"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns null when the result object is missing required fields","","2026-08-11","passed","2026-08-11","parseTrackerEvent","EasypostMockClient","",""
"","63","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-08-11","passed","2026-08-11","product-image-upload","web/app/locale","",""
"","255","logs and exits without sending when product is unknown","","2026-08-11","passed","2026-08-11","","BackInStockService","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-08-11","passed","2026-08-11","posthog","web/lib/analytics","",""
"","7","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-08-11","passed","2026-08-11","admin-shipping","web/lib/api","",""
"","17","transitions a SHIPPED order to DELIVERED and writes status history","","2026-08-11","passed","2026-08-11","handleWebhook","ShippingService","",""
"","30","renders the cookie preferences button","Footer","2026-08-11","passed","2026-08-11","footer","web/components/shared","",""
"","2","sets lastModified from product updatedAt","sitemap","2026-08-11","passed","2026-08-11","sitemap","web/app/__tests__","",""
"","13","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-08-11","passed","2026-08-11","posthog","web/components/analytics","",""
"","277","delegates to ProductsService.findAll with query params","","2026-08-11","passed","2026-08-11","findAll","ProductsController","",""
"","24","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","27","renders a list item for each cart item","CartPageContent — with items","2026-08-11","passed","2026-08-11","cart-page-content","web/app/locale","",""
"","5","create() delegates with the CreateDiscountDto","","2026-08-11","passed","2026-08-11","","AdminDiscountsController","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-08-11","passed","2026-08-11","","buildRefundProcessedEmail","",""
"","3","returns empty string when all arguments are falsy","cn()","2026-08-11","passed","2026-08-11","utils","web/lib/__tests__","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","17","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-08-11","passed","2026-08-11","cart-item-row","web/app/locale","",""
"","1","redacts jwtToken field","","2026-08-11","passed","2026-08-11","","sanitizeForLog","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","rejects unknown fields (forbidNonWhitelisted)","","2026-08-11","passed","2026-08-11","","Newsletter HTTP integration","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-08-11","passed","2026-08-11","formatCurrencyPrice","web/lib/__tests__","",""
"","10","saves tracking number and carrier and returns updated order","","2026-08-11","passed","2026-08-11","updateTracking","AdminOrdersController","",""
"","20","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-11","passed","2026-08-11","display-price","web/components/shared","",""
"","66","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-08-11","passed","2026-08-11","privacy-page","web/app/locale","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-08-11","passed","2026-08-11","posthog","web/lib/analytics","",""
"","4","calls prisma with the provided id","","2026-08-11","passed","2026-08-11","findById","UsersService","",""
"","9","countLowStock() passes undefined threshold straight through (service applies default)","","2026-08-11","passed","2026-08-11","","AdminInventoryController","",""
"","15","displays order totals","ConfirmationOrderSummary","2026-08-11","passed","2026-08-11","confirmation-order-summary","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","34","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","12","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","29","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-08-11","passed","2026-08-11","csv-download","web/lib/api","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-08-11","passed","2026-08-11","posthog","web/lib/analytics","",""
"","5","matches ACTIVE products by title, description, or material","","2026-08-11","passed","2026-08-11","searchProducts()","ProductsService","",""
"","3","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-08-11","passed","2026-08-11","","","",""
"","58","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-08-11","passed","2026-08-11","revenue-chart","web/app/locale","",""
"","307","upserts the singleton row with id ""default""","","2026-08-11","passed","2026-08-11","getSettings()","SiteSettingsService","",""
"","302","shows the current currency code in the trigger","CurrencySwitcher","2026-08-11","passed","2026-08-11","currency-switcher","web/components/shared","",""
"","2","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","12","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-08-11","passed","2026-08-11","checkout-shipping-method-form","web/app/locale","",""
"","2","includes addressLine2 when provided","","2026-08-11","passed","2026-08-11","","buildOrderConfirmationEmail","",""
"","51","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-08-11","passed","2026-08-11","cart-summary","web/app/locale","",""
"","27","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-08-11","passed","2026-08-11","formatCurrencyPrice","web/lib/__tests__","",""
"","5","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-08-11","passed","2026-08-11","findInventory()","ProductsService","",""
"","107","shows empty state when no customers match the filters","CustomersTable","2026-08-11","passed","2026-08-11","customers-table","web/app/locale","",""
"","5","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-08-11","passed","2026-08-11","use-payment-request","web/app/locale","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-08-11","passed","2026-08-11","","","",""
"","44","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-08-11","passed","2026-08-11","checkout-payment-form","web/app/locale","",""
"","29","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-08-11","passed","2026-08-11","admin-shipping","web/lib/api","",""
"","1102","creates an order with PENDING status and status history entry","","2026-08-11","passed","2026-08-11","create()","OrdersService","",""
"","4","rejects an order that is not yet PAID/PROCESSING","","2026-08-11","passed","2026-08-11","purchaseLabel","ShippingService","",""
"","3","rejects a second label purchase on the same order","","2026-08-11","passed","2026-08-11","purchaseLabel","ShippingService","",""
"","3","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-08-11","passed","2026-08-11","checkout-address-schema","web/app/locale","",""
"","261","renders the hero heading","AboutPage — structure","2026-08-11","passed","2026-08-11","about-page","web/app/locale","",""
"","233","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-08-11","passed","2026-08-11","register-form","web/app/locale","",""
"","4","stores the HTTP status code","ApiError","2026-08-11","passed","2026-08-11","client","web/lib/api","",""
"","127","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","434","returns 401 on GET /wishlist without token","","2026-08-11","passed","2026-08-11","","Wishlist HTTP integration","",""
"","93","renders guest email in customer column","AdminOrdersTable — rendering","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","46","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-08-11","passed","2026-08-11","order-status-badge","web/admin/orders","",""
"","15","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-08-11","passed","2026-08-11","confirmation-order-summary","web/app/locale","",""
"","282","delegates to CategoriesService.findAll and returns the result","","2026-08-11","passed","2026-08-11","findAll","CategoriesController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","3","promotes most recent remaining address when default is deleted","","2026-08-11","passed","2026-08-11","remove","AddressesService","",""
"","6","loginUser POSTs to /login with credentials","auth API","2026-08-11","passed","2026-08-11","auth","web/lib/api","",""
"","5","publish action: updateMany sets status to ACTIVE for all ids","","2026-08-11","passed","2026-08-11","bulkAction()","ProductsService","",""
"","16","credits points, stamps the order, writes an EARNED audit row","","2026-08-11","passed","2026-08-11","awardForDelivered","LoyaltyService","",""
"","1","allows access when user role is one of multiple required roles","","2026-08-11","passed","2026-08-11","","RolesGuard","",""
"","24","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","12","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","16","rejects insurance higher than the order total","","2026-08-11","passed","2026-08-11","purchaseLabel","ShippingService","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-08-11","passed","2026-08-11","pintrk","web/lib/analytics","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-08-11","passed","2026-08-11","","CreateProductDto productionDays cross-field validation","",""
"","29","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-08-11","passed","2026-08-11","pagination-arrow-button","web/app/locale","",""
"","2","throws UnauthorizedException when credentials are rejected (null user)","","2026-08-11","passed","2026-08-11","","LocalStrategy.validate()","",""
"","3","default export returns an ImageResponse","apple-icon","2026-08-11","passed","2026-08-11","apple-icon","web/app/__tests__","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-08-11","passed","2026-08-11","","validateRequiredEnv","",""
"","94","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-08-11","passed","2026-08-11","checkout-entry","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-08-11","passed","2026-08-11","shipping-options","web/app/locale","",""
"","4","upserts a wishlist for the test user with 2 products connected","","2026-08-11","passed","2026-08-11","","seedWishlist","",""
"","41","marks the selected star as aria-checked","StarRating","2026-08-11","passed","2026-08-11","star-rating","web/components/features","",""
"","36","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-08-11","passed","2026-08-11","reviews-section","web/components/features","",""
"","758","fetches results after debounce and renders product cards","SearchResults","2026-08-11","passed","2026-08-11","search-results","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-08-11","passed","2026-08-11","ring-sizes","web/lib/__tests__","",""
"","9","does not show error ID section when digest is absent","GlobalError","2026-08-11","passed","2026-08-11","global-error","web/app/__tests__","",""
"","5","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-08-11","passed","2026-08-11","admin-auth-guard","web/app/locale","",""
"","26","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-08-11","passed","2026-08-11","loyalty-overview","web/app/locale","",""
"","138","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","4","allows PAID → PROCESSING when admin starts packing or production","","2026-08-11","passed","2026-08-11","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","11","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-08-11","passed","2026-08-11","product-dimensions","web/app/locale","",""
"","73","shows error when new password is too weak","ChangePasswordForm","2026-08-11","passed","2026-08-11","change-password-form","web/app/locale","",""
"","3","skips guest orders (userId=null)","","2026-08-11","passed","2026-08-11","awardForDelivered","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","175","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","97","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-08-11","passed","2026-08-11","display-price","web/components/shared","",""
"","1","drops false values","cn()","2026-08-11","passed","2026-08-11","utils","web/lib/__tests__","",""
"","13","saves hashed reset token and sends email when user exists","","2026-08-11","passed","2026-08-11","forgotPassword","AuthService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-08-11","passed","2026-08-11","formatCurrencyPrice","web/lib/__tests__","",""
"","31","renders nothing when totalPages <= 1","AdminPagination","2026-08-11","passed","2026-08-11","","","",""
"","2","caps at 50% of the subtotal in points","","2026-08-11","passed","2026-08-11","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","removes the product from the cart","removeItem()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-08-11","passed","2026-08-11","ring-sizes","web/lib/__tests__","",""
"","3","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-08-11","passed","2026-08-11","update","ProductsService","",""
"","5","merge() passes (userId, productIds) extracted from the DTO","","2026-08-11","passed","2026-08-11","","WishlistController","",""
"","5","does not render home link by default","ErrorMessage","2026-08-11","passed","2026-08-11","error-message","web/components/shared","",""
"","4","logs at error level for 5xx responses","","2026-08-11","passed","2026-08-11","","RequestLoggerMiddleware","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-08-11","passed","2026-08-11","format-eta","web/app/locale","",""
"","17","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-08-11","passed","2026-08-11","payment-failed-content","web/app/locale","",""
"","0","can remove item from cart","Desktop Chrome","2026-08-11","skipped","2026-08-11","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","propagates service error when AdminService throws","","2026-08-11","passed","2026-08-11","getStats","AdminController","",""
"","22","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-08-11","passed","2026-08-11","create()","OrdersService","",""
"","2","omits addressLine2 from address block when absent (no empty line)","","2026-08-11","passed","2026-08-11","","buildOrderConfirmationEmail","",""
"","39","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-08-11","passed","2026-08-11","pintrk","web/lib/analytics","",""
"","2","throws NotFoundException when the order is missing","","2026-08-11","passed","2026-08-11","purchaseLabel","ShippingService","",""
"","11","updates payment to FAILED and order to CANCELLED","","2026-08-11","passed","2026-08-11","handlePaymentIntentFailed","StripeWebhooksService","",""
"","31","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-08-11","passed","2026-08-11","product-dimensions","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when rating is 1.5","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","8","renders description when provided","ErrorMessage","2026-08-11","passed","2026-08-11","error-message","web/components/shared","",""
"","15","passes the period to the API client","OrderStatusBreakdown","2026-08-11","passed","2026-08-11","order-status-breakdown","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-08-11","passed","2026-08-11","user.store","web/store/__tests__","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-11","passed","2026-08-11","contact","web/lib/config","",""
"","264","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","51","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-08-11","passed","2026-08-11","category-filter","web/app/locale","",""
"","63","opens the drawer when the button is clicked","HelpButton — click","2026-08-11","passed","2026-08-11","help-button","web/components/admin","",""
"","64","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-08-11","passed","2026-08-11","","","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","1254","account (/en/account) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-11","failed","2026-08-11","Axe a11y scan","a11y.spec.ts","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-08-11","passed","2026-08-11","format-eta","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=1 and no comment (stars only)","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","60","shows days-left chip when deadline is in the future","ProductionTable","2026-08-11","passed","2026-08-11","production-table","web/app/locale","",""
"","36","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","3","exports ROLES_KEY constant","","2026-08-11","passed","2026-08-11","","Roles decorator","",""
"","25","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-08-11","passed","2026-08-11","privacy-page","web/app/locale","",""
"","14","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-08-11","passed","2026-08-11","cart-item-row","web/app/locale","",""
"","84","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-08-11","passed","2026-08-11","catalog-filters-mobile","web/app/locale","",""
"","10","applies a valid discount code — persists snapshot and subtracts from total","","2026-08-11","passed","2026-08-11","create()","OrdersService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-08-11","passed","2026-08-11","","","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-08-11","passed","2026-08-11","cookie-consent.store","web/store/__tests__","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-08-11","passed","2026-08-11","update","ProductsService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-08-11","passed","2026-08-11","gtag","web/lib/analytics","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-08-11","passed","2026-08-11","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","14","renders payment badge when payment exists","OrderSummaryCard","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-08-11","passed","2026-08-11","site-url","web/lib/config","",""
"","262","findOne() delegates to SiteSettingsService.getSettings","","2026-08-11","passed","2026-08-11","","SiteSettingsController (public)","",""
"","10","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-08-11","passed","2026-08-11","display-price","web/components/shared","",""
"","71","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-08-11","passed","2026-08-11","theme-toggle","web/components/shared","",""
"","519","keeps the form visible after a failed API call","ContactForm — error handling","2026-08-11","passed","2026-08-11","contact-form","web/app/locale","",""
"","3","throws ApiError with correct status on 500","apiClient()","2026-08-11","passed","2026-08-11","client","web/lib/api","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-08-11","passed","2026-08-11","sitemap","web/app/__tests__","",""
"","10","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-08-11","passed","2026-08-11","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-08-11","passed","2026-08-11","","buildShippingNotificationEmail","",""
"","108","displays shipping address details","ConfirmationOrderSummary","2026-08-11","passed","2026-08-11","confirmation-order-summary","web/app/locale","",""
"","15","creates user, creates RefreshToken record, and returns token pair","","2026-08-11","passed","2026-08-11","register","AuthService","",""
"","2","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-08-11","passed","2026-08-11","site-url","web/lib/config","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-08-11","passed","2026-08-11","format-eta","web/app/locale","",""
"","3","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-08-11","passed","2026-08-11","checkHealth","HealthController","",""
"","12","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-08-11","passed","2026-08-11","catalog-filters-mobile","web/app/locale","",""
"","74","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-08-11","passed","2026-08-11","error","web/app/locale","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-08-11","passed","2026-08-11","installment-preview","web/lib/__tests__","",""
"","38","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-08-11","passed","2026-08-11","sort-filter","web/app/locale","",""
"","6","propagates BadRequestException when status transition is invalid","","2026-08-11","passed","2026-08-11","updateStatus","AdminOrdersController","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-08-11","passed","2026-08-11","logger","web/lib/__tests__","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-08-11","skipped","2026-08-11","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5","passes undefined image to Klaviyo when the product has no gallery","ProductViewTracker — dispatches to every consented channel","2026-08-11","passed","2026-08-11","product-view-tracker","web/app/locale","",""
"","225","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-08-11","passed","2026-08-11","admin-products-table","web/app/locale","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","253","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-08-11","passed","2026-08-11","price-filter","web/app/locale","",""
"","97","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-08-11","passed","2026-08-11","admin-refunds-table","web/app/locale","",""
"","26","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-08-11","passed","2026-08-11","reviews-section","web/components/features","",""
"","0","selecting rows enables the bulk actions bar","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — products list","admin-flow.spec.ts","",""
"","120","renders the balance in points and dollar-worth","LoyaltyOverview","2026-08-11","passed","2026-08-11","loyalty-overview","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-08-11","passed","2026-08-11","build-page-url","web/lib/catalog","",""
"","14","renders address inside <address> element with all lines","ShippingAddressCard","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","7","renders step labels from translations","CheckoutSteps","2026-08-11","passed","2026-08-11","checkout-steps","web/app/locale","",""
"","3","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","271","reports the client as dry-run","","2026-08-11","passed","2026-08-11","isLiveMode","EasypostMockClient","",""
"","270","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-08-11","passed","2026-08-11","register-form","web/app/locale","",""
"","79","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","6","returns just the header row when no orders match the filters","","2026-08-11","passed","2026-08-11","exportToCsv()","OrdersService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-08-11","passed","2026-08-11","apple-icon","web/app/__tests__","",""
"","105","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-08-11","passed","2026-08-11","help-drawer","web/components/admin","",""
"","0","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — dashboard","admin-flow.spec.ts","",""
"","3","omits productImageUrl when product has no images","","2026-08-11","passed","2026-08-11","","BackInStockService","",""
"","7","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-08-11","passed","2026-08-11","load-help-content","web/lib/admin-help","",""
"","3","remove() passes (userId, productId) to removeFromWishlist","","2026-08-11","passed","2026-08-11","","WishlistController","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-08-11","passed","2026-08-11","load-help-content","web/lib/admin-help","",""
"","26","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-08-11","passed","2026-08-11","admin","web/lib/api","",""
"","4","updates the product when slug exists","","2026-08-11","passed","2026-08-11","update","ProductsService","",""
"","28","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","469","accepts quantity = 1","","2026-08-11","passed","2026-08-11","","OrderItemDto quantity validation","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","21","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-08-11","passed","2026-08-11","","Newsletter HTTP integration","",""
"","263","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-08-11","passed","2026-08-11","admin-refunds-table","web/app/locale","",""
"","79","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","328","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-08-11","passed","2026-08-11","reset-password-form","web/app/locale","",""
"","40","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","240","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-08-11","passed","2026-08-11","admin-refunds-table","web/app/locale","",""
"","50","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-08-11","passed","2026-08-11","buy-now-button","web/components/features","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-08-11","passed","2026-08-11","logout","AuthController","",""
