"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","closes the menu after selecting a nav link","MobileNav","2026-07-04","passed","2026-07-04","mobile-nav","web/components/shared","",""
"","75","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","22","is focusable via keyboard","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","2","adds category filter pages for each locale","sitemap","2026-07-04","passed","2026-07-04","sitemap","web/app/__tests__","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-07-04","passed","2026-07-04","microsoft-clarity","web/components/analytics","",""
"","1081","submits updated values to updateAdminProduct","ProductForm (edit)","2026-07-04","passed","2026-07-04","product-form/edit","web/app/locale","",""
"","105","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-04","passed","2026-07-04","product-image-upload","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-04","passed","2026-07-04","shipping-options","web/app/locale","",""
"","3","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-07-04","passed","2026-07-04","products-admin","web/lib/api","",""
"","152","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-04","passed","2026-07-04","catalog-filters-mobile","web/app/locale","",""
"","2","escapes every column the same way the row builder does","","2026-07-04","passed","2026-07-04","","buildCsvDocument","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-04","passed","2026-07-04","highlight-match","web/lib/search","",""
"","4","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-04","passed","2026-07-04","customers","web/lib/api","",""
"","7","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","9","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-04","passed","2026-07-04","help-button","web/components/admin","",""
"","4","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","12","skips DB writes and returns current list when payload is empty","","2026-07-04","passed","2026-07-04","mergeGuestWishlist","WishlistService","",""
"","146","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-04","passed","2026-07-04","addresses-manager","web/app/locale","",""
"","17","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-04","passed","2026-07-04","order-status-breakdown","web/app/locale","",""
"","5","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-04","passed","2026-07-04","installment-preview","web/lib/__tests__","",""
"","5","does not render home link by default","ErrorMessage","2026-07-04","passed","2026-07-04","error-message","web/components/shared","",""
"","269","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-07-04","passed","2026-07-04","checkout-shipping-method-form","web/app/locale","",""
"","14","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","29","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-07-04","passed","2026-07-04","csv-download","web/lib/api","",""
"","18","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-07-04","passed","2026-07-04","","","",""
"","1","resolves multiple conflicting utilities","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","158","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-07-04","passed","2026-07-04","checkout-payment-form","web/app/locale","",""
"","13","does not leak full user emails in response","","2026-07-04","passed","2026-07-04","findReviewsForProduct","ReviewsService","",""
"","607","renders in light mode by default","Desktop Chrome","2026-07-04","passed","2026-07-04","Theme switching","theme.spec.ts","",""
"","3","reuses X-Request-Id from incoming request header","","2026-07-04","passed","2026-07-04","","RequestLoggerMiddleware","",""
"","243","renders the title as a link to /products/:slug","ProductCard","2026-07-04","passed","2026-07-04","product-card","web/components/features","",""
"","1508","theme preference is stored in localStorage","Mobile iPhone","2026-07-04","passed","2026-07-04","Theme switching","theme.spec.ts","",""
"","22","renders empty state when customer has no orders","CustomerDetail","2026-07-04","passed","2026-07-04","customer-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 403 when user has not purchased the product","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-04","passed","2026-07-04","highlight-match","web/lib/search","",""
"","43","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-07-04","passed","2026-07-04","inventory-table","web/app/locale","",""
"","17","states the 14-day return window","TermsPage — returns and refund policy","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-04","passed","2026-07-04","","","",""
"","84","renders formatted total price","AdminOrdersTable — rendering","2026-07-04","passed","2026-07-04","admin-orders-table","web/app/locale","",""
"","307","renders all main form sections","ProductForm (create) — rendering","2026-07-04","passed","2026-07-04","product-form/create","web/app/locale","",""
"","8","applies case-insensitive search across title and description","","2026-07-04","passed","2026-07-04","findAll","ProductsService","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-07-04","passed","2026-07-04","","buildWelcomeEmail","",""
"","4","stores the HTTP status code","ApiError","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","91","renders a radio option for each category","CategoryFilter — rendering","2026-07-04","passed","2026-07-04","category-filter","web/app/locale","",""
"","204","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-04","passed","2026-07-04","add-to-cart-button","web/components/features","",""
"","3","accepts image/jpeg","upload — isAllowedImageType","2026-07-04","passed","2026-07-04","upload","web/lib/api","",""
"","353","renders the brand-aligned welcome subject","","2026-07-04","passed","2026-07-04","","buildWelcomeEmail","",""
"","12","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","0","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-07-04","passed","2026-07-04","upload","web/lib/api","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-07-04","passed","2026-07-04","cart-page-content","web/app/locale","",""
"","19","links email to /admin/customers/[id]","CustomersTable","2026-07-04","passed","2026-07-04","customers-table","web/app/locale","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-04","passed","2026-07-04","gtag","web/lib/analytics","",""
"","48","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-07-04","passed","2026-07-04","product-dimensions","web/app/locale","",""
"","77","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","11","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-07-04","passed","2026-07-04","cart-summary","web/app/locale","",""
"","77","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-07-04","passed","2026-07-04","","CreateProductDto productionDays cross-field validation","",""
"","5","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-07-04","passed","2026-07-04","price-filter","web/app/locale","",""
"","10","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-04","passed","2026-07-04","findInventory()","ProductsService","",""
"","7","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-04","passed","2026-07-04","S3 provider configuration","UploadService","",""
"","69","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-07-04","passed","2026-07-04","help-drawer","web/components/admin","",""
"","9","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-07-04","skipped","2026-07-04","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","278","shows the current currency code in the trigger","CurrencySwitcher","2026-07-04","passed","2026-07-04","currency-switcher","web/components/shared","",""
"","2","returns null when the result object is missing required fields","","2026-07-04","passed","2026-07-04","parseTrackerEvent","EasypostMockClient","",""
"","6591","can browse shop and see product cards","Mobile iPhone","2026-07-04","failed","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","10","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-07-04","passed","2026-07-04","cart-summary","web/app/locale","",""
"","339","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-07-04","passed","2026-07-04","login-form","web/app/locale","",""
"","10","renders paid shipping in default color (not green)","","2026-07-04","passed","2026-07-04","","buildOrderConfirmationEmail","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-04","passed","2026-07-04","payment-failed-content","web/app/locale","",""
"","13","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-04","passed","2026-07-04","pagination-arrow-button","web/app/locale","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","49","renders order with status badge and total","OrderHistoryList","2026-07-04","passed","2026-07-04","order-history-list","web/app/locale","",""
"","5","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","2","allows access when user role is one of multiple required roles","","2026-07-04","passed","2026-07-04","","RolesGuard","",""
"","15","throws NotFoundException when product id does not exist","","2026-07-04","passed","2026-07-04","updateStatus","ProductsService","",""
"","22","renders as an <a> element when asChild is used with <a>","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","104","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-07-04","passed","2026-07-04","product-dimensions","web/app/locale","",""
"","12","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-07-04","passed","2026-07-04","findInventory()","ProductsService","",""
"","15","applies the cta variant class","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","5","countLowStock() wraps the service count in a { count } object","","2026-07-04","passed","2026-07-04","","AdminInventoryController","",""
"","30449","can remove item from cart","Mobile iPhone","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-04","passed","2026-07-04","user.store","web/store/__tests__","",""
"","2","rejects unknown statuses","","2026-07-04","passed","2026-07-04","parseTrackerEvent","EasypostMockClient","",""
"","3","returns just the header when there are no data rows","","2026-07-04","passed","2026-07-04","","buildCsvDocument","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-07-04","passed","2026-07-04","format-eta","web/app/locale","",""
"","14","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-07-04","passed","2026-07-04","microsoft-clarity","web/components/analytics","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-07-04","passed","2026-07-04","installment-preview","web/lib/__tests__","",""
"","974","displays main content area","Mobile iPhone","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","7","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-04","passed","2026-07-04","checkHealth","HealthController","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","14","displays the order ID","ConfirmationSuccessHeader","2026-07-04","passed","2026-07-04","confirmation-success-header","web/app/locale","",""
"","73","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-07-04","passed","2026-07-04","discounts-table","web/app/locale","",""
"","31","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-04","passed","2026-07-04","product-dimensions","web/app/locale","",""
"","6","starts empty","wishlist.store","2026-07-04","passed","2026-07-04","wishlist.store","web/store/__tests__","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","50","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-04","passed","2026-07-04","buy-now-button","web/components/features","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","18","uses a <main> landmark as root element","TermsPage — section structure","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","28","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-07-04","passed","2026-07-04","formatCurrencyPrice","web/lib/__tests__","",""
"","30","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-07-04","passed","2026-07-04","addresses","web/lib/api","",""
"","5","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-04","passed","2026-07-04","refundOrder()","OrdersRefundsService","",""
"","102","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-04","passed","2026-07-04","label-purchase-section","web/app/locale","",""
"","55","shows days-left chip when deadline is in the future","ProductionTable","2026-07-04","passed","2026-07-04","production-table","web/app/locale","",""
"","5","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-04","passed","2026-07-04","","","",""
"","91","renders email and password inputs","RegisterForm — rendering","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","7","delegates delete to service","","2026-07-04","passed","2026-07-04","remove","AdminCategoriesController","",""
"","28","renders saved addresses with Default badge for the default address","CustomerDetail","2026-07-04","passed","2026-07-04","customer-detail","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-04","passed","2026-07-04","apple-icon","web/app/__tests__","",""
"","38","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-04","passed","2026-07-04","exchange-rates","web/lib/api","",""
"","379","returns 1 point per whole dollar (floored)","","2026-07-04","passed","2026-07-04","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","10","upserts the wishlist and connects the product when it exists","","2026-07-04","passed","2026-07-04","addToWishlist","WishlistService","",""
"","62","does not render dialog content when closed","ConfirmDialog — rendering","2026-07-04","passed","2026-07-04","confirm-dialog","web/components/admin","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","89","renders the error message on HTTP 500","HelpDrawer — error states","2026-07-04","passed","2026-07-04","help-drawer","web/components/admin","",""
"","373","list() scopes to the current user","","2026-07-04","passed","2026-07-04","","WishlistController","",""
"","6","throws BadRequest when order has no payment record","","2026-07-04","passed","2026-07-04","refundOrder()","OrdersRefundsService","",""
"","656","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-07-04","failed","2026-07-04","Mobile navigation","navigation.spec.ts","",""
"","183","renders the empty cart heading","EmptyCart","2026-07-04","passed","2026-07-04","empty-cart","web/app/locale","",""
"","9","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-07-04","passed","2026-07-04","newsletter-form","web/components/features","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","12","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","56","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-04","passed","2026-07-04","price-filter","web/app/locale","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-07-04","passed","2026-07-04","upload","web/lib/api","",""
"","1228","displays the main navigation links on desktop","Mobile iPhone","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","7","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-07-04","passed","2026-07-04","reverseForCancellationOrRefund","LoyaltyService","",""
"","8","throws InternalServerErrorException when getSignedUrl fails","","2026-07-04","passed","2026-07-04","generatePresignedUrl","UploadService","",""
"","1","handles conditional class with ternary","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","76","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","38","renders home link when showHomeLink is true","ErrorMessage","2026-07-04","passed","2026-07-04","error-message","web/components/shared","",""
"","135","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-07-04","passed","2026-07-04","wishlist-button","web/components/features","",""
"","5","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-07-04","passed","2026-07-04","posthog","web/components/analytics","",""
"","3","forwards status + date filters to Prisma","","2026-07-04","passed","2026-07-04","exportToCsv()","OrdersService","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-07-04","passed","2026-07-04","formatCurrencyPrice","web/lib/__tests__","",""
"","180","expands the language accordion when triggered","MobileNav","2026-07-04","passed","2026-07-04","mobile-nav","web/components/shared","",""
"","200","renders skeleton while loading","OrderHistoryList","2026-07-04","passed","2026-07-04","order-history-list","web/app/locale","",""
"","9","does NOT throw in production when isLiveMode=true","","2026-07-04","passed","2026-07-04","purchaseLabel production dry-run guard","ShippingService","",""
"","1008","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","7","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","16","renders the correct line total for a cart item","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","8","keeps the fallback for a currency missing from the API payload","","2026-07-04","passed","2026-07-04","getExchangeRates — happy path","CurrencyService","",""
"","1","is an instance of ApiError","ApiError","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","3","parses a canonical tracker.updated payload into a normalised event","","2026-07-04","passed","2026-07-04","parseTrackerEvent","EasypostMockClient","",""
"","285","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-04","passed","2026-07-04","payment-failed-content","web/app/locale","",""
"","6","create() delegates with the CreateDiscountDto","","2026-07-04","passed","2026-07-04","","AdminDiscountsController","",""
"","5","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","47","removes from wishlist when already in it","WishlistButton","2026-07-04","passed","2026-07-04","wishlist-button","web/components/features","",""
"","94","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","30073","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","ignores when no order matches the trackerId","","2026-07-04","passed","2026-07-04","handleWebhook","ShippingService","",""
"","4","creates review and recalculates Product avgRating + reviewCount","","2026-07-04","passed","2026-07-04","createReview","ReviewsService","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-07-04","passed","2026-07-04","logout","AuthController","",""
"","30447","cart page shows added items","Mobile iPhone","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","172","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-04","passed","2026-07-04","refund-order-modal","web/app/locale","",""
"","3","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-07-04","passed","2026-07-04","addresses","web/lib/api","",""
"","110","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-07-04","passed","2026-07-04","refund-order-modal","web/app/locale","",""
"","322","returns stats from AdminService","","2026-07-04","passed","2026-07-04","getStats","AdminController","",""
"","5","attaches requestId to the request object","","2026-07-04","passed","2026-07-04","","RequestLoggerMiddleware","",""
"","37","renders raw values with proper formatting","KeyMetricsCards","2026-07-04","passed","2026-07-04","key-metrics-cards","web/app/locale","",""
"","10","returns category by id","","2026-07-04","passed","2026-07-04","findOne","AdminCategoriesController","",""
"","7","throws UnauthorizedException when current password is incorrect","","2026-07-04","passed","2026-07-04","changePassword","AuthService","",""
"","5642","shows all nav links in the mobile sidebar","Desktop Chrome","2026-07-04","failed","2026-07-04","Mobile navigation","navigation.spec.ts","",""
"","4","does not attempt to shutdown a non-existent client","","2026-07-04","passed","2026-07-04","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","5","exports edge runtime","locale opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/locale","",""
"","39","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-07-04","passed","2026-07-04","","","",""
"","28","uses zero insurance when the field is omitted","","2026-07-04","passed","2026-07-04","purchaseLabel","ShippingService","",""
"","5","addToWishlist POSTs to /:productId","wishlist API","2026-07-04","passed","2026-07-04","wishlist","web/lib/api","",""
"","9","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-04","passed","2026-07-04","payments","web/lib/api","",""
"","8","saves hashed reset token and sends email when user exists","","2026-07-04","passed","2026-07-04","forgotPassword","AuthService","",""
"","1081","returns the user when email and password are valid","","2026-07-04","passed","2026-07-04","validateUserCredentials","AuthService","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-04","passed","2026-07-04","use-submit-checkout-order","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","29","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-04","passed","2026-07-04","constructWebhookEvent","StripeService","",""
"","32","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-04","passed","2026-07-04","cart-summary","web/app/locale","",""
"","201","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-04","passed","2026-07-04","admin-reviews-table","web/app/locale","",""
"","138","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-04","passed","2026-07-04","newsletter-form","web/components/features","",""
"","21","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-04","passed","2026-07-04","constructWebhookEvent","StripeService","",""
"","15","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-04","passed","2026-07-04","cart-item-row","web/app/locale","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","53","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-07-04","passed","2026-07-04","add-to-cart-button","web/components/features","",""
"","3","delegates to OrdersService.updateStatus with id and DTO","","2026-07-04","passed","2026-07-04","updateStatus()","OrdersController","",""
"","189","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","414","returns 401 on GET /wishlist without token","","2026-07-04","passed","2026-07-04","","Wishlist HTTP integration","",""
"","11","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-07-04","passed","2026-07-04","orders","web/lib/api","",""
"","7","returns fallback when the API payload reports an error","","2026-07-04","passed","2026-07-04","getExchangeRates — fallback path","CurrencyService","",""
"","31","renders a list item for each cart item","CartPageContent — with items","2026-07-04","passed","2026-07-04","cart-page-content","web/app/locale","",""
"","5","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-04","passed","2026-07-04","reviews","web/lib/api","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-04","passed","2026-07-04","order-status-breakdown","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-04","passed","2026-07-04","site-url","web/lib/config","",""
"","30","applies the default variant class","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","282","renders title + description when open","ConfirmDialog — rendering","2026-07-04","passed","2026-07-04","confirm-dialog","web/components/admin","",""
"","1328","renders in light mode by default","Mobile iPhone","2026-07-04","passed","2026-07-04","Theme switching","theme.spec.ts","",""
"","7","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-07-04","passed","2026-07-04","user.store","web/store/__tests__","",""
"","10","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-07-04","passed","2026-07-04","use-payment-request","web/app/locale","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-04","passed","2026-07-04","fbq","web/lib/analytics","",""
"","52","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-04","passed","2026-07-04","price-filter","web/app/locale","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-04","passed","2026-07-04","measurement.store","web/store/__tests__","",""
"","22","displays order totals","ConfirmationOrderSummary","2026-07-04","passed","2026-07-04","confirmation-order-summary","web/app/locale","",""
"","61","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-07-04","passed","2026-07-04","status-update-section","web/admin/orders","",""
"","3","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","8","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-04","passed","2026-07-04","use-payment-request","web/app/locale","",""
"","4","allows DELIVERED → REFUNDED for return within 30-day window","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","7","throws ApiError with correct status on 404","apiClient()","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","6","sends order confirmation email to guest after successful payment","","2026-07-04","passed","2026-07-04","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-07-04","passed","2026-07-04","admin","web/lib/api","",""
"","1","removes a product id","wishlist.store","2026-07-04","passed","2026-07-04","wishlist.store","web/store/__tests__","",""
"","23","applies the outline variant class","Button","2026-07-04","passed","2026-07-04","button","web/components/ui","",""
"","10","throws NotFoundException when category does not exist","","2026-07-04","passed","2026-07-04","findOne","CategoriesService","",""
"","10","displays the email confirmation note","ConfirmationSuccessHeader","2026-07-04","passed","2026-07-04","confirmation-success-header","web/app/locale","",""
