"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","throws ConflictException when new slug is taken by another category","","2026-06-23","passed","2026-06-23","update","CategoriesService","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","6","propagates NotFoundException when product id does not exist","","2026-06-23","passed","2026-06-23","updateStatus","AdminProductsController","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-23","passed","2026-06-23","auth.store","web/store/__tests__","",""
"","41","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-23","passed","2026-06-23","revenue-chart","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-23","passed","2026-06-23","wishlist.store","web/store/__tests__","",""
"","321","logs and exits without sending when product is unknown","","2026-06-23","passed","2026-06-23","","BackInStockService","",""
"","21","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","236","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","44","marks the selected star as aria-checked","StarRating","2026-06-23","passed","2026-06-23","star-rating","web/components/features","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-23","passed","2026-06-23","twitter-image","web/app/__tests__","",""
"","99","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-23","passed","2026-06-23","refund-order-modal","web/app/locale","",""
"","83","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-23","passed","2026-06-23","addresses-manager","web/app/locale","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-23","passed","2026-06-23","fbq","web/lib/analytics","",""
"","20","passes period and limit to the API client","TopProductsTable","2026-06-23","passed","2026-06-23","top-products-table","web/app/locale","",""
"","4","returns success without writes when user has no wishlist row","","2026-06-23","passed","2026-06-23","removeFromWishlist","WishlistService","",""
"","6","allows access when @Roles() is set to empty array","","2026-06-23","passed","2026-06-23","","RolesGuard","",""
"","100","renders email and password inputs","LoginForm — rendering","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-23","passed","2026-06-23","gtag","web/lib/analytics","",""
"","10","calls next() to continue the middleware chain","","2026-06-23","passed","2026-06-23","","RequestLoggerMiddleware","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","3","calls Resend with correct recipient and welcome subject","","2026-06-23","passed","2026-06-23","sendWelcome()","EmailService","",""
"","4","creates and returns a product with category included","","2026-06-23","passed","2026-06-23","create","ProductsService","",""
"","50","renders the handmade process section","AboutPage — structure","2026-06-23","passed","2026-06-23","about-page","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-23","passed","2026-06-23","calculate-estimated-delivery","web/app/locale","",""
"","26","propagates NotFoundException when order id does not exist","","2026-06-23","passed","2026-06-23","findOne","AdminOrdersController","",""
"","14","renders the ""materials"" question text","FaqPage — content + structure","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","42","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-23","passed","2026-06-23","checkout-shipping-method-form","web/app/locale","",""
"","11","is disabled when the disabled prop is passed","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","7","uses an empty cell for missing optional fields (sku, material)","","2026-06-23","passed","2026-06-23","exportToCsv()","ProductsService","",""
"","713","switches back to light mode on second click","Desktop Chrome","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","13","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-23","passed","2026-06-23","revenue-chart","web/app/locale","",""
"","78","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","7","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-23","passed","2026-06-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","38","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-23","passed","2026-06-23","payment-failed-content","web/app/locale","",""
"","169","renders the empty cart heading","EmptyCart","2026-06-23","passed","2026-06-23","empty-cart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when rating is missing","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","61","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","191","renders the nav with accessible label","CheckoutSteps","2026-06-23","passed","2026-06-23","checkout-steps","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","6","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-23","passed","2026-06-23","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","25","only allows reviews for DELIVERED orders","","2026-06-23","passed","2026-06-23","createReview","ReviewsService","",""
"","9","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-23","passed","2026-06-23","posthog","web/components/analytics","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-23","passed","2026-06-23","measurement.store","web/store/__tests__","",""
"","257","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","3","handles mixed types and escaping in one row","","2026-06-23","passed","2026-06-23","","buildCsvRow","",""
"","288","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","1","stores the error message","ApiError","2026-06-23","passed","2026-06-23","client","web/lib/api","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","3","promotes most recent remaining address when default is deleted","","2026-06-23","passed","2026-06-23","remove","AddressesService","",""
"","21","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-23","passed","2026-06-23","checkout-entry","web/app/locale","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-23","passed","2026-06-23","auth.store","web/store/__tests__","",""
"","893","hamburger button is visible on mobile","Mobile iPhone","2026-06-23","passed","2026-06-23","Mobile navigation","navigation.spec.ts","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","24","disconnects the product when wishlist exists","","2026-06-23","passed","2026-06-23","removeFromWishlist","WishlistService","",""
"","4","passes computed skip/take to findMany based on page and limit","","2026-06-23","passed","2026-06-23","","paginate()","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-23","passed","2026-06-23","build-page-url","web/lib/catalog","",""
"","543","returns fallback rates and marks stale=true when API key is missing","","2026-06-23","passed","2026-06-23","getExchangeRates — fallback path","CurrencyService","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","5","returns null when password does not match","","2026-06-23","passed","2026-06-23","validateUserCredentials","AuthService","",""
"","35","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-23","passed","2026-06-23","currency-switcher","web/components/shared","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-23","passed","2026-06-23","","buildOrderConfirmationEmail","",""
"","1","includes /shipping entry for each locale","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","23","throws NotFoundException when category does not exist","","2026-06-23","passed","2026-06-23","findOne","CategoriesService","",""
"","26","renders a link to the catalog (home)","EmptyCart","2026-06-23","passed","2026-06-23","empty-cart","web/app/locale","",""
"","659","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-23","passed","2026-06-23","Language switching","language.spec.ts","",""
"","1","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-23","passed","2026-06-23","","getFrontendUrl","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-23","passed","2026-06-23","parity","web/i18n","",""
"","302","calls prisma with the provided email","","2026-06-23","passed","2026-06-23","findByEmail","UsersService","",""
"","243","displays the order title","ConfirmationSuccessHeader","2026-06-23","passed","2026-06-23","confirmation-success-header","web/app/locale","",""
"","344","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-23","passed","2026-06-23","","CreateProductDto stock validation","",""
"","2","rejects a password shorter than 8 characters","","2026-06-23","passed","2026-06-23","","RegisterDto password strength validation","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","11","saves hashed reset token and sends email when user exists","","2026-06-23","passed","2026-06-23","forgotPassword","AuthService","",""
"","25","renders the last updated date","PrivacyPage — structure","2026-06-23","passed","2026-06-23","privacy-page","web/app/locale","",""
"","68","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-23","passed","2026-06-23","admin-refunds-table","web/app/locale","",""
"","66","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-23","passed","2026-06-23","category-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=2 and no comment (stars only)","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","62","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-23","passed","2026-06-23","checkout-entry","web/app/locale","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-23","passed","2026-06-23","user.store","web/store/__tests__","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-23","passed","2026-06-23","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","122","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","10","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-23","passed","2026-06-23","google-shopping","web/app/feed","",""
"","71","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-23","passed","2026-06-23","price-filter","web/app/locale","",""
"","352","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-23","passed","2026-06-23","checkout-address-schema","web/app/locale","",""
"","81","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-23","passed","2026-06-23","error","web/app/locale","",""
"","4","rejects orders with an incomplete shipping address","","2026-06-23","passed","2026-06-23","purchaseLabel","ShippingService","",""
"","0","rounds up totalPages for a partial last page","","2026-06-23","passed","2026-06-23","","paginate()","",""
"","10","returns a single class name unchanged","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","583","theme toggle button is visible in the header","Desktop Chrome","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","7","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-23","passed","2026-06-23","fbq","web/lib/analytics","",""
"","989","submits updated values to updateAdminProduct","EditProductForm","2026-06-23","passed","2026-06-23","edit-product-form","web/app/locale","",""
"","84","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","29","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=1 and no comment (stars only)","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","5","returns empty array when no categories exist","","2026-06-23","passed","2026-06-23","findAll","CategoriesService","",""
"","4","propagates database error so HealthCheckService can return 503","","2026-06-23","passed","2026-06-23","checkHealth","HealthController","",""
"","1","handles conditional class with ternary","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","10","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-23","passed","2026-06-23","checkout-payment-form","web/app/locale","",""
"","12","creates category with explicitly provided slug","","2026-06-23","passed","2026-06-23","create","CategoriesService","",""
"","5","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-23","passed","2026-06-23","findAllCustomers()","UsersService","",""
"","19","rejects a password with no uppercase letter","","2026-06-23","passed","2026-06-23","","RegisterDto password strength validation","",""
"","924","has a skip to main content link for accessibility","Mobile iPhone","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-23","passed","2026-06-23","shipping-options","web/app/locale","",""
"","18","applies the sm size class","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","200","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-23","passed","2026-06-23","inventory-table","web/app/locale","",""
"","7","throws BadRequest when order has no payment record","","2026-06-23","passed","2026-06-23","refundOrder()","OrdersService","",""
"","32","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-23","passed","2026-06-23","customer-detail","web/app/locale","",""
"","3","renders paid shipping in default color (not green)","","2026-06-23","passed","2026-06-23","","buildOrderConfirmationEmail","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-23","passed","2026-06-23","build-page-url","web/lib/catalog","",""
"","13","applies a single reason filter","","2026-06-23","passed","2026-06-23","findAllRefunds()","OrdersService","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","rejects a password with no uppercase letter","","2026-06-23","passed","2026-06-23","","ResetPasswordDto password strength validation","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","249","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-23","passed","2026-06-23","contact-form","web/app/locale","",""
"","12","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-23","passed","2026-06-23","catalog-filters-mobile","web/app/locale","",""
"","13","passes the selected period to the API client","KeyMetricsCards","2026-06-23","passed","2026-06-23","key-metrics-cards","web/app/locale","",""
"","4","rejects a second label purchase on the same order","","2026-06-23","passed","2026-06-23","purchaseLabel","ShippingService","",""
"","12","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","21","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-23","passed","2026-06-23","pagination-arrow-button","web/app/locale","",""
"","5","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-23","passed","2026-06-23","admin-auth-guard","web/app/locale","",""
"","264","renders the hero heading","AboutPage — structure","2026-06-23","passed","2026-06-23","about-page","web/app/locale","",""
"","5","passes a health indicator function that queries the database","","2026-06-23","passed","2026-06-23","checkHealth","HealthController","",""
"","5","logs at error level for 5xx responses","","2026-06-23","passed","2026-06-23","","RequestLoggerMiddleware","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","76","renders all order items","ConfirmationOrderItems","2026-06-23","passed","2026-06-23","confirmation-order-items","web/app/locale","",""
"","19","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-23","passed","2026-06-23","order-status-breakdown","web/app/locale","",""
"","42","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-23","passed","2026-06-23","wishlist-button","web/components/features","",""
"","2","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-23","passed","2026-06-23","shipping-options","web/app/locale","",""
"","342","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-23","passed","2026-06-23","discounts-table","web/app/locale","",""
"","9","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-23","passed","2026-06-23","checkout-shipping-method-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-23","passed","2026-06-23","alternates","web/lib/seo","",""
"","321","delegates to CategoriesService.findAll and returns the result","","2026-06-23","passed","2026-06-23","findAll","CategoriesController","",""
"","7","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-23","passed","2026-06-23","updateStatus()","OrdersService","",""
"","56","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","25","shows error state when fetch fails","AddressesManager","2026-06-23","passed","2026-06-23","addresses-manager","web/app/locale","",""
"","5","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-23","passed","2026-06-23","caching","CurrencyService","",""
"","37","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-23","passed","2026-06-23","customer-detail","web/app/locale","",""
"","400","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-23","passed","2026-06-23","admin-reviews-table","web/app/locale","",""
"","5","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-23","passed","2026-06-23","product-image-gallery","web/app/locale","",""
"","10","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-23","passed","2026-06-23","cart-summary","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","61","shows days-left chip when deadline is in the future","ProductionTable","2026-06-23","passed","2026-06-23","production-table","web/app/locale","",""
"","11","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-23","passed","2026-06-23","logger","web/lib/__tests__","",""
"","15","strips special characters when generating slug","","2026-06-23","passed","2026-06-23","create","CategoriesService","",""
"","805","fetches results after debounce and renders product cards","SearchResults","2026-06-23","passed","2026-06-23","search-results","web/app/locale","",""
"","246","renders a button","ThemeToggle — light mode","2026-06-23","passed","2026-06-23","theme-toggle","web/components/shared","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-23","passed","2026-06-23","pintrk","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with stars + comment","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","33","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-23","passed","2026-06-23","product-image-gallery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","7","rejects malformed JSON bodies","","2026-06-23","passed","2026-06-23","handleWebhook","ShippingService","",""
"","18","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","6","returns all known statuses, including those with zero orders","","2026-06-23","passed","2026-06-23","getOrderStatusBreakdown","AdminService","",""
"","12","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","throws BadRequest when delivery min > delivery max","","2026-06-23","passed","2026-06-23","updateSettings()","SiteSettingsService","",""
"","7","returns { received: true } for unhandled event types","","2026-06-23","passed","2026-06-23","","StripeWebhooksController","",""
"","4","accepts any signature in dry-run mode","","2026-06-23","passed","2026-06-23","verifyWebhookSignature","EasypostMockClient","",""
"","518","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-23","passed","2026-06-23","contact-form","web/app/locale","",""
"","13","does not show an error message on initial render","RegisterForm — rendering","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","5578","can add a product to cart from the shop page","Desktop Chrome","2026-06-23","failed","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","90","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-23","passed","2026-06-23","help-drawer","web/components/admin","",""
"","5","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-23","passed","2026-06-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","6","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-23","passed","2026-06-23","refundOrder()","OrdersService","",""
"","4","creates and returns new category","","2026-06-23","passed","2026-06-23","create","AdminCategoriesController","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-23","passed","2026-06-23","findAllForAdmin","ReviewsService","",""
"","7","aggregates order totals into daily buckets for 7d period","","2026-06-23","passed","2026-06-23","getRevenueStats","AdminService","",""
"","4","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-23","passed","2026-06-23","ring-sizes","web/lib/__tests__","",""
"","141","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-23","passed","2026-06-23","updateProduction()","OrdersService","",""
"","4","throws NotFoundException when the order is missing","","2026-06-23","passed","2026-06-23","purchaseLabel","ShippingService","",""
"","30481","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-23","passed","2026-06-23","klaviyo","web/lib/analytics","",""
"","100","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-23","passed","2026-06-23","wishlist-button","web/components/features","",""
"","329","renders the brand-aligned welcome subject","","2026-06-23","passed","2026-06-23","","buildWelcomeEmail","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-23","passed","2026-06-23","findInventory()","ProductsService","",""
"","8","rejects inactive codes","","2026-06-23","passed","2026-06-23","validate()","DiscountsService","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","149","renders shipping address fields","AdminOrderDetail — rendering","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","32","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-23","passed","2026-06-23","checkout-payment-request-button","web/app/locale","",""
"","223","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-23","passed","2026-06-23","buy-now-button","web/components/features","",""
"","21","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","6","returns false when no user is logged in","useIsAuthenticated()","2026-06-23","passed","2026-06-23","user.store","web/store/__tests__","",""
"","4","does NOT trigger back-in-stock when stock goes to 0","","2026-06-23","passed","2026-06-23","update","ProductsService","",""
"","12","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","241","renders the section heading","ConfirmationNextSteps","2026-06-23","passed","2026-06-23","confirmation-next-steps","web/app/locale","",""
"","4","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","281","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-23","passed","2026-06-23","wishlist.store","web/store/__tests__","",""
"","13","rejects stock = 2 (handmade pieces are unique)","","2026-06-23","passed","2026-06-23","","CreateProductDto stock validation","",""
"","8","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-23","passed","2026-06-23","reverseForCancellationOrRefund","LoyaltyService","",""
