"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","updates status when the transition is valid","","2026-06-17","passed","2026-06-17","updateStatus()","OrdersService","",""
"","22","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-17","passed","2026-06-17","sort-filter","web/app/locale","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-17","passed","2026-06-17","user.store","web/store/__tests__","",""
"","2","includes method and path in log data","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","310","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-17","passed","2026-06-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1155","renders in light mode by default","Mobile iPhone","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","329","allows access when no @Roles() decorator is set","","2026-06-17","passed","2026-06-17","","RolesGuard","",""
"","9","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-17","passed","2026-06-17","updateSettings()","SiteSettingsService","",""
"","19","applies the ghost variant class","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-06-17","passed","2026-06-17","refund-order-modal","web/app/locale","",""
"","3","skips processing when payment is already REFUNDED (idempotency)","","2026-06-17","passed","2026-06-17","handleChargeRefunded","StripeWebhooksService","",""
"","213","links product title to the public product page","TopProductsTable","2026-06-17","passed","2026-06-17","top-products-table","web/app/locale","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-17","passed","2026-06-17","calculate-estimated-delivery","web/app/locale","",""
"","18","passes the selected period to the API client","KeyMetricsCards","2026-06-17","passed","2026-06-17","key-metrics-cards","web/app/locale","",""
"","4","returns token pair and creates a RefreshToken record","","2026-06-17","passed","2026-06-17","login","AuthService","",""
"","13","rejects a password with no digit","","2026-06-17","passed","2026-06-17","","ResetPasswordDto password strength validation","",""
"","67","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-17","passed","2026-06-17","admin-refunds-table","web/app/locale","",""
"","227","delegates to ProductsService.findAll with query params","","2026-06-17","passed","2026-06-17","findAll","ProductsController","",""
"","243","renders the dropzone","ProductImageUpload — rendering","2026-06-17","passed","2026-06-17","product-image-upload","web/app/locale","",""
"","2","adds a product id","wishlist.store","2026-06-17","passed","2026-06-17","wishlist.store","web/store/__tests__","",""
"","159","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-17","passed","2026-06-17","customer-detail","web/app/locale","",""
"","308","returns a bcrypt hash string starting with $2b$","","2026-06-17","passed","2026-06-17","","hashPasswordForSeed","",""
"","4","does NOT trigger back-in-stock when stock goes to 0","","2026-06-17","passed","2026-06-17","update","ProductsService","",""
"","71","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","143","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-17","passed","2026-06-17","production-table","web/app/locale","",""
"","58","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","222","renders the section heading","ConfirmationNextSteps","2026-06-17","passed","2026-06-17","confirmation-next-steps","web/app/locale","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-17","passed","2026-06-17","checkout-address-schema","web/app/locale","",""
"","8","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-17","passed","2026-06-17","gtag","web/lib/analytics","",""
"","799","returns fallback rates and marks stale=true when API key is missing","","2026-06-17","passed","2026-06-17","getExchangeRates — fallback path","CurrencyService","",""
"","54","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-17","passed","2026-06-17","apple-icon","web/app/__tests__","",""
"","3","delegates to OrdersService.findAll with query params","","2026-06-17","passed","2026-06-17","findAll()","OrdersController","",""
"","257","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-17","passed","2026-06-17","product-image-gallery","web/app/locale","",""
"","4","first address is automatically default","","2026-06-17","passed","2026-06-17","create","AddressesService","",""
"","3","returns 0 when the user does not exist (defensive)","","2026-06-17","passed","2026-06-17","getBalance","LoyaltyService","",""
"","10","dispatches payment_intent.payment_failed","","2026-06-17","passed","2026-06-17","","StripeWebhooksController","",""
"","4","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-17","passed","2026-06-17","findAllForAdmin","ReviewsService","",""
"","30083","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","104","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-17","passed","2026-06-17","refund-order-modal","web/app/locale","",""
"","1","logs at error level for 5xx responses","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-06-17","passed","2026-06-17","updateStatus()","OrdersController","",""
"","6","returns null when user is not found","","2026-06-17","passed","2026-06-17","validateUserCredentials","AuthService","",""
"","3","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","13","throws and logs a single block listing every missing var in production","","2026-06-17","passed","2026-06-17","","assertProductionEnv","",""
"","11","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","3","throws NotFound when order does not exist","","2026-06-17","passed","2026-06-17","refundOrder()","OrdersService","",""
"","467","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-06-17","passed","2026-06-17","highlight-match","web/lib/search","",""
"","170","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","5","delegates to ProductsService.update with slug and DTO","","2026-06-17","passed","2026-06-17","update","ProductsController","",""
"","199","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-17","passed","2026-06-17","reset-password-form","web/app/locale","",""
"","8","clears all auth state including role","useAuthStore","2026-06-17","passed","2026-06-17","auth.store","web/store/__tests__","",""
"","501","hides the form after successful submission","ContactForm — successful submission","2026-06-17","passed","2026-06-17","contact-form","web/app/locale","",""
"","17","returns canReview=false when user has not purchased","","2026-06-17","passed","2026-06-17","checkReviewEligibility","ReviewsService","",""
"","2","attaches requestId to the request object","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","160","expands the language accordion when triggered","MobileNav","2026-06-17","passed","2026-06-17","mobile-nav","web/components/shared","",""
"","110","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","7","propagates service error when AdminService throws","","2026-06-17","passed","2026-06-17","getStats","AdminController","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-17","passed","2026-06-17","","","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-17","passed","2026-06-17","use-submit-checkout-order","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","257","renders the page title heading","PrivacyPage — structure","2026-06-17","passed","2026-06-17","privacy-page","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-17","passed","2026-06-17","ring-sizes","web/lib/__tests__","",""
"","13","displays the order ID","ConfirmationSuccessHeader","2026-06-17","passed","2026-06-17","confirmation-success-header","web/app/locale","",""
"","27","renders a link to the catalog (home)","EmptyCart","2026-06-17","passed","2026-06-17","empty-cart","web/app/locale","",""
"","5474","renders the nav links on desktop viewport","Desktop Chrome","2026-06-17","failed","2026-06-17","Desktop navigation","navigation.spec.ts","",""
"","3","handles mixed types and escaping in one row","","2026-06-17","passed","2026-06-17","","buildCsvRow","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","normalises email to lowercase + trims whitespace before forwarding","","2026-06-17","passed","2026-06-17","","Newsletter HTTP integration","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-17","passed","2026-06-17","klaviyo","web/lib/analytics","",""
"","34","links email to /admin/customers/[id]","CustomersTable","2026-06-17","passed","2026-06-17","customers-table","web/app/locale","",""
"","106","renders both shipping options","CheckoutShippingMethodForm","2026-06-17","passed","2026-06-17","checkout-shipping-method-form","web/app/locale","",""
"","323","calls $connect when onModuleInit is invoked","","2026-06-17","passed","2026-06-17","","PrismaService","",""
"","5","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-17","passed","2026-06-17","findAllRefunds()","OrdersService","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","1","allows PENDING → CANCELLED when payment fails or times out","","2026-06-17","passed","2026-06-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","296","renders a select element","SortFilter — rendering","2026-06-17","passed","2026-06-17","sort-filter","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-17","passed","2026-06-17","","Newsletter HTTP integration","",""
"","3","returns the computed discount amount for a valid code","","2026-06-17","passed","2026-06-17","validate()","DiscountsService","",""
"","221","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-17","passed","2026-06-17","create-product-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 400 when rating is 100","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-17","passed","2026-06-17","","CreateProductDto productionDays cross-field validation","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","11","returns an empty string for null and undefined","","2026-06-17","passed","2026-06-17","","escapeCsvCell","",""
"","11","shows the error digest when present","GlobalError","2026-06-17","passed","2026-06-17","global-error","web/app/__tests__","",""
"","69","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-17","passed","2026-06-17","admin-refunds-table","web/app/locale","",""
"","2","accepts stock = 1 with productionDays omitted","","2026-06-17","passed","2026-06-17","","CreateProductDto productionDays cross-field validation","",""
"","32","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-17","passed","2026-06-17","admin-auth-guard","web/app/locale","",""
"","5","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-17","passed","2026-06-17","refundOrder()","OrdersService","",""
"","4","returns paginated orders with meta","","2026-06-17","passed","2026-06-17","findAll()","OrdersService","",""
"","11","renders empty state when there are no rows","TopProductsTable","2026-06-17","passed","2026-06-17","top-products-table","web/app/locale","",""
"","25","renders third-party analytics services","PrivacyPage — structure","2026-06-17","passed","2026-06-17","privacy-page","web/app/locale","",""
"","3","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-17","passed","2026-06-17","google-shopping","web/app/feed","",""
"","11","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-17","passed","2026-06-17","posthog","web/components/analytics","",""
"","5439","displays the site logo","Desktop Chrome","2026-06-17","failed","2026-06-17","Homepage","homepage.spec.ts","",""
"","915","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","11","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","432","returns plain values untouched","","2026-06-17","passed","2026-06-17","","escapeCsvCell","",""
"","13","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","6","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"","46","links to the Privacy Policy page","TermsPage — cross-links","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","1","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-17","passed","2026-06-17","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","32","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-17","passed","2026-06-17","currency-switcher","web/components/shared","",""
"","10","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-17","passed","2026-06-17","newsletter-form","web/components/features","",""
"","30499","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","282","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-17","passed","2026-06-17","","CreateProductDto stock validation","",""
"","5","throws UnauthorizedException when user is not found","","2026-06-17","passed","2026-06-17","changePassword","AuthService","",""
"","1","includes /care entry for each locale (#282)","sitemap","2026-06-17","passed","2026-06-17","sitemap","web/app/__tests__","",""
"","11","does not set aria-current on non-current steps","CheckoutSteps","2026-06-17","passed","2026-06-17","checkout-steps","web/app/locale","",""
"","3","propagates database error so HealthCheckService can return 503","","2026-06-17","passed","2026-06-17","checkHealth","HealthController","",""
"","441","hamburger button is visible on mobile","Desktop Chrome","2026-06-17","passed","2026-06-17","Mobile navigation","navigation.spec.ts","",""
"","62","opens the drawer when the button is clicked","HelpButton — click","2026-06-17","passed","2026-06-17","help-button","web/components/admin","",""
"","3","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-17","passed","2026-06-17","S3 provider configuration","UploadService","",""
"","117","returns true when plain password matches the hash","","2026-06-17","passed","2026-06-17","verifyPassword","UsersService","",""
"","3","no-ops on zero points","","2026-06-17","passed","2026-06-17","spendForCheckout","LoyaltyService","",""
"","12","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","85","shows the no-query hint when input is empty","SearchResults","2026-06-17","passed","2026-06-17","search-results","web/app/locale","",""
"","40","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-17","passed","2026-06-17","cart-summary","web/app/locale","",""
"","6","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-17","passed","2026-06-17","handleWebhook","ShippingService","",""
"","11","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-17","passed","2026-06-17","findAll","ProductsService","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-17","passed","2026-06-17","","","",""
"","1","handles conditional class with ternary","cn()","2026-06-17","passed","2026-06-17","utils","web/lib/__tests__","",""
"","4","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","2","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-17","passed","2026-06-17","calculate-estimated-delivery","web/app/locale","",""
"","130","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-17","passed","2026-06-17","loyalty-overview","web/app/locale","",""
"","218","renders a button with the help label","HelpButton — render","2026-06-17","passed","2026-06-17","help-button","web/components/admin","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-17","passed","2026-06-17","format-eta","web/app/locale","",""
"","22","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","3","throws NotFoundException when order does not exist","","2026-06-17","passed","2026-06-17","updateProduction()","OrdersService","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-17","passed","2026-06-17","logger","web/lib/__tests__","",""
"","49","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-17","passed","2026-06-17","cart-item-row","web/app/locale","",""
"","175","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-17","passed","2026-06-17","catalog-filters-mobile","web/app/locale","",""
"","7","returns paginated products without status filter when status is omitted","","2026-06-17","passed","2026-06-17","findAllAdmin","ProductsService","",""
"","258","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","13","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-17","passed","2026-06-17","cart-icon-button","web/components/shared","",""
"","4","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-17","passed","2026-06-17","checkout-address-schema","web/app/locale","",""
"","5","updates password, clears reset token, and revokes all sessions","","2026-06-17","passed","2026-06-17","resetPassword","AuthService","",""
"","1","drops undefined values","cn()","2026-06-17","passed","2026-06-17","utils","web/lib/__tests__","",""
"","52","renders contact email links","PrivacyPage — structure","2026-06-17","passed","2026-06-17","privacy-page","web/app/locale","",""
"","921","displays main content area","Mobile iPhone","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","49","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","7","disconnects the product when wishlist exists","","2026-06-17","passed","2026-06-17","removeFromWishlist","WishlistService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","154","renders total amount","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","6404","can browse shop and see product cards","Mobile iPhone","2026-06-17","failed","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1682","persists dark mode preference after page reload","Mobile iPhone","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","0","is a no-op in non-production environments","","2026-06-17","passed","2026-06-17","","assertProductionEnv","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-17","passed","2026-06-17","confirmation-success-header","web/app/locale","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-17","passed","2026-06-17","build-order-payload","web/app/locale","",""
"","121","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-17","passed","2026-06-17","order-status-breakdown","web/app/locale","",""
"","3","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-17","passed","2026-06-17","caching","CurrencyService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","290","returns 401 on GET /wishlist without token","","2026-06-17","passed","2026-06-17","","Wishlist HTTP integration","",""
"","7","delegates delete to service","","2026-06-17","passed","2026-06-17","remove","AdminCategoriesController","",""
"","26","renders empty state when there are no transactions","LoyaltyOverview","2026-06-17","passed","2026-06-17","loyalty-overview","web/app/locale","",""
"","2","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-17","passed","2026-06-17","findProductionQueue()","OrdersService","",""
"","3","rejects inactive codes","","2026-06-17","passed","2026-06-17","validate()","DiscountsService","",""
"","83","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-17","passed","2026-06-17","theme-toggle","web/components/shared","",""
"","223","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","313","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-17","passed","2026-06-17","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","2","throws NotFoundException when address does not exist","","2026-06-17","passed","2026-06-17","update","AddressesService","",""
"","5","returns just the header row when there are no products","","2026-06-17","passed","2026-06-17","exportToCsv()","ProductsService","",""
"","583","theme toggle button is visible in the header","Desktop Chrome","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","12","applies the cta variant class","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","4","exports edge runtime","apple-icon","2026-06-17","passed","2026-06-17","apple-icon","web/app/__tests__","",""
"","563","renders in light mode by default","Desktop Chrome","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","15","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-17","passed","2026-06-17","checkout-payment-request-button","web/app/locale","",""
"","82","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","46","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-17","passed","2026-06-17","product-dimensions","web/app/locale","",""
"","74","renders all 3 step numbers","CheckoutSteps","2026-06-17","passed","2026-06-17","checkout-steps","web/app/locale","",""
"","73","clears field error as user types in the field","ContactForm — client-side validation","2026-06-17","passed","2026-06-17","contact-form","web/app/locale","",""
"","1124","theme toggle button is visible in the header","Mobile iPhone","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-17","passed","2026-06-17","","seedCategories","",""
"","2","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-17","passed","2026-06-17","purchaseLabel production warning","EasypostMockClient","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","198","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","669","returns all categories with product count","","2026-06-17","passed","2026-06-17","findAll","AdminCategoriesController","",""
"","1214","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","11","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","111","shows pagination controls and advances page on Next","CustomersTable","2026-06-17","passed","2026-06-17","customers-table","web/app/locale","",""
"","4","throws NotFoundException when address belongs to another user","","2026-06-17","passed","2026-06-17","update","AddressesService","",""
"","6","throws BadRequest when order has no payment record","","2026-06-17","passed","2026-06-17","refundOrder()","OrdersService","",""
"","33","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","4","returns userIds of wishlists containing the product","","2026-06-17","passed","2026-06-17","findUsersWishlistingProduct","WishlistService","",""
"","2","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-17","passed","2026-06-17","computeDiscountAmountCents()","DiscountsService","",""
"","199","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-17","passed","2026-06-17","reset-password-form","web/app/locale","",""
"","8","validates min/max against the existing row when only one side is in the patch","","2026-06-17","passed","2026-06-17","updateSettings()","SiteSettingsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-17","passed","2026-06-17","build-page-url","web/lib/catalog","",""
"","71","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-17","passed","2026-06-17","reset-password-form","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","8","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-17","passed","2026-06-17","cart-icon-button","web/components/shared","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","20","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-17","passed","2026-06-17","","Wishlist HTTP integration","",""
"","479","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","192","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-17","passed","2026-06-17","admin-refunds-table","web/app/locale","",""
"","4","rejects orders with an incomplete shipping address","","2026-06-17","passed","2026-06-17","purchaseLabel","ShippingService","",""
"","8","throws NotFoundException when product slug does not exist","","2026-06-17","passed","2026-06-17","findReviewsForProduct","ReviewsService","",""
"","5","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-17","passed","2026-06-17","findInventory()","ProductsService","",""
