"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","rejects stock = -1 (negative is meaningless)","","2026-07-27","passed","2026-07-27","","CreateProductDto stock validation","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-27","passed","2026-07-27","build-page-url","web/lib/catalog","",""
"","183","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-27","passed","2026-07-27","reset-password-form","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-07-27","passed","2026-07-27","klaviyo","web/lib/analytics","",""
"","7","uses original file extension in the s3 key","","2026-07-27","passed","2026-07-27","generatePresignedUrl","UploadService","",""
"","10","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-27","passed","2026-07-27","order-status-breakdown","web/app/locale","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-07-27","passed","2026-07-27","","validateRequiredEnv","",""
"","0","rounds up totalPages for a partial last page","","2026-07-27","passed","2026-07-27","","paginate()","",""
"","57","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-27","passed","2026-07-27","useFormattedPrice","web/hooks","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-27","passed","2026-07-27","opengraph-image","web/app/locale","",""
"","391","calls authService.register with email and password from DTO","","2026-07-27","passed","2026-07-27","register","AuthController","",""
"","7","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-07-27","passed","2026-07-27","error","web/app/locale","",""
"","40","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-27","passed","2026-07-27","confirm-dialog","web/components/admin","",""
"","198","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-27","passed","2026-07-27","markdown-renderer","web/components/admin","",""
"","98","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-07-27","passed","2026-07-27","revenue-chart","web/app/locale","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-27","passed","2026-07-27","category-filter","web/app/locale","",""
"","4","renders createdAt as an ISO 8601 string","","2026-07-27","passed","2026-07-27","exportToCsv()","OrdersService","",""
"","3","renders subject with last 8 chars of orderId uppercased","","2026-07-27","passed","2026-07-27","","buildShippingNotificationEmail","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-07-27","passed","2026-07-27","fbq","web/lib/analytics","",""
"","130","renders product rows ordered by revenue","TopProductsTable","2026-07-27","passed","2026-07-27","top-products-table","web/app/locale","",""
"","126","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-27","passed","2026-07-27","admin-orders-table","web/app/locale","",""
"","44","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-27","passed","2026-07-27","payment-failed-content","web/app/locale","",""
"","4","update() passes (userId, addressId, dto) in the correct order","","2026-07-27","passed","2026-07-27","","AddressesController","",""
"","4","stores the HTTP status code","ApiError","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","15","throws ConflictException when email is already registered","","2026-07-27","passed","2026-07-27","register","AuthService","",""
"","48","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-27","passed","2026-07-27","price-filter","web/app/locale","",""
"","95","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","5","wraps values containing newlines (multi-line addresses)","","2026-07-27","passed","2026-07-27","","escapeCsvCell","",""
"","10","displays the order ID","ConfirmationSuccessHeader","2026-07-27","passed","2026-07-27","confirmation-success-header","web/app/locale","",""
"","4","captures order_created with totals and item count","","2026-07-27","passed","2026-07-27","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","throws NotFoundException when the review does not exist","","2026-07-27","passed","2026-07-27","setSellerReply","ReviewsService","",""
"","6","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-07-27","passed","2026-07-27","","HttpExceptionFilter.catch()","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-07-27","passed","2026-07-27","format-eta","web/app/locale","",""
"","300","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","3","rejects expired codes","","2026-07-27","passed","2026-07-27","validate()","DiscountsService","",""
"","2","removing an item calls DELETE /api/wishlist/:productId and clears the row","Mobile iPhone","2026-07-27","skipped","2026-07-27","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","58","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-27","passed","2026-07-27","admin-orders-table","web/app/locale","",""
"","76","opens the drawer when the button is clicked","HelpButton — click","2026-07-27","passed","2026-07-27","help-button","web/components/admin","",""
"","175","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-07-27","passed","2026-07-27","admin-orders-table","web/app/locale","",""
"","25","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-07-27","passed","2026-07-27","product-card","web/components/features","",""
"","218","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-27","passed","2026-07-27","reset-password-form","web/app/locale","",""
"","5","upserts a wishlist for the test user with 2 products connected","","2026-07-27","passed","2026-07-27","","seedWishlist","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-07-27","passed","2026-07-27","express-checkout-cleanup","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-07-27","passed","2026-07-27","alternates","web/lib/seo","",""
"","5","does NOT throw in production when isLiveMode=true","","2026-07-27","passed","2026-07-27","purchaseLabel production dry-run guard","ShippingService","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","118","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","4","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-27","passed","2026-07-27","site-settings","web/lib/api","",""
"","5","exits without sending when no users have wishlisted the product","","2026-07-27","passed","2026-07-27","","BackInStockService","",""
"","459","keeps the form visible after a failed API call","ContactForm — error handling","2026-07-27","passed","2026-07-27","contact-form","web/app/locale","",""
"","7","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","9","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-07-27","passed","2026-07-27","cart-summary","web/app/locale","",""
"","4","forgotPassword POSTs only the email","auth API","2026-07-27","passed","2026-07-27","auth","web/lib/api","",""
"","53","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-07-27","passed","2026-07-27","add-to-cart-button","web/components/features","",""
"","46","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-07-27","passed","2026-07-27","cart-summary","web/app/locale","",""
"","314","returns productCount, orderCount and calculated totalRevenueCents","","2026-07-27","passed","2026-07-27","getStats","AdminService","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-27","passed","2026-07-27","opengraph-image","web/app/__tests__","",""
"","41","shows days-left chip when deadline is in the future","ProductionTable","2026-07-27","passed","2026-07-27","production-table","web/app/locale","",""
"","46","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-27","passed","2026-07-27","sort-filter","web/app/locale","",""
"","136","upserts admin and test users with correct roles","","2026-07-27","passed","2026-07-27","","seedUsers","",""
"","145","shows the cart heading when cart has items","CartPageContent — with items","2026-07-27","passed","2026-07-27","cart-page-content","web/app/locale","",""
"","129","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","9","findAll() returns the service list verbatim","","2026-07-27","passed","2026-07-27","","AdminDiscountsController","",""
"","662","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-07-27","failed","2026-07-27","Admin flow — authentication","admin-flow.spec.ts","",""
"","11","renders inline code with the <code> element","MarkdownRenderer","2026-07-27","passed","2026-07-27","markdown-renderer","web/components/admin","",""
"","4","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-27","passed","2026-07-27","exchange-rates","web/lib/api","",""
"","110","renders email and password inputs","RegisterForm — rendering","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","239","renders the dropzone","ProductImageUpload — rendering","2026-07-27","passed","2026-07-27","product-image-upload","web/app/locale","",""
"","10","marks the current step with aria-current=""step""","CheckoutSteps","2026-07-27","passed","2026-07-27","checkout-steps","web/app/locale","",""
"","15","throws and logs a single block listing every missing var in production","","2026-07-27","passed","2026-07-27","","assertProductionEnv","",""
"","20","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-07-27","passed","2026-07-27","sendContactMessage()","EmailService","",""
"","134","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-07-27","passed","2026-07-27","forgot-password-form","web/app/locale","",""
"","6","uses custom aria-label when provided","StarRating","2026-07-27","passed","2026-07-27","star-rating","web/components/features","",""
"","36","renders the empty state when products is an empty array","ProductGrid","2026-07-27","passed","2026-07-27","product-grid","web/components/features","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-27","passed","2026-07-27","exportToCsv()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-07-27","passed","2026-07-27","build-order-payload","web/app/locale","",""
"","3","returns null for non-object payloads","","2026-07-27","passed","2026-07-27","parseTrackerEvent","EasypostMockClient","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-27","passed","2026-07-27","query-string","web/lib/api","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","602","renders the footer with all link groups","Desktop Chrome","2026-07-27","passed","2026-07-27","Desktop navigation","navigation.spec.ts","",""
"","175","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-07-27","passed","2026-07-27","account-icon-button","web/components/shared","",""
"","25","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-27","passed","2026-07-27","page","web/app/[locale]/faq","",""
"","40","marks the selected star as aria-checked","StarRating","2026-07-27","passed","2026-07-27","star-rating","web/components/features","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-27","passed","2026-07-27","loyalty","web/lib/api","",""
"","19","returns static entries for all locales when API returns empty data","sitemap","2026-07-27","passed","2026-07-27","sitemap","web/app/__tests__","",""
"","1280","renders in light mode by default","Mobile iPhone","2026-07-27","passed","2026-07-27","Theme switching","theme.spec.ts","",""
"","770","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","771","navigates back to /en when English is selected from RU","Desktop Chrome","2026-07-27","passed","2026-07-27","Language switching","language.spec.ts","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-27","passed","2026-07-27","admin-auth-guard","web/app/locale","",""
"","65","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-27","passed","2026-07-27","price-filter","web/app/locale","",""
"","26","renders all 4 steps","ConfirmationNextSteps","2026-07-27","passed","2026-07-27","confirmation-next-steps","web/app/locale","",""
"","94","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-27","passed","2026-07-27","checkout-entry","web/app/locale","",""
"","9","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","461","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-07-27","passed","2026-07-27","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","10","does not show address form on initial render","CheckoutEntry — gateway screen","2026-07-27","passed","2026-07-27","checkout-entry","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-27","passed","2026-07-27","build-page-url","web/lib/catalog","",""
"","87","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-07-27","passed","2026-07-27","computeDiscountAmountCents()","DiscountsService","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-07-27","passed","2026-07-27","calculate-estimated-delivery","web/app/locale","",""
"","86","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","3","returns false for EUR (Phase 2)","isDisplayCurrency","2026-07-27","passed","2026-07-27","formatCurrencyPrice","web/lib/__tests__","",""
"","329","renders subject with last 8 chars of orderId uppercased","","2026-07-27","passed","2026-07-27","","buildOrderConfirmationEmail","",""
"","166","shows free shipping threshold progress bar","CartSummary — empty cart","2026-07-27","passed","2026-07-27","cart-summary","web/app/locale","",""
"","0","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-27","passed","2026-07-27","ring-sizes","web/lib/__tests__","",""
"","6","creates and returns a product with category included","","2026-07-27","passed","2026-07-27","create","ProductsService","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-07-27","passed","2026-07-27","build-order-payload","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","171","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","16","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-07-27","passed","2026-07-27","updateStatus()","OrdersService","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","2","default export returns an ImageResponse","apple-icon","2026-07-27","passed","2026-07-27","apple-icon","web/app/__tests__","",""
"","91","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-27","passed","2026-07-27","product-image-upload","web/app/locale","",""
"","207","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","312","returns 1 point per whole dollar (floored)","","2026-07-27","passed","2026-07-27","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","unauthenticated visitor sees the ""Sign in to review"" CTA","Mobile iPhone","2026-07-27","skipped","2026-07-27","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","1","exports png content type","opengraph-image","2026-07-27","passed","2026-07-27","opengraph-image","web/app/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-27","passed","2026-07-27","","Wishlist HTTP integration","",""
"","6","normalises empty-string social URLs to null","","2026-07-27","passed","2026-07-27","updateSettings()","SiteSettingsService","",""
"","34","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-07-27","passed","2026-07-27","cookie-banner","web/components/shared","",""
"","22","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-07-27","passed","2026-07-27","add-to-cart-button","web/components/features","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-27","passed","2026-07-27","installment-preview","web/lib/__tests__","",""
"","9","returns { received: true } for unhandled event types","","2026-07-27","passed","2026-07-27","","StripeWebhooksController","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","17","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","12","applies additional className passed via props","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-07-27","passed","2026-07-27","contact","web/lib/config","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-07-27","passed","2026-07-27","csv-download","web/lib/api","",""
"","10","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-07-27","passed","2026-07-27","checkout-order-summary","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-07-27","passed","2026-07-27","opengraph-image","web/app/locale","",""
"","9","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","4","updateCategory PATCHes /:id","categories API","2026-07-27","passed","2026-07-27","categories","web/lib/api","",""
"","7","keeps the fallback for a currency missing from the API payload","","2026-07-27","passed","2026-07-27","getExchangeRates — happy path","CurrencyService","",""
"","259","renders empty state when no addresses","AddressesManager","2026-07-27","passed","2026-07-27","addresses-manager","web/app/locale","",""
"","10","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-07-27","passed","2026-07-27","admin-auth-guard","web/app/locale","",""
"","9","allows access when user role is one of multiple required roles","","2026-07-27","passed","2026-07-27","","RolesGuard","",""
"","18","throws ConflictException on duplicate review (P2002)","","2026-07-27","passed","2026-07-27","createReview","ReviewsService","",""
"","7","skips when no payment record found for PaymentIntent","","2026-07-27","passed","2026-07-27","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5720","can browse shop and see product cards","Desktop Chrome","2026-07-27","failed","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","148","renders empty state when there are no discounts","DiscountsTable","2026-07-27","passed","2026-07-27","discounts-table","web/app/locale","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-07-27","passed","2026-07-27","awardForDelivered","LoyaltyService","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-07-27","passed","2026-07-27","","seedReviews","",""
"","5","fires each dispatcher only once even when React Strict Mode double-mounts","OrderPlacedTracker — dispatches conversion to every channel","2026-07-27","passed","2026-07-27","order-placed-tracker","web/app/locale","",""
"","24","renders nothing without analytics consent","MicrosoftClarity","2026-07-27","passed","2026-07-27","microsoft-clarity","web/components/analytics","",""
"","1083","hamburger button is visible on mobile","Mobile iPhone","2026-07-27","passed","2026-07-27","Mobile navigation","navigation.spec.ts","",""
"","10","filters by status when status is provided","","2026-07-27","passed","2026-07-27","findAllAdmin","ProductsService","",""
"","47","registerUser POSTs email/password and returns tokens","auth API","2026-07-27","passed","2026-07-27","auth","web/lib/api","",""
"","22","shows item quantity","ConfirmationOrderItems","2026-07-27","passed","2026-07-27","confirmation-order-items","web/app/locale","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-07-27","passed","2026-07-27","updateProduction()","OrdersProductionService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-07-27","passed","2026-07-27","","Newsletter HTTP integration","",""
"","128","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-27","passed","2026-07-27","catalog-filters-mobile","web/app/locale","",""
"","12","update() passes the URL param as discountId to the service","","2026-07-27","passed","2026-07-27","","AdminDiscountsController","",""
"","6","falls back to userId in the email column when guestEmail is null","","2026-07-27","passed","2026-07-27","exportToCsv()","OrdersService","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-07-27","passed","2026-07-27","user.store","web/store/__tests__","",""
"","3","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-27","passed","2026-07-27","validate()","DiscountsService","",""
"","51","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-27","passed","2026-07-27","reset-password-form","web/app/locale","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-07-27","passed","2026-07-27","posthog","web/components/analytics","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","341","exposes the mock client as non-live by default","","2026-07-27","passed","2026-07-27","getStatus","ShippingService","",""
"","488","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-07-27","passed","2026-07-27","product-form/create","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-27","passed","2026-07-27","shipping-options","web/app/locale","",""
"","5","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-07-27","passed","2026-07-27","google-shopping","web/app/feed","",""
"","14","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-27","passed","2026-07-27","bulkAction()","ProductsService","",""
"","53","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-27","passed","2026-07-27","cookie-banner","web/components/shared","",""
"","5","deletes the product when slug exists","","2026-07-27","passed","2026-07-27","remove","ProductsService","",""
"","6579","can browse shop and see product cards","Mobile iPhone","2026-07-27","failed","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","1111","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","10","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","194","returns 200 status for all three locales","Mobile iPhone","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","3","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-07-27","passed","2026-07-27","posthog","web/lib/analytics","",""
"","7","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-07-27","passed","2026-07-27","page + not-found","web/app/[locale]/products/[slug]","",""
"","57","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-27","passed","2026-07-27","privacy-page","web/app/locale","",""
"","4","returns empty array when user has no wishlist row yet","","2026-07-27","passed","2026-07-27","getWishlist","WishlistService","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","45","throws NotFoundException when product id does not exist","","2026-07-27","passed","2026-07-27","updateStock()","ProductsService","",""
"","12","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-07-27","passed","2026-07-27","upload","web/lib/api","",""
"","1","allows root path","robots","2026-07-27","passed","2026-07-27","robots","web/app/__tests__","",""
"","12","does not show error ID section when digest is absent","GlobalError","2026-07-27","passed","2026-07-27","global-error","web/app/__tests__","",""
"","170","submits a valid email and shows the success state","NewsletterForm","2026-07-27","passed","2026-07-27","newsletter-form","web/components/features","",""
"","14","renders the password input as type=""password"" by default","LoginForm — rendering","2026-07-27","passed","2026-07-27","login-form","web/app/locale","",""
"","1","drops false values","cn()","2026-07-27","passed","2026-07-27","utils","web/lib/__tests__","",""
"","9","displays order totals","ConfirmationOrderSummary","2026-07-27","passed","2026-07-27","confirmation-order-summary","web/app/locale","",""
"","40","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","264","renders the title as a link to /products/:slug","ProductCard","2026-07-27","passed","2026-07-27","product-card","web/components/features","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-27","passed","2026-07-27","alternates","web/lib/seo","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-27","passed","2026-07-27","measurementConverter","web/lib/__tests__","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-27","passed","2026-07-27","shipping-options","web/app/locale","",""
"","973","submits updated values to updateAdminProduct","ProductForm (edit)","2026-07-27","passed","2026-07-27","product-form/edit","web/app/locale","",""
"","1044","returns all 9 known statuses, including those with zero orders","","2026-07-27","passed","2026-07-27","getOrderStatusBreakdown","AdminOrdersAnalyticsService","",""
"","23","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-27","passed","2026-07-27","site-settings","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 404 on POST /wishlist/:productId when product is unknown","","2026-07-27","passed","2026-07-27","","Wishlist HTTP integration","",""
"","10","renders — em-dash when payment is null","OrderSummaryCard","2026-07-27","passed","2026-07-27","pure-cards","web/admin/orders","",""
"","154","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-27","passed","2026-07-27","refund-order-modal","web/app/locale","",""
"","1390","theme preference is stored in localStorage","Mobile iPhone","2026-07-27","passed","2026-07-27","Theme switching","theme.spec.ts","",""
"","220","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-07-27","passed","2026-07-27","language-switcher","web/components/shared","",""
"","4","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","60","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-07-27","passed","2026-07-27","","","",""
"","1417","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-07-27","passed","2026-07-27","Language switching","language.spec.ts","",""
"","30502","address form validates required fields on submit","Mobile iPhone","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","12","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-27","passed","2026-07-27","cart-item-row","web/app/locale","",""
"","1524","renders the footer with all link groups","Mobile iPhone","2026-07-27","passed","2026-07-27","Desktop navigation","navigation.spec.ts","",""
