"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","throws NotFound when order does not exist","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","8","disconnects the product when wishlist exists","","2026-06-25","passed","2026-06-25","removeFromWishlist","WishlistService","",""
"","12","throws ForbiddenException when user has 5 addresses already","","2026-06-25","passed","2026-06-25","create","AddressesService","",""
"","4","returns { received: true } for unhandled event types","","2026-06-25","passed","2026-06-25","","StripeWebhooksController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","6","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-25","passed","2026-06-25","refreshTokens","AuthService","",""
"","378","renders the brand-aligned welcome subject","","2026-06-25","passed","2026-06-25","","buildWelcomeEmail","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-25","passed","2026-06-25","findInventory()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""missing@dot""","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","12","filters by categorySlug when provided","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","8","allows access when @Roles() is set to empty array","","2026-06-25","passed","2026-06-25","","RolesGuard","",""
"","401","delegates to ProductsService.findAll with query params","","2026-06-25","passed","2026-06-25","findAll","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","creates review with rating=1 and no comment (stars only)","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","5","first address is automatically default","","2026-06-25","passed","2026-06-25","create","AddressesService","",""
"","8","returns all known statuses, including those with zero orders","","2026-06-25","passed","2026-06-25","getOrderStatusBreakdown","AdminService","",""
"","3","accepts stock = 1 (one piece ready)","","2026-06-25","passed","2026-06-25","","CreateProductDto stock validation","",""
"","8","updates status when the transition is valid","","2026-06-25","passed","2026-06-25","updateStatus()","OrdersService","",""
"","4","allows PAID → PROCESSING when admin starts packing or production","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=5 and no comment (stars only)","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","2","redacts cardNumber and cvv fields","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","20","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","5","returns the computed discount amount for a valid code","","2026-06-25","passed","2026-06-25","validate()","DiscountsService","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-25","passed","2026-06-25","","validateRequiredEnv","",""
"","4","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","11","updates order status and returns updated order","","2026-06-25","passed","2026-06-25","updateStatus","AdminOrdersController","",""
"","5","rejects codes that have reached their usage cap","","2026-06-25","passed","2026-06-25","validate()","DiscountsService","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-06-25","passed","2026-06-25","","buildWelcomeEmail","",""
"","5","continues sending to remaining recipients when one email fails","","2026-06-25","passed","2026-06-25","","BackInStockService","",""
"","364","forwards the email to the Klaviyo client and returns its result","","2026-06-25","passed","2026-06-25","","NewsletterService","",""
"","383","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-25","passed","2026-06-25","","CreateProductDto stock validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns canReview=false when user has already reviewed","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","10","skips DB writes and returns current list when payload is empty","","2026-06-25","passed","2026-06-25","mergeGuestWishlist","WishlistService","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","20","creates review and recalculates Product avgRating + reviewCount","","2026-06-25","passed","2026-06-25","createReview","ReviewsService","",""
"","4","sorts by deadline ascending — most urgent first","","2026-06-25","passed","2026-06-25","findProductionQueue()","OrdersService","",""
"","7","updates payment to FAILED and order to CANCELLED","","2026-06-25","passed","2026-06-25","handlePaymentIntentFailed","StripeWebhooksService","",""
"","399","calls sendContactMessage with mapped fields from the DTO","","2026-06-25","passed","2026-06-25","","ContactService","",""
"","505","throws NotFoundException when product does not exist","","2026-06-25","passed","2026-06-25","createReview","ReviewsService","",""
"","30","calls findMany and count concurrently","","2026-06-25","passed","2026-06-25","","paginate()","",""
"","5","no-ops on zero points","","2026-06-25","passed","2026-06-25","spendForCheckout","LoyaltyService","",""
"","31","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-25","passed","2026-06-25","bulkAction()","ProductsService","",""
"","11","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","15","sorts by createdAt desc — newest first","","2026-06-25","passed","2026-06-25","exportToCsv()","ProductsService","",""
"","5","returns profile with full order history, addresses, and lifetime value","","2026-06-25","passed","2026-06-25","findCustomerById()","UsersService","",""
"","5","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-25","passed","2026-06-25","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","5","creates category with explicitly provided slug","","2026-06-25","passed","2026-06-25","create","CategoriesService","",""
"","402","returns FRONTEND_URL env when set","","2026-06-25","passed","2026-06-25","","getFrontendUrl","",""
"","410","upserts the singleton row with id ""default""","","2026-06-25","passed","2026-06-25","getSettings()","SiteSettingsService","",""
"","7","returns category by id","","2026-06-25","passed","2026-06-25","findOne","AdminCategoriesController","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-06-25","passed","2026-06-25","resetPassword","AuthService","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-06-25","passed","2026-06-25","changePassword","AuthService","",""
"","11","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-25","passed","2026-06-25","exportToCsv()","OrdersService","",""
"","10","applies the from-date filter to refundedAt","","2026-06-25","passed","2026-06-25","findAllRefunds()","OrdersService","",""
"","2","caps at 50% of the subtotal in points","","2026-06-25","passed","2026-06-25","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1106","creates an order with PENDING status and status history entry","","2026-06-25","passed","2026-06-25","create()","OrdersService","",""
"","11","calculates correct skip offset for pagination","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","6","does NOT throw in production when isLiveMode=true","","2026-06-25","passed","2026-06-25","purchaseLabel production dry-run guard","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","35","throws ServiceUnavailableException on a non-202 response","","2026-06-25","passed","2026-06-25","","KlaviyoNewsletterClient","",""
"","10","throws NotFound when product does not exist","","2026-06-25","passed","2026-06-25","addToWishlist","WishlistService","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-06-25","passed","2026-06-25","checkReviewEligibility","ReviewsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","normalises email to lowercase + trims whitespace before forwarding","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","6","denies access when user role is not in the required roles list","","2026-06-25","passed","2026-06-25","","RolesGuard","",""
"","4","calls next() to continue the middleware chain","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-25","passed","2026-06-25","parseTrackerEvent","EasypostMockClient","",""
"","2","leaves non-sensitive fields unchanged","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","16","throws NotFoundException when order does not exist","","2026-06-25","passed","2026-06-25","findOneById()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 100","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","5","trims surrounding whitespace from the query before matching","","2026-06-25","passed","2026-06-25","searchProducts()","ProductsService","",""
"","12","throws NotFoundException when category does not exist","","2026-06-25","passed","2026-06-25","remove","CategoriesService","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-06-25","passed","2026-06-25","refreshTokens","AuthService","",""
"","10","calls Resend with correct recipient and refund subject","","2026-06-25","passed","2026-06-25","sendRefundProcessed()","EmailService","",""
"","6","reuses X-Request-Id from incoming request header","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
"","11","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-25","passed","2026-06-25","purchaseLabel production dry-run guard","ShippingService","",""
"","8","dispatches payment_intent.payment_failed","","2026-06-25","passed","2026-06-25","","StripeWebhooksController","",""
"","0","rounds up totalPages for a partial last page","","2026-06-25","passed","2026-06-25","","paginate()","",""
"","5","rejects an order that is not yet PAID/PROCESSING","","2026-06-25","passed","2026-06-25","purchaseLabel","ShippingService","",""
"","4","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-25","passed","2026-06-25","","getFrontendUrl","",""
"","8","allows no transitions out of REFUNDED","","2026-06-25","passed","2026-06-25","terminal state","isValidOrderStatusTransition","",""
"","4","updates name and auto-regenerates slug","","2026-06-25","passed","2026-06-25","update","CategoriesService","",""
"","3","emits the FRONTEND_URL localhost warning in production","","2026-06-25","passed","2026-06-25","","assertProductionEnv","",""
"","2","returns just the header when there are no data rows","","2026-06-25","passed","2026-06-25","","buildCsvDocument","",""
"","13","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-25","passed","2026-06-25","sendContactMessage()","EmailService","",""
"","6","returns correct number of data points for each period","","2026-06-25","passed","2026-06-25","getRevenueStats","AdminService","",""
"","7","returns canReview=false when user has already reviewed","","2026-06-25","passed","2026-06-25","checkReviewEligibility","ReviewsService","",""
"","10","propagates error when order does not exist","","2026-06-25","passed","2026-06-25","updateTracking","AdminOrdersController","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-25","passed","2026-06-25","","escapeCsvCell","",""
"","13","propagates BadRequestException when status transition is invalid","","2026-06-25","passed","2026-06-25","updateStatus","AdminOrdersController","",""
"","10","marks deletedAt instead of hard delete (preserves order history)","","2026-06-25","passed","2026-06-25","remove()","DiscountsService","",""
"","7","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","5","deletes address owned by the user","","2026-06-25","passed","2026-06-25","remove","AddressesService","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-06-25","passed","2026-06-25","remove","AddressesService","",""
"","5","renders item title, quantity, and line total in the HTML","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"","15","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-25","passed","2026-06-25","FROM address","EmailService","",""
"","7","skips processing when payment is already FAILED (idempotency)","","2026-06-25","passed","2026-06-25","handlePaymentIntentFailed","StripeWebhooksService","",""
"","6","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-25","passed","2026-06-25","","buildWelcomeEmail","",""
"","10","only allows reviews for DELIVERED orders","","2026-06-25","passed","2026-06-25","createReview","ReviewsService","",""
"","3","normalises empty-string social URLs to null","","2026-06-25","passed","2026-06-25","updateSettings()","SiteSettingsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 1.5","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","8","throws ConflictException when email is already registered","","2026-06-25","passed","2026-06-25","register","AuthService","",""
"","5","propagates Prisma error when database query fails","","2026-06-25","passed","2026-06-25","getStats","AdminService","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-25","passed","2026-06-25","","seedReviews","",""
"","304","returns status ""ok""","","2026-06-25","passed","2026-06-25","getHealthStatus","AppController","",""
"","3","connects each product to the correct category","","2026-06-25","passed","2026-06-25","","seedProducts","",""
"","7","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","6","delegates to OrdersService.findAll with query params","","2026-06-25","passed","2026-06-25","findAll()","OrdersController","",""
"","5","allows access when user role matches required role","","2026-06-25","passed","2026-06-25","","RolesGuard","",""
"","20","deletes category when it has no products","","2026-06-25","passed","2026-06-25","remove","CategoriesService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","16","returns 401 on POST /wishlist/:productId without token","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","127","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-25","passed","2026-06-25","","hashPasswordForSeed","",""
"","13","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","4","calls prisma with the provided id","","2026-06-25","passed","2026-06-25","findById","UsersService","",""
"","20","calls Resend with correct recipient and shipping subject","","2026-06-25","passed","2026-06-25","sendShippingNotification()","EmailService","",""
"","8","returns the order when found","","2026-06-25","passed","2026-06-25","findOneById()","OrdersService","",""
"","36","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-25","passed","2026-06-25","findAllForAdmin","ReviewsService","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-06-25","passed","2026-06-25","","paginate()","",""
"","6","calls Resend with correct recipient and welcome subject","","2026-06-25","passed","2026-06-25","sendWelcome()","EmailService","",""
"","3","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-25","passed","2026-06-25","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","0","honours per-call defaults when options omit page or limit","","2026-06-25","passed","2026-06-25","","paginate()","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","456","returns 401 on GET /wishlist without token","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","22","returns 403 when user has not purchased the product","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","151","returns true when plain password matches the hash","","2026-06-25","passed","2026-06-25","verifyPassword","UsersService","",""
"","3","does not mutate the original object","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"","27","saves tracking number and carrier and returns updated order","","2026-06-25","passed","2026-06-25","updateTracking","AdminOrdersController","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","7","updates productionStatus and productionNotes on a valid transition","","2026-06-25","passed","2026-06-25","updateProduction()","OrdersService","",""
"","9","creates user, creates RefreshToken record, and returns token pair","","2026-06-25","passed","2026-06-25","register","AuthService","",""
"","4","rejects a password with no uppercase letter","","2026-06-25","passed","2026-06-25","","RegisterDto password strength validation","",""
"","5","does not throw when Resend returns an error","","2026-06-25","passed","2026-06-25","sendOrderConfirmation()","EmailService","",""
"","11","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-25","passed","2026-06-25","findAllCustomers()","UsersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","3","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","495","updates payment to SUCCEEDED and order to PAID","","2026-06-25","passed","2026-06-25","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","allows access when user role is one of multiple required roles","","2026-06-25","passed","2026-06-25","","RolesGuard","",""
"","499","exposes the mock client as non-live by default","","2026-06-25","passed","2026-06-25","getStatus","ShippingService","",""
"","325","renders tracking number block when trackingNumber is provided","","2026-06-25","passed","2026-06-25","","buildShippingNotificationEmail","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-25","passed","2026-06-25","","CreateProductDto productionDays cross-field validation","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","333","calls HealthCheckService.check with a database indicator","","2026-06-25","passed","2026-06-25","checkHealth","HealthController","",""
"","151","upserts admin and test users with correct roles","","2026-06-25","passed","2026-06-25","","seedUsers","",""
"","3","handles empty object without errors","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"","22","creates and returns a product with category included","","2026-06-25","passed","2026-06-25","create","ProductsService","",""
"","5","returns paginated products without status filter when status is omitted","","2026-06-25","passed","2026-06-25","findAllAdmin","ProductsService","",""
"","6","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-25","passed","2026-06-25","getKeyMetrics","AdminService","",""
"","5","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"","24","returns 'queued' on a 202 from Klaviyo","","2026-06-25","passed","2026-06-25","","KlaviyoNewsletterClient","",""
"","7","propagates InternalServerErrorException when service throws","","2026-06-25","passed","2026-06-25","generatePresignedUrl","UploadController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","26","returns 200 + merged products on POST /wishlist/merge","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","7","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-25","passed","2026-06-25","reverseForCancellationOrRefund","LoyaltyService","",""
"","5","accepts a password with lowercase, uppercase, and digit","","2026-06-25","passed","2026-06-25","","ResetPasswordDto password strength validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with stars + comment","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","1163","returns paginated products with meta","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","6","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-25","passed","2026-06-25","awardForDelivered","LoyaltyService","",""
"","2","joins escaped cells with commas","","2026-06-25","passed","2026-06-25","","buildCsvRow","",""
"","12","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-25","passed","2026-06-25","findAllForAdmin","ReviewsService","",""
"","2","redacts jwtToken field","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"","19","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-25","passed","2026-06-25","checkHealth","HealthController","",""
"","12","throws UnauthorizedException when the token belongs to a different user","","2026-06-25","passed","2026-06-25","refreshTokens","AuthService","",""
"","4","rejects unknown statuses","","2026-06-25","passed","2026-06-25","parseTrackerEvent","EasypostMockClient","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-25","passed","2026-06-25","findProductionQueue()","OrdersService","",""
"","10","returns empty chart data with zeros when no orders exist","","2026-06-25","passed","2026-06-25","getRevenueStats","AdminService","",""
"","4","throws NotFoundException when category does not exist","","2026-06-25","passed","2026-06-25","update","CategoriesService","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-25","passed","2026-06-25","exportToCsv()","OrdersService","",""
"","7","propagates errors thrown by EmailService","","2026-06-25","passed","2026-06-25","","ContactService","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-25","passed","2026-06-25","","buildShippingNotificationEmail","",""
"","5","uses the userId_productId compound key for upsert uniqueness check","","2026-06-25","passed","2026-06-25","","seedReviews","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-25","passed","2026-06-25","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","9","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-25","passed","2026-06-25","findInventory()","ProductsService","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-06-25","passed","2026-06-25","countLowStock()","ProductsService","",""
"","1312","returns plain values untouched","","2026-06-25","passed","2026-06-25","","escapeCsvCell","",""
"","15","accepts stock = 0 with productionDays = 1","","2026-06-25","passed","2026-06-25","","CreateProductDto productionDays cross-field validation","",""
"","369","calls authService.register with email and password from DTO","","2026-06-25","passed","2026-06-25","register","AuthController","",""
"","5","ranks products by revenue desc and respects the limit","","2026-06-25","passed","2026-06-25","getTopProducts","AdminService","",""
"","5","returns void without error when email is not registered","","2026-06-25","passed","2026-06-25","forgotPassword","AuthService","",""
"","2","returns null for non-tracker events","","2026-06-25","passed","2026-06-25","parseTrackerEvent","EasypostMockClient","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-25","passed","2026-06-25","handleChargeRefunded","StripeWebhooksService","",""
"","12","keeps the fallback for a currency missing from the API payload","","2026-06-25","passed","2026-06-25","getExchangeRates — happy path","CurrencyService","",""
"","7","throws BadRequestException when the transition is invalid","","2026-06-25","passed","2026-06-25","updateStatus()","OrdersService","",""
