"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","groups data by month for 1y period","","2026-07-05","passed","2026-07-05","getRevenueStats","AdminRevenueService","",""
"","11","does not set aria-current on non-current steps","CheckoutSteps","2026-07-05","passed","2026-07-05","checkout-steps","web/app/locale","",""
"","92","renders all four metric labels","KeyMetricsCards","2026-07-05","passed","2026-07-05","key-metrics-cards","web/app/locale","",""
"","295","sets X-Request-Id response header","","2026-07-05","passed","2026-07-05","","RequestLoggerMiddleware","",""
"","22","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-07-05","passed","2026-07-05","revenue-chart","web/app/locale","",""
"","4","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-05","passed","2026-07-05","customers","web/lib/api","",""
"","4","decrements balance and writes a SPENT audit row","","2026-07-05","passed","2026-07-05","spendForCheckout","LoyaltyService","",""
"","6","does not throw when Resend SDK throws unexpectedly","","2026-07-05","passed","2026-07-05","sendOrderConfirmation()","EmailService","",""
"","61","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-07-05","passed","2026-07-05","revenue-chart","web/app/locale","",""
"","8","throws ConflictException when email is already registered","","2026-07-05","passed","2026-07-05","register","AuthService","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-05","passed","2026-07-05","ring-sizes","web/lib/__tests__","",""
"","168","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-05","passed","2026-07-05","order-status-breakdown","web/app/locale","",""
"","39","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-07-05","passed","2026-07-05","reviews-section","web/components/features","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-05","passed","2026-07-05","highlight-match","web/lib/search","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-07-05","passed","2026-07-05","path-to-help-slug","web/lib/admin-help","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-07-05","passed","2026-07-05","format-eta","web/app/locale","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","4","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","3","returns empty string when all arguments are falsy","cn()","2026-07-05","passed","2026-07-05","utils","web/lib/__tests__","",""
"","305","returns stats from AdminService","","2026-07-05","passed","2026-07-05","getStats","AdminController","",""
"","19","marks deletedAt instead of hard delete (preserves order history)","","2026-07-05","passed","2026-07-05","remove()","DiscountsService","",""
"","4","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","22","renders empty state when there are no transactions","LoyaltyOverview","2026-07-05","passed","2026-07-05","loyalty-overview","web/app/locale","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-07-05","passed","2026-07-05","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","7","accepts a valid address with required fields only","checkoutAddressSchema","2026-07-05","passed","2026-07-05","checkout-address-schema","web/app/locale","",""
"","4","does not mutate the original object","","2026-07-05","passed","2026-07-05","","sanitizeForLog","",""
"","4","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-05","passed","2026-07-05","path-to-help-slug","web/lib/admin-help","",""
"","781","theme preference is stored in localStorage","Desktop Chrome","2026-07-05","passed","2026-07-05","Theme switching","theme.spec.ts","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-05","passed","2026-07-05","checkout-payment-request-button","web/app/locale","",""
"","577","has a skip to main content link for accessibility","Desktop Chrome","2026-07-05","passed","2026-07-05","Homepage","homepage.spec.ts","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-07-05","passed","2026-07-05","formatCurrencyPrice","web/lib/__tests__","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-07-05","passed","2026-07-05","upload","web/lib/api","",""
"","41","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-07-05","passed","2026-07-05","sort-filter","web/app/locale","",""
"","592","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-07-05","passed","2026-07-05","Language switching","language.spec.ts","",""
"","59","renders contact email links","PrivacyPage — structure","2026-07-05","passed","2026-07-05","privacy-page","web/app/locale","",""
"","4","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-05","passed","2026-07-05","","AdminInventoryController","",""
"","3","deletes category when it has no products","","2026-07-05","passed","2026-07-05","remove","CategoriesService","",""
"","16","returns a single class name unchanged","cn()","2026-07-05","passed","2026-07-05","utils","web/lib/__tests__","",""
"","4","resetPassword POSTs token and new password","auth API","2026-07-05","passed","2026-07-05","auth","web/lib/api","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"","3","atomically increments usageCount by 1","","2026-07-05","passed","2026-07-05","incrementUsage()","DiscountsService","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-07-05","passed","2026-07-05","createPaymentIntent","PaymentsService","",""
"","4","stores all user profile fields correctly","setUser()","2026-07-05","passed","2026-07-05","user.store","web/store/__tests__","",""
"","10","returns the product when slug exists","","2026-07-05","passed","2026-07-05","findOneBySlug","ProductsService","",""
"","322","returns the user when AuthService.validateUserCredentials approves","","2026-07-05","passed","2026-07-05","","LocalStrategy.validate()","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-07-05","passed","2026-07-05","posthog","web/lib/analytics","",""
"","352","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-07-05","passed","2026-07-05","admin-reviews-table","web/app/locale","",""
"","4","throws BadRequest when order has no payment record","","2026-07-05","passed","2026-07-05","refundOrder()","OrdersRefundsService","",""
"","38","renders nothing when totalPages <= 1","AdminPagination","2026-07-05","passed","2026-07-05","","","",""
"","85","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","28","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","30","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-07-05","passed","2026-07-05","add-to-cart-button","web/components/features","",""
"","11","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-07-05","passed","2026-07-05","cart-summary","web/app/locale","",""
"","12","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-05","passed","2026-07-05","catalog-filters-mobile","web/app/locale","",""
"","226","renders skeleton while loading","OrderHistoryList","2026-07-05","passed","2026-07-05","order-history-list","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-05","passed","2026-07-05","ring-sizes","web/lib/__tests__","",""
"","6","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-05","passed","2026-07-05","caching","CurrencyService","",""
"","3","connects each product to the correct category","","2026-07-05","passed","2026-07-05","","seedProducts","",""
"","4","propagates errors from the Klaviyo client","","2026-07-05","passed","2026-07-05","","NewsletterService","",""
"","5","filters by status when status is provided","","2026-07-05","passed","2026-07-05","findAllAdmin","ProductsService","",""
"","6","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-05","passed","2026-07-05","site-settings","web/lib/api","",""
"","5","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-07-05","passed","2026-07-05","use-payment-request","web/app/locale","",""
"","116","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"","610","renders products returned by GET /api/wishlist","Desktop Chrome","2026-07-05","passed","2026-07-05","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","7","returns empty array for whitespace-only query","","2026-07-05","passed","2026-07-05","searchProducts()","ProductsService","",""
"","45","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-05","passed","2026-07-05","search-results","web/app/locale","",""
"","188","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","332","reports the client as dry-run","","2026-07-05","passed","2026-07-05","isLiveMode","EasypostMockClient","",""
"","16","propagates BadRequestException when status transition is invalid","","2026-07-05","passed","2026-07-05","updateStatus","AdminOrdersController","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","46","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-05","passed","2026-07-05","customer-detail","web/app/locale","",""
"","7","uses custom aria-label when provided","StarRating","2026-07-05","passed","2026-07-05","star-rating","web/components/features","",""
"","109","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-05","passed","2026-07-05","checkHealth","HealthController","",""
"","9","does not render thumbnails when there is only one image","ProductImageGallery","2026-07-05","passed","2026-07-05","product-image-gallery","web/app/locale","",""
"","4","persists changed fields on the singleton row","","2026-07-05","passed","2026-07-05","updateSettings()","SiteSettingsService","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","21","applies the ghost variant class","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","3","returns null when token is null","decodeAuthUser","2026-07-05","passed","2026-07-05","posthog","web/lib/analytics","",""
"","17","uses FRONTEND_URL for the Explore CTA when set","","2026-07-05","passed","2026-07-05","","buildWelcomeEmail","",""
"","3","default export returns an ImageResponse","apple-icon","2026-07-05","passed","2026-07-05","apple-icon","web/app/__tests__","",""
"","850","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-05","passed","2026-07-05","","StripeWebhooksController","",""
"","6","does NOT throw in production when isLiveMode=true","","2026-07-05","passed","2026-07-05","purchaseLabel production dry-run guard","ShippingService","",""
"","524","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-05","passed","2026-07-05","Homepage","homepage.spec.ts","",""
"","77","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","23","returns 400 on POST /wishlist/merge with > 200 ids","","2026-07-05","passed","2026-07-05","","Wishlist HTTP integration","",""
"","27","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-05","passed","2026-07-05","admin-shipping","web/lib/api","",""
"","761","renders the orders table with the mocked row","Desktop Chrome","2026-07-05","passed","2026-07-05","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/locale","",""
"","3","maps title, description, images and material correctly","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","4","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-05","passed","2026-07-05","customers","web/lib/api","",""
"","62","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-07-05","passed","2026-07-05","","","",""
"","7","returns canReview=true when user has a delivered order and no existing review","","2026-07-05","passed","2026-07-05","checkReviewEligibility","ReviewsService","",""
"","6","exports edge runtime","locale opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/locale","",""
"","5","replaces the current user when called again","setUser()","2026-07-05","passed","2026-07-05","user.store","web/store/__tests__","",""
"","8","returns an empty string for null and undefined","","2026-07-05","passed","2026-07-05","","escapeCsvCell","",""
"","15","applies the cta variant class","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-07-05","passed","2026-07-05","generatePresignedUrl","UploadController","",""
"","198","opens the menu when hamburger is clicked","MobileNav","2026-07-05","passed","2026-07-05","mobile-nav","web/components/shared","",""
"","4","returns { received: true } for unhandled event types","","2026-07-05","passed","2026-07-05","","StripeWebhooksController","",""
"","31","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-07-05","passed","2026-07-05","discounts-table","web/app/locale","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","9","renders the note under each entry when present","StatusTimeline","2026-07-05","passed","2026-07-05","pure-cards","web/admin/orders","",""
"","1","exports png content type","apple-icon","2026-07-05","passed","2026-07-05","apple-icon","web/app/__tests__","",""
"","5","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-05","passed","2026-07-05","","AdminShippingController","",""
"","88","renders chart title","RevenueChart — rendering","2026-07-05","passed","2026-07-05","revenue-chart","web/app/locale","",""
"","3","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-05","passed","2026-07-05","auth","web/lib/api","",""
"","62","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","15","passes period and limit to the API client","TopProductsTable","2026-07-05","passed","2026-07-05","top-products-table","web/app/locale","",""
"","51","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-05","passed","2026-07-05","markdown-renderer","web/components/admin","",""
"","4","returns canReview=false when user has not purchased","","2026-07-05","passed","2026-07-05","checkReviewEligibility","ReviewsService","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-07-05","passed","2026-07-05","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","2","includes ring size guide entry for each locale","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-07-05","passed","2026-07-05","format-eta","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","4","renders a partial refund amount exactly (no rounding to full order total)","","2026-07-05","passed","2026-07-05","","buildRefundProcessedEmail","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-07-05","passed","2026-07-05","ring-sizes","web/lib/__tests__","",""
"","6","returns empty array when no categories exist","","2026-07-05","passed","2026-07-05","findAll","CategoriesService","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/__tests__","",""
"","98","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-05","passed","2026-07-05","refund-order-modal","web/app/locale","",""
"","11","defaults to sorting by createdAt descending","","2026-07-05","passed","2026-07-05","findAll","ProductsService","",""
"","4","AND-composes all filters when more than one is provided","","2026-07-05","passed","2026-07-05","findAllRefunds()","OrdersRefundsService","",""
"","8","renders the correct order total","CheckoutOrderSummary","2026-07-05","passed","2026-07-05","checkout-order-summary","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","11","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-07-05","passed","2026-07-05","product-card","web/components/features","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-07-05","passed","2026-07-05","gtag","web/lib/analytics","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-05","passed","2026-07-05","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","7","renders guestEmail when present","CustomerInfoCard","2026-07-05","passed","2026-07-05","pure-cards","web/admin/orders","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-07-05","passed","2026-07-05","posthog","web/components/analytics","",""
"","3","remove() passes (userId, productId) to removeFromWishlist","","2026-07-05","passed","2026-07-05","","WishlistController","",""
"","23","skips upsert if all incoming ids are unknown","","2026-07-05","passed","2026-07-05","mergeGuestWishlist","WishlistService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-05","passed","2026-07-05","gtag","web/lib/analytics","",""
"","7","shows em-dash when SKU is null","LineItemsTable","2026-07-05","passed","2026-07-05","pure-cards","web/admin/orders","",""
"","5","rejects malformed JSON bodies","","2026-07-05","passed","2026-07-05","handleWebhook","ShippingService","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-05","passed","2026-07-05","load-help-content","web/lib/admin-help","",""
"","5","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-05","passed","2026-07-05","reviews","web/lib/api","",""
"","23","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-07-05","passed","2026-07-05","buy-now-button","web/components/features","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-05","passed","2026-07-05","display-price","web/components/shared","",""
"","9","disallows admin, checkout, and cart paths","robots","2026-07-05","passed","2026-07-05","robots","web/app/__tests__","",""
"","21","does not show any errors on initial render","ContactForm — rendering","2026-07-05","passed","2026-07-05","contact-form","web/app/locale","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-07-05","passed","2026-07-05","admin-auth-guard","web/app/locale","",""
"","4","omits productImageUrl when product has no images","","2026-07-05","passed","2026-07-05","","BackInStockService","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-05","passed","2026-07-05","auth.store","web/store/__tests__","",""
"","247","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","305","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-05","passed","2026-07-05","payment-failed-content","web/app/locale","",""
"","202","links product title to the public product page","TopProductsTable","2026-07-05","passed","2026-07-05","top-products-table","web/app/locale","",""
"","28","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-05","passed","2026-07-05","loyalty","web/lib/api","",""
"","75","renders formatted total price","AdminOrdersTable — rendering","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","1","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-05","skipped","2026-07-05","Admin flow — dashboard","admin-flow.spec.ts","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-07-05","passed","2026-07-05","measurementConverter","web/lib/__tests__","",""
"","74","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-05","passed","2026-07-05","error","web/app/locale","",""
"","65","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-05","passed","2026-07-05","price-filter","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-07-05","passed","2026-07-05","path-to-help-slug","web/lib/admin-help","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-07-05","passed","2026-07-05","gtag","web/lib/analytics","",""
"","36","renders raw values with proper formatting","KeyMetricsCards","2026-07-05","passed","2026-07-05","key-metrics-cards","web/app/locale","",""
"","18","throws and logs a single block listing every missing var in production","","2026-07-05","passed","2026-07-05","","assertProductionEnv","",""
"","1","is a no-op in non-production environments","","2026-07-05","passed","2026-07-05","","assertProductionEnv","",""
"","5","returns category by id","","2026-07-05","passed","2026-07-05","findOne","AdminCategoriesController","",""
"","5","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-05","passed","2026-07-05","auth.store","web/store/__tests__","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-07-05","passed","2026-07-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","creates category with explicitly provided slug","","2026-07-05","passed","2026-07-05","create","CategoriesService","",""
"","26","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-05","passed","2026-07-05","logger","web/lib/__tests__","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-05","passed","2026-07-05","use-submit-checkout-order","web/app/locale","",""
"","93","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-05","passed","2026-07-05","reset-password-form","web/app/locale","",""
"","52","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-05","passed","2026-07-05","page + not-found","web/app/[locale]/products/[slug]","",""
"","18","displays the order ID","ConfirmationSuccessHeader","2026-07-05","passed","2026-07-05","confirmation-success-header","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-05","passed","2026-07-05","format-eta","web/app/locale","",""
"","3","deletes the product when slug exists","","2026-07-05","passed","2026-07-05","remove","ProductsService","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-05","passed","2026-07-05","shipping-options","web/app/locale","",""
"","13","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-05","passed","2026-07-05","use-catalog-filters","web/app/locale","",""
"","9","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-05","passed","2026-07-05","bulkAction()","ProductsService","",""
"","120","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-05","passed","2026-07-05","review-form","web/components/features","",""
"","40","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-05","passed","2026-07-05","help-drawer","web/components/admin","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/__tests__","",""
"","69","shows success toast after password update","ChangePasswordForm","2026-07-05","passed","2026-07-05","change-password-form","web/app/locale","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-05","passed","2026-07-05","pintrk","web/lib/analytics","",""
"","39","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-05","passed","2026-07-05","admin-auth-guard","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","1","includes /care entry for each locale","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"","5","treats empty strings as missing (whitespace counts as empty)","","2026-07-05","passed","2026-07-05","","validateRequiredEnv","",""
"","16","renders headers as the first line with CRLF separators","","2026-07-05","passed","2026-07-05","","buildCsvDocument","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","59","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-05","passed","2026-07-05","product-image-gallery","web/app/locale","",""
"","181","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-05","passed","2026-07-05","admin-reviews-table","web/app/locale","",""
"","75","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-05","passed","2026-07-05","checkout-entry","web/app/locale","",""
"","101","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","277","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","14","sorts by createdAt desc — newest first","","2026-07-05","passed","2026-07-05","exportToCsv()","ProductsService","",""
"","132","renders total amount","AdminOrderDetail — rendering","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-05","passed","2026-07-05","parity","web/i18n","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-05","passed","2026-07-05","build-page-url","web/lib/catalog","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","425","exposes the mock client as non-live by default","","2026-07-05","passed","2026-07-05","getStatus","ShippingService","",""
"","6","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-05","passed","2026-07-05","orders","web/lib/api","",""
"","5","throws BadRequestException when the transition is invalid","","2026-07-05","passed","2026-07-05","updateStatus()","OrdersService","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-07-05","passed","2026-07-05","admin-auth-guard","web/app/locale","",""
"","15","returns 0 for an empty cart","useCartTotalItems()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","3","returns false for every possible target status from REFUNDED","","2026-07-05","passed","2026-07-05","terminal state","isValidOrderStatusTransition","",""
"","435","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","120","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","66","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","5","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-07-05","passed","2026-07-05","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 1.5","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","300","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-05","passed","2026-07-05","","ShippingWebhooksController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","20","returns 400 for invalid email ""not-an-email""","","2026-07-05","passed","2026-07-05","","Newsletter HTTP integration","",""
"","5","returns paginated products without status filter when status is omitted","","2026-07-05","passed","2026-07-05","findAllAdmin","ProductsService","",""
"","6506","can add a product to cart from the shop page","Mobile iPhone","2026-07-05","failed","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","12","promotes address to default and resets others","","2026-07-05","passed","2026-07-05","setDefault","AddressesService","",""
