"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","12","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","92","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-02","passed","2026-07-02","tracking-section","web/admin/orders","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","4","doubles up embedded double quotes and wraps the cell","","2026-07-02","passed","2026-07-02","","escapeCsvCell","",""
"","10","throws NotFound when product does not exist","","2026-07-02","passed","2026-07-02","addToWishlist","WishlistService","",""
"","5","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-02","passed","2026-07-02","site-settings","web/lib/api","",""
"","24","captures order_created with totals and item count","","2026-07-02","passed","2026-07-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","9","creates user, creates RefreshToken record, and returns token pair","","2026-07-02","passed","2026-07-02","register","AuthService","",""
"","10","does not show address form on initial render","CheckoutEntry — gateway screen","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","13","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","250","renders all main form sections","ProductForm (create) — rendering","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","24","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-02","passed","2026-07-02","constructWebhookEvent","StripeService","",""
"","3","disables the query when accessToken is null","useAdminListQuery()","2026-07-02","passed","2026-07-02","","","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","3","returns { received: true } for unhandled event types","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","3","maps title, description, images and material correctly","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-07-02","passed","2026-07-02","","buildRefundProcessedEmail","",""
"","6","delegates to OrdersService.findAll with query params","","2026-07-02","passed","2026-07-02","findAll()","OrdersController","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","257","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","7","filters by status when status is provided","","2026-07-02","passed","2026-07-02","findAllAdmin","ProductsService","",""
"","8","promotes most recent remaining address when default is deleted","","2026-07-02","passed","2026-07-02","remove","AddressesService","",""
"","16","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-02","passed","2026-07-02","calculate-estimated-delivery","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","5","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-07-02","passed","2026-07-02","query-string","web/lib/api","",""
"","6","uses custom aria-label when provided","StarRating","2026-07-02","passed","2026-07-02","star-rating","web/components/features","",""
"","76","renders contact email links","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","16","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","91","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-07-02","passed","2026-07-02","formatCurrencyPrice","web/lib/__tests__","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","filters out soft-deleted rows","","2026-07-02","passed","2026-07-02","findAll()","DiscountsService","",""
"","6","updates password and revokes all sessions when current password is correct","","2026-07-02","passed","2026-07-02","changePassword","AuthService","",""
"","15","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-07-02","passed","2026-07-02","query-provider","web/components/shared","",""
"","276","returns plain values untouched","","2026-07-02","passed","2026-07-02","","escapeCsvCell","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-07-02","passed","2026-07-02","express-checkout-cleanup","web/app/locale","",""
"","13","disconnects the product when wishlist exists","","2026-07-02","passed","2026-07-02","removeFromWishlist","WishlistService","",""
"","166","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-02","passed","2026-07-02","refund-order-modal","web/app/locale","",""
"","10","shows the error digest when present","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","29","renders a list item for each cart item","CartPageContent — with items","2026-07-02","passed","2026-07-02","cart-page-content","web/app/locale","",""
"","6","accepts stock = 1 (one piece ready)","","2026-07-02","passed","2026-07-02","","CreateProductDto stock validation","",""
"","2","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","2","upserts exactly 6 products with correct slugs","","2026-07-02","passed","2026-07-02","","seedProducts","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-07-02","passed","2026-07-02","","paginate()","",""
"","185","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","3","deletes category when it has no products","","2026-07-02","passed","2026-07-02","remove","CategoriesService","",""
"","288","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-07-02","passed","2026-07-02","status-update-section","web/admin/orders","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","359","renders subject with last 8 chars of orderId uppercased","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","232","renders the empty cart heading","EmptyCart","2026-07-02","passed","2026-07-02","empty-cart","web/app/locale","",""
"","10","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","5","throws ForbiddenException when user has not purchased the product","","2026-07-02","passed","2026-07-02","createReview","ReviewsService","",""
"","142","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-07-02","passed","2026-07-02","formatCurrencyPrice","web/lib/__tests__","",""
"","3","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-07-02","passed","2026-07-02","computeDiscountAmountCents()","DiscountsService","",""
"","3","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","1","merges multiple class names into one string","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","249","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","15","renders payment badge when payment exists","OrderSummaryCard","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","1149","getStatus() returns the live-mode flag","","2026-07-02","passed","2026-07-02","","AdminShippingController","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","6","ignores when no order matches the trackerId","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","122","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","10","rejects unknown statuses","","2026-07-02","passed","2026-07-02","parseTrackerEvent","EasypostMockClient","",""
"","319","renders the hero heading","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-07-02","passed","2026-07-02","robots","web/app/__tests__","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-02","passed","2026-07-02","price-filter","web/app/locale","",""
"","4","update() passes the URL param as discountId to the service","","2026-07-02","passed","2026-07-02","","AdminDiscountsController","",""
"","12","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-02","passed","2026-07-02","exportToCsv()","OrdersService","",""
"","458","returns FRONTEND_URL env when set","","2026-07-02","passed","2026-07-02","","getFrontendUrl","",""
"","4","throws NotFound for unknown codes","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","207","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-02","passed","2026-07-02","admin-products-table","web/app/locale","",""
"","4","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-02","passed","2026-07-02","purchaseLabel production warning","EasypostMockClient","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","6","returns empty array for empty query (no DB call)","","2026-07-02","passed","2026-07-02","searchProducts()","ProductsService","",""
"","43","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","30093","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","30070","can remove item from cart","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-07-02","passed","2026-07-02","site-url","web/lib/config","",""
"","20","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","201","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","100","renders the support email link for returns","TermsPage — returns and refund policy","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-02","passed","2026-07-02","confirmation-order-items","web/app/locale","",""
"","340","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-07-02","passed","2026-07-02","tracking-section","web/admin/orders","",""
"","8","shows estimated delivery text","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","111","renders all 5 sort options","SortFilter — rendering","2026-07-02","passed","2026-07-02","sort-filter","web/app/locale","",""
"","145","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-02","passed","2026-07-02","currency-switcher","web/components/shared","",""
"","2","returns just the header when there are no data rows","","2026-07-02","passed","2026-07-02","","buildCsvDocument","",""
"","1","replaces the current user when called again","setUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","7","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-02","passed","2026-07-02","S3 provider configuration","UploadService","",""
"","139","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-02","passed","2026-07-02","production-table","web/app/locale","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","35","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","12","passes the period to the API client","OrderStatusBreakdown","2026-07-02","passed","2026-07-02","order-status-breakdown","web/app/locale","",""
"","12","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-07-02","passed","2026-07-02","purchaseLabel production warning","EasypostMockClient","",""
"","61","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-02","passed","2026-07-02","customers-table","web/app/locale","",""
"","5","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-07-02","passed","2026-07-02","catalog-filters-mobile","web/app/locale","",""
"","17","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","827","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","13","passes the selected period to the API client","KeyMetricsCards","2026-07-02","passed","2026-07-02","key-metrics-cards","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-07-02","passed","2026-07-02","apple-icon","web/app/__tests__","",""
"","3","returns 0 for zero / negative subtotals","","2026-07-02","passed","2026-07-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","159","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","9","skips processing when payment is already FAILED (idempotency)","","2026-07-02","passed","2026-07-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","441","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","2","redacts jwtToken field","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","5","returns 0 for an empty cart","useCartTotalPrice()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","72","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","12","uses original file extension in the s3 key","","2026-07-02","passed","2026-07-02","generatePresignedUrl","UploadService","",""
"","3","decrements balance and writes a SPENT audit row","","2026-07-02","passed","2026-07-02","spendForCheckout","LoyaltyService","",""
"","3","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-07-02","passed","2026-07-02","admin","web/lib/api","",""
"","1","rounds up totalPages for a partial last page","","2026-07-02","passed","2026-07-02","","paginate()","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","72","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","31","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-07-02","passed","2026-07-02","buy-now-button","web/components/features","",""
"","7","add() passes (userId, productId) to addToWishlist","","2026-07-02","passed","2026-07-02","","WishlistController","",""
"","333","shows the submitting label while the request is in flight","LoginForm — successful login","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","89","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","4","returns fallback when the API payload reports an error","","2026-07-02","passed","2026-07-02","getExchangeRates — fallback path","CurrencyService","",""
"","4","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-02","passed","2026-07-02","customers","web/lib/api","",""
"","4","applies the from-date filter to refundedAt","","2026-07-02","passed","2026-07-02","findAllRefunds()","OrdersRefundsService","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","88","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-02","passed","2026-07-02","theme-toggle","web/components/shared","",""
"","99","renders all three password fields","ChangePasswordForm","2026-07-02","passed","2026-07-02","change-password-form","web/app/locale","",""
"","14","passes a health indicator function that queries the database","","2026-07-02","passed","2026-07-02","checkHealth","HealthController","",""
"","259","re-enables the submit button after a failed request","RegisterForm — error handling","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","206","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","18","returns a single class name unchanged","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","2","omits sku when null","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","22","renders the last updated date","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","30","does not fire onClick when disabled","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","13","applies the cta variant class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","18","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","150","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-07-02","passed","2026-07-02","account-icon-button","web/components/shared","",""
"","1","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","4","renders paid shipping in default color (not green)","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","42","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-07-02","passed","2026-07-02","checkout-payment-form","web/app/locale","",""
"","768","accepts quantity = 1","","2026-07-02","passed","2026-07-02","","OrderItemDto quantity validation","",""
"","15","renders empty state when there are no rows","TopProductsTable","2026-07-02","passed","2026-07-02","top-products-table","web/app/locale","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-07-02","passed","2026-07-02","updateProduction()","OrdersProductionService","",""
"","5","keeps the fallback for a currency missing from the API payload","","2026-07-02","passed","2026-07-02","getExchangeRates — happy path","CurrencyService","",""
"","4","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","44","removes from wishlist when already in it","WishlistButton","2026-07-02","passed","2026-07-02","wishlist-button","web/components/features","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 200 + products list on GET /wishlist","","2026-07-02","passed","2026-07-02","","Wishlist HTTP integration","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-02","passed","2026-07-02","query-string","web/lib/api","",""
"","30","renders as a <button> element by default","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-07-02","passed","2026-07-02","updateProduction()","OrdersProductionService","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-02","passed","2026-07-02","currency.store","web/store/__tests__","",""
"","17","renders the ""materials"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","254","renders children text","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","6","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-07-02","passed","2026-07-02","posthog","web/components/analytics","",""
"","4","calls prisma with the provided id","","2026-07-02","passed","2026-07-02","findById","UsersService","",""
"","6","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","15","throws NotFoundException when category does not exist","","2026-07-02","passed","2026-07-02","findOne","CategoriesService","",""
"","3","handles the locale root (empty path)","buildLocaleAlternates","2026-07-02","passed","2026-07-02","alternates","web/lib/seo","",""
"","154","renders interactive radiogroup when onChange provided","StarRating","2026-07-02","passed","2026-07-02","star-rating","web/components/features","",""
"","0","honours per-call defaults when options omit page or limit","","2026-07-02","passed","2026-07-02","","paginate()","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""not-an-email""","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","5","allows access when @Roles() is set to empty array","","2026-07-02","passed","2026-07-02","","RolesGuard","",""
"","57","shows success toast after password update","ChangePasswordForm","2026-07-02","passed","2026-07-02","change-password-form","web/app/locale","",""
"","285","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-02","passed","2026-07-02","markdown-renderer","web/components/admin","",""
"","9","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","17","displays the line item total (price × quantity)","CartItemRow — rendering","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-02","passed","2026-07-02","measurement.store","web/store/__tests__","",""
"","529","renders category options from props","ProductForm (create) — rendering","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","17","renders the current year in the copyright line","Footer","2026-07-02","passed","2026-07-02","footer","web/components/shared","",""
"","53","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","8","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-02","passed","2026-07-02","","OrderItemDto quantity validation","",""
"","6","createCategory POSTs name + optional slug","categories API","2026-07-02","passed","2026-07-02","categories","web/lib/api","",""
"","3","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","9","does not show error ID section when digest is absent","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","8","sends welcome email after creating a new user","","2026-07-02","passed","2026-07-02","register","AuthService","",""
"","263","shows strength error when password has no digit","RegisterForm — password strength validation","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","208","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-07-02","passed","2026-07-02","inventory-table","web/app/locale","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-07-02","passed","2026-07-02","cart-page-content","web/app/locale","",""
"","132","displays the product title","CartItemRow — rendering","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","rejects unknown fields (forbidNonWhitelisted)","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","2","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-07-02","passed","2026-07-02","fbq","web/lib/analytics","",""
"","21","updates payment to FAILED and order to CANCELLED","","2026-07-02","passed","2026-07-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","32","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-07-02","passed","2026-07-02","","","",""
"","82","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-02","passed","2026-07-02","price-filter","web/app/locale","",""
"","94","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","116","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","641","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-07-02","passed","2026-07-02","Mobile navigation","navigation.spec.ts","",""
"","9","dispatches charge.refunded","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","4","sorts by deadline ascending — most urgent first","","2026-07-02","passed","2026-07-02","findProductionQueue()","OrdersProductionService","",""
"","4","sends order confirmation email to guest after successful payment","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","does not render home link by default","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","4","rejects PERCENTAGE value outside 1-100","","2026-07-02","passed","2026-07-02","create()","DiscountsService","",""
"","47","renders home link when showHomeLink is true","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","2","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","27","links email to /admin/customers/[id]","CustomersTable","2026-07-02","passed","2026-07-02","customers-table","web/app/locale","",""
"","83","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","4","does not mutate the original user object","","2026-07-02","passed","2026-07-02","me","AuthController","",""
"","45","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
