"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","exports png content type","apple-icon","2026-06-21","passed","2026-06-21","apple-icon","web/app/__tests__","",""
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-21","passed","2026-06-21","refundOrder()","OrdersService","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-21","passed","2026-06-21","bulkAction()","ProductsService","",""
"","5","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-21","passed","2026-06-21","page + not-found","web/app/[locale]/products/[slug]","",""
"","174","submits a valid email and shows the success state","NewsletterForm","2026-06-21","passed","2026-06-21","newsletter-form","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","18","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","24","creates review with rating=2 and no comment (stars only)","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","10","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-21","passed","2026-06-21","FROM address","EmailService","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-21","passed","2026-06-21","parity","web/i18n","",""
"","5","returns an empty array when there are no orders in the period","","2026-06-21","passed","2026-06-21","getTopProducts","AdminService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-21","passed","2026-06-21","","Newsletter HTTP integration","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-21","passed","2026-06-21","format-eta","web/app/locale","",""
"","9","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-21","passed","2026-06-21","display-price","web/components/shared","",""
"","33","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-21","passed","2026-06-21","add-to-cart-button","web/components/features","",""
"","190","expands the language accordion when triggered","MobileNav","2026-06-21","passed","2026-06-21","mobile-nav","web/components/shared","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","64","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-21","passed","2026-06-21","privacy-page","web/app/locale","",""
"","4","has an entry for every OrderStatus value","","2026-06-21","passed","2026-06-21","transition map completeness","isValidOrderStatusTransition","",""
"","41","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-21","passed","2026-06-21","product-dimensions","web/app/locale","",""
"","393","upserts the singleton row with id ""default""","","2026-06-21","passed","2026-06-21","getSettings()","SiteSettingsService","",""
"","817","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","8","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-21","passed","2026-06-21","cart-page-content","web/app/locale","",""
"","762","returns fallback rates and marks stale=true when API key is missing","","2026-06-21","passed","2026-06-21","getExchangeRates — fallback path","CurrencyService","",""
"","684","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-21","passed","2026-06-21","generatePresignedUrl","UploadController","",""
"","1","is an instance of ApiError","ApiError","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-06-21","passed","2026-06-21","","assertProductionEnv","",""
"","352","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-21","passed","2026-06-21","currency-switcher","web/components/shared","",""
"","7","updates password, clears reset token, and revokes all sessions","","2026-06-21","passed","2026-06-21","resetPassword","AuthService","",""
"","6","saves guestEmail when provided","","2026-06-21","passed","2026-06-21","create()","OrdersService","",""
"","20","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-21","passed","2026-06-21","payment-failed-content","web/app/locale","",""
"","24","forwards status + date filters to Prisma","","2026-06-21","passed","2026-06-21","exportToCsv()","OrdersService","",""
"","72","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-21","passed","2026-06-21","reset-password-form","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-21","passed","2026-06-21","build-order-payload","web/app/locale","",""
"","560","theme toggle button is visible in the header","Desktop Chrome","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","7","returns false when no user is logged in","useIsAuthenticated()","2026-06-21","passed","2026-06-21","user.store","web/store/__tests__","",""
"","5","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-21","passed","2026-06-21","purchaseLabel production dry-run guard","ShippingService","",""
"","8","returns paginated orders with meta","","2026-06-21","passed","2026-06-21","findAll()","OrdersService","",""
"","691","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-21","failed","2026-06-21","Mobile navigation","navigation.spec.ts","",""
"","5","propagates service error when findAll throws","","2026-06-21","passed","2026-06-21","findAll","AdminOrdersController","",""
"","6","credits points, stamps the order, writes an EARNED audit row","","2026-06-21","passed","2026-06-21","awardForDelivered","LoyaltyService","",""
"","61","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-21","passed","2026-06-21","production-table","web/app/locale","",""
"","1","allows root path","robots","2026-06-21","passed","2026-06-21","robots","web/app/__tests__","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-06-21","passed","2026-06-21","csv-download","web/lib/api","",""
"","4","leaves non-sensitive fields unchanged","","2026-06-21","passed","2026-06-21","","sanitizeForLog","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-21","passed","2026-06-21","","getFrontendUrl","",""
"","9","only allows reviews for DELIVERED orders","","2026-06-21","passed","2026-06-21","createReview","ReviewsService","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-06-21","passed","2026-06-21","","BackInStockService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","17","displays the order ID","ConfirmationSuccessHeader","2026-06-21","passed","2026-06-21","confirmation-success-header","web/app/locale","",""
"","7","returns empty chart data with zeros when no orders exist","","2026-06-21","passed","2026-06-21","getRevenueStats","AdminService","",""
"","87","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-21","passed","2026-06-21","confirm-dialog","web/components/admin","",""
"","7","returns fallback when the API responds non-OK","","2026-06-21","passed","2026-06-21","getExchangeRates — fallback path","CurrencyService","",""
"","52","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-21","passed","2026-06-21","admin-refunds-table","web/app/locale","",""
"","53","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","8","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-21","passed","2026-06-21","confirmation-order-summary","web/app/locale","",""
"","99","clears field error as user types in the field","ContactForm — client-side validation","2026-06-21","passed","2026-06-21","contact-form","web/app/locale","",""
"","806","fetches results after debounce and renders product cards","SearchResults","2026-06-21","passed","2026-06-21","search-results","web/app/locale","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-21","passed","2026-06-21","","buildShippingNotificationEmail","",""
"","16","updates address owned by the user","","2026-06-21","passed","2026-06-21","update","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","5519","can browse shop and see product cards","Desktop Chrome","2026-06-21","failed","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","290","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-21","passed","2026-06-21","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-21","passed","2026-06-21","alternates","web/lib/seo","",""
"","1","exports png content type","opengraph-image","2026-06-21","passed","2026-06-21","opengraph-image","web/app/__tests__","",""
"","48","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-21","passed","2026-06-21","wishlist-button","web/components/features","",""
"","6","searches by title and SKU case-insensitively","","2026-06-21","passed","2026-06-21","findAllAdmin","ProductsService","",""
"","9","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-21","passed","2026-06-21","findInventory()","ProductsService","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","4","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","9","handles mixed types and escaping in one row","","2026-06-21","passed","2026-06-21","","buildCsvRow","",""
"","14","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-21","passed","2026-06-21","checkout-entry","web/app/locale","",""
"","100","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-21","passed","2026-06-21","product-image-upload","web/app/locale","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-21","passed","2026-06-21","use-initiate-checkout","web/app/locale","",""
"","62","renders generic heading","ErrorMessage","2026-06-21","passed","2026-06-21","error-message","web/components/shared","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","21","caps at 50% of the subtotal in points","","2026-06-21","passed","2026-06-21","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-21","passed","2026-06-21","shipping-options","web/app/locale","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","40","applies the outline variant class","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","12","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-21","passed","2026-06-21","checkout-entry","web/app/locale","",""
"","19","applies the sm size class","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","9","updates the product when slug exists","","2026-06-21","passed","2026-06-21","update","ProductsService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-21","passed","2026-06-21","format-eta","web/app/locale","",""
"","30","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-21","passed","2026-06-21","express-checkout-cleanup","web/app/locale","",""
"","12","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","6","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-21","passed","2026-06-21","getStats","AdminService","",""
"","438","renders all three section headings after settings load","SettingsForm","2026-06-21","passed","2026-06-21","settings-form","web/app/locale","",""
"","4","propagates errors from the Klaviyo client","","2026-06-21","passed","2026-06-21","","NewsletterService","",""
"","60","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-21","passed","2026-06-21","product-dimensions","web/app/locale","",""
"","19","renders the ""materials"" question text","FaqPage — content + structure","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-21","passed","2026-06-21","microsoft-clarity","web/components/analytics","",""
"","4","persists changed fields on the singleton row","","2026-06-21","passed","2026-06-21","updateSettings()","SiteSettingsService","",""
"","4","propagates BadRequestException when status transition is invalid","","2026-06-21","passed","2026-06-21","updateStatus","AdminOrdersController","",""
"","10","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-21","passed","2026-06-21","checkout-payment-form","web/app/locale","",""
"","539","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","15","propagates service error when AdminService throws","","2026-06-21","passed","2026-06-21","getStats","AdminController","",""
"","117","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-21","passed","2026-06-21","confirm-dialog","web/components/admin","",""
"","60","calls changePassword API on valid submission","ChangePasswordForm","2026-06-21","passed","2026-06-21","change-password-form","web/app/locale","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","167","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-21","passed","2026-06-21","create-product-form","web/app/locale","",""
"","5","propagates ApiError when the request fails","createPaymentIntent","2026-06-21","passed","2026-06-21","payments","web/lib/api","",""
"","30","renders the last updated date","TermsPage — metadata","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","5","does not throw when Resend returns an error","","2026-06-21","passed","2026-06-21","sendOrderConfirmation()","EmailService","",""
"","271","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","11","sends welcome email after creating a new user","","2026-06-21","passed","2026-06-21","register","AuthService","",""
"","15","disconnects the product when wishlist exists","","2026-06-21","passed","2026-06-21","removeFromWishlist","WishlistService","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-06-21","passed","2026-06-21","robots","web/app/__tests__","",""
"","3","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-21","passed","2026-06-21","update","ProductsService","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-21","passed","2026-06-21","measurement.store","web/store/__tests__","",""
"","63","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","6","returns false again after logout","useIsAuthenticated()","2026-06-21","passed","2026-06-21","user.store","web/store/__tests__","",""
"","2","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-21","passed","2026-06-21","ring-sizes","web/lib/__tests__","",""
"","44","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-21","passed","2026-06-21","loyalty-overview","web/app/locale","",""
"","1612","returns plain values untouched","","2026-06-21","passed","2026-06-21","","escapeCsvCell","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-21","passed","2026-06-21","alternates","web/lib/seo","",""
"","6","does not throw when gtag is undefined","gtag analytics helpers","2026-06-21","passed","2026-06-21","gtag","web/lib/analytics","",""
"","5","includes full shipping address with state when provided","","2026-06-21","passed","2026-06-21","","buildOrderConfirmationEmail","",""
"","153","shows the cart heading when cart has items","CartPageContent — with items","2026-06-21","passed","2026-06-21","cart-page-content","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-21","passed","2026-06-21","calculate-estimated-delivery","web/app/locale","",""
"","72","shows overdue badge when deadline is in the past","ProductionTable","2026-06-21","passed","2026-06-21","production-table","web/app/locale","",""
"","786","redirects root path to /en by default","Mobile iPhone","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-21","passed","2026-06-21","measurementConverter","web/lib/__tests__","",""
"","27","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-21","passed","2026-06-21","product-dimensions","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 400 for invalid email ""not-an-email""","","2026-06-21","passed","2026-06-21","","Newsletter HTTP integration","",""
"","30059","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","457","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-06-21","passed","2026-06-21","Mobile navigation","navigation.spec.ts","",""
"","8","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-21","passed","2026-06-21","cart-item-row","web/app/locale","",""
"","336","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-21","passed","2026-06-21","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-21","passed","2026-06-21","updateProduction()","OrdersService","",""
"","30058","cart page shows added items","Desktop Chrome","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","180","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-21","passed","2026-06-21","price-filter","web/app/locale","",""
"","8","adds a new product to the cart with quantity 1","addItem()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","99","shows the language accordion trigger with current locale","MobileNav","2026-06-21","passed","2026-06-21","mobile-nav","web/components/shared","",""
"","6","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-21","passed","2026-06-21","revenue-chart","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-21","passed","2026-06-21","robots","web/app/__tests__","",""
"","112","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","448","returns a bcrypt hash string starting with $2b$","","2026-06-21","passed","2026-06-21","","hashPasswordForSeed","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-21","passed","2026-06-21","ring-sizes","web/lib/__tests__","",""
"","217","renders all main form sections","CreateProductForm — rendering","2026-06-21","passed","2026-06-21","create-product-form","web/app/locale","",""
"","23","returns parsed JSON on a successful response","apiClient()","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","295","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","48","renders validation error message when provided","ProductImageUpload — rendering","2026-06-21","passed","2026-06-21","product-image-upload","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-21","passed","2026-06-21","cookie-consent.store","web/store/__tests__","",""
"","718","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","5","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-21","passed","2026-06-21","pagination-arrow-button","web/app/locale","",""
"","16","throws NotFoundException when product slug does not exist","","2026-06-21","passed","2026-06-21","findReviewsForProduct","ReviewsService","",""
"","261","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-21","passed","2026-06-21","cart-page-content","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-06-21","passed","2026-06-21","twitter-image","web/app/__tests__","",""
"","415","displays the main navigation links on desktop","Desktop Chrome","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","1368","switches back to light mode on second click","Mobile iPhone","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","30336","address form validates required fields on submit","Mobile iPhone","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-21","passed","2026-06-21","calculate-estimated-delivery","web/app/locale","",""
"","7","reports the error to Sentry on mount","GlobalError","2026-06-21","passed","2026-06-21","global-error","web/app/__tests__","",""
"","27","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-21","passed","2026-06-21","search-results","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","38","allows access when user role matches required role","","2026-06-21","passed","2026-06-21","","RolesGuard","",""
"","4","throws ConflictException when Stripe returns no client_secret","","2026-06-21","passed","2026-06-21","createPaymentIntent","PaymentsService","",""
"","1","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","5","passes a health indicator function that queries the database","","2026-06-21","passed","2026-06-21","checkHealth","HealthController","",""
"","10","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","14","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-21","passed","2026-06-21","confirmation-order-summary","web/app/locale","",""
"","16","returns profile with full order history, addresses, and lifetime value","","2026-06-21","passed","2026-06-21","findCustomerById()","UsersService","",""
"","1","sets user to null (logout)","clearUser()","2026-06-21","passed","2026-06-21","user.store","web/store/__tests__","",""
"","54","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-21","passed","2026-06-21","help-drawer","web/components/admin","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","6","updates status when the transition is valid","","2026-06-21","passed","2026-06-21","updateStatus()","OrdersService","",""
"","7","returns just the header row when there are no products","","2026-06-21","passed","2026-06-21","exportToCsv()","ProductsService","",""
"","5","rejects payloads that fail the signature check","","2026-06-21","passed","2026-06-21","handleWebhook","ShippingService","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-21","passed","2026-06-21","posthog","web/lib/analytics","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-06-21","passed","2026-06-21","global-error","web/app/__tests__","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-21","passed","2026-06-21","calculate-estimated-delivery","web/app/locale","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-21","passed","2026-06-21","payments","web/lib/api","",""
"","613","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-21","passed","2026-06-21","createPaymentIntent","PaymentsService","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-21","passed","2026-06-21","build-order-payload","web/app/locale","",""
"","147","renders shipping address fields","AdminOrderDetail — rendering","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","22","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","7","returns paginated products without status filter when status is omitted","","2026-06-21","passed","2026-06-21","findAllAdmin","ProductsService","",""
"","5","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-21","passed","2026-06-21","","CreateProductDto productionDays cross-field validation","",""
"","16","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","244","renders all four period selector buttons","RevenueChart — rendering","2026-06-21","passed","2026-06-21","revenue-chart","web/app/locale","",""
"","825","displays main content area","Mobile iPhone","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","4","sends refund processed email to guest after charge is refunded","","2026-06-21","passed","2026-06-21","handleChargeRefunded","StripeWebhooksService","",""
"","69","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-21","passed","2026-06-21","sort-filter","web/app/locale","",""
"","16","passes the selected period to the API client","KeyMetricsCards","2026-06-21","passed","2026-06-21","key-metrics-cards","web/app/locale","",""
"","319","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","8","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-21","passed","2026-06-21","refundOrder()","OrdersService","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","4","draft action: updateMany sets status to DRAFT","","2026-06-21","passed","2026-06-21","bulkAction()","ProductsService","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-21","passed","2026-06-21","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","768","has a skip to main content link for accessibility","Mobile iPhone","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","5","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-21","passed","2026-06-21","price-filter","web/app/locale","",""
"","60","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","4","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-21","passed","2026-06-21","currency.store","web/store/__tests__","",""
"","373","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","459","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-21","failed","2026-06-21","Mobile navigation","navigation.spec.ts","",""
"","102","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-21","passed","2026-06-21","revenue-chart","web/app/locale","",""
