"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-06-28","passed","2026-06-28","","","",""
"","17","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-28","passed","2026-06-28","create()","DiscountsService","",""
"","339","validate() delegates to DiscountsService.validate with the DTO","","2026-06-28","passed","2026-06-28","","DiscountsController (public)","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","37","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","36","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-28","passed","2026-06-28","discounts-table","web/app/locale","",""
"","9","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-28","passed","2026-06-28","findAllForAdmin","ReviewsService","",""
"","155","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","3","stores the HTTP status code","ApiError","2026-06-28","passed","2026-06-28","client","web/lib/api","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-06-28","passed","2026-06-28","","assertProductionEnv","",""
"","11","returns token pair and creates a RefreshToken record","","2026-06-28","passed","2026-06-28","login","AuthService","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-28","passed","2026-06-28","utils","web/lib/__tests__","",""
"","111","renders email and password inputs","RegisterForm — rendering","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","41","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-28","passed","2026-06-28","production-table","web/app/locale","",""
"","3","ImageResponse is constructed with the correct size options","twitter-image","2026-06-28","passed","2026-06-28","twitter-image","web/app/__tests__","",""
"","372","calls Resend with correct recipient and subject","","2026-06-28","passed","2026-06-28","sendOrderConfirmation()","EmailService","",""
"","23","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-28","passed","2026-06-28","loyalty-overview","web/app/locale","",""
"","473","debounces search input and refetches with the search param","CustomersTable","2026-06-28","passed","2026-06-28","customers-table","web/app/locale","",""
"","6","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-28","passed","2026-06-28","use-catalog-filters","web/app/locale","",""
"","161","submits a valid email and shows the success state","NewsletterForm","2026-06-28","passed","2026-06-28","newsletter-form","web/components/features","",""
"","1258","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-28","passed","2026-06-28","alternates","web/lib/seo","",""
"","8","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-28","passed","2026-06-28","computeDiscountAmountCents()","DiscountsService","",""
"","6","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-28","passed","2026-06-28","google-shopping","web/app/feed","",""
"","6","returns the product when slug exists","","2026-06-28","passed","2026-06-28","findOneBySlug","ProductsService","",""
"","62","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-28","passed","2026-06-28","use-submit-checkout-order","web/app/locale","",""
"","238","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-28","passed","2026-06-28","wishlist-button","web/components/features","",""
"","500","pre-fills inputs from API product data","ProductForm (edit)","2026-06-28","passed","2026-06-28","product-form/edit","web/app/locale","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-28","passed","2026-06-28","user.store","web/store/__tests__","",""
"","23","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-28","passed","2026-06-28","currency-switcher","web/components/shared","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-06-28","passed","2026-06-28","client","web/lib/api","",""
"","213","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-28","passed","2026-06-28","login-form","web/app/locale","",""
"","6","does not hit the API on the second call within the TTL window","","2026-06-28","passed","2026-06-28","caching","CurrencyService","",""
"","9","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-28","passed","2026-06-28","computeDiscountAmountCents()","DiscountsService","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-28","passed","2026-06-28","gtag","web/lib/analytics","",""
"","3","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-28","passed","2026-06-28","currency.store","web/store/__tests__","",""
"","1","exports png content type","locale opengraph-image","2026-06-28","passed","2026-06-28","opengraph-image","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-28","passed","2026-06-28","","","",""
"","11","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-28","passed","2026-06-28","update","ProductsService","",""
"","12","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-28","passed","2026-06-28","sitemap","web/app/__tests__","",""
"","3","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-28","passed","2026-06-28","google-shopping","web/app/feed","",""
"","315","calls HealthCheckService.check with a database indicator","","2026-06-28","passed","2026-06-28","checkHealth","HealthController","",""
"","33","renders nothing when totalPages <= 1","AdminPagination","2026-06-28","passed","2026-06-28","","","",""
"","3","promotes address to default and resets others","","2026-06-28","passed","2026-06-28","setDefault","AddressesService","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","55","propagates service error when findAll throws","","2026-06-28","passed","2026-06-28","findAll","AdminOrdersController","",""
"","35","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-06-28","passed","2026-06-28","buy-now-button","web/components/features","",""
"","10","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-28","passed","2026-06-28","confirmation-success-header","web/app/locale","",""
"","128","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","4","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-28","passed","2026-06-28","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","2","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-06-28","passed","2026-06-28","loyalty","web/lib/api","",""
"","11","create() passes userId + DTO to the service","","2026-06-28","passed","2026-06-28","","AddressesController","",""
"","3","logs at error level for 5xx responses","","2026-06-28","passed","2026-06-28","","RequestLoggerMiddleware","",""
"","99","displays shipping address details","ConfirmationOrderSummary","2026-06-28","passed","2026-06-28","confirmation-order-summary","web/app/locale","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-06-28","passed","2026-06-28","client","web/lib/api","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-28","passed","2026-06-28","site-url","web/lib/config","",""
"","26","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-28","passed","2026-06-28","cart-icon-button","web/components/shared","",""
"","7","delegates to OrdersService.findAll with query params","","2026-06-28","passed","2026-06-28","findAll()","OrdersController","",""
"","23","shows placeholder while data is loading","KeyMetricsCards","2026-06-28","passed","2026-06-28","key-metrics-cards","web/app/locale","",""
"","50","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-28","passed","2026-06-28","buy-now-button","web/components/features","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","4","renders the refund amount in the green confirmation color (#22a722)","","2026-06-28","passed","2026-06-28","","buildRefundProcessedEmail","",""
"","20","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-28","passed","2026-06-28","","buildRefundProcessedEmail","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-28","passed","2026-06-28","klaviyo","web/lib/analytics","",""
"","229","renders a button with the help label","HelpButton — render","2026-06-28","passed","2026-06-28","help-button","web/components/admin","",""
"","411","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-28","passed","2026-06-28","findUserAddresses","AddressesService","",""
"","6","calls prisma with the provided id","","2026-06-28","passed","2026-06-28","findById","UsersService","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-06-28","passed","2026-06-28","upload","web/lib/api","",""
"","132","renders all four metric labels","KeyMetricsCards","2026-06-28","passed","2026-06-28","key-metrics-cards","web/app/locale","",""
"","1","rejects","upload — isAllowedImageType","2026-06-28","passed","2026-06-28","upload","web/lib/api","",""
"","11","skips processing when payment is already FAILED (idempotency)","","2026-06-28","passed","2026-06-28","handlePaymentIntentFailed","StripeWebhooksService","",""
"","88","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","94","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","37","removes from wishlist when already in it","WishlistButton","2026-06-28","passed","2026-06-28","wishlist-button","web/components/features","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-28","passed","2026-06-28","","CreateProductDto stock validation","",""
"","14","creates a guest order when userId is not provided","","2026-06-28","passed","2026-06-28","create()","OrdersService","",""
"","5","AND-composes all filters when more than one is provided","","2026-06-28","passed","2026-06-28","findAllRefunds()","OrdersService","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-28","passed","2026-06-28","express-checkout-cleanup","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-28","passed","2026-06-28","","","",""
"","21","renders all 4 steps","ConfirmationNextSteps","2026-06-28","passed","2026-06-28","confirmation-next-steps","web/app/locale","",""
"","85","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-28","passed","2026-06-28","confirm-dialog","web/components/admin","",""
"","360","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-28","passed","2026-06-28","admin-products-table","web/app/locale","",""
"","6","updates productionStatus and productionNotes on a valid transition","","2026-06-28","passed","2026-06-28","updateProduction()","OrdersService","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-28","passed","2026-06-28","checkout-address-schema","web/app/locale","",""
"","10","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-28","passed","2026-06-28","help-button","web/components/admin","",""
"","2","does not throw when called on an already empty cart","clearCart()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","86","shows error when new password is too weak","ChangePasswordForm","2026-06-28","passed","2026-06-28","change-password-form","web/app/locale","",""
"","54","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","3","treats whitespace-only keys as missing","getStripePromise","2026-06-28","passed","2026-06-28","","","",""
"","135","renders customer email","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","2","returns null when the result object is missing required fields","","2026-06-28","passed","2026-06-28","parseTrackerEvent","EasypostMockClient","",""
"","9","throws BadRequest when delivery min > delivery max","","2026-06-28","passed","2026-06-28","updateSettings()","SiteSettingsService","",""
"","171","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","60","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-28","passed","2026-06-28","revenue-chart","web/app/locale","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-28","passed","2026-06-28","confirmation-order-items","web/app/locale","",""
"","235","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-28","passed","2026-06-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-28","passed","2026-06-28","","buildWelcomeEmail","",""
"","4","rejects a password with no uppercase letter","","2026-06-28","passed","2026-06-28","","RegisterDto password strength validation","",""
"","11","falls back to userId in the email column when guestEmail is null","","2026-06-28","passed","2026-06-28","exportToCsv()","OrdersService","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","100","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-28","passed","2026-06-28","login-form","web/app/locale","",""
"","26","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-06-28","passed","2026-06-28","reviews","web/lib/api","",""
"","411","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-06-28","passed","2026-06-28","","ShippingWebhooksController","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-28","passed","2026-06-28","findProductionQueue()","OrdersService","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-28","passed","2026-06-28","sitemap","web/app/__tests__","",""
"","591","returns the user when AuthService.validateUserCredentials approves","","2026-06-28","passed","2026-06-28","","LocalStrategy.validate()","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-06-28","passed","2026-06-28","resetPassword","AuthService","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","5","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-28","passed","2026-06-28","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","6","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-28","passed","2026-06-28","updateStatus()","OrdersService","",""
"","8","uses zero insurance when the field is omitted","","2026-06-28","passed","2026-06-28","purchaseLabel","ShippingService","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-06-28","passed","2026-06-28","global-error","web/app/__tests__","",""
"","274","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-28","passed","2026-06-28","category-filter","web/app/locale","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-06-28","passed","2026-06-28","updateStatus()","OrdersController","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-28","passed","2026-06-28","measurementConverter","web/lib/__tests__","",""
"","41","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-28","passed","2026-06-28","discounts-table","web/app/locale","",""
"","6","filters by material case-insensitively","","2026-06-28","passed","2026-06-28","findAll","ProductsService","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-28","passed","2026-06-28","posthog","web/components/analytics","",""
"","10","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-28","passed","2026-06-28","computeDiscountAmountCents()","DiscountsService","",""
"","153","renders empty state when there are no discounts","DiscountsTable","2026-06-28","passed","2026-06-28","discounts-table","web/app/locale","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-28","passed","2026-06-28","updateProduction()","OrdersService","",""
"","3","returns just the header row when there are no products","","2026-06-28","passed","2026-06-28","exportToCsv()","ProductsService","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-28","passed","2026-06-28","build-order-payload","web/app/locale","",""
"","5","atomically increments usageCount by 1","","2026-06-28","passed","2026-06-28","incrementUsage()","DiscountsService","",""
"","8","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-28","passed","2026-06-28","checkout-payment-request-button","web/app/locale","",""
"","2","allows no transitions out of REFUNDED","","2026-06-28","passed","2026-06-28","terminal state","isValidOrderStatusTransition","",""
"","14","creates user, creates RefreshToken record, and returns token pair","","2026-06-28","passed","2026-06-28","register","AuthService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-28","passed","2026-06-28","formatCurrencyPrice","web/lib/__tests__","",""
"","13","draft action: updateMany sets status to DRAFT","","2026-06-28","passed","2026-06-28","bulkAction()","ProductsService","",""
"","7","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-28","passed","2026-06-28","","getFrontendUrl","",""
"","4","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-28","passed","2026-06-28","handleWebhook","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=2 and no comment (stars only)","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","9","returns live rates from the API when the response is valid","","2026-06-28","passed","2026-06-28","getExchangeRates — happy path","CurrencyService","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","43","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-28","passed","2026-06-28","cart-summary","web/app/locale","",""
"","2","rejects unknown statuses","","2026-06-28","passed","2026-06-28","parseTrackerEvent","EasypostMockClient","",""
"","30","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-28","passed","2026-06-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","9","updates order status and returns updated order","","2026-06-28","passed","2026-06-28","updateStatus","AdminOrdersController","",""
"","12","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","104","renders formatted total price","AdminOrdersTable — rendering","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-28","passed","2026-06-28","use-payment-request","web/app/locale","",""
"","60","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-06-28","passed","2026-06-28","","","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-28","passed","2026-06-28","opengraph-image","web/app/locale","",""
"","69","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-28","passed","2026-06-28","checkout-entry","web/app/locale","",""
"","9","renders the correct order total","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-28","passed","2026-06-28","validate()","DiscountsService","",""
"","368","updates payment to SUCCEEDED and order to PAID","","2026-06-28","passed","2026-06-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","45","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","132","shows error toast when save fails","SettingsForm","2026-06-28","passed","2026-06-28","settings-form","web/app/locale","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-28","passed","2026-06-28","gtag","web/lib/analytics","",""
"","29","filters by status when status query param is provided","","2026-06-28","passed","2026-06-28","findAll()","OrdersService","",""
"","59","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-28","passed","2026-06-28","product-image-upload","web/app/locale","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-28","passed","2026-06-28","measurement.store","web/store/__tests__","",""
"","15","applies the destructive variant class","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","286","renders a button","ThemeToggle — light mode","2026-06-28","passed","2026-06-28","theme-toggle","web/components/shared","",""
"","582","displays the main navigation links on desktop","Desktop Chrome","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","25","returns just the header row when no orders match the filters","","2026-06-28","passed","2026-06-28","exportToCsv()","OrdersService","",""
"","3","renders headers as the first line with CRLF separators","","2026-06-28","passed","2026-06-28","","buildCsvDocument","",""
"","18","applies the sm size class","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","11","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","5","delegates to ProductsService.update with slug and DTO","","2026-06-28","passed","2026-06-28","update","ProductsController","",""
"","2","exports png content type","twitter-image","2026-06-28","passed","2026-06-28","twitter-image","web/app/__tests__","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","275","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-28","passed","2026-06-28","login-form","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-28","passed","2026-06-28","build-page-url","web/lib/catalog","",""
"","4","returns the order when found","","2026-06-28","passed","2026-06-28","findOneById()","OrdersService","",""
"","12","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-28","passed","2026-06-28","confirmation-order-summary","web/app/locale","",""
"","255","shows error when new passwords do not match","ChangePasswordForm","2026-06-28","passed","2026-06-28","change-password-form","web/app/locale","",""
"","8","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-28","passed","2026-06-28","posthog","web/components/analytics","",""
"","9","returns canReview=true when user has a delivered order and no existing review","","2026-06-28","passed","2026-06-28","checkReviewEligibility","ReviewsService","",""
"","6","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-28","passed","2026-06-28","payments","web/lib/api","",""
"","51","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-28","passed","2026-06-28","add-to-cart-button","web/components/features","",""
"","4","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","302","calls prisma with the provided email","","2026-06-28","passed","2026-06-28","findByEmail","UsersService","",""
"","5","updates status when the transition is valid","","2026-06-28","passed","2026-06-28","updateStatus()","OrdersService","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-06-28","passed","2026-06-28","update","CategoriesService","",""
"","11","renders the handcrafting step description","ConfirmationNextSteps","2026-06-28","passed","2026-06-28","confirmation-next-steps","web/app/locale","",""
"","12","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-28","passed","2026-06-28","parity","web/i18n","",""
"","80","shows the no-query hint when input is empty","SearchResults","2026-06-28","passed","2026-06-28","search-results","web/app/locale","",""
"","5","skips DB writes and returns current list when payload is empty","","2026-06-28","passed","2026-06-28","mergeGuestWishlist","WishlistService","",""
"","132","returns false when plain password does not match the hash","","2026-06-28","passed","2026-06-28","verifyPassword","UsersService","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","11","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-28","passed","2026-06-28","purchaseLabel production dry-run guard","ShippingService","",""
"","5517","renders the nav links on desktop viewport","Desktop Chrome","2026-06-28","failed","2026-06-28","Desktop navigation","navigation.spec.ts","",""
"","217","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-28","passed","2026-06-28","checkout-shipping-method-form","web/app/locale","",""
"","21","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","286","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-28","passed","2026-06-28","admin-products-table","web/app/locale","",""
"","0","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-28","passed","2026-06-28","ring-sizes","web/lib/__tests__","",""
"","73","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-28","passed","2026-06-28","catalog-filters-mobile","web/app/locale","",""
"","353","calls $connect when onModuleInit is invoked","","2026-06-28","passed","2026-06-28","","PrismaService","",""
"","8","propagates BadRequestException when status transition is invalid","","2026-06-28","passed","2026-06-28","updateStatus","AdminOrdersController","",""
"","3","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-06-28","passed","2026-06-28","products-admin","web/lib/api","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","297","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","299","renders the dropzone","ProductImageUpload — rendering","2026-06-28","passed","2026-06-28","product-image-upload","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-28","passed","2026-06-28","parity","web/i18n","",""
"","24","sendContactMessage POSTs the form values to /api/contact","contact API","2026-06-28","passed","2026-06-28","contact","web/lib/api","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-28","passed","2026-06-28","admin-auth-guard","web/app/locale","",""
"","138","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","5","renders item title, quantity, and line total in the HTML","","2026-06-28","passed","2026-06-28","","buildOrderConfirmationEmail","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-28","passed","2026-06-28","formatCurrencyPrice","web/lib/__tests__","",""
"","201","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-28","passed","2026-06-28","admin-refunds-table","web/app/locale","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-28","passed","2026-06-28","findAllCustomers()","UsersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","30103","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","142","stores hashed (not plain-text) passwords for both users","","2026-06-28","passed","2026-06-28","","seedUsers","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-28","passed","2026-06-28","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","6","throws NotFoundException when category does not exist","","2026-06-28","passed","2026-06-28","findOne","CategoriesService","",""
"","4","rejects codes that have reached their usage cap","","2026-06-28","passed","2026-06-28","validate()","DiscountsService","",""
"","21","throws UnauthorizedException when the token belongs to a different user","","2026-06-28","passed","2026-06-28","refreshTokens","AuthService","",""
"","402","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-06-28","passed","2026-06-28","","ReviewsController","",""
"","3","throws NotFoundException when category does not exist","","2026-06-28","passed","2026-06-28","update","CategoriesService","",""
