"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-26","passed","2026-06-26","admin-auth-guard","web/app/locale","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-26","passed","2026-06-26","create()","DiscountsService","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-26","passed","2026-06-26","checkout-payment-request-button","web/app/locale","",""
"","356","delegates to PaymentsService and returns clientSecret","","2026-06-26","passed","2026-06-26","createPaymentIntent","PaymentsController","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-26","passed","2026-06-26","updateStatus()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","63","calls onRetry when retry button is clicked","ErrorMessage","2026-06-26","passed","2026-06-26","error-message","web/components/shared","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-26","passed","2026-06-26","","","",""
"","4","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-06-26","passed","2026-06-26","","","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-26","passed","2026-06-26","shipping-options","web/app/locale","",""
"","219","renders retry button when onRetry is provided","ErrorMessage","2026-06-26","passed","2026-06-26","error-message","web/components/shared","",""
"","25","applies the sm size class","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","5","includes full shipping address with state when provided","","2026-06-26","passed","2026-06-26","","buildOrderConfirmationEmail","",""
"","7","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-26","passed","2026-06-26","help-button","web/components/admin","",""
"","18","throws NotFoundException when order does not exist","","2026-06-26","passed","2026-06-26","findOneById()","OrdersService","",""
"","4","updates and returns the modified category","","2026-06-26","passed","2026-06-26","update","AdminCategoriesController","",""
"","32","calls onClick handler when clicked","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","275","renders title + description when open","ConfirmDialog — rendering","2026-06-26","passed","2026-06-26","confirm-dialog","web/components/admin","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-26","passed","2026-06-26","","Wishlist HTTP integration","",""
"","30081","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","667","switches to dark mode when toggle is clicked","Desktop Chrome","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 1.5","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","427","renders all three section headings after settings load","SettingsForm","2026-06-26","passed","2026-06-26","settings-form","web/app/locale","",""
"","178","returns 200 status for all three locales","Mobile iPhone","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","5","throws NotFoundException when the review does not exist","","2026-06-26","passed","2026-06-26","setSellerReply","ReviewsService","",""
"","3","returns null for non-object payloads","","2026-06-26","passed","2026-06-26","parseTrackerEvent","EasypostMockClient","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","11","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-26","passed","2026-06-26","display-price","web/components/shared","",""
"","5","returns null when token is null","decodeAuthUser","2026-06-26","passed","2026-06-26","posthog","web/lib/analytics","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-26","passed","2026-06-26","checkout-payment-request-button","web/app/locale","",""
"","39","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-06-26","passed","2026-06-26","buy-now-button","web/components/features","",""
"","6","uses custom aria-label when provided","StarRating","2026-06-26","passed","2026-06-26","star-rating","web/components/features","",""
"","46","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-26","passed","2026-06-26","product-image-gallery","web/app/locale","",""
"","11","updates productionStatus and productionNotes on a valid transition","","2026-06-26","passed","2026-06-26","updateProduction()","OrdersService","",""
"","58","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-26","passed","2026-06-26","confirm-dialog","web/components/admin","",""
"","7","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","4","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-26","passed","2026-06-26","alternates","web/lib/seo","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","161","closes the menu when hamburger is clicked again","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","9","updates password and revokes all sessions when current password is correct","","2026-06-26","passed","2026-06-26","changePassword","AuthService","",""
"","100","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","31","applies the default variant class","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","42","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-26","passed","2026-06-26","reset-password-form","web/app/locale","",""
"","7","rejects expired codes","","2026-06-26","passed","2026-06-26","validate()","DiscountsService","",""
"","14","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-06-26","passed","2026-06-26","logger","web/lib/__tests__","",""
"","5","skips when charge has no payment_intent","","2026-06-26","passed","2026-06-26","handleChargeRefunded","StripeWebhooksService","",""
"","116","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","123","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","9","skips guest orders (userId=null)","","2026-06-26","passed","2026-06-26","awardForDelivered","LoyaltyService","",""
"","7","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-26","passed","2026-06-26","checkout-payment-form","web/app/locale","",""
"","270","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","99","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-26","passed","2026-06-26","cart-page-content","web/app/locale","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-06-26","passed","2026-06-26","","PrismaService","",""
"","24","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","5","returns paginated orders with meta","","2026-06-26","passed","2026-06-26","findAll()","OrdersService","",""
"","30079","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-26","passed","2026-06-26","formatCurrencyPrice","web/lib/__tests__","",""
"","1","sets user to null (logout)","clearUser()","2026-06-26","passed","2026-06-26","user.store","web/store/__tests__","",""
"","538","theme toggle button is visible in the header","Desktop Chrome","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","133","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"","6","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-26","passed","2026-06-26","checkout-entry","web/app/locale","",""
"","68","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","7","updates name and auto-regenerates slug","","2026-06-26","passed","2026-06-26","update","CategoriesService","",""
"","33","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","1358","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-26","failed","2026-06-26","Mobile navigation","navigation.spec.ts","",""
"","16","omits productImageUrl when product has no images","","2026-06-26","passed","2026-06-26","","BackInStockService","",""
"","67","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-26","passed","2026-06-26","confirm-dialog","web/components/admin","",""
"","2","adds category filter pages for each locale","sitemap","2026-06-26","passed","2026-06-26","sitemap","web/app/__tests__","",""
"","1351","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-06-26","failed","2026-06-26","Mobile navigation","navigation.spec.ts","",""
"","47","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","5","creates non-default address when user already has addresses","","2026-06-26","passed","2026-06-26","create","AddressesService","",""
"","4","propagates errors thrown by EmailService","","2026-06-26","passed","2026-06-26","","ContactService","",""
"","4","filters out soft-deleted rows","","2026-06-26","passed","2026-06-26","findAll()","DiscountsService","",""
"","10","groups data by month for 1y period","","2026-06-26","passed","2026-06-26","getRevenueStats","AdminService","",""
"","6383","can browse shop and see product cards","Mobile iPhone","2026-06-26","failed","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/locale","",""
"","432","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-26","passed","2026-06-26","admin-products-table","web/app/locale","",""
"","5","throws NotFoundException when category does not exist","","2026-06-26","passed","2026-06-26","update","CategoriesService","",""
"","4","disconnects the product when wishlist exists","","2026-06-26","passed","2026-06-26","removeFromWishlist","WishlistService","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-26","passed","2026-06-26","formatCurrencyPrice","web/lib/__tests__","",""
"","6","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-26","passed","2026-06-26","microsoft-clarity","web/components/analytics","",""
"","8","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-26","passed","2026-06-26","updateStatusForAdmin","ReviewsService","",""
"","4","redacts jwtToken field","","2026-06-26","passed","2026-06-26","","sanitizeForLog","",""
"","6","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-26","passed","2026-06-26","sitemap","web/app/__tests__","",""
"","23","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-06-26","passed","2026-06-26","site-settings","web/lib/api","",""
"","3","renders paid shipping in default color (not green)","","2026-06-26","passed","2026-06-26","","buildOrderConfirmationEmail","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-26","passed","2026-06-26","confirmation-order-items","web/app/locale","",""
"","16","does NOT throw in production when isLiveMode=true","","2026-06-26","passed","2026-06-26","purchaseLabel production dry-run guard","ShippingService","",""
"","79","renders all four fields","ContactForm — rendering","2026-06-26","passed","2026-06-26","contact-form","web/app/locale","",""
"","40","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-26","passed","2026-06-26","discounts-table","web/app/locale","",""
"","9","renders the correct order total","CheckoutOrderSummary","2026-06-26","passed","2026-06-26","checkout-order-summary","web/app/locale","",""
"","275","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-26","passed","2026-06-26","settings-form","web/app/locale","",""
"","151","submits a valid email and shows the success state","NewsletterForm","2026-06-26","passed","2026-06-26","newsletter-form","web/components/features","",""
"","678","theme preference is stored in localStorage","Desktop Chrome","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","711","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-06-26","passed","2026-06-26","Language switching","language.spec.ts","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-26","passed","2026-06-26","use-initiate-checkout","web/app/locale","",""
"","100","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-26","passed","2026-06-26","checkout-entry","web/app/locale","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-26","passed","2026-06-26","measurementConverter","web/lib/__tests__","",""
"","15","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-26","passed","2026-06-26","posthog","web/components/analytics","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-26","passed","2026-06-26","auth.store","web/store/__tests__","",""
"","265","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","4","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-06-26","passed","2026-06-26","addresses","web/lib/api","",""
"","1414","theme preference is stored in localStorage","Mobile iPhone","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","22","renders a link to the catalog (home)","EmptyCart","2026-06-26","passed","2026-06-26","empty-cart","web/app/locale","",""
"","551","debounces search input and refetches with the search param","CustomersTable","2026-06-26","passed","2026-06-26","customers-table","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","21","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","4","returns the order when found","","2026-06-26","passed","2026-06-26","findOneById()","OrdersService","",""
"","158","shows the cart heading when cart has items","CartPageContent — with items","2026-06-26","passed","2026-06-26","cart-page-content","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/locale","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-26","passed","2026-06-26","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-26","passed","2026-06-26","build-order-payload","web/app/locale","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-26","passed","2026-06-26","","CreateProductDto productionDays cross-field validation","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","3","changePassword PATCHes /change-password with both passwords","auth API","2026-06-26","passed","2026-06-26","auth","web/lib/api","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","9","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-26","passed","2026-06-26","payment-failed-content","web/app/locale","",""
"","6","dispatches charge.refunded","","2026-06-26","passed","2026-06-26","","StripeWebhooksController","",""
"","896","submits updated values to updateAdminProduct","ProductForm (edit)","2026-06-26","passed","2026-06-26","product-form/edit","web/app/locale","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","3","rejects insurance higher than the order total","","2026-06-26","passed","2026-06-26","purchaseLabel","ShippingService","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-06-26","passed","2026-06-26","remove","AddressesService","",""
"","6","propagates errors from the Klaviyo client","","2026-06-26","passed","2026-06-26","","NewsletterService","",""
"","27","states the 14-day return window","TermsPage — returns and refund policy","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","0","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","1","drops false values","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","1233","theme toggle button is visible in the header","Mobile iPhone","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-26","passed","2026-06-26","shipping-options","web/app/locale","",""
"","8","throws ApiError with correct status on 404","apiClient()","2026-06-26","passed","2026-06-26","client","web/lib/api","",""
"","7","throws ConflictException when Stripe returns no client_secret","","2026-06-26","passed","2026-06-26","createPaymentIntent","PaymentsService","",""
"","7","updates product status and returns updated product","","2026-06-26","passed","2026-06-26","updateStatus","AdminProductsController","",""
"","377","calls prisma with the provided email","","2026-06-26","passed","2026-06-26","findByEmail","UsersService","",""
"","142","upserts admin and test users with correct roles","","2026-06-26","passed","2026-06-26","","seedUsers","",""
"","10","creates user, creates RefreshToken record, and returns token pair","","2026-06-26","passed","2026-06-26","register","AuthService","",""
"","77","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-26","passed","2026-06-26","product-image-upload","web/app/locale","",""
"","4","rejects a password with no digit","","2026-06-26","passed","2026-06-26","","RegisterDto password strength validation","",""
"","14","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","7","filters by material case-insensitively","","2026-06-26","passed","2026-06-26","findAll","ProductsService","",""
"","12","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-26","passed","2026-06-26","update","ProductsService","",""
"","5","returns category by id","","2026-06-26","passed","2026-06-26","findOne","CategoriesService","",""
"","4","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-26","passed","2026-06-26","use-payment-request","web/app/locale","",""
"","5","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-06-26","passed","2026-06-26","admin","web/lib/api","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","125","renders empty state when there are no discounts","DiscountsTable","2026-06-26","passed","2026-06-26","discounts-table","web/app/locale","",""
"","205","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-26","passed","2026-06-26","google-shopping","web/app/feed","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","206","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-26","passed","2026-06-26","pagination-arrow-button","web/app/locale","",""
"","35","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-26","passed","2026-06-26","auth.store","web/store/__tests__","",""
"","7","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","192","renders a button with the help label","HelpButton — render","2026-06-26","passed","2026-06-26","help-button","web/components/admin","",""
"","7","delete action: deleteMany removes products by id","","2026-06-26","passed","2026-06-26","bulkAction()","ProductsService","",""
"","3","calls prisma with the provided id","","2026-06-26","passed","2026-06-26","findById","UsersService","",""
"","381","applies percentage as floor((subtotal * value) / 100)","","2026-06-26","passed","2026-06-26","computeDiscountAmountCents()","DiscountsService","",""
"","5","returns category by id","","2026-06-26","passed","2026-06-26","findOne","AdminCategoriesController","",""
"","3","updateCategory PATCHes /:id","categories API","2026-06-26","passed","2026-06-26","categories","web/lib/api","",""
"","331","renders tracking number block when trackingNumber is provided","","2026-06-26","passed","2026-06-26","","buildShippingNotificationEmail","",""
"","8","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-26","passed","2026-06-26","display-price","web/components/shared","",""
"","6","wraps values containing newlines (multi-line addresses)","","2026-06-26","passed","2026-06-26","","escapeCsvCell","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-26","passed","2026-06-26","terminal state","isValidOrderStatusTransition","",""
"","4","rejects stock = -1 (negative is meaningless)","","2026-06-26","passed","2026-06-26","","CreateProductDto stock validation","",""
"","30512","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-26","passed","2026-06-26","measurementConverter","web/lib/__tests__","",""
"","67","opens the drawer when the button is clicked","HelpButton — click","2026-06-26","passed","2026-06-26","help-button","web/components/admin","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-26","passed","2026-06-26","formatCurrencyPrice","web/lib/__tests__","",""
"","267","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","122","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-26","passed","2026-06-26","admin-reviews-table","web/app/locale","",""
"","43","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-26","passed","2026-06-26","product-dimensions","web/app/locale","",""
"","20","returns XML with correct content type","Google Shopping Feed","2026-06-26","passed","2026-06-26","google-shopping","web/app/feed","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","61","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-26","passed","2026-06-26","forgot-password-form","web/app/locale","",""
"","561","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","8","returns existing clientSecret when a Payment record already exists","","2026-06-26","passed","2026-06-26","createPaymentIntent","PaymentsService","",""
"","5","throws UnauthorizedException when current password is incorrect","","2026-06-26","passed","2026-06-26","changePassword","AuthService","",""
"","60","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-26","passed","2026-06-26","payment-failed-content","web/app/locale","",""
"","9","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-26","passed","2026-06-26","refundOrder()","OrdersService","",""
"","6287","shows all nav links in the mobile sidebar","Mobile iPhone","2026-06-26","failed","2026-06-26","Mobile navigation","navigation.spec.ts","",""
"","698","switches back to light mode on second click","Desktop Chrome","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","5","returns empty string when all arguments are falsy","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","494","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-26","passed","2026-06-26","contact-form","web/app/locale","",""
"","5","updates slug explicitly without auto-regenerating from name","","2026-06-26","passed","2026-06-26","update","CategoriesService","",""
"","63","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","54","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-26","passed","2026-06-26","revenue-chart","web/app/locale","",""
"","8","throws BadRequestException when the transition is invalid","","2026-06-26","passed","2026-06-26","updateStatus()","OrdersService","",""
"","46","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-26","passed","2026-06-26","cart-item-row","web/app/locale","",""
"","38","renders generic heading","ErrorMessage","2026-06-26","passed","2026-06-26","error-message","web/components/shared","",""
"","3","sorts by createdAt desc — newest first","","2026-06-26","passed","2026-06-26","exportToCsv()","ProductsService","",""
"","256","renders all 11 section headings","PrivacyPage — structure","2026-06-26","passed","2026-06-26","privacy-page","web/app/locale","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-26","passed","2026-06-26","auth.store","web/store/__tests__","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-26","passed","2026-06-26","getKeyMetrics","AdminService","",""
"","7","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-26","passed","2026-06-26","findInventory()","ProductsService","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","492","redacts password field","","2026-06-26","passed","2026-06-26","","sanitizeForLog","",""
"","377","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-26","passed","2026-06-26","admin-products-table","web/app/locale","",""
"","4","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","178","opens the menu when hamburger is clicked","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","549","returns plain values untouched","","2026-06-26","passed","2026-06-26","","escapeCsvCell","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-26","passed","2026-06-26","","Wishlist HTTP integration","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-26","passed","2026-06-26","formatCurrencyPrice","web/lib/__tests__","",""
"","6","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-06-26","passed","2026-06-26","reviews","web/lib/api","",""
"","4","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-06-26","passed","2026-06-26","admin","web/lib/api","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-26","passed","2026-06-26","klaviyo","web/lib/analytics","",""
