"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","returns paginated reviews with masked author names","","2026-07-02","passed","2026-07-02","findReviewsForProduct","ReviewsService","",""
"","7","returns empty array when user has no wishlist row yet","","2026-07-02","passed","2026-07-02","getWishlist","WishlistService","",""
"","58","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-02","passed","2026-07-02","useFormattedPrice","web/hooks","",""
"","72","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","4","allows same-state writes so admin can update notes without changing status","","2026-07-02","passed","2026-07-02","updateProduction()","OrdersProductionService","",""
"","53","renders a retry button","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","231","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-07-02","passed","2026-07-02","language-switcher","web/components/shared","",""
"","4","caps at 50% of the subtotal in points","","2026-07-02","passed","2026-07-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-07-02","passed","2026-07-02","countLowStock()","ProductsService","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-02","passed","2026-07-02","reverseForCancellationOrRefund","LoyaltyService","",""
"","7","propagates NotFoundException when order id does not exist","","2026-07-02","passed","2026-07-02","findOne","AdminOrdersController","",""
"","389","returns paginated orders list from service","","2026-07-02","passed","2026-07-02","findAll","AdminOrdersController","",""
"","12","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-02","passed","2026-07-02","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","61","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-07-02","passed","2026-07-02","","","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","5","skips when charge has no payment_intent","","2026-07-02","passed","2026-07-02","handleChargeRefunded","StripeWebhooksService","",""
"","10","is disabled when the disabled prop is passed","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","0","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","18","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","4","sets the authenticated user profile","setUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=2 and no comment (stars only)","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-02","passed","2026-07-02","setSellerReply","ReviewsService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","5","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","106","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","19","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","3","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-07-02","passed","2026-07-02","create()","DiscountsService","",""
"","23","renders the handcrafting step description","ConfirmationNextSteps","2026-07-02","passed","2026-07-02","confirmation-next-steps","web/app/locale","",""
"","4","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","throws InternalServerErrorException when getSignedUrl fails","","2026-07-02","passed","2026-07-02","generatePresignedUrl","UploadService","",""
"","5","updates productionStatus and productionNotes on a valid transition","","2026-07-02","passed","2026-07-02","updateProduction()","OrdersProductionService","",""
"","7","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","8","deletes the expired token and throws UnauthorizedException when token is expired","","2026-07-02","passed","2026-07-02","refreshTokens","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","7","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-02","passed","2026-07-02","category-filter","web/app/locale","",""
"","15","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-02","passed","2026-07-02","highlight-match","web/lib/search","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","303","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-07-02","passed","2026-07-02","tracking-section","web/admin/orders","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-02","passed","2026-07-02","loyalty","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","9","connects each product to the correct category","","2026-07-02","passed","2026-07-02","","seedProducts","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/__tests__","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-07-02","passed","2026-07-02","","","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-02","passed","2026-07-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","23","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-02","passed","2026-07-02","","getFrontendUrl","",""
"","5","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","20","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-07-02","passed","2026-07-02","loading","web/app/locale","",""
"","7","silently drops product ids that no longer exist","","2026-07-02","passed","2026-07-02","mergeGuestWishlist","WishlistService","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","251","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-02","passed","2026-07-02","cart-page-content","web/app/locale","",""
"","5","propagates NotFoundException from service","","2026-07-02","passed","2026-07-02","findOne","AdminCategoriesController","",""
"","25","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-07-02","passed","2026-07-02","product-card","web/components/features","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-02","passed","2026-07-02","findInventory()","ProductsService","",""
"","16","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","296","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-07-02","passed","2026-07-02","admin-products-table","web/app/locale","",""
"","3","calls Resend with correct recipient and refund subject","","2026-07-02","passed","2026-07-02","sendRefundProcessed()","EmailService","",""
"","6","escapes commas in the shipping address so CSV stays valid","","2026-07-02","passed","2026-07-02","exportToCsv()","OrdersService","",""
"","4","rejects PERCENTAGE value outside 1-100","","2026-07-02","passed","2026-07-02","create()","DiscountsService","",""
"","32","wraps the menu in a <nav> with an accessible label","NavLinks","2026-07-02","passed","2026-07-02","nav-links","web/components/shared","",""
"","9","purchases a label and persists tracker/label/insurance fields","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"","14","accepts stock = 1 with productionDays omitted","","2026-07-02","passed","2026-07-02","","CreateProductDto productionDays cross-field validation","",""
"","6","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","5","handles mixed types and escaping in one row","","2026-07-02","passed","2026-07-02","","buildCsvRow","",""
"","105","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","4","starts with all preferences set to false","useCookieConsentStore — initial state","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","35","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","8","shows em-dash when SKU is null","LineItemsTable","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","6","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-07-02","passed","2026-07-02","","escapeCsvCell","",""
"","82","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","41","calls reset when retry button is clicked","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","5","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","205","displays the order title","ConfirmationSuccessHeader","2026-07-02","passed","2026-07-02","confirmation-success-header","web/app/locale","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-07-02","passed","2026-07-02","currency.store","web/store/__tests__","",""
"","3","returns the user profile after login","useCurrentUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","5","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-02","passed","2026-07-02","bulkAction()","ProductsService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-07-02","passed","2026-07-02","","buildRefundProcessedEmail","",""
"","147","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-02","passed","2026-07-02","catalog-filters-mobile","web/app/locale","",""
"","8","renders headers as the first line with CRLF separators","","2026-07-02","passed","2026-07-02","","buildCsvDocument","",""
"","342","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","34","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","206","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","65","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-02","passed","2026-07-02","tracking-section","web/admin/orders","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-07-02","passed","2026-07-02","csv-download","web/lib/api","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-07-02","passed","2026-07-02","sendShippingNotification()","EmailService","",""
"","140","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-02","passed","2026-07-02","currency-switcher","web/components/shared","",""
"","47","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","4","returns just the header row when no orders match the filters","","2026-07-02","passed","2026-07-02","exportToCsv()","OrdersService","",""
"","8","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-07-02","passed","2026-07-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","1","removes a product id","wishlist.store","2026-07-02","passed","2026-07-02","wishlist.store","web/store/__tests__","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-02","passed","2026-07-02","alternates","web/lib/seo","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","8","rejects stock = -1 (negative is meaningless)","","2026-07-02","passed","2026-07-02","","CreateProductDto stock validation","",""
"","7","uses original file extension in the s3 key","","2026-07-02","passed","2026-07-02","generatePresignedUrl","UploadService","",""
"","3","does not mutate the original object","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","53","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","213","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","9","renders a partial refund amount exactly (no rounding to full order total)","","2026-07-02","passed","2026-07-02","","buildRefundProcessedEmail","",""
"","227","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","2","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-02","passed","2026-07-02","S3 provider configuration","UploadService","",""
"","132","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","7","transitions a SHIPPED order to DELIVERED and writes status history","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","32","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-07-02","passed","2026-07-02","order-status-badge","web/admin/orders","",""
"","5","loginUser POSTs to /login with credentials","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","9","returns category by id","","2026-07-02","passed","2026-07-02","findOne","AdminCategoriesController","",""
"","7","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-02","passed","2026-07-02","order-status-breakdown","web/app/locale","",""
"","34","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","5","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-07-02","passed","2026-07-02","page + not-found","web/app/[locale]/products/[slug]","",""
"","7","updates password and revokes all sessions when current password is correct","","2026-07-02","passed","2026-07-02","changePassword","AuthService","",""
"","14","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-07-02","passed","2026-07-02","help-button","web/components/admin","",""
"","42","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-02","passed","2026-07-02","buy-now-button","web/components/features","",""
"","80","renders the empty state when the queue is empty","ProductionTable","2026-07-02","passed","2026-07-02","production-table","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","21","shows estimated delivery text","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","18","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-02","passed","2026-07-02","order-status-breakdown","web/app/locale","",""
"","126","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","5","allows access when user role is one of multiple required roles","","2026-07-02","passed","2026-07-02","","RolesGuard","",""
"","6","does not redirect when user is ADMIN","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","19","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-02","passed","2026-07-02","products","web/lib/api","",""
"","3","accepts any signature in dry-run mode","","2026-07-02","passed","2026-07-02","verifyWebhookSignature","EasypostMockClient","",""
"","17","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","69","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","5","updateCategory PATCHes /:id","categories API","2026-07-02","passed","2026-07-02","categories","web/lib/api","",""
"","12","does not show any errors on initial render","ContactForm — rendering","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","1","drops null values","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","334","writes the status code from the exception","","2026-07-02","passed","2026-07-02","","HttpExceptionFilter.catch()","",""
"","6","rejects malformed JSON bodies","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","260","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","9","fetches data with default 30d period on mount","RevenueChart — period selector","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","73","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-07-02","passed","2026-07-02","catalog-filters-mobile","web/app/locale","",""
"","3","starts with hasDecided = false","useCookieConsentStore — initial state","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","25","shows error state when API fails","OrderHistoryList","2026-07-02","passed","2026-07-02","order-history-list","web/app/locale","",""
"","13","returns a single class name unchanged","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","18","applies the destructive variant class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","12","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-07-02","passed","2026-07-02","exportToCsv()","ProductsService","",""
"","56","shows days-left chip when deadline is in the future","ProductionTable","2026-07-02","passed","2026-07-02","production-table","web/app/locale","",""
"","7","checkEligibility() returns the service eligibility verdict","","2026-07-02","passed","2026-07-02","","ReviewsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 1.5","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","9","createOrder POSTs the payload as JSON body","orders API — public","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","85","displays shipping address details","ConfirmationOrderSummary","2026-07-02","passed","2026-07-02","confirmation-order-summary","web/app/locale","",""
"","70","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","212","returns 200 status for all three locales","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","10","renders the orders table with the mocked row","Mobile iPhone","2026-07-02","skipped","2026-07-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","45","renders translated status text for PAID","OrderStatusBadge","2026-07-02","passed","2026-07-02","order-status-badge","web/admin/orders","",""
"","98","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","5","create() delegates with the CreateDiscountDto","","2026-07-02","passed","2026-07-02","","AdminDiscountsController","",""
"","4","returns the authenticated user without the password field","","2026-07-02","passed","2026-07-02","me","AuthController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","7","throws NotFoundException when product id does not exist","","2026-07-02","passed","2026-07-02","updateStock()","ProductsService","",""
"","764","renders the orders table with the mocked row","Desktop Chrome","2026-07-02","passed","2026-07-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1357","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","455","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
"","33","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-02","passed","2026-07-02","calculate-estimated-delivery","web/app/locale","",""
"","9","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","76","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","12","extracts ADMIN role from JWT payload","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","8","filters by status when status query param is provided","","2026-07-02","passed","2026-07-02","findAll()","OrdersService","",""
"","162","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-02","passed","2026-07-02","tracking-section","web/admin/orders","",""
"","18","uses a <main> landmark as root element","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","10","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","150","closes the menu after selecting a nav link","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","757","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-07-02","passed","2026-07-02","Admin flow — authentication","admin-flow.spec.ts","",""
"","84","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","99","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","357","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","635","theme preference is stored in localStorage","Desktop Chrome","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","5","throws BadRequestException when no candidates with valid reset tokens exist","","2026-07-02","passed","2026-07-02","resetPassword","AuthService","",""
"","137","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","0","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-02","passed","2026-07-02","shipping-options","web/app/locale","",""
"","109","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-02","passed","2026-07-02","price-filter","web/app/locale","",""
"","734","fetches results after debounce and renders product cards","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","186","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-07-02","passed","2026-07-02","refund-order-modal","web/app/locale","",""
"","483","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","14","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","4","accepts a password with lowercase, uppercase, and digit","","2026-07-02","passed","2026-07-02","","ResetPasswordDto password strength validation","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-02","passed","2026-07-02","use-submit-checkout-order","web/app/locale","",""
"","387","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-07-02","passed","2026-07-02","currency-switcher","web/components/shared","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-07-02","passed","2026-07-02","findAllCustomers()","UsersService","",""
"","4","groups data by month for 1y period","","2026-07-02","passed","2026-07-02","getRevenueStats","AdminService","",""
"","31","calls findMany and count concurrently","","2026-07-02","passed","2026-07-02","","paginate()","",""
"","2","returns an empty string for null and undefined","","2026-07-02","passed","2026-07-02","","escapeCsvCell","",""
"","7","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","63","renders all 3 step numbers","CheckoutSteps","2026-07-02","passed","2026-07-02","checkout-steps","web/app/locale","",""
