"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","returns canReview=false when user has not purchased","","2026-06-19","passed","2026-06-19","checkReviewEligibility","ReviewsService","",""
"","204","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","2","returns null for non-tracker events","","2026-06-19","passed","2026-06-19","parseTrackerEvent","EasypostMockClient","",""
"","7","delegates to ProductsService.remove with the slug param","","2026-06-19","passed","2026-06-19","remove","ProductsController","",""
"","58","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","47","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-19","passed","2026-06-19","category-filter","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","21","shows error state when fetch fails","AddressesManager","2026-06-19","passed","2026-06-19","addresses-manager","web/app/locale","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-19","passed","2026-06-19","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","5","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","5","updates slug explicitly without auto-regenerating from name","","2026-06-19","passed","2026-06-19","update","CategoriesService","",""
"","11","throws NotFoundException when order does not exist","","2026-06-19","passed","2026-06-19","findOneById()","OrdersService","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","11","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","14","applies the ghost variant class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","5","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-19","passed","2026-06-19","caching","CurrencyService","",""
"","3","promotes most recent remaining address when default is deleted","","2026-06-19","passed","2026-06-19","remove","AddressesService","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","8","throws NotFoundException when the order does not exist","","2026-06-19","passed","2026-06-19","createPaymentIntent","PaymentsService","",""
"","147","submits a valid email and shows the success state","NewsletterForm","2026-06-19","passed","2026-06-19","newsletter-form","web/components/features","",""
"","546","returns fallback rates and marks stale=true when API key is missing","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","97","marks clicked period button as selected","RevenueChart — period selector","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","147","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","79","renders both shipping options","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","8","includes full shipping address with state when provided","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","5","rejects a password with no uppercase letter","","2026-06-19","passed","2026-06-19","","RegisterDto password strength validation","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-19","passed","2026-06-19","logout","AuthService","",""
"","8","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-19","passed","2026-06-19","express-checkout-cleanup","web/app/locale","",""
"","11","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","6","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-19","passed","2026-06-19","refreshTokens","AuthService","",""
"","105","shows the cart heading when cart has items","CartPageContent — with items","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","32","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
"","6","updates product status and returns updated product","","2026-06-19","passed","2026-06-19","updateStatus","AdminProductsController","",""
"","259","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","75","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","12","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","13","displays order totals","ConfirmationOrderSummary","2026-06-19","passed","2026-06-19","confirmation-order-summary","web/app/locale","",""
"","10","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","30495","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is -1","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","126","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","218","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-19","passed","2026-06-19","createPaymentIntent","PaymentsService","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","19","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-19","passed","2026-06-19","express-checkout-cleanup","web/app/locale","",""
"","17","throws NotFound when order does not exist","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","3","formats prices to two decimals without floating-point artifacts","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 401 on POST /wishlist/:productId without token","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-19","passed","2026-06-19","products","web/lib/api","",""
"","449","returns all categories with product count ordered by name","","2026-06-19","passed","2026-06-19","findAll","CategoriesService","",""
"","12","renders all 3 material cards","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","14","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-19","passed","2026-06-19","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","213","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","1","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","2","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-19","passed","2026-06-19","checkout-payment-request-button","web/app/locale","",""
"","0","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","4","does not render description when not provided","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","243","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","319","renders tracking number block when trackingNumber is provided","","2026-06-19","passed","2026-06-19","","buildShippingNotificationEmail","",""
"","14","updates name and auto-regenerates slug","","2026-06-19","passed","2026-06-19","update","CategoriesService","",""
"","6","does not render home link by default","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","904","has a skip to main content link for accessibility","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-19","passed","2026-06-19","cart-icon-button","web/components/shared","",""
"","196","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","3","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"","0","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","12","saves guestEmail when provided","","2026-06-19","passed","2026-06-19","create()","OrdersService","",""
"","0","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","6","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-19","passed","2026-06-19","pagination-arrow-button","web/app/locale","",""
"","116","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","2","returns 0 for zero / negative subtotals","","2026-06-19","passed","2026-06-19","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","29","throws BadRequestException when rawBody is missing","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","5","silently drops product ids that no longer exist","","2026-06-19","passed","2026-06-19","mergeGuestWishlist","WishlistService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","122","renders the nav with accessible label","CheckoutSteps","2026-06-19","passed","2026-06-19","checkout-steps","web/app/locale","",""
"","6230","renders the nav links on desktop viewport","Mobile iPhone","2026-06-19","failed","2026-06-19","Desktop navigation","navigation.spec.ts","",""
"","1","drops undefined values","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","1","is a no-op in non-production environments","","2026-06-19","passed","2026-06-19","","assertProductionEnv","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","2","redacts jwtToken field","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","7","draft action: updateMany sets status to DRAFT","","2026-06-19","passed","2026-06-19","bulkAction()","ProductsService","",""
"","4","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","51","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","211","renders the dropzone","ProductImageUpload — rendering","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","7","returns pagination meta matching the page size","","2026-06-19","passed","2026-06-19","findAllCustomers()","UsersService","",""
"","18","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","1","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","139","renders the page title heading","PrivacyPage — structure","2026-06-19","passed","2026-06-19","privacy-page","web/app/locale","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","8","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-19","passed","2026-06-19","confirmation-success-header","web/app/locale","",""
"","38","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","146","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-06-19","passed","2026-06-19","updateStatus()","OrdersController","",""
"","3","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","2","does not mutate the original object","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","4","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","22","does not capture payment_succeeded on idempotent re-delivery","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","23","returns empty array when user has no wishlist row yet","","2026-06-19","passed","2026-06-19","getWishlist","WishlistService","",""
"","3","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","6","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-19","passed","2026-06-19","reverseForCancellationOrRefund","LoyaltyService","",""
"","0","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","9","renders the handcrafting step description","ConfirmationNextSteps","2026-06-19","passed","2026-06-19","confirmation-next-steps","web/app/locale","",""
"","33","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"","302","renders the hamburger toggle button","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
"","191","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-19","passed","2026-06-19","settings-form","web/app/locale","",""
"","6","dispatches payment_intent.payment_failed","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","7","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","60","shows success toast after password update","ChangePasswordForm","2026-06-19","passed","2026-06-19","change-password-form","web/app/locale","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","8","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","59","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-19","passed","2026-06-19","use-submit-checkout-order","web/app/locale","",""
"","10","does NOT throw in production when isLiveMode=true","","2026-06-19","passed","2026-06-19","purchaseLabel production dry-run guard","ShippingService","",""
"","7","renders step labels from translations","CheckoutSteps","2026-06-19","passed","2026-06-19","checkout-steps","web/app/locale","",""
"","6","updates and returns the modified category","","2026-06-19","passed","2026-06-19","update","AdminCategoriesController","",""
"","142","upserts admin and test users with correct roles","","2026-06-19","passed","2026-06-19","","seedUsers","",""
"","55","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","5596","can add a product to cart from the shop page","Desktop Chrome","2026-06-19","failed","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","14","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-19","passed","2026-06-19","findInventory()","ProductsService","",""
"","4","deletes address owned by the user","","2026-06-19","passed","2026-06-19","remove","AddressesService","",""
"","51","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-19","passed","2026-06-19","production-table","web/app/locale","",""
"","6","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-19","passed","2026-06-19","purchaseLabel production warning","EasypostMockClient","",""
"","1","does not throw when fbq is undefined","fbq analytics helpers","2026-06-19","passed","2026-06-19","fbq","web/lib/analytics","",""
"","5","propagates database error so HealthCheckService can return 503","","2026-06-19","passed","2026-06-19","checkHealth","HealthController","",""
"","6","allows access when @Roles() is set to empty array","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","12","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","228","shows error when new passwords do not match","ChangePasswordForm","2026-06-19","passed","2026-06-19","change-password-form","web/app/locale","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","7","renders createdAt as an ISO 8601 string","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","7","throws BadRequest when order has no payment record","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","7","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","11","applies a single reason filter","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-06-19","passed","2026-06-19","checkReviewEligibility","ReviewsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","8","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","44","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","7","does not send shipping notification when guestEmail is absent","","2026-06-19","passed","2026-06-19","updateStatus()","OrdersService","",""
"","67","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-19","passed","2026-06-19","use-initiate-checkout","web/app/locale","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","5","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-19","passed","2026-06-19","findOne","ProductsController","",""
"","2","returns 0 for zero or negative inputs","","2026-06-19","passed","2026-06-19","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","18","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-19","passed","2026-06-19","loading","web/app/locale","",""
"","250","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","32","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","5","returns paginated reviews with masked author names","","2026-06-19","passed","2026-06-19","findReviewsForProduct","ReviewsService","",""
"","3","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-19","passed","2026-06-19","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-19","passed","2026-06-19","sendContactMessage()","EmailService","",""
"","1","exports png content type","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","315","forwards the email to the Klaviyo client and returns its result","","2026-06-19","passed","2026-06-19","","NewsletterService","",""
"","1027","allows access when no @Roles() decorator is set","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","914","redirects root path to /en by default","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","469","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","48","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","30514","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2102","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","5","returns category by id","","2026-06-19","passed","2026-06-19","findOne","CategoriesService","",""
"","14","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","269","renders the title and description","AdminReviewsTable — rendering","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","389","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-19","passed","2026-06-19","","CreateProductDto stock validation","",""
"","0","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","61","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","16","renders empty state when there are no rows","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","186","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","17","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-19","passed","2026-06-19","pagination-arrow-button","web/app/locale","",""
"","9","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","36","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","10","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-19","passed","2026-06-19","language-switcher","web/components/shared","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-19","passed","2026-06-19","robots","web/app/__tests__","",""
"","77","displays shipping address details","ConfirmationOrderSummary","2026-06-19","passed","2026-06-19","confirmation-order-summary","web/app/locale","",""
"","303","renders subject with last 8 chars of orderId uppercased","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","8","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","36","renders the materials section","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","32","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-19","passed","2026-06-19","category-filter","web/app/locale","",""
"","16","renders all 4 steps","ConfirmationNextSteps","2026-06-19","passed","2026-06-19","confirmation-next-steps","web/app/locale","",""
"","1","maps title, description, images and material correctly","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","179","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-19","passed","2026-06-19","buy-now-button","web/components/features","",""
"","9","creates a guest order when userId is not provided","","2026-06-19","passed","2026-06-19","create()","OrdersService","",""
"","1","includes the locale root (home = catalog) for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","8","only allows reviews for DELIVERED orders","","2026-06-19","passed","2026-06-19","createReview","ReviewsService","",""
"","3","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","5","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","392","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","6","returns null when password does not match","","2026-06-19","passed","2026-06-19","validateUserCredentials","AuthService","",""
"","2432","navigates back to /en when English is selected from RU","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","9","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","36","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","12","passes the selected period to the API client","KeyMetricsCards","2026-06-19","passed","2026-06-19","key-metrics-cards","web/app/locale","",""
"","18","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-19","passed","2026-06-19","page + not-found","web/app/[locale]/products/[slug]","",""
