"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","delegates to OrdersService.findAll with query params","","2026-06-03","passed","2026-06-03","findAll()","OrdersController","",""
"","44","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","83","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","6","throws BadRequestException when productId is missing","","2026-06-03","passed","2026-06-03","checkReviewEligibility","ReviewsService","",""
"","32","renders all 3 material cards","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","24","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","4","sorts by deadline ascending — most urgent first","","2026-06-03","passed","2026-06-03","findProductionQueue()","OrdersService","",""
"","61","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","38","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-03","passed","2026-06-03","currency-switcher","web/components/shared","",""
"","15","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","9","returns canReview=true when user has a delivered order and no existing review","","2026-06-03","passed","2026-06-03","checkReviewEligibility","ReviewsService","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","33","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","12","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","5","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-03","passed","2026-06-03","refresh","AuthController","",""
"","1","is an instance of Error","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","22","renders all 4 process steps","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-06-03","passed","2026-06-03","","buildWelcomeEmail","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","56","renders the handmade process section","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","15","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","86","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","6","rejects expired codes","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","5","rejects payloads that fail the signature check","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","205","renders the nav with accessible label","CheckoutSteps","2026-06-03","passed","2026-06-03","checkout-steps","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","27","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","11","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","54","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-03","passed","2026-06-03","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","stores the HTTP status code","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","124","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","19","flushes the PostHog client on module destroy","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","17","does not render when isOpen is false","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","91","shows the no-query hint when input is empty","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","16","displays order totals","ConfirmationOrderSummary","2026-06-03","passed","2026-06-03","confirmation-order-summary","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","4","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","118","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","40","renders the first image as active on initial load","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","5","only allows reviews for DELIVERED orders","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","26","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","49","shows days-left chip when deadline is in the future","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"","7","does not attempt to shutdown a non-existent client","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","111","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","2","allows no transitions out of REFUNDED","","2026-06-03","passed","2026-06-03","terminal state","isValidOrderStatusTransition","",""
"","259","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","25","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","14","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","6","logs at warn level for 4xx responses","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","23","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","358","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadService","",""
"","5","returns null when token is null","decodeAuthUser","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-03","passed","2026-06-03","microsoft-clarity","web/components/analytics","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-03","passed","2026-06-03","highlight-match","web/lib/search","",""
"","200","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","23","updates payment to FAILED and order to CANCELLED","","2026-06-03","passed","2026-06-03","handlePaymentIntentFailed","StripeWebhooksService","",""
"","35","returns null for non-tracker events","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","22","renders nothing without analytics consent","MicrosoftClarity","2026-06-03","passed","2026-06-03","microsoft-clarity","web/components/analytics","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","140","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","6","throws UnauthorizedException when the token belongs to a different user","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","rejects unknown fields (forbidNonWhitelisted)","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","17","renders the last updated date","TermsPage — metadata","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","110","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","2","redacts cardNumber and cvv fields","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","334","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-03","passed","2026-06-03","currency.store","web/store/__tests__","",""
"","7","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","4","rejects when subtotal is below minOrderCents","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","4","ignores when no order matches the trackerId","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","1162","creates an order with PENDING status and status history entry","","2026-06-03","passed","2026-06-03","create()","OrdersService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","11","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-03","passed","2026-06-03","","","",""
"","982","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","9","sends Content-Type: application/json header by default","apiClient()","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","23","links email to /admin/customers/[id]","CustomersTable","2026-06-03","passed","2026-06-03","customers-table","web/app/locale","",""
"","42","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-03","passed","2026-06-03","customers-table","web/app/locale","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-03","passed","2026-06-03","logout","AuthService","",""
"","7","sends welcome email after creating a new user","","2026-06-03","passed","2026-06-03","register","AuthService","",""
"","210","links product title to the public product page","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-03","passed","2026-06-03","order-status-breakdown","web/app/locale","",""
"","21","renders a list item for each cart item","CartPageContent — with items","2026-06-03","passed","2026-06-03","cart-page-content","web/app/locale","",""
"","37","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","30","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","54","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","333","delegates to CategoriesService.findAll and returns the result","","2026-06-03","passed","2026-06-03","findAll","CategoriesController","",""
"","64","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","6","returns category by id","","2026-06-03","passed","2026-06-03","findOne","CategoriesService","",""
"","250","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","235","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","9","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-03","passed","2026-06-03","update","ProductsService","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","2","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","401","updates payment to SUCCEEDED and order to PAID","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","is an instance of ApiError","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","41","renders raw values with proper formatting","KeyMetricsCards","2026-06-03","passed","2026-06-03","key-metrics-cards","web/app/locale","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-03","passed","2026-06-03","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","sets multiple roles on a handler","","2026-06-03","passed","2026-06-03","","Roles decorator","",""
"","3","exports edge runtime","apple-icon","2026-06-03","passed","2026-06-03","apple-icon","web/app/__tests__","",""
"","5","does not capture payment_succeeded on idempotent re-delivery","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","logs at error level for 5xx responses","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","94","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with stars + comment","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","3","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-03","passed","2026-06-03","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","15","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","10","does not render description when not provided","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","138","upserts admin and test users with correct roles","","2026-06-03","passed","2026-06-03","","seedUsers","",""
"","363","accepts a password with lowercase, uppercase, and digit","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","6","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","248","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","78","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","9","skips aggregate rows whose product was deleted","","2026-06-03","passed","2026-06-03","getTopProducts","AdminService","",""
"","14","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","157","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"","4","applies the to-date filter to refundedAt","","2026-06-03","passed","2026-06-03","findAllRefunds()","OrdersService","",""
"","3","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","10","shows the error digest when present","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","8","returns token pair and creates a RefreshToken record","","2026-06-03","passed","2026-06-03","login","AuthService","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","62","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","4","does NOT trigger back-in-stock when stock goes to 0","","2026-06-03","passed","2026-06-03","update","ProductsService","",""
"","8","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","86","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","112","renders all order items","ConfirmationOrderItems","2026-06-03","passed","2026-06-03","confirmation-order-items","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","25","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","6","disconnects the product when wishlist exists","","2026-06-03","passed","2026-06-03","removeFromWishlist","WishlistService","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","154","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-03","passed","2026-06-03","addresses-manager","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","10","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","17","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","5","returns null when password does not match","","2026-06-03","passed","2026-06-03","validateUserCredentials","AuthService","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","60","calls reset when retry button is clicked","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","14","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","117","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","253","renders error heading and message","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","40","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","12","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","265","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","4","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-03","passed","2026-06-03","","OrderItemDto quantity validation","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","4","silently drops product ids that no longer exist","","2026-06-03","passed","2026-06-03","mergeGuestWishlist","WishlistService","",""
"","258","renders a button","ThemeToggle — light mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","452","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-03","passed","2026-06-03","createPaymentIntent","PaymentsService","",""
"","59","sets error when createOrder fails","useInitiateCheckout","2026-06-03","passed","2026-06-03","use-initiate-checkout","web/app/locale","",""
"","12","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-03","passed","2026-06-03","error","web/app/locale","",""
"","8","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","5","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-03","passed","2026-06-03","create()","DiscountsService","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","14","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-03","passed","2026-06-03","confirmation-order-items","web/app/locale","",""
"","3","throws NotFoundException when category does not exist","","2026-06-03","passed","2026-06-03","update","CategoriesService","",""
"","257","shows the current currency code in the trigger","CurrencySwitcher","2026-06-03","passed","2026-06-03","currency-switcher","web/components/shared","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","15","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-03","passed","2026-06-03","confirmation-success-header","web/app/locale","",""
"","136","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-03","passed","2026-06-03","order-status-breakdown","web/app/locale","",""
"","8","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-03","passed","2026-06-03","use-payment-request","web/app/locale","",""
"","19","strips special characters when generating slug","","2026-06-03","passed","2026-06-03","create","CategoriesService","",""
"","2","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","4","starts empty","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","5","rejects inactive codes","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","85","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-06-03","passed","2026-06-03","","seedReviews","",""
"","17","returns XML with correct content type","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","294","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","11","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","4","filters by status when status is provided","","2026-06-03","passed","2026-06-03","findAllAdmin","ProductsService","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","9","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","6","uses zero insurance when the field is omitted","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","97","displays the product title","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","37","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","1","replaces the current user when called again","setUser()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","5","propagates NotFoundException when product id does not exist","","2026-06-03","passed","2026-06-03","updateStatus","AdminProductsController","",""
