"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","shows the error digest when present","GlobalError","2026-07-12","passed","2026-07-12","global-error","web/app/__tests__","",""
"","2","returns true after a user is set","useIsAuthenticated()","2026-07-12","passed","2026-07-12","user.store","web/store/__tests__","",""
"","6","changePassword PATCHes /change-password with both passwords","auth API","2026-07-12","passed","2026-07-12","auth","web/lib/api","",""
"","6","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-07-12","passed","2026-07-12","checkout-order-summary","web/app/locale","",""
"","129","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-12","passed","2026-07-12","admin-reviews-table","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"","1621","switches back to light mode on second click","Mobile iPhone","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","0","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-07-12","passed","2026-07-12","installment-preview","web/lib/__tests__","",""
"","136","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-07-12","passed","2026-07-12","account-icon-button","web/components/shared","",""
"","7","strips special characters when generating slug","","2026-07-12","passed","2026-07-12","create","CategoriesService","",""
"","4","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","20","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-07-12","passed","2026-07-12","privacy-page","web/app/locale","",""
"","5","renders the correct line total for a cart item","CheckoutOrderSummary","2026-07-12","passed","2026-07-12","checkout-order-summary","web/app/locale","",""
"","2","converts 43.18 cm → 17""","convertLength — imperial system","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"","3","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-07-12","passed","2026-07-12","products-admin","web/lib/api","",""
"","12","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","55","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-12","passed","2026-07-12","error-message","web/components/shared","",""
"","5688","can add a product to cart from the shop page","Desktop Chrome","2026-07-12","failed","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","14","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-12","passed","2026-07-12","pure-cards","web/admin/orders","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","2100","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-07-12","passed","2026-07-12","Language switching","language.spec.ts","",""
"","13","returns just the header row when no orders match the filters","","2026-07-12","passed","2026-07-12","exportToCsv()","OrdersService","",""
"","337","returns the user when AuthService.validateUserCredentials approves","","2026-07-12","passed","2026-07-12","","LocalStrategy.validate()","",""
"","150","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-12","passed","2026-07-12","admin-products-table","web/app/locale","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-07-12","passed","2026-07-12","updateStatus()","OrdersController","",""
"","7","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-12","passed","2026-07-12","auth","web/lib/api","",""
"","3","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-07-12","passed","2026-07-12","reviews","web/lib/api","",""
"","3","does not send shipping notification when guestEmail is absent","","2026-07-12","passed","2026-07-12","updateStatus()","OrdersService","",""
"","331","sets X-Request-Id response header","","2026-07-12","passed","2026-07-12","","RequestLoggerMiddleware","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-07-12","passed","2026-07-12","build-page-url","web/lib/catalog","",""
"","80","renders email and password inputs","RegisterForm — rendering","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","10","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","1","stores the error message","ApiError","2026-07-12","passed","2026-07-12","client","web/lib/api","",""
"","1","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-12","passed","2026-07-12","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-07-12","passed","2026-07-12","alternates","web/lib/seo","",""
"","6","returns userIds of wishlists containing the product","","2026-07-12","passed","2026-07-12","findUsersWishlistingProduct","WishlistService","",""
"","5","returns empty refreshToken when Authorization header is missing","","2026-07-12","passed","2026-07-12","","JwtRefreshStrategy.validate()","",""
"","3","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-12","passed","2026-07-12","exchange-rates","web/lib/api","",""
"","6","returns the authenticated user without the password field","","2026-07-12","passed","2026-07-12","me","AuthController","",""
"","5","logs at error level for 5xx responses","","2026-07-12","passed","2026-07-12","","RequestLoggerMiddleware","",""
"","721","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-07-12","passed","2026-07-12","product-form/create","web/app/locale","",""
"","89","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-12","passed","2026-07-12","loyalty-overview","web/app/locale","",""
"","8","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","23","renders nothing when totalPages <= 1","AdminPagination","2026-07-12","passed","2026-07-12","","","",""
"","3","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-12","passed","2026-07-12","products-admin","web/lib/api","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","223","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","7","accepts any signature in dry-run mode","","2026-07-12","passed","2026-07-12","verifyWebhookSignature","EasypostMockClient","",""
"","19","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-12","passed","2026-07-12","product-dimensions","web/app/locale","",""
"","1","exports png content type","opengraph-image","2026-07-12","passed","2026-07-12","opengraph-image","web/app/__tests__","",""
"","0","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","10","applies the cta variant class","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","108","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-07-12","passed","2026-07-12","help-button","web/components/admin","",""
"","44","renders a retry button","GlobalError","2026-07-12","passed","2026-07-12","global-error","web/app/__tests__","",""
"","87","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-12","passed","2026-07-12","label-purchase-section","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-07-12","passed","2026-07-12","","Newsletter HTTP integration","",""
"","7","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-12","passed","2026-07-12","parity","web/i18n","",""
"","10","normalises empty-string social URLs to null","","2026-07-12","passed","2026-07-12","updateSettings()","SiteSettingsService","",""
"","13","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-07-12","passed","2026-07-12","updateProduction()","OrdersProductionService","",""
"","30080","can remove item from cart","Desktop Chrome","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","13","throws and logs a single block listing every missing var in production","","2026-07-12","passed","2026-07-12","","assertProductionEnv","",""
"","10","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-12","passed","2026-07-12","status-update-section","web/admin/orders","",""
"","6","creates review and recalculates Product avgRating + reviewCount","","2026-07-12","passed","2026-07-12","createReview","ReviewsService","",""
"","101","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-07-12","passed","2026-07-12","refund-order-modal","web/app/locale","",""
"","92","renders the empty state when no products match the filters","InventoryTable","2026-07-12","passed","2026-07-12","inventory-table","web/app/locale","",""
"","5","creates non-default address when user already has addresses","","2026-07-12","passed","2026-07-12","create","AddressesService","",""
"","6","displays the email confirmation note","ConfirmationSuccessHeader","2026-07-12","passed","2026-07-12","confirmation-success-header","web/app/locale","",""
"","15","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-07-12","passed","2026-07-12","sendContactMessage()","EmailService","",""
"","40","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-07-12","passed","2026-07-12","wishlist-button","web/components/features","",""
"","8","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-12","passed","2026-07-12","revenue-chart","web/app/locale","",""
"","3","addToWishlist POSTs to /:productId","wishlist API","2026-07-12","passed","2026-07-12","wishlist","web/lib/api","",""
"","13","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-12","passed","2026-07-12","orders","web/lib/api","",""
"","5","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-12","passed","2026-07-12","updateStatusForAdmin","ReviewsService","",""
"","350","returns addresses sorted by isDefault desc then createdAt desc","","2026-07-12","passed","2026-07-12","findUserAddresses","AddressesService","",""
"","0","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"","37","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-12","passed","2026-07-12","help-drawer","web/components/admin","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","64","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-12","passed","2026-07-12","reset-password-form","web/app/locale","",""
"","3","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-07-12","passed","2026-07-12","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","54","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-12","passed","2026-07-12","useFormattedPrice","web/hooks","",""
"","43","renders the product image with a descriptive alt","ProductCard","2026-07-12","passed","2026-07-12","product-card","web/components/features","",""
"","12","redacts cardNumber and cvv fields","","2026-07-12","passed","2026-07-12","","sanitizeForLog","",""
"","3","calls next() to continue the middleware chain","","2026-07-12","passed","2026-07-12","","RequestLoggerMiddleware","",""
"","102","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-12","passed","2026-07-12","addresses-manager","web/app/locale","",""
"","65","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-12","passed","2026-07-12","product-image-upload","web/app/locale","",""
"","5","defaults to sorting by createdAt descending","","2026-07-12","passed","2026-07-12","findAll","ProductsService","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","326","writes the status code from the exception","","2026-07-12","passed","2026-07-12","","HttpExceptionFilter.catch()","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","271","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","10","returns deterministic mock ids derived from the orderId","","2026-07-12","passed","2026-07-12","purchaseLabel","EasypostMockClient","",""
"","157","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","11","logger.info writes structured JSON to console.log","logger (server-side)","2026-07-12","passed","2026-07-12","logger","web/lib/__tests__","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-12","passed","2026-07-12","parity","web/i18n","",""
"","52","renders the current locale flag and short code","LanguageSwitcher","2026-07-12","passed","2026-07-12","language-switcher","web/components/shared","",""
"","6","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-07-12","passed","2026-07-12","catalog-filters-mobile","web/app/locale","",""
"","443","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-12","passed","2026-07-12","","StripeWebhooksController","",""
"","233","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-07-12","passed","2026-07-12","status-update-section","web/admin/orders","",""
"","121","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-07-12","passed","2026-07-12","account-icon-button","web/components/shared","",""
"","6","ranks products by revenue desc and respects the limit","","2026-07-12","passed","2026-07-12","getTopProducts","AdminProductsAnalyticsService","",""
"","15","rejects payloads that fail the signature check","","2026-07-12","passed","2026-07-12","handleWebhook","ShippingService","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-07-12","passed","2026-07-12","capture-admin-error","web/lib/sentry","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-07-12","passed","2026-07-12","updateProduction()","OrdersProductionService","",""
"","56","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-07-12","passed","2026-07-12","useFormattedPrice","web/hooks","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-12","passed","2026-07-12","checkout-address-schema","web/app/locale","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-07-12","passed","2026-07-12","logout","AuthService","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-07-12","passed","2026-07-12","getKeyMetrics","AdminRevenueService","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 1.5","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","14","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-12","passed","2026-07-12","payment-failed-content","web/app/locale","",""
"","1462","switches to dark mode when toggle is clicked","Mobile iPhone","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","18","throws BadRequestException when rawBody is missing","","2026-07-12","passed","2026-07-12","","StripeWebhooksController","",""
"","3","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-12","passed","2026-07-12","reviews","web/lib/api","",""
"","61","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","5","ignores duplicate deliveries on an already-DELIVERED order","","2026-07-12","passed","2026-07-12","handleWebhook","ShippingService","",""
"","8","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-07-12","passed","2026-07-12","catalog-filters-mobile","web/app/locale","",""
"","43","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-07-12","passed","2026-07-12","login-form","web/app/locale","",""
"","32","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-07-12","passed","2026-07-12","product-dimensions","web/app/locale","",""
"","89","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-12","passed","2026-07-12","label-purchase-section","web/app/locale","",""
"","8","reports the error to Sentry on mount","GlobalError","2026-07-12","passed","2026-07-12","global-error","web/app/__tests__","",""
"","16","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","6","fetchCurrentUser returns the authenticated user profile","auth API","2026-07-12","passed","2026-07-12","auth","web/lib/api","",""
"","13","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-07-12","passed","2026-07-12","formatCurrencyPrice","web/lib/__tests__","",""
"","4","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-07-12","passed","2026-07-12","sendContactMessage()","EmailService","",""
"","44","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-12","passed","2026-07-12","product-dimensions","web/app/locale","",""
"","66","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-12","passed","2026-07-12","help-drawer","web/components/admin","",""
"","872","persists dark mode preference after page reload","Desktop Chrome","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-12","passed","2026-07-12","","","",""
"","72","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-07-12","passed","2026-07-12","use-initiate-checkout","web/app/locale","",""
"","4","omits addressLine2 and phone when absent","ShippingAddressCard","2026-07-12","passed","2026-07-12","pure-cards","web/admin/orders","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-12","passed","2026-07-12","checkout-payment-request-button","web/app/locale","",""
"","118","renders customer email","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-07-12","passed","2026-07-12","format-eta","web/app/locale","",""
"","13","checkEligibility() returns the service eligibility verdict","","2026-07-12","passed","2026-07-12","","ReviewsController","",""
"","3","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"","18","credits points, stamps the order, writes an EARNED audit row","","2026-07-12","passed","2026-07-12","awardForDelivered","LoyaltyService","",""
"","71","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-12","passed","2026-07-12","product-image-upload","web/app/locale","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-12","passed","2026-07-12","fbq","web/lib/analytics","",""
"","120","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","144","shows free shipping threshold progress bar","CartSummary — empty cart","2026-07-12","passed","2026-07-12","cart-summary","web/app/locale","",""
"","8","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-07-12","passed","2026-07-12","admin-auth-guard","web/app/locale","",""
"","3","unauthenticated visitor sees the ""Sign in to review"" CTA","Mobile iPhone","2026-07-12","skipped","2026-07-12","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-07-12","passed","2026-07-12","parseTrackerEvent","EasypostMockClient","",""
"","286","renders the hamburger toggle button","MobileNav","2026-07-12","passed","2026-07-12","mobile-nav","web/components/shared","",""
"","10","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-12","passed","2026-07-12","display-price","web/components/shared","",""
"","5","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-12","passed","2026-07-12","orders","web/lib/api","",""
"","16","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-07-12","passed","2026-07-12","addresses","web/lib/api","",""
"","18","throws BadRequestException when the order status is not PENDING","","2026-07-12","passed","2026-07-12","createPaymentIntent","PaymentsService","",""
"","142","upserts admin and test users with correct roles","","2026-07-12","passed","2026-07-12","","seedUsers","",""
"","38","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-12","passed","2026-07-12","constructWebhookEvent","StripeService","",""
"","2","returns the user profile after login","useCurrentUser()","2026-07-12","passed","2026-07-12","user.store","web/store/__tests__","",""
"","5","sorts by stock ASC then title ASC","","2026-07-12","passed","2026-07-12","findInventory()","ProductsService","",""
"","373","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-12","passed","2026-07-12","","ShippingWebhooksController","",""
"","6","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","6","updates name and auto-regenerates slug","","2026-07-12","passed","2026-07-12","update","CategoriesService","",""
"","3","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-12","passed","2026-07-12","site-url","web/lib/config","",""
"","107","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-12","passed","2026-07-12","production-table","web/app/locale","",""
"","30","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-12","passed","2026-07-12","orders","web/lib/api","",""
"","52","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","21","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-07-12","passed","2026-07-12","","","",""
"","5","promotes address to default and resets others","","2026-07-12","passed","2026-07-12","setDefault","AddressesService","",""
"","4","spends points via LoyaltyService when redeeming on a registered user","","2026-07-12","passed","2026-07-12","create()","OrdersService","",""
"","13","renders the handcrafting step description","ConfirmationNextSteps","2026-07-12","passed","2026-07-12","confirmation-next-steps","web/app/locale","",""
"","22","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-07-12","passed","2026-07-12","revenue-chart","web/app/locale","",""
"","294","returns FRONTEND_URL env when set","","2026-07-12","passed","2026-07-12","","getFrontendUrl","",""
"","183","renders the hero heading","AboutPage — structure","2026-07-12","passed","2026-07-12","about-page","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-12","passed","2026-07-12","wishlist.store","web/store/__tests__","",""
"","49","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-12","passed","2026-07-12","add-to-cart-button","web/components/features","",""
"","0","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-07-12","passed","2026-07-12","formatCurrencyPrice","web/lib/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + products list on GET /wishlist","","2026-07-12","passed","2026-07-12","","Wishlist HTTP integration","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-07-12","passed","2026-07-12","posthog","web/lib/analytics","",""
"","436","delegates to OrdersService.create with the DTO and returns the created order","","2026-07-12","passed","2026-07-12","create()","OrdersController","",""
"","8","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-12","passed","2026-07-12","alternates","web/lib/seo","",""
"","4","rejects when subtotal is below minOrderCents","","2026-07-12","passed","2026-07-12","applyOnOrderCreate()","DiscountsService","",""
"","151","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-07-12","passed","2026-07-12","account-icon-button","web/components/shared","",""
"","1056","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-12","passed","2026-07-12","product-form/create","web/app/locale","",""
"","8","does not promote when default deleted and no other addresses remain","","2026-07-12","passed","2026-07-12","remove","AddressesService","",""
"","84","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-07-12","passed","2026-07-12","add-to-cart-button","web/components/features","",""
"","106","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-07-12","passed","2026-07-12","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-07-12","passed","2026-07-12","page + not-found","web/app/[locale]/products/[slug]","",""
"","368","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-12","passed","2026-07-12","account-icon-button","web/components/shared","",""
"","592","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-12","failed","2026-07-12","Mobile navigation","navigation.spec.ts","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-07-12","passed","2026-07-12","pintrk","web/lib/analytics","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-07-12","passed","2026-07-12","currency.store","web/store/__tests__","",""
"","31","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-07-12","passed","2026-07-12","admin","web/lib/api","",""
"","8","throws NotFoundException when slug does not exist","","2026-07-12","passed","2026-07-12","findOneBySlug","ProductsService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-07-12","passed","2026-07-12","fbq","web/lib/analytics","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-07-12","passed","2026-07-12","formatCurrencyPrice","web/lib/__tests__","",""
"","5","rejects a password with no uppercase letter","","2026-07-12","passed","2026-07-12","","ResetPasswordDto password strength validation","",""
"","4","unauthenticated user visiting /admin is redirected to home","Mobile iPhone","2026-07-12","skipped","2026-07-12","Admin flow — authentication","admin-flow.spec.ts","",""
"","7","leaves discount fields null when no code is provided","","2026-07-12","passed","2026-07-12","create()","OrdersService","",""
"","529","getStatus() returns the live-mode flag","","2026-07-12","passed","2026-07-12","","AdminShippingController","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-07-12","passed","2026-07-12","","buildShippingNotificationEmail","",""
"","380","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-12","passed","2026-07-12","","AdminReviewsController","",""
"","13","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","59","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","3","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","15","renders all 4 process steps","AboutPage — structure","2026-07-12","passed","2026-07-12","about-page","web/app/locale","",""
