"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","9","calculates correct skip offset for pagination","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","2","lists every missing required var with a description","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","1","allows root path","robots","2026-06-10","passed","2026-06-10","robots","web/app/__tests__","",""
"","4","returns canReview=false when user has already reviewed","","2026-06-10","passed","2026-06-10","checkReviewEligibility","ReviewsService","",""
"","94","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","114","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","78","shows empty state when no customers match the filters","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","339","renders the brand-aligned welcome subject","","2026-06-10","passed","2026-06-10","","buildWelcomeEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 400 when rating is -1","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","85","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-06-10","passed","2026-06-10","csv-download","web/lib/api","",""
"","2","upserts exactly 6 products with correct slugs","","2026-06-10","passed","2026-06-10","","seedProducts","",""
"","32","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","10","skips aggregate rows whose product was deleted","","2026-06-10","passed","2026-06-10","getTopProducts","AdminService","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","8","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-10","passed","2026-06-10","bulkAction()","ProductsService","",""
"","481","displays the main navigation links on desktop","Desktop Chrome","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","18","renders empty state when customer has no orders","CustomerDetail","2026-06-10","passed","2026-06-10","customer-detail","web/app/locale","",""
"","6","creates and returns a product with category included","","2026-06-10","passed","2026-06-10","create","ProductsService","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-10","passed","2026-06-10","findInventory()","ProductsService","",""
"","9","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","16","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","2","rejects a password with no uppercase letter","","2026-06-10","passed","2026-06-10","","ResetPasswordDto password strength validation","",""
"","72","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","4","propagates NotFoundException when product id does not exist","","2026-06-10","passed","2026-06-10","updateStatus","AdminProductsController","",""
"","1","default export returns an ImageResponse","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-06-10","passed","2026-06-10","","buildWelcomeEmail","",""
"","10","filters by price range when minPrice and maxPrice are provided","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","41","renders generic heading","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","3","throws NotFoundException when category does not exist","","2026-06-10","passed","2026-06-10","remove","CategoriesService","",""
"","3","defaults the threshold to 3 when not provided","","2026-06-10","passed","2026-06-10","countLowStock()","ProductsService","",""
"","3","exports a descriptive alt text","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","52","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","3","uses original file extension in the s3 key","","2026-06-10","passed","2026-06-10","generatePresignedUrl","UploadService","",""
"","6","skips DB writes and returns current list when payload is empty","","2026-06-10","passed","2026-06-10","mergeGuestWishlist","WishlistService","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","1","stores the error message","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","31","throws NotFound when product does not exist","","2026-06-10","passed","2026-06-10","addToWishlist","WishlistService","",""
"","9","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-10","passed","2026-06-10","constructWebhookEvent","StripeService","",""
"","37","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","985","renders in light mode by default","Mobile iPhone","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-06-10","passed","2026-06-10","logger","web/lib/__tests__","",""
"","6","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-10","passed","2026-06-10","microsoft-clarity","web/components/analytics","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-10","passed","2026-06-10","logger","web/lib/__tests__","",""
"","69","renders read-only mode with aria-label showing the value","StarRating","2026-06-10","passed","2026-06-10","star-rating","web/components/features","",""
"","7","has an entry for every OrderStatus value","","2026-06-10","passed","2026-06-10","transition map completeness","isValidOrderStatusTransition","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","198","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","1007","accepts quantity = 1","","2026-06-10","passed","2026-06-10","","OrderItemDto quantity validation","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","10","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"","22","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","25","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","6","applies the from-date filter to refundedAt","","2026-06-10","passed","2026-06-10","findAllRefunds()","OrdersService","",""
"","7","returns 0 for zero or negative inputs","","2026-06-10","passed","2026-06-10","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","6","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","33","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","6","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-10","passed","2026-06-10","caching","CurrencyService","",""
"","44","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-10","passed","2026-06-10","forgot-password-form","web/app/locale","",""
"","4","uses default threshold 3 when not provided","","2026-06-10","passed","2026-06-10","findInventory()","ProductsService","",""
"","0","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-10","passed","2026-06-10","currency.store","web/store/__tests__","",""
"","11","passes the period to the API client","OrderStatusBreakdown","2026-06-10","passed","2026-06-10","order-status-breakdown","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","757","has a skip to main content link for accessibility","Mobile iPhone","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","7","returns void without error when email is not registered","","2026-06-10","passed","2026-06-10","forgotPassword","AuthService","",""
"","2","includes /shipping entry for each locale (#282)","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","9","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","53","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","508","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-10","passed","2026-06-10","Language switching","language.spec.ts","",""
"","67","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","1125","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-06-10","passed","2026-06-10","Language switching","language.spec.ts","",""
"","1187","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-06-10","passed","2026-06-10","Language switching","language.spec.ts","",""
"","110","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","334","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-10","passed","2026-06-10","getWishlist","WishlistService","",""
"","11","saves guestEmail when provided","","2026-06-10","passed","2026-06-10","create()","OrdersService","",""
"","120","renders the empty cart heading","EmptyCart","2026-06-10","passed","2026-06-10","empty-cart","web/app/locale","",""
"","11","passes status filter to service when provided","","2026-06-10","passed","2026-06-10","findAll","AdminProductsController","",""
"","6","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","318","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-10","passed","2026-06-10","create()","OrdersController","",""
"","11","returns the user balance","","2026-06-10","passed","2026-06-10","getBalance","LoyaltyService","",""
"","9","states the 14-day return window","TermsPage — returns and refund policy","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","144","renders a link to the product page","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","30071","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","150","links product title to the public product page","TopProductsTable","2026-06-10","passed","2026-06-10","top-products-table","web/app/locale","",""
"","9","returns empty array when no categories exist","","2026-06-10","passed","2026-06-10","findAll","CategoriesService","",""
"","4","returns single order by id","","2026-06-10","passed","2026-06-10","findOne","AdminOrdersController","",""
"","2","rejects a password with no digit","","2026-06-10","passed","2026-06-10","","ResetPasswordDto password strength validation","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","46","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","264","renders the table heading","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","429","reports the client as dry-run","","2026-06-10","passed","2026-06-10","isLiveMode","EasypostMockClient","",""
"","30","throws ServiceUnavailableException on a non-202 response","","2026-06-10","passed","2026-06-10","","KlaviyoNewsletterClient","",""
"","5","no-ops on zero points","","2026-06-10","passed","2026-06-10","spendForCheckout","LoyaltyService","",""
"","7","creates and returns new category","","2026-06-10","passed","2026-06-10","create","AdminCategoriesController","",""
"","5","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","50","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","43","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","30430","can fill address form and proceed to shipping method","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
"","1","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","915","redirects root path to /en by default","Mobile iPhone","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","158","renders all 11 section headings","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-10","passed","2026-06-10","","buildShippingNotificationEmail","",""
"","4","propagates BadRequestException when status transition is invalid","","2026-06-10","passed","2026-06-10","updateStatus","AdminOrdersController","",""
"","178","renders title + description when open","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-10","passed","2026-06-10","currency.store","web/store/__tests__","",""
"","380","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-10","passed","2026-06-10","create-product-form","web/app/locale","",""
"","7","does not set aria-current on non-current steps","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","292","renders tracking number block when trackingNumber is provided","","2026-06-10","passed","2026-06-10","","buildShippingNotificationEmail","",""
"","5","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-10","passed","2026-06-10","findInventory()","ProductsService","",""
"","52","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","5","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","108","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","4","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","7","dispatches charge.dispute.created","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","7","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-10","passed","2026-06-10","findProductionQueue()","OrdersService","",""
"","8","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","202","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-10","passed","2026-06-10","cart-page-content","web/app/locale","",""
"","16","shows item quantity","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","14","renders the ""materials"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","45","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","2","denies access when user role is not in the required roles list","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"","1","exports png content type","locale opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/locale","",""
"","230","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 409 on duplicate review (P2002)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","4","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","7","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","49","renders all 3 step numbers","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","31","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-10","passed","2026-06-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","8","handles mixed types and escaping in one row","","2026-06-10","passed","2026-06-10","","buildCsvRow","",""
"","5","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","11","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-10","passed","2026-06-10","use-initiate-checkout","web/app/locale","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","405","returns 1 point per whole dollar (floored)","","2026-06-10","passed","2026-06-10","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","135","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-10","passed","2026-06-10","","hashPasswordForSeed","",""
"","2","returns false when no user is logged in","useIsAuthenticated()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","8","rejects an order with the same productId in two line items","","2026-06-10","passed","2026-06-10","","CreateOrderDto unique productIds validation","",""
"","260","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","73","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","4","throws NotFoundException when product slug does not exist","","2026-06-10","passed","2026-06-10","findReviewsForProduct","ReviewsService","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","170","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","3","calls $disconnect when onModuleDestroy is invoked","","2026-06-10","passed","2026-06-10","","PrismaService","",""
"","20","returns parsed JSON on a successful response","apiClient()","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","81","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-10","passed","2026-06-10","loyalty-overview","web/app/locale","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-10","passed","2026-06-10","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","every row has all four required fields populated","RING_SIZES table integrity","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","151","upserts admin and test users with correct roles","","2026-06-10","passed","2026-06-10","","seedUsers","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","366","returns 401 when no Authorization header","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","369","exposes the mock client as non-live by default","","2026-06-10","passed","2026-06-10","getStatus","ShippingService","",""
"","6","dispatches charge.refunded","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","112","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-10","passed","2026-06-10","currency-switcher","web/components/shared","",""
"","4","filters out soft-deleted rows","","2026-06-10","passed","2026-06-10","findAll()","DiscountsService","",""
"","7","updates password and revokes all sessions when current password is correct","","2026-06-10","passed","2026-06-10","changePassword","AuthService","",""
"","381","returns all categories with product count ordered by name","","2026-06-10","passed","2026-06-10","findAll","CategoriesService","",""
"","55","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-10","passed","2026-06-10","price-filter","web/app/locale","",""
"","4","promotes address to default and resets others","","2026-06-10","passed","2026-06-10","setDefault","AddressesService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","10","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","190","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","13","throws BadRequestException when rawBody is missing","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","5","throws ConflictException when new slug is taken by another category","","2026-06-10","passed","2026-06-10","update","CategoriesService","",""
"","440","displays main content area","Desktop Chrome","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","59","renders the empty state when the queue is empty","ProductionTable","2026-06-10","passed","2026-06-10","production-table","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","488","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","6","strips special characters when generating slug","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
"","23","renders all 4 steps","ConfirmationNextSteps","2026-06-10","passed","2026-06-10","confirmation-next-steps","web/app/locale","",""
"","7","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","541","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-10","failed","2026-06-10","Mobile navigation","navigation.spec.ts","",""
"","7","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","8","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","21","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","70","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-10","passed","2026-06-10","computeDiscountAmountCents()","DiscountsService","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","52","shows success toast after password update","ChangePasswordForm","2026-06-10","passed","2026-06-10","change-password-form","web/app/locale","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-10","passed","2026-06-10","computeDiscountAmountCents()","DiscountsService","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","5","delegates to OrdersService.findAll with query params","","2026-06-10","passed","2026-06-10","findAll()","OrdersController","",""
"","4","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","75","uses custom labels when provided","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","12","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","5","renders the correct order total","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-10","passed","2026-06-10","S3 provider configuration","UploadService","",""
"","8","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-10","passed","2026-06-10","error","web/app/locale","",""
"","63","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","5","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-10","passed","2026-06-10","reverseForCancellationOrRefund","LoyaltyService","",""
"","22","throws BadRequestException when the order status is not PENDING","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
