"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-12","passed","2026-06-12","use-submit-checkout-order","web/app/locale","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-12","passed","2026-06-12","posthog","web/lib/analytics","",""
"","0","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-12","passed","2026-06-12","load-help-content","web/lib/admin-help","",""
"","167","closes the menu when hamburger is clicked again","MobileNav","2026-06-12","passed","2026-06-12","mobile-nav","web/components/shared","",""
"","165","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-12","passed","2026-06-12","product-image-gallery","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-12","passed","2026-06-12","cookie-consent.store","web/store/__tests__","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-06-12","passed","2026-06-12","handleChargeRefunded","StripeWebhooksService","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-12","passed","2026-06-12","use-payment-request","web/app/locale","",""
"","234","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-12","passed","2026-06-12","language-switcher","web/components/shared","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-12","passed","2026-06-12","twitter-image","web/app/__tests__","",""
"","241","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-12","passed","2026-06-12","admin-order-detail","web/app/locale","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-12","passed","2026-06-12","findAllCustomers()","UsersService","",""
"","130","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-12","passed","2026-06-12","admin-refunds-table","web/app/locale","",""
"","67","shows error when new password is too weak","ChangePasswordForm","2026-06-12","passed","2026-06-12","change-password-form","web/app/locale","",""
"","7","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","5","calls Resend with correct recipient and shipping subject","","2026-06-12","passed","2026-06-12","sendShippingNotification()","EmailService","",""
"","3","returns empty array for whitespace-only query","","2026-06-12","passed","2026-06-12","searchProducts()","ProductsService","",""
"","5","allows all user agents","robots","2026-06-12","passed","2026-06-12","robots","web/app/__tests__","",""
"","97","refetches when threshold changes","InventoryTable","2026-06-12","passed","2026-06-12","inventory-table","web/app/locale","",""
"","82","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-12","passed","2026-06-12","admin-orders-table","web/app/locale","",""
"","68","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-12","passed","2026-06-12","product-image-upload","web/app/locale","",""
"","9","reports the error to Sentry on mount","GlobalError","2026-06-12","passed","2026-06-12","global-error","web/app/__tests__","",""
"","147","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-12","passed","2026-06-12","checkout-entry","web/app/locale","",""
"","56","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-12","passed","2026-06-12","product-image-upload","web/app/locale","",""
"","19","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-12","passed","2026-06-12","cart-item-row","web/app/locale","",""
"","4","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-12","passed","2026-06-12","build-order-payload","web/app/locale","",""
"","2","deletes category when it has no products","","2026-06-12","passed","2026-06-12","remove","CategoriesService","",""
"","48","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","11","wraps values containing a comma in double quotes","","2026-06-12","passed","2026-06-12","","escapeCsvCell","",""
"","3","returns a valid ISO timestamp","","2026-06-12","passed","2026-06-12","getHealthStatus","AppController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","rejects unknown fields (forbidNonWhitelisted)","","2026-06-12","passed","2026-06-12","","Newsletter HTTP integration","",""
"","4","returns void without error when email is not registered","","2026-06-12","passed","2026-06-12","forgotPassword","AuthService","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-12","passed","2026-06-12","findInventory()","ProductsService","",""
"","7","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-12","passed","2026-06-12","sendContactMessage()","EmailService","",""
"","30","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-12","passed","2026-06-12","product-dimensions","web/app/locale","",""
"","102","renders both shipping options","CheckoutShippingMethodForm","2026-06-12","passed","2026-06-12","checkout-shipping-method-form","web/app/locale","",""
"","87","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","4","propagates service error when findAll throws","","2026-06-12","passed","2026-06-12","findAll","AdminOrdersController","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-12","passed","2026-06-12","use-initiate-checkout","web/app/locale","",""
"","6","rejects insurance higher than the order total","","2026-06-12","passed","2026-06-12","purchaseLabel","ShippingService","",""
"","4","no-ops on zero points","","2026-06-12","passed","2026-06-12","spendForCheckout","LoyaltyService","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-12","passed","2026-06-12","checkout-address-schema","web/app/locale","",""
"","29","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-06-12","passed","2026-06-12","page","web/app/[locale]/faq","",""
"","79","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-12","passed","2026-06-12","help-drawer","web/components/admin","",""
"","468","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","5","starts empty","wishlist.store","2026-06-12","passed","2026-06-12","wishlist.store","web/store/__tests__","",""
"","5458","renders the nav links on desktop viewport","Desktop Chrome","2026-06-12","failed","2026-06-12","Desktop navigation","navigation.spec.ts","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-12","passed","2026-06-12","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","30081","can remove item from cart","Desktop Chrome","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","328","sets X-Request-Id response header","","2026-06-12","passed","2026-06-12","","RequestLoggerMiddleware","",""
"","10","calls authService.logout with userId and tokenId from the access token payload","","2026-06-12","passed","2026-06-12","logout","AuthController","",""
"","3","returns fallback when the API request throws","","2026-06-12","passed","2026-06-12","getExchangeRates — fallback path","CurrencyService","",""
"","4","first address is automatically default","","2026-06-12","passed","2026-06-12","create","AddressesService","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-12","passed","2026-06-12","highlight-match","web/lib/search","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-12","passed","2026-06-12","admin-auth-guard","web/app/locale","",""
"","17","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","10","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-12","passed","2026-06-12","display-price","web/components/shared","",""
"","58","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-12","passed","2026-06-12","category-filter","web/app/locale","",""
"","210","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-12","passed","2026-06-12","wishlist-button","web/components/features","",""
"","6","updates order status and returns updated order","","2026-06-12","passed","2026-06-12","updateStatus","AdminOrdersController","",""
"","121","marks clicked period button as selected","RevenueChart — period selector","2026-06-12","passed","2026-06-12","revenue-chart","web/app/locale","",""
"","18","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-12","passed","2026-06-12","payment-failed-content","web/app/locale","",""
"","204","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-12","passed","2026-06-12","label-purchase-section","web/app/locale","",""
"","10","continues sending to remaining recipients when one email fails","","2026-06-12","passed","2026-06-12","","BackInStockService","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","27","returns static entries for all locales when API returns empty data","sitemap","2026-06-12","passed","2026-06-12","sitemap","web/app/__tests__","",""
"","15","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-12","passed","2026-06-12","page","web/app/[locale]/faq","",""
"","12","returns a single class name unchanged","cn()","2026-06-12","passed","2026-06-12","utils","web/lib/__tests__","",""
"","108","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-12","passed","2026-06-12","loyalty-overview","web/app/locale","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","334","returns all categories with product count","","2026-06-12","passed","2026-06-12","findAll","AdminCategoriesController","",""
"","747","fetches results after debounce and renders product cards","SearchResults","2026-06-12","passed","2026-06-12","search-results","web/app/locale","",""
"","12","applies the cta variant class","Button","2026-06-12","passed","2026-06-12","button","web/components/ui","",""
"","13","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-12","passed","2026-06-12","checkout-order-summary","web/app/locale","",""
"","2","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-12","passed","2026-06-12","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-12","passed","2026-06-12","pintrk","web/lib/analytics","",""
"","12","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-12","passed","2026-06-12","cart-item-row","web/app/locale","",""
"","14","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-12","passed","2026-06-12","page","web/app/[locale]/faq","",""
"","1223","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","5","propagates Prisma error when database query fails","","2026-06-12","passed","2026-06-12","getStats","AdminService","",""
"","4","flushes the PostHog client on module destroy","","2026-06-12","passed","2026-06-12","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-12","passed","2026-06-12","","Newsletter HTTP integration","",""
"","17","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-12","passed","2026-06-12","privacy-page","web/app/locale","",""
"","18","renders order number in the body with last 8 chars uppercased","","2026-06-12","passed","2026-06-12","","buildShippingNotificationEmail","",""
"","2","returns fallback when the API responds non-OK","","2026-06-12","passed","2026-06-12","getExchangeRates — fallback path","CurrencyService","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-12","passed","2026-06-12","format-eta","web/app/locale","",""
"","203","returns 200 status for all three locales","Desktop Chrome","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","7","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-12","passed","2026-06-12","getKeyMetrics","AdminService","",""
"","21","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-12","passed","2026-06-12","cart-item-row","web/app/locale","",""
"","6","throws InternalServerErrorException when getSignedUrl fails","","2026-06-12","passed","2026-06-12","generatePresignedUrl","UploadService","",""
"","82","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-12","passed","2026-06-12","confirm-dialog","web/components/admin","",""
"","215","renders all 11 section headings","PrivacyPage — structure","2026-06-12","passed","2026-06-12","privacy-page","web/app/locale","",""
"","89","renders all three password fields","ChangePasswordForm","2026-06-12","passed","2026-06-12","change-password-form","web/app/locale","",""
"","4","delete action: deleteMany removes products by id","","2026-06-12","passed","2026-06-12","bulkAction()","ProductsService","",""
"","30093","cart page shows added items","Desktop Chrome","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","0","starts as null","expressItem flow","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","174","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-12","passed","2026-06-12","admin-order-detail","web/app/locale","",""
"","61","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-12","passed","2026-06-12","checkout-entry","web/app/locale","",""
"","9","returns 0 when the user does not exist (defensive)","","2026-06-12","passed","2026-06-12","getBalance","LoyaltyService","",""
"","1201","returns paginated orders list from service","","2026-06-12","passed","2026-06-12","findAll","AdminOrdersController","",""
"","829","hamburger button is visible on mobile","Mobile iPhone","2026-06-12","passed","2026-06-12","Mobile navigation","navigation.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","23","returns 401 on POST /wishlist/:productId without token","","2026-06-12","passed","2026-06-12","","Wishlist HTTP integration","",""
"","5","defaults the threshold to 3 when not provided","","2026-06-12","passed","2026-06-12","countLowStock()","ProductsService","",""
"","39","renders the materials section","AboutPage — structure","2026-06-12","passed","2026-06-12","about-page","web/app/locale","",""
"","47","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-12","passed","2026-06-12","product-dimensions","web/app/locale","",""
"","12","returns profile with full order history, addresses, and lifetime value","","2026-06-12","passed","2026-06-12","findCustomerById()","UsersService","",""
"","10","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","121","renders empty state when there are no discounts","DiscountsTable","2026-06-12","passed","2026-06-12","discounts-table","web/app/locale","",""
"","39","calls changePassword API on valid submission","ChangePasswordForm","2026-06-12","passed","2026-06-12","change-password-form","web/app/locale","",""
"","154","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-12","passed","2026-06-12","admin-reviews-table","web/app/locale","",""
"","6","creates and returns a product with category included","","2026-06-12","passed","2026-06-12","create","ProductsService","",""
"","3","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-12","passed","2026-06-12","handleWebhook","ShippingService","",""
"","113","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-12","passed","2026-06-12","admin-order-detail","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-12","passed","2026-06-12","apple-icon","web/app/__tests__","",""
"","50","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-12","passed","2026-06-12","register-form","web/app/locale","",""
"","345","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-12","passed","2026-06-12","admin-orders-table","web/app/locale","",""
"","26","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-12","passed","2026-06-12","add-to-cart-button","web/components/features","",""
"","3","accepts a long password with all character classes","","2026-06-12","passed","2026-06-12","","RegisterDto password strength validation","",""
"","12","returns paginated reviews with masked author names","","2026-06-12","passed","2026-06-12","findReviewsForProduct","ReviewsService","",""
"","97","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-12","passed","2026-06-12","product-dimensions","web/app/locale","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","5","dispatches charge.dispute.created","","2026-06-12","passed","2026-06-12","","StripeWebhooksController","",""
"","43","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-12","passed","2026-06-12","auth.store","web/store/__tests__","",""
"","5","every row has all four required fields populated","RING_SIZES table integrity","2026-06-12","passed","2026-06-12","ring-sizes","web/lib/__tests__","",""
"","95","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-12","passed","2026-06-12","register-form","web/app/locale","",""
"","9","saves tracking number and carrier and returns updated order","","2026-06-12","passed","2026-06-12","updateTracking","AdminOrdersController","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-12","passed","2026-06-12","currency.store","web/store/__tests__","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-12","passed","2026-06-12","measurementConverter","web/lib/__tests__","",""
"","64","renders read-only mode with aria-label showing the value","StarRating","2026-06-12","passed","2026-06-12","star-rating","web/components/features","",""
"","17","throws and logs a single block listing every missing var in production","","2026-06-12","passed","2026-06-12","","assertProductionEnv","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-12","passed","2026-06-12","measurementConverter","web/lib/__tests__","",""
"","35","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-12","passed","2026-06-12","loyalty-overview","web/app/locale","",""
"","3","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-12","passed","2026-06-12","parity","web/i18n","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-06-12","passed","2026-06-12","admin-auth-guard","web/app/locale","",""
"","17","returns 0 for an empty cart","useCartTotalItems()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","18","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-12","passed","2026-06-12","page","web/app/[locale]/faq","",""
"","4","draft action: updateMany sets status to DRAFT","","2026-06-12","passed","2026-06-12","bulkAction()","ProductsService","",""
"","152","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-12","passed","2026-06-12","addresses-manager","web/app/locale","",""
"","180","renders retry button when onRetry is provided","ErrorMessage","2026-06-12","passed","2026-06-12","error-message","web/components/shared","",""
"","9","throws ConflictException when email is already registered","","2026-06-12","passed","2026-06-12","register","AuthService","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-12","passed","2026-06-12","load-help-content","web/lib/admin-help","",""
"","2281","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","4","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","6","updates payment to FAILED and order to CANCELLED","","2026-06-12","passed","2026-06-12","handlePaymentIntentFailed","StripeWebhooksService","",""
"","57","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-12","passed","2026-06-12","product-image-gallery","web/app/locale","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-12","passed","2026-06-12","fbq","web/lib/analytics","",""
"","132","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-12","passed","2026-06-12","create-product-form","web/app/locale","",""
"","23","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-12","passed","2026-06-12","constructWebhookEvent","StripeService","",""
"","5","returns correct number of data points for each period","","2026-06-12","passed","2026-06-12","getRevenueStats","AdminService","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-12","passed","2026-06-12","posthog","web/lib/analytics","",""
"","27","renders as an <a> element when asChild is used with <a>","Button","2026-06-12","passed","2026-06-12","button","web/components/ui","",""
"","212","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-12","passed","2026-06-12","login-form","web/app/locale","",""
"","45","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-12","passed","2026-06-12","add-to-cart-button","web/components/features","",""
"","28","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-12","passed","2026-06-12","theme-toggle","web/components/shared","",""
"","81","renders all cart item titles","CheckoutOrderSummary","2026-06-12","passed","2026-06-12","checkout-order-summary","web/app/locale","",""
"","13","creates and returns new category","","2026-06-12","passed","2026-06-12","create","AdminCategoriesController","",""
"","362","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-12","passed","2026-06-12","currency-switcher","web/components/shared","",""
"","14","doubles up embedded double quotes and wraps the cell","","2026-06-12","passed","2026-06-12","","escapeCsvCell","",""
"","118","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-12","passed","2026-06-12","refund-order-modal","web/app/locale","",""
"","221","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-12","passed","2026-06-12","forgot-password-form","web/app/locale","",""
"","131","renders total amount","AdminOrderDetail — rendering","2026-06-12","passed","2026-06-12","admin-order-detail","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-12","passed","2026-06-12","","Wishlist HTTP integration","",""
"","344","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-12","passed","2026-06-12","findUserAddresses","AddressesService","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-12","passed","2026-06-12","google-shopping","web/app/feed","",""
"","118","renders the brand story section","AboutPage — structure","2026-06-12","passed","2026-06-12","about-page","web/app/locale","",""
"","4","throws ConflictException when slug already exists","","2026-06-12","passed","2026-06-12","create","CategoriesService","",""
"","2","rejects stock = 2 (handmade pieces are unique)","","2026-06-12","passed","2026-06-12","","CreateProductDto stock validation","",""
"","8","defaults to sorting by createdAt descending","","2026-06-12","passed","2026-06-12","findAll","ProductsService","",""
"","9","returns all known statuses, including those with zero orders","","2026-06-12","passed","2026-06-12","getOrderStatusBreakdown","AdminService","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-12","passed","2026-06-12","payments","web/lib/api","",""
"","39","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-12","passed","2026-06-12","product-dimensions","web/app/locale","",""
"","4","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-12","passed","2026-06-12","updateStatusForAdmin","ReviewsService","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","59","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-12","passed","2026-06-12","confirm-dialog","web/components/admin","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-12","passed","2026-06-12","utils","web/lib/__tests__","",""
"","198","renders all main form sections","CreateProductForm — rendering","2026-06-12","passed","2026-06-12","create-product-form","web/app/locale","",""
"","9","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-12","passed","2026-06-12","confirmation-order-summary","web/app/locale","",""
"","748","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","30","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-12","passed","2026-06-12","cart-icon-button","web/components/shared","",""
"","359","accepts quantity = 1","","2026-06-12","passed","2026-06-12","","OrderItemDto quantity validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=2 and no comment (stars only)","","2026-06-12","passed","2026-06-12","","Reviews HTTP integration","",""
"","20","does not show any errors on initial render","ContactForm — rendering","2026-06-12","passed","2026-06-12","contact-form","web/app/locale","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-12","passed","2026-06-12","product-dimensions","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-12","passed","2026-06-12","measurementConverter","web/lib/__tests__","",""
"","8","throws ConflictException on duplicate review (P2002)","","2026-06-12","passed","2026-06-12","createReview","ReviewsService","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-12","passed","2026-06-12","","","",""
"","3","includes dimension fields for products that have them","","2026-06-12","passed","2026-06-12","","seedProducts","",""
"","4","does not call prisma.update when the transition is invalid","","2026-06-12","passed","2026-06-12","updateStatus()","OrdersService","",""
"","30","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-12","passed","2026-06-12","pagination-arrow-button","web/app/locale","",""
"","14","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-12","passed","2026-06-12","validate()","DiscountsService","",""
"","10","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-12","passed","2026-06-12","confirmation-success-header","web/app/locale","",""
"","107","displays the product title","CartItemRow — rendering","2026-06-12","passed","2026-06-12","cart-item-row","web/app/locale","",""
"","9","throws NotFoundException when updating a non-existent slug","","2026-06-12","passed","2026-06-12","update","ProductsService","",""
"","8","renders price in USD with two decimals and stock as a plain integer","","2026-06-12","passed","2026-06-12","exportToCsv()","ProductsService","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-12","passed","2026-06-12","path-to-help-slug","web/lib/admin-help","",""
"","238","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-12","passed","2026-06-12","page + not-found","web/app/[locale]/products/[slug]","",""
"","36","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-12","passed","2026-06-12","help-drawer","web/components/admin","",""
"","36","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-12","passed","2026-06-12","price-filter","web/app/locale","",""
"","232","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-12","passed","2026-06-12","admin-refunds-table","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-12","passed","2026-06-12","checkout-address-schema","web/app/locale","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-12","passed","2026-06-12","build-order-payload","web/app/locale","",""
"","224","renders all four period selector buttons","RevenueChart — rendering","2026-06-12","passed","2026-06-12","revenue-chart","web/app/locale","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-12","passed","2026-06-12","gtag","web/lib/analytics","",""
"","1046","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-12","passed","2026-06-12","generatePresignedUrl","UploadController","",""
"","160","opens the menu when hamburger is clicked","MobileNav","2026-06-12","passed","2026-06-12","mobile-nav","web/components/shared","",""
"","6","renders headers as the first line with CRLF separators","","2026-06-12","passed","2026-06-12","","buildCsvDocument","",""
"","4","returns processed:false for non-tracker events","","2026-06-12","passed","2026-06-12","handleWebhook","ShippingService","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-12","passed","2026-06-12","user.store","web/store/__tests__","",""
"","12","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-12","passed","2026-06-12","display-price","web/components/shared","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-12","passed","2026-06-12","posthog","web/lib/analytics","",""
"","5528","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-12","failed","2026-06-12","Mobile navigation","navigation.spec.ts","",""
"","363","calls sendContactMessage with mapped fields from the DTO","","2026-06-12","passed","2026-06-12","","ContactService","",""
"","17","renders third-party analytics services","PrivacyPage — structure","2026-06-12","passed","2026-06-12","privacy-page","web/app/locale","",""
"","6","returns new token pair when refresh token is valid","","2026-06-12","passed","2026-06-12","refreshTokens","AuthService","",""
"","26","does not initialize PostHog without consent","PostHogAnalytics","2026-06-12","passed","2026-06-12","posthog","web/components/analytics","",""
