"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-05-31","passed","2026-05-31","admin-refunds-table","web/app/locale","",""
"","156","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-05-31","passed","2026-05-31","price-filter","web/app/locale","",""
"","9","forwards status + date filters to Prisma","","2026-05-31","passed","2026-05-31","exportToCsv()","OrdersService","",""
"","6","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-05-31","passed","2026-05-31","microsoft-clarity","web/components/analytics","",""
"","13","renders the handcrafting step description","ConfirmationNextSteps","2026-05-31","passed","2026-05-31","confirmation-next-steps","web/app/locale","",""
"","2","returns profile with full order history, addresses, and lifetime value","","2026-05-31","passed","2026-05-31","findCustomerById()","UsersService","",""
"","167","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-05-31","passed","2026-05-31","admin-refunds-table","web/app/locale","",""
"","136","renders a link to the product page","CartItemRow — rendering","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","9","delegates to OrdersService.updateStatus with id and DTO","","2026-05-31","passed","2026-05-31","updateStatus()","OrdersController","",""
"","68","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-05-31","passed","2026-05-31","use-payment-request","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"","4","captures order_created with totals and item count","","2026-05-31","passed","2026-05-31","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","128","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-05-31","passed","2026-05-31","refund-order-modal","web/app/locale","",""
"","126","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","10","does not show any errors on initial render","ContactForm — rendering","2026-05-31","passed","2026-05-31","contact-form","web/app/locale","",""
"","56","does not show ""Set as default"" button on already-default address","AddressesManager","2026-05-31","passed","2026-05-31","addresses-manager","web/app/locale","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-05-31","passed","2026-05-31","getKeyMetrics","AdminService","",""
"","165","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-05-31","passed","2026-05-31","reset-password-form","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-05-31","passed","2026-05-31","build-page-url","web/lib/catalog","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-05-31","passed","2026-05-31","remove","ProductsService","",""
"","16","renders empty state when customer has no orders","CustomerDetail","2026-05-31","passed","2026-05-31","customer-detail","web/app/locale","",""
"","23","denies access when user role is not in the required roles list","","2026-05-31","passed","2026-05-31","","RolesGuard","",""
"","25","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-05-31","passed","2026-05-31","theme-toggle","web/components/shared","",""
"","66","marks clicked period button as selected","RevenueChart — period selector","2026-05-31","passed","2026-05-31","revenue-chart","web/app/locale","",""
"","3","logs at warn level for 4xx responses","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","3","normalises the code to UPPERCASE before persisting","","2026-05-31","passed","2026-05-31","create()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","173","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-05-31","passed","2026-05-31","admin-products-table","web/app/locale","",""
"","22","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-05-31","passed","2026-05-31","pagination-arrow-button","web/app/locale","",""
"","196","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-05-31","passed","2026-05-31","admin-products-table","web/app/locale","",""
"","10","passes period and limit to the API client","TopProductsTable","2026-05-31","passed","2026-05-31","top-products-table","web/app/locale","",""
"","2","rejects a password shorter than 8 characters","","2026-05-31","passed","2026-05-31","","RegisterDto password strength validation","",""
"","4","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-05-31","passed","2026-05-31","caching","CurrencyService","",""
"","102","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","171","renders all 11 section headings","PrivacyPage — structure","2026-05-31","passed","2026-05-31","privacy-page","web/app/locale","",""
"","38","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-05-31","passed","2026-05-31","help-drawer","web/components/admin","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-05-31","passed","2026-05-31","remove","ProductsController","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-05-31","passed","2026-05-31","installment-preview","web/lib/__tests__","",""
"","184","returns true when plain password matches the hash","","2026-05-31","passed","2026-05-31","verifyPassword","UsersService","",""
"","6","returns canReview=true when user has a delivered order and no existing review","","2026-05-31","passed","2026-05-31","checkReviewEligibility","ReviewsService","",""
"","2","removes only the specified product, leaving others intact","removeItem()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","1","omits the page param on page 1 to keep /shop as the canonical URL","buildPageUrl()","2026-05-31","passed","2026-05-31","build-page-url","web/lib/catalog","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","7","marks the current step with aria-current=""step""","CheckoutSteps","2026-05-31","passed","2026-05-31","checkout-steps","web/app/locale","",""
"","11","renders headers as the first line with CRLF separators","","2026-05-31","passed","2026-05-31","","buildCsvDocument","",""
"","10","renders price in USD with two decimals and stock as a plain integer","","2026-05-31","passed","2026-05-31","exportToCsv()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","153","opens confirmation dialog without calling delete","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
"","320","calls prisma with the provided email","","2026-05-31","passed","2026-05-31","findByEmail","UsersService","",""
"","198","renders a button","ThemeToggle — light mode","2026-05-31","passed","2026-05-31","theme-toggle","web/components/shared","",""
"","18","returns { received: true } for unhandled event types","","2026-05-31","passed","2026-05-31","","StripeWebhooksController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=2 and no comment (stars only)","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","366","returns 401 when no Authorization header","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","14","creates user, creates RefreshToken record, and returns token pair","","2026-05-31","passed","2026-05-31","register","AuthService","",""
"","34","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","70","renders email and password inputs","RegisterForm — rendering","2026-05-31","passed","2026-05-31","register-form","web/app/locale","",""
"","4","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-05-31","passed","2026-05-31","reverseForCancellationOrRefund","LoyaltyService","",""
"","133","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-05-31","passed","2026-05-31","production-table","web/app/locale","",""
"","6","propagates NotFoundException when order id does not exist","","2026-05-31","passed","2026-05-31","findOne","AdminOrdersController","",""
"","13","throws ConflictException when Stripe returns no client_secret","","2026-05-31","passed","2026-05-31","createPaymentIntent","PaymentsService","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-05-31","passed","2026-05-31","fbq","web/lib/analytics","",""
"","84","renders customer email","AdminOrderDetail — rendering","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","6","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-05-31","passed","2026-05-31","catalog-filters-mobile","web/app/locale","",""
"","7","throws ServiceUnavailableException on a non-202 response","","2026-05-31","passed","2026-05-31","","KlaviyoNewsletterClient","",""
"","12","renders the standard shipping line by default","CheckoutOrderSummary","2026-05-31","passed","2026-05-31","checkout-order-summary","web/app/locale","",""
"","618","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-05-31","passed","2026-05-31","createPaymentIntent","PaymentsService","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-05-31","passed","2026-05-31","auth.store","web/store/__tests__","",""
"","34","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-05-31","passed","2026-05-31","add-to-cart-button","web/components/features","",""
"","10","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-05-31","passed","2026-05-31","language-switcher","web/components/shared","",""
"","9","returns live rates from the API when the response is valid","","2026-05-31","passed","2026-05-31","getExchangeRates — happy path","CurrencyService","",""
"","9","displays order totals","ConfirmationOrderSummary","2026-05-31","passed","2026-05-31","confirmation-order-summary","web/app/locale","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-05-31","passed","2026-05-31","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","127","expands the language accordion when triggered","MobileNav","2026-05-31","passed","2026-05-31","mobile-nav","web/components/shared","",""
"","384","shows generic error message when API returns a server error","ContactForm — error handling","2026-05-31","passed","2026-05-31","contact-form","web/app/locale","",""
"","62","shows the no-query hint when input is empty","SearchResults","2026-05-31","passed","2026-05-31","search-results","web/app/locale","",""
"","315","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-05-31","passed","2026-05-31","refund-order-modal","web/app/locale","",""
"","3","returns empty array when user has no wishlist row yet","","2026-05-31","passed","2026-05-31","getWishlist","WishlistService","",""
"","5","does not throw when Resend returns an error","","2026-05-31","passed","2026-05-31","sendOrderConfirmation()","EmailService","",""
"","66","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-05-31","passed","2026-05-31","revenue-chart","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-05-31","passed","2026-05-31","format-eta","web/app/locale","",""
"","10","delegates delete to service","","2026-05-31","passed","2026-05-31","remove","AdminCategoriesController","",""
"","6","returns the authenticated user without the password field","","2026-05-31","passed","2026-05-31","me","AuthController","",""
"","293","reports the client as dry-run","","2026-05-31","passed","2026-05-31","isLiveMode","EasypostMockClient","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","64","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-05-31","passed","2026-05-31","sort-filter","web/app/locale","",""
"","9","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","32","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-05-31","passed","2026-05-31","customers-table","web/app/locale","",""
"","4","throws ConflictException when category has linked products","","2026-05-31","passed","2026-05-31","remove","CategoriesService","",""
"","2","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","19","renders as a <button> element by default","Button","2026-05-31","passed","2026-05-31","button","web/components/ui","",""
"","373","redacts password field","","2026-05-31","passed","2026-05-31","","sanitizeForLog","",""
"","19","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-05-31","passed","2026-05-31","loading","web/app/locale","",""
"","6","rejects malformed JSON bodies","","2026-05-31","passed","2026-05-31","handleWebhook","ShippingService","",""
"","13","renders the empty state when total count is zero","OrderStatusBreakdown","2026-05-31","passed","2026-05-31","order-status-breakdown","web/app/locale","",""
"","4","resets avgRating to 0 when no APPROVED reviews remain","","2026-05-31","passed","2026-05-31","updateStatusForAdmin","ReviewsService","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-05-31","passed","2026-05-31","build-order-payload","web/app/locale","",""
"","8","propagates StripeSignatureVerificationError when the signature is invalid","","2026-05-31","passed","2026-05-31","constructWebhookEvent","StripeService","",""
"","68","renders both shipping options","CheckoutShippingMethodForm","2026-05-31","passed","2026-05-31","checkout-shipping-method-form","web/app/locale","",""
"","6","shows the current minPrice value in the min input","PriceFilter — rendering","2026-05-31","passed","2026-05-31","price-filter","web/app/locale","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","285","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-05-31","passed","2026-05-31","category-filter","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with non-array productIds","","2026-05-31","passed","2026-05-31","","Wishlist HTTP integration","",""
"","1","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-05-31","passed","2026-05-31","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-05-31","passed","2026-05-31","","BackInStockService","",""
"","172","renders retry button when onRetry is provided","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","904","creates an order with PENDING status and status history entry","","2026-05-31","passed","2026-05-31","create()","OrdersService","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-05-31","passed","2026-05-31","findAllCustomers()","UsersService","",""
"","3","strips special characters when generating slug","","2026-05-31","passed","2026-05-31","create","CategoriesService","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","51","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"","241","renders email input and submit button","ForgotPasswordForm — rendering","2026-05-31","passed","2026-05-31","forgot-password-form","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","136","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-05-31","passed","2026-05-31","checkout-payment-form","web/app/locale","",""
"","4","uses original file extension in the s3 key","","2026-05-31","passed","2026-05-31","generatePresignedUrl","UploadService","",""
"","131","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-05-31","passed","2026-05-31","","CreateProductDto stock validation","",""
"","16","does not show address form on initial render","CheckoutEntry — gateway screen","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"","169","renders interactive radiogroup when onChange provided","StarRating","2026-05-31","passed","2026-05-31","star-rating","web/components/features","",""
"","16","reuses X-Request-Id from incoming request header","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","368","returns all categories with product count ordered by name","","2026-05-31","passed","2026-05-31","findAll","CategoriesService","",""
"","3","stores the HTTP status code","ApiError","2026-05-31","passed","2026-05-31","client","web/lib/api","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-05-31","passed","2026-05-31","opengraph-image","web/app/__tests__","",""
"","315","creates a user with USER role and hashed password","","2026-05-31","passed","2026-05-31","createUser","UsersService","",""
"","32","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","98","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-05-31","passed","2026-05-31","admin-refunds-table","web/app/locale","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","7","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-05-31","passed","2026-05-31","use-payment-request","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-05-31","passed","2026-05-31","","CreateProductDto stock validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=3 and no comment (stars only)","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-05-31","passed","2026-05-31","updateStatusForAdmin","ReviewsService","",""
"","2","returns correct number of data points for each period","","2026-05-31","passed","2026-05-31","getRevenueStats","AdminService","",""
"","59","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-05-31","passed","2026-05-31","highlight-match","web/lib/search","",""
"","198","shows error when new passwords do not match","ChangePasswordForm","2026-05-31","passed","2026-05-31","change-password-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","20","returns 200 + merged products on POST /wishlist/merge","","2026-05-31","passed","2026-05-31","","Wishlist HTTP integration","",""
"","5","parses a canonical tracker.updated payload into a normalised event","","2026-05-31","passed","2026-05-31","parseTrackerEvent","EasypostMockClient","",""
"","2","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","81","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-05-31","passed","2026-05-31","admin-reviews-table","web/app/locale","",""
"","6","propagates errors from the Klaviyo client","","2026-05-31","passed","2026-05-31","","NewsletterService","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","6","redacts accessToken field","","2026-05-31","passed","2026-05-31","","sanitizeForLog","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-05-31","passed","2026-05-31","installment-preview","web/lib/__tests__","",""
"","22","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-05-31","passed","2026-05-31","product-dimensions","web/app/locale","",""
"","134","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-05-31","passed","2026-05-31","register-form","web/app/locale","",""
"","85","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-05-31","passed","2026-05-31","category-filter","web/app/locale","",""
"","5","uses custom aria-label when provided","StarRating","2026-05-31","passed","2026-05-31","star-rating","web/components/features","",""
"","3","allows all user agents","robots","2026-05-31","passed","2026-05-31","robots","web/app/__tests__","",""
"","9","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","7","decrements balance and writes a SPENT audit row","","2026-05-31","passed","2026-05-31","spendForCheckout","LoyaltyService","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-05-31","passed","2026-05-31","findInventory()","ProductsService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-05-31","passed","2026-05-31","utils","web/lib/__tests__","",""
"","56","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-05-31","passed","2026-05-31","admin-refunds-table","web/app/locale","",""
"","6","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-05-31","passed","2026-05-31","cart-summary","web/app/locale","",""
"","208","renders the dropzone","ProductImageUpload — rendering","2026-05-31","passed","2026-05-31","product-image-upload","web/app/locale","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-05-31","passed","2026-05-31","revenue-chart","web/app/locale","",""
"","6","returns just the header when there are no data rows","","2026-05-31","passed","2026-05-31","","buildCsvDocument","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","123","opens the menu when hamburger is clicked","MobileNav","2026-05-31","passed","2026-05-31","mobile-nav","web/components/shared","",""
"","4","returns success without writes when user has no wishlist row","","2026-05-31","passed","2026-05-31","removeFromWishlist","WishlistService","",""
"","235","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-05-31","passed","2026-05-31","admin-products-table","web/app/locale","",""
"","6","updates status when the transition is valid","","2026-05-31","passed","2026-05-31","updateStatus()","OrdersService","",""
"","2","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","43","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-05-31","passed","2026-05-31","sort-filter","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""missing@dot""","","2026-05-31","passed","2026-05-31","","Newsletter HTTP integration","",""
"","24","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
"","7","returns paginated reviews with masked author names","","2026-05-31","passed","2026-05-31","findReviewsForProduct","ReviewsService","",""
"","73","renders submit button","ResetPasswordForm — rendering with valid token","2026-05-31","passed","2026-05-31","reset-password-form","web/app/locale","",""
"","10","allows same-state writes so admin can update notes without changing status","","2026-05-31","passed","2026-05-31","updateProduction()","OrdersService","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-05-31","passed","2026-05-31","order-status-breakdown","web/app/locale","",""
"","5","searches by title and SKU case-insensitively","","2026-05-31","passed","2026-05-31","findAllAdmin","ProductsService","",""
"","7","normalises empty-string social URLs to null","","2026-05-31","passed","2026-05-31","updateSettings()","SiteSettingsService","",""
"","5","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-05-31","passed","2026-05-31","price-filter","web/app/locale","",""
"","8","applies the from-date filter to refundedAt","","2026-05-31","passed","2026-05-31","findAllRefunds()","OrdersService","",""
"","10","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","9","applies the lg size class","Button","2026-05-31","passed","2026-05-31","button","web/components/ui","",""
"","50","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","7","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-05-31","passed","2026-05-31","refresh","AuthController","",""
"","15","propagates errors thrown by EmailService","","2026-05-31","passed","2026-05-31","","ContactService","",""
"","84","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-05-31","passed","2026-05-31","utils","web/lib/__tests__","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-05-31","passed","2026-05-31","google-shopping","web/app/feed","",""
"","193","renders a link to /cart","CartIconButton — empty cart","2026-05-31","passed","2026-05-31","cart-icon-button","web/components/shared","",""
"","35","saves guestEmail when provided","","2026-05-31","passed","2026-05-31","create()","OrdersService","",""
"","9","creates a guest order when userId is not provided","","2026-05-31","passed","2026-05-31","create()","OrdersService","",""
"","3","propagates service error when findAllAdmin throws","","2026-05-31","passed","2026-05-31","findAll","AdminProductsController","",""
"","166","renders the section heading","ConfirmationNextSteps","2026-05-31","passed","2026-05-31","confirmation-next-steps","web/app/locale","",""
"","2","rejects a password with no lowercase letter","","2026-05-31","passed","2026-05-31","","RegisterDto password strength validation","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-05-31","passed","2026-05-31","use-payment-request","web/app/locale","",""
"","7","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","9","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-05-31","passed","2026-05-31","checkout-shipping-method-form","web/app/locale","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-05-31","passed","2026-05-31","update","ProductsController","",""
"","5","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-05-31","passed","2026-05-31","refundOrder()","OrdersService","",""
"","187","renders all main form sections","CreateProductForm — rendering","2026-05-31","passed","2026-05-31","create-product-form","web/app/locale","",""
"","2","renders nothing when user has USER role","AdminAuthGuard","2026-05-31","passed","2026-05-31","admin-auth-guard","web/app/locale","",""
"","36","reflects the active store value when CAD is selected","CurrencySwitcher","2026-05-31","passed","2026-05-31","currency-switcher","web/components/shared","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","388","returns 401 on GET /wishlist without token","","2026-05-31","passed","2026-05-31","","Wishlist HTTP integration","",""
"","43","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-05-31","passed","2026-05-31","price-filter","web/app/locale","",""
"","10","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-05-31","passed","2026-05-31","display-price","web/components/shared","",""
"","31","does not fire onClick when disabled","Button","2026-05-31","passed","2026-05-31","button","web/components/ui","",""
