"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","sends welcome email after creating a new user","","2026-06-02","passed","2026-06-02","register","AuthService","",""
"","90","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","31","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","134","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","31","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","47","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email ""missing@dot""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","227","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","1","stores all user profile fields correctly","setUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","233","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","3","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","23","is focusable via keyboard","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","6","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","318","reports the client as dry-run","","2026-06-02","passed","2026-06-02","isLiveMode","EasypostMockClient","",""
"","256","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","9","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","64","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","6","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","186","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","8","creates a guest order when userId is not provided","","2026-06-02","passed","2026-06-02","create()","OrdersService","",""
"","11","throws BadRequestException when productId is missing","","2026-06-02","passed","2026-06-02","checkReviewEligibility","ReviewsService","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","13","renders the last updated date","TermsPage — metadata","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","14","uses RESEND_FROM_ADDRESS when configured","","2026-06-02","passed","2026-06-02","FROM address","EmailService","",""
"","247","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","84","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","182","submits a valid email and shows the success state","NewsletterForm","2026-06-02","passed","2026-06-02","newsletter-form","web/components/features","",""
"","4","returns an empty array when there are no orders in the period","","2026-06-02","passed","2026-06-02","getTopProducts","AdminService","",""
"","51","calls changePassword API on valid submission","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","178","renders all 12 section headings","TermsPage — section structure","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","462","returns all categories with product count","","2026-06-02","passed","2026-06-02","findAll","AdminCategoriesController","",""
"","133","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-02","passed","2026-06-02","newsletter-form","web/components/features","",""
"","119","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","6","defaults the threshold to 3 when not provided","","2026-06-02","passed","2026-06-02","countLowStock()","ProductsService","",""
"","10","includes full shipping address with state when provided","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","48","renders the first image as active on initial load","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","2","exports ROLES_KEY constant","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","8","rejects PERCENTAGE value outside 1-100","","2026-06-02","passed","2026-06-02","create()","DiscountsService","",""
"","110","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","12","throws NotFoundException when the order does not exist","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","1","is a no-op in non-production environments","","2026-06-02","passed","2026-06-02","","assertProductionEnv","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-06-02","passed","2026-06-02","remove","AddressesService","",""
"","15","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","20","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","80","renders all 3 step numbers","CheckoutSteps","2026-06-02","passed","2026-06-02","checkout-steps","web/app/locale","",""
"","7","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","2","rejects a password with no uppercase letter","","2026-06-02","passed","2026-06-02","","ResetPasswordDto password strength validation","",""
"","287","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","6","calls $disconnect when onModuleDestroy is invoked","","2026-06-02","passed","2026-06-02","","PrismaService","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","8","throws NotFoundException when the review does not exist","","2026-06-02","passed","2026-06-02","updateStatusForAdmin","ReviewsService","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","61","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","6","formats prices to two decimals without floating-point artifacts","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","84","renders email and password inputs","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","158","shows the cart heading when cart has items","CartPageContent — with items","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","42","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","152","renders shipping address fields","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","23","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","460","returns a bcrypt hash string starting with $2b$","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-02","passed","2026-06-02","logout","AuthService","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","255","renders all main form sections","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","11","skips when charge has no payment_intent","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","13","silently drops product ids that no longer exist","","2026-06-02","passed","2026-06-02","mergeGuestWishlist","WishlistService","",""
"","7","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-02","passed","2026-06-02","terminal state","isValidOrderStatusTransition","",""
"","2","returns profile with full order history, addresses, and lifetime value","","2026-06-02","passed","2026-06-02","findCustomerById()","UsersService","",""
"","2","escapes every column the same way the row builder does","","2026-06-02","passed","2026-06-02","","buildCsvDocument","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","13","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","47","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","3","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","330","delegates to PaymentsService and returns clientSecret","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsController","",""
"","3","logs at error level for 5xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","2","returns 0 for zero or negative inputs","","2026-06-02","passed","2026-06-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","13","returns the product when slug exists","","2026-06-02","passed","2026-06-02","findOneBySlug","ProductsService","",""
"","27","rejects a password shorter than 8 characters","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","232","renders a button with the help label","HelpButton — render","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","5","defaults to sorting by createdAt descending","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","11","does not leak full user emails in response","","2026-06-02","passed","2026-06-02","findReviewsForProduct","ReviewsService","",""
"","86","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","101","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","4","filters out ADMIN users from the customer roster","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","28","normalises email to lowercase + trims whitespace before forwarding","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","5","upserts exactly 6 products with correct slugs","","2026-06-02","passed","2026-06-02","","seedProducts","",""
"","6","skips guest orders (userId=null)","","2026-06-02","passed","2026-06-02","awardForDelivered","LoyaltyService","",""
"","170","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","16","applies the outline variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","45","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","29","renders empty state when customer has no addresses","CustomerDetail","2026-06-02","passed","2026-06-02","customer-detail","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","9","delegates to ProductsService.update with slug and DTO","","2026-06-02","passed","2026-06-02","update","ProductsController","",""
"","40","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","23","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-02","passed","2026-06-02","caching","CurrencyService","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","114","displays the product title","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","8","clears all auth state including role","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","311","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-02","passed","2026-06-02","create()","OrdersController","",""
"","4","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-02","passed","2026-06-02","reverseForCancellationOrRefund","LoyaltyService","",""
"","147","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","388","exposes the mock client as non-live by default","","2026-06-02","passed","2026-06-02","getStatus","ShippingService","",""
"","2","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","16","displays order totals","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","24","links email to /admin/customers/[id]","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","358","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","82","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","8","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","74","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","1","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","4","passes a health indicator function that queries the database","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","5","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","189","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","4","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","395","returns all categories with product count ordered by name","","2026-06-02","passed","2026-06-02","findAll","CategoriesService","",""
"","1266","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","21","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","81","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","8","returns all known statuses, including those with zero orders","","2026-06-02","passed","2026-06-02","getOrderStatusBreakdown","AdminService","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","7","includes home and shop entries for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","10","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","4","returns true after a user is set","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email ""@nodomain.com""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","87","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","127","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","20","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","475","accepts a password with lowercase, uppercase, and digit","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","30","applies the default variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","6","returns empty array when user has no wishlist row yet","","2026-06-02","passed","2026-06-02","getWishlist","WishlistService","",""
"","351","upserts the singleton row with id ""default""","","2026-06-02","passed","2026-06-02","getSettings()","SiteSettingsService","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","6","includes dimension fields for products that have them","","2026-06-02","passed","2026-06-02","","seedProducts","",""
"","109","shows pagination controls and advances page on Next","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","4","throws NotFoundException when category does not exist","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","150","produces different hashes for different inputs","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","56","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","33","does NOT touch the regular cart on click","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","creates review with rating=2 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","349","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","6","throws NotFound for unknown codes","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","26","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","3","maps title, description, images and material correctly","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","7","updates and returns the modified category","","2026-06-02","passed","2026-06-02","update","AdminCategoriesController","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","2","returns false when no user is logged in","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","160","opens the menu when hamburger is clicked","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","349","calls $connect when onModuleInit is invoked","","2026-06-02","passed","2026-06-02","","PrismaService","",""
"","5","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","87","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","245","sets roles metadata on a handler","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","4","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","19","states the 14-day return window","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","10","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","7","returns zeros across the board for an empty period","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","11","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","109","shows the language accordion trigger with current locale","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","2","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","189","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-02","passed","2026-06-02","robots","web/app/__tests__","",""
"","6","propagates database error so HealthCheckService can return 503","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","425","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","67","renders chart title","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","10","first address is automatically default","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","219","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-02","passed","2026-06-02","measurement.store","web/store/__tests__","",""
"","3","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-02","passed","2026-06-02","","buildWelcomeEmail","",""
"","195","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","59","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","2","leaves non-sensitive fields unchanged","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","drops null values","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","208","renders retry button when onRetry is provided","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","52","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","4","sets the authenticated user profile","setUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","133","expands the language accordion when triggered","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","34","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","4","promotes address to default and resets others","","2026-06-02","passed","2026-06-02","setDefault","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","11","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","10","shows item quantity","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","11","returns null for non-object payloads","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","8","returns canReview=true when user has a delivered order and no existing review","","2026-06-02","passed","2026-06-02","checkReviewEligibility","ReviewsService","",""
"","14","throws BadRequestException when the order status is not PENDING","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","4","groups data by month for 1y period","","2026-06-02","passed","2026-06-02","getRevenueStats","AdminService","",""
