"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","4","allows same-state writes so admin can update notes without changing status","","2026-09-15","passed","2026-09-15","updateProduction()","OrdersProductionService","",""
"","2","rejects a second label purchase on the same order","","2026-09-15","passed","2026-09-15","purchaseLabel","ShippingService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","14","returns 400 for invalid email ""not-an-email""","","2026-09-15","passed","2026-09-15","","Newsletter HTTP integration","",""
"","5","applies a single reason filter","","2026-09-15","passed","2026-09-15","findAllRefunds()","OrdersRefundsService","",""
"","42","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-09-15","passed","2026-09-15","confirm-dialog","web/components/admin","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-09-15","passed","2026-09-15","measurementConverter","web/lib/__tests__","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-09-15","passed","2026-09-15","fbq","web/lib/analytics","",""
"","439","forwards the email to the Klaviyo client and returns its result","","2026-09-15","passed","2026-09-15","","NewsletterService","",""
"","15","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-09-15","passed","2026-09-15","page","web/app/[locale]/faq","",""
"","9","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","0","does not mutate the input date","calculateEstimatedDelivery","2026-09-15","passed","2026-09-15","calculate-estimated-delivery","web/app/locale","",""
"","0","rejects","upload — isAllowedImageType","2026-09-15","passed","2026-09-15","upload","web/lib/api","",""
"","2","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-09-15","passed","2026-09-15","purchaseLabel production warning","EasypostMockClient","",""
"","5","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-09-15","passed","2026-09-15","reviews","web/lib/api","",""
"","5","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-09-15","passed","2026-09-15","updateProduction()","OrdersProductionService","",""
"","964","calls authService.register and returns just the email (no session started)","","2026-09-15","passed","2026-09-15","register","AuthController","",""
"","2","includes /faq entry for each locale","sitemap","2026-09-15","passed","2026-09-15","sitemap","web/app/__tests__","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-09-15","passed","2026-09-15","installment-preview","web/lib/__tests__","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","7","disconnects the product when wishlist exists","","2026-09-15","passed","2026-09-15","removeFromWishlist","WishlistService","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-09-15","passed","2026-09-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","506","/es responds with correct <html lang=""es"">","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","114","renders all main navigation links inside the sidebar","MobileNav","2026-09-15","passed","2026-09-15","mobile-nav","web/components/shared","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-09-15","passed","2026-09-15","load-help-content","web/lib/admin-help","",""
"","8","allows no transitions out of REFUNDED","","2026-09-15","passed","2026-09-15","terminal state","isValidOrderStatusTransition","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-09-15","passed","2026-09-15","findProductionQueue()","OrdersProductionService","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-09-15","passed","2026-09-15","build-order-payload","web/app/locale","",""
"","85","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","15","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-09-15","passed","2026-09-15","refundOrder()","OrdersRefundsService","",""
"","89","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-09-15","passed","2026-09-15","account-icon-button","web/components/shared","",""
"","299","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-09-15","passed","2026-09-15","review-form","web/components/features","",""
"","6","renders a partial refund amount exactly (no rounding to full order total)","","2026-09-15","passed","2026-09-15","","buildRefundProcessedEmail","",""
"","6","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-09-15","passed","2026-09-15","payment-failed-content","web/app/locale","",""
"","13","returns the order when the caller owns it","","2026-09-15","passed","2026-09-15","findOneByIdForCaller()","OrdersService","",""
"","85","renders status history timeline entries","AdminOrderDetail — rendering","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","327","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-09-15","passed","2026-09-15","admin-products-table","web/app/locale","",""
"","16","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-09-15","passed","2026-09-15","confirmation-order-summary","web/app/locale","",""
"","7","saves hashed reset token and sends email when user exists","","2026-09-15","passed","2026-09-15","forgotPassword","AuthService","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-09-15","passed","2026-09-15","gtag","web/lib/analytics","",""
"","136","upserts admin and test users with correct roles","","2026-09-15","passed","2026-09-15","","seedUsers","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 400 on POST /wishlist/merge with non-array productIds","","2026-09-15","passed","2026-09-15","","Wishlist HTTP integration","",""
"","7","shows estimated delivery text","CheckoutOrderSummary","2026-09-15","passed","2026-09-15","checkout-order-summary","web/app/locale","",""
"","600","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","creates review with rating=2 and no comment (stars only)","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","3","returns category by id","","2026-09-15","passed","2026-09-15","findOne","CategoriesService","",""
"","9","returns just the header row when no orders match the filters","","2026-09-15","passed","2026-09-15","exportToCsv()","OrdersService","",""
"","148","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-09-15","passed","2026-09-15","forgot-password-form","web/app/locale","",""
"","4","only allows reviews for DELIVERED orders","","2026-09-15","passed","2026-09-15","createReview","ReviewsService","",""
"","4","deletes category when it has no products","","2026-09-15","passed","2026-09-15","remove","CategoriesService","",""
"","20","does not initialize PostHog without consent","PostHogAnalytics","2026-09-15","passed","2026-09-15","posthog","web/components/analytics","",""
"","1152","returns paginated products with meta","","2026-09-15","passed","2026-09-15","findAll","ProductsService","",""
"","7","renders description when provided","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","51","renders the handmade process section","AboutPage — structure","2026-09-15","passed","2026-09-15","about-page","web/app/locale","",""
"","3","clears all auth state including role","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","156","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","6","shows the current minPrice value in the min input","PriceFilter — rendering","2026-09-15","passed","2026-09-15","price-filter","web/app/locale","",""
"","5","creates category with explicitly provided slug","","2026-09-15","passed","2026-09-15","create","CategoriesService","",""
"","97","renders the empty state when no products match the filters","InventoryTable","2026-09-15","passed","2026-09-15","inventory-table","web/app/locale","",""
"","12","passes the selected period to the API client","KeyMetricsCards","2026-09-15","passed","2026-09-15","key-metrics-cards","web/app/locale","",""
"","558","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-09-15","passed","2026-09-15","Mobile navigation","navigation.spec.ts","",""
"","49","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","522","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-09-15","passed","2026-09-15","Homepage","homepage.spec.ts","",""
"","3","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-09-15","passed","2026-09-15","customers","web/lib/api","",""
"","341","allows access when no @Roles() decorator is set","","2026-09-15","passed","2026-09-15","","RolesGuard","",""
"","24","disables Next on the last page","AdminPagination","2026-09-15","passed","2026-09-15","","","",""
"","202","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-09-15","passed","2026-09-15","forgot-password-form","web/app/locale","",""
"","4","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-09-15","passed","2026-09-15","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","78","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-09-15","passed","2026-09-15","product-dimensions","web/app/locale","",""
"","5","silently drops product ids that no longer exist","","2026-09-15","passed","2026-09-15","mergeGuestWishlist","WishlistService","",""
"","5","resolves on a 204 No Content response","contact API","2026-09-15","passed","2026-09-15","contact","web/lib/api","",""
"","0","whitelists https://*.clarity.ms (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","7","updates the product when slug exists","","2026-09-15","passed","2026-09-15","update","ProductsService","",""
"","7","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","3","throws NotFoundException when product id does not exist","","2026-09-15","passed","2026-09-15","updateStatus","ProductsService","",""
"","7","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-09-15","passed","2026-09-15","parity","web/i18n","",""
"","18","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-09-15","passed","2026-09-15","create()","OrdersService","",""
"","0","rejects application/pdf","upload — isAllowedImageType","2026-09-15","passed","2026-09-15","upload","web/lib/api","",""
"","0","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-09-15","passed","2026-09-15","measurementConverter","web/lib/__tests__","",""
"","10","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-09-15","passed","2026-09-15","FROM address","EmailService","",""
"","4","renders the refund amount in the green confirmation color (#22a722)","","2026-09-15","passed","2026-09-15","","buildRefundProcessedEmail","",""
"","11","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-09-15","passed","2026-09-15","useFormattedPrice","web/hooks","",""
"","196","renders all 11 section headings","PrivacyPage — structure","2026-09-15","passed","2026-09-15","privacy-page","web/app/locale","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-09-15","passed","2026-09-15","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","162","links product title to the public product page","TopProductsTable","2026-09-15","passed","2026-09-15","top-products-table","web/app/locale","",""
"","8","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-09-15","passed","2026-09-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","668","every desktop nav link opens a live page","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — nav & footer links resolve","pre-launch-smoke.spec.ts","",""
"","230","renders the dropzone","ProductImageUpload — rendering","2026-09-15","passed","2026-09-15","product-image-upload","web/app/locale","",""
"","1","exports png content type","apple-icon","2026-09-15","passed","2026-09-15","apple-icon","web/app/__tests__","",""
"","5","renders the correct line total for a cart item","CheckoutOrderSummary","2026-09-15","passed","2026-09-15","checkout-order-summary","web/app/locale","",""
"","3","includes dimension fields for products that have them","","2026-09-15","passed","2026-09-15","","seedProducts","",""
"","124","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-09-15","passed","2026-09-15","customer-detail","web/app/locale","",""
"","333","returns uploadUrl and publicUrl for valid jpeg request","","2026-09-15","passed","2026-09-15","generatePresignedUrl","UploadController","",""
"","133","stores hashed (not plain-text) passwords for both users","","2026-09-15","passed","2026-09-15","","seedUsers","",""
"","833","register form has email + password + submit","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — auth forms render inputs and submit button","pre-launch-smoke.spec.ts","",""
"","8","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-09-15","passed","2026-09-15","cart-summary","web/app/locale","",""
"","6","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-09-15","passed","2026-09-15","catalog-filters-mobile","web/app/locale","",""
"","25","calculates correct skip offset for pagination","","2026-09-15","passed","2026-09-15","findAll","ProductsService","",""
"","36","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-09-15","passed","2026-09-15","theme-toggle","web/components/shared","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-09-15","passed","2026-09-15","","assertProductionEnv","",""
"","112","displays the product title","CartItemRow — rendering","2026-09-15","passed","2026-09-15","cart-item-row","web/app/locale","",""
"","3","default export returns an ImageResponse","twitter-image","2026-09-15","passed","2026-09-15","twitter-image","web/app/__tests__","",""
"","32","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-09-15","passed","2026-09-15","site-settings","web/lib/api","",""
"","3","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","0","script-src still whitelists https://www.googletagmanager.com (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","11","fetchCategories GETs /api/categories","products API — public","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","156","closes the menu when hamburger is clicked again","MobileNav","2026-09-15","passed","2026-09-15","mobile-nav","web/components/shared","",""
"","4","returns the user profile after login","useCurrentUser()","2026-09-15","passed","2026-09-15","user.store","web/store/__tests__","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-09-15","passed","2026-09-15","ring-sizes","web/lib/__tests__","",""
"","4","wraps values containing newlines (multi-line addresses)","","2026-09-15","passed","2026-09-15","","escapeCsvCell","",""
"","17","persists changed fields on the singleton row","","2026-09-15","passed","2026-09-15","updateSettings()","SiteSettingsService","",""
"","182","renders children text","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","41","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-09-15","passed","2026-09-15","customers-table","web/app/locale","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-09-15","passed","2026-09-15","gtag","web/lib/analytics","",""
"","0","script-src still whitelists https://js.stripe.com (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","146","renders shipping address fields","AdminOrderDetail — rendering","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","73","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","3","identifies the user when a JWT access token is present","PostHogAnalytics","2026-09-15","passed","2026-09-15","posthog","web/components/analytics","",""
"","69","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","6","throws NotFoundException when user does not exist","","2026-09-15","passed","2026-09-15","findCustomerById()","UsersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=4 and no comment (stars only)","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","25","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-09-15","passed","2026-09-15","discounts","web/lib/api","",""
"","7","redirects to / when user has USER role","AdminAuthGuard","2026-09-15","passed","2026-09-15","admin-auth-guard","web/app/locale","",""
"","9","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-09-15","passed","2026-09-15","checkout-shipping-method-form","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-09-15","passed","2026-09-15","measurementConverter","web/lib/__tests__","",""
"","4","resets avgRating to 0 when no APPROVED reviews remain","","2026-09-15","passed","2026-09-15","updateStatusForAdmin","ReviewsService","",""
"","0","includes 'self' as the first allowed source","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","5","whitelists https://*.ingest.sentry.io (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","441","shows success state after successful API call","ContactForm — successful submission","2026-09-15","passed","2026-09-15","contact-form","web/app/locale","",""
"","7","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-09-15","passed","2026-09-15","applyOnOrderCreate()","DiscountsService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-09-15","passed","2026-09-15","installment-preview","web/lib/__tests__","",""
"","6","updates and returns the modified category","","2026-09-15","passed","2026-09-15","update","AdminCategoriesController","",""
"","54","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-09-15","passed","2026-09-15","catalog-filters-mobile","web/app/locale","",""
"","6","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-09-15","passed","2026-09-15","","","",""
"","14","computes refundRatePercent = refunded / paid × 100, rounded","","2026-09-15","passed","2026-09-15","getKeyMetrics","AdminRevenueService","",""
"","345","pre-fills inputs from API product data","ProductForm (edit)","2026-09-15","passed","2026-09-15","product-form/edit","web/app/locale","",""
"","5","accepts the guest order-access token via X-Order-Access-Token header","","2026-09-15","passed","2026-09-15","findOne()","OrdersController","",""
"","19","dispatches charge.refunded","","2026-09-15","passed","2026-09-15","","StripeWebhooksController","",""
"","7","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","7","updates stock when product exists","","2026-09-15","passed","2026-09-15","updateStock()","ProductsService","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-09-15","passed","2026-09-15","microsoft-clarity","web/components/analytics","",""
"","4","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-09-15","passed","2026-09-15","parity","web/i18n","",""
"","20","shows loading state while data is being fetched","RevenueChart — rendering","2026-09-15","passed","2026-09-15","revenue-chart","web/app/locale","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-09-15","passed","2026-09-15","terminal state","isValidOrderStatusTransition","",""
"","17","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-09-15","passed","2026-09-15","reviews-section","web/components/features","",""
"","3","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-09-15","passed","2026-09-15","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","4","sends verification email when unverified and last-send > 24h ago (or absent)","","2026-09-15","passed","2026-09-15","resendVerificationEmail","AuthService","",""
"","5","redacts sensitive values: /auth?access_token=jwt.value.here → /auth?access_token=[REDACTED]","","2026-09-15","passed","2026-09-15","","redactSensitiveQueryParams","",""
"","8","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-09-15","passed","2026-09-15","help-button","web/components/admin","",""
"","57","renders the search link pointing to /search","Header","2026-09-15","passed","2026-09-15","header","web/components/shared","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","7","updates password, clears reset token, and revokes all sessions","","2026-09-15","passed","2026-09-15","resetPassword","AuthService","",""
"","43","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","2","renders products returned by GET /api/wishlist","Desktop Chrome","2026-09-15","skipped","2026-09-15","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-09-15","passed","2026-09-15","","","",""
"","33","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-09-15","passed","2026-09-15","category-filter","web/app/locale","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","26","sendContactMessage POSTs the form values to /api/contact","contact API","2026-09-15","passed","2026-09-15","contact","web/lib/api","",""
"","34","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-09-15","passed","2026-09-15","markdown-renderer","web/components/admin","",""
"","52","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","4","rejects codes that have reached their usage cap","","2026-09-15","passed","2026-09-15","validate()","DiscountsService","",""
"","1199","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-09-15","passed","2026-09-15","product-form/create","web/app/locale","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-09-15","passed","2026-09-15","loyalty","web/lib/api","",""
"","5","rejects when subtotal is below minOrderCents","","2026-09-15","passed","2026-09-15","validate()","DiscountsService","",""
"","12","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","3","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-09-15","passed","2026-09-15","product-view-tracker","web/app/locale","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-09-15","passed","2026-09-15","build-page-url","web/lib/catalog","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-09-15","passed","2026-09-15","load-help-content","web/lib/admin-help","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-09-15","passed","2026-09-15","robots","web/app/__tests__","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","6","findAll() returns the service list verbatim","","2026-09-15","passed","2026-09-15","","AdminDiscountsController","",""
"","77","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-09-15","passed","2026-09-15","help-drawer","web/components/admin","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-09-15","passed","2026-09-15","load-help-content","web/lib/admin-help","",""
"","1169","search (/en/search) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-15","passed","2026-09-15","Axe a11y scan","a11y.spec.ts","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-09-15","passed","2026-09-15","","","",""
"","441","hamburger button is visible on mobile","Desktop Chrome","2026-09-15","passed","2026-09-15","Mobile navigation","navigation.spec.ts","",""
"","3","updateAddress PUTs to /:id","addresses API","2026-09-15","passed","2026-09-15","addresses","web/lib/api","",""
"","19","has role=""alert"" for screen reader announcement","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
"","11","fetches data with default 30d period on mount","RevenueChart — period selector","2026-09-15","passed","2026-09-15","revenue-chart","web/app/locale","",""
"","102","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-09-15","passed","2026-09-15","admin-reviews-table","web/app/locale","",""
"","347","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-09-15","passed","2026-09-15","","SlackNotifierService.sendDisputeAlert","",""
"","58","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","13","calls onChange with the clicked star value","StarRating","2026-09-15","passed","2026-09-15","star-rating","web/components/features","",""
"","9","returns live rates from the API when the response is valid","","2026-09-15","passed","2026-09-15","getExchangeRates — happy path","CurrencyService","",""
"","25","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-09-15","passed","2026-09-15","customers","web/lib/api","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-09-15","passed","2026-09-15","calculate-estimated-delivery","web/app/locale","",""
"","2","returns null when the result object is missing required fields","","2026-09-15","passed","2026-09-15","parseTrackerEvent","EasypostMockClient","",""
"","10","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","633","/en returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","22","returns 'queued' on a 202 from Klaviyo","","2026-09-15","passed","2026-09-15","","KlaviyoNewsletterClient","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-09-15","passed","2026-09-15","","","",""
"","3","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-09-15","passed","2026-09-15","addresses","web/lib/api","",""
"","6","rejects a password shorter than 8 characters","","2026-09-15","passed","2026-09-15","","RegisterDto password strength validation","",""
"","7","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-09-15","passed","2026-09-15","parity","web/i18n","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-09-15","passed","2026-09-15","query-string","web/lib/api","",""
"","1424","creates an order with PENDING status and status history entry","","2026-09-15","passed","2026-09-15","create()","OrdersService","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","15","propagates service error when findAllAdmin throws","","2026-09-15","passed","2026-09-15","findAll","AdminProductsController","",""
"","8","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-09-15","passed","2026-09-15","cart-summary","web/app/locale","",""
"","11","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-09-15","passed","2026-09-15","status-update-section","web/admin/orders","",""
"","50","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-09-15","passed","2026-09-15","category-filter","web/app/locale","",""
"","20","renders nothing without analytics consent","MicrosoftClarity","2026-09-15","passed","2026-09-15","microsoft-clarity","web/components/analytics","",""
"","444","throws NotFoundException when product does not exist","","2026-09-15","passed","2026-09-15","createReview","ReviewsService","",""
