"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","10","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-01","passed","2026-06-01","product-dimensions","web/app/locale","",""
"","116","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","44","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-01","passed","2026-06-01","forgot-password-form","web/app/locale","",""
"","21","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-01","passed","2026-06-01","format-eta","web/app/locale","",""
"","444","updates payment to SUCCEEDED and order to PAID","","2026-06-01","passed","2026-06-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","no-ops on zero points","","2026-06-01","passed","2026-06-01","spendForCheckout","LoyaltyService","",""
"","221","renders a button","ThemeToggle — light mode","2026-06-01","passed","2026-06-01","theme-toggle","web/components/shared","",""
"","5","returns the order when found","","2026-06-01","passed","2026-06-01","findOneById()","OrdersService","",""
"","1","empties the cart","clearCart()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","71","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"","382","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-01","passed","2026-06-01","currency-switcher","web/components/shared","",""
"","3","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","5","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-01","passed","2026-06-01","findProductionQueue()","OrdersService","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-01","passed","2026-06-01","posthog","web/components/analytics","",""
"","5","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"","3","throws NotFoundException when product slug does not exist","","2026-06-01","passed","2026-06-01","findReviewsForProduct","ReviewsService","",""
"","13","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-01","passed","2026-06-01","privacy-page","web/app/locale","",""
"","3","does not send shipping notification when guestEmail is absent","","2026-06-01","passed","2026-06-01","updateStatus()","OrdersService","",""
"","1","drops false values","cn()","2026-06-01","passed","2026-06-01","utils","web/lib/__tests__","",""
"","93","opens the drawer when the button is clicked","HelpButton — click","2026-06-01","passed","2026-06-01","help-button","web/components/admin","",""
"","870","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-01","passed","2026-06-01","create-product-form","web/app/locale","",""
"","9","applies the cta variant class","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","4","updates status when the transition is valid","","2026-06-01","passed","2026-06-01","updateStatus()","OrdersService","",""
"","2","skips aggregate rows whose product was deleted","","2026-06-01","passed","2026-06-01","getTopProducts","AdminService","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-01","passed","2026-06-01","shipping-options","web/app/locale","",""
"","14","saves hashed reset token and sends email when user exists","","2026-06-01","passed","2026-06-01","forgotPassword","AuthService","",""
"","12","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","3","applies case-insensitive email search when provided","","2026-06-01","passed","2026-06-01","findAllCustomers()","UsersService","",""
"","146","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-01","passed","2026-06-01","customer-detail","web/app/locale","",""
"","73","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","22","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-01","passed","2026-06-01","loyalty-overview","web/app/locale","",""
"","6","propagates ApiError when the request fails","createPaymentIntent","2026-06-01","passed","2026-06-01","payments","web/lib/api","",""
"","194","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-01","passed","2026-06-01","reset-password-form","web/app/locale","",""
"","320","returns fallback rates and marks stale=true when API key is missing","","2026-06-01","passed","2026-06-01","getExchangeRates — fallback path","CurrencyService","",""
"","39","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-01","passed","2026-06-01","getKeyMetrics","AdminService","",""
"","228","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","6","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-01","passed","2026-06-01","findOne","ProductsController","",""
"","68","renders read-only mode with aria-label showing the value","StarRating","2026-06-01","passed","2026-06-01","star-rating","web/components/features","",""
"","7","propagates NotFoundException when product id does not exist","","2026-06-01","passed","2026-06-01","updateStatus","AdminProductsController","",""
"","15","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-01","passed","2026-06-01","cart-icon-button","web/components/shared","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-06-01","passed","2026-06-01","utils","web/lib/__tests__","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-01","passed","2026-06-01","build-order-payload","web/app/locale","",""
"","212","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-01","passed","2026-06-01","posthog","web/lib/analytics","",""
"","7","returns null for non-tracker events","","2026-06-01","passed","2026-06-01","parseTrackerEvent","EasypostMockClient","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 400 for invalid email ""not-an-email""","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","146","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-01","passed","2026-06-01","checkout-payment-form","web/app/locale","",""
"","16","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-01","passed","2026-06-01","pagination-arrow-button","web/app/locale","",""
"","117","displays the product title","CartItemRow — rendering","2026-06-01","passed","2026-06-01","cart-item-row","web/app/locale","",""
"","57","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-01","passed","2026-06-01","use-submit-checkout-order","web/app/locale","",""
"","48","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
"","398","calls prisma with the provided email","","2026-06-01","passed","2026-06-01","findByEmail","UsersService","",""
"","101","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","4","rejects codes that have reached their usage cap","","2026-06-01","passed","2026-06-01","validate()","DiscountsService","",""
"","15","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","40","shows overdue badge when deadline is in the past","ProductionTable","2026-06-01","passed","2026-06-01","production-table","web/app/locale","",""
"","5","throws NotFoundException when the order does not exist","","2026-06-01","passed","2026-06-01","createPaymentIntent","PaymentsService","",""
"","47","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","26","renders a link to the shop","EmptyCart","2026-06-01","passed","2026-06-01","empty-cart","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","14","returns 400 for invalid email ""@nodomain.com""","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","4","propagates database error so HealthCheckService can return 503","","2026-06-01","passed","2026-06-01","checkHealth","HealthController","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-01","passed","2026-06-01","formatCurrencyPrice","web/lib/__tests__","",""
"","5","returns pagination meta matching the page size","","2026-06-01","passed","2026-06-01","findAllCustomers()","UsersService","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-01","passed","2026-06-01","auth.store","web/store/__tests__","",""
"","75","shows the no-query hint when input is empty","SearchResults","2026-06-01","passed","2026-06-01","search-results","web/app/locale","",""
"","4","stores the HTTP status code","ApiError","2026-06-01","passed","2026-06-01","client","web/lib/api","",""
"","3","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","54","renders animated skeleton blocks","ShopLoading skeleton","2026-06-01","passed","2026-06-01","loading","web/app/locale","",""
"","206","renders skeleton while loading","OrderHistoryList","2026-06-01","passed","2026-06-01","order-history-list","web/app/locale","",""
"","104","renders customer email","AdminOrderDetail — rendering","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","193","renders the page title heading","TermsPage — metadata","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","146","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-01","passed","2026-06-01","","ResetPasswordDto password strength validation","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-06-01","passed","2026-06-01","updateProduction()","OrdersService","",""
"","228","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","2","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-01","passed","2026-06-01","","buildRefundProcessedEmail","",""
"","16","renders the handcrafting step description","ConfirmationNextSteps","2026-06-01","passed","2026-06-01","confirmation-next-steps","web/app/locale","",""
"","85","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","9","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","3","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-01","passed","2026-06-01","wishlist.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","normalises email to lowercase + trims whitespace before forwarding","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","290","returns 1 point per whole dollar (floored)","","2026-06-01","passed","2026-06-01","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","3","default export returns an ImageResponse","apple-icon","2026-06-01","passed","2026-06-01","apple-icon","web/app/__tests__","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","173","renders the aside with accessible label","CheckoutOrderSummary","2026-06-01","passed","2026-06-01","checkout-order-summary","web/app/locale","",""
"","179","renders a link to the product page","CartItemRow — rendering","2026-06-01","passed","2026-06-01","cart-item-row","web/app/locale","",""
"","10","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-01","passed","2026-06-01","refundOrder()","OrdersService","",""
"","5","applies case-insensitive search across title and description","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-01","passed","2026-06-01","measurement.store","web/store/__tests__","",""
"","1","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-01","passed","2026-06-01","","buildWelcomeEmail","",""
"","3","returns correct number of data points for each period","","2026-06-01","passed","2026-06-01","getRevenueStats","AdminService","",""
"","1","stores the error message","ApiError","2026-06-01","passed","2026-06-01","client","web/lib/api","",""
"","472","hides the form after successful submission","ContactForm — successful submission","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","60","shows success toast after password update","ChangePasswordForm","2026-06-01","passed","2026-06-01","change-password-form","web/app/locale","",""
"","29","renders all 4 process steps","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","30","does not fire onClick when disabled","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","3","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-01","passed","2026-06-01","checkHealth","HealthController","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-01","passed","2026-06-01","build-order-payload","web/app/locale","",""
"","27","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-01","passed","2026-06-01","twitter-image","web/app/__tests__","",""
"","10","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-01","passed","2026-06-01","pagination-arrow-button","web/app/locale","",""
"","4","saves tracking number and carrier and returns updated order","","2026-06-01","passed","2026-06-01","updateTracking","AdminOrdersController","",""
"","23","renders as a <button> element by default","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","2","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-01","passed","2026-06-01","currency.store","web/store/__tests__","",""
"","237","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","8","reports the error to Sentry on mount","GlobalError","2026-06-01","passed","2026-06-01","global-error","web/app/__tests__","",""
"","3","ignores non-delivered tracker statuses","","2026-06-01","passed","2026-06-01","handleWebhook","ShippingService","",""
"","16","delete action: deleteMany removes products by id","","2026-06-01","passed","2026-06-01","bulkAction()","ProductsService","",""
"","3","returns processed:false for non-tracker events","","2026-06-01","passed","2026-06-01","handleWebhook","ShippingService","",""
"","55","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","6","delegates delete to service","","2026-06-01","passed","2026-06-01","remove","AdminCategoriesController","",""
"","36","returns 'queued' on a 202 from Klaviyo","","2026-06-01","passed","2026-06-01","","KlaviyoNewsletterClient","",""
"","16","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-01","passed","2026-06-01","loyalty-overview","web/app/locale","",""
"","161","closes the menu after selecting a nav link","MobileNav","2026-06-01","passed","2026-06-01","mobile-nav","web/components/shared","",""
"","3","throws NotFoundException when product id does not exist","","2026-06-01","passed","2026-06-01","updateStock()","ProductsService","",""
"","15","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-01","passed","2026-06-01","findProductionQueue()","OrdersService","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-01","passed","2026-06-01","category-filter","web/app/locale","",""
"","17","shows item quantity","ConfirmationOrderItems","2026-06-01","passed","2026-06-01","confirmation-order-items","web/app/locale","",""
"","300","calls sendContactMessage with mapped fields from the DTO","","2026-06-01","passed","2026-06-01","","ContactService","",""
"","6","applies the from-date filter to refundedAt","","2026-06-01","passed","2026-06-01","findAllRefunds()","OrdersService","",""
"","52","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-01","passed","2026-06-01","formatCurrencyPrice","web/lib/__tests__","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-01","passed","2026-06-01","apple-icon","web/app/__tests__","",""
"","10","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","3","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-01","passed","2026-06-01","bulkAction()","ProductsService","",""
"","16","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-01","passed","2026-06-01","payment-failed-content","web/app/locale","",""
"","3","propagates NotFoundException when order id does not exist","","2026-06-01","passed","2026-06-01","findOne","AdminOrdersController","",""
"","23","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-01","passed","2026-06-01","express-checkout-cleanup","web/app/locale","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-01","passed","2026-06-01","","buildShippingNotificationEmail","",""
"","2","returns a valid ISO timestamp","","2026-06-01","passed","2026-06-01","getHealthStatus","AppController","",""
"","7","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-01","passed","2026-06-01","price-filter","web/app/locale","",""
"","275","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-01","passed","2026-06-01","reset-password-form","web/app/locale","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","53","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-01","passed","2026-06-01","","CreateProductDto productionDays cross-field validation","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","4","parses a canonical tracker.updated payload into a normalised event","","2026-06-01","passed","2026-06-01","parseTrackerEvent","EasypostMockClient","",""
"","39","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-06-01","passed","2026-06-01","","buildOrderConfirmationEmail","",""
"","3","throws BadRequestException when the transition is invalid","","2026-06-01","passed","2026-06-01","updateStatus()","OrdersService","",""
"","228","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","99","renders a radio option for each category","CategoryFilter — rendering","2026-06-01","passed","2026-06-01","category-filter","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","273","reports the client as dry-run","","2026-06-01","passed","2026-06-01","isLiveMode","EasypostMockClient","",""
"","9","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","10","escapes commas in the shipping address so CSV stays valid","","2026-06-01","passed","2026-06-01","exportToCsv()","OrdersService","",""
"","304","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","22","applies additional className passed via props","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","10","throws NotFoundException when deleting a non-existent slug","","2026-06-01","passed","2026-06-01","remove","ProductsService","",""
"","2","logs at info level for 2xx responses","","2026-06-01","passed","2026-06-01","","RequestLoggerMiddleware","",""
"","8","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-01","passed","2026-06-01","price-filter","web/app/locale","",""
"","5","starts empty","wishlist.store","2026-06-01","passed","2026-06-01","wishlist.store","web/store/__tests__","",""
"","7","returns the computed discount amount for a valid code","","2026-06-01","passed","2026-06-01","validate()","DiscountsService","",""
"","3","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-01","passed","2026-06-01","resetPassword","AuthService","",""
"","2","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-01","passed","2026-06-01","ring-sizes","web/lib/__tests__","",""
"","160","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-01","passed","2026-06-01","addresses-manager","web/app/locale","",""
"","122","returns false when plain password does not match the hash","","2026-06-01","passed","2026-06-01","verifyPassword","UsersService","",""
"","41","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-01","passed","2026-06-01","reset-password-form","web/app/locale","",""
"","142","upserts admin and test users with correct roles","","2026-06-01","passed","2026-06-01","","seedUsers","",""
"","5","propagates error when order does not exist","","2026-06-01","passed","2026-06-01","updateTracking","AdminOrdersController","",""
"","11","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-01","passed","2026-06-01","price-filter","web/app/locale","",""
"","15","throws NotFound when product does not exist","","2026-06-01","passed","2026-06-01","addToWishlist","WishlistService","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","14","renders catalog-specific error description","CatalogError boundary","2026-06-01","passed","2026-06-01","error","web/app/locale","",""
"","82","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-06-01","passed","2026-06-01","","buildOrderConfirmationEmail","",""
"","1273","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-01","passed","2026-06-01","create-product-form","web/app/locale","",""
"","13","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-01","passed","2026-06-01","checkout-shipping-method-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns canReview=true when user has purchased and not yet reviewed","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","8","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-01","passed","2026-06-01","refundOrder()","OrdersService","",""
"","42","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-01","passed","2026-06-01","customer-detail","web/app/locale","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-01","passed","2026-06-01","klaviyo","web/lib/analytics","",""
"","346","renders retry button that calls reset","CatalogError boundary","2026-06-01","passed","2026-06-01","error","web/app/locale","",""
"","30","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-01","passed","2026-06-01","payment-failed-content","web/app/locale","",""
"","34","renders validation error message when provided","ProductImageUpload — rendering","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","7","redirects to / when user has USER role","AdminAuthGuard","2026-06-01","passed","2026-06-01","admin-auth-guard","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","2","returns false for every possible target status from REFUNDED","","2026-06-01","passed","2026-06-01","terminal state","isValidOrderStatusTransition","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","9","propagates Prisma error when database query fails","","2026-06-01","passed","2026-06-01","getStats","AdminService","",""
"","83","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-01","passed","2026-06-01","wishlist-button","web/components/features","",""
"","47","updates aria-current after thumbnail click","ProductImageGallery","2026-06-01","passed","2026-06-01","product-image-gallery","web/app/locale","",""
"","13","accepts any signature in dry-run mode","","2026-06-01","passed","2026-06-01","verifyWebhookSignature","EasypostMockClient","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","59","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","83","renders email and password inputs","LoginForm — rendering","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","338","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-01","passed","2026-06-01","createPaymentIntent","PaymentsService","",""
"","73","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email """"","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","244","renders a select element","SortFilter — rendering","2026-06-01","passed","2026-06-01","sort-filter","web/app/locale","",""
"","243","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-01","passed","2026-06-01","buy-now-button","web/components/features","",""
"","320","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","4","allows all user agents","robots","2026-06-01","passed","2026-06-01","robots","web/app/__tests__","",""
"","6","returns canReview=false when user has already reviewed","","2026-06-01","passed","2026-06-01","checkReviewEligibility","ReviewsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 403 when user has not purchased the product","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","3","redacts refreshToken field","","2026-06-01","passed","2026-06-01","","sanitizeForLog","",""
"","142","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-01","passed","2026-06-01","production-table","web/app/locale","",""
"","391","renders all three section headings after settings load","SettingsForm","2026-06-01","passed","2026-06-01","settings-form","web/app/locale","",""
