"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-15","passed","2026-06-15","format-eta","web/app/locale","",""
"","180","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","4","returns category by id","","2026-06-15","passed","2026-06-15","findOne","AdminCategoriesController","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","174","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-15","passed","2026-06-15","cart-summary","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-15","passed","2026-06-15","","Wishlist HTTP integration","",""
"","1","exports png content type","twitter-image","2026-06-15","passed","2026-06-15","twitter-image","web/app/__tests__","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-15","passed","2026-06-15","ring-sizes","web/lib/__tests__","",""
"","18","is disabled when the disabled prop is passed","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","4","skips when no payment record found for PaymentIntent","","2026-06-15","passed","2026-06-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-15","passed","2026-06-15","checkout-payment-form","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","5","sets the authenticated user profile","setUser()","2026-06-15","passed","2026-06-15","user.store","web/store/__tests__","",""
"","330","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-15","passed","2026-06-15","help-drawer","web/components/admin","",""
"","6","skips when charge has no payment_intent","","2026-06-15","passed","2026-06-15","handleChargeRefunded","StripeWebhooksService","",""
"","401","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","99","renders all 5 sort options","SortFilter — rendering","2026-06-15","passed","2026-06-15","sort-filter","web/app/locale","",""
"","271","renders all 11 section headings","PrivacyPage — structure","2026-06-15","passed","2026-06-15","privacy-page","web/app/locale","",""
"","4","searches by title and SKU case-insensitively","","2026-06-15","passed","2026-06-15","findAllAdmin","ProductsService","",""
"","237","renders empty state when no addresses","AddressesManager","2026-06-15","passed","2026-06-15","addresses-manager","web/app/locale","",""
"","147","upserts admin and test users with correct roles","","2026-06-15","passed","2026-06-15","","seedUsers","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-15","passed","2026-06-15","opengraph-image","web/app/locale","",""
"","3","returns the user profile after login","useCurrentUser()","2026-06-15","passed","2026-06-15","user.store","web/store/__tests__","",""
"","13","promotes most recent remaining address when default is deleted","","2026-06-15","passed","2026-06-15","remove","AddressesService","",""
"","5","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","7","saves hashed reset token and sends email when user exists","","2026-06-15","passed","2026-06-15","forgotPassword","AuthService","",""
"","237","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-15","passed","2026-06-15","cart-page-content","web/app/locale","",""
"","6","accepts stock = 0 with productionDays = 1","","2026-06-15","passed","2026-06-15","","CreateProductDto productionDays cross-field validation","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-06-15","passed","2026-06-15","refund-order-modal","web/app/locale","",""
"","11","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-15","passed","2026-06-15","language-switcher","web/components/shared","",""
"","224","renders skeleton while loading","OrderHistoryList","2026-06-15","passed","2026-06-15","order-history-list","web/app/locale","",""
"","6","only allows reviews for DELIVERED orders","","2026-06-15","passed","2026-06-15","createReview","ReviewsService","",""
"","347","accepts quantity = 1","","2026-06-15","passed","2026-06-15","","OrderItemDto quantity validation","",""
"","6","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-15","passed","2026-06-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","327","renders the title and description","AdminReviewsTable — rendering","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","8","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","16","propagates errors thrown by EmailService","","2026-06-15","passed","2026-06-15","","ContactService","",""
"","107","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","1","redacts accessToken field","","2026-06-15","passed","2026-06-15","","sanitizeForLog","",""
"","3","renders order number in the body with last 8 chars uppercased","","2026-06-15","passed","2026-06-15","","buildShippingNotificationEmail","",""
"","3","default export returns an ImageResponse","twitter-image","2026-06-15","passed","2026-06-15","twitter-image","web/app/__tests__","",""
"","5","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-15","passed","2026-06-15","express-checkout-cleanup","web/app/locale","",""
"","4","throws NotFoundException when order does not exist","","2026-06-15","passed","2026-06-15","updateProduction()","OrdersService","",""
"","91","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-15","passed","2026-06-15","mobile-nav","web/components/shared","",""
"","258","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","75","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","257","renders all four period selector buttons","RevenueChart — rendering","2026-06-15","passed","2026-06-15","revenue-chart","web/app/locale","",""
"","7","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","2","sends Content-Type: application/json header by default","apiClient()","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","30","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-15","passed","2026-06-15","customer-detail","web/app/locale","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-06-15","passed","2026-06-15","","assertProductionEnv","",""
"","4","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-15","passed","2026-06-15","use-payment-request","web/app/locale","",""
"","25","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-15","passed","2026-06-15","theme-toggle","web/components/shared","",""
"","1","stores the error message","ApiError","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","14","shows item quantity","ConfirmationOrderItems","2026-06-15","passed","2026-06-15","confirmation-order-items","web/app/locale","",""
"","1","exports png content type","locale opengraph-image","2026-06-15","passed","2026-06-15","opengraph-image","web/app/locale","",""
"","27","applies the default variant class","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","7","returns 0 when the user does not exist (defensive)","","2026-06-15","passed","2026-06-15","getBalance","LoyaltyService","",""
"","17","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","3","rejects expired codes","","2026-06-15","passed","2026-06-15","validate()","DiscountsService","",""
"","15","attaches requestId to the request object","","2026-06-15","passed","2026-06-15","","RequestLoggerMiddleware","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","14","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","38","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-15","passed","2026-06-15","search-results","web/app/locale","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","7","creates review and recalculates Product avgRating + reviewCount","","2026-06-15","passed","2026-06-15","createReview","ReviewsService","",""
"","199","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","71","renders contact email links","PrivacyPage — structure","2026-06-15","passed","2026-06-15","privacy-page","web/app/locale","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-15","passed","2026-06-15","","ResetPasswordDto password strength validation","",""
"","19","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","22","returns 200 + merged products on POST /wishlist/merge","","2026-06-15","passed","2026-06-15","","Wishlist HTTP integration","",""
"","136","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-15","passed","2026-06-15","gtag","web/lib/analytics","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-15","passed","2026-06-15","wishlist.store","web/store/__tests__","",""
"","4","returns true for supported currencies","isDisplayCurrency","2026-06-15","passed","2026-06-15","formatCurrencyPrice","web/lib/__tests__","",""
"","88","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-15","passed","2026-06-15","product-image-upload","web/app/locale","",""
"","7","throws NotFoundException when product id does not exist","","2026-06-15","passed","2026-06-15","updateStock()","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","14","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-15","passed","2026-06-15","","Wishlist HTTP integration","",""
"","28","updates order status and returns updated order","","2026-06-15","passed","2026-06-15","updateStatus","AdminOrdersController","",""
"","10","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-15","passed","2026-06-15","display-price","web/components/shared","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","9","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-15","passed","2026-06-15","cart-icon-button","web/components/shared","",""
"","31","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-15","passed","2026-06-15","payment-failed-content","web/app/locale","",""
"","13","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-15","passed","2026-06-15","microsoft-clarity","web/components/analytics","",""
"","79","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-15","passed","2026-06-15","confirm-dialog","web/components/admin","",""
"","3","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-15","passed","2026-06-15","findAllForAdmin","ReviewsService","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-15","passed","2026-06-15","opengraph-image","web/app/locale","",""
"","35","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-15","passed","2026-06-15","buy-now-button","web/components/features","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-15","passed","2026-06-15","remove","ProductsController","",""
"","287","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-15","passed","2026-06-15","admin-products-table","web/app/locale","",""
"","5","rejects PERCENTAGE value outside 1-100","","2026-06-15","passed","2026-06-15","create()","DiscountsService","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","450","sets X-Request-Id response header","","2026-06-15","passed","2026-06-15","","RequestLoggerMiddleware","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-15","passed","2026-06-15","twitter-image","web/app/__tests__","",""
"","158","renders shipping address fields","AdminOrderDetail — rendering","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","131","renders empty state when there are no discounts","DiscountsTable","2026-06-15","passed","2026-06-15","discounts-table","web/app/locale","",""
"","75","renders the brand story section","AboutPage — structure","2026-06-15","passed","2026-06-15","about-page","web/app/locale","",""
"","4","allows all user agents","robots","2026-06-15","passed","2026-06-15","robots","web/app/__tests__","",""
"","4","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-15","passed","2026-06-15","alternates","web/lib/seo","",""
"","231","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-15","passed","2026-06-15","posthog","web/lib/analytics","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","9","passes the selected period to the API client","KeyMetricsCards","2026-06-15","passed","2026-06-15","key-metrics-cards","web/app/locale","",""
"","101","renders all order items","ConfirmationOrderItems","2026-06-15","passed","2026-06-15","confirmation-order-items","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-15","passed","2026-06-15","updateStatus","ProductsService","",""
"","25","propagates database error so HealthCheckService can return 503","","2026-06-15","passed","2026-06-15","checkHealth","HealthController","",""
"","4","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-15","passed","2026-06-15","handleWebhook","ShippingService","",""
"","6","uses zero insurance when the field is omitted","","2026-06-15","passed","2026-06-15","purchaseLabel","ShippingService","",""
"","74","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","22","renders headers as the first line with CRLF separators","","2026-06-15","passed","2026-06-15","","buildCsvDocument","",""
"","3","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-15","passed","2026-06-15","","CreateProductDto productionDays cross-field validation","",""
"","9","throws BadRequestException when the transition is invalid","","2026-06-15","passed","2026-06-15","updateStatus()","OrdersService","",""
"","15","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-15","passed","2026-06-15","checkout-payment-placeholder","web/app/locale","",""
"","86","marks clicked period button as selected","RevenueChart — period selector","2026-06-15","passed","2026-06-15","revenue-chart","web/app/locale","",""
"","3","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-15","passed","2026-06-15","","","",""
"","19","returns paginated orders with meta","","2026-06-15","passed","2026-06-15","findAll()","OrdersService","",""
"","3","uses default threshold 3 when not provided","","2026-06-15","passed","2026-06-15","findInventory()","ProductsService","",""
"","63","renders all three password fields","ChangePasswordForm","2026-06-15","passed","2026-06-15","change-password-form","web/app/locale","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-15","passed","2026-06-15","admin-auth-guard","web/app/locale","",""
"","6","uses custom aria-label when provided","StarRating","2026-06-15","passed","2026-06-15","star-rating","web/components/features","",""
"","91","displays shipping address details","ConfirmationOrderSummary","2026-06-15","passed","2026-06-15","confirmation-order-summary","web/app/locale","",""
"","4","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-15","passed","2026-06-15","page + not-found","web/app/[locale]/products/[slug]","",""
"","6","adds a new product to the cart with quantity 1","addItem()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","68","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-15","passed","2026-06-15","cart-item-row","web/app/locale","",""
"","63","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"","8","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-15","passed","2026-06-15","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","146","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","9","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-15","passed","2026-06-15","cart-summary","web/app/locale","",""
"","13","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-15","passed","2026-06-15","FROM address","EmailService","",""
"","1026","creates an order with PENDING status and status history entry","","2026-06-15","passed","2026-06-15","create()","OrdersService","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-15","passed","2026-06-15","opengraph-image","web/app/__tests__","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-06-15","passed","2026-06-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","49","updates aria-current after thumbnail click","ProductImageGallery","2026-06-15","passed","2026-06-15","product-image-gallery","web/app/locale","",""
"","23","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-15","passed","2026-06-15","sort-filter","web/app/locale","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","28","does not fire onClick when disabled","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","58","renders back link to orders list","AdminOrderDetail — rendering","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","9","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-15","passed","2026-06-15","checkout-shipping-method-form","web/app/locale","",""
"","445","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","16","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","5","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-15","passed","2026-06-15","updateSettings()","SiteSettingsService","",""
"","201","displays the order title","ConfirmationSuccessHeader","2026-06-15","passed","2026-06-15","confirmation-success-header","web/app/locale","",""
"","4","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-15","passed","2026-06-15","updateStatusForAdmin","ReviewsService","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-15","passed","2026-06-15","measurementConverter","web/lib/__tests__","",""
"","57","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-15","passed","2026-06-15","use-initiate-checkout","web/app/locale","",""
"","15","dispatches payment_intent.payment_failed","","2026-06-15","passed","2026-06-15","","StripeWebhooksController","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-15","passed","2026-06-15","auth.store","web/store/__tests__","",""
"","344","calls $connect when onModuleInit is invoked","","2026-06-15","passed","2026-06-15","","PrismaService","",""
"","107","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-15","passed","2026-06-15","cart-summary","web/app/locale","",""
"","22","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-15","passed","2026-06-15","loading","web/app/locale","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-15","passed","2026-06-15","build-order-payload","web/app/locale","",""
"","9","does NOT throw in non-production environments even when dry-run","","2026-06-15","passed","2026-06-15","purchaseLabel production dry-run guard","ShippingService","",""
"","14","dispatches charge.refunded","","2026-06-15","passed","2026-06-15","","StripeWebhooksController","",""
"","4","throws NotFoundException when category does not exist","","2026-06-15","passed","2026-06-15","remove","CategoriesService","",""
"","29","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-15","passed","2026-06-15","reset-password-form","web/app/locale","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-15","passed","2026-06-15","highlight-match","web/lib/search","",""
"","6","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-15","passed","2026-06-15","microsoft-clarity","web/components/analytics","",""
"","306","delegates to PaymentsService and returns clientSecret","","2026-06-15","passed","2026-06-15","createPaymentIntent","PaymentsController","",""
"","1","drops false values","cn()","2026-06-15","passed","2026-06-15","utils","web/lib/__tests__","",""
"","163","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-15","passed","2026-06-15","","hashPasswordForSeed","",""
"","33","propagates NotFoundException when order id does not exist","","2026-06-15","passed","2026-06-15","findOne","AdminOrdersController","",""
"","233","renders a button","ThemeToggle — light mode","2026-06-15","passed","2026-06-15","theme-toggle","web/components/shared","",""
"","4","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-15","passed","2026-06-15","build-order-payload","web/app/locale","",""
"","428","throws NotFoundException when product does not exist","","2026-06-15","passed","2026-06-15","createReview","ReviewsService","",""
"","8","shows the error digest when present","GlobalError","2026-06-15","passed","2026-06-15","global-error","web/app/__tests__","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-15","passed","2026-06-15","build-page-url","web/lib/catalog","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-15","passed","2026-06-15","auth.store","web/store/__tests__","",""
"","4","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-15","passed","2026-06-15","exportToCsv()","ProductsService","",""
"","3","parses a canonical tracker.updated payload into a normalised event","","2026-06-15","passed","2026-06-15","parseTrackerEvent","EasypostMockClient","",""
"","141","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-15","passed","2026-06-15","refund-order-modal","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-15","passed","2026-06-15","formatCurrencyPrice","web/lib/__tests__","",""
"","243","renders a button with the help label","HelpButton — render","2026-06-15","passed","2026-06-15","help-button","web/components/admin","",""
"","12","returns just the header when there are no data rows","","2026-06-15","passed","2026-06-15","","buildCsvDocument","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns canReview=true when user has purchased and not yet reviewed","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","2","returns userIds of wishlists containing the product","","2026-06-15","passed","2026-06-15","findUsersWishlistingProduct","WishlistService","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-15","passed","2026-06-15","","validateRequiredEnv","",""
"","160","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-15","passed","2026-06-15","refund-order-modal","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-15","passed","2026-06-15","build-order-payload","web/app/locale","",""
"","229","renders error heading and message","GlobalError","2026-06-15","passed","2026-06-15","global-error","web/app/__tests__","",""
"","49","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-15","passed","2026-06-15","help-drawer","web/components/admin","",""
"","10","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","160","returns false when plain password does not match the hash","","2026-06-15","passed","2026-06-15","verifyPassword","UsersService","",""
"","881","returns plain values untouched","","2026-06-15","passed","2026-06-15","","escapeCsvCell","",""
"","10","escapes every column the same way the row builder does","","2026-06-15","passed","2026-06-15","","buildCsvDocument","",""
"","398","initializes Stripe client with the secret key from config","","2026-06-15","passed","2026-06-15","","StripeService","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-15","passed","2026-06-15","alternates","web/lib/seo","",""
"","9","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","239","renders all main form sections","CreateProductForm — rendering","2026-06-15","passed","2026-06-15","create-product-form","web/app/locale","",""
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-15","passed","2026-06-15","refundOrder()","OrdersService","",""
"","0","starts as null","expressItem flow","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","4","rejects payloads that fail the signature check","","2026-06-15","passed","2026-06-15","handleWebhook","ShippingService","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-15","passed","2026-06-15","sitemap","web/app/__tests__","",""
"","360","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-15","passed","2026-06-15","handleChargeRefunded","StripeWebhooksService","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","16","creates and returns a product with category included","","2026-06-15","passed","2026-06-15","create","ProductsService","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-06-15","passed","2026-06-15","csv-download","web/lib/api","",""
"","12","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","8","redacts jwtToken field","","2026-06-15","passed","2026-06-15","","sanitizeForLog","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-15","passed","2026-06-15","installment-preview","web/lib/__tests__","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-15","passed","2026-06-15","shipping-options","web/app/locale","",""
"","92","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","13","returns just the header row when there are no products","","2026-06-15","passed","2026-06-15","exportToCsv()","ProductsService","",""
"","36","rolls back the optimistic add when the API fails","WishlistButton","2026-06-15","passed","2026-06-15","wishlist-button","web/components/features","",""
"","21","returns { received: true } for unhandled event types","","2026-06-15","passed","2026-06-15","","StripeWebhooksController","",""
"","1059","returns paginated products with meta","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","7","returns empty array for whitespace-only query","","2026-06-15","passed","2026-06-15","searchProducts()","ProductsService","",""
"","14","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
