"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-14","passed","2026-06-14","microsoft-clarity","web/components/analytics","",""
"","935","has a skip to main content link for accessibility","Mobile iPhone","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","128","renders empty state when there are no discounts","DiscountsTable","2026-06-14","passed","2026-06-14","discounts-table","web/app/locale","",""
"","257","displays the order title","ConfirmationSuccessHeader","2026-06-14","passed","2026-06-14","confirmation-success-header","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 403 when user has not purchased the product","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","4","returns the user profile after login","useCurrentUser()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","9","saves hashed reset token and sends email when user exists","","2026-06-14","passed","2026-06-14","forgotPassword","AuthService","",""
"","54","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-14","passed","2026-06-14","product-image-gallery","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-06-14","passed","2026-06-14","","Roles decorator","",""
"","673","navigates back to /en when English is selected from RU","Desktop Chrome","2026-06-14","passed","2026-06-14","Language switching","language.spec.ts","",""
"","140","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-14","passed","2026-06-14","checkout-address-schema","web/app/locale","",""
"","30515","can fill address form and proceed to shipping method","Mobile iPhone","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","69","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-14","passed","2026-06-14","display-price","web/components/shared","",""
"","3","rejects an order with the same productId in two line items","","2026-06-14","passed","2026-06-14","","CreateOrderDto unique productIds validation","",""
"","35","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-14","passed","2026-06-14","customer-detail","web/app/locale","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-14","passed","2026-06-14","admin-auth-guard","web/app/locale","",""
"","10","dispatches charge.dispute.created","","2026-06-14","passed","2026-06-14","","StripeWebhooksController","",""
"","37","calls reset when retry button is clicked","GlobalError","2026-06-14","passed","2026-06-14","global-error","web/app/__tests__","",""
"","84","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","5","logs at error level for 5xx responses","","2026-06-14","passed","2026-06-14","","RequestLoggerMiddleware","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-14","passed","2026-06-14","auth.store","web/store/__tests__","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-14","passed","2026-06-14","checkout-address-schema","web/app/locale","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-06-14","passed","2026-06-14","update","CategoriesService","",""
"","5","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-14","passed","2026-06-14","product-image-gallery","web/app/locale","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-14","passed","2026-06-14","installment-preview","web/lib/__tests__","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-14","passed","2026-06-14","updateStatus()","OrdersService","",""
"","42","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-14","passed","2026-06-14","label-purchase-section","web/app/locale","",""
"","94","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","5468","renders the nav links on desktop viewport","Desktop Chrome","2026-06-14","failed","2026-06-14","Desktop navigation","navigation.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is -1","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","5","returns fallback when the API payload reports an error","","2026-06-14","passed","2026-06-14","getExchangeRates — fallback path","CurrencyService","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-14","passed","2026-06-14","use-payment-request","web/app/locale","",""
"","19","returns null when no user is logged in","useCurrentUser()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","16","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-14","passed","2026-06-14","payment-failed-content","web/app/locale","",""
"","5","returns all known statuses, including those with zero orders","","2026-06-14","passed","2026-06-14","getOrderStatusBreakdown","AdminService","",""
"","10","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-14","passed","2026-06-14","build-order-payload","web/app/locale","",""
"","67","uses custom labels when provided","ConfirmDialog — rendering","2026-06-14","passed","2026-06-14","confirm-dialog","web/components/admin","",""
"","35","renders order with status badge and total","OrderHistoryList","2026-06-14","passed","2026-06-14","order-history-list","web/app/locale","",""
"","107","renders all four metric labels","KeyMetricsCards","2026-06-14","passed","2026-06-14","key-metrics-cards","web/app/locale","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-14","passed","2026-06-14","site-url","web/lib/config","",""
"","160","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-14","passed","2026-06-14","admin-refunds-table","web/app/locale","",""
"","126","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-14","passed","2026-06-14","customer-detail","web/app/locale","",""
"","6","throws BadRequestException when productId is missing","","2026-06-14","passed","2026-06-14","checkReviewEligibility","ReviewsService","",""
"","3","does not attempt to shutdown a non-existent client","","2026-06-14","passed","2026-06-14","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","11","propagates InternalServerErrorException when service throws","","2026-06-14","passed","2026-06-14","generatePresignedUrl","UploadController","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","347","returns all categories with product count ordered by name","","2026-06-14","passed","2026-06-14","findAll","CategoriesService","",""
"","6","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-14","passed","2026-06-14","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","11","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-14","passed","2026-06-14","cart-icon-button","web/components/shared","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-14","passed","2026-06-14","measurementConverter","web/lib/__tests__","",""
"","19","renders nothing without analytics consent","MicrosoftClarity","2026-06-14","passed","2026-06-14","microsoft-clarity","web/components/analytics","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","111","shows the language accordion trigger with current locale","MobileNav","2026-06-14","passed","2026-06-14","mobile-nav","web/components/shared","",""
"","20","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","62","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-14","passed","2026-06-14","cart-item-row","web/app/locale","",""
"","228","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-14","passed","2026-06-14","create-product-form","web/app/locale","",""
"","6","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-14","passed","2026-06-14","S3 provider configuration","UploadService","",""
"","3","logs at warn level for 4xx responses","","2026-06-14","passed","2026-06-14","","RequestLoggerMiddleware","",""
"","79","renders formatted total price","AdminOrdersTable — rendering","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-14","passed","2026-06-14","calculate-estimated-delivery","web/app/locale","",""
"","512","redirects root path to /en by default","Desktop Chrome","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","1043","returns the user when email and password are valid","","2026-06-14","passed","2026-06-14","validateUserCredentials","AuthService","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-14","passed","2026-06-14","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","204","returns 200 status for all three locales","Desktop Chrome","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","305","renders title + description when open","ConfirmDialog — rendering","2026-06-14","passed","2026-06-14","confirm-dialog","web/components/admin","",""
"","394","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-14","passed","2026-06-14","language-switcher","web/components/shared","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-14","passed","2026-06-14","highlight-match","web/lib/search","",""
"","65","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-14","passed","2026-06-14","","StripeWebhooksController","",""
"","19","persists changed fields on the singleton row","","2026-06-14","passed","2026-06-14","updateSettings()","SiteSettingsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","70","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-14","passed","2026-06-14","admin-reviews-table","web/app/locale","",""
"","69","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-14","passed","2026-06-14","category-filter","web/app/locale","",""
"","138","returns true when plain password matches the hash","","2026-06-14","passed","2026-06-14","verifyPassword","UsersService","",""
"","1166","allows access when no @Roles() decorator is set","","2026-06-14","passed","2026-06-14","","RolesGuard","",""
"","8","returns just the header when there are no data rows","","2026-06-14","passed","2026-06-14","","buildCsvDocument","",""
"","123","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-14","passed","2026-06-14","cart-summary","web/app/locale","",""
"","10","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-14","passed","2026-06-14","cart-icon-button","web/components/shared","",""
"","14","throws NotFound when order does not exist","","2026-06-14","passed","2026-06-14","refundOrder()","OrdersService","",""
"","39","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-14","passed","2026-06-14","buy-now-button","web/components/features","",""
"","5","throws NotFoundException when the order does not exist","","2026-06-14","passed","2026-06-14","createPaymentIntent","PaymentsService","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-14","passed","2026-06-14","display-price","web/components/shared","",""
"","854","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-14","passed","2026-06-14","checkout-payment-request-button","web/app/locale","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","19","propagates BadRequestException when status transition is invalid","","2026-06-14","passed","2026-06-14","updateStatus","AdminOrdersController","",""
"","12","returns orders for the given userId, newest first, with items","","2026-06-14","passed","2026-06-14","findUserOrders()","OrdersService","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-06-14","passed","2026-06-14","","CreateProductDto productionDays cross-field validation","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-14","passed","2026-06-14","exportToCsv()","OrdersService","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-14","passed","2026-06-14","gtag","web/lib/analytics","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-14","passed","2026-06-14","calculate-estimated-delivery","web/app/locale","",""
"","276","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-14","passed","2026-06-14","discounts-table","web/app/locale","",""
"","2","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-14","passed","2026-06-14","alternates","web/lib/seo","",""
"","4","does NOT throw in non-production environments even when dry-run","","2026-06-14","passed","2026-06-14","purchaseLabel production dry-run guard","ShippingService","",""
"","78","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-14","passed","2026-06-14","help-drawer","web/components/admin","",""
"","3","applies case-insensitive email search when provided","","2026-06-14","passed","2026-06-14","findAllCustomers()","UsersService","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-14","passed","2026-06-14","","CreateProductDto stock validation","",""
"","55","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-14","passed","2026-06-14","help-drawer","web/components/admin","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","24","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-14","passed","2026-06-14","","","",""
"","17","propagates errors from the Klaviyo client","","2026-06-14","passed","2026-06-14","","NewsletterService","",""
"","61","displays shipping address details","ConfirmationOrderSummary","2026-06-14","passed","2026-06-14","confirmation-order-summary","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","416","returns 202 with status='queued' on success","","2026-06-14","passed","2026-06-14","","Newsletter HTTP integration","",""
"","9","falls back to userId in the email column when guestEmail is null","","2026-06-14","passed","2026-06-14","exportToCsv()","OrdersService","",""
"","268","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-14","passed","2026-06-14","inventory-table","web/app/locale","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-14","passed","2026-06-14","posthog","web/lib/analytics","",""
"","30080","cart page shows added items","Desktop Chrome","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","throws ConflictException when category has linked products","","2026-06-14","passed","2026-06-14","remove","CategoriesService","",""
"","5","rejects payloads that fail the signature check","","2026-06-14","passed","2026-06-14","handleWebhook","ShippingService","",""
"","2328","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-14","passed","2026-06-14","Language switching","language.spec.ts","",""
"","21","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-14","passed","2026-06-14","privacy-page","web/app/locale","",""
"","481","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","7","propagates NotFoundException when product id does not exist","","2026-06-14","passed","2026-06-14","updateStatus","AdminProductsController","",""
"","117","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-14","passed","2026-06-14","create-product-form","web/app/locale","",""
"","144","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-14","passed","2026-06-14","addresses-manager","web/app/locale","",""
"","8","uses FRONTEND_URL for the Explore CTA when set","","2026-06-14","passed","2026-06-14","","buildWelcomeEmail","",""
"","3","rejects a password with no digit","","2026-06-14","passed","2026-06-14","","RegisterDto password strength validation","",""
"","169","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","239","links product title to the public product page","TopProductsTable","2026-06-14","passed","2026-06-14","top-products-table","web/app/locale","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-14","passed","2026-06-14","handleWebhook","ShippingService","",""
"","6","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-14","passed","2026-06-14","caching","CurrencyService","",""
"","109","renders customer email","AdminOrderDetail — rendering","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","7","AND-composes all filters when more than one is provided","","2026-06-14","passed","2026-06-14","findAllRefunds()","OrdersService","",""
"","18","applies the destructive variant class","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"","132","renders all main navigation links inside the sidebar","MobileNav","2026-06-14","passed","2026-06-14","mobile-nav","web/components/shared","",""
"","5","applies the from-date filter to refundedAt","","2026-06-14","passed","2026-06-14","findAllRefunds()","OrdersService","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-14","passed","2026-06-14","","","",""
"","7","returns profile with full order history, addresses, and lifetime value","","2026-06-14","passed","2026-06-14","findCustomerById()","UsersService","",""
"","15","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","202","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","7","updates address owned by the user","","2026-06-14","passed","2026-06-14","update","AddressesService","",""
"","2","allows no transitions out of REFUNDED","","2026-06-14","passed","2026-06-14","terminal state","isValidOrderStatusTransition","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-14","passed","2026-06-14","format-eta","web/app/locale","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-14","passed","2026-06-14","build-order-payload","web/app/locale","",""
"","2","rejects a password shorter than 8 characters","","2026-06-14","passed","2026-06-14","","RegisterDto password strength validation","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","68","renders read-only mode with aria-label showing the value","StarRating","2026-06-14","passed","2026-06-14","star-rating","web/components/features","",""
"","529","debounces search input and refetches with the search param","CustomersTable","2026-06-14","passed","2026-06-14","customers-table","web/app/locale","",""
"","1","exports png content type","apple-icon","2026-06-14","passed","2026-06-14","apple-icon","web/app/__tests__","",""
"","379","sets X-Request-Id response header","","2026-06-14","passed","2026-06-14","","RequestLoggerMiddleware","",""
"","2","accepts a long password with all character classes","","2026-06-14","passed","2026-06-14","","RegisterDto password strength validation","",""
"","65","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-14","passed","2026-06-14","discounts-table","web/app/locale","",""
"","6","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-14","passed","2026-06-14","revenue-chart","web/app/locale","",""
"","4","updates stock when product exists","","2026-06-14","passed","2026-06-14","updateStock()","ProductsService","",""
"","50","renders the handmade process section","AboutPage — structure","2026-06-14","passed","2026-06-14","about-page","web/app/locale","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-14","passed","2026-06-14","","CreateProductDto productionDays cross-field validation","",""
"","6","returns the product when slug exists","","2026-06-14","passed","2026-06-14","findOneBySlug","ProductsService","",""
"","2","rejects a password with no digit","","2026-06-14","passed","2026-06-14","","ResetPasswordDto password strength validation","",""
"","276","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-14","passed","2026-06-14","login-form","web/app/locale","",""
"","721","fetches results after debounce and renders product cards","SearchResults","2026-06-14","passed","2026-06-14","search-results","web/app/locale","",""
"","9","throws NotFound when product does not exist","","2026-06-14","passed","2026-06-14","addToWishlist","WishlistService","",""
"","91","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","7","updates order status and returns updated order","","2026-06-14","passed","2026-06-14","updateStatus","AdminOrdersController","",""
"","143","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-14","passed","2026-06-14","forgot-password-form","web/app/locale","",""
"","29","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-14","passed","2026-06-14","loyalty-overview","web/app/locale","",""
"","5","sets the authenticated user profile","setUser()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","9","marks deletedAt instead of hard delete (preserves order history)","","2026-06-14","passed","2026-06-14","remove()","DiscountsService","",""
"","106","renders all 5 sort options","SortFilter — rendering","2026-06-14","passed","2026-06-14","sort-filter","web/app/locale","",""
"","4","creates non-default address when user already has addresses","","2026-06-14","passed","2026-06-14","create","AddressesService","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-14","passed","2026-06-14","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-14","passed","2026-06-14","build-page-url","web/lib/catalog","",""
"","9","reports the error to Sentry on mount","GlobalError","2026-06-14","passed","2026-06-14","global-error","web/app/__tests__","",""
"","27","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-14","passed","2026-06-14","parseTrackerEvent","EasypostMockClient","",""
"","678","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-06-14","passed","2026-06-14","Language switching","language.spec.ts","",""
"","3","throws UnauthorizedException when user is not found","","2026-06-14","passed","2026-06-14","changePassword","AuthService","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-14","passed","2026-06-14","microsoft-clarity","web/components/analytics","",""
"","6","filters by status when status query param is provided","","2026-06-14","passed","2026-06-14","findAll()","OrdersService","",""
"","48","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-14","passed","2026-06-14","product-image-upload","web/app/locale","",""
"","56","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","8","creates user, creates RefreshToken record, and returns token pair","","2026-06-14","passed","2026-06-14","register","AuthService","",""
"","10","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-14","passed","2026-06-14","express-checkout-cleanup","web/app/locale","",""
"","110","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","12","propagates service error when AdminService throws","","2026-06-14","passed","2026-06-14","getStats","AdminController","",""
"","3","does not mutate the original object","","2026-06-14","passed","2026-06-14","","sanitizeForLog","",""
"","5","continues sending to remaining recipients when one email fails","","2026-06-14","passed","2026-06-14","","BackInStockService","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-14","passed","2026-06-14","fbq","web/lib/analytics","",""
"","313","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-14","passed","2026-06-14","admin-products-table","web/app/locale","",""
"","47","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-14","passed","2026-06-14","revenue-chart","web/app/locale","",""
"","19","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","21","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-14","passed","2026-06-14","use-submit-checkout-order","web/app/locale","",""
"","4","renders paid shipping in default color (not green)","","2026-06-14","passed","2026-06-14","","buildOrderConfirmationEmail","",""
"","47","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-14","passed","2026-06-14","confirm-dialog","web/components/admin","",""
"","8","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-14","passed","2026-06-14","products","web/lib/api","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-14","passed","2026-06-14","opengraph-image","web/app/locale","",""
"","3","uses an empty cell for missing optional fields (sku, material)","","2026-06-14","passed","2026-06-14","exportToCsv()","ProductsService","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-14","passed","2026-06-14","login-form","web/app/locale","",""
"","93","shows empty state when no customers match the filters","CustomersTable","2026-06-14","passed","2026-06-14","customers-table","web/app/locale","",""
"","355","returns paginated products list from service","","2026-06-14","passed","2026-06-14","findAll","AdminProductsController","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","178","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-14","passed","2026-06-14","checkout-payment-form","web/app/locale","",""
"","10","applies case-insensitive search across title and description","","2026-06-14","passed","2026-06-14","findAll","ProductsService","",""
"","7","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-14","passed","2026-06-14","build-order-payload","web/app/locale","",""
"","68","renders chart title","RevenueChart — rendering","2026-06-14","passed","2026-06-14","revenue-chart","web/app/locale","",""
"","7","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-14","passed","2026-06-14","site-url","web/lib/config","",""
"","50","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-14","passed","2026-06-14","buy-now-button","web/components/features","",""
"","10","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-14","passed","2026-06-14","use-payment-request","web/app/locale","",""
"","320","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-14","passed","2026-06-14","findUserAddresses","AddressesService","",""
