"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","removes from wishlist when already in it","WishlistButton","2026-08-20","passed","2026-08-20","wishlist-button","web/components/features","",""
"","5","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-08-20","passed","2026-08-20","getKeyMetrics","AdminRevenueService","",""
"","6","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","19","returns empty array when no categories exist","","2026-08-20","passed","2026-08-20","findAll","CategoriesService","",""
"","6","remove() passes (userId, productId) to removeFromWishlist","","2026-08-20","passed","2026-08-20","","WishlistController","",""
"","92","renders a radio option for each category","CategoryFilter — rendering","2026-08-20","passed","2026-08-20","category-filter","web/app/locale","",""
"","4","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-08-20","passed","2026-08-20","caching","CurrencyService","",""
"","120","renders both shipping options","CheckoutShippingMethodForm","2026-08-20","passed","2026-08-20","checkout-shipping-method-form","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","75","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-08-20","passed","2026-08-20","use-initiate-checkout","web/app/locale","",""
"","66","Cancel click fires onClose","ConfirmDialog — interaction","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","86","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-08-20","passed","2026-08-20","admin-refunds-table","web/app/locale","",""
"","6","throws NotFoundException when the order is missing","","2026-08-20","passed","2026-08-20","purchaseLabel","ShippingService","",""
"","1","stores the error message","ApiError","2026-08-20","passed","2026-08-20","client","web/lib/api","",""
"","3","accepts stock = 0 with productionDays = 1","","2026-08-20","passed","2026-08-20","","CreateProductDto productionDays cross-field validation","",""
"","26","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-08-20","passed","2026-08-20","addresses","web/lib/api","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-08-20","passed","2026-08-20","formatCurrencyPrice","web/lib/__tests__","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-08-20","passed","2026-08-20","shipping-options","web/app/locale","",""
"","530","shows generic error message when API returns a server error","ContactForm — error handling","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","3","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-08-20","passed","2026-08-20","updateProduction()","OrdersProductionService","",""
"","176","renders the privacy + terms links","Footer","2026-08-20","passed","2026-08-20","footer","web/components/shared","",""
"","6","renders the refund amount in the green confirmation color (#22a722)","","2026-08-20","passed","2026-08-20","","buildRefundProcessedEmail","",""
"","225","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-08-20","passed","2026-08-20","reset-password-form","web/app/locale","",""
"","228","re-enables the submit button after a failed request","RegisterForm — error handling","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-08-20","passed","2026-08-20","checkout-payment-request-button","web/app/locale","",""
"","11","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-08-20","passed","2026-08-20","cart-item-row","web/app/locale","",""
"","12","create() delegates with the CreateDiscountDto","","2026-08-20","passed","2026-08-20","","AdminDiscountsController","",""
"","4","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-08-20","passed","2026-08-20","exchange-rates","web/lib/api","",""
"","274","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","39","returns 200 + products list on GET /wishlist","","2026-08-20","passed","2026-08-20","","Wishlist HTTP integration","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-08-20","passed","2026-08-20","measurementConverter","web/lib/__tests__","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-08-20","passed","2026-08-20","payments","web/lib/api","",""
"","49","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-08-20","passed","2026-08-20","use-submit-checkout-order","web/app/locale","",""
"","19","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-08-20","passed","2026-08-20","sort-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","183","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-08-20","passed","2026-08-20","product-grid","web/components/features","",""
"","4","resolves the payment when payment_intent arrives as an expanded object","","2026-08-20","passed","2026-08-20","handleChargeRefunded","StripeWebhooksService","",""
"","340","returns all categories with product count","","2026-08-20","passed","2026-08-20","findAll","AdminCategoriesController","",""
"","0","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","4","marks deletedAt instead of hard delete (preserves order history)","","2026-08-20","passed","2026-08-20","remove()","DiscountsService","",""
"","7","does not set aria-current on non-current steps","CheckoutSteps","2026-08-20","passed","2026-08-20","checkout-steps","web/app/locale","",""
"","33","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-08-20","passed","2026-08-20","sort-filter","web/app/locale","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-08-20","passed","2026-08-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","79","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-08-20","passed","2026-08-20","theme-toggle","web/components/shared","",""
"","4","throws UnauthorizedException when the token was issued for a different order","","2026-08-20","passed","2026-08-20","findOneByIdForCaller()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","30","returns 400 for invalid email """"","","2026-08-20","passed","2026-08-20","","Newsletter HTTP integration","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-08-20","passed","2026-08-20","calculate-estimated-delivery","web/app/locale","",""
"","5","throws NotFound when discount is soft-deleted","","2026-08-20","passed","2026-08-20","findOneById()","DiscountsService","",""
"","4","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-08-20","passed","2026-08-20","product-view-tracker","web/app/locale","",""
"","47","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-08-20","passed","2026-08-20","customers-table","web/app/locale","",""
"","16","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-08-20","passed","2026-08-20","purchaseLabel production warning","EasypostMockClient","",""
"","195","renders the newsletter section with the embedded NewsletterForm","Footer","2026-08-20","passed","2026-08-20","footer","web/components/shared","",""
"","3","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-08-20","skipped","2026-08-20","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-08-20","passed","2026-08-20","","","",""
"","2","allows access when user role is one of multiple required roles","","2026-08-20","passed","2026-08-20","","RolesGuard","",""
"","5","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-08-20","passed","2026-08-20","handleWebhook","ShippingService","",""
"","7","throws BadRequestException when rawBody is missing","","2026-08-20","passed","2026-08-20","","StripeWebhooksController","",""
"","7","splits new vs returning customers by first paid order timestamp","","2026-08-20","passed","2026-08-20","getKeyMetrics","AdminRevenueService","",""
"","1","removes the product from the cart","removeItem()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","2","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-20","passed","2026-08-20","contact","web/lib/config","",""
"","41","marks the selected star as aria-checked","StarRating","2026-08-20","passed","2026-08-20","star-rating","web/components/features","",""
"","142","renders the aside with accessible label","CheckoutOrderSummary","2026-08-20","passed","2026-08-20","checkout-order-summary","web/app/locale","",""
"","6","returns deterministic mock ids derived from the orderId","","2026-08-20","passed","2026-08-20","purchaseLabel","EasypostMockClient","",""
"","9","captures order_created with totals and item count","","2026-08-20","passed","2026-08-20","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","updates name and auto-regenerates slug","","2026-08-20","passed","2026-08-20","update","CategoriesService","",""
"","158","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-08-20","passed","2026-08-20","account-icon-button","web/components/shared","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-08-20","passed","2026-08-20","pintrk","web/lib/analytics","",""
"","4","updates product status when product exists","","2026-08-20","passed","2026-08-20","updateStatus","ProductsService","",""
"","202","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-08-20","passed","2026-08-20","checkout-payment-form","web/app/locale","",""
"","33","disables Next on the last page","AdminPagination","2026-08-20","passed","2026-08-20","","","",""
"","369","returns uploadUrl and publicUrl for valid jpeg request","","2026-08-20","passed","2026-08-20","generatePresignedUrl","UploadController","",""
"","4","rejects an order with the same productId in two line items","","2026-08-20","passed","2026-08-20","","CreateOrderDto unique productIds validation","",""
"","114","renders the empty state when no products match the filters","InventoryTable","2026-08-20","passed","2026-08-20","inventory-table","web/app/locale","",""
"","4","applies the to-date filter to refundedAt","","2026-08-20","passed","2026-08-20","findAllRefunds()","OrdersRefundsService","",""
"","2","returns the user profile after login","useCurrentUser()","2026-08-20","passed","2026-08-20","user.store","web/store/__tests__","",""
"","4","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-08-20","passed","2026-08-20","loyalty","web/lib/api","",""
"","12","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-08-20","passed","2026-08-20","display-price","web/components/shared","",""
"","16","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-08-20","passed","2026-08-20","language-switcher","web/components/shared","",""
"","186","renders a link to the product page","CartItemRow — rendering","2026-08-20","passed","2026-08-20","cart-item-row","web/app/locale","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-08-20","passed","2026-08-20","upload","web/lib/api","",""
"","0","can add a product to cart from the shop page","Desktop Chrome","2026-08-20","skipped","2026-08-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-08-20","passed","2026-08-20","bulkAction()","ProductsService","",""
"","1","empties the cart","clearCart()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","64","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-08-20","passed","2026-08-20","login-form","web/app/locale","",""
"","4","exports edge runtime","opengraph-image","2026-08-20","passed","2026-08-20","opengraph-image","web/app/__tests__","",""
"","9","renders step labels from translations","CheckoutSteps","2026-08-20","passed","2026-08-20","checkout-steps","web/app/locale","",""
"","4","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-08-20","passed","2026-08-20","reviews","web/lib/api","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-08-20","passed","2026-08-20","auth.store","web/store/__tests__","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-08-20","passed","2026-08-20","cookie-consent.store","web/store/__tests__","",""
"","25","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-08-20","passed","2026-08-20","customers","web/lib/api","",""
"","4","returns an empty where when no filters are provided","","2026-08-20","passed","2026-08-20","findAllForAdmin","ReviewsService","",""
"","5","returns fallback when the API payload reports an error","","2026-08-20","passed","2026-08-20","getExchangeRates — fallback path","CurrencyService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","827","returns 401 on GET /wishlist without token","","2026-08-20","passed","2026-08-20","","Wishlist HTTP integration","",""
"","5","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","6","resets avgRating to 0 when no APPROVED reviews remain","","2026-08-20","passed","2026-08-20","updateStatusForAdmin","ReviewsService","",""
"","1","denies access when user role is not in the required roles list","","2026-08-20","passed","2026-08-20","","RolesGuard","",""
"","6","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-08-20","passed","2026-08-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-08-20","passed","2026-08-20","pintrk","web/lib/analytics","",""
"","26","renders as an <a> element when asChild is used with <a>","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","24","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-08-20","passed","2026-08-20","pagination-arrow-button","web/app/locale","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-08-20","passed","2026-08-20","query-string","web/lib/api","",""
"","14","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","19","links email to /admin/customers/[id]","CustomersTable","2026-08-20","passed","2026-08-20","customers-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-08-20","passed","2026-08-20","","","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-08-20","passed","2026-08-20","build-order-payload","web/app/locale","",""
"","274","renders the three top-level links with their hrefs","NavLinks","2026-08-20","passed","2026-08-20","nav-links","web/components/shared","",""
"","3","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","4","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-08-20","passed","2026-08-20","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","allows root path","robots","2026-08-20","passed","2026-08-20","robots","web/app/__tests__","",""
"","4","rejects expired codes","","2026-08-20","passed","2026-08-20","validate()","DiscountsService","",""
"","66","opens the drawer when the button is clicked","HelpButton — click","2026-08-20","passed","2026-08-20","help-button","web/components/admin","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","4","allows all user agents","robots","2026-08-20","passed","2026-08-20","robots","web/app/__tests__","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-08-20","passed","2026-08-20","","paginate()","",""
"","11","calls authService.login with the authenticated user from LocalAuthGuard","","2026-08-20","passed","2026-08-20","login","AuthController","",""
"","2","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-08-20","passed","2026-08-20","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-08-20","passed","2026-08-20","reverseForCancellationOrRefund","LoyaltyService","",""
"","6","calls Resend with correct recipient and shipping subject","","2026-08-20","passed","2026-08-20","sendShippingNotification()","EmailService","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-08-20","passed","2026-08-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","27","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-08-20","passed","2026-08-20","reviews","web/lib/api","",""
"","6","does not call prisma.update when the transition is invalid","","2026-08-20","passed","2026-08-20","updateStatus()","OrdersService","",""
"","31","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-08-20","passed","2026-08-20","wishlist","web/lib/api","",""
"","534","displays the main navigation links on desktop","Desktop Chrome","2026-08-20","passed","2026-08-20","Homepage","homepage.spec.ts","",""
"","5","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","2","falls back to exception.message when the response body is a plain string","","2026-08-20","passed","2026-08-20","","HttpExceptionFilter.catch()","",""
"","46","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","76","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-08-20","passed","2026-08-20","help-drawer","web/components/admin","",""
"","14","renders the password input as type=""password"" by default","LoginForm — rendering","2026-08-20","passed","2026-08-20","login-form","web/app/locale","",""
"","13","renders the handcrafting step description","ConfirmationNextSteps","2026-08-20","passed","2026-08-20","confirmation-next-steps","web/app/locale","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","45","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-08-20","passed","2026-08-20","admin-auth-guard","web/app/locale","",""
"","21","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-08-20","passed","2026-08-20","order-placed-tracker","web/app/locale","",""
"","297","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-08-20","passed","2026-08-20","login-form","web/app/locale","",""
"","4","includes addressLine2 when provided","","2026-08-20","passed","2026-08-20","","buildOrderConfirmationEmail","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-20","passed","2026-08-20","contact","web/lib/config","",""
"","76","shows the no-query hint when input is empty","SearchResults","2026-08-20","passed","2026-08-20","search-results","web/app/locale","",""
"","22","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-08-20","passed","2026-08-20","product-dimensions","web/app/locale","",""
"","986","updates payment to SUCCEEDED and order to PAID","","2026-08-20","passed","2026-08-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","274","renders the submit button","ContactForm — rendering","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","6","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-08-20","passed","2026-08-20","checkout-order-summary","web/app/locale","",""
"","58","renders the handmade process section","AboutPage — structure","2026-08-20","passed","2026-08-20","about-page","web/app/locale","",""
"","85","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-08-20","passed","2026-08-20","product-image-upload","web/app/locale","",""
"","5","transitions a SHIPPED order to DELIVERED and writes status history","","2026-08-20","passed","2026-08-20","handleWebhook","ShippingService","",""
"","3","handles mixed types and escaping in one row","","2026-08-20","passed","2026-08-20","","buildCsvRow","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-08-20","passed","2026-08-20","checkout-shipping-method-form","web/app/locale","",""
"","4","skips upsert if all incoming ids are unknown","","2026-08-20","passed","2026-08-20","mergeGuestWishlist","WishlistService","",""
"","4","continues sending to remaining recipients when one email fails","","2026-08-20","passed","2026-08-20","","BackInStockService","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-08-20","passed","2026-08-20","","buildWelcomeEmail","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-08-20","passed","2026-08-20","format-eta","web/app/locale","",""
"","7","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","2","throws UnauthorizedException when credentials are rejected (null user)","","2026-08-20","passed","2026-08-20","","LocalStrategy.validate()","",""
"","286","returns 1 point per whole dollar (floored)","","2026-08-20","passed","2026-08-20","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","0","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-08-20","passed","2026-08-20","site-url","web/lib/config","",""
"","2","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","10","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-08-20","passed","2026-08-20","admin","web/lib/api","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","1","is an instance of ApiError","ApiError","2026-08-20","passed","2026-08-20","client","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","34","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-08-20","passed","2026-08-20","","Newsletter HTTP integration","",""
"","22","applies the outline variant class","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-08-20","passed","2026-08-20","posthog","web/lib/analytics","",""
"","57","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-08-20","passed","2026-08-20","useFormattedPrice","web/hooks","",""
"","4","create() passes userId + DTO to the service","","2026-08-20","passed","2026-08-20","","AddressesController","",""
"","3","applies the from-date filter to refundedAt","","2026-08-20","passed","2026-08-20","findAllRefunds()","OrdersRefundsService","",""
"","1","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-08-20","skipped","2026-08-20","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","29","never throttles a @SkipThrottle endpoint no matter how many requests come in","","2026-08-20","passed","2026-08-20","","ThrottlerGuard wiring","",""
"","10","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-08-20","passed","2026-08-20","help-button","web/components/admin","",""
"","12","passes the period to the API client","OrderStatusBreakdown","2026-08-20","passed","2026-08-20","order-status-breakdown","web/app/locale","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","9","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","49","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-08-20","passed","2026-08-20","wishlist-button","web/components/features","",""
"","122","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-08-20","passed","2026-08-20","admin-order-detail","web/app/locale","",""
"","2","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-08-20","skipped","2026-08-20","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-08-20","passed","2026-08-20","use-catalog-filters","web/app/locale","",""
"","104","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-08-20","passed","2026-08-20","login-form","web/app/locale","",""
"","4","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-08-20","passed","2026-08-20","admin","web/lib/api","",""
"","48","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","150","renders submit and cancel buttons","ProductForm (create) — rendering","2026-08-20","passed","2026-08-20","product-form/create","web/app/locale","",""
"","27","does not show any errors on initial render","ContactForm — rendering","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","6","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","3","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","394","calls authService.register with email and password from DTO","","2026-08-20","passed","2026-08-20","register","AuthController","",""
"","13","handles empty object without errors","","2026-08-20","passed","2026-08-20","","sanitizeForLog","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-08-20","passed","2026-08-20","opengraph-image","web/app/__tests__","",""
"","3","accepts image/jpeg","upload — isAllowedImageType","2026-08-20","passed","2026-08-20","upload","web/lib/api","",""
"","7","falls back to userId in the email column when guestEmail is null","","2026-08-20","passed","2026-08-20","exportToCsv()","OrdersService","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-08-20","passed","2026-08-20","findAllForAdmin","ReviewsService","",""
"","56","sets error when createOrder fails","useInitiateCheckout","2026-08-20","passed","2026-08-20","use-initiate-checkout","web/app/locale","",""
"","3","records lastOrderAt as the latest order createdAt across all order statuses","","2026-08-20","passed","2026-08-20","findAllCustomers()","UsersService","",""
"","4","fetchOrderById forwards the order-access token as ?token= (guest confirmation-page path)","orders API — public","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","8","returns fallback when the API request throws","","2026-08-20","passed","2026-08-20","getExchangeRates — fallback path","CurrencyService","",""
"","112","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","24","renders address card with default badge","AddressesManager","2026-08-20","passed","2026-08-20","addresses-manager","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-08-20","passed","2026-08-20","checkout-address-schema","web/app/locale","",""
"","5","deletes address owned by the user","","2026-08-20","passed","2026-08-20","remove","AddressesService","",""
"","7","returns null when password does not match","","2026-08-20","passed","2026-08-20","validateUserCredentials","AuthService","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-08-20","passed","2026-08-20","revenue-chart","web/app/locale","",""
"","236","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-08-20","passed","2026-08-20","price-filter","web/app/locale","",""
"","46","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-08-20","passed","2026-08-20","error","web/app/locale","",""
"","9","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-08-20","passed","2026-08-20","cart-item-row","web/app/locale","",""
"","160","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-08-20","passed","2026-08-20","admin-order-detail","web/app/locale","",""
"","14","applies a valid discount code — persists snapshot and subtracts from total","","2026-08-20","passed","2026-08-20","create()","OrdersService","",""
"","258","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-08-20","passed","2026-08-20","reset-password-form","web/app/locale","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-08-20","passed","2026-08-20","error-message","web/components/shared","",""
"","210","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-08-20","passed","2026-08-20","admin-refunds-table","web/app/locale","",""
