"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","exposes the mock client as non-live by default","","2026-08-29","passed","2026-08-29","getStatus","ShippingService","",""
"","4","deletes the expired token and throws UnauthorizedException when token is expired","","2026-08-29","passed","2026-08-29","refreshTokens","AuthService","",""
"","3","rejects codes that have reached their usage cap","","2026-08-29","passed","2026-08-29","validate()","DiscountsService","",""
"","227","re-enables the submit button after a failed request","LoginForm — error handling","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","102","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","23","calls onClick handler when clicked","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-08-29","passed","2026-08-29","handleChargeRefunded","StripeWebhooksService","",""
"","1","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","4","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","returns canReview=false when user has already reviewed","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","2","includes sitemap URL pointing to /sitemap.xml","robots","2026-08-29","passed","2026-08-29","robots","web/app/__tests__","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-08-29","passed","2026-08-29","fbq","web/lib/analytics","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","19","renders as a <button> element by default","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-08-29","passed","2026-08-29","","CreateProductDto productionDays cross-field validation","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-08-29","passed","2026-08-29","highlight-match","web/lib/search","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","8","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-08-29","passed","2026-08-29","findInventory()","ProductsService","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-08-29","passed","2026-08-29","checkout-payment-form","web/app/locale","",""
"","48","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-08-29","passed","2026-08-29","price-filter","web/app/locale","",""
"","3","checkEligibility() returns the service eligibility verdict","","2026-08-29","passed","2026-08-29","","ReviewsController","",""
"","22","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-08-29","passed","2026-08-29","page","web/app/[locale]/faq","",""
"","7","does not attempt to shutdown a non-existent client","","2026-08-29","passed","2026-08-29","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-08-29","passed","2026-08-29","addresses","web/lib/api","",""
"","103","renders status history timeline entries","AdminOrderDetail — rendering","2026-08-29","passed","2026-08-29","admin-order-detail","web/app/locale","",""
"","2","sets organization name to Senichka","generateOrganizationJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","190","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","3","fetchCurrentUser returns the authenticated user profile","auth API","2026-08-29","passed","2026-08-29","auth","web/lib/api","",""
"","272","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-08-29","passed","2026-08-29","discounts-table","web/app/locale","",""
"","79","renders read-only mode with aria-label showing the value","StarRating","2026-08-29","passed","2026-08-29","star-rating","web/components/features","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","8","renders nothing when categories list is empty","CategoryFilter — rendering","2026-08-29","passed","2026-08-29","category-filter","web/app/locale","",""
"","3","silently drops product ids that no longer exist","","2026-08-29","passed","2026-08-29","mergeGuestWishlist","WishlistService","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-08-29","passed","2026-08-29","payments","web/lib/api","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-08-29","passed","2026-08-29","shipping-options","web/app/locale","",""
"","4","throws NotFoundException when the order is missing","","2026-08-29","passed","2026-08-29","purchaseLabel","ShippingService","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-08-29","passed","2026-08-29","posthog","web/components/analytics","",""
"","1","exports png content type","opengraph-image","2026-08-29","passed","2026-08-29","opengraph-image","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","399","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-08-29","passed","2026-08-29","newsletter-form","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","3","eligibility endpoint requires JWT","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","4","updates product status and returns updated product","","2026-08-29","passed","2026-08-29","updateStatus","AdminProductsController","",""
"","72","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-08-29","passed","2026-08-29","category-filter","web/app/locale","",""
"","0","guest checkout shows address form with all required fields","Desktop Chrome","2026-08-29","skipped","2026-08-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","returns fallback when the API responds non-OK","","2026-08-29","passed","2026-08-29","getExchangeRates — fallback path","CurrencyService","",""
"","21","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-29","passed","2026-08-29","payment-failed-content","web/app/locale","",""
"","222","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-08-29","passed","2026-08-29","cart-page-content","web/app/locale","",""
"","17","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-08-29","passed","2026-08-29","page","web/app/[locale]/faq","",""
"","15","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-08-29","passed","2026-08-29","header","web/components/shared","",""
"","7","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-08-29","passed","2026-08-29","confirmation-order-summary","web/app/locale","",""
"","77","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","84","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-08-29","passed","2026-08-29","mobile-nav","web/components/shared","",""
"","56","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-08-29","passed","2026-08-29","useFormattedPrice","web/hooks","",""
"","814","switches back to light mode on second click","Desktop Chrome","2026-08-29","passed","2026-08-29","Theme switching","theme.spec.ts","",""
"","1","exports png content type","locale opengraph-image","2026-08-29","passed","2026-08-29","opengraph-image","web/app/locale","",""
"","239","shows the submitting label while the request is in flight","LoginForm — successful login","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","198","renders a button with the help label","HelpButton — render","2026-08-29","passed","2026-08-29","help-button","web/components/admin","",""
"","301","shows the current currency code in the trigger","CurrencySwitcher","2026-08-29","passed","2026-08-29","currency-switcher","web/components/shared","",""
"","76","renders the product image with a descriptive alt","ProductCard","2026-08-29","passed","2026-08-29","product-card","web/components/features","",""
"","3","includes /privacy entry for each locale","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-08-29","passed","2026-08-29","measurementConverter","web/lib/__tests__","",""
"","87","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-08-29","passed","2026-08-29","confirm-dialog","web/components/admin","",""
"","23","renders a link to the catalog (home)","EmptyCart","2026-08-29","passed","2026-08-29","empty-cart","web/app/locale","",""
"","27","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-29","passed","2026-08-29","add-to-cart-button","web/components/features","",""
"","47","updates aria-current after thumbnail click","ProductImageGallery","2026-08-29","passed","2026-08-29","product-image-gallery","web/app/locale","",""
"","59","Cancel click fires onClose","ConfirmDialog — interaction","2026-08-29","passed","2026-08-29","confirm-dialog","web/components/admin","",""
"","275","calls authService.register with email and password from DTO","","2026-08-29","passed","2026-08-29","register","AuthController","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
"","5","calls $disconnect when onModuleDestroy is invoked","","2026-08-29","passed","2026-08-29","","PrismaService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-08-29","passed","2026-08-29","gtag","web/lib/analytics","",""
"","109","renders all main navigation links inside the sidebar","MobileNav","2026-08-29","passed","2026-08-29","mobile-nav","web/components/shared","",""
"","14","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-08-29","passed","2026-08-29","newsletter-form","web/components/features","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","8","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-08-29","passed","2026-08-29","sendContactMessage()","EmailService","",""
"","15","renders the standard shipping line by default","CheckoutOrderSummary","2026-08-29","passed","2026-08-29","checkout-order-summary","web/app/locale","",""
"","3","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-08-29","passed","2026-08-29","findAllRefunds()","OrdersRefundsService","",""
"","27","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-08-29","passed","2026-08-29","about-page","web/app/locale","",""
"","3","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-08-29","passed","2026-08-29","create()","OrdersService","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-08-29","passed","2026-08-29","measurementConverter","web/lib/__tests__","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-08-29","passed","2026-08-29","highlight-match","web/lib/search","",""
"","3","delegates to ProductsService.remove with the slug param","","2026-08-29","passed","2026-08-29","remove","ProductsController","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-08-29","passed","2026-08-29","format-eta","web/app/locale","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-08-29","passed","2026-08-29","","seedReviews","",""
"","10","loginUser POSTs to /login with credentials","auth API","2026-08-29","passed","2026-08-29","auth","web/lib/api","",""
"","101","shows pagination controls and advances page on Next","CustomersTable","2026-08-29","passed","2026-08-29","customers-table","web/app/locale","",""
"","4","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-08-29","passed","2026-08-29","refreshTokens","AuthService","",""
"","225","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-08-29","passed","2026-08-29","contact-form","web/app/locale","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-08-29","passed","2026-08-29","auth.store","web/store/__tests__","",""
"","267","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","3","delegates to ProductsService.update with slug and DTO","","2026-08-29","passed","2026-08-29","update","ProductsController","",""
"","3","transitions a SHIPPED order to DELIVERED and writes status history","","2026-08-29","passed","2026-08-29","handleWebhook","ShippingService","",""
"","4","transitions the order to ON_HOLD and records the history entry","","2026-08-29","passed","2026-08-29","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","3","ignores duplicate deliveries on an already-DELIVERED order","","2026-08-29","passed","2026-08-29","handleWebhook","ShippingService","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","4","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-08-29","passed","2026-08-29","purchaseLabel production dry-run guard","ShippingService","",""
"","19","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-08-29","passed","2026-08-29","sort-filter","web/app/locale","",""
"","43","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-08-29","passed","2026-08-29","discounts-table","web/app/locale","",""
"","908","submits updated values to updateAdminProduct","ProductForm (edit)","2026-08-29","passed","2026-08-29","product-form/edit","web/app/locale","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-08-29","passed","2026-08-29","posthog","web/lib/analytics","",""
"","1","includes /faq entry for each locale","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","3","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-08-29","passed","2026-08-29","","AdminSiteSettingsController","",""
"","39","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-08-29","passed","2026-08-29","production-table","web/app/locale","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","7","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-08-29","passed","2026-08-29","help-button","web/components/admin","",""
"","12","does not show error ID section when digest is absent","GlobalError","2026-08-29","passed","2026-08-29","global-error","web/app/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","1107","returns 202 with status='queued' on success","","2026-08-29","passed","2026-08-29","","Newsletter HTTP integration","",""
"","13","updates status when the transition is valid","","2026-08-29","passed","2026-08-29","updateStatus()","OrdersService","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","103","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","2","is sorted ascending by US size","RING_SIZES table integrity","2026-08-29","passed","2026-08-29","ring-sizes","web/lib/__tests__","",""
"","7","throws NotFoundException when slug does not exist","","2026-08-29","passed","2026-08-29","findOneBySlug","ProductsService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-08-29","passed","2026-08-29","opengraph-image","web/app/locale","",""
"","7","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-08-29","passed","2026-08-29","handleChargeRefunded","StripeWebhooksService","",""
"","226","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-08-29","passed","2026-08-29","admin-products-table","web/app/locale","",""
"","4","attaches requestId to the request object","","2026-08-29","passed","2026-08-29","","RequestLoggerMiddleware","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","428","returns 401 on GET /wishlist without token","","2026-08-29","passed","2026-08-29","","Wishlist HTTP integration","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-08-29","passed","2026-08-29","","validateRequiredEnv","",""
"","4","computes lifetime value summing revenue-eligible orders minus refunds","","2026-08-29","passed","2026-08-29","findAllCustomers()","UsersService","",""
"","129","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-08-29","passed","2026-08-29","catalog-filters-mobile","web/app/locale","",""
"","6","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-08-29","passed","2026-08-29","","OrderItemDto quantity validation","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-08-29","passed","2026-08-29","alternates","web/lib/seo","",""
"","10","does not mutate the original object","","2026-08-29","passed","2026-08-29","","sanitizeForLog","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","creates review with rating=1 and no comment (stars only)","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","12","throws and logs a single block listing every missing var in production","","2026-08-29","passed","2026-08-29","","assertProductionEnv","",""
"","18","does not show any errors on initial render","ContactForm — rendering","2026-08-29","passed","2026-08-29","contact-form","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-08-29","passed","2026-08-29","calculate-estimated-delivery","web/app/locale","",""
"","308","returns empty chart data with zeros when no orders exist","","2026-08-29","passed","2026-08-29","getRevenueStats","AdminRevenueService","",""
"","4","passes a health indicator function that queries the database","","2026-08-29","passed","2026-08-29","checkHealth","HealthController","",""
"","6","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-08-29","passed","2026-08-29","capture-admin-error","web/lib/sentry","",""
"","108","renders all order items","ConfirmationOrderItems","2026-08-29","passed","2026-08-29","confirmation-order-items","web/app/locale","",""
"","230","displays the payment failed heading","PaymentFailedContent — payment failed","2026-08-29","passed","2026-08-29","payment-failed-content","web/app/locale","",""
"","96","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","8","does not set aria-current on non-current steps","CheckoutSteps","2026-08-29","passed","2026-08-29","checkout-steps","web/app/locale","",""
"","24","renders all 4 steps","ConfirmationNextSteps","2026-08-29","passed","2026-08-29","confirmation-next-steps","web/app/locale","",""
"","33","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-08-29","passed","2026-08-29","wishlist-button","web/components/features","",""
"","3","fires Pinterest pagevisit with product id + price for retargeting audiences","ProductViewTracker — dispatches to every consented channel","2026-08-29","passed","2026-08-29","product-view-tracker","web/app/locale","",""
"","44","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-08-29","passed","2026-08-29","reviews-section","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is -1","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","5","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-08-29","passed","2026-08-29","csv-download","web/lib/api","",""
"","18","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-08-29","passed","2026-08-29","microsoft-clarity","web/components/analytics","",""
"","169","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-08-29","passed","2026-08-29","discounts-table","web/app/locale","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-08-29","passed","2026-08-29","query-string","web/lib/api","",""
"","31","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","4","fetchCategories GETs /api/categories","products API — public","2026-08-29","passed","2026-08-29","products-admin","web/lib/api","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-08-29","passed","2026-08-29","handleChargeRefunded","StripeWebhooksService","",""
"","104","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","1","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","349","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-08-29","passed","2026-08-29","search-results","web/app/locale","",""
"","19","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","4","updates name and auto-regenerates slug","","2026-08-29","passed","2026-08-29","update","CategoriesService","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","2","includes /terms entry for each locale","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","allows root path","robots","2026-08-29","passed","2026-08-29","robots","web/app/__tests__","",""
"","2","default export returns an ImageResponse","apple-icon","2026-08-29","passed","2026-08-29","apple-icon","web/app/__tests__","",""
"","521","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-08-29","passed","2026-08-29","refund-order-modal","web/app/locale","",""
"","7","creates review and recalculates Product avgRating + reviewCount","","2026-08-29","passed","2026-08-29","createReview","ReviewsService","",""
"","0","can remove item from cart","Desktop Chrome","2026-08-29","skipped","2026-08-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","135","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-08-29","passed","2026-08-29","newsletter-form","web/components/features","",""
"","863","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-08-29","passed","2026-08-29","product-form/create","web/app/locale","",""
"","4","resetPassword POSTs token and new password","auth API","2026-08-29","passed","2026-08-29","auth","web/lib/api","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","1","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-08-29","passed","2026-08-29","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","propagates error when order does not exist","","2026-08-29","passed","2026-08-29","updateTracking","AdminOrdersController","",""
"","5","exports edge runtime","opengraph-image","2026-08-29","passed","2026-08-29","opengraph-image","web/app/__tests__","",""
"","2","resets avgRating to 0 when no APPROVED reviews remain","","2026-08-29","passed","2026-08-29","updateStatusForAdmin","ReviewsService","",""
"","31","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-08-29","passed","2026-08-29","cart-summary","web/app/locale","",""
"","3","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-08-29","passed","2026-08-29","findOne()","OrdersController","",""
"","3","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-29","passed","2026-08-29","order-placed-tracker","web/app/locale","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","3","returns canReview=true when user has a delivered order and no existing review","","2026-08-29","passed","2026-08-29","checkReviewEligibility","ReviewsService","",""
"","77","calls onRetry when retry button is clicked","ErrorMessage","2026-08-29","passed","2026-08-29","error-message","web/components/shared","",""
"","12","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-08-29","passed","2026-08-29","help-button","web/components/admin","",""
"","239","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","3","returns processed:false for non-tracker events","","2026-08-29","passed","2026-08-29","handleWebhook","ShippingService","",""
"","0","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — dashboard","admin-flow.spec.ts","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-08-29","passed","2026-08-29","currency.store","web/store/__tests__","",""
"","59","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-08-29","passed","2026-08-29","","","",""
"","1","exports ROLES_KEY constant","","2026-08-29","passed","2026-08-29","","Roles decorator","",""
"","18","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-08-29","passed","2026-08-29","exportToCsv()","OrdersService","",""
"","3","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-08-29","passed","2026-08-29","applyOnOrderCreate()","DiscountsService","",""
"","3","does not throw when called on an already empty cart","clearCart()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","153","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-08-29","passed","2026-08-29","currency-switcher","web/components/shared","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","35","removes from wishlist when already in it","WishlistButton","2026-08-29","passed","2026-08-29","wishlist-button","web/components/features","",""
"","2","filters by status when status is provided","","2026-08-29","passed","2026-08-29","findAllAdmin","ProductsService","",""
"","554","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-08-29","passed","2026-08-29","Mobile navigation","navigation.spec.ts","",""
"","40","applies destructive background by default","ConfirmDialog — interaction","2026-08-29","passed","2026-08-29","confirm-dialog","web/components/admin","",""
"","0","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","12","allows PAID → PROCESSING when admin starts packing or production","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","29","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-08-29","passed","2026-08-29","discounts-table","web/app/locale","",""
"","3","defaults to sorting by createdAt descending","","2026-08-29","passed","2026-08-29","findAll","ProductsService","",""
"","10","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","3","throws ConflictException when category has linked products","","2026-08-29","passed","2026-08-29","remove","CategoriesService","",""
