"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-24","passed","2026-06-24","calculate-estimated-delivery","web/app/locale","",""
"","5","passes status filter to service when provided","","2026-06-24","passed","2026-06-24","findAll","AdminProductsController","",""
"","378","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-24","passed","2026-06-24","language-switcher","web/components/shared","",""
"","99","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-24","passed","2026-06-24","refund-order-modal","web/app/locale","",""
"","2","omits addressLine2 from address block when absent (no empty line)","","2026-06-24","passed","2026-06-24","","buildOrderConfirmationEmail","",""
"","263","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-24","passed","2026-06-24","discounts-table","web/app/locale","",""
"","122","renders product rows ordered by revenue","TopProductsTable","2026-06-24","passed","2026-06-24","top-products-table","web/app/locale","",""
"","18","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-24","passed","2026-06-24","","","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-06-24","passed","2026-06-24","update","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","18","returns 0 for an empty cart","useCartTotalItems()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","5635","can browse shop and see product cards","Desktop Chrome","2026-06-24","failed","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-06-24","passed","2026-06-24","checkReviewEligibility","ReviewsService","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-24","passed","2026-06-24","category-filter","web/app/locale","",""
"","2","sets multiple roles on a handler","","2026-06-24","passed","2026-06-24","","Roles decorator","",""
"","234","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-24","passed","2026-06-24","login-form","web/app/locale","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","14","propagates ConflictException when slug is taken","","2026-06-24","passed","2026-06-24","create","AdminCategoriesController","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-24","passed","2026-06-24","cookie-consent.store","web/store/__tests__","",""
"","329","renders the brand-aligned welcome subject","","2026-06-24","passed","2026-06-24","","buildWelcomeEmail","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-24","passed","2026-06-24","","seedReviews","",""
"","355","returns all categories with product count ordered by name","","2026-06-24","passed","2026-06-24","findAll","CategoriesService","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-24","passed","2026-06-24","posthog","web/lib/analytics","",""
"","9","rejects payloads that fail the signature check","","2026-06-24","passed","2026-06-24","handleWebhook","ShippingService","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-24","passed","2026-06-24","","CreateProductDto productionDays cross-field validation","",""
"","256","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","7","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","115","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-24","passed","2026-06-24","refund-order-modal","web/app/locale","",""
"","64","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-24","passed","2026-06-24","discounts-table","web/app/locale","",""
"","95","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","26","renders all 3 material cards","AboutPage — structure","2026-06-24","passed","2026-06-24","about-page","web/app/locale","",""
"","346","calls Resend with correct recipient and subject","","2026-06-24","passed","2026-06-24","sendOrderConfirmation()","EmailService","",""
"","30498","can remove item from cart","Mobile iPhone","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-24","passed","2026-06-24","measurement.store","web/store/__tests__","",""
"","5","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-24","passed","2026-06-24","sendContactMessage()","EmailService","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-24","passed","2026-06-24","pagination-arrow-button","web/app/locale","",""
"","6","rejects malformed JSON bodies","","2026-06-24","passed","2026-06-24","handleWebhook","ShippingService","",""
"","731","navigates back to /en when English is selected from RU","Desktop Chrome","2026-06-24","passed","2026-06-24","Language switching","language.spec.ts","",""
"","21","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-24","passed","2026-06-24","format-eta","web/app/locale","",""
"","5510","renders the nav links on desktop viewport","Desktop Chrome","2026-06-24","failed","2026-06-24","Desktop navigation","navigation.spec.ts","",""
"","142","expands the language accordion when triggered","MobileNav","2026-06-24","passed","2026-06-24","mobile-nav","web/components/shared","",""
"","23","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-24","passed","2026-06-24","payment-failed-content","web/app/locale","",""
"","5","creates review and recalculates Product avgRating + reviewCount","","2026-06-24","passed","2026-06-24","createReview","ReviewsService","",""
"","24","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-24","passed","2026-06-24","cart-item-row","web/app/locale","",""
"","34","renders as a <button> element by default","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","20","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-24","passed","2026-06-24","pagination-arrow-button","web/app/locale","",""
"","18","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-24","passed","2026-06-24","FROM address","EmailService","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","3","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-24","passed","2026-06-24","findAllCustomers()","UsersService","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-24","passed","2026-06-24","path-to-help-slug","web/lib/admin-help","",""
"","11","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-24","passed","2026-06-24","checkout-shipping-method-form","web/app/locale","",""
"","212","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","10","counts only IN_STOCK products at or below the threshold","","2026-06-24","passed","2026-06-24","countLowStock()","ProductsService","",""
"","5","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-24","passed","2026-06-24","checkout-payment-form","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-24","passed","2026-06-24","fbq","web/lib/analytics","",""
"","19","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-24","passed","2026-06-24","theme-toggle","web/components/shared","",""
"","1209","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-06-24","passed","2026-06-24","Language switching","language.spec.ts","",""
"","30097","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","30546","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","41","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","205","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-24","passed","2026-06-24","forgot-password-form","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-24","passed","2026-06-24","highlight-match","web/lib/search","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-24","passed","2026-06-24","","validateRequiredEnv","",""
"","8","flushes the PostHog client on module destroy","","2026-06-24","passed","2026-06-24","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","2","includes url and logo fields","generateOrganizationJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","26","renders all 4 steps","ConfirmationNextSteps","2026-06-24","passed","2026-06-24","confirmation-next-steps","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-06-24","passed","2026-06-24","wishlist.store","web/store/__tests__","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-24","passed","2026-06-24","google-shopping","web/app/feed","",""
"","150","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-24","passed","2026-06-24","refund-order-modal","web/app/locale","",""
"","917","displays main content area","Mobile iPhone","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","9","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-24","passed","2026-06-24","use-payment-request","web/app/locale","",""
"","14","returns empty array when user has no orders","","2026-06-24","passed","2026-06-24","findUserOrders()","OrdersService","",""
"","10","saves tracking number and carrier and returns updated order","","2026-06-24","passed","2026-06-24","updateTracking","AdminOrdersController","",""
"","14","formats prices to two decimals without floating-point artifacts","","2026-06-24","passed","2026-06-24","","buildOrderConfirmationEmail","",""
"","22","renders empty state when customer has no addresses","CustomerDetail","2026-06-24","passed","2026-06-24","customer-detail","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-24","passed","2026-06-24","highlight-match","web/lib/search","",""
"","23","renders address card with default badge","AddressesManager","2026-06-24","passed","2026-06-24","addresses-manager","web/app/locale","",""
"","6","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-24","passed","2026-06-24","refundOrder()","OrdersService","",""
"","700","fetches results after debounce and renders product cards","SearchResults","2026-06-24","passed","2026-06-24","search-results","web/app/locale","",""
"","3","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","17","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-24","passed","2026-06-24","error-message","web/components/shared","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-24","passed","2026-06-24","klaviyo","web/lib/analytics","",""
"","258","sets roles metadata on a handler","","2026-06-24","passed","2026-06-24","","Roles decorator","",""
"","33","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-24","passed","2026-06-24","cart-summary","web/app/locale","",""
"","3","calls $disconnect when onModuleDestroy is invoked","","2026-06-24","passed","2026-06-24","","PrismaService","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-24","passed","2026-06-24","currency.store","web/store/__tests__","",""
"","77","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-24","passed","2026-06-24","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","134","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-24","passed","2026-06-24","newsletter-form","web/components/features","",""
"","10","does not leak full user emails in response","","2026-06-24","passed","2026-06-24","findReviewsForProduct","ReviewsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-24","passed","2026-06-24","","Newsletter HTTP integration","",""
"","10","filters by material case-insensitively","","2026-06-24","passed","2026-06-24","findAll","ProductsService","",""
"","65","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-24","passed","2026-06-24","confirm-dialog","web/components/admin","",""
"","77","shows empty state when no customers match the filters","CustomersTable","2026-06-24","passed","2026-06-24","customers-table","web/app/locale","",""
"","116","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-24","passed","2026-06-24","forgot-password-form","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-24","passed","2026-06-24","","","",""
"","49","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-24","passed","2026-06-24","label-purchase-section","web/app/locale","",""
"","5","propagates database error so HealthCheckService can return 503","","2026-06-24","passed","2026-06-24","checkHealth","HealthController","",""
"","12","does not show error ID section when digest is absent","GlobalError","2026-06-24","passed","2026-06-24","global-error","web/app/__tests__","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-24","passed","2026-06-24","twitter-image","web/app/__tests__","",""
"","6","returns deterministic mock ids derived from the orderId","","2026-06-24","passed","2026-06-24","purchaseLabel","EasypostMockClient","",""
"","350","calls sendContactMessage with mapped fields from the DTO","","2026-06-24","passed","2026-06-24","","ContactService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","6","throws UnauthorizedException when current password is incorrect","","2026-06-24","passed","2026-06-24","changePassword","AuthService","",""
"","4","returns category by id","","2026-06-24","passed","2026-06-24","findOne","AdminCategoriesController","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-24","passed","2026-06-24","build-page-url","web/lib/catalog","",""
"","2","exports ROLES_KEY constant","","2026-06-24","passed","2026-06-24","","Roles decorator","",""
"","881","persists dark mode preference after page reload","Desktop Chrome","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","47","renders the handmade process section","AboutPage — structure","2026-06-24","passed","2026-06-24","about-page","web/app/locale","",""
"","56","shows success toast after password update","ChangePasswordForm","2026-06-24","passed","2026-06-24","change-password-form","web/app/locale","",""
"","34","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-24","passed","2026-06-24","cart-summary","web/app/locale","",""
"","118","displays the product title","CartItemRow — rendering","2026-06-24","passed","2026-06-24","cart-item-row","web/app/locale","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-24","passed","2026-06-24","revenue-chart","web/app/locale","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-24","passed","2026-06-24","login-form","web/app/locale","",""
"","298","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-24","passed","2026-06-24","admin-products-table","web/app/locale","",""
"","516","debounces search input and refetches with the search param","CustomersTable","2026-06-24","passed","2026-06-24","customers-table","web/app/locale","",""
"","3","applies case-insensitive email search when provided","","2026-06-24","passed","2026-06-24","findAllCustomers()","UsersService","",""
"","1133","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-24","passed","2026-06-24","generatePresignedUrl","UploadController","",""
"","40","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-24","passed","2026-06-24","category-filter","web/app/locale","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-24","passed","2026-06-24","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","482","returns 401 on GET /wishlist without token","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=2 and no comment (stars only)","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","30493","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","166","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","466","displays main content area","Desktop Chrome","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","3","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","2","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-24","passed","2026-06-24","","buildRefundProcessedEmail","",""
"","353","renders all three section headings after settings load","SettingsForm","2026-06-24","passed","2026-06-24","settings-form","web/app/locale","",""
"","3","denies access when user role does not match required role","","2026-06-24","passed","2026-06-24","","RolesGuard","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-24","passed","2026-06-24","setSellerReply","ReviewsService","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-24","passed","2026-06-24","cookie-consent.store","web/store/__tests__","",""
"","567","theme toggle button is visible in the header","Desktop Chrome","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-24","passed","2026-06-24","format-eta","web/app/locale","",""
"","6","renders headers as the first line with CRLF separators","","2026-06-24","passed","2026-06-24","","buildCsvDocument","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-24","passed","2026-06-24","","","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","340","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-24","passed","2026-06-24","help-drawer","web/components/admin","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-06-24","passed","2026-06-24","client","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""@nodomain.com""","","2026-06-24","passed","2026-06-24","","Newsletter HTTP integration","",""
"","47","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-24","passed","2026-06-24","add-to-cart-button","web/components/features","",""
"","22","returns 'queued' on a 202 from Klaviyo","","2026-06-24","passed","2026-06-24","","KlaviyoNewsletterClient","",""
"","41","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-24","passed","2026-06-24","payment-failed-content","web/app/locale","",""
"","4","allows all user agents","robots","2026-06-24","passed","2026-06-24","robots","web/app/__tests__","",""
"","37","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-24","passed","2026-06-24","admin-refunds-table","web/app/locale","",""
"","3","rejects expired codes","","2026-06-24","passed","2026-06-24","validate()","DiscountsService","",""
"","88","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-24","passed","2026-06-24","admin-refunds-table","web/app/locale","",""
"","13","throws and logs a single block listing every missing var in production","","2026-06-24","passed","2026-06-24","","assertProductionEnv","",""
"","181","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-24","passed","2026-06-24","admin-products-table","web/app/locale","",""
"","11","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-24","passed","2026-06-24","refundOrder()","OrdersService","",""
"","7","propagates service error when AdminService throws","","2026-06-24","passed","2026-06-24","getStats","AdminController","",""
"","290","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-24","passed","2026-06-24","login-form","web/app/locale","",""
"","56","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-24","passed","2026-06-24","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","accepts stock = 1 with productionDays omitted","","2026-06-24","passed","2026-06-24","","CreateProductDto productionDays cross-field validation","",""
"","4","does not call prisma.update when the transition is invalid","","2026-06-24","passed","2026-06-24","updateStatus()","OrdersService","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","222","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-24","passed","2026-06-24","inventory-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","13","strips special characters when generating slug","","2026-06-24","passed","2026-06-24","create","CategoriesService","",""
"","28","renders a list item for each cart item","CartPageContent — with items","2026-06-24","passed","2026-06-24","cart-page-content","web/app/locale","",""
"","3","falls back to userId in the email column when guestEmail is null","","2026-06-24","passed","2026-06-24","exportToCsv()","OrdersService","",""
"","10","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-24","passed","2026-06-24","confirmation-order-summary","web/app/locale","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","7","ranks products by revenue desc and respects the limit","","2026-06-24","passed","2026-06-24","getTopProducts","AdminService","",""
"","27","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-24","passed","2026-06-24","loyalty-overview","web/app/locale","",""
"","8","does not render description when not provided","ErrorMessage","2026-06-24","passed","2026-06-24","error-message","web/components/shared","",""
"","5","filters by status when status query param is provided","","2026-06-24","passed","2026-06-24","findAll()","OrdersService","",""
"","5","sends welcome email after creating a new user","","2026-06-24","passed","2026-06-24","register","AuthService","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-24","passed","2026-06-24","format-eta","web/app/locale","",""
"","9","throws ForbiddenException when user has not purchased the product","","2026-06-24","passed","2026-06-24","createReview","ReviewsService","",""
"","7","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-24","passed","2026-06-24","checkout-order-summary","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-06-24","passed","2026-06-24","","RequestLoggerMiddleware","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-06-24","passed","2026-06-24","shipping-options","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-24","passed","2026-06-24","build-order-payload","web/app/locale","",""
"","116","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","4","clear empties the store","wishlist.store","2026-06-24","passed","2026-06-24","wishlist.store","web/store/__tests__","",""
"","8","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-24","passed","2026-06-24","confirmation-success-header","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-24","passed","2026-06-24","posthog","web/lib/analytics","",""
"","20","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-24","passed","2026-06-24","payment-failed-content","web/app/locale","",""
"","55","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-24","passed","2026-06-24","help-drawer","web/components/admin","",""
"","81","renders all four fields","ContactForm — rendering","2026-06-24","passed","2026-06-24","contact-form","web/app/locale","",""
"","6","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-24","passed","2026-06-24","findAllRefunds()","OrdersService","",""
"","4","delegates to OrdersService.findAll with query params","","2026-06-24","passed","2026-06-24","findAll()","OrdersController","",""
"","6","does not set aria-current on non-current steps","CheckoutSteps","2026-06-24","passed","2026-06-24","checkout-steps","web/app/locale","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-24","passed","2026-06-24","ring-sizes","web/lib/__tests__","",""
"","10","passes period and limit to the API client","TopProductsTable","2026-06-24","passed","2026-06-24","top-products-table","web/app/locale","",""
"","7","deletes address owned by the user","","2026-06-24","passed","2026-06-24","remove","AddressesService","",""
"","48","removes from wishlist when already in it","WishlistButton","2026-06-24","passed","2026-06-24","wishlist-button","web/components/features","",""
"","50","calls reset when retry button is clicked","GlobalError","2026-06-24","passed","2026-06-24","global-error","web/app/__tests__","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-24","passed","2026-06-24","pintrk","web/lib/analytics","",""
"","3","logs at warn level for 4xx responses","","2026-06-24","passed","2026-06-24","","RequestLoggerMiddleware","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-06-24","passed","2026-06-24","FROM address","EmailService","",""
"","414","updates payment to SUCCEEDED and order to PAID","","2026-06-24","passed","2026-06-24","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-24","passed","2026-06-24","computeDiscountAmountCents()","DiscountsService","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-24","passed","2026-06-24","path-to-help-slug","web/lib/admin-help","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-24","passed","2026-06-24","alternates","web/lib/seo","",""
"","17","returns the product when slug exists","","2026-06-24","passed","2026-06-24","findOneBySlug","ProductsService","",""
"","6","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-24","passed","2026-06-24","purchaseLabel production dry-run guard","ShippingService","",""
"","71","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-24","passed","2026-06-24","cookie-banner","web/components/shared","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-24","passed","2026-06-24","posthog","web/components/analytics","",""
"","2","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-24","passed","2026-06-24","updateProduction()","OrdersService","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-24","passed","2026-06-24","awardForDelivered","LoyaltyService","",""
