"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","updates stock when product exists","","2026-08-23","passed","2026-08-23","updateStock()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 403 when user has not purchased the product","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","0","rejects application/pdf","upload — isAllowedImageType","2026-08-23","passed","2026-08-23","upload","web/lib/api","",""
"","171","renders children text","Button","2026-08-23","passed","2026-08-23","button","web/components/ui","",""
"","5","propagates errors thrown by EmailService","","2026-08-23","passed","2026-08-23","","ContactService","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-08-23","passed","2026-08-23","use-submit-checkout-order","web/app/locale","",""
"","6","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-08-23","passed","2026-08-23","gtag","web/lib/analytics","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-08-23","passed","2026-08-23","measurementConverter","web/lib/__tests__","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","5","throws NotFoundException when category does not exist","","2026-08-23","passed","2026-08-23","findOne","CategoriesService","",""
"","41","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-08-23","passed","2026-08-23","markdown-renderer","web/components/admin","",""
"","11","disconnects the product when wishlist exists","","2026-08-23","passed","2026-08-23","removeFromWishlist","WishlistService","",""
"","284","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","5","renders paid shipping in default color (not green)","","2026-08-23","passed","2026-08-23","","buildOrderConfirmationEmail","",""
"","1556","redacts password field","","2026-08-23","passed","2026-08-23","","sanitizeForLog","",""
"","4","exits without sending when no users have wishlisted the product","","2026-08-23","passed","2026-08-23","","BackInStockService","",""
"","12","fetches data with default 30d period on mount","RevenueChart — period selector","2026-08-23","passed","2026-08-23","revenue-chart","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""@nodomain.com""","","2026-08-23","passed","2026-08-23","","Newsletter HTTP integration","",""
"","2","falls back to a *.local dev address in non-production (never @example.com)","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-23","passed","2026-08-23","contact","web/lib/config","",""
"","6","renders translated status text for REFUNDED","OrderStatusBadge","2026-08-23","passed","2026-08-23","order-status-badge","web/admin/orders","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-08-23","passed","2026-08-23","measurementConverter","web/lib/__tests__","",""
"","152","renders a link to the product page","CartItemRow — rendering","2026-08-23","passed","2026-08-23","cart-item-row","web/app/locale","",""
"","6","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-08-23","passed","2026-08-23","checkout-payment-request-button","web/app/locale","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-08-23","passed","2026-08-23","terminal state","isValidOrderStatusTransition","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-08-23","passed","2026-08-23","admin-auth-guard","web/app/locale","",""
"","158","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","72","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-08-23","passed","2026-08-23","use-payment-request","web/app/locale","",""
"","7","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","3","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-08-23","passed","2026-08-23","formatCurrencyPrice","web/lib/__tests__","",""
"","366","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-08-23","passed","2026-08-23","","CreateProductDto stock validation","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","46","renders the materials section","AboutPage — structure","2026-08-23","passed","2026-08-23","about-page","web/app/locale","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","3","sets the authenticated user profile","setUser()","2026-08-23","passed","2026-08-23","user.store","web/store/__tests__","",""
"","10","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","4","deletes the product when slug exists","","2026-08-23","passed","2026-08-23","remove","ProductsService","",""
"","1","stores the error message","ApiError","2026-08-23","passed","2026-08-23","client","web/lib/api","",""
"","12","renders the ""careBasics"" question text","FaqPage — content + structure","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","5","resets other defaults when creating with isDefault=true","","2026-08-23","passed","2026-08-23","create","AddressesService","",""
"","62","displays shipping address details","ConfirmationOrderSummary","2026-08-23","passed","2026-08-23","confirmation-order-summary","web/app/locale","",""
"","7","throws ApiError with correct status on 404","apiClient()","2026-08-23","passed","2026-08-23","client","web/lib/api","",""
"","13","create() delegates with the CreateDiscountDto","","2026-08-23","passed","2026-08-23","","AdminDiscountsController","",""
"","27","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-08-23","passed","2026-08-23","about-page","web/app/locale","",""
"","361","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-08-23","passed","2026-08-23","admin-products-table","web/app/locale","",""
"","12","renders the handcrafting step description","ConfirmationNextSteps","2026-08-23","passed","2026-08-23","confirmation-next-steps","web/app/locale","",""
"","13","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-08-23","passed","2026-08-23","opengraph-image","web/app/locale","",""
"","1083","no third-party requests on fresh visit — decision not yet made","Desktop Chrome","2026-08-23","passed","2026-08-23","Cookie-consent gate blocks third-party analytics until accepted","analytics-consent-gate.spec.ts","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-08-23","passed","2026-08-23","currency.store","web/store/__tests__","",""
"","56","sets error when createOrder fails","useInitiateCheckout","2026-08-23","passed","2026-08-23","use-initiate-checkout","web/app/locale","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-08-23","passed","2026-08-23","logger","web/lib/__tests__","",""
"","15","redacts accessToken field","","2026-08-23","passed","2026-08-23","","sanitizeForLog","",""
"","80","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-08-23","passed","2026-08-23","wishlist-button","web/components/features","",""
"","9","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-08-23","passed","2026-08-23","refundOrder()","OrdersRefundsService","",""
"","121","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-08-23","passed","2026-08-23","addresses-manager","web/app/locale","",""
"","6","throws NotFoundException when the order is missing","","2026-08-23","passed","2026-08-23","purchaseLabel","ShippingService","",""
"","382","delegates to ProductsService.findAll with query params","","2026-08-23","passed","2026-08-23","findAll","ProductsController","",""
"","14","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","107","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-08-23","passed","2026-08-23","refund-order-modal","web/app/locale","",""
"","3","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-23","passed","2026-08-23","order-placed-tracker","web/app/locale","",""
"","3","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-08-23","passed","2026-08-23","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","25","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-08-23","passed","2026-08-23","wishlist-button","web/components/features","",""
"","131","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-08-23","passed","2026-08-23","account-icon-button","web/components/shared","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-08-23","passed","2026-08-23","query-string","web/lib/api","",""
"","7","dispatches payment_intent.payment_failed","","2026-08-23","passed","2026-08-23","","StripeWebhooksController","",""
"","350","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-08-23","passed","2026-08-23","search-results","web/app/locale","",""
"","532","displays main content area","Desktop Chrome","2026-08-23","passed","2026-08-23","Homepage","homepage.spec.ts","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-08-23","passed","2026-08-23","klaviyo","web/lib/analytics","",""
"","2","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-08-23","passed","2026-08-23","","","",""
"","217","renders the page title heading","TermsPage — metadata","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","11","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-08-23","passed","2026-08-23","purchaseLabel production dry-run guard","ShippingService","",""
"","508","renders the footer with all link groups","Desktop Chrome","2026-08-23","passed","2026-08-23","Desktop navigation","navigation.spec.ts","",""
"","29","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-08-23","passed","2026-08-23","reset-password-form","web/app/locale","",""
"","39","seeds inputs with current settings values","SettingsForm","2026-08-23","passed","2026-08-23","settings-form","web/app/locale","",""
"","24","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-08-23","passed","2026-08-23","payment-failed-content","web/app/locale","",""
"","38","renders generic heading","ErrorMessage","2026-08-23","passed","2026-08-23","error-message","web/components/shared","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-08-23","passed","2026-08-23","build-page-url","web/lib/catalog","",""
"","30","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-08-23","passed","2026-08-23","sort-filter","web/app/locale","",""
"","371","returns all 9 known statuses, including those with zero orders","","2026-08-23","passed","2026-08-23","getOrderStatusBreakdown","AdminOrdersAnalyticsService","",""
"","23","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-08-23","passed","2026-08-23","checkout-order-summary","web/app/locale","",""
"","7","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","3","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","127","renders the nav with accessible label","CheckoutSteps","2026-08-23","passed","2026-08-23","checkout-steps","web/app/locale","",""
"","4","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-08-23","passed","2026-08-23","klaviyo","web/lib/analytics","",""
"","2","fires Pinterest pagevisit with product id + price for retargeting audiences","ProductViewTracker — dispatches to every consented channel","2026-08-23","passed","2026-08-23","product-view-tracker","web/app/locale","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","591","renders in light mode by default","Desktop Chrome","2026-08-23","passed","2026-08-23","Theme switching","theme.spec.ts","",""
"","30","returns empty array when user has no wishlist row yet","","2026-08-23","passed","2026-08-23","getWishlist","WishlistService","",""
"","2","accepts image/jpeg","upload — isAllowedImageType","2026-08-23","passed","2026-08-23","upload","web/lib/api","",""
"","20","throws ConflictException when email is already registered","","2026-08-23","passed","2026-08-23","register","AuthService","",""
"","15","applies the ghost variant class","Button","2026-08-23","passed","2026-08-23","button","web/components/ui","",""
"","14","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-08-23","passed","2026-08-23","checkout-payment-form","web/app/locale","",""
"","91","renders the balance in points and dollar-worth","LoyaltyOverview","2026-08-23","passed","2026-08-23","loyalty-overview","web/app/locale","",""
"","6","does not set aria-current on non-current steps","CheckoutSteps","2026-08-23","passed","2026-08-23","checkout-steps","web/app/locale","",""
"","3","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-08-23","passed","2026-08-23","orders","web/lib/api","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-08-23","passed","2026-08-23","fbq","web/lib/analytics","",""
"","272","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-08-23","passed","2026-08-23","contact-form","web/app/locale","",""
"","122","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","11","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-08-23","passed","2026-08-23","status-update-section","web/admin/orders","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","2","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","16","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-08-23","passed","2026-08-23","","Newsletter HTTP integration","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-08-23","passed","2026-08-23","","","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-08-23","passed","2026-08-23","findAllForAdmin","ReviewsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","15","rejects unknown fields (forbidNonWhitelisted)","","2026-08-23","passed","2026-08-23","","Newsletter HTTP integration","",""
"","4","updates the product when slug exists","","2026-08-23","passed","2026-08-23","update","ProductsService","",""
"","154","upserts admin and test users with correct roles","","2026-08-23","passed","2026-08-23","","seedUsers","",""
"","23","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-08-23","passed","2026-08-23","theme-toggle","web/components/shared","",""
"","5","renders the refund amount in the green confirmation color (#22a722)","","2026-08-23","passed","2026-08-23","","buildRefundProcessedEmail","",""
"","394","returns an empty array when there are no orders in the period","","2026-08-23","passed","2026-08-23","getTopProducts","AdminProductsAnalyticsService","",""
"","168","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-08-23","passed","2026-08-23","product-image-gallery","web/app/locale","",""
"","5","returns null when password does not match","","2026-08-23","passed","2026-08-23","validateUserCredentials","AuthService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-08-23","passed","2026-08-23","fbq","web/lib/analytics","",""
"","1141","cart (/en/cart) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-23","passed","2026-08-23","Axe a11y scan","a11y.spec.ts","",""
"","5","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-08-23","passed","2026-08-23","","AdminShippingController","",""
"","5","skips aggregate rows whose product was deleted","","2026-08-23","passed","2026-08-23","getTopProducts","AdminProductsAnalyticsService","",""
"","45","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","70","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-08-23","passed","2026-08-23","help-drawer","web/components/admin","",""
"","4","falls back to the local dev URL when FRONTEND_URL is absent","","2026-08-23","passed","2026-08-23","","buildWelcomeEmail","",""
"","8","defaults the threshold to 3 when not provided","","2026-08-23","passed","2026-08-23","countLowStock()","ProductsService","",""
"","402","calls $connect when onModuleInit is invoked","","2026-08-23","passed","2026-08-23","","PrismaService","",""
"","395","returns paginated orders list from service","","2026-08-23","passed","2026-08-23","findAll","AdminOrdersController","",""
"","23","renders the cookie preferences button","Footer","2026-08-23","passed","2026-08-23","footer","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 401 on POST /wishlist/:productId without token","","2026-08-23","passed","2026-08-23","","Wishlist HTTP integration","",""
"","5","rejects payloads that fail the signature check","","2026-08-23","passed","2026-08-23","handleWebhook","ShippingService","",""
"","29","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-08-23","passed","2026-08-23","discounts-table","web/app/locale","",""
"","5","includes /contact entry for each locale","sitemap","2026-08-23","passed","2026-08-23","sitemap","web/app/__tests__","",""
"","11","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-08-23","passed","2026-08-23","S3 provider configuration","UploadService","",""
"","3","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-08-23","passed","2026-08-23","","","",""
"","69","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-08-23","passed","2026-08-23","pure-cards","web/admin/orders","",""
"","15","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-08-23","passed","2026-08-23","display-price","web/components/shared","",""
"","215","renders the newsletter section with the embedded NewsletterForm","Footer","2026-08-23","passed","2026-08-23","footer","web/components/shared","",""
"","203","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","39","renders back link to orders list","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","12","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-08-23","passed","2026-08-23","cart-item-row","web/app/locale","",""
"","10","shows line total (price × quantity)","ConfirmationOrderItems","2026-08-23","passed","2026-08-23","confirmation-order-items","web/app/locale","",""
"","6","creates user, creates RefreshToken record, and returns token pair","","2026-08-23","passed","2026-08-23","register","AuthService","",""
"","4","ignores non-delivered tracker statuses","","2026-08-23","passed","2026-08-23","handleWebhook","ShippingService","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-08-23","passed","2026-08-23","opengraph-image","web/app/__tests__","",""
"","1","setAll replaces the whole list","wishlist.store","2026-08-23","passed","2026-08-23","wishlist.store","web/store/__tests__","",""
"","110","renders shipping address fields","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","11","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","30","calls findMany and count concurrently","","2026-08-23","passed","2026-08-23","","paginate()","",""
"","19","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-08-23","passed","2026-08-23","search-results","web/app/locale","",""
"","45","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","15","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-23","passed","2026-08-23","payment-failed-content","web/app/locale","",""
"","110","renders empty state when there are no discounts","DiscountsTable","2026-08-23","passed","2026-08-23","discounts-table","web/app/locale","",""
"","319","pre-fills inputs from API product data","ProductForm (edit)","2026-08-23","passed","2026-08-23","product-form/edit","web/app/locale","",""
"","3","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-08-23","passed","2026-08-23","product-view-tracker","web/app/locale","",""
"","200","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","12","throws NotFoundException when slug does not exist","","2026-08-23","passed","2026-08-23","findOneBySlug","ProductsService","",""
"","399","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-08-23","passed","2026-08-23","product-form/create","web/app/locale","",""
"","16","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is missing","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-08-23","passed","2026-08-23","posthog","web/components/analytics","",""
"","8","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-08-23","passed","2026-08-23","refundOrder()","OrdersRefundsService","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","4","updates product status and returns updated product","","2026-08-23","passed","2026-08-23","updateStatus","AdminProductsController","",""
"","73","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","347","throws NotFoundException when product does not exist","","2026-08-23","passed","2026-08-23","createReview","ReviewsService","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-08-23","passed","2026-08-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-08-23","passed","2026-08-23","","getFrontendUrl","",""
"","75","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-08-23","passed","2026-08-23","login-form","web/app/locale","",""
"","6","does not mutate the original user object","","2026-08-23","passed","2026-08-23","me","AuthController","",""
"","7","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-08-23","passed","2026-08-23","site-settings","web/lib/api","",""
"","17","applies the outline variant class","Button","2026-08-23","passed","2026-08-23","button","web/components/ui","",""
"","76","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-08-23","passed","2026-08-23","login-form","web/app/locale","",""
"","6","sends order confirmation email to guest after successful payment","","2026-08-23","passed","2026-08-23","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","56","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-08-23","passed","2026-08-23","display-price","web/components/shared","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","42","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-08-23","passed","2026-08-23","category-filter","web/app/locale","",""
"","4","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-08-23","passed","2026-08-23","","CreateProductDto productionDays cross-field validation","",""
"","4","does NOT trigger back-in-stock when stock goes to 0","","2026-08-23","passed","2026-08-23","update","ProductsService","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-08-23","passed","2026-08-23","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","8","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-08-23","passed","2026-08-23","findInventory()","ProductsService","",""
"","65","renders the empty state when the queue is empty","ProductionTable","2026-08-23","passed","2026-08-23","production-table","web/app/locale","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-08-23","passed","2026-08-23","installment-preview","web/lib/__tests__","",""
"","6","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-08-23","passed","2026-08-23","catalog-filters-mobile","web/app/locale","",""
"","5","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-08-23","passed","2026-08-23","product-dimensions","web/app/locale","",""
"","37","renders all 3 step numbers","CheckoutSteps","2026-08-23","passed","2026-08-23","checkout-steps","web/app/locale","",""
"","219","renders a link to /cart","CartIconButton — empty cart","2026-08-23","passed","2026-08-23","cart-icon-button","web/components/shared","",""
"","125","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","238","renders title + description when open","ConfirmDialog — rendering","2026-08-23","passed","2026-08-23","confirm-dialog","web/components/admin","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-08-23","passed","2026-08-23","build-order-payload","web/app/locale","",""
"","4","returns { received: true } for unhandled event types","","2026-08-23","passed","2026-08-23","","StripeWebhooksController","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-08-23","passed","2026-08-23","gtag","web/lib/analytics","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","14","returns 200 + products list on GET /wishlist","","2026-08-23","passed","2026-08-23","","Wishlist HTTP integration","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-08-23","passed","2026-08-23","shipping-options","web/app/locale","",""
"","20","renders a link to the catalog (home)","EmptyCart","2026-08-23","passed","2026-08-23","empty-cart","web/app/locale","",""
"","3","returns an empty string for null and undefined","","2026-08-23","passed","2026-08-23","","escapeCsvCell","",""
"","5","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-08-23","passed","2026-08-23","reverseForCancellationOrRefund","LoyaltyService","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-08-23","passed","2026-08-23","price-filter","web/app/locale","",""
"","4","throws NotFoundException when address belongs to another user","","2026-08-23","passed","2026-08-23","update","AddressesService","",""
"","11","calls onChange with the clicked star value","StarRating","2026-08-23","passed","2026-08-23","star-rating","web/components/features","",""
"","0","rounds up totalPages for a partial last page","","2026-08-23","passed","2026-08-23","","paginate()","",""
"","36","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-08-23","passed","2026-08-23","checkout-payment-form","web/app/locale","",""
"","104","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","12","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-08-23","passed","2026-08-23","exportToCsv()","ProductsService","",""
"","7","returns empty array when no categories exist","","2026-08-23","passed","2026-08-23","findAll","CategoriesService","",""
"","0","rejects","upload — isAllowedImageType","2026-08-23","passed","2026-08-23","upload","web/lib/api","",""
"","122","submits a valid email and shows the success state","NewsletterForm","2026-08-23","passed","2026-08-23","newsletter-form","web/components/features","",""
