"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","rejects an empty city","checkoutAddressSchema","2026-07-13","passed","2026-07-13","checkout-address-schema","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","16","returns 400 on POST /wishlist/merge with > 200 ids","","2026-07-13","passed","2026-07-13","","Wishlist HTTP integration","",""
"","12","is disabled when the disabled prop is passed","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","19","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","TermsPage — payment and legal","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","9","returns just the header row when no orders match the filters","","2026-07-13","passed","2026-07-13","exportToCsv()","OrdersService","",""
"","311","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-13","passed","2026-07-13","register-form","web/app/locale","",""
"","59","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-07-13","passed","2026-07-13","product-image-upload","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-07-13","passed","2026-07-13","client","web/lib/api","",""
"","10","rejects unknown statuses","","2026-07-13","passed","2026-07-13","parseTrackerEvent","EasypostMockClient","",""
"","5","doubles up embedded double quotes and wraps the cell","","2026-07-13","passed","2026-07-13","","escapeCsvCell","",""
"","25","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-07-13","passed","2026-07-13","categories","web/lib/api","",""
"","3","returns empty refreshToken when Authorization header is missing","","2026-07-13","passed","2026-07-13","","JwtRefreshStrategy.validate()","",""
"","8","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-07-13","passed","2026-07-13","confirmation-order-summary","web/app/locale","",""
"","82","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-13","passed","2026-07-13","admin-reviews-table","web/app/locale","",""
"","3","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-07-13","passed","2026-07-13","auth.store","web/store/__tests__","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-13","passed","2026-07-13","","CreateProductDto productionDays cross-field validation","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-07-13","passed","2026-07-13","klaviyo","web/lib/analytics","",""
"","58","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-07-13","passed","2026-07-13","fbq","web/lib/analytics","",""
"","143","shows the language accordion trigger with current locale","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-13","passed","2026-07-13","posthog","web/lib/analytics","",""
"","143","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-13","passed","2026-07-13","order-status-breakdown","web/app/locale","",""
"","307","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-07-13","passed","2026-07-13","review-form","web/components/features","",""
"","5","falls back to placeholder image when images array is empty","ProductImageGallery","2026-07-13","passed","2026-07-13","product-image-gallery","web/app/locale","",""
"","49","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-07-13","passed","2026-07-13","label-purchase-section","web/app/locale","",""
"","27","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-13","passed","2026-07-13","exchange-rates","web/lib/api","",""
"","6","omits sku when null","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","4","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-07-13","passed","2026-07-13","","validateRequiredEnv","",""
"","6039","can browse shop and see product cards","Mobile iPhone","2026-07-13","failed","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","5","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-07-13","passed","2026-07-13","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-13","passed","2026-07-13","products-admin","web/lib/api","",""
"","425","renders the table heading","AdminOrdersTable — rendering","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-07-13","passed","2026-07-13","upload","web/lib/api","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-07-13","passed","2026-07-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-13","passed","2026-07-13","installment-preview","web/lib/__tests__","",""
"","9","rejects when subtotal is below minOrderCents","","2026-07-13","passed","2026-07-13","applyOnOrderCreate()","DiscountsService","",""
"","6","falls back to exception.message when the response body is a plain string","","2026-07-13","passed","2026-07-13","","HttpExceptionFilter.catch()","",""
"","9","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-13","passed","2026-07-13","cart-item-row","web/app/locale","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-07-13","passed","2026-07-13","user.store","web/store/__tests__","",""
"","13","creates non-default address when user already has addresses","","2026-07-13","passed","2026-07-13","create","AddressesService","",""
"","3","does not mutate the original user object","","2026-07-13","passed","2026-07-13","me","AuthController","",""
"","295","renders all main form sections","ProductForm (create) — rendering","2026-07-13","passed","2026-07-13","product-form/create","web/app/locale","",""
"","35","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-13","passed","2026-07-13","search-results","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-13","passed","2026-07-13","highlight-match","web/lib/search","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-13","passed","2026-07-13","build-page-url","web/lib/catalog","",""
"","46","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-13","passed","2026-07-13","loyalty-overview","web/app/locale","",""
"","27","renders nothing when totalPages <= 1","AdminPagination","2026-07-13","passed","2026-07-13","","","",""
"","4","throws NotFoundException when updating a non-existent slug","","2026-07-13","passed","2026-07-13","update","ProductsService","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-07-13","passed","2026-07-13","upload","web/lib/api","",""
"","3","default export returns an ImageResponse","twitter-image","2026-07-13","passed","2026-07-13","twitter-image","web/app/__tests__","",""
"","1","starts as null","expressItem flow","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","82","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-13","passed","2026-07-13","product-image-upload","web/app/locale","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","367","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-07-13","passed","2026-07-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","unauthenticated user visiting /admin is redirected to home","Mobile iPhone","2026-07-13","skipped","2026-07-13","Admin flow — authentication","admin-flow.spec.ts","",""
"","17","throws and logs a single block listing every missing var in production","","2026-07-13","passed","2026-07-13","","assertProductionEnv","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","15","displays the order ID","ConfirmationSuccessHeader","2026-07-13","passed","2026-07-13","confirmation-success-header","web/app/locale","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","372","delegates to CategoriesService.findAll and returns the result","","2026-07-13","passed","2026-07-13","findAll","CategoriesController","",""
"","385","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-13","passed","2026-07-13","findProductionQueue()","OrdersProductionService","",""
"","5","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-07-13","passed","2026-07-13","measurement.store","web/store/__tests__","",""
"","112","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","75","renders translated status text for PAID","OrderStatusBadge","2026-07-13","passed","2026-07-13","order-status-badge","web/admin/orders","",""
"","338","findOne() delegates to SiteSettingsService.getSettings","","2026-07-13","passed","2026-07-13","","SiteSettingsController (public)","",""
"","10","selecting rows enables the bulk actions bar","Mobile iPhone","2026-07-13","skipped","2026-07-13","Admin flow — products list","admin-flow.spec.ts","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","9","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-13","passed","2026-07-13","measurement.store","web/store/__tests__","",""
"","114","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-13","passed","2026-07-13","contact-form","web/app/locale","",""
"","29","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-13","passed","2026-07-13","pagination-arrow-button","web/app/locale","",""
"","177","renders shipping address fields","AdminOrderDetail — rendering","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","323","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-13","passed","2026-07-13","admin-products-table","web/app/locale","",""
"","8","returns no missing entries for a complete production env","","2026-07-13","passed","2026-07-13","","validateRequiredEnv","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","57","renders the handmade process section","AboutPage — structure","2026-07-13","passed","2026-07-13","about-page","web/app/locale","",""
"","327","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-07-13","passed","2026-07-13","","CreateProductDto stock validation","",""
"","225","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-07-13","passed","2026-07-13","product-image-gallery","web/app/locale","",""
"","5","swallows network errors — Slack outages must not block webhook processing","","2026-07-13","passed","2026-07-13","","SlackNotifierService.sendDisputeAlert","",""
"","8","calls $disconnect when onModuleDestroy is invoked","","2026-07-13","passed","2026-07-13","","PrismaService","",""
"","1","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-07-13","passed","2026-07-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","91","renders guest email in customer column","AdminOrdersTable — rendering","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","24","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-13","passed","2026-07-13","payment-failed-content","web/app/locale","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-13","passed","2026-07-13","path-to-help-slug","web/lib/admin-help","",""
"","5","skips DB writes and returns current list when payload is empty","","2026-07-13","passed","2026-07-13","mergeGuestWishlist","WishlistService","",""
"","243","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-13","passed","2026-07-13","reset-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","98","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-13","passed","2026-07-13","display-price","web/components/shared","",""
"","3","uses an empty cell for missing optional fields (sku, material)","","2026-07-13","passed","2026-07-13","exportToCsv()","ProductsService","",""
"","178","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","310","creates a user with USER role and hashed password","","2026-07-13","passed","2026-07-13","createUser","UsersService","",""
"","9","returns the product when slug exists","","2026-07-13","passed","2026-07-13","findOneBySlug","ProductsService","",""
"","625","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","2","records lastOrderAt as the latest order createdAt across all order statuses","","2026-07-13","passed","2026-07-13","findAllCustomers()","UsersService","",""
"","6","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-13","passed","2026-07-13","admin-auth-guard","web/app/locale","",""
"","8","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-07-13","passed","2026-07-13","microsoft-clarity","web/components/analytics","",""
"","34","shows error state when API fails","OrderHistoryList","2026-07-13","passed","2026-07-13","order-history-list","web/app/locale","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-13","passed","2026-07-13","alternates","web/lib/seo","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","182","renders the nav with accessible label","CheckoutSteps","2026-07-13","passed","2026-07-13","checkout-steps","web/app/locale","",""
"","5","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-07-13","passed","2026-07-13","discounts","web/lib/api","",""
"","8","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-13","passed","2026-07-13","payment-failed-content","web/app/locale","",""
"","318","hamburger button is visible on mobile","Desktop Chrome","2026-07-13","passed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-13","passed","2026-07-13","path-to-help-slug","web/lib/admin-help","",""
"","9","accepts a password with lowercase, uppercase, and digit","","2026-07-13","passed","2026-07-13","","ResetPasswordDto password strength validation","",""
"","1224","switches back to light mode on second click","Mobile iPhone","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","8","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-13","passed","2026-07-13","S3 provider configuration","UploadService","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","3","credits points, stamps the order, writes an EARNED audit row","","2026-07-13","passed","2026-07-13","awardForDelivered","LoyaltyService","",""
"","558","persists dark mode preference after page reload","Desktop Chrome","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","22","is focusable via keyboard","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","1096","switches to dark mode when toggle is clicked","Mobile iPhone","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","6","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-13","passed","2026-07-13","build-order-payload","web/app/locale","",""
"","21","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-13","passed","2026-07-13","orders","web/lib/api","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-07-13","passed","2026-07-13","sitemap","web/app/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 401 on POST /wishlist/:productId without token","","2026-07-13","passed","2026-07-13","","Wishlist HTTP integration","",""
"","75","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-07-13","passed","2026-07-13","checkout-entry","web/app/locale","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-13","passed","2026-07-13","checkout-payment-request-button","web/app/locale","",""
"","509","navigates back to /en when English is selected from RU","Desktop Chrome","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-07-13","passed","2026-07-13","handleWebhook","ShippingService","",""
"","30","renders all 4 process steps","AboutPage — structure","2026-07-13","passed","2026-07-13","about-page","web/app/locale","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","7","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-13","passed","2026-07-13","orders","web/lib/api","",""
"","3","returns paginated products without status filter when status is omitted","","2026-07-13","passed","2026-07-13","findAllAdmin","ProductsService","",""
"","255","renders the section heading","ConfirmationNextSteps","2026-07-13","passed","2026-07-13","confirmation-next-steps","web/app/locale","",""
"","11","returns profile with full order history, addresses, and lifetime value","","2026-07-13","passed","2026-07-13","findCustomerById()","UsersService","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-13","passed","2026-07-13","purchaseLabel production warning","EasypostMockClient","",""
"","6","identifies the user when a JWT access token is present","PostHogAnalytics","2026-07-13","passed","2026-07-13","posthog","web/components/analytics","",""
"","9","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-13","passed","2026-07-13","parity","web/i18n","",""
"","27","renders nothing without analytics consent","MicrosoftClarity","2026-07-13","passed","2026-07-13","microsoft-clarity","web/components/analytics","",""
"","4","starts empty","wishlist.store","2026-07-13","passed","2026-07-13","wishlist.store","web/store/__tests__","",""
"","64","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-13","passed","2026-07-13","markdown-renderer","web/components/admin","",""
"","15","states the 14-day return window","TermsPage — returns and refund policy","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","99","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-13","passed","2026-07-13","add-to-cart-button","web/components/features","",""
"","7","throws NotFound when product does not exist","","2026-07-13","passed","2026-07-13","addToWishlist","WishlistService","",""
"","10","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-07-13","passed","2026-07-13","product-grid","web/components/features","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-07-13","passed","2026-07-13","wishlist.store","web/store/__tests__","",""
"","477","theme toggle button is visible in the header","Desktop Chrome","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","150","renders the privacy + terms links","Footer","2026-07-13","passed","2026-07-13","footer","web/components/shared","",""
"","14","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-13","passed","2026-07-13","status-update-section","web/admin/orders","",""
"","134","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","6","strips special characters when generating slug","","2026-07-13","passed","2026-07-13","create","CategoriesService","",""
"","4","sends welcome email after creating a new user","","2026-07-13","passed","2026-07-13","register","AuthService","",""
"","8","renders — em-dash when payment is null","OrderSummaryCard","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-13","passed","2026-07-13","pintrk","web/lib/analytics","",""
"","30290","order summary sidebar is visible during checkout","Mobile iPhone","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","returns category by id","","2026-07-13","passed","2026-07-13","findOne","CategoriesService","",""
"","16","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-07-13","passed","2026-07-13","","getFrontendUrl","",""
"","5","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-13","passed","2026-07-13","customers","web/lib/api","",""
"","309","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","3","returns success without writes when user has no wishlist row","","2026-07-13","passed","2026-07-13","removeFromWishlist","WishlistService","",""
"","3","updates and returns the modified category","","2026-07-13","passed","2026-07-13","update","AdminCategoriesController","",""
"","19","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-13","passed","2026-07-13","create()","OrdersService","",""
"","13","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-13","passed","2026-07-13","checkout-shipping-method-form","web/app/locale","",""
"","68","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-07-13","passed","2026-07-13","help-drawer","web/components/admin","",""
"","48","renders generic heading","ErrorMessage","2026-07-13","passed","2026-07-13","error-message","web/components/shared","",""
"","310","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-07-13","passed","2026-07-13","tracking-section","web/admin/orders","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","444","returns the user when email and password are valid","","2026-07-13","passed","2026-07-13","validateUserCredentials","AuthService","",""
"","9","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-13","passed","2026-07-13","products","web/lib/api","",""
"","33","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","18","leaves discount fields null when no code is provided","","2026-07-13","passed","2026-07-13","create()","OrdersService","",""
"","3","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-13","passed","2026-07-13","","","",""
"","22","renders empty state when there are no transactions","LoyaltyOverview","2026-07-13","passed","2026-07-13","loyalty-overview","web/app/locale","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","30058","address form validates required fields on submit","Desktop Chrome","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","replaces the current user when called again","setUser()","2026-07-13","passed","2026-07-13","user.store","web/store/__tests__","",""
"","41","does NOT touch the regular cart on click","BuyNowButton","2026-07-13","passed","2026-07-13","buy-now-button","web/components/features","",""
"","3","extracts ADMIN role from JWT payload","useAuthStore","2026-07-13","passed","2026-07-13","auth.store","web/store/__tests__","",""
"","75","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-13","passed","2026-07-13","theme-toggle","web/components/shared","",""
"","30053","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","returns null for non-tracker events","","2026-07-13","passed","2026-07-13","parseTrackerEvent","EasypostMockClient","",""
"","7","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","5","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-13","passed","2026-07-13","S3 provider configuration","UploadService","",""
"","10","loginUser POSTs to /login with credentials","auth API","2026-07-13","passed","2026-07-13","auth","web/lib/api","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-13","passed","2026-07-13","load-help-content","web/lib/admin-help","",""
"","4","createCategory POSTs name + optional slug","categories API","2026-07-13","passed","2026-07-13","categories","web/lib/api","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-13","passed","2026-07-13","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","renders createdAt as an ISO 8601 string","","2026-07-13","passed","2026-07-13","exportToCsv()","ProductsService","",""
"","35","does not fire onClick when disabled","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-07-13","passed","2026-07-13","upload","web/lib/api","",""
"","3","returns processed:false for non-tracker events","","2026-07-13","passed","2026-07-13","handleWebhook","ShippingService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-13","passed","2026-07-13","apple-icon","web/app/__tests__","",""
"","5","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-13","passed","2026-07-13","site-settings","web/lib/api","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-13","passed","2026-07-13","shipping-options","web/app/locale","",""
"","7","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-13","passed","2026-07-13","updateSettings()","SiteSettingsService","",""
"","78","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-13","passed","2026-07-13","admin-refunds-table","web/app/locale","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-13","passed","2026-07-13","sitemap","web/app/__tests__","",""
"","565","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-13","passed","2026-07-13","admin-products-table","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-13","passed","2026-07-13","currency.store","web/store/__tests__","",""
"","8","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-13","passed","2026-07-13","","","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","62","returns 400 for invalid email ""not-an-email""","","2026-07-13","passed","2026-07-13","","Newsletter HTTP integration","",""
"","202","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-13","passed","2026-07-13","reset-password-form","web/app/locale","",""
"","8","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-07-13","passed","2026-07-13","use-payment-request","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","4","throws NotFoundException when category does not exist","","2026-07-13","passed","2026-07-13","update","CategoriesService","",""
"","381","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-07-13","failed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","20","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-13","passed","2026-07-13","checkout-order-summary","web/app/locale","",""
"","2","returns just the header when there are no data rows","","2026-07-13","passed","2026-07-13","","buildCsvDocument","",""
