"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-06","passed","2026-06-06","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","8","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-06","passed","2026-06-06","checkout-shipping-method-form","web/app/locale","",""
"","7","renders step labels from translations","CheckoutSteps","2026-06-06","passed","2026-06-06","checkout-steps","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","23","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","51","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-06","passed","2026-06-06","error","web/app/locale","",""
"","12","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has not purchased","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","19","renders the last updated date","PrivacyPage — structure","2026-06-06","passed","2026-06-06","privacy-page","web/app/locale","",""
"","9","returns { received: true } for unhandled event types","","2026-06-06","passed","2026-06-06","","StripeWebhooksController","",""
"","1","returns canonical /<locale>/faq and hreflang for all 3 locales","FaqPage — generateMetadata","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is -1","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","4","rejects malformed JSON bodies","","2026-06-06","passed","2026-06-06","handleWebhook","ShippingService","",""
"","183","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"","21","renders address card with default badge","AddressesManager","2026-06-06","passed","2026-06-06","addresses-manager","web/app/locale","",""
"","6","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-06","passed","2026-06-06","constructWebhookEvent","StripeService","",""
"","32","propagates NotFoundException when product id does not exist","","2026-06-06","passed","2026-06-06","updateStatus","AdminProductsController","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-06","passed","2026-06-06","","buildOrderConfirmationEmail","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-06-06","passed","2026-06-06","","buildWelcomeEmail","",""
"","35","renders as an <a> element when asChild is used with <a>","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","231","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-06","passed","2026-06-06","admin-products-table","web/app/locale","",""
"","4","rejects expired codes","","2026-06-06","passed","2026-06-06","validate()","DiscountsService","",""
"","7","throws ConflictException when slug already exists","","2026-06-06","passed","2026-06-06","create","CategoriesService","",""
"","66","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-06","passed","2026-06-06","confirm-dialog","web/components/admin","",""
"","5","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","6","returns the product when slug exists","","2026-06-06","passed","2026-06-06","findOneBySlug","ProductsService","",""
"","247","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-06","passed","2026-06-06","help-drawer","web/components/admin","",""
"","101","renders product rows ordered by revenue","TopProductsTable","2026-06-06","passed","2026-06-06","top-products-table","web/app/locale","",""
"","5","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-06","passed","2026-06-06","refundOrder()","OrdersService","",""
"","3","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","97","renders empty state when there are no discounts","DiscountsTable","2026-06-06","passed","2026-06-06","discounts-table","web/app/locale","",""
"","22","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","0","handles conditional class with ternary","cn()","2026-06-06","passed","2026-06-06","utils","web/lib/__tests__","",""
"","26","saves hashed reset token and sends email when user exists","","2026-06-06","passed","2026-06-06","forgotPassword","AuthService","",""
"","7","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-06","passed","2026-06-06","cart-item-row","web/app/locale","",""
"","174","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-06","passed","2026-06-06","payment-failed-content","web/app/locale","",""
"","33","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-06","passed","2026-06-06","cart-item-row","web/app/locale","",""
"","2","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","7","sorts by deadline ascending — most urgent first","","2026-06-06","passed","2026-06-06","findProductionQueue()","OrdersService","",""
"","283","renders the title and description","AdminReviewsTable — rendering","2026-06-06","passed","2026-06-06","admin-reviews-table","web/app/locale","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-06","passed","2026-06-06","","CreateProductDto stock validation","",""
"","9","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","45","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""@nodomain.com""","","2026-06-06","passed","2026-06-06","","Newsletter HTTP integration","",""
"","8","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","4","calls Resend with correct recipient and refund subject","","2026-06-06","passed","2026-06-06","sendRefundProcessed()","EmailService","",""
"","29","renders validation error message when provided","ProductImageUpload — rendering","2026-06-06","passed","2026-06-06","product-image-upload","web/app/locale","",""
"","3","returns empty array for empty query (no DB call)","","2026-06-06","passed","2026-06-06","searchProducts()","ProductsService","",""
"","196","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-06","passed","2026-06-06","settings-form","web/app/locale","",""
"","4","returns a single non-match segment when query is empty","highlightMatch()","2026-06-06","passed","2026-06-06","highlight-match","web/lib/search","",""
"","2","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","118","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-06","passed","2026-06-06","newsletter-form","web/components/features","",""
"","33","calls reset when retry button is clicked","GlobalError","2026-06-06","passed","2026-06-06","global-error","web/app/__tests__","",""
"","20","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-06","passed","2026-06-06","display-price","web/components/shared","",""
"","4","updates address owned by the user","","2026-06-06","passed","2026-06-06","update","AddressesService","",""
"","36","shows overdue badge when deadline is in the past","ProductionTable","2026-06-06","passed","2026-06-06","production-table","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-06-06","passed","2026-06-06","client","web/lib/api","",""
"","419","exposes the mock client as non-live by default","","2026-06-06","passed","2026-06-06","getStatus","ShippingService","",""
"","1","returns 0 for non-finite values (NaN / Infinity)","","2026-06-06","passed","2026-06-06","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","6","updates the product when slug exists","","2026-06-06","passed","2026-06-06","update","ProductsService","",""
"","6","throws BadRequestException when productId is missing","","2026-06-06","passed","2026-06-06","checkReviewEligibility","ReviewsService","",""
"","11","renders all 3 material cards","AboutPage — structure","2026-06-06","passed","2026-06-06","about-page","web/app/locale","",""
"","12","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","2","returns null for non-tracker events","","2026-06-06","passed","2026-06-06","parseTrackerEvent","EasypostMockClient","",""
"","42","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","299","returns 401 when no Authorization header","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","121","submits a valid email and shows the success state","NewsletterForm","2026-06-06","passed","2026-06-06","newsletter-form","web/components/features","",""
"","16","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-06","passed","2026-06-06","loyalty-overview","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-06","passed","2026-06-06","format-eta","web/app/locale","",""
"","9","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-06","passed","2026-06-06","purchaseLabel production dry-run guard","ShippingService","",""
"","362","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-06","passed","2026-06-06","refund-order-modal","web/app/locale","",""
"","9","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-06","passed","2026-06-06","cart-item-row","web/app/locale","",""
"","4","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-06","passed","2026-06-06","findAllCustomers()","UsersService","",""
"","3","clears all auth state including role","useAuthStore","2026-06-06","passed","2026-06-06","auth.store","web/store/__tests__","",""
"","3","sorts by createdAt desc — newest first","","2026-06-06","passed","2026-06-06","exportToCsv()","ProductsService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-06","passed","2026-06-06","measurement.store","web/store/__tests__","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-06-06","passed","2026-06-06","","PrismaService","",""
"","10","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","62","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","484","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-06","passed","2026-06-06","create-product-form","web/app/locale","",""
"","3","removes only the specified product, leaving others intact","removeItem()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","4","returns uploadUrl and publicUrl for valid webp request","","2026-06-06","passed","2026-06-06","generatePresignedUrl","UploadController","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","25","renders empty state when customer has no addresses","CustomerDetail","2026-06-06","passed","2026-06-06","customer-detail","web/app/locale","",""
"","5","sends Content-Type: application/json header by default","apiClient()","2026-06-06","passed","2026-06-06","client","web/lib/api","",""
"","8","returns null when user is not found","","2026-06-06","passed","2026-06-06","validateUserCredentials","AuthService","",""
"","1","drops false values","cn()","2026-06-06","passed","2026-06-06","utils","web/lib/__tests__","",""
"","41","renders a retry button","GlobalError","2026-06-06","passed","2026-06-06","global-error","web/app/__tests__","",""
"","3","returns processed:false for non-tracker events","","2026-06-06","passed","2026-06-06","handleWebhook","ShippingService","",""
"","10","passes the period to the API client","OrderStatusBreakdown","2026-06-06","passed","2026-06-06","order-status-breakdown","web/app/locale","",""
"","65","renders all cart item titles","CheckoutOrderSummary","2026-06-06","passed","2026-06-06","checkout-order-summary","web/app/locale","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-06","passed","2026-06-06","build-order-payload","web/app/locale","",""
"","4","atomically increments usageCount by 1","","2026-06-06","passed","2026-06-06","incrementUsage()","DiscountsService","",""
"","8","denies access when user role does not match required role","","2026-06-06","passed","2026-06-06","","RolesGuard","",""
"","6","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-06","passed","2026-06-06","checkout-order-summary","web/app/locale","",""
"","196","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","40","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-06","passed","2026-06-06","production-table","web/app/locale","",""
"","115","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-06","passed","2026-06-06","register-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-06","passed","2026-06-06","","Wishlist HTTP integration","",""
"","3","does not throw when called on an already empty cart","clearCart()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","401","throws NotFoundException when product does not exist","","2026-06-06","passed","2026-06-06","createReview","ReviewsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email """"","","2026-06-06","passed","2026-06-06","","Newsletter HTTP integration","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-06","passed","2026-06-06","","buildRefundProcessedEmail","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-06","passed","2026-06-06","formatCurrencyPrice","web/lib/__tests__","",""
"","17","applies the lg size class","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","2","rejects a password with no digit","","2026-06-06","passed","2026-06-06","","RegisterDto password strength validation","",""
"","35","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-06","passed","2026-06-06","payment-failed-content","web/app/locale","",""
"","334","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-06","passed","2026-06-06","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","31","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-06","passed","2026-06-06","customers-table","web/app/locale","",""
"","4","propagates InternalServerErrorException when service throws","","2026-06-06","passed","2026-06-06","generatePresignedUrl","UploadController","",""
"","68","renders email and password inputs","LoginForm — rendering","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","427","calls authService.register with email and password from DTO","","2026-06-06","passed","2026-06-06","register","AuthController","",""
"","106","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-06","passed","2026-06-06","currency-switcher","web/components/shared","",""
"","5","calls prisma with the provided id","","2026-06-06","passed","2026-06-06","findById","UsersService","",""
"","11","flushes the PostHog client on module destroy","","2026-06-06","passed","2026-06-06","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","10","saves guestEmail when provided","","2026-06-06","passed","2026-06-06","create()","OrdersService","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-06","passed","2026-06-06","confirmation-order-items","web/app/locale","",""
"","199","renders empty state when no addresses","AddressesManager","2026-06-06","passed","2026-06-06","addresses-manager","web/app/locale","",""
"","404","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-06","passed","2026-06-06","admin-products-table","web/app/locale","",""
"","161","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-06","passed","2026-06-06","inventory-table","web/app/locale","",""
"","115","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-06","passed","2026-06-06","checkout-shipping-method-form","web/app/locale","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","135","renders interactive radiogroup when onChange provided","StarRating","2026-06-06","passed","2026-06-06","star-rating","web/components/features","",""
"","3","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-06","passed","2026-06-06","currency.store","web/store/__tests__","",""
"","8","searches by title and SKU case-insensitively","","2026-06-06","passed","2026-06-06","findAllAdmin","ProductsService","",""
"","2","allows no transitions out of REFUNDED","","2026-06-06","passed","2026-06-06","terminal state","isValidOrderStatusTransition","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-06-06","passed","2026-06-06","gtag","web/lib/analytics","",""
"","334","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-06","passed","2026-06-06","generatePresignedUrl","UploadService","",""
"","4","first address is automatically default","","2026-06-06","passed","2026-06-06","create","AddressesService","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","319","returns 'skipped' without calling fetch when credentials are missing","","2026-06-06","passed","2026-06-06","","KlaviyoNewsletterClient","",""
"","4","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","14","renders all 4 steps","ConfirmationNextSteps","2026-06-06","passed","2026-06-06","confirmation-next-steps","web/app/locale","",""
"","20","throws NotFoundException when the order does not exist","","2026-06-06","passed","2026-06-06","createPaymentIntent","PaymentsService","",""
"","22","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-06","passed","2026-06-06","installment-preview","web/lib/__tests__","",""
"","109","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","1","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-06","passed","2026-06-06","format-eta","web/app/locale","",""
"","13","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-06","passed","2026-06-06","sendContactMessage()","EmailService","",""
"","8","renders description when provided","ErrorMessage","2026-06-06","passed","2026-06-06","error-message","web/components/shared","",""
"","1","returns 0 for zero / negative subtotals","","2026-06-06","passed","2026-06-06","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","20","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-06","passed","2026-06-06","use-submit-checkout-order","web/app/locale","",""
"","85","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","334","pre-fills inputs from API product data","EditProductForm","2026-06-06","passed","2026-06-06","edit-product-form","web/app/locale","",""
"","101","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-06","passed","2026-06-06","forgot-password-form","web/app/locale","",""
"","9","returns paginated products without status filter when status is omitted","","2026-06-06","passed","2026-06-06","findAllAdmin","ProductsService","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","2","returns 0 for an empty cart","useCartTotalPrice()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-06","passed","2026-06-06","formatCurrencyPrice","web/lib/__tests__","",""
"","36","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-06","passed","2026-06-06","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-06","passed","2026-06-06","build-order-payload","web/app/locale","",""
"","71","shows the no-query hint when input is empty","SearchResults","2026-06-06","passed","2026-06-06","search-results","web/app/locale","",""
"","3","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","29","propagates NotFoundException when order id does not exist","","2026-06-06","passed","2026-06-06","findOne","AdminOrdersController","",""
"","7","does not leak full user emails in response","","2026-06-06","passed","2026-06-06","findReviewsForProduct","ReviewsService","",""
"","17","escapes every column the same way the row builder does","","2026-06-06","passed","2026-06-06","","buildCsvDocument","",""
"","66","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-06","passed","2026-06-06","use-payment-request","web/app/locale","",""
"","169","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-06","passed","2026-06-06","robots","web/app/__tests__","",""
"","102","shows error toast when save fails","SettingsForm","2026-06-06","passed","2026-06-06","settings-form","web/app/locale","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-06","passed","2026-06-06","klaviyo","web/lib/analytics","",""
"","89","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-06","passed","2026-06-06","admin-reviews-table","web/app/locale","",""
"","6","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-06","passed","2026-06-06","findAllRefunds()","OrdersService","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-06-06","passed","2026-06-06","user.store","web/store/__tests__","",""
"","18","links email to /admin/customers/[id]","CustomersTable","2026-06-06","passed","2026-06-06","customers-table","web/app/locale","",""
"","5","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-06","passed","2026-06-06","fbq","web/lib/analytics","",""
"","15","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-06","passed","2026-06-06","calculate-estimated-delivery","web/app/locale","",""
"","168","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-06-06","passed","2026-06-06","remove","AddressesService","",""
"","178","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-06","passed","2026-06-06","buy-now-button","web/components/features","",""
"","7","rejects PERCENTAGE value outside 1-100","","2026-06-06","passed","2026-06-06","create()","DiscountsService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-06","passed","2026-06-06","load-help-content","web/lib/admin-help","",""
"","48","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-06","passed","2026-06-06","product-image-gallery","web/app/locale","",""
"","5","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-06","passed","2026-06-06","confirmation-order-summary","web/app/locale","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-06-06","passed","2026-06-06","refreshTokens","AuthService","",""
"","10","escapes commas in the shipping address so CSV stays valid","","2026-06-06","passed","2026-06-06","exportToCsv()","OrdersService","",""
"","109","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","39","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","366","calls HealthCheckService.check with a database indicator","","2026-06-06","passed","2026-06-06","checkHealth","HealthController","",""
"","9","rejects when subtotal is below minOrderCents","","2026-06-06","passed","2026-06-06","validate()","DiscountsService","",""
"","156","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-06","passed","2026-06-06","admin-reviews-table","web/app/locale","",""
"","6","creates review and recalculates Product avgRating + reviewCount","","2026-06-06","passed","2026-06-06","createReview","ReviewsService","",""
"","88","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-06","passed","2026-06-06","help-drawer","web/components/admin","",""
"","42","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-06","passed","2026-06-06","getKeyMetrics","AdminService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns canReview=true when user has purchased and not yet reviewed","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","36","links to the Privacy Policy page","TermsPage — cross-links","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","193","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","13","renders empty state when customer has no orders","CustomerDetail","2026-06-06","passed","2026-06-06","customer-detail","web/app/locale","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/locale","",""
"","4","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","5","parses a canonical tracker.updated payload into a normalised event","","2026-06-06","passed","2026-06-06","parseTrackerEvent","EasypostMockClient","",""
"","173","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-06","passed","2026-06-06","reset-password-form","web/app/locale","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-06","passed","2026-06-06","handleChargeRefunded","StripeWebhooksService","",""
"","139","upserts admin and test users with correct roles","","2026-06-06","passed","2026-06-06","","seedUsers","",""
"","1","replaces the current user when called again","setUser()","2026-06-06","passed","2026-06-06","user.store","web/store/__tests__","",""
