"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","does not add duplicates (idempotent)","wishlist.store","2026-07-30","passed","2026-07-30","wishlist.store","web/store/__tests__","",""
"","1","renders paid shipping in default color (not green)","","2026-07-30","passed","2026-07-30","","buildOrderConfirmationEmail","",""
"","153","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-30","passed","2026-07-30","admin-orders-table","web/app/locale","",""
"","33","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-07-30","passed","2026-07-30","theme-toggle","web/components/shared","",""
"","510","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-30","passed","2026-07-30","newsletter-form","web/components/features","",""
"","4","updateAddress PUTs to /:id","addresses API","2026-07-30","passed","2026-07-30","addresses","web/lib/api","",""
"","203","renders the refund amount formatted as USD","","2026-07-30","passed","2026-07-30","","buildRefundProcessedEmail","",""
"","329","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-07-30","passed","2026-07-30","status-update-section","web/admin/orders","",""
"","108","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-07-30","passed","2026-07-30","wishlist-button","web/components/features","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-07-30","passed","2026-07-30","klaviyo","web/lib/analytics","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-07-30","passed","2026-07-30","build-order-payload","web/app/locale","",""
"","3","returns pagination meta matching the page size","","2026-07-30","passed","2026-07-30","findAllCustomers()","UsersService","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-07-30","passed","2026-07-30","google-shopping","web/app/feed","",""
"","786","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-07-30","passed","2026-07-30","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","2","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-07-30","passed","2026-07-30","formatCurrencyPrice","web/lib/__tests__","",""
"","3","throws ForbiddenException when a signed-in caller is not owner or admin","","2026-07-30","passed","2026-07-30","findOneByIdForCaller()","OrdersService","",""
"","6","renders the correct order total","CheckoutOrderSummary","2026-07-30","passed","2026-07-30","checkout-order-summary","web/app/locale","",""
"","1","starts as null","expressItem flow","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","4","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","95","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","2","removes only the specified product, leaving others intact","removeItem()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","167","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-07-30","passed","2026-07-30","measurement.store","web/store/__tests__","",""
"","227","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","2","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-07-30","passed","2026-07-30","findAllForAdmin","ReviewsService","",""
"","2","returns just the header row when there are no products","","2026-07-30","passed","2026-07-30","exportToCsv()","ProductsService","",""
"","19","renders empty state when customer has no addresses","CustomerDetail","2026-07-30","passed","2026-07-30","customer-detail","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","400","returns 401 on GET /wishlist without token","","2026-07-30","passed","2026-07-30","","Wishlist HTTP integration","",""
"","268","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","4","passes status filter to service when provided","","2026-07-30","passed","2026-07-30","findAll","AdminOrdersController","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-07-30","passed","2026-07-30","currency.store","web/store/__tests__","",""
"","11","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-30","passed","2026-07-30","create()","OrdersService","",""
"","4","uses zero insurance when the field is omitted","","2026-07-30","passed","2026-07-30","purchaseLabel","ShippingService","",""
"","172","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-30","passed","2026-07-30","admin-reviews-table","web/app/locale","",""
"","4","remove() passes (userId, productId) to removeFromWishlist","","2026-07-30","passed","2026-07-30","","WishlistController","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-30","passed","2026-07-30","build-page-url","web/lib/catalog","",""
"","265","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","2","matches case-insensitively","highlightMatch()","2026-07-30","passed","2026-07-30","highlight-match","web/lib/search","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-30","passed","2026-07-30","ring-sizes","web/lib/__tests__","",""
"","2","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-07-30","passed","2026-07-30","reverseForCancellationOrRefund","LoyaltyService","",""
"","38","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-30","passed","2026-07-30","customers-table","web/app/locale","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","257","renders a select element","SortFilter — rendering","2026-07-30","passed","2026-07-30","sort-filter","web/app/locale","",""
"","5","parses a canonical tracker.updated payload into a normalised event","","2026-07-30","passed","2026-07-30","parseTrackerEvent","EasypostMockClient","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-07-30","passed","2026-07-30","loyalty","web/lib/api","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","2","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-07-30","passed","2026-07-30","applyOnOrderCreate()","DiscountsService","",""
"","9","deletes address owned by the user","","2026-07-30","passed","2026-07-30","remove","AddressesService","",""
"","6","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-30","passed","2026-07-30","parity","web/i18n","",""
"","3","throws ApiError when the server returns non-OK","downloadCsv","2026-07-30","passed","2026-07-30","csv-download","web/lib/api","",""
"","1","rejects unknown statuses","","2026-07-30","passed","2026-07-30","parseTrackerEvent","EasypostMockClient","",""
"","1","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-07-30","passed","2026-07-30","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","18","does not call prisma.update when the transition is invalid","","2026-07-30","passed","2026-07-30","updateStatus()","OrdersService","",""
"","211","returns all categories with product count","","2026-07-30","passed","2026-07-30","findAll","AdminCategoriesController","",""
"","4","create() delegates with the CreateDiscountDto","","2026-07-30","passed","2026-07-30","","AdminDiscountsController","",""
"","2","deletes category when it has no products","","2026-07-30","passed","2026-07-30","remove","CategoriesService","",""
"","4","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-07-30","passed","2026-07-30","product-view-tracker","web/app/locale","",""
"","1","returns empty refreshToken when Authorization header is missing","","2026-07-30","passed","2026-07-30","","JwtRefreshStrategy.validate()","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-07-30","passed","2026-07-30","","","",""
"","369","renders all three section headings after settings load","SettingsForm","2026-07-30","passed","2026-07-30","settings-form","web/app/locale","",""
"","1","drops null values","cn()","2026-07-30","passed","2026-07-30","utils","web/lib/__tests__","",""
"","202","submits a valid email and shows the success state","NewsletterForm","2026-07-30","passed","2026-07-30","newsletter-form","web/components/features","",""
"","12","starts empty","wishlist.store","2026-07-30","passed","2026-07-30","wishlist.store","web/store/__tests__","",""
"","3","removing an absent id is a no-op","wishlist.store","2026-07-30","passed","2026-07-30","wishlist.store","web/store/__tests__","",""
"","370","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-30","passed","2026-07-30","","StripeWebhooksController","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-30","passed","2026-07-30","contact","web/lib/config","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","81","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-30","passed","2026-07-30","admin-refunds-table","web/app/locale","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","42","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-30","passed","2026-07-30","product-dimensions","web/app/locale","",""
"","187","returns plain values untouched","","2026-07-30","passed","2026-07-30","","escapeCsvCell","",""
"","2","does NOT throw in production when isLiveMode=true","","2026-07-30","passed","2026-07-30","purchaseLabel production dry-run guard","ShippingService","",""
"","2","returns fallback when the API payload reports an error","","2026-07-30","passed","2026-07-30","getExchangeRates — fallback path","CurrencyService","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-07-30","passed","2026-07-30","klaviyo","web/lib/analytics","",""
"","30085","can remove item from cart","Desktop Chrome","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","10","does not send shipping notification when guestEmail is absent","","2026-07-30","passed","2026-07-30","updateStatus()","OrdersService","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","591","displays the main navigation links on desktop","Desktop Chrome","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","5","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-30","passed","2026-07-30","customers","web/lib/api","",""
"","4","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-07-30","passed","2026-07-30","query-string","web/lib/api","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-07-30","passed","2026-07-30","opengraph-image","web/app/locale","",""
"","146","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-30","passed","2026-07-30","order-status-breakdown","web/app/locale","",""
"","32","disables Next on the last page","AdminPagination","2026-07-30","passed","2026-07-30","","","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","3","delegates delete to service","","2026-07-30","passed","2026-07-30","remove","AdminCategoriesController","",""
"","0","rounds up totalPages for a partial last page","","2026-07-30","passed","2026-07-30","","paginate()","",""
"","10","throws BadRequestException when rawBody is missing","","2026-07-30","passed","2026-07-30","","StripeWebhooksController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","220","returns 401 when no Authorization header","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","5","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-30","passed","2026-07-30","measurementConverter","web/lib/__tests__","",""
"","99","renders the brand story section","AboutPage — structure","2026-07-30","passed","2026-07-30","about-page","web/app/locale","",""
"","8","falls back to userId in the email column when guestEmail is null","","2026-07-30","passed","2026-07-30","exportToCsv()","OrdersService","",""
"","1","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-07-30","passed","2026-07-30","findOne()","OrdersController","",""
"","985","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","30090","address form validates required fields on submit","Desktop Chrome","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","339","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-30","passed","2026-07-30","admin-products-table","web/app/locale","",""
"","17","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-30","passed","2026-07-30","cart-summary","web/app/locale","",""
"","8","unauthenticated user visiting /admin is redirected to home","Mobile iPhone","2026-07-30","skipped","2026-07-30","Admin flow — authentication","admin-flow.spec.ts","",""
"","318","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-07-30","passed","2026-07-30","error","web/app/locale","",""
"","2","returns category by id","","2026-07-30","passed","2026-07-30","findOne","CategoriesService","",""
"","3","creates and returns new category","","2026-07-30","passed","2026-07-30","create","AdminCategoriesController","",""
"","2","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-30","passed","2026-07-30","","JwtStrategy.validate()","",""
"","30091","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","includes /shipping entry for each locale","sitemap","2026-07-30","passed","2026-07-30","sitemap","web/app/__tests__","",""
"","14","does not show an error message on initial render","RegisterForm — rendering","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","104","returns true when plain password matches the hash","","2026-07-30","passed","2026-07-30","verifyPassword","UsersService","",""
"","3","swallows non-2xx responses so the caller webhook can still ack","","2026-07-30","passed","2026-07-30","","SlackNotifierService.sendDisputeAlert","",""
"","15","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-07-30","passed","2026-07-30","","AdminReviewsController","",""
"","859","persists dark mode preference after page reload","Desktop Chrome","2026-07-30","passed","2026-07-30","Theme switching","theme.spec.ts","",""
"","1302","displays the main navigation links on desktop","Mobile iPhone","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","3","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","33","reflects the active store value when CAD is selected","CurrencySwitcher","2026-07-30","passed","2026-07-30","currency-switcher","web/components/shared","",""
"","10","sends welcome email after creating a new user","","2026-07-30","passed","2026-07-30","register","AuthService","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-30","passed","2026-07-30","query-string","web/lib/api","",""
"","37","fires GA4 add_to_cart with unit price + quantity","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","2","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-30","passed","2026-07-30","opengraph-image","web/app/locale","",""
"","3","throws NotFoundException when category does not exist","","2026-07-30","passed","2026-07-30","remove","CategoriesService","",""
"","143","renders product rows ordered by revenue","TopProductsTable","2026-07-30","passed","2026-07-30","top-products-table","web/app/locale","",""
"","4","returns uploadUrl and publicUrl for valid webp request","","2026-07-30","passed","2026-07-30","generatePresignedUrl","UploadController","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-07-30","passed","2026-07-30","parity","web/i18n","",""
"","483","has a skip to main content link for accessibility","Desktop Chrome","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","1","allows access when @Roles() is set to empty array","","2026-07-30","passed","2026-07-30","","RolesGuard","",""
"","2","returns a signed accessToken alongside the order (guest confirmation-page reads)","","2026-07-30","passed","2026-07-30","create()","OrdersService","",""
"","100","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-30","passed","2026-07-30","checkout-entry","web/app/locale","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","324","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-07-30","passed","2026-07-30","category-filter","web/app/locale","",""
"","9","does not show error ID section when digest is absent","GlobalError","2026-07-30","passed","2026-07-30","global-error","web/app/__tests__","",""
"","30085","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-07-30","passed","2026-07-30","posthog","web/lib/analytics","",""
"","6","filters by material case-insensitively","","2026-07-30","passed","2026-07-30","findAll","ProductsService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-30","passed","2026-07-30","installment-preview","web/lib/__tests__","",""
"","43","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-30","passed","2026-07-30","search-results","web/app/locale","",""
"","34","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-30","passed","2026-07-30","payment-failed-content","web/app/locale","",""
"","48","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","5","rejects a second label purchase on the same order","","2026-07-30","passed","2026-07-30","purchaseLabel","ShippingService","",""
"","265","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-30","passed","2026-07-30","createPaymentIntent","PaymentsService","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-07-30","passed","2026-07-30","posthog","web/components/analytics","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","58","renders the handmade process section","AboutPage — structure","2026-07-30","passed","2026-07-30","about-page","web/app/locale","",""
"","14","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-07-30","passed","2026-07-30","error","web/app/locale","",""
"","23","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-07-30","passed","2026-07-30","admin","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","3","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","411","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-07-30","passed","2026-07-30","admin-reviews-table","web/app/locale","",""
"","6489","can add a product to cart from the shop page","Mobile iPhone","2026-07-30","failed","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","262","returns the user when email and password are valid","","2026-07-30","passed","2026-07-30","validateUserCredentials","AuthService","",""
"","16","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-07-30","passed","2026-07-30","checkout-order-summary","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 400 on POST /wishlist/merge with > 200 ids","","2026-07-30","passed","2026-07-30","","Wishlist HTTP integration","",""
"","72","renders email and password inputs","LoginForm — rendering","2026-07-30","passed","2026-07-30","login-form","web/app/locale","",""
"","215","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-30","passed","2026-07-30","","AdminInventoryController","",""
"","233","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-07-30","passed","2026-07-30","","","",""
"","140","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-07-30","passed","2026-07-30","forgot-password-form","web/app/locale","",""
"","226","accepts quantity = 1","","2026-07-30","passed","2026-07-30","","OrderItemDto quantity validation","",""
"","63","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-30","passed","2026-07-30","price-filter","web/app/locale","",""
"","1412","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-07-30","passed","2026-07-30","Mobile navigation","navigation.spec.ts","",""
"","41","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-07-30","passed","2026-07-30","checkout-shipping-method-form","web/app/locale","",""
"","100","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-07-30","passed","2026-07-30","mobile-nav","web/components/shared","",""
"","190","sets X-Request-Id response header","","2026-07-30","passed","2026-07-30","","RequestLoggerMiddleware","",""
"","20","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-30","passed","2026-07-30","pagination-arrow-button","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","20","returns 401 on POST /wishlist/:productId without token","","2026-07-30","passed","2026-07-30","","Wishlist HTTP integration","",""
"","2","normalises the code to UPPERCASE before persisting","","2026-07-30","passed","2026-07-30","create()","DiscountsService","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","148","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-07-30","passed","2026-07-30","refund-order-modal","web/app/locale","",""
"","12","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","2","rejects a password with no lowercase letter","","2026-07-30","passed","2026-07-30","","RegisterDto password strength validation","",""
"","185","renders the nav with accessible label","CheckoutSteps","2026-07-30","passed","2026-07-30","checkout-steps","web/app/locale","",""
"","3","throws NotFoundException when updating a non-existent slug","","2026-07-30","passed","2026-07-30","update","ProductsService","",""
"","76","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-30","passed","2026-07-30","theme-toggle","web/components/shared","",""
"","7","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-07-30","passed","2026-07-30","express-checkout-cleanup","web/app/locale","",""
"","5","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-07-30","passed","2026-07-30","","getFrontendUrl","",""
"","30","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-07-30","passed","2026-07-30","wishlist","web/lib/api","",""
"","5","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-07-30","passed","2026-07-30","formatCurrencyPrice","web/lib/__tests__","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","15","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","12","escapes commas in the shipping address so CSV stays valid","","2026-07-30","passed","2026-07-30","exportToCsv()","OrdersService","",""
"","18","renders the current year in the copyright line","Footer","2026-07-30","passed","2026-07-30","footer","web/components/shared","",""
"","2","remove() passes (userId, addressId) to the service","","2026-07-30","passed","2026-07-30","","AddressesController","",""
"","11","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-30","passed","2026-07-30","confirmation-order-items","web/app/locale","",""
"","35","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-30","passed","2026-07-30","use-submit-checkout-order","web/app/locale","",""
"","15","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-30","passed","2026-07-30","handleWebhook","ShippingService","",""
"","8","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-07-30","passed","2026-07-30","display-price","web/components/shared","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-30","passed","2026-07-30","checkout-address-schema","web/app/locale","",""
"","126","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-07-30","passed","2026-07-30","refund-order-modal","web/app/locale","",""
"","1322","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-30","passed","2026-07-30","product-form/create","web/app/locale","",""
"","3","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-30","passed","2026-07-30","S3 provider configuration","UploadService","",""
"","2","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-07-30","passed","2026-07-30","order-placed-tracker","web/app/locale","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-30","passed","2026-07-30","findInventory()","ProductsService","",""
"","81","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-30","passed","2026-07-30","display-price","web/components/shared","",""
"","638","shows product status badge for each row","Desktop Chrome","2026-07-30","passed","2026-07-30","Admin flow — products list","admin-flow.spec.ts","",""
"","16","renders guestEmail when present","CustomerInfoCard","2026-07-30","passed","2026-07-30","pure-cards","web/admin/orders","",""
"","29","renders the last updated date","TermsPage — metadata","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","102","upserts admin and test users with correct roles","","2026-07-30","passed","2026-07-30","","seedUsers","",""
"","137","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-07-30","passed","2026-07-30","checkout-shipping-method-form","web/app/locale","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-30","passed","2026-07-30","query-string","web/lib/api","",""
"","7","transitions the order to ON_HOLD and records the history entry","","2026-07-30","passed","2026-07-30","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","331","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-30","passed","2026-07-30","reset-password-form","web/app/locale","",""
"","21","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-07-30","passed","2026-07-30","","","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-30","passed","2026-07-30","gtag","web/lib/analytics","",""
"","6","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-30","passed","2026-07-30","bulkAction()","ProductsService","",""
"","215","calls $connect when onModuleInit is invoked","","2026-07-30","passed","2026-07-30","","PrismaService","",""
"","2","does not throw when called on an already empty cart","clearCart()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","4","returns the authenticated user without the password field","","2026-07-30","passed","2026-07-30","me","AuthController","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-07-30","passed","2026-07-30","measurementConverter","web/lib/__tests__","",""
"","12","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-30","passed","2026-07-30","cart-item-row","web/app/locale","",""
"","150","renders total amount","AdminOrderDetail — rendering","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","644","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-30","failed","2026-07-30","Mobile navigation","navigation.spec.ts","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","30497","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
