"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","no-ops on zero points","","2026-06-10","passed","2026-06-10","spendForCheckout","LoyaltyService","",""
"","5","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-10","passed","2026-06-10","constructWebhookEvent","StripeService","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","is an instance of ApiError","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","3","redacts refreshToken field","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","41","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-10","passed","2026-06-10","checkout-payment-form","web/app/locale","",""
"","198","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","4","propagates errors from the Klaviyo client","","2026-06-10","passed","2026-06-10","","NewsletterService","",""
"","1","drops null values","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","210","links product title to the public product page","TopProductsTable","2026-06-10","passed","2026-06-10","top-products-table","web/app/locale","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","98","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","15","propagates NotFoundException when product id does not exist","","2026-06-10","passed","2026-06-10","updateStatus","AdminProductsController","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","3","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-10","passed","2026-06-10","","getFrontendUrl","",""
"","5","skips upsert if all incoming ids are unknown","","2026-06-10","passed","2026-06-10","mergeGuestWishlist","WishlistService","",""
"","4","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","creates review with rating=2 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","7","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-10","passed","2026-06-10","getStats","AdminService","",""
"","3","returns 0 for zero / negative subtotals","","2026-06-10","passed","2026-06-10","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","65","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","7","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","48","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","6","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-10","passed","2026-06-10","findOne","ProductsController","",""
"","9","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-06-10","passed","2026-06-10","key-metrics-cards","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","5","delegates to ProductsService.create with the DTO","","2026-06-10","passed","2026-06-10","create","ProductsController","",""
"","3","first address is automatically default","","2026-06-10","passed","2026-06-10","create","AddressesService","",""
"","233","renders all 11 section headings","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","3","passes status filter to service when provided","","2026-06-10","passed","2026-06-10","findAll","AdminProductsController","",""
"","5","throws ConflictException when new slug is taken by another category","","2026-06-10","passed","2026-06-10","update","CategoriesService","",""
"","4","sorts by deadline ascending — most urgent first","","2026-06-10","passed","2026-06-10","findProductionQueue()","OrdersService","",""
"","7","renders price in USD with two decimals and stock as a plain integer","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","78","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","267","renders children text","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","76","seeds inputs with current settings values","SettingsForm","2026-06-10","passed","2026-06-10","settings-form","web/app/locale","",""
"","56","shows success toast after password update","ChangePasswordForm","2026-06-10","passed","2026-06-10","change-password-form","web/app/locale","",""
"","2","reuses X-Request-Id from incoming request header","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","9","calls Resend with correct recipient and shipping subject","","2026-06-10","passed","2026-06-10","sendShippingNotification()","EmailService","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","4","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","42","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","69","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-10","passed","2026-06-10","","getFrontendUrl","",""
"","5","delegates to OrdersService.findOneById with the id param","","2026-06-10","passed","2026-06-10","findOne()","OrdersController","",""
"","60","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-10","passed","2026-06-10","order-history-list","web/app/locale","",""
"","1","includes /shipping entry for each locale (#282)","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","81","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","13","renders the correct order total","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","225","closes the menu after selecting a nav link","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","4","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-06-10","passed","2026-06-10","logger","web/lib/__tests__","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","8","returns live rates from the API when the response is valid","","2026-06-10","passed","2026-06-10","getExchangeRates — happy path","CurrencyService","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","10","returns the user balance","","2026-06-10","passed","2026-06-10","getBalance","LoyaltyService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-10","passed","2026-06-10","","buildShippingNotificationEmail","",""
"","98","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","412","accepts a password with lowercase, uppercase, and digit","","2026-06-10","passed","2026-06-10","","RegisterDto password strength validation","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","1","is an instance of Error","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","203","closes the menu when hamburger is clicked again","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","3","calls next() to continue the middleware chain","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","10","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-10","passed","2026-06-10","findInventory()","ProductsService","",""
"","32","returns paginated reviews with masked author names","","2026-06-10","passed","2026-06-10","findReviewsForProduct","ReviewsService","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-06-10","passed","2026-06-10","update","ProductsController","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","3","connects each product to the correct category","","2026-06-10","passed","2026-06-10","","seedProducts","",""
"","344","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-10","passed","2026-06-10","getWishlist","WishlistService","",""
"","10","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","5","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","3","has an entry for every OrderStatus value","","2026-06-10","passed","2026-06-10","transition map completeness","isValidOrderStatusTransition","",""
"","100","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","106","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when productId is missing","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","6","falls back to userId in the email column when guestEmail is null","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","68","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","4","throws ConflictException when category has linked products","","2026-06-10","passed","2026-06-10","remove","CategoriesService","",""
"","25","renders all 4 steps","ConfirmationNextSteps","2026-06-10","passed","2026-06-10","confirmation-next-steps","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","42","marks the selected star as aria-checked","StarRating","2026-06-10","passed","2026-06-10","star-rating","web/components/features","",""
"","462","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","2","allows no transitions out of REFUNDED","","2026-06-10","passed","2026-06-10","terminal state","isValidOrderStatusTransition","",""
"","280","returns status ""ok""","","2026-06-10","passed","2026-06-10","getHealthStatus","AppController","",""
"","7","returns null when user is not found","","2026-06-10","passed","2026-06-10","validateUserCredentials","AuthService","",""
"","221","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","458","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","91","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","480","hides the form after successful submission","ContactForm — successful submission","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","1","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/locale","",""
"","8","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-10","passed","2026-06-10","confirmation-order-summary","web/app/locale","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","7","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-10","passed","2026-06-10","confirmation-success-header","web/app/locale","",""
"","6","continues sending to remaining recipients when one email fails","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","4","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-10","passed","2026-06-10","getKeyMetrics","AdminService","",""
"","1","removes a product id","wishlist.store","2026-06-10","passed","2026-06-10","wishlist.store","web/store/__tests__","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-10","passed","2026-06-10","price-filter","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","12","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-10","passed","2026-06-10","error","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","11","throws BadRequestException when the order status is not PENDING","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
"","4","uses custom aria-label when provided","StarRating","2026-06-10","passed","2026-06-10","star-rating","web/components/features","",""
"","6","filters by price range when minPrice and maxPrice are provided","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","20","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","3","maps title, description, images and material correctly","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","4","includes full shipping address with state when provided","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","41","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","14","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","183","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-06-10","passed","2026-06-10","getBalance","LoyaltyService","",""
"","9","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","26","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","3","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","236","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","7","persists changed fields on the singleton row","","2026-06-10","passed","2026-06-10","updateSettings()","SiteSettingsService","",""
"","7","filters by categorySlug when provided","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","11","ranks products by revenue desc and respects the limit","","2026-06-10","passed","2026-06-10","getTopProducts","AdminService","",""
"","8","shows the error digest when present","GlobalError","2026-06-10","passed","2026-06-10","global-error","web/app/__tests__","",""
"","225","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","6","returns new token pair when refresh token is valid","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"","37","applies additional className passed via props","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","354","renders the title and description","AdminReviewsTable — rendering","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","61","links to the Privacy Policy page","TermsPage — cross-links","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","4","sorts by stock ASC then title ASC","","2026-06-10","passed","2026-06-10","findInventory()","ProductsService","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","5","returns no missing entries for a complete production env","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","10","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","78","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","5","rejects a password with no uppercase letter","","2026-06-10","passed","2026-06-10","","RegisterDto password strength validation","",""
"","12","does not show an error message on initial render","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","2","removes the product from the cart","removeItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","3","logs at warn level for 4xx responses","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","12","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-10","passed","2026-06-10","logger","web/lib/__tests__","",""
"","230","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","3","returns a single non-match segment when query is empty","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-10","passed","2026-06-10","currency.store","web/store/__tests__","",""
"","12","includes method and path in log data","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","432","logs and exits without sending when product is unknown","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","84","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","9","returns single order by id","","2026-06-10","passed","2026-06-10","findOne","AdminOrdersController","",""
"","65","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","21","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-10","passed","2026-06-10","","","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","8","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-10","passed","2026-06-10","setSellerReply","ReviewsService","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","9","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-10","passed","2026-06-10","caching","CurrencyService","",""
"","7","returns empty array for empty query (no DB call)","","2026-06-10","passed","2026-06-10","searchProducts()","ProductsService","",""
"","52","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","15","saves hashed reset token and sends email when user exists","","2026-06-10","passed","2026-06-10","forgotPassword","AuthService","",""
"","5","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","49","applies destructive background by default","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","5","rejects insurance higher than the order total","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","336","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-10","passed","2026-06-10","","CreateProductDto stock validation","",""
"","210","renders the submit button","ContactForm — rendering","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","5","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-10","passed","2026-06-10","update","ProductsService","",""
"","33","returns deterministic mock ids derived from the orderId","","2026-06-10","passed","2026-06-10","purchaseLabel","EasypostMockClient","",""
"","4","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","throws ApiError with correct status on 404","apiClient()","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","280","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","31","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-10","passed","2026-06-10","pintrk","web/lib/analytics","",""
"","192","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","141","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-10","passed","2026-06-10","production-table","web/app/locale","",""
"","20","accepts an order with two different products","","2026-06-10","passed","2026-06-10","","CreateOrderDto unique productIds validation","",""
"","4","includes dimension fields for products that have them","","2026-06-10","passed","2026-06-10","","seedProducts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","19","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","13","handles empty object without errors","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","231","renders error heading and message","GlobalError","2026-06-10","passed","2026-06-10","global-error","web/app/__tests__","",""
"","6","returns category by id","","2026-06-10","passed","2026-06-10","findOne","AdminCategoriesController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""missing@dot""","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-10","passed","2026-06-10","create()","DiscountsService","",""
"","10","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","3","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","14","filters by minPrice only when maxPrice is omitted","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","54","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","2","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-10","passed","2026-06-10","shipping-options","web/app/locale","",""
"","4","propagates service error when findAllAdmin throws","","2026-06-10","passed","2026-06-10","findAll","AdminProductsController","",""
"","102","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"","210","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","27","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","405","pre-fills inputs from API product data","EditProductForm","2026-06-10","passed","2026-06-10","edit-product-form","web/app/locale","",""
"","1","empties the cart","clearCart()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","4","returns empty array for whitespace-only query","","2026-06-10","passed","2026-06-10","searchProducts()","ProductsService","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-10","passed","2026-06-10","checkout-payment-form","web/app/locale","",""
"","7","renders paid shipping in default color (not green)","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-10","passed","2026-06-10","wishlist.store","web/store/__tests__","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","6","rejects a second label purchase on the same order","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
