"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","validates min/max against the existing row when only one side is in the patch","","2026-05-30","passed","2026-05-30","updateSettings()","SiteSettingsService","",""
"","171","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-05-30","passed","2026-05-30","checkout-payment-placeholder","web/app/locale","",""
"","116","renders submit and cancel buttons","CreateProductForm — rendering","2026-05-30","passed","2026-05-30","create-product-form","web/app/locale","",""
"","3","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-05-30","passed","2026-05-30","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","15","displays the line item total (price × quantity)","CartItemRow — rendering","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
"","4","returns empty string when all arguments are falsy","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-05-30","passed","2026-05-30","order-status-breakdown","web/app/locale","",""
"","123","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-05-30","passed","2026-05-30","forgot-password-form","web/app/locale","",""
"","9","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-05-30","passed","2026-05-30","refundOrder()","OrdersService","",""
"","12","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-05-30","passed","2026-05-30","updateProduction()","OrdersService","",""
"","92","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","1","adds a product id","wishlist.store","2026-05-30","passed","2026-05-30","wishlist.store","web/store/__tests__","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-05-30","passed","2026-05-30","catalog-filters-mobile","web/app/locale","",""
"","27","renders all 4 steps","ConfirmationNextSteps","2026-05-30","passed","2026-05-30","confirmation-next-steps","web/app/locale","",""
"","0","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","7","throws ConflictException when email is already registered","","2026-05-30","passed","2026-05-30","register","AuthService","",""
"","99","refetches when threshold changes","InventoryTable","2026-05-30","passed","2026-05-30","inventory-table","web/app/locale","",""
"","5","renders item title, quantity, and line total in the HTML","","2026-05-30","passed","2026-05-30","","buildOrderConfirmationEmail","",""
"","28","throws BadRequestException when the transition is invalid","","2026-05-30","passed","2026-05-30","updateStatus()","OrdersService","",""
"","2","does not mutate the original object","","2026-05-30","passed","2026-05-30","","sanitizeForLog","",""
"","9","returns live rates from the API when the response is valid","","2026-05-30","passed","2026-05-30","getExchangeRates — happy path","CurrencyService","",""
"","13","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-05-30","passed","2026-05-30","refundOrder()","OrdersService","",""
"","3","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","7","rejects PERCENTAGE value outside 1-100","","2026-05-30","passed","2026-05-30","create()","DiscountsService","",""
"","358","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-05-30","passed","2026-05-30","language-switcher","web/components/shared","",""
"","5","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-05-30","passed","2026-05-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","23","renders a link to the shop","EmptyCart","2026-05-30","passed","2026-05-30","empty-cart","web/app/locale","",""
"","4","AND-composes all filters when more than one is provided","","2026-05-30","passed","2026-05-30","findAllRefunds()","OrdersService","",""
"","712","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-05-30","passed","2026-05-30","createPaymentIntent","PaymentsService","",""
"","42","renders the handmade process section","AboutPage — structure","2026-05-30","passed","2026-05-30","about-page","web/app/locale","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","normalises email to lowercase + trims whitespace before forwarding","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","296","initializes Stripe client with the secret key from config","","2026-05-30","passed","2026-05-30","","StripeService","",""
"","174","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"","72","renders all 3 step numbers","CheckoutSteps","2026-05-30","passed","2026-05-30","checkout-steps","web/app/locale","",""
"","4","sends order confirmation email to guest after successful payment","","2026-05-30","passed","2026-05-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","9","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-05-30","passed","2026-05-30","checkout-entry","web/app/locale","",""
"","329","forwards the email to the Klaviyo client and returns its result","","2026-05-30","passed","2026-05-30","","NewsletterService","",""
"","10","calls Resend with correct recipient and refund subject","","2026-05-30","passed","2026-05-30","sendRefundProcessed()","EmailService","",""
"","4","does not throw when called on an already empty cart","clearCart()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-05-30","passed","2026-05-30","checkout-address-schema","web/app/locale","",""
"","1","drops undefined values","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","10","returns all refunded orders ordered by refundedAt desc when no filters","","2026-05-30","passed","2026-05-30","findAllRefunds()","OrdersService","",""
"","22","publish action: updateMany sets status to ACTIVE for all ids","","2026-05-30","passed","2026-05-30","bulkAction()","ProductsService","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-05-30","passed","2026-05-30","refundOrder()","OrdersService","",""
"","27","updates product status when product exists","","2026-05-30","passed","2026-05-30","updateStatus","ProductsService","",""
"","10","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-05-30","passed","2026-05-30","findInventory()","ProductsService","",""
"","3","ignores when no order matches the trackerId","","2026-05-30","passed","2026-05-30","handleWebhook","ShippingService","",""
"","293","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","137","renders product rows ordered by revenue","TopProductsTable","2026-05-30","passed","2026-05-30","top-products-table","web/app/locale","",""
"","19","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-05-30","passed","2026-05-30","checkout-payment-request-button","web/app/locale","",""
"","3","leaves non-sensitive fields unchanged","","2026-05-30","passed","2026-05-30","","sanitizeForLog","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-05-30","passed","2026-05-30","gtag","web/lib/analytics","",""
"","5","does not mutate the original user object","","2026-05-30","passed","2026-05-30","me","AuthController","",""
"","13","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-05-30","passed","2026-05-30","catalog-filters-mobile","web/app/locale","",""
"","9","calls authService.logout with userId and tokenId from the access token payload","","2026-05-30","passed","2026-05-30","logout","AuthController","",""
"","44","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","4","returns success without writes when user has no wishlist row","","2026-05-30","passed","2026-05-30","removeFromWishlist","WishlistService","",""
"","23","propagates service error when findAll throws","","2026-05-30","passed","2026-05-30","findAll","AdminOrdersController","",""
"","185","renders all 12 section headings","TermsPage — section structure","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","11","throws NotFoundException when address belongs to another user","","2026-05-30","passed","2026-05-30","update","AddressesService","",""
"","6","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-05-30","passed","2026-05-30","use-payment-request","web/app/locale","",""
"","7","throws NotFoundException when updating a non-existent slug","","2026-05-30","passed","2026-05-30","update","ProductsService","",""
"","11","returns just the header when there are no data rows","","2026-05-30","passed","2026-05-30","","buildCsvDocument","",""
"","3","logs at warn level for 4xx responses","","2026-05-30","passed","2026-05-30","","RequestLoggerMiddleware","",""
"","5","filters out soft-deleted rows","","2026-05-30","passed","2026-05-30","findAll()","DiscountsService","",""
"","34","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-05-30","passed","2026-05-30","handleChargeRefunded","StripeWebhooksService","",""
"","4","skips aggregate rows whose product was deleted","","2026-05-30","passed","2026-05-30","getTopProducts","AdminService","",""
"","201","renders children text","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","10","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-05-30","passed","2026-05-30","exportToCsv()","OrdersService","",""
"","33","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","6","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-05-30","passed","2026-05-30","bulkAction()","ProductsService","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","12","applies the sm size class","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","257","shows the current currency code in the trigger","CurrencySwitcher","2026-05-30","passed","2026-05-30","currency-switcher","web/components/shared","",""
"","10","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-05-30","passed","2026-05-30","confirmation-order-summary","web/app/locale","",""
"","5","handles mixed types and escaping in one row","","2026-05-30","passed","2026-05-30","","buildCsvRow","",""
"","4","returns void without error when email is not registered","","2026-05-30","passed","2026-05-30","forgotPassword","AuthService","",""
"","22","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","4","disconnects the product when wishlist exists","","2026-05-30","passed","2026-05-30","removeFromWishlist","WishlistService","",""
"","60","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-05-30","passed","2026-05-30","customers-table","web/app/locale","",""
"","12","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-05-30","passed","2026-05-30","robots","web/app/__tests__","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-05-30","passed","2026-05-30","findAllCustomers()","UsersService","",""
"","2","renders paid shipping in default color (not green)","","2026-05-30","passed","2026-05-30","","buildOrderConfirmationEmail","",""
"","6","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","5","deletes the product when slug exists","","2026-05-30","passed","2026-05-30","remove","ProductsService","",""
"","7","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-05-30","passed","2026-05-30","findAllRefunds()","OrdersService","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","6","throws BadRequest when order has no payment record","","2026-05-30","passed","2026-05-30","refundOrder()","OrdersService","",""
"","21","shows error state when API fails","OrderHistoryList","2026-05-30","passed","2026-05-30","order-history-list","web/app/locale","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-05-30","passed","2026-05-30","posthog","web/lib/analytics","",""
"","543","throws NotFoundException when product does not exist","","2026-05-30","passed","2026-05-30","createReview","ReviewsService","",""
"","9","redirects to / when user has USER role","AdminAuthGuard","2026-05-30","passed","2026-05-30","admin-auth-guard","web/app/locale","",""
"","64","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-05-30","passed","2026-05-30","product-image-upload","web/app/locale","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-05-30","passed","2026-05-30","klaviyo","web/lib/analytics","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","122","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-05-30","passed","2026-05-30","admin-reviews-table","web/app/locale","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-05-30","passed","2026-05-30","auth.store","web/store/__tests__","",""
"","252","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","5","returns canReview=false when user has already reviewed","","2026-05-30","passed","2026-05-30","checkReviewEligibility","ReviewsService","",""
"","8","allows access when user role is one of multiple required roles","","2026-05-30","passed","2026-05-30","","RolesGuard","",""
"","164","shows free shipping threshold progress bar","CartSummary — empty cart","2026-05-30","passed","2026-05-30","cart-summary","web/app/locale","",""
"","169","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","329","returns paginated products list from service","","2026-05-30","passed","2026-05-30","findAll","AdminProductsController","",""
"","501","renders category options from props","CreateProductForm — rendering","2026-05-30","passed","2026-05-30","create-product-form","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","4","propagates NotFoundException from service","","2026-05-30","passed","2026-05-30","findOne","AdminCategoriesController","",""
"","4","does not send shipping notification when guestEmail is absent","","2026-05-30","passed","2026-05-30","updateStatus()","OrdersService","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-05-30","passed","2026-05-30","changePassword","AuthService","",""
"","3","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-05-30","passed","2026-05-30","cookie-consent.store","web/store/__tests__","",""
"","4","rejects a password with no uppercase letter","","2026-05-30","passed","2026-05-30","","RegisterDto password strength validation","",""
"","6","sorts by price ascending when sortBy and sortOrder are specified","","2026-05-30","passed","2026-05-30","findAll","ProductsService","",""
"","8","rejects stock = 0 with productionDays omitted (undefined)","","2026-05-30","passed","2026-05-30","","CreateProductDto productionDays cross-field validation","",""
"","35","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-05-30","passed","2026-05-30","loyalty-overview","web/app/locale","",""
"","347","returns addresses sorted by isDefault desc then createdAt desc","","2026-05-30","passed","2026-05-30","findUserAddresses","AddressesService","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-05-30","passed","2026-05-30","checkout-address-schema","web/app/locale","",""
"","251","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-05-30","passed","2026-05-30","category-filter","web/app/locale","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-05-30","passed","2026-05-30","findProductionQueue()","OrdersService","",""
"","11","passes the selected period to the API client","KeyMetricsCards","2026-05-30","passed","2026-05-30","key-metrics-cards","web/app/locale","",""
"","5","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-05-30","passed","2026-05-30","getKeyMetrics","AdminService","",""
"","61","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-05-30","passed","2026-05-30","product-image-upload","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","105","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","214","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-05-30","passed","2026-05-30","language-switcher","web/components/shared","",""
"","103","uses custom labels when provided","ConfirmDialog — rendering","2026-05-30","passed","2026-05-30","confirm-dialog","web/components/admin","",""
"","38","does not call fetch while closed","HelpDrawer — lazy fetch","2026-05-30","passed","2026-05-30","help-drawer","web/components/admin","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","7","throws NotFound when order does not exist","","2026-05-30","passed","2026-05-30","refundOrder()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","183","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-05-30","passed","2026-05-30","admin-reviews-table","web/app/locale","",""
"","168","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-05-30","passed","2026-05-30","admin-reviews-table","web/app/locale","",""
"","6","returns new token pair when refresh token is valid","","2026-05-30","passed","2026-05-30","refreshTokens","AuthService","",""
"","10","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","16","returns paginated meta with totalPages computed from totalCount/limit","","2026-05-30","passed","2026-05-30","findAllForAdmin","ReviewsService","",""
"","6","returns null when password does not match","","2026-05-30","passed","2026-05-30","validateUserCredentials","AuthService","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-05-30","passed","2026-05-30","constructWebhookEvent","StripeService","",""
"","5","returns pagination meta matching the page size","","2026-05-30","passed","2026-05-30","findAllCustomers()","UsersService","",""
"","3","applies case-insensitive email search when provided","","2026-05-30","passed","2026-05-30","findAllCustomers()","UsersService","",""
"","1","omits the page param on page 1 to keep /shop as the canonical URL","buildPageUrl()","2026-05-30","passed","2026-05-30","build-page-url","web/lib/catalog","",""
"","6","does NOT trigger back-in-stock when stock goes to 0","","2026-05-30","passed","2026-05-30","update","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","422","returns 401 when no Authorization header","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","8","shows loading state while data is being fetched","RevenueChart — rendering","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","73","renders back link to orders list","AdminOrderDetail — rendering","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","5","returns category by id","","2026-05-30","passed","2026-05-30","findOne","CategoriesService","",""
"","3","preserves existing filter params alongside the page number","buildPageUrl()","2026-05-30","passed","2026-05-30","build-page-url","web/lib/catalog","",""
"","296","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-05-30","passed","2026-05-30","csv-download","web/lib/api","",""
"","105","shows error toast when save fails","SettingsForm","2026-05-30","passed","2026-05-30","settings-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 200 + merged products on POST /wishlist/merge","","2026-05-30","passed","2026-05-30","","Wishlist HTTP integration","",""
"","10","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-05-30","passed","2026-05-30","confirmation-order-summary","web/app/locale","",""
"","185","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-05-30","passed","2026-05-30","checkout-payment-form","web/app/locale","",""
"","18","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-05-30","passed","2026-05-30","auth.store","web/store/__tests__","",""
"","167","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-05-30","passed","2026-05-30","discounts-table","web/app/locale","",""
"","354","calls $connect when onModuleInit is invoked","","2026-05-30","passed","2026-05-30","","PrismaService","",""
"","101","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","195","links product title to the public product page","TopProductsTable","2026-05-30","passed","2026-05-30","top-products-table","web/app/locale","",""
"","12","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","206","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","10","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-05-30","passed","2026-05-30","cart-summary","web/app/locale","",""
"","7","skips when no payment record found for PaymentIntent","","2026-05-30","passed","2026-05-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","226","renders with the localized ""Buy Now"" label","BuyNowButton","2026-05-30","passed","2026-05-30","buy-now-button","web/components/features","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-05-30","passed","2026-05-30","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-05-30","passed","2026-05-30","login-form","web/app/locale","",""
"","2","accepts stock = 1 with productionDays omitted","","2026-05-30","passed","2026-05-30","","CreateProductDto productionDays cross-field validation","",""
"","1","exports png content type","opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/__tests__","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-05-30","passed","2026-05-30","","seedWishlist","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-05-30","passed","2026-05-30","","Wishlist HTTP integration","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-05-30","passed","2026-05-30","findCustomerById()","UsersService","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","47","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","74","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","14","renders price in USD with two decimals and stock as a plain integer","","2026-05-30","passed","2026-05-30","exportToCsv()","ProductsService","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-05-30","passed","2026-05-30","currency.store","web/store/__tests__","",""
"","7","trims surrounding whitespace from the query before matching","","2026-05-30","passed","2026-05-30","searchProducts()","ProductsService","",""
"","46","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","26","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","55","renders generic heading","ErrorMessage","2026-05-30","passed","2026-05-30","error-message","web/components/shared","",""
"","1298","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-05-30","passed","2026-05-30","create-product-form","web/app/locale","",""
"","1149","returns the user when email and password are valid","","2026-05-30","passed","2026-05-30","validateUserCredentials","AuthService","",""
"","7","displays the email confirmation note","ConfirmationSuccessHeader","2026-05-30","passed","2026-05-30","confirmation-success-header","web/app/locale","",""
"","13","falls back to userId in the email column when guestEmail is null","","2026-05-30","passed","2026-05-30","exportToCsv()","OrdersService","",""
"","125","shows pagination controls and advances page on Next","CustomersTable","2026-05-30","passed","2026-05-30","customers-table","web/app/locale","",""
"","69","renders read-only mode with aria-label showing the value","StarRating","2026-05-30","passed","2026-05-30","star-rating","web/components/features","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-05-30","passed","2026-05-30","microsoft-clarity","web/components/analytics","",""
"","2","caps at 50% of the subtotal in points","","2026-05-30","passed","2026-05-30","calculateMaxRedeemablePoints","loyalty math helpers","",""
