"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-07-20","passed","2026-07-20","price-filter","web/app/locale","",""
"","6","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-20","passed","2026-07-20","logger","web/lib/__tests__","",""
"","32","calls onClick handler when clicked","Button","2026-07-20","passed","2026-07-20","button","web/components/ui","",""
"","60","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-07-20","passed","2026-07-20","use-submit-checkout-order","web/app/locale","",""
"","13","does NOT throw in production when isLiveMode=true","","2026-07-20","passed","2026-07-20","purchaseLabel production dry-run guard","ShippingService","",""
"","9","changePassword PATCHes /change-password with both passwords","auth API","2026-07-20","passed","2026-07-20","auth","web/lib/api","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-07-20","passed","2026-07-20","create","AddressesService","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-07-20","passed","2026-07-20","format-eta","web/app/locale","",""
"","356","applies percentage as floor((subtotal * value) / 100)","","2026-07-20","passed","2026-07-20","computeDiscountAmountCents()","DiscountsService","",""
"","17","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","739","fetches results after debounce and renders product cards","SearchResults","2026-07-20","passed","2026-07-20","search-results","web/app/locale","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-07-20","passed","2026-07-20","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1430","switches back to light mode on second click","Mobile iPhone","2026-07-20","passed","2026-07-20","Theme switching","theme.spec.ts","",""
"","3","propagates ConflictException when slug is taken","","2026-07-20","passed","2026-07-20","create","AdminCategoriesController","",""
"","4","uses zero insurance when the field is omitted","","2026-07-20","passed","2026-07-20","purchaseLabel","ShippingService","",""
"","17","renders the ""materials"" question text","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-20","passed","2026-07-20","payments","web/lib/api","",""
"","28","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-07-20","passed","2026-07-20","privacy-page","web/app/locale","",""
"","43","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-07-20","passed","2026-07-20","discounts-table","web/app/locale","",""
"","4","returns the snapshot + bumps usageCount for a valid code","","2026-07-20","passed","2026-07-20","applyOnOrderCreate()","DiscountsService","",""
"","39","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-07-20","passed","2026-07-20","inventory-table","web/app/locale","",""
"","509","hides the form after successful submission","ContactForm — successful submission","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","6","sorts by createdAt desc — newest first","","2026-07-20","passed","2026-07-20","exportToCsv()","ProductsService","",""
"","130","returns true when plain password matches the hash","","2026-07-20","passed","2026-07-20","verifyPassword","UsersService","",""
"","121","renders customer email","AdminOrderDetail — rendering","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","1","removes the product from the cart","removeItem()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-07-20","passed","2026-07-20","gtag","web/lib/analytics","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-07-20","passed","2026-07-20","shipping-options","web/app/locale","",""
"","3","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-20","passed","2026-07-20","capture-admin-error","web/lib/sentry","",""
"","1","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-20","passed","2026-07-20","","getFrontendUrl","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-20","passed","2026-07-20","alternates","web/lib/seo","",""
"","402","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-20","passed","2026-07-20","review-form","web/components/features","",""
"","117","clears tokens on 401 — token expired path","ReviewForm","2026-07-20","passed","2026-07-20","review-form","web/components/features","",""
"","3","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-07-20","passed","2026-07-20","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","credits points, stamps the order, writes an EARNED audit row","","2026-07-20","passed","2026-07-20","awardForDelivered","LoyaltyService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 400 on POST /wishlist/merge with > 200 ids","","2026-07-20","passed","2026-07-20","","Wishlist HTTP integration","",""
"","4","formats prices to two decimals without floating-point artifacts","","2026-07-20","passed","2026-07-20","","buildOrderConfirmationEmail","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","16","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","57","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-07-20","passed","2026-07-20","discounts-table","web/app/locale","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-07-20","passed","2026-07-20","csv-download","web/lib/api","",""
"","13","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-20","skipped","2026-07-20","Admin flow — dashboard","admin-flow.spec.ts","",""
"","440","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","3","does NOT throw in non-production environments even when dry-run","","2026-07-20","passed","2026-07-20","purchaseLabel production dry-run guard","ShippingService","",""
"","61","renders all 3 step numbers","CheckoutSteps","2026-07-20","passed","2026-07-20","checkout-steps","web/app/locale","",""
"","121","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-20","passed","2026-07-20","order-status-breakdown","web/app/locale","",""
"","98","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","295","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","84","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","3","rejects a password with no lowercase letter","","2026-07-20","passed","2026-07-20","","RegisterDto password strength validation","",""
"","13","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","204","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-20","passed","2026-07-20","admin-refunds-table","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-20","passed","2026-07-20","shipping-options","web/app/locale","",""
"","5","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-20","passed","2026-07-20","order-status-breakdown","web/app/locale","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-20","passed","2026-07-20","user.store","web/store/__tests__","",""
"","5575","can browse shop and see product cards","Desktop Chrome","2026-07-20","failed","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","27","fires Pinterest addtocart with content_ids + value for shopping ads attribution","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-20","passed","2026-07-20","add-to-cart-button","web/components/features","",""
"","304","throws NotFoundException when product does not exist","","2026-07-20","passed","2026-07-20","createReview","ReviewsService","",""
"","5","deletes the product when slug exists","","2026-07-20","passed","2026-07-20","remove","ProductsService","",""
"","62","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-07-20","passed","2026-07-20","discounts-table","web/app/locale","",""
"","6","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-20","passed","2026-07-20","login","AuthController","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","31","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-07-20","passed","2026-07-20","privacy-page","web/app/locale","",""
"","100","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-20","passed","2026-07-20","tracking-section","web/admin/orders","",""
"","15","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-07-20","passed","2026-07-20","add-to-cart-button","web/components/features","",""
"","7","saves tracking number and carrier and returns updated order","","2026-07-20","passed","2026-07-20","updateTracking","AdminOrdersController","",""
"","7","does not throw when Resend SDK throws unexpectedly","","2026-07-20","passed","2026-07-20","sendOrderConfirmation()","EmailService","",""
"","1","omits sku when null","generateProductJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-20","passed","2026-07-20","products-admin","web/lib/api","",""
"","91","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-07-20","passed","2026-07-20","handleChargeRefunded","StripeWebhooksService","",""
"","521","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-20","passed","2026-07-20","admin-products-table","web/app/locale","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-07-20","passed","2026-07-20","price-filter","web/app/locale","",""
"","47","renders the handmade process section","AboutPage — structure","2026-07-20","passed","2026-07-20","about-page","web/app/locale","",""
"","9","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-20","passed","2026-07-20","reviews","web/lib/api","",""
"","5","leaves discount fields null when no code is provided","","2026-07-20","passed","2026-07-20","create()","OrdersService","",""
"","6","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","240","re-enables the submit button after a failed request","RegisterForm — error handling","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","17","updates status when the transition is valid","","2026-07-20","passed","2026-07-20","updateStatus()","OrdersService","",""
"","193","opens the menu when hamburger is clicked","MobileNav","2026-07-20","passed","2026-07-20","mobile-nav","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","1093","returns 202 with status='queued' on success","","2026-07-20","passed","2026-07-20","","Newsletter HTTP integration","",""
"","3","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-20","passed","2026-07-20","validate()","DiscountsService","",""
"","6","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","5","findMine() passes (currentUser.id, productId) to the service","","2026-07-20","passed","2026-07-20","","ReviewsController","",""
"","17","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","235","renders tracking number block when trackingNumber is provided","","2026-07-20","passed","2026-07-20","","buildShippingNotificationEmail","",""
"","8","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-20","passed","2026-07-20","display-price","web/components/shared","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","6","returns null when password does not match","","2026-07-20","passed","2026-07-20","validateUserCredentials","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","eligibility endpoint requires JWT","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","36","disables Prev on the first page","AdminPagination","2026-07-20","passed","2026-07-20","","","",""
"","4","propagates NotFoundException when product id does not exist","","2026-07-20","passed","2026-07-20","updateStatus","AdminProductsController","",""
"","137","renders product rows ordered by revenue","TopProductsTable","2026-07-20","passed","2026-07-20","top-products-table","web/app/locale","",""
"","401","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-07-20","passed","2026-07-20","product-form/create","web/app/locale","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-07-20","passed","2026-07-20","getBalance","LoyaltyService","",""
"","7","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-07-20","passed","2026-07-20","parity","web/i18n","",""
"","10","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-07-20","passed","2026-07-20","product-dimensions","web/app/locale","",""
"","1","falls back to exception.message when the response body is a plain string","","2026-07-20","passed","2026-07-20","","HttpExceptionFilter.catch()","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-20","passed","2026-07-20","ring-sizes","web/lib/__tests__","",""
"","3","rejects a password with no digit","","2026-07-20","passed","2026-07-20","","RegisterDto password strength validation","",""
"","456","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-07-20","passed","2026-07-20","refund-order-modal","web/app/locale","",""
"","244","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-07-20","passed","2026-07-20","reset-password-form","web/app/locale","",""
"","4","omits the entire tracking block when trackingNumber is absent","","2026-07-20","passed","2026-07-20","","buildShippingNotificationEmail","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-07-20","passed","2026-07-20","refreshTokens","AuthService","",""
"","130","returns false when plain password does not match the hash","","2026-07-20","passed","2026-07-20","verifyPassword","UsersService","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-07-20","passed","2026-07-20","","buildOrderConfirmationEmail","",""
"","13","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-20","passed","2026-07-20","order-status-breakdown","web/app/locale","",""
"","224","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-07-20","passed","2026-07-20","","","",""
"","2","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-20","passed","2026-07-20","","JwtStrategy.validate()","",""
"","162","shows free shipping threshold progress bar","CartSummary — empty cart","2026-07-20","passed","2026-07-20","cart-summary","web/app/locale","",""
"","33","renders address card with default badge","AddressesManager","2026-07-20","passed","2026-07-20","addresses-manager","web/app/locale","",""
"","257","renders skeleton while loading","OrderHistoryList","2026-07-20","passed","2026-07-20","order-history-list","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-07-20","passed","2026-07-20","twitter-image","web/app/__tests__","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-07-20","passed","2026-07-20","","","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + merged products on POST /wishlist/merge","","2026-07-20","passed","2026-07-20","","Wishlist HTTP integration","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-07-20","passed","2026-07-20","use-payment-request","web/app/locale","",""
"","3","returns first page with default pagination when options are empty","","2026-07-20","passed","2026-07-20","","paginate()","",""
"","5463","order detail page renders items, address and timeline","Desktop Chrome","2026-07-20","failed","2026-07-20","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","231","renders the three top-level links with their hrefs","NavLinks","2026-07-20","passed","2026-07-20","nav-links","web/components/shared","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","12","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-20","passed","2026-07-20","google-shopping","web/app/feed","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-07-20","passed","2026-07-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","9","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-07-20","passed","2026-07-20","display-price","web/components/shared","",""
"","30","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-20","passed","2026-07-20","products","web/lib/api","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-20","passed","2026-07-20","measurementConverter","web/lib/__tests__","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-07-20","passed","2026-07-20","auth.store","web/store/__tests__","",""
"","29","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-07-20","passed","2026-07-20","order-status-badge","web/admin/orders","",""
"","17","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-20","passed","2026-07-20","site-settings","web/lib/api","",""
"","4","create() delegates with the CreateDiscountDto","","2026-07-20","passed","2026-07-20","","AdminDiscountsController","",""
"","12","shows em-dash when SKU is null","LineItemsTable","2026-07-20","passed","2026-07-20","pure-cards","web/admin/orders","",""
"","2","marks deletedAt instead of hard delete (preserves order history)","","2026-07-20","passed","2026-07-20","remove()","DiscountsService","",""
"","6","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-07-20","passed","2026-07-20","capture-admin-error","web/lib/sentry","",""
"","268","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","224","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-20","passed","2026-07-20","login-form","web/app/locale","",""
"","8","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-07-20","passed","2026-07-20","sitemap","web/app/__tests__","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-20","passed","2026-07-20","error-message","web/components/shared","",""
"","227","opens confirmation dialog without calling delete","DiscountsTable","2026-07-20","passed","2026-07-20","discounts-table","web/app/locale","",""
"","5","renders subject with last 8 chars of orderId uppercased","","2026-07-20","passed","2026-07-20","","buildRefundProcessedEmail","",""
"","13","propagates database error so HealthCheckService can return 503","","2026-07-20","passed","2026-07-20","checkHealth","HealthController","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-20","passed","2026-07-20","measurement.store","web/store/__tests__","",""
"","90","displays shipping address details","ConfirmationOrderSummary","2026-07-20","passed","2026-07-20","confirmation-order-summary","web/app/locale","",""
"","174","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-07-20","passed","2026-07-20","account-icon-button","web/components/shared","",""
"","10","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-07-20","passed","2026-07-20","help-button","web/components/admin","",""
"","38","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-07-20","passed","2026-07-20","theme-toggle","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","1","drops false values","cn()","2026-07-20","passed","2026-07-20","utils","web/lib/__tests__","",""
"","4","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-20","passed","2026-07-20","use-payment-request","web/app/locale","",""
"","3","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-07-20","passed","2026-07-20","product-view-tracker","web/app/locale","",""
"","7","updates address owned by the user","","2026-07-20","passed","2026-07-20","update","AddressesService","",""
"","878","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-07-20","passed","2026-07-20","product-form/create","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-20","passed","2026-07-20","products","web/lib/api","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-20","passed","2026-07-20","findAllCustomers()","UsersService","",""
"","4","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","124","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-07-20","passed","2026-07-20","cart-summary","web/app/locale","",""
"","4","only allows reviews for DELIVERED orders","","2026-07-20","passed","2026-07-20","createReview","ReviewsService","",""
"","357","calls Resend with correct recipient and subject","","2026-07-20","passed","2026-07-20","sendOrderConfirmation()","EmailService","",""
"","116","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-07-20","passed","2026-07-20","admin-refunds-table","web/app/locale","",""
"","88","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-20","passed","2026-07-20","add-to-cart-button","web/components/features","",""
"","460","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-20","passed","2026-07-20","newsletter-form","web/components/features","",""
"","8","returns 'queued' on a 202 from Klaviyo","","2026-07-20","passed","2026-07-20","","KlaviyoNewsletterClient","",""
"","7","delegates to ProductsService.update with slug and DTO","","2026-07-20","passed","2026-07-20","update","ProductsController","",""
"","1","parses a canonical tracker.updated payload into a normalised event","","2026-07-20","passed","2026-07-20","parseTrackerEvent","EasypostMockClient","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","5484","shows all nav links in the mobile sidebar","Desktop Chrome","2026-07-20","failed","2026-07-20","Mobile navigation","navigation.spec.ts","",""
"","242","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-20","passed","2026-07-20","","AdminReviewsController","",""
"","6096","shows all nav links in the mobile sidebar","Mobile iPhone","2026-07-20","failed","2026-07-20","Mobile navigation","navigation.spec.ts","",""
"","42","removes from wishlist when already in it","WishlistButton","2026-07-20","passed","2026-07-20","wishlist-button","web/components/features","",""
"","3","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-07-20","passed","2026-07-20","findAllForAdmin","ReviewsService","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","13","renders address inside <address> element with all lines","ShippingAddressCard","2026-07-20","passed","2026-07-20","pure-cards","web/admin/orders","",""
"","32","renders the materials section","AboutPage — structure","2026-07-20","passed","2026-07-20","about-page","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-20","passed","2026-07-20","opengraph-image","web/app/locale","",""
"","635","accepts a password with lowercase, uppercase, and digit","","2026-07-20","passed","2026-07-20","","RegisterDto password strength validation","",""
"","29","calls $disconnect when onModuleDestroy is invoked","","2026-07-20","passed","2026-07-20","","PrismaService","",""
"","3","throws NotFoundException when address does not exist","","2026-07-20","passed","2026-07-20","update","AddressesService","",""
"","642","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-07-20","passed","2026-07-20","Admin flow — dashboard","admin-flow.spec.ts","",""
"","5570","can add a product to cart from the shop page","Desktop Chrome","2026-07-20","failed","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-20","passed","2026-07-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5415","displays the site logo","Desktop Chrome","2026-07-20","failed","2026-07-20","Homepage","homepage.spec.ts","",""
"","5","passes status filter to service when provided","","2026-07-20","passed","2026-07-20","findAll","AdminOrdersController","",""
"","180","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-20","passed","2026-07-20","admin-reviews-table","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-20","passed","2026-07-20","load-help-content","web/lib/admin-help","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-07-20","passed","2026-07-20","formatCurrencyPrice","web/lib/__tests__","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","272","shows the current currency code in the trigger","CurrencySwitcher","2026-07-20","passed","2026-07-20","currency-switcher","web/components/shared","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-07-20","passed","2026-07-20","load-help-content","web/lib/admin-help","",""
"","10","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-20","passed","2026-07-20","cart-item-row","web/app/locale","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-20","passed","2026-07-20","auth.store","web/store/__tests__","",""
"","5","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-07-20","passed","2026-07-20","pure-cards","web/admin/orders","",""
"","11","records lastOrderAt as the latest order createdAt across all order statuses","","2026-07-20","passed","2026-07-20","findAllCustomers()","UsersService","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-20","passed","2026-07-20","ring-sizes","web/lib/__tests__","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-07-20","passed","2026-07-20","","CreateProductDto stock validation","",""
"","27","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-07-20","passed","2026-07-20","order-placed-tracker","web/app/locale","",""
"","5","omits addressLine2 and phone when absent","ShippingAddressCard","2026-07-20","passed","2026-07-20","pure-cards","web/admin/orders","",""
"","4","throws BadRequestException when productId is missing","","2026-07-20","passed","2026-07-20","checkReviewEligibility","ReviewsService","",""
