"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","throws ConflictException when email is already registered","","2026-06-29","passed","2026-06-29","register","AuthService","",""
"","10","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-29","passed","2026-06-29","exportToCsv()","OrdersService","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-29","passed","2026-06-29","cookie-consent.store","web/store/__tests__","",""
"","2","delegates to ProductsService.remove with the slug param","","2026-06-29","passed","2026-06-29","remove","ProductsController","",""
"","266","returns fallback rates and marks stale=true when API key is missing","","2026-06-29","passed","2026-06-29","getExchangeRates — fallback path","CurrencyService","",""
"","5","fetchCategories GETs /api/categories","products API — public","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-29","passed","2026-06-29","auth.store","web/store/__tests__","",""
"","50","renders animated skeleton blocks","ShopLoading skeleton","2026-06-29","passed","2026-06-29","loading","web/app/locale","",""
"","5","redacts refreshToken field","","2026-06-29","passed","2026-06-29","","sanitizeForLog","",""
"","5","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","9","forwards status + date filters to Prisma","","2026-06-29","passed","2026-06-29","exportToCsv()","OrdersService","",""
"","675","fetches results after debounce and renders product cards","SearchResults","2026-06-29","passed","2026-06-29","search-results","web/app/locale","",""
"","11","marks deletedAt instead of hard delete (preserves order history)","","2026-06-29","passed","2026-06-29","remove()","DiscountsService","",""
"","10","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-29","passed","2026-06-29","cart-summary","web/app/locale","",""
"","36","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","24","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-29","passed","2026-06-29","search-results","web/app/locale","",""
"","29","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-29","passed","2026-06-29","about-page","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-29","passed","2026-06-29","client","web/lib/api","",""
"","9","includes method and path in log data","","2026-06-29","passed","2026-06-29","","RequestLoggerMiddleware","",""
"","8","calls next() to continue the middleware chain","","2026-06-29","passed","2026-06-29","","RequestLoggerMiddleware","",""
"","33","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-29","passed","2026-06-29","label-purchase-section","web/app/locale","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-29","passed","2026-06-29","admin-auth-guard","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-29","passed","2026-06-29","checkout-address-schema","web/app/locale","",""
"","9","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-29","passed","2026-06-29","gtag","web/lib/analytics","",""
"","239","renders error heading and message","GlobalError","2026-06-29","passed","2026-06-29","global-error","web/app/__tests__","",""
"","24","links email to /admin/customers/[id]","CustomersTable","2026-06-29","passed","2026-06-29","customers-table","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-29","passed","2026-06-29","gtag","web/lib/analytics","",""
"","2","returns fallback when the API responds non-OK","","2026-06-29","passed","2026-06-29","getExchangeRates — fallback path","CurrencyService","",""
"","3","creates non-default address when user already has addresses","","2026-06-29","passed","2026-06-29","create","AddressesService","",""
"","1","stores all user profile fields correctly","setUser()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","210","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-06-29","passed","2026-06-29","","ReviewsController","",""
"","53","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-29","passed","2026-06-29","revenue-chart","web/app/locale","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-29","passed","2026-06-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","adds a product id","wishlist.store","2026-06-29","passed","2026-06-29","wishlist.store","web/store/__tests__","",""
"","4","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","187","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-06-29","passed","2026-06-29","","AdminReviewsController","",""
"","93","stores hashed (not plain-text) passwords for both users","","2026-06-29","passed","2026-06-29","","seedUsers","",""
"","1022","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-29","passed","2026-06-29","Homepage","homepage.spec.ts","",""
"","4","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-29","passed","2026-06-29","use-payment-request","web/app/locale","",""
"","35","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-29","passed","2026-06-29","csv-download","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email """"","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"","612","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-29","failed","2026-06-29","Mobile navigation","navigation.spec.ts","",""
"","236","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-29","passed","2026-06-29","payment-failed-content","web/app/locale","",""
"","293","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-29","passed","2026-06-29","label-purchase-section","web/app/locale","",""
"","6","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-06-29","passed","2026-06-29","","AdminShippingController","",""
"","1","exports png content type","opengraph-image","2026-06-29","passed","2026-06-29","opengraph-image","web/app/__tests__","",""
"","19","renders empty state when customer has no orders","CustomerDetail","2026-06-29","passed","2026-06-29","customer-detail","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-29","passed","2026-06-29","installment-preview","web/lib/__tests__","",""
"","5","rejects payloads that fail the signature check","","2026-06-29","passed","2026-06-29","handleWebhook","ShippingService","",""
"","3","forgotPassword POSTs only the email","auth API","2026-06-29","passed","2026-06-29","auth","web/lib/api","",""
"","18","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-06-29","passed","2026-06-29","add-to-cart-button","web/components/features","",""
"","26","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-29","passed","2026-06-29","formatCurrencyPrice","web/lib/__tests__","",""
"","28","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-29","passed","2026-06-29","cart-page-content","web/app/locale","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 409 on duplicate review (P2002)","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","561","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-29","failed","2026-06-29","Mobile navigation","navigation.spec.ts","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-29","passed","2026-06-29","payments","web/lib/api","",""
"","2","returns void without error when email is not registered","","2026-06-29","passed","2026-06-29","forgotPassword","AuthService","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","3","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-29","passed","2026-06-29","create()","DiscountsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""@nodomain.com""","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"","202","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-06-29","passed","2026-06-29","","AdminInventoryController","",""
"","3","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-29","passed","2026-06-29","parity","web/i18n","",""
"","6","reports the error to Sentry on mount","GlobalError","2026-06-29","passed","2026-06-29","global-error","web/app/__tests__","",""
"","4","throws BadRequestException when productId is missing","","2026-06-29","passed","2026-06-29","checkReviewEligibility","ReviewsService","",""
"","20","applies additional className passed via props","Button","2026-06-29","passed","2026-06-29","button","web/components/ui","",""
"","2","exits without sending when no users have wishlisted the product","","2026-06-29","passed","2026-06-29","","BackInStockService","",""
"","8","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-06-29","passed","2026-06-29","admin","web/lib/api","",""
"","10","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-29","passed","2026-06-29","refreshTokens","AuthService","",""
"","37","renders the values section","AboutPage — structure","2026-06-29","passed","2026-06-29","about-page","web/app/locale","",""
"","5","propagates service error when findAllAdmin throws","","2026-06-29","passed","2026-06-29","findAll","AdminProductsController","",""
"","122","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-29","passed","2026-06-29","label-purchase-section","web/app/locale","",""
"","20","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-29","passed","2026-06-29","pagination-arrow-button","web/app/locale","",""
"","4","rejects orders with an incomplete shipping address","","2026-06-29","passed","2026-06-29","purchaseLabel","ShippingService","",""
"","3","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-29","passed","2026-06-29","update","ProductsService","",""
"","100","renders all 5 sort options","SortFilter — rendering","2026-06-29","passed","2026-06-29","sort-filter","web/app/locale","",""
"","2","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-29","passed","2026-06-29","findAllRefunds()","OrdersRefundsService","",""
"","2","throws ConflictException when new slug is taken by another category","","2026-06-29","passed","2026-06-29","update","CategoriesService","",""
"","3","rejects expired codes","","2026-06-29","passed","2026-06-29","validate()","DiscountsService","",""
"","5","loginUser POSTs to /login with credentials","auth API","2026-06-29","passed","2026-06-29","auth","web/lib/api","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-29","passed","2026-06-29","","ResetPasswordDto password strength validation","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-29","passed","2026-06-29","pintrk","web/lib/analytics","",""
"","3","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-29","passed","2026-06-29","S3 provider configuration","UploadService","",""
"","34","disables Next on the last page","AdminPagination","2026-06-29","passed","2026-06-29","","","",""
"","5","sorts by stock ASC then title ASC","","2026-06-29","passed","2026-06-29","findInventory()","ProductsService","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-29","passed","2026-06-29","highlight-match","web/lib/search","",""
"","35","does NOT touch the regular cart on click","BuyNowButton","2026-06-29","passed","2026-06-29","buy-now-button","web/components/features","",""
"","21","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","157","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-29","passed","2026-06-29","wishlist-button","web/components/features","",""
"","66","uses custom labels when provided","ConfirmDialog — rendering","2026-06-29","passed","2026-06-29","confirm-dialog","web/components/admin","",""
"","8","returns empty array for empty query (no DB call)","","2026-06-29","passed","2026-06-29","searchProducts()","ProductsService","",""
"","4","allows all user agents","robots","2026-06-29","passed","2026-06-29","robots","web/app/__tests__","",""
"","2","promotes most recent remaining address when default is deleted","","2026-06-29","passed","2026-06-29","remove","AddressesService","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-29","passed","2026-06-29","twitter-image","web/app/__tests__","",""
"","4","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","107","propagates BadRequestException when status transition is invalid","","2026-06-29","passed","2026-06-29","updateStatus","AdminOrdersController","",""
"","20","uses a <main> landmark as root element","TermsPage — section structure","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","115","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-29","passed","2026-06-29","admin-reviews-table","web/app/locale","",""
"","5","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-29","passed","2026-06-29","category-filter","web/app/locale","",""
"","5","sets the authenticated user profile","setUser()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","211","renders the refund amount formatted as USD","","2026-06-29","passed","2026-06-29","","buildRefundProcessedEmail","",""
"","64","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","391","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-06-29","passed","2026-06-29","product-form/create","web/app/locale","",""
"","5","groups data by month for 1y period","","2026-06-29","passed","2026-06-29","getRevenueStats","AdminService","",""
"","2","filters by minPrice only when maxPrice is omitted","","2026-06-29","passed","2026-06-29","findAll","ProductsService","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-06-29","passed","2026-06-29","","paginate()","",""
"","14","rejects an order with the same productId in two line items","","2026-06-29","passed","2026-06-29","","CreateOrderDto unique productIds validation","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","18","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-29","passed","2026-06-29","buy-now-button","web/components/features","",""
"","29","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-29","passed","2026-06-29","cart-icon-button","web/components/shared","",""
"","0","rounds up totalPages for a partial last page","","2026-06-29","passed","2026-06-29","","paginate()","",""
"","3","calculates correct skip offset for pagination","","2026-06-29","passed","2026-06-29","findAll","ProductsService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-29","passed","2026-06-29","posthog","web/lib/analytics","",""
"","9","renders description when provided","ErrorMessage","2026-06-29","passed","2026-06-29","error-message","web/components/shared","",""
"","4","exports edge runtime","twitter-image","2026-06-29","passed","2026-06-29","twitter-image","web/app/__tests__","",""
"","3","delegates to OrdersService.findAll with query params","","2026-06-29","passed","2026-06-29","findAll()","OrdersController","",""
"","35","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-29","passed","2026-06-29","discounts-table","web/app/locale","",""
"","3","captures order_created with totals and item count","","2026-06-29","passed","2026-06-29","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","11","returns empty array when user has no wishlist row yet","","2026-06-29","passed","2026-06-29","getWishlist","WishlistService","",""
"","221","delegates to ProductsService.findAll with query params","","2026-06-29","passed","2026-06-29","findAll","ProductsController","",""
"","11","sorts by deadline ascending — most urgent first","","2026-06-29","passed","2026-06-29","findProductionQueue()","OrdersProductionService","",""
"","2","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-29","passed","2026-06-29","findAllForAdmin","ReviewsService","",""
"","327","returns all categories with product count ordered by name","","2026-06-29","passed","2026-06-29","findAll","CategoriesService","",""
"","15","throws NotFoundException when category does not exist","","2026-06-29","passed","2026-06-29","remove","CategoriesService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-29","passed","2026-06-29","","Wishlist HTTP integration","",""
"","25","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-29","passed","2026-06-29","theme-toggle","web/components/shared","",""
"","240","renders all four period selector buttons","RevenueChart — rendering","2026-06-29","passed","2026-06-29","revenue-chart","web/app/locale","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-06-29","passed","2026-06-29","","","",""
"","27","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-06-29","passed","2026-06-29","addresses","web/lib/api","",""
"","30070","can remove item from cart","Desktop Chrome","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 1.5","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-29","passed","2026-06-29","measurementConverter","web/lib/__tests__","",""
"","175","opens the menu when hamburger is clicked","MobileNav","2026-06-29","passed","2026-06-29","mobile-nav","web/components/shared","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-29","passed","2026-06-29","","","",""
"","24","registerUser POSTs email/password and returns tokens","auth API","2026-06-29","passed","2026-06-29","auth","web/lib/api","",""
"","19","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-29","passed","2026-06-29","installment-preview","web/lib/__tests__","",""
"","239","sets X-Request-Id response header","","2026-06-29","passed","2026-06-29","","RequestLoggerMiddleware","",""
"","28","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-29","passed","2026-06-29","payment-failed-content","web/app/locale","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-29","passed","2026-06-29","site-url","web/lib/config","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","226","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-29","passed","2026-06-29","price-filter","web/app/locale","",""
"","10","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-29","passed","2026-06-29","revenue-chart","web/app/locale","",""
"","16","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-29","passed","2026-06-29","validate()","DiscountsService","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-29","passed","2026-06-29","site-url","web/lib/config","",""
"","30090","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","56","renders back link to orders list","AdminOrderDetail — rendering","2026-06-29","passed","2026-06-29","admin-order-detail","web/app/locale","",""
"","4","matches ACTIVE products by title, description, or material","","2026-06-29","passed","2026-06-29","searchProducts()","ProductsService","",""
"","2","checkEligibility() returns the service eligibility verdict","","2026-06-29","passed","2026-06-29","","ReviewsController","",""
"","1","returns an empty string for null and undefined","","2026-06-29","passed","2026-06-29","","escapeCsvCell","",""
"","1226","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-06-29","passed","2026-06-29","product-form/create","web/app/locale","",""
"","11","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","107","renders email and password inputs","RegisterForm — rendering","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 400 when rating is 0","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-29","passed","2026-06-29","express-checkout-cleanup","web/app/locale","",""
"","3","countLowStock() passes undefined threshold straight through (service applies default)","","2026-06-29","passed","2026-06-29","","AdminInventoryController","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-29","passed","2026-06-29","posthog","web/lib/analytics","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-29","passed","2026-06-29","format-eta","web/app/locale","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","48","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-29","passed","2026-06-29","build-order-payload","web/app/locale","",""
"","2","update() passes the URL param as discountId to the service","","2026-06-29","passed","2026-06-29","","AdminDiscountsController","",""
"","64","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-29","passed","2026-06-29","reset-password-form","web/app/locale","",""
"","2","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-29","passed","2026-06-29","findAllForAdmin","ReviewsService","",""
"","37","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-29","passed","2026-06-29","add-to-cart-button","web/components/features","",""
"","10","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-29","passed","2026-06-29","display-price","web/components/shared","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-06-29","passed","2026-06-29","site-url","web/lib/config","",""
"","2","returns canReview=true when user has a delivered order and no existing review","","2026-06-29","passed","2026-06-29","checkReviewEligibility","ReviewsService","",""
"","2","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-29","passed","2026-06-29","update","ProductsService","",""
"","69","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-29","passed","2026-06-29","label-purchase-section","web/app/locale","",""
"","4","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-29","passed","2026-06-29","auth.store","web/store/__tests__","",""
"","5","updateCategory PATCHes /:id","categories API","2026-06-29","passed","2026-06-29","categories","web/lib/api","",""
"","157","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-29","passed","2026-06-29","admin-products-table","web/app/locale","",""
"","365","renders the table heading","AdminOrdersTable — rendering","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","252","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-29","passed","2026-06-29","findUserAddresses","AddressesService","",""
"","12","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-29","passed","2026-06-29","display-price","web/components/shared","",""
"","64","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-29","passed","2026-06-29","help-drawer","web/components/admin","",""
"","6435","can add a product to cart from the shop page","Mobile iPhone","2026-06-29","failed","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","52","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-06-29","passed","2026-06-29","","","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-29","passed","2026-06-29","utils","web/lib/__tests__","",""
"","8","skips guest orders (userId=null)","","2026-06-29","passed","2026-06-29","awardForDelivered","LoyaltyService","",""
"","216","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-29","passed","2026-06-29","reset-password-form","web/app/locale","",""
"","3","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-29","passed","2026-06-29","computeDiscountAmountCents()","DiscountsService","",""
"","3","throws NotFound when discount is soft-deleted","","2026-06-29","passed","2026-06-29","findOneById()","DiscountsService","",""
"","4","upserts exactly 5 jewelry categories","","2026-06-29","passed","2026-06-29","","seedCategories","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-29","passed","2026-06-29","checkout-address-schema","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","11","returns null for non-object payloads","","2026-06-29","passed","2026-06-29","parseTrackerEvent","EasypostMockClient","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","4","throws NotFound for unknown codes","","2026-06-29","passed","2026-06-29","validate()","DiscountsService","",""
"","4","adds product pages for each locale when products are returned","sitemap","2026-06-29","passed","2026-06-29","sitemap","web/app/__tests__","",""
"","20","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-29","passed","2026-06-29","posthog","web/components/analytics","",""
"","237","renders a link to /cart","CartIconButton — empty cart","2026-06-29","passed","2026-06-29","cart-icon-button","web/components/shared","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-29","passed","2026-06-29","format-eta","web/app/locale","",""
"","4","dispatches charge.refunded","","2026-06-29","passed","2026-06-29","","StripeWebhooksController","",""
"","203","returns the user enriched with tokenId when findById resolves a user","","2026-06-29","passed","2026-06-29","","JwtStrategy.validate()","",""
"","21","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","17","applies the ghost variant class","Button","2026-06-29","passed","2026-06-29","button","web/components/ui","",""
"","70","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-29","passed","2026-06-29","checkout-entry","web/app/locale","",""
"","14","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","229","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-29","passed","2026-06-29","settings-form","web/app/locale","",""
"","3","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","3","uses an empty cell for missing optional fields (sku, material)","","2026-06-29","passed","2026-06-29","exportToCsv()","ProductsService","",""
"","2","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-29","passed","2026-06-29","","buildRefundProcessedEmail","",""
"","82","shows empty state when no customers match the filters","CustomersTable","2026-06-29","passed","2026-06-29","customers-table","web/app/locale","",""
