"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-02","passed","2026-06-02","","","",""
"","3","creates category with explicitly provided slug","","2026-06-02","passed","2026-06-02","create","CategoriesService","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","exports png content type","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","7","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","6","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","15","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","5","uses the userId_productId compound key for upsert uniqueness check","","2026-06-02","passed","2026-06-02","","seedReviews","",""
"","81","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","9","sends welcome email after creating a new user","","2026-06-02","passed","2026-06-02","register","AuthService","",""
"","3","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","295","calls prisma with the provided email","","2026-06-02","passed","2026-06-02","findByEmail","UsersService","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","4","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","7","uses default threshold 3 when not provided","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","3","throws UnauthorizedException when user is not found","","2026-06-02","passed","2026-06-02","changePassword","AuthService","",""
"","96","shows pagination controls and advances page on Next","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","143","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","8","dispatches charge.refunded","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","911","returns the user when email and password are valid","","2026-06-02","passed","2026-06-02","validateUserCredentials","AuthService","",""
"","13","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","67","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","3","rejects an order with the same productId in two line items","","2026-06-02","passed","2026-06-02","","CreateOrderDto unique productIds validation","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","21","is disabled when the disabled prop is passed","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","90","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","6","dispatches payment_intent.payment_failed","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","275","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","3","creates review and recalculates Product avgRating + reviewCount","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","4","applies the from-date filter to refundedAt","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","239","shows the current currency code in the trigger","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","65","returns fallback when the API request throws","","2026-06-02","passed","2026-06-02","getExchangeRates — fallback path","CurrencyService","",""
"","339","accepts quantity = 1","","2026-06-02","passed","2026-06-02","","OrderItemDto quantity validation","",""
"","14","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","6","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","5","filters by price range when minPrice and maxPrice are provided","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-06-02","passed","2026-06-02","changePassword","AuthService","",""
"","4","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-02","passed","2026-06-02","payments","web/lib/api","",""
"","14","states the 14-day return window","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","15","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","105","marks clicked period button as selected","RevenueChart — period selector","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","240","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","10","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-02","passed","2026-06-02","refresh","AuthController","",""
"","184","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","341","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-02","passed","2026-06-02","findUserAddresses","AddressesService","",""
"","25","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","42","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","127","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","4","sorts by createdAt desc — newest first","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"","3","handles empty object without errors","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","5","returns paginated reviews with masked author names","","2026-06-02","passed","2026-06-02","findReviewsForProduct","ReviewsService","",""
"","9","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","16","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","2","sets lastModified from product updatedAt","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","221","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","0","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","151","returns true when plain password matches the hash","","2026-06-02","passed","2026-06-02","verifyPassword","UsersService","",""
"","43","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","37","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-02","passed","2026-06-02","constructWebhookEvent","StripeService","",""
"","4","ranks products by revenue desc and respects the limit","","2026-06-02","passed","2026-06-02","getTopProducts","AdminService","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","20","propagates error when order does not exist","","2026-06-02","passed","2026-06-02","updateTracking","AdminOrdersController","",""
"","2","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","43","rolls back the optimistic add when the API fails","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","13","updates payment to FAILED and order to CANCELLED","","2026-06-02","passed","2026-06-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","3","deletes category when it has no products","","2026-06-02","passed","2026-06-02","remove","CategoriesService","",""
"","164","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","3","throws NotFound when discount is soft-deleted","","2026-06-02","passed","2026-06-02","findOneById()","DiscountsService","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-02","passed","2026-06-02","awardForDelivered","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","84","renders a radio option for each category","CategoryFilter — rendering","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","36","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","19","shows error state when fetch fails","AddressesManager","2026-06-02","passed","2026-06-02","addresses-manager","web/app/locale","",""
"","74","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","90","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","92","displays the product title","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","1","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","25","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-02","passed","2026-06-02","customer-detail","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-02","passed","2026-06-02","","","",""
"","248","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","4","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","28","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","130","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","8","groups data by month for 1y period","","2026-06-02","passed","2026-06-02","getRevenueStats","AdminService","",""
"","3","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","4","returns only static pages when API throws","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","53","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","9","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-02","passed","2026-06-02","","OrderItemDto quantity validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","106","shows the language accordion trigger with current locale","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","196","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-02","passed","2026-06-02","inventory-table","web/app/locale","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 0","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","15","renders as a <button> element by default","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","623","returns plain values untouched","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email """"","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","7","does not hit the API on the second call within the TTL window","","2026-06-02","passed","2026-06-02","caching","CurrencyService","",""
"","158","stores hashed (not plain-text) passwords for both users","","2026-06-02","passed","2026-06-02","","seedUsers","",""
"","6","saves guestEmail when provided","","2026-06-02","passed","2026-06-02","create()","OrdersService","",""
"","68","throws ServiceUnavailableException on a non-202 response","","2026-06-02","passed","2026-06-02","","KlaviyoNewsletterClient","",""
"","121","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-02","passed","2026-06-02","newsletter-form","web/components/features","",""
"","70","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","3","does not call prisma.update when the transition is invalid","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","6","renders paid shipping in default color (not green)","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-02","passed","2026-06-02","","","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","79","shows empty state when no customers match the filters","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","58","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","276","logs and exits without sending when product is unknown","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","281","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","206","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","3","deletes the product when slug exists","","2026-06-02","passed","2026-06-02","remove","ProductsService","",""
"","8","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","9","throws NotFound when product does not exist","","2026-06-02","passed","2026-06-02","addToWishlist","WishlistService","",""
"","21","renders a link to the catalog (home)","EmptyCart","2026-06-02","passed","2026-06-02","empty-cart","web/app/locale","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-06-02","passed","2026-06-02","","assertProductionEnv","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-02","passed","2026-06-02","measurement.store","web/store/__tests__","",""
"","5","passes status filter to service when provided","","2026-06-02","passed","2026-06-02","findAll","AdminProductsController","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","123","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-02","passed","2026-06-02","","","",""
"","48","renders validation error message when provided","ProductImageUpload — rendering","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","11","omits addressLine2 from address block when absent (no empty line)","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 403 when user has not purchased the product","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","37","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","8","throws ApiError with correct status on 404","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-02","passed","2026-06-02","terminal state","isValidOrderStatusTransition","",""
"","85","displays shipping address details","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","85","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","3","no-ops on zero points","","2026-06-02","passed","2026-06-02","spendForCheckout","LoyaltyService","",""
"","82","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","489","throws NotFoundException when product does not exist","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","4","uses zero insurance when the field is omitted","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","4","captures order_created with totals and item count","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","196","renders the page title heading","TermsPage — metadata","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-02","passed","2026-06-02","resetPassword","AuthService","",""
"","19","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","12","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","5","reuses X-Request-Id from incoming request header","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","67","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","13","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","8","throws ConflictException when email is already registered","","2026-06-02","passed","2026-06-02","register","AuthService","",""
"","5","returns empty array for whitespace-only query","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","5","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","3","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","315","calls Resend with correct recipient and subject","","2026-06-02","passed","2026-06-02","sendOrderConfirmation()","EmailService","",""
"","3","updates status when the transition is valid","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","3","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-02","passed","2026-06-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","is an instance of ApiError","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","212","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","131","shows error toast when save fails","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","15","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","357","returns a bcrypt hash string starting with $2b$","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","196","returns { received: true } for unhandled event types","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","5","only allows reviews for DELIVERED orders","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","2","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","5","returns false when no user is logged in","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","79","renders the current locale flag and short code","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","46","applies destructive background by default","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","49","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","19","applies the lg size class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","3","calls $disconnect when onModuleDestroy is invoked","","2026-06-02","passed","2026-06-02","","PrismaService","",""
"","3","exports ROLES_KEY constant","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","29","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","28","does NOT touch the regular cart on click","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","7","applies a single reason filter","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","62","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","8","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","65","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","8","keeps the fallback for a currency missing from the API payload","","2026-06-02","passed","2026-06-02","getExchangeRates — happy path","CurrencyService","",""
"","6","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
