"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","45","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-29","passed","2026-07-29","cookie-banner","web/components/shared","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-07-29","passed","2026-07-29","","","",""
"","4","captures order_created with totals and item count","","2026-07-29","passed","2026-07-29","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","6","delegates to ProductsService.update with slug and DTO","","2026-07-29","passed","2026-07-29","update","ProductsController","",""
"","7","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-07-29","passed","2026-07-29","refundOrder()","OrdersRefundsService","",""
"","23","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-29","passed","2026-07-29","auth.store","web/store/__tests__","",""
"","1","is an instance of ApiError","ApiError","2026-07-29","passed","2026-07-29","client","web/lib/api","",""
"","8","leaves discount fields null when no code is provided","","2026-07-29","passed","2026-07-29","create()","OrdersService","",""
"","20","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","23","registerUser POSTs email/password and returns tokens","auth API","2026-07-29","passed","2026-07-29","auth","web/lib/api","",""
"","73","clears field error as user types in the field","ContactForm — client-side validation","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","63","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-29","passed","2026-07-29","display-price","web/components/shared","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","2","returns empty data and totalPages=0 when count is zero","","2026-07-29","passed","2026-07-29","","paginate()","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","2","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-07-29","passed","2026-07-29","awardForDelivered","LoyaltyService","",""
"","1042","renders in light mode by default","Mobile iPhone","2026-07-29","passed","2026-07-29","Theme switching","theme.spec.ts","",""
"","286","renders the hero heading","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-07-29","passed","2026-07-29","","buildOrderConfirmationEmail","",""
"","7","includes full shipping address with state when provided","","2026-07-29","passed","2026-07-29","","buildOrderConfirmationEmail","",""
"","6121","renders the nav links on desktop viewport","Mobile iPhone","2026-07-29","failed","2026-07-29","Desktop navigation","navigation.spec.ts","",""
"","166","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-29","passed","2026-07-29","admin-reviews-table","web/app/locale","",""
"","519","returns paginated orders list from service","","2026-07-29","passed","2026-07-29","findAll","AdminOrdersController","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","6","delegates to OrdersService.findAll with query params","","2026-07-29","passed","2026-07-29","findAll()","OrdersController","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-29","passed","2026-07-29","logger","web/lib/__tests__","",""
"","2","throws NotFoundException when category does not exist","","2026-07-29","passed","2026-07-29","remove","CategoriesService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/locale","",""
"","7","applies the to-date filter to refundedAt","","2026-07-29","passed","2026-07-29","findAllRefunds()","OrdersRefundsService","",""
"","35","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-29","passed","2026-07-29","label-purchase-section","web/app/locale","",""
"","5","passes a health indicator function that queries the database","","2026-07-29","passed","2026-07-29","checkHealth","HealthController","",""
"","5","ranks products by revenue desc and respects the limit","","2026-07-29","passed","2026-07-29","getTopProducts","AdminProductsAnalyticsService","",""
"","74","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-29","passed","2026-07-29","error","web/app/locale","",""
"","7","returns false for every possible target status from REFUNDED","","2026-07-29","passed","2026-07-29","terminal state","isValidOrderStatusTransition","",""
"","27","renders nothing when totalPages <= 1","AdminPagination","2026-07-29","passed","2026-07-29","","","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-29","passed","2026-07-29","","StripeWebhooksController","",""
"","7","sends one email per wishlist subscriber with the product image","","2026-07-29","passed","2026-07-29","","BackInStockService","",""
"","59","calls reset when retry button is clicked","GlobalError","2026-07-29","passed","2026-07-29","global-error","web/app/__tests__","",""
"","24","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-29","passed","2026-07-29","payment-failed-content","web/app/locale","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-07-29","passed","2026-07-29","findAllCustomers()","UsersService","",""
"","10","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-07-29","passed","2026-07-29","help-button","web/components/admin","",""
"","2","joins escaped cells with commas","","2026-07-29","passed","2026-07-29","","buildCsvRow","",""
"","83","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-07-29","passed","2026-07-29","pure-cards","web/admin/orders","",""
"","586","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-07-29","passed","2026-07-29","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","4","propagates NotFoundException when product id does not exist","","2026-07-29","passed","2026-07-29","updateStatus","AdminProductsController","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-29","passed","2026-07-29","checkout-address-schema","web/app/locale","",""
"","4","returns the env-configured origin, trimmed","getImageCdnOrigin","2026-07-29","passed","2026-07-29","image-cdn","web/lib/config","",""
"","66","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-07-29","passed","2026-07-29","category-filter","web/app/locale","",""
"","30058","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-29","broken","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","386","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-07-29","passed","2026-07-29","currency-switcher","web/components/shared","",""
"","145","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-07-29","passed","2026-07-29","product-form/create","web/app/locale","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-29","passed","2026-07-29","highlight-match","web/lib/search","",""
"","5","delegates with null user + the ?token= access token (guest confirmation-page path)","","2026-07-29","passed","2026-07-29","findOne()","OrdersController","",""
"","118","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-07-29","passed","2026-07-29","refund-order-modal","web/app/locale","",""
"","12","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-29","passed","2026-07-29","price-filter","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","9","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","8","throws ForbiddenException when user has 5 addresses already","","2026-07-29","passed","2026-07-29","create","AddressesService","",""
"","163","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-29","passed","2026-07-29","admin-reviews-table","web/app/locale","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-07-29","passed","2026-07-29","google-shopping","web/app/feed","",""
"","110","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-07-29","passed","2026-07-29","wishlist-button","web/components/features","",""
"","37","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","103","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-29","passed","2026-07-29","label-purchase-section","web/app/locale","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-07-29","passed","2026-07-29","contact","web/lib/config","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","12","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","16","renders the refund amount in the green confirmation color (#22a722)","","2026-07-29","passed","2026-07-29","","buildRefundProcessedEmail","",""
"","9","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-07-29","passed","2026-07-29","cart-summary","web/app/locale","",""
"","327","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-07-29","passed","2026-07-29","","ReviewsController","",""
"","427","calls sendContactMessage with mapped fields from the DTO","","2026-07-29","passed","2026-07-29","","ContactService","",""
"","1762","navigates back to /en when English is selected from RU","Mobile iPhone","2026-07-29","passed","2026-07-29","Language switching","language.spec.ts","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-07-29","passed","2026-07-29","checkout-payment-form","web/app/locale","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-29","passed","2026-07-29","exportToCsv()","OrdersService","",""
"","5","omits addressLine2 and phone when absent","ShippingAddressCard","2026-07-29","passed","2026-07-29","pure-cards","web/admin/orders","",""
"","8","returns processed:false for non-tracker events","","2026-07-29","passed","2026-07-29","handleWebhook","ShippingService","",""
"","7","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-29","passed","2026-07-29","reverseForCancellationOrRefund","LoyaltyService","",""
"","42","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-29","passed","2026-07-29","cart-page-content","web/app/locale","",""
"","3","sets the authenticated user profile","setUser()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","99","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","423","returns 'skipped' without calling fetch when credentials are missing","","2026-07-29","passed","2026-07-29","","KlaviyoNewsletterClient","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-29","passed","2026-07-29","measurementConverter","web/lib/__tests__","",""
"","32","fires GA4 add_to_cart with unit price + quantity","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","72","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-07-29","passed","2026-07-29","catalog-filters-mobile","web/app/locale","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","53","renders animated skeleton blocks","ShopLoading skeleton","2026-07-29","passed","2026-07-29","loading","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","6","throws BadRequestException when the transition is invalid","","2026-07-29","passed","2026-07-29","updateStatus()","OrdersService","",""
"","280","sets roles metadata on a handler","","2026-07-29","passed","2026-07-29","","Roles decorator","",""
"","856","submits updated values to updateAdminProduct","ProductForm (edit)","2026-07-29","passed","2026-07-29","product-form/edit","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","11","renders the ""customOrders"" question text","FaqPage — content + structure","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-07-29","passed","2026-07-29","format-eta","web/app/locale","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","6","throws BadRequestException when no candidates with valid reset tokens exist","","2026-07-29","passed","2026-07-29","resetPassword","AuthService","",""
"","421","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-07-29","passed","2026-07-29","Language switching","language.spec.ts","",""
"","4","throws NotFoundException when the order does not exist","","2026-07-29","passed","2026-07-29","createPaymentIntent","PaymentsService","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-07-29","passed","2026-07-29","refund-order-modal","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-29","passed","2026-07-29","computeDiscountAmountCents()","DiscountsService","",""
"","5","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-29","passed","2026-07-29","exchange-rates","web/lib/api","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-29","passed","2026-07-29","checkout-payment-request-button","web/app/locale","",""
"","13","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-29","passed","2026-07-29","parity","web/i18n","",""
"","16","update() passes (userId, addressId, dto) in the correct order","","2026-07-29","passed","2026-07-29","","AddressesController","",""
"","1310","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-29","passed","2026-07-29","product-form/create","web/app/locale","",""
"","4","delegates delete to service","","2026-07-29","passed","2026-07-29","remove","AdminCategoriesController","",""
"","63","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-29","passed","2026-07-29","confirm-dialog","web/components/admin","",""
"","91","renders total amount","AdminOrderDetail — rendering","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","281","renders the section heading","ConfirmationNextSteps","2026-07-29","passed","2026-07-29","confirmation-next-steps","web/app/locale","",""
"","6","skips aggregate rows whose product was deleted","","2026-07-29","passed","2026-07-29","getTopProducts","AdminProductsAnalyticsService","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-29","passed","2026-07-29","highlight-match","web/lib/search","",""
"","15","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-07-29","passed","2026-07-29","","","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-07-29","passed","2026-07-29","product-image-gallery","web/app/locale","",""
"","7","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-07-29","passed","2026-07-29","express-checkout-cleanup","web/app/locale","",""
"","4","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-07-29","passed","2026-07-29","admin","web/lib/api","",""
"","5","does not throw when Resend returns an error","","2026-07-29","passed","2026-07-29","sendOrderConfirmation()","EmailService","",""
"","55","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","3","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-07-29","passed","2026-07-29","product-view-tracker","web/app/locale","",""
"","3","calls prisma with the provided id","","2026-07-29","passed","2026-07-29","findById","UsersService","",""
"","52","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-29","passed","2026-07-29","confirm-dialog","web/components/admin","",""
"","18","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-29","passed","2026-07-29","format-eta","web/app/locale","",""
"","2","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-29","passed","2026-07-29","orders","web/lib/api","",""
"","4","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-07-29","passed","2026-07-29","order-placed-tracker","web/app/locale","",""
"","24","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-07-29","passed","2026-07-29","buy-now-button","web/components/features","",""
"","11","shows line total (price × quantity)","ConfirmationOrderItems","2026-07-29","passed","2026-07-29","confirmation-order-items","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-29","passed","2026-07-29","highlight-match","web/lib/search","",""
"","6","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","10","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-29","passed","2026-07-29","computeDiscountAmountCents()","DiscountsService","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-29","passed","2026-07-29","payments","web/lib/api","",""
"","51","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-07-29","passed","2026-07-29","useFormattedPrice","web/hooks","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","rejects unknown fields (forbidNonWhitelisted)","","2026-07-29","passed","2026-07-29","","Newsletter HTTP integration","",""
"","99","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","53","renders the values section","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","25","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-29","passed","2026-07-29","header","web/components/shared","",""
"","3","marks deletedAt instead of hard delete (preserves order history)","","2026-07-29","passed","2026-07-29","remove()","DiscountsService","",""
"","23","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-29","passed","2026-07-29","sort-filter","web/app/locale","",""
"","64","uses custom labels when provided","ConfirmDialog — rendering","2026-07-29","passed","2026-07-29","confirm-dialog","web/components/admin","",""
"","66","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-07-29","passed","2026-07-29","confirm-dialog","web/components/admin","",""
"","11","does NOT trigger back-in-stock when stock goes to 0","","2026-07-29","passed","2026-07-29","update","ProductsService","",""
"","173","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-29","passed","2026-07-29","tracking-section","web/admin/orders","",""
"","277","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-29","passed","2026-07-29","label-purchase-section","web/app/locale","",""
"","347","returns empty chart data with zeros when no orders exist","","2026-07-29","passed","2026-07-29","getRevenueStats","AdminRevenueService","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-07-29","passed","2026-07-29","pintrk","web/lib/analytics","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-07-29","passed","2026-07-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","47","returns 200 + merged products on POST /wishlist/merge","","2026-07-29","passed","2026-07-29","","Wishlist HTTP integration","",""
"","146","renders the aside with accessible label","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","15","calls onChange with the clicked star value","StarRating","2026-07-29","passed","2026-07-29","star-rating","web/components/features","",""
"","11","returns success without writes when user has no wishlist row","","2026-07-29","passed","2026-07-29","removeFromWishlist","WishlistService","",""
"","58","does not render dialog content when closed","ConfirmDialog — rendering","2026-07-29","passed","2026-07-29","confirm-dialog","web/components/admin","",""
"","2","resolves multiple conflicting utilities","cn()","2026-07-29","passed","2026-07-29","utils","web/lib/__tests__","",""
"","8","displays the email confirmation note","ConfirmationSuccessHeader","2026-07-29","passed","2026-07-29","confirmation-success-header","web/app/locale","",""
"","5","rejects stock = 2 (handmade pieces are unique)","","2026-07-29","passed","2026-07-29","","CreateProductDto stock validation","",""
"","3","throws ApiError with correct status on 500","apiClient()","2026-07-29","passed","2026-07-29","client","web/lib/api","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-07-29","passed","2026-07-29","products-admin","web/lib/api","",""
"","1","empties the cart","clearCart()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","2","sets multiple roles on a handler","","2026-07-29","passed","2026-07-29","","Roles decorator","",""
"","6","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-07-29","passed","2026-07-29","reviews","web/lib/api","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-07-29","passed","2026-07-29","","buildShippingNotificationEmail","",""
"","108","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","23","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","21","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-29","passed","2026-07-29","payment-failed-content","web/app/locale","",""
"","3","fetchCurrentUser returns the authenticated user profile","auth API","2026-07-29","passed","2026-07-29","auth","web/lib/api","",""
"","686","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-07-29","passed","2026-07-29","Language switching","language.spec.ts","",""
"","3","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-07-29","passed","2026-07-29","addresses","web/lib/api","",""
"","15","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-29","passed","2026-07-29","order-status-breakdown","web/app/locale","",""
"","76","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-29","passed","2026-07-29","refund-order-modal","web/app/locale","",""
"","15","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-07-29","passed","2026-07-29","microsoft-clarity","web/components/analytics","",""
"","33","does NOT touch the regular cart on click","BuyNowButton","2026-07-29","passed","2026-07-29","buy-now-button","web/components/features","",""
"","5","rejects expired codes","","2026-07-29","passed","2026-07-29","validate()","DiscountsService","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-07-29","passed","2026-07-29","","assertProductionEnv","",""
"","4","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-07-29","passed","2026-07-29","","HttpExceptionFilter.catch()","",""
"","1","sets user to null (logout)","clearUser()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","14","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-29","passed","2026-07-29","display-price","web/components/shared","",""
"","22","throws ConflictException when slug already exists","","2026-07-29","passed","2026-07-29","create","CategoriesService","",""
"","7","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-29","passed","2026-07-29","order-status-breakdown","web/app/locale","",""
"","56","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-07-29","passed","2026-07-29","wishlist-button","web/components/features","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","2","allows access when @Roles() is set to empty array","","2026-07-29","passed","2026-07-29","","RolesGuard","",""
"","6","deletes address owned by the user","","2026-07-29","passed","2026-07-29","remove","AddressesService","",""
"","9","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-07-29","passed","2026-07-29","sitemap","web/app/__tests__","",""
"","63","shows days-left chip when deadline is in the future","ProductionTable","2026-07-29","passed","2026-07-29","production-table","web/app/locale","",""
"","6","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-29","passed","2026-07-29","product-dimensions","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 400 when rating is missing","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","1169","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-07-29","passed","2026-07-29","Language switching","language.spec.ts","",""
"","6","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-29","passed","2026-07-29","setSellerReply","ReviewsService","",""
"","3","trims surrounding whitespace from the query before matching","","2026-07-29","passed","2026-07-29","searchProducts()","ProductsService","",""
"","48","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-29","passed","2026-07-29","customers-table","web/app/locale","",""
"","14","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","458","shows success state after successful API call","ContactForm — successful submission","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","13","disconnects the product when wishlist exists","","2026-07-29","passed","2026-07-29","removeFromWishlist","WishlistService","",""
"","48","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-29","passed","2026-07-29","reviews-section","web/components/features","",""
"","6","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","5","does not throw when gtag is undefined","gtag analytics helpers","2026-07-29","passed","2026-07-29","gtag","web/lib/analytics","",""
"","6","skips DB writes and returns current list when payload is empty","","2026-07-29","passed","2026-07-29","mergeGuestWishlist","WishlistService","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","12","silently drops product ids that no longer exist","","2026-07-29","passed","2026-07-29","mergeGuestWishlist","WishlistService","",""
"","5","creates category with explicitly provided slug","","2026-07-29","passed","2026-07-29","create","CategoriesService","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-29","passed","2026-07-29","","CreateProductDto productionDays cross-field validation","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","10","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-29","passed","2026-07-29","parity","web/i18n","",""
"","10","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-29","passed","2026-07-29","cart-item-row","web/app/locale","",""
"","120","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-29","passed","2026-07-29","product-image-upload","web/app/locale","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-07-29","passed","2026-07-29","contact","web/lib/config","",""
"","24","applies additional className passed via props","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","2","default export returns an ImageResponse","apple-icon","2026-07-29","passed","2026-07-29","apple-icon","web/app/__tests__","",""
"","5","filters out soft-deleted rows","","2026-07-29","passed","2026-07-29","findAll()","DiscountsService","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-29","passed","2026-07-29","installment-preview","web/lib/__tests__","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-07-29","passed","2026-07-29","csv-download","web/lib/api","",""
"","4","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","4","continues sending to remaining recipients when one email fails","","2026-07-29","passed","2026-07-29","","BackInStockService","",""
