"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","throws NotFound when order does not exist","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","248","displays the order title","ConfirmationSuccessHeader","2026-06-19","passed","2026-06-19","confirmation-success-header","web/app/locale","",""
"","2","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","1","includes /care entry for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","4","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","6","matches ACTIVE products by title, description, or material","","2026-06-19","passed","2026-06-19","searchProducts()","ProductsService","",""
"","48","calls reset when retry button is clicked","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","198","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-19","passed","2026-06-19","pintrk","web/lib/analytics","",""
"","7","handles empty object without errors","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","178","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","8","accepts any signature in dry-run mode","","2026-06-19","passed","2026-06-19","verifyWebhookSignature","EasypostMockClient","",""
"","11","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","4","redacts jwtToken field","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","67","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","6","creates and returns new category","","2026-06-19","passed","2026-06-19","create","AdminCategoriesController","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","3","sends one email per wishlist subscriber with the product image","","2026-06-19","passed","2026-06-19","","BackInStockService","",""
"","1279","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","83","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","7","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","106","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","92","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-19","passed","2026-06-19","category-filter","web/app/locale","",""
"","72","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","68","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-19","passed","2026-06-19","sort-filter","web/app/locale","",""
"","340","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-19","passed","2026-06-19","checkout-payment-request-button","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","297","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-19","passed","2026-06-19","settings-form","web/app/locale","",""
"","133","refetches when threshold changes","InventoryTable","2026-06-19","passed","2026-06-19","inventory-table","web/app/locale","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","314","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-19","passed","2026-06-19","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-06-19","passed","2026-06-19","","buildWelcomeEmail","",""
"","10","calculates correct skip offset for pagination","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","14","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-19","passed","2026-06-19","confirmation-order-items","web/app/locale","",""
"","63","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-19","passed","2026-06-19","use-submit-checkout-order","web/app/locale","",""
"","13","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","2","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-19","passed","2026-06-19","site-url","web/lib/config","",""
"","24","renders the last updated date","TermsPage — metadata","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","281","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","141","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/__tests__","",""
"","4","updates address owned by the user","","2026-06-19","passed","2026-06-19","update","AddressesService","",""
"","3","returns empty array when no categories exist","","2026-06-19","passed","2026-06-19","findAll","CategoriesService","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","13","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","179","opens confirmation dialog without calling delete","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","5","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","4","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-19","passed","2026-06-19","logger","web/lib/__tests__","",""
"","2","stores all product snapshot fields in the cart item","addItem()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","23","renders as an <a> element when asChild is used with <a>","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","3","filters out non-ACTIVE products","Google Shopping Feed","2026-06-19","passed","2026-06-19","google-shopping","web/app/feed","",""
"","81","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","263","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","3","upserts exactly 6 products with correct slugs","","2026-06-19","passed","2026-06-19","","seedProducts","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-19","passed","2026-06-19","S3 provider configuration","UploadService","",""
"","5","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","3","throws NotFoundException when category does not exist","","2026-06-19","passed","2026-06-19","update","CategoriesService","",""
"","3","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/locale","",""
"","11","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-19","passed","2026-06-19","refreshTokens","AuthService","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","14","filters by material case-insensitively","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","1","sets user to null (logout)","clearUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","81","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","6436","can add a product to cart from the shop page","Mobile iPhone","2026-06-19","failed","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","695","renders category options from props","CreateProductForm — rendering","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","158","renders the aside with accessible label","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","4","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-19","passed","2026-06-19","findProductionQueue()","OrdersService","",""
"","93","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-19","passed","2026-06-19","loyalty-overview","web/app/locale","",""
"","4","ignores when no order matches the trackerId","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","720","switches to dark mode when toggle is clicked","Desktop Chrome","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when productId is missing","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","389","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","delegates to OrdersService.findAll with query params","","2026-06-19","passed","2026-06-19","findAll()","OrdersController","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-19","passed","2026-06-19","admin-auth-guard","web/app/locale","",""
"","15","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-19","passed","2026-06-19","","","",""
"","23","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-19","passed","2026-06-19","sort-filter","web/app/locale","",""
"","30499","cart page shows added items","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","50","shows days-left chip when deadline is in the future","ProductionTable","2026-06-19","passed","2026-06-19","production-table","web/app/locale","",""
"","20","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","141","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","159","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","294","forwards the email to the Klaviyo client and returns its result","","2026-06-19","passed","2026-06-19","","NewsletterService","",""
"","108","renders the brand story section","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","4","updates the product when slug exists","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"","204","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","341","delegates to CategoriesService.findAll and returns the result","","2026-06-19","passed","2026-06-19","findAll","CategoriesController","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","22","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","9","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","5445","displays the site logo","Desktop Chrome","2026-06-19","failed","2026-06-19","Homepage","homepage.spec.ts","",""
"","242","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-19","passed","2026-06-19","language-switcher","web/components/shared","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","10","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","4","returns fallback when the API responds non-OK","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","7","skips DB writes and returns current list when payload is empty","","2026-06-19","passed","2026-06-19","mergeGuestWishlist","WishlistService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","7","upserts exactly 5 jewelry categories","","2026-06-19","passed","2026-06-19","","seedCategories","",""
"","20","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","1314","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","2","returns 0 for zero / negative subtotals","","2026-06-19","passed","2026-06-19","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","2003","navigates back to /en when English is selected from RU","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","369","exposes the mock client as non-live by default","","2026-06-19","passed","2026-06-19","getStatus","ShippingService","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-06-19","passed","2026-06-19","logger","web/lib/__tests__","",""
"","30529","address form validates required fields on submit","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-19","passed","2026-06-19","help-button","web/components/admin","",""
"","10","does not show error ID section when digest is absent","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","3","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","281","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","916","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","134","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","41","applies additional className passed via props","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","168","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-19","passed","2026-06-19","customer-detail","web/app/locale","",""
"","7","does not set aria-current on non-current steps","CheckoutSteps","2026-06-19","passed","2026-06-19","checkout-steps","web/app/locale","",""
"","7","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-19","passed","2026-06-19","checkout-steps","web/app/locale","",""
"","17","returns 0 for an empty cart","useCartTotalItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","2","throws NotFoundException when the review does not exist","","2026-06-19","passed","2026-06-19","setSellerReply","ReviewsService","",""
"","51","renders the values section","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","70","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","52","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","5","marks deletedAt instead of hard delete (preserves order history)","","2026-06-19","passed","2026-06-19","remove()","DiscountsService","",""
"","28","throws BadRequestException when the order status is not PENDING","","2026-06-19","passed","2026-06-19","createPaymentIntent","PaymentsService","",""
"","30069","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","21","returns existing clientSecret when a Payment record already exists","","2026-06-19","passed","2026-06-19","createPaymentIntent","PaymentsService","",""
"","13","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","94","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","229","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-19","passed","2026-06-19","inventory-table","web/app/locale","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","21","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-19","passed","2026-06-19","privacy-page","web/app/locale","",""
"","44","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","16","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-19","passed","2026-06-19","privacy-page","web/app/locale","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","10","throws NotFoundException when product id does not exist","","2026-06-19","passed","2026-06-19","updateStock()","ProductsService","",""
"","40","calls onClick handler when clicked","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","138","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","18","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-19","passed","2026-06-19","confirmation-order-summary","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","15","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-19","passed","2026-06-19","microsoft-clarity","web/components/analytics","",""
"","8","delegates to ProductsService.remove with the slug param","","2026-06-19","passed","2026-06-19","remove","ProductsController","",""
"","31","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-19","passed","2026-06-19","loyalty-overview","web/app/locale","",""
"","401","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","332","renders the page title heading","TermsPage — metadata","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","1370","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-06-19","passed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","32","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-19","passed","2026-06-19","search-results","web/app/locale","",""
"","71","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-19","passed","2026-06-19","order-history-list","web/app/locale","",""
"","6","delegates to OrdersService.updateStatus with id and DTO","","2026-06-19","passed","2026-06-19","updateStatus()","OrdersController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","370","returns 202 with status='queued' on success","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + products list on GET /wishlist","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","1","drops undefined values","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","26","returns 400 for invalid email ""missing@dot""","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","32","returns 200 + merged products on POST /wishlist/merge","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=3 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","55","renders the materials section","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","79","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-19","passed","2026-06-19","use-submit-checkout-order","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","3","allows access when user role matches required role","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","14","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","45","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-19","passed","2026-06-19","production-table","web/app/locale","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-06-19","passed","2026-06-19","csv-download","web/lib/api","",""
"","1286","renders the footer with all link groups","Mobile iPhone","2026-06-19","passed","2026-06-19","Desktop navigation","navigation.spec.ts","",""
"","3","skips processing when payment is already REFUNDED (idempotency)","","2026-06-19","passed","2026-06-19","handleChargeRefunded","StripeWebhooksService","",""
"","26","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","189","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-19","passed","2026-06-19","currency-switcher","web/components/shared","",""
"","184","submits a valid email and shows the success state","NewsletterForm","2026-06-19","passed","2026-06-19","newsletter-form","web/components/features","",""
"","346","calls sendContactMessage with mapped fields from the DTO","","2026-06-19","passed","2026-06-19","","ContactService","",""
"","4","applies a single reason filter","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","112","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","2055","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","52","updates aria-current after thumbnail click","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"","12","keeps the fallback for a currency missing from the API payload","","2026-06-19","passed","2026-06-19","getExchangeRates — happy path","CurrencyService","",""
"","35","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-19","passed","2026-06-19","customer-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=1 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","35","is focusable via keyboard","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","9","throws BadRequest when order has no payment record","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","13","skips guest orders (userId=null)","","2026-06-19","passed","2026-06-19","awardForDelivered","LoyaltyService","",""
"","95","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","69","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"","4","returns empty array for whitespace-only query","","2026-06-19","passed","2026-06-19","searchProducts()","ProductsService","",""
