"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","reuses X-Request-Id from incoming request header","","2026-06-07","passed","2026-06-07","","RequestLoggerMiddleware","",""
"","82","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-07","passed","2026-06-07","order-history-list","web/app/locale","",""
"","26","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-07","passed","2026-06-07","auth.store","web/store/__tests__","",""
"","164","renders the submit button","ContactForm — rendering","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","4","attaches requestId to the request object","","2026-06-07","passed","2026-06-07","","RequestLoggerMiddleware","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-07","passed","2026-06-07","parity","web/i18n","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-07","passed","2026-06-07","installment-preview","web/lib/__tests__","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-06-07","passed","2026-06-07","refreshTokens","AuthService","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-07","passed","2026-06-07","","buildShippingNotificationEmail","",""
"","7","dispatches charge.refunded","","2026-06-07","passed","2026-06-07","","StripeWebhooksController","",""
"","89","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","6","delegates to ProductsService.update with slug and DTO","","2026-06-07","passed","2026-06-07","update","ProductsController","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","221","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-07","passed","2026-06-07","reset-password-form","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"","214","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-07","passed","2026-06-07","cart-page-content","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 401 on POST /wishlist/:productId without token","","2026-06-07","passed","2026-06-07","","Wishlist HTTP integration","",""
"","169","closes the menu after selecting a nav link","MobileNav","2026-06-07","passed","2026-06-07","mobile-nav","web/components/shared","",""
"","9","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-07","passed","2026-06-07","products","web/lib/api","",""
"","4","first address is automatically default","","2026-06-07","passed","2026-06-07","create","AddressesService","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","311","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-07","passed","2026-06-07","auth.store","web/store/__tests__","",""
"","104","renders all four fields","ContactForm — rendering","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-07","passed","2026-06-07","","buildOrderConfirmationEmail","",""
"","461","throws NotFoundException when product does not exist","","2026-06-07","passed","2026-06-07","createReview","ReviewsService","",""
"","58","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-07","passed","2026-06-07","page + not-found","web/app/[locale]/products/[slug]","",""
"","11","returns single order by id","","2026-06-07","passed","2026-06-07","findOne","AdminOrdersController","",""
"","278","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-07","passed","2026-06-07","discounts-table","web/app/locale","",""
"","4","passes status filter to service when provided","","2026-06-07","passed","2026-06-07","findAll","AdminProductsController","",""
"","16","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","224","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-07","passed","2026-06-07","reset-password-form","web/app/locale","",""
"","3","returns fallback when the API payload reports an error","","2026-06-07","passed","2026-06-07","getExchangeRates — fallback path","CurrencyService","",""
"","6","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-07","passed","2026-06-07","login","AuthController","",""
"","35","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-07","passed","2026-06-07","checkout-shipping-method-form","web/app/locale","",""
"","743","returns fallback rates and marks stale=true when API key is missing","","2026-06-07","passed","2026-06-07","getExchangeRates — fallback path","CurrencyService","",""
"","3","throws NotFoundException when address does not exist","","2026-06-07","passed","2026-06-07","update","AddressesService","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","301","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","7","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","489","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-07","passed","2026-06-07","newsletter-form","web/components/features","",""
"","4","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","2","rejects a password with no digit","","2026-06-07","passed","2026-06-07","","ResetPasswordDto password strength validation","",""
"","27","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-07","passed","2026-06-07","cart-icon-button","web/components/shared","",""
"","12","calculates correct skip offset for pagination","","2026-06-07","passed","2026-06-07","findAll","ProductsService","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-06-07","passed","2026-06-07","global-error","web/app/__tests__","",""
"","62","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-07","passed","2026-06-07","admin-refunds-table","web/app/locale","",""
"","10","updates the product when slug exists","","2026-06-07","passed","2026-06-07","update","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-07","passed","2026-06-07","","Wishlist HTTP integration","",""
"","55","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-07","passed","2026-06-07","cart-summary","web/app/locale","",""
"","9","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-07","passed","2026-06-07","findAllCustomers()","UsersService","",""
"","77","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","440","renders all three section headings after settings load","SettingsForm","2026-06-07","passed","2026-06-07","settings-form","web/app/locale","",""
"","186","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-07","passed","2026-06-07","product-dimensions","web/app/locale","",""
"","14","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-06-07","passed","2026-06-07","","escapeCsvCell","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-07","passed","2026-06-07","build-page-url","web/lib/catalog","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-07","passed","2026-06-07","highlight-match","web/lib/search","",""
"","98","renders email and password inputs","LoginForm — rendering","2026-06-07","passed","2026-06-07","login-form","web/app/locale","",""
"","92","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-07","passed","2026-06-07","catalog-filters-mobile","web/app/locale","",""
"","6","skips processing when payment is already REFUNDED (idempotency)","","2026-06-07","passed","2026-06-07","handleChargeRefunded","StripeWebhooksService","",""
"","7","creates user, creates RefreshToken record, and returns token pair","","2026-06-07","passed","2026-06-07","register","AuthService","",""
"","101","renders the current locale flag and short code","LanguageSwitcher","2026-06-07","passed","2026-06-07","language-switcher","web/components/shared","",""
"","3","sets multiple roles on a handler","","2026-06-07","passed","2026-06-07","","Roles decorator","",""
"","10","allows access when @Roles() is set to empty array","","2026-06-07","passed","2026-06-07","","RolesGuard","",""
"","9","escapes commas in the shipping address so CSV stays valid","","2026-06-07","passed","2026-06-07","exportToCsv()","OrdersService","",""
"","5","rejects when subtotal is below minOrderCents","","2026-06-07","passed","2026-06-07","validate()","DiscountsService","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-07","passed","2026-06-07","","escapeCsvCell","",""
"","67","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-07","passed","2026-06-07","addresses-manager","web/app/locale","",""
"","30","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-07","passed","2026-06-07","customer-detail","web/app/locale","",""
"","6","propagates InternalServerErrorException when service throws","","2026-06-07","passed","2026-06-07","generatePresignedUrl","UploadController","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-07","passed","2026-06-07","posthog","web/lib/analytics","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-07","passed","2026-06-07","shipping-options","web/app/locale","",""
"","4","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-07","passed","2026-06-07","caching","CurrencyService","",""
"","8","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-07","passed","2026-06-07","revenue-chart","web/app/locale","",""
"","4","continues sending to remaining recipients when one email fails","","2026-06-07","passed","2026-06-07","","BackInStockService","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-07","passed","2026-06-07","installment-preview","web/lib/__tests__","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","2","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","15","displays order totals","ConfirmationOrderSummary","2026-06-07","passed","2026-06-07","confirmation-order-summary","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","364","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","14","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-07","passed","2026-06-07","validate()","DiscountsService","",""
"","22","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-07","passed","2026-06-07","language-switcher","web/components/shared","",""
"","21","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-07","passed","2026-06-07","newsletter-form","web/components/features","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","327","returns paginated products list from service","","2026-06-07","passed","2026-06-07","findAll","AdminProductsController","",""
"","1","handles conditional class with ternary","cn()","2026-06-07","passed","2026-06-07","utils","web/lib/__tests__","",""
"","6","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-07","passed","2026-06-07","page + not-found","web/app/[locale]/products/[slug]","",""
"","13","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-07","passed","2026-06-07","cart-summary","web/app/locale","",""
"","3","rejects a password with no digit","","2026-06-07","passed","2026-06-07","","RegisterDto password strength validation","",""
"","4","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-07","passed","2026-06-07","product-image-gallery","web/app/locale","",""
"","45","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","15","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-07","passed","2026-06-07","cart-summary","web/app/locale","",""
"","36","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-07","passed","2026-06-07","sort-filter","web/app/locale","",""
"","74","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-06-07","passed","2026-06-07","wishlist.store","web/store/__tests__","",""
"","3","handles mixed types and escaping in one row","","2026-06-07","passed","2026-06-07","","buildCsvRow","",""
"","357","renders the refund amount formatted as USD","","2026-06-07","passed","2026-06-07","","buildRefundProcessedEmail","",""
"","6","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-07","passed","2026-06-07","reverseForCancellationOrRefund","LoyaltyService","",""
"","7","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-07","passed","2026-06-07","checkout-shipping-method-form","web/app/locale","",""
"","10","draft action: updateMany sets status to DRAFT","","2026-06-07","passed","2026-06-07","bulkAction()","ProductsService","",""
"","79","renders a radio option for each category","CategoryFilter — rendering","2026-06-07","passed","2026-06-07","category-filter","web/app/locale","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","14","applies the cta variant class","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","15","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-07","passed","2026-06-07","login-form","web/app/locale","",""
"","4","AND-composes all filters when more than one is provided","","2026-06-07","passed","2026-06-07","findAllRefunds()","OrdersService","",""
"","25","shows error state when API fails","OrderHistoryList","2026-06-07","passed","2026-06-07","order-history-list","web/app/locale","",""
"","10","throws NotFoundException when product slug does not exist","","2026-06-07","passed","2026-06-07","findReviewsForProduct","ReviewsService","",""
"","148","expands the language accordion when triggered","MobileNav","2026-06-07","passed","2026-06-07","mobile-nav","web/components/shared","",""
"","13","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-07","passed","2026-06-07","cart-item-row","web/app/locale","",""
"","13","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-07","passed","2026-06-07","ring-sizes","web/lib/__tests__","",""
"","4","rejects unknown statuses","","2026-06-07","passed","2026-06-07","parseTrackerEvent","EasypostMockClient","",""
"","13","applies the sm size class","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","29","applies the default variant class","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","9","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-07","passed","2026-06-07","confirmation-order-items","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-07","passed","2026-06-07","calculate-estimated-delivery","web/app/locale","",""
"","6","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-07","passed","2026-06-07","posthog","web/components/analytics","",""
"","17","returns { received: true } for unhandled event types","","2026-06-07","passed","2026-06-07","","StripeWebhooksController","",""
"","6","throws ConflictException when slug already exists","","2026-06-07","passed","2026-06-07","create","CategoriesService","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","52","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-07","passed","2026-06-07","product-image-upload","web/app/locale","",""
"","8","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","78","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-07","passed","2026-06-07","error","web/app/locale","",""
"","277","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","310","calls sendContactMessage with mapped fields from the DTO","","2026-06-07","passed","2026-06-07","","ContactService","",""
"","402","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-07","passed","2026-06-07","","CreateProductDto stock validation","",""
"","3","does not capture payment_succeeded on idempotent re-delivery","","2026-06-07","passed","2026-06-07","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","25","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-07","passed","2026-06-07","payment-failed-content","web/app/locale","",""
"","5","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-07","passed","2026-06-07","findAllCustomers()","UsersService","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","52","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","19","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-07","passed","2026-06-07","theme-toggle","web/components/shared","",""
"","117","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-07","passed","2026-06-07","refund-order-modal","web/app/locale","",""
"","136","renders empty state when there are no discounts","DiscountsTable","2026-06-07","passed","2026-06-07","discounts-table","web/app/locale","",""
"","76","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","72","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-07","passed","2026-06-07","admin-refunds-table","web/app/locale","",""
"","7","deletes the product when slug exists","","2026-06-07","passed","2026-06-07","remove","ProductsService","",""
"","4","clears all auth state including role","useAuthStore","2026-06-07","passed","2026-06-07","auth.store","web/store/__tests__","",""
"","7","returns 0 when the user does not exist (defensive)","","2026-06-07","passed","2026-06-07","getBalance","LoyaltyService","",""
"","49","shows overdue badge when deadline is in the past","ProductionTable","2026-06-07","passed","2026-06-07","production-table","web/app/locale","",""
"","9","throws NotFoundException when deleting a non-existent slug","","2026-06-07","passed","2026-06-07","remove","ProductsService","",""
"","6","rejects malformed JSON bodies","","2026-06-07","passed","2026-06-07","handleWebhook","ShippingService","",""
"","138","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-07","passed","2026-06-07","refund-order-modal","web/app/locale","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","creates review with stars + comment","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","7","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-07","passed","2026-06-07","express-checkout-cleanup","web/app/locale","",""
"","2","leaves non-sensitive fields unchanged","","2026-06-07","passed","2026-06-07","","sanitizeForLog","",""
"","67","renders the handmade process section","AboutPage — structure","2026-06-07","passed","2026-06-07","about-page","web/app/locale","",""
"","1072","returns paginated products with meta","","2026-06-07","passed","2026-06-07","findAll","ProductsService","",""
"","2","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","32","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-07","passed","2026-06-07","search-results","web/app/locale","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-06-07","passed","2026-06-07","payments","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-07","passed","2026-06-07","","Wishlist HTTP integration","",""
"","9","purchases a label and persists tracker/label/insurance fields","","2026-06-07","passed","2026-06-07","purchaseLabel","ShippingService","",""
"","1","returns canonical /<locale>/faq and hreflang for all 3 locales","FaqPage — generateMetadata","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","48","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-07","passed","2026-06-07","forgot-password-form","web/app/locale","",""
"","287","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","8","captures order_created with totals and item count","","2026-06-07","passed","2026-06-07","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-06-07","passed","2026-06-07","resetPassword","AuthService","",""
"","8","throws synchronously in production when the key is missing","getStripePromise","2026-06-07","passed","2026-06-07","","","",""
"","169","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-07","passed","2026-06-07","add-to-cart-button","web/components/features","",""
"","2","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-07","passed","2026-06-07","shipping-options","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-07","passed","2026-06-07","calculate-estimated-delivery","web/app/locale","",""
"","189","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-07","passed","2026-06-07","reset-password-form","web/app/locale","",""
"","285","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-07","passed","2026-06-07","create()","OrdersController","",""
"","8","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-07","passed","2026-06-07","","StripeWebhooksController","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-07","passed","2026-06-07","klaviyo","web/lib/analytics","",""
"","15","rejects an order with the same productId in two line items","","2026-06-07","passed","2026-06-07","","CreateOrderDto unique productIds validation","",""
"","14","allows access when user role is one of multiple required roles","","2026-06-07","passed","2026-06-07","","RolesGuard","",""
"","3","updates and returns the modified category","","2026-06-07","passed","2026-06-07","update","AdminCategoriesController","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-07","passed","2026-06-07","shipping-options","web/app/locale","",""
"","71","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-07","passed","2026-06-07","category-filter","web/app/locale","",""
"","42","removes from wishlist when already in it","WishlistButton","2026-06-07","passed","2026-06-07","wishlist-button","web/components/features","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-07","passed","2026-06-07","","","",""
"","35","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-07","passed","2026-06-07","admin-refunds-table","web/app/locale","",""
"","7","throws NotFound when product does not exist","","2026-06-07","passed","2026-06-07","addToWishlist","WishlistService","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-07","passed","2026-06-07","klaviyo","web/lib/analytics","",""
"","441","returns paginated orders list from service","","2026-06-07","passed","2026-06-07","findAll","AdminOrdersController","",""
"","79","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-07","passed","2026-06-07","use-payment-request","web/app/locale","",""
"","33","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-07","passed","2026-06-07","wishlist-button","web/components/features","",""
"","5","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-07","passed","2026-06-07","price-filter","web/app/locale","",""
"","3","parses a canonical tracker.updated payload into a normalised event","","2026-06-07","passed","2026-06-07","parseTrackerEvent","EasypostMockClient","",""
"","124","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-07","passed","2026-06-07","admin-reviews-table","web/app/locale","",""
"","57","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-07","passed","2026-06-07","payment-failed-content","web/app/locale","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-07","passed","2026-06-07","cart-icon-button","web/components/shared","",""
"","6","does NOT throw in non-production environments even when dry-run","","2026-06-07","passed","2026-06-07","purchaseLabel production dry-run guard","ShippingService","",""
"","88","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-07","passed","2026-06-07","product-image-upload","web/app/locale","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-07","passed","2026-06-07","use-submit-checkout-order","web/app/locale","",""
"","53","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","91","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","5","returns new token pair when refresh token is valid","","2026-06-07","passed","2026-06-07","refreshTokens","AuthService","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/locale","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","4","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","190","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","2","redacts jwtToken field","","2026-06-07","passed","2026-06-07","","sanitizeForLog","",""
"","12","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","35","rolls back the optimistic add when the API fails","WishlistButton","2026-06-07","passed","2026-06-07","wishlist-button","web/components/features","",""
"","6","groups data by month for 1y period","","2026-06-07","passed","2026-06-07","getRevenueStats","AdminService","",""
"","3","rejects a password with no uppercase letter","","2026-06-07","passed","2026-06-07","","ResetPasswordDto password strength validation","",""
"","2","wraps values containing a comma in double quotes","","2026-06-07","passed","2026-06-07","","escapeCsvCell","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","69","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-07","passed","2026-06-07","product-image-upload","web/app/locale","",""
"","34","renders empty state when customer has no addresses","CustomerDetail","2026-06-07","passed","2026-06-07","customer-detail","web/app/locale","",""
"","8","redacts refreshToken field","","2026-06-07","passed","2026-06-07","","sanitizeForLog","",""
"","96","marks clicked period button as selected","RevenueChart — period selector","2026-06-07","passed","2026-06-07","revenue-chart","web/app/locale","",""
