"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","3","exports edge runtime","apple-icon","2026-09-22","passed","2026-09-22","apple-icon","web/app/__tests__","",""
"","776","calls authService.register and returns just the email (no session started)","","2026-09-22","passed","2026-09-22","register","AuthController","",""
"","13","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-09-22","passed","2026-09-22","theme-toggle","web/components/shared","",""
"","150","throws BadRequestException when the token does not match any pending row","","2026-09-22","passed","2026-09-22","confirm","NewsletterService","",""
"","177","renders the section heading","ConfirmationNextSteps","2026-09-22","passed","2026-09-22","confirmation-next-steps","web/app/locale","",""
"","1","treats whitespace-only keys as missing","getStripePromise","2026-09-22","passed","2026-09-22","","","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-09-22","passed","2026-09-22","posthog","web/lib/analytics","",""
"","1","stores the error message","ApiError","2026-09-22","passed","2026-09-22","client","web/lib/api","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-09-22","passed","2026-09-22","opengraph-image","web/app/__tests__","",""
"","7","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-09-22","passed","2026-09-22","currency.store","web/store/__tests__","",""
"","20","renders a list item for each cart item","CartPageContent — with items","2026-09-22","passed","2026-09-22","cart-page-content","web/app/locale","",""
"","27","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-09-22","passed","2026-09-22","theme-toggle","web/components/shared","",""
"","3","hides the banner after rejectAll is called","CookieBanner — visibility","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","3","does nothing when user is already verified","","2026-09-22","passed","2026-09-22","resendVerificationEmail","AuthService","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","5","applies the from-date filter to refundedAt","","2026-09-22","passed","2026-09-22","findAllRefunds()","OrdersRefundsService","",""
"","541","delegates to CategoriesService.findAll and returns the result","","2026-09-22","passed","2026-09-22","findAll","CategoriesController","",""
"","10","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-09-22","passed","2026-09-22","validate()","DiscountsService","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","10","renders inline code with the <code> element","MarkdownRenderer","2026-09-22","passed","2026-09-22","markdown-renderer","web/components/admin","",""
"","3","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-09-22","passed","2026-09-22","express-checkout-cleanup","web/app/locale","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-09-22","passed","2026-09-22","checkout-payment-request-button","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","36","returns 200 + products list on GET /wishlist","","2026-09-22","passed","2026-09-22","","Wishlist HTTP integration","",""
"","254","identifies the user in Klaviyo so win-back / abandoned-cart flows have a $email tag","LoginForm — successful login","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-09-22","passed","2026-09-22","image-cdn","web/lib/config","",""
"","39","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-09-22","passed","2026-09-22","order-status-badge","web/admin/orders","",""
"","11","throws BadRequestException when no candidates with valid reset tokens exist","","2026-09-22","passed","2026-09-22","resetPassword","AuthService","",""
"","5","returns the existing row when terms were already accepted (idempotent)","","2026-09-22","passed","2026-09-22","acceptTerms()","OrdersService","",""
"","180","renders with the localized ""Buy Now"" label","BuyNowButton","2026-09-22","passed","2026-09-22","buy-now-button","web/components/features","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-09-22","passed","2026-09-22","measurementConverter","web/lib/__tests__","",""
"","10","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-09-22","passed","2026-09-22","page","web/app/[locale]/faq","",""
"","7","reports the error to Sentry on mount","GlobalError","2026-09-22","passed","2026-09-22","global-error","web/app/__tests__","",""
"","489","debounces search input and refetches with the search param","CustomersTable","2026-09-22","passed","2026-09-22","customers-table","web/app/locale","",""
"","6","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-09-22","passed","2026-09-22","caching","CurrencyService","",""
"","8","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-09-22","passed","2026-09-22","","AdminReviewsController","",""
"","3","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","570","forgot-password form has email + submit","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — auth forms render inputs and submit button","pre-launch-smoke.spec.ts","",""
"","9","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-09-22","passed","2026-09-22","display-price","web/components/shared","",""
"","13","deletes the expired token and throws UnauthorizedException when token is expired","","2026-09-22","passed","2026-09-22","refreshTokens","AuthService","",""
"","12","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-09-22","passed","2026-09-22","cart-summary","web/app/locale","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-09-22","passed","2026-09-22","handleChargeRefunded","StripeWebhooksService","",""
"","24","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-09-22","passed","2026-09-22","products","web/lib/api","",""
"","4","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-09-22","passed","2026-09-22","calculate-estimated-delivery","web/app/locale","",""
"","160","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-09-22","passed","2026-09-22","checkout-shipping-method-form","web/app/locale","",""
"","38","applies destructive background by default","ConfirmDialog — interaction","2026-09-22","passed","2026-09-22","confirm-dialog","web/components/admin","",""
"","3","throws ForbiddenException when user has not purchased the product","","2026-09-22","passed","2026-09-22","createReview","ReviewsService","",""
"","60","uses custom labels when provided","ConfirmDialog — rendering","2026-09-22","passed","2026-09-22","confirm-dialog","web/components/admin","",""
"","165","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-09-22","passed","2026-09-22","reset-password-form","web/app/locale","",""
"","64","loads profile and pre-fills the name and phone inputs","ProfileForm","2026-09-22","passed","2026-09-22","profile-form","web/app/locale","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","2","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-09-22","skipped","2026-09-22","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","653","/en responds with correct <html lang=""en"">","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","26","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-09-22","passed","2026-09-22","loyalty","web/lib/api","",""
"","3","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-22","passed","2026-09-22","contact","web/lib/config","",""
"","118","renders the aside with accessible label","CheckoutOrderSummary","2026-09-22","passed","2026-09-22","checkout-order-summary","web/app/locale","",""
"","4","resolves the payment when payment_intent arrives as an expanded object","","2026-09-22","passed","2026-09-22","handleChargeRefunded","StripeWebhooksService","",""
"","76","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-09-22","passed","2026-09-22","","","",""
"","915","switches to dark mode when toggle is clicked","Desktop Chrome","2026-09-22","passed","2026-09-22","Theme switching","theme.spec.ts","",""
"","3","returns 400 for invalid email ""@nodomain.com""","","2026-09-22","passed","2026-09-22","POST /api/newsletter/subscribe","Newsletter HTTP integration (double opt-in)","",""
"","76","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-09-22","passed","2026-09-22","logger","web/lib/__tests__","",""
"","5","throws NotFoundException when the review does not exist","","2026-09-22","passed","2026-09-22","updateStatusForAdmin","ReviewsService","",""
"","11","credits points, stamps the order, writes an EARNED audit row","","2026-09-22","passed","2026-09-22","awardForDelivered","LoyaltyService","",""
"","3","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","21","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-09-22","passed","2026-09-22","refundOrder()","OrdersRefundsService","",""
"","5","throws UnauthorizedException on a valid-format token whose orderId does not match","","2026-09-22","passed","2026-09-22","acceptTerms()","OrdersService","",""
"","7","delegates to ProductsService.create with the DTO","","2026-09-22","passed","2026-09-22","create","ProductsController","",""
"","50","wraps the menu in a <nav> with an accessible label","NavLinks","2026-09-22","passed","2026-09-22","nav-links","web/components/shared","",""
"","3","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-09-22","passed","2026-09-22","findInventory()","ProductsService","",""
"","4","dispatches charge.dispute.created","","2026-09-22","passed","2026-09-22","","StripeWebhooksController","",""
"","323","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","8","accepts stock = 0 with productionDays = 7","","2026-09-22","passed","2026-09-22","","CreateProductDto productionDays cross-field validation","",""
"","100","shows error toast when save fails","SettingsForm","2026-09-22","passed","2026-09-22","settings-form","web/app/locale","",""
"","16","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-09-22","passed","2026-09-22","create()","OrdersService","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","929","returns 401 on GET /wishlist without token","","2026-09-22","passed","2026-09-22","","Wishlist HTTP integration","",""
"","169","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-09-22","passed","2026-09-22","language-switcher","web/components/shared","",""
"","3","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-09-22","passed","2026-09-22","loyalty","web/lib/api","",""
"","0","whitelists https://*.ingest.sentry.io (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","63","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-09-22","passed","2026-09-22","admin-refunds-table","web/app/locale","",""
"","67","renders all cart item titles","CheckoutOrderSummary","2026-09-22","passed","2026-09-22","checkout-order-summary","web/app/locale","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","19","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-09-22","passed","2026-09-22","pure-cards","web/admin/orders","",""
"","37","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-09-22","passed","2026-09-22","production-table","web/app/locale","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-09-22","passed","2026-09-22","findCustomerById()","UsersService","",""
"","11","rejects stock = -1 (negative is meaningless)","","2026-09-22","passed","2026-09-22","","CreateProductDto stock validation","",""
"","8","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-09-22","passed","2026-09-22","cart-item-row","web/app/locale","",""
"","30","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-09-22","passed","2026-09-22","product-dimensions","web/app/locale","",""
"","15","shows error state when fetch fails","AddressesManager","2026-09-22","passed","2026-09-22","addresses-manager","web/app/locale","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-09-22","passed","2026-09-22","ring-sizes","web/lib/__tests__","",""
"","20","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-09-22","passed","2026-09-22","product-dimensions","web/app/locale","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-09-22","passed","2026-09-22","format-eta","web/app/locale","",""
"","762","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-09-22","passed","2026-09-22","Language switching","language.spec.ts","",""
"","2","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-09-22","passed","2026-09-22","","getFrontendUrl","",""
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-09-22","passed","2026-09-22","measurementConverter","web/lib/__tests__","",""
"","6","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","6","renders description when provided","ErrorMessage","2026-09-22","passed","2026-09-22","error-message","web/components/shared","",""
"","115","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-09-22","passed","2026-09-22","refund-order-modal","web/app/locale","",""
"","2","sets lastModified from product updatedAt","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","2","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-09-22","passed","2026-09-22","order-placed-tracker","web/app/locale","",""
"","164","returns 200 confirmed and calls Klaviyo with SUBSCRIBED on valid token","","2026-09-22","passed","2026-09-22","POST /api/newsletter/confirm","Newsletter HTTP integration (double opt-in)","",""
"","4","creates category with auto-generated slug from name","","2026-09-22","passed","2026-09-22","create","CategoriesService","",""
"","5","shows the item count badge when there are items","CartIconButton — items in cart","2026-09-22","passed","2026-09-22","cart-icon-button","web/components/shared","",""
"","1089","creates an order with PENDING status and status history entry","","2026-09-22","passed","2026-09-22","create()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-09-22","passed","2026-09-22","cookie-consent.store","web/store/__tests__","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","123","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-09-22","passed","2026-09-22","highlight-match","web/lib/search","",""
"","33","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-09-22","passed","2026-09-22","reviews-section","web/components/features","",""
"","4","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","187","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-09-22","passed","2026-09-22","build-page-url","web/lib/catalog","",""
"","12","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-09-22","passed","2026-09-22","add-to-cart-button","web/components/features","",""
"","9","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-09-22","passed","2026-09-22","checkout-order-summary","web/app/locale","",""
"","9","throws ForbiddenException when user has 5 addresses already","","2026-09-22","passed","2026-09-22","create","AddressesService","",""
"","24","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-09-22","passed","2026-09-22","reverseForCancellationOrRefund","LoyaltyService","",""
"","62","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","1","omits sku when null","generateProductJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","8","findOne() returns the service settings","","2026-09-22","passed","2026-09-22","","AdminSiteSettingsController","",""
"","0","can add a product to cart from the shop page","Desktop Chrome","2026-09-22","skipped","2026-09-22","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-09-22","passed","2026-09-22","fbq","web/lib/analytics","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-09-22","passed","2026-09-22","","seedReviews","",""
"","613","returns the user when AuthService.validateUserCredentials approves","","2026-09-22","passed","2026-09-22","","LocalStrategy.validate()","",""
"","5","returns empty array when user has no orders","","2026-09-22","passed","2026-09-22","findUserOrders()","OrdersService","",""
"","7","throws BadRequestException when the transition is invalid","","2026-09-22","passed","2026-09-22","updateStatus()","OrdersService","",""
"","28","renders its children verbatim","QueryProvider","2026-09-22","passed","2026-09-22","query-provider","web/components/shared","",""
"","2","fires Klaviyo Viewed Product with slug + image for browse-abandonment flow","ProductViewTracker — dispatches to every consented channel","2026-09-22","passed","2026-09-22","product-view-tracker","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-09-22","passed","2026-09-22","","validateRequiredEnv","",""
"","122","renders the empty cart heading","EmptyCart","2026-09-22","passed","2026-09-22","empty-cart","web/app/locale","",""
"","3","creates review and recalculates Product avgRating + reviewCount","","2026-09-22","passed","2026-09-22","createReview","ReviewsService","",""
"","158","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-09-22","passed","2026-09-22","wishlist-button","web/components/features","",""
"","4","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","5","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-09-22","passed","2026-09-22","orders","web/lib/api","",""
"","1","allows access when user role matches required role","","2026-09-22","passed","2026-09-22","","RolesGuard","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-09-22","passed","2026-09-22","checkout-address-schema","web/app/locale","",""
"","17","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","3","filters out ADMIN users from the customer roster","","2026-09-22","passed","2026-09-22","findAllCustomers()","UsersService","",""
"","7","uses default threshold 3 when not provided","","2026-09-22","passed","2026-09-22","findInventory()","ProductsService","",""
"","29","applies the default variant class","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-09-22","passed","2026-09-22","highlight-match","web/lib/search","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","75","refetches when threshold changes","InventoryTable","2026-09-22","passed","2026-09-22","inventory-table","web/app/locale","",""
"","149","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-09-22","passed","2026-09-22","discounts-table","web/app/locale","",""
"","35","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-09-22","passed","2026-09-22","reviews-section","web/components/features","",""
"","2","default export returns an ImageResponse","twitter-image","2026-09-22","passed","2026-09-22","twitter-image","web/app/__tests__","",""
"","65","displays shipping address details","ConfirmationOrderSummary","2026-09-22","passed","2026-09-22","confirmation-order-summary","web/app/locale","",""
"","28","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-09-22","passed","2026-09-22","status-update-section","web/admin/orders","",""
"","15","renders all 4 process steps","AboutPage — structure","2026-09-22","passed","2026-09-22","about-page","web/app/locale","",""
"","5","propagates error when order does not exist","","2026-09-22","passed","2026-09-22","updateTracking","AdminOrdersController","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-09-22","passed","2026-09-22","findAllCustomers()","UsersService","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-09-22","passed","2026-09-22","klaviyo","web/lib/analytics","",""
"","4","saves hashed reset token and sends email when user exists","","2026-09-22","passed","2026-09-22","forgotPassword","AuthService","",""
"","310","getStatus() returns the live-mode flag","","2026-09-22","passed","2026-09-22","","AdminShippingController","",""
"","96","renders email and password inputs","RegisterForm — rendering","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","187","renders a button with the help label","HelpButton — render","2026-09-22","passed","2026-09-22","help-button","web/components/admin","",""
"","171","renders the dropzone","ProductImageUpload — rendering","2026-09-22","passed","2026-09-22","product-image-upload","web/app/locale","",""
"","22","renders the last updated date","TermsPage — metadata","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","47","shows days-left chip when deadline is in the future","ProductionTable","2026-09-22","passed","2026-09-22","production-table","web/app/locale","",""
"","2","does not mutate the original object","","2026-09-22","passed","2026-09-22","","sanitizeForLog","",""
"","33","shows error state when API fails","OrderHistoryList","2026-09-22","passed","2026-09-22","order-history-list","web/app/locale","",""
"","5","update() passes (userId, addressId, dto) in the correct order","","2026-09-22","passed","2026-09-22","","AddressesController","",""
"","5","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-09-22","passed","2026-09-22","capture-admin-error","web/lib/sentry","",""
"","13","returns just the header when there are no data rows","","2026-09-22","passed","2026-09-22","","buildCsvDocument","",""
"","4","propagates ApiError when the request fails","createPaymentIntent","2026-09-22","passed","2026-09-22","payments","web/lib/api","",""
"","16","logger.info writes structured JSON to console.log","logger (server-side)","2026-09-22","passed","2026-09-22","logger","web/lib/__tests__","",""
"","360","renders the refund amount formatted as USD","","2026-09-22","passed","2026-09-22","","buildRefundProcessedEmail","",""
"","3","rejects codes that have reached their usage cap","","2026-09-22","passed","2026-09-22","validate()","DiscountsService","",""
"","45","shows overdue badge when deadline is in the past","ProductionTable","2026-09-22","passed","2026-09-22","production-table","web/app/locale","",""
"","9","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-09-22","passed","2026-09-22","payment-failed-content","web/app/locale","",""
"","7","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-09-22","passed","2026-09-22","express-checkout-cleanup","web/app/locale","",""
"","636","/en/cart returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","7","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-09-22","passed","2026-09-22","handleChargeDisputeCreated","StripeWebhooksService","",""
"","3","returns an empty string for null and undefined","","2026-09-22","passed","2026-09-22","","escapeCsvCell","",""
"","3","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-09-22","passed","2026-09-22","admin","web/lib/api","",""
"","2","rejects a password shorter than 8 characters","","2026-09-22","passed","2026-09-22","","RegisterDto password strength validation","",""
"","104","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-09-22","passed","2026-09-22","ring-sizes","web/lib/__tests__","",""
"","18","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-09-22","passed","2026-09-22","checkout-shipping-method-form","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-09-22","passed","2026-09-22","build-page-url","web/lib/catalog","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","2","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-22","passed","2026-09-22","contact","web/lib/config","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","219","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-09-22","passed","2026-09-22","reviews-section","web/components/features","",""
"","209","shows the submitting label while the request is in flight","LoginForm — successful login","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","145","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","5","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-09-22","passed","2026-09-22","site-settings","web/lib/api","",""
"","4","rejects when subtotal is below minOrderCents","","2026-09-22","passed","2026-09-22","applyOnOrderCreate()","DiscountsService","",""
"","9","delegates the id to usersService.findCustomerById","","2026-09-22","passed","2026-09-22","findOne","AdminCustomersController","",""
"","0","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","3","exports edge runtime","locale opengraph-image","2026-09-22","passed","2026-09-22","opengraph-image","web/app/locale","",""
"","6","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-09-22","passed","2026-09-22","cart-item-row","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-09-22","passed","2026-09-22","user.store","web/store/__tests__","",""
"","0","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-09-22","skipped","2026-09-22","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","209","renders title + description when open","ConfirmDialog — rendering","2026-09-22","passed","2026-09-22","confirm-dialog","web/components/admin","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-09-22","passed","2026-09-22","gtag","web/lib/analytics","",""
"","1","merges multiple class names into one string","cn()","2026-09-22","passed","2026-09-22","utils","web/lib/__tests__","",""
"","0","can increase and decrease item quantity in cart","Desktop Chrome","2026-09-22","skipped","2026-09-22","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","7","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","29","does not send shipping notification when guestEmail is absent","","2026-09-22","passed","2026-09-22","updateStatus()","OrdersService","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-09-22","passed","2026-09-22","build-order-payload","web/app/locale","",""
"","4","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-09-22","passed","2026-09-22","","","",""
"","226","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-09-22","passed","2026-09-22","","","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
