"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","skips processing when payment is already REFUNDED (idempotency)","","2026-08-07","passed","2026-08-07","handleChargeRefunded","StripeWebhooksService","",""
"","0","navigates back to /en when English is selected from RU","Desktop Chrome","2026-08-07","skipped","2026-08-07","Language switching","language.spec.ts","",""
"","102","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-08-07","passed","2026-08-07","confirm-dialog","web/components/admin","",""
"","1","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-08-07","passed","2026-08-07","page","web/app/[locale]/faq","",""
"","38","renders the empty state when products is an empty array","ProductGrid","2026-08-07","passed","2026-08-07","product-grid","web/components/features","",""
"","9","creates user, creates RefreshToken record, and returns token pair","","2026-08-07","passed","2026-08-07","register","AuthService","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-08-07","passed","2026-08-07","logger","web/lib/__tests__","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-08-07","passed","2026-08-07","handleChargeRefunded","StripeWebhooksService","",""
"","8","throws ForbiddenException when a signed-in caller is not owner or admin","","2026-08-07","passed","2026-08-07","findOneByIdForCaller()","OrdersService","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-08-07","passed","2026-08-07","setSellerReply","ReviewsService","",""
"","450","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-08-07","passed","2026-08-07","account-icon-button","web/components/shared","",""
"","67","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-08-07","passed","2026-08-07","status-update-section","web/admin/orders","",""
"","386","returns 'skipped' without calling fetch when credentials are missing","","2026-08-07","passed","2026-08-07","","KlaviyoNewsletterClient","",""
"","993","updates payment to SUCCEEDED and order to PAID","","2026-08-07","passed","2026-08-07","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","fetchOrderById forwards the order-access token as ?token= (guest confirmation-page path)","orders API — public","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","4","sends one email per wishlist subscriber with the product image","","2026-08-07","passed","2026-08-07","","BackInStockService","",""
"","37","shows no-results message + Browse-all link when no products match","SearchResults","2026-08-07","passed","2026-08-07","search-results","web/app/locale","",""
"","4","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-07","passed","2026-08-07","contact","web/lib/config","",""
"","5","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-08-07","passed","2026-08-07","posthog","web/lib/analytics","",""
"","9","throws BadRequest when requested amount exceeds remaining refundable","","2026-08-07","passed","2026-08-07","refundOrder()","OrdersRefundsService","",""
"","10","does not show an error message on initial render","LoginForm — rendering","2026-08-07","passed","2026-08-07","login-form","web/app/locale","",""
"","11","throws NotFound when product does not exist","","2026-08-07","passed","2026-08-07","addToWishlist","WishlistService","",""
"","298","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-08-07","passed","2026-08-07","admin-reviews-table","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-08-07","passed","2026-08-07","load-help-content","web/lib/admin-help","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-08-07","passed","2026-08-07","getKeyMetrics","AdminRevenueService","",""
"","61","renders the empty state when the queue is empty","ProductionTable","2026-08-07","passed","2026-08-07","production-table","web/app/locale","",""
"","389","returns all categories with product count ordered by name","","2026-08-07","passed","2026-08-07","findAll","CategoriesService","",""
"","1","renders the orders table with the mocked row","Desktop Chrome","2026-08-07","skipped","2026-08-07","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","13","shows star rating + review count when avgRating > 0","ProductCard","2026-08-07","passed","2026-08-07","product-card","web/components/features","",""
"","18","uses zero insurance when the field is omitted","","2026-08-07","passed","2026-08-07","purchaseLabel","ShippingService","",""
"","7","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
"","4","throws NotFoundException when address does not exist","","2026-08-07","passed","2026-08-07","update","AddressesService","",""
"","3","sorts by stock ASC then title ASC","","2026-08-07","passed","2026-08-07","findInventory()","ProductsService","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-08-07","passed","2026-08-07","load-help-content","web/lib/admin-help","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-08-07","passed","2026-08-07","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","14","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","476","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-08-07","passed","2026-08-07","Homepage","homepage.spec.ts","",""
"","2","accepts stock = 1 with productionDays omitted","","2026-08-07","passed","2026-08-07","","CreateProductDto productionDays cross-field validation","",""
"","7","creates review and recalculates Product avgRating + reviewCount","","2026-08-07","passed","2026-08-07","createReview","ReviewsService","",""
"","24","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-08-07","passed","2026-08-07","about-page","web/app/locale","",""
"","170","shows free shipping threshold progress bar","CartSummary — empty cart","2026-08-07","passed","2026-08-07","cart-summary","web/app/locale","",""
"","30","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","1","returns no missing entries for a complete production env","","2026-08-07","passed","2026-08-07","","validateRequiredEnv","",""
"","16","returns paginated orders with meta","","2026-08-07","passed","2026-08-07","findAll()","OrdersService","",""
"","4","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-08-07","passed","2026-08-07","applyOnOrderCreate()","DiscountsService","",""
"","8","countLowStock() wraps the service count in a { count } object","","2026-08-07","passed","2026-08-07","","AdminInventoryController","",""
"","4","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","0","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-08-07","skipped","2026-08-07","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-08-07","passed","2026-08-07","sendContactMessage()","EmailService","",""
"","203","re-enables the submit button after a failed request","LoginForm — error handling","2026-08-07","passed","2026-08-07","login-form","web/app/locale","",""
"","3","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-08-07","passed","2026-08-07","findAllForAdmin","ReviewsService","",""
"","1","adds category filter pages for each locale","sitemap","2026-08-07","passed","2026-08-07","sitemap","web/app/__tests__","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/__tests__","",""
"","6","skips when no payment record found for PaymentIntent","","2026-08-07","passed","2026-08-07","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","createReview POSTs the payload with bearer token","reviews API — public","2026-08-07","passed","2026-08-07","reviews","web/lib/api","",""
"","341","returns an empty array when there are no orders in the period","","2026-08-07","passed","2026-08-07","getTopProducts","AdminProductsAnalyticsService","",""
"","4","exports edge runtime","locale opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/locale","",""
"","4","returns empty refreshToken when Authorization header is missing","","2026-08-07","passed","2026-08-07","","JwtRefreshStrategy.validate()","",""
"","209","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-08-07","passed","2026-08-07","language-switcher","web/components/shared","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-08-07","passed","2026-08-07","format-eta","web/app/locale","",""
"","8","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-08-07","passed","2026-08-07","checkout-order-summary","web/app/locale","",""
"","4","remove() passes (userId, productId) to removeFromWishlist","","2026-08-07","passed","2026-08-07","","WishlistController","",""
"","9","throws NotFoundException when the order does not exist","","2026-08-07","passed","2026-08-07","createPaymentIntent","PaymentsService","",""
"","4","filters by material case-insensitively","","2026-08-07","passed","2026-08-07","findAll","ProductsService","",""
"","23","credits points, stamps the order, writes an EARNED audit row","","2026-08-07","passed","2026-08-07","awardForDelivered","LoyaltyService","",""
"","0","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-08-07","skipped","2026-08-07","Admin flow — dashboard","admin-flow.spec.ts","",""
"","3","passes status filter to service when provided","","2026-08-07","passed","2026-08-07","findAll","AdminOrdersController","",""
"","5","throws ConflictException when email is already registered","","2026-08-07","passed","2026-08-07","register","AuthService","",""
"","3","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-08-07","passed","2026-08-07","updateStatus()","OrdersService","",""
"","6","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-08-07","passed","2026-08-07","customers","web/lib/api","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","68","renders empty state with browse CTA when no orders","OrderHistoryList","2026-08-07","passed","2026-08-07","order-history-list","web/app/locale","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","4","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-08-07","passed","2026-08-07","use-payment-request","web/app/locale","",""
"","182","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-08-07","passed","2026-08-07","reset-password-form","web/app/locale","",""
"","213","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","3","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-08-07","passed","2026-08-07","updateProduction()","OrdersProductionService","",""
"","5","throws BadRequestException when the order status is not PENDING","","2026-08-07","passed","2026-08-07","createPaymentIntent","PaymentsService","",""
"","90","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","28","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-08-07","passed","2026-08-07","admin-shipping","web/lib/api","",""
"","10","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-08-07","passed","2026-08-07","","","",""
"","317","delegates to PaymentsService and returns clientSecret","","2026-08-07","passed","2026-08-07","createPaymentIntent","PaymentsController","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-08-07","passed","2026-08-07","calculate-estimated-delivery","web/app/locale","",""
"","263","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-08-07","passed","2026-08-07","login-form","web/app/locale","",""
"","7","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-08-07","passed","2026-08-07","use-payment-request","web/app/locale","",""
"","3","skips upsert if all incoming ids are unknown","","2026-08-07","passed","2026-08-07","mergeGuestWishlist","WishlistService","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-08-07","passed","2026-08-07","shipping-options","web/app/locale","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-08-07","passed","2026-08-07","update","CategoriesService","",""
"","4","AND-composes all filters when more than one is provided","","2026-08-07","passed","2026-08-07","findAllRefunds()","OrdersRefundsService","",""
"","17","updates address owned by the user","","2026-08-07","passed","2026-08-07","update","AddressesService","",""
"","58","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-08-07","passed","2026-08-07","reviews-section","web/components/features","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-08-07","passed","2026-08-07","ring-sizes","web/lib/__tests__","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-08-07","passed","2026-08-07","","","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-08-07","passed","2026-08-07","klaviyo","web/lib/analytics","",""
"","49","renders order with status badge and total","OrderHistoryList","2026-08-07","passed","2026-08-07","order-history-list","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","49","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-08-07","passed","2026-08-07","customers-table","web/app/locale","",""
"","4","silently drops product ids that no longer exist","","2026-08-07","passed","2026-08-07","mergeGuestWishlist","WishlistService","",""
"","4","searches by title and SKU case-insensitively","","2026-08-07","passed","2026-08-07","findAllAdmin","ProductsService","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-08-07","passed","2026-08-07","use-initiate-checkout","web/app/locale","",""
"","29","renders third-party analytics services","PrivacyPage — structure","2026-08-07","passed","2026-08-07","privacy-page","web/app/locale","",""
"","3","applies a single reason filter","","2026-08-07","passed","2026-08-07","findAllRefunds()","OrdersRefundsService","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-08-07","passed","2026-08-07","","CreateProductDto productionDays cross-field validation","",""
"","183","shows strength error when password has no digit","RegisterForm — password strength validation","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","7","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","323","returns 401 when no Authorization header","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","63","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-08-07","passed","2026-08-07","label-purchase-section","web/app/locale","",""
"","1","theme toggle button is visible in the header","Desktop Chrome","2026-08-07","skipped","2026-08-07","Theme switching","theme.spec.ts","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-08-07","passed","2026-08-07","key-metrics-cards","web/app/locale","",""
"","5","update() passes the URL param as discountId to the service","","2026-08-07","passed","2026-08-07","","AdminDiscountsController","",""
"","8","returns profile with full order history, addresses, and lifetime value","","2026-08-07","passed","2026-08-07","findCustomerById()","UsersService","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-08-07","passed","2026-08-07","","assertProductionEnv","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","6","createAddress POSTs the payload","addresses API","2026-08-07","passed","2026-08-07","addresses","web/lib/api","",""
"","40","renders generic heading","ErrorMessage","2026-08-07","passed","2026-08-07","error-message","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","17","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-08-07","passed","2026-08-07","","Newsletter HTTP integration","",""
"","49","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-08-07","passed","2026-08-07","add-to-cart-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 1.5","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-08-07","passed","2026-08-07","site-url","web/lib/config","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
"","29","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-08-07","passed","2026-08-07","label-purchase-section","web/app/locale","",""
"","4","rejects malformed JSON bodies","","2026-08-07","passed","2026-08-07","handleWebhook","ShippingService","",""
"","33","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-08-07","passed","2026-08-07","newsletter","web/lib/api","",""
"","236","renders all four period selector buttons","RevenueChart — rendering","2026-08-07","passed","2026-08-07","revenue-chart","web/app/locale","",""
"","21","link points to the provided href","PaginationArrowButton — active (href provided)","2026-08-07","passed","2026-08-07","pagination-arrow-button","web/app/locale","",""
"","15","database indicator returns { database: { status: ""up"" } } on successful query","","2026-08-07","passed","2026-08-07","checkHealth","HealthController","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-08-07","passed","2026-08-07","client","web/lib/api","",""
"","5","calls prisma with the provided id","","2026-08-07","passed","2026-08-07","findById","UsersService","",""
"","17","throws and logs a single block listing every missing var in production","","2026-08-07","passed","2026-08-07","","assertProductionEnv","",""
"","9","throws InternalServerErrorException when getSignedUrl fails","","2026-08-07","passed","2026-08-07","generatePresignedUrl","UploadService","",""
"","786","catalog (/en/products) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-07","passed","2026-08-07","Axe a11y scan","a11y.spec.ts","",""
"","5","uses FRONTEND_URL for the Explore CTA when set","","2026-08-07","passed","2026-08-07","","buildWelcomeEmail","",""
"","3","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-07","passed","2026-08-07","order-placed-tracker","web/app/locale","",""
"","376","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-08-07","passed","2026-08-07","status-update-section","web/admin/orders","",""
"","8","fires GA4 begin_checkout with subtotal + normalised items array","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","80","renders the current locale flag and short code","LanguageSwitcher","2026-08-07","passed","2026-08-07","language-switcher","web/components/shared","",""
"","5","caps at 50% of the subtotal in points","","2026-08-07","passed","2026-08-07","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","84","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","4","falls back to placeholder image when images array is empty","ProductImageGallery","2026-08-07","passed","2026-08-07","product-image-gallery","web/app/locale","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-08-07","passed","2026-08-07","sitemap","web/app/__tests__","",""
"","5","throws NotFoundException when product slug does not exist","","2026-08-07","passed","2026-08-07","findReviewsForProduct","ReviewsService","",""
"","27","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-08-07","passed","2026-08-07","csv-download","web/lib/api","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-08-07","passed","2026-08-07","build-page-url","web/lib/catalog","",""
"","72","shows the language accordion trigger with current locale","MobileNav","2026-08-07","passed","2026-08-07","mobile-nav","web/components/shared","",""
"","266","renders title + description when open","ConfirmDialog — rendering","2026-08-07","passed","2026-08-07","confirm-dialog","web/components/admin","",""
"","158","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-08-07","passed","2026-08-07","account-icon-button","web/components/shared","",""
"","18","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-08-07","passed","2026-08-07","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-08-07","passed","2026-08-07","query-string","web/lib/api","",""
"","7","does not throw when Resend returns an error","","2026-08-07","passed","2026-08-07","sendOrderConfirmation()","EmailService","",""
"","4","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-08-07","passed","2026-08-07","posthog","web/lib/analytics","",""
"","11","updates status when the transition is valid","","2026-08-07","passed","2026-08-07","updateStatus()","OrdersService","",""
"","8","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-08-07","passed","2026-08-07","refundOrder()","OrdersRefundsService","",""
"","107","renders the balance in points and dollar-worth","LoyaltyOverview","2026-08-07","passed","2026-08-07","loyalty-overview","web/app/locale","",""
"","57","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-08-07","passed","2026-08-07","price-filter","web/app/locale","",""
"","812","submits updated values to updateAdminProduct","ProductForm (edit)","2026-08-07","passed","2026-08-07","product-form/edit","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-08-07","passed","2026-08-07","posthog","web/components/analytics","",""
"","4","rejects a password with no uppercase letter","","2026-08-07","passed","2026-08-07","","RegisterDto password strength validation","",""
"","92","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-08-07","passed","2026-08-07","admin-reviews-table","web/app/locale","",""
"","17","fetches data with default 30d period on mount","RevenueChart — period selector","2026-08-07","passed","2026-08-07","revenue-chart","web/app/locale","",""
"","4","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-08-07","passed","2026-08-07","price-filter","web/app/locale","",""
"","4","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-08-07","passed","2026-08-07","reviews","web/lib/api","",""
"","331","delegates to ProductsService.findAll with query params","","2026-08-07","passed","2026-08-07","findAll","ProductsController","",""
"","6","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-08-07","passed","2026-08-07","handleChargeRefunded","StripeWebhooksService","",""
"","1","exports a descriptive alt text","twitter-image","2026-08-07","passed","2026-08-07","twitter-image","web/app/__tests__","",""
"","4","passes a health indicator function that queries the database","","2026-08-07","passed","2026-08-07","checkHealth","HealthController","",""
"","5","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-08-07","passed","2026-08-07","reverseForCancellationOrRefund","LoyaltyService","",""
"","13","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-08-07","passed","2026-08-07","create()","OrdersService","",""
"","1","exports png content type","locale opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/locale","",""
"","16","propagates StripeSignatureVerificationError when the signature is invalid","","2026-08-07","passed","2026-08-07","constructWebhookEvent","StripeService","",""
"","21","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-08-07","passed","2026-08-07","theme-toggle","web/components/shared","",""
"","89","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-08-07","passed","2026-08-07","admin-order-detail","web/app/locale","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-08-07","passed","2026-08-07","","buildWelcomeEmail","",""
"","56","renders validation error message when provided","ProductImageUpload — rendering","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","114","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-08-07","passed","2026-08-07","confirm-dialog","web/components/admin","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","27","is focusable via keyboard","Button","2026-08-07","passed","2026-08-07","button","web/components/ui","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-08-07","passed","2026-08-07","measurement.store","web/store/__tests__","",""
"","10","countLowStock() passes undefined threshold straight through (service applies default)","","2026-08-07","passed","2026-08-07","","AdminInventoryController","",""
"","6","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-08-07","passed","2026-08-07","site-settings","web/lib/api","",""
"","24","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-08-07","passed","2026-08-07","loyalty","web/lib/api","",""
"","10","handles mixed types and escaping in one row","","2026-08-07","passed","2026-08-07","","buildCsvRow","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","6","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-08-07","passed","2026-08-07","","HttpExceptionFilter.catch()","",""
"","4","filters by status when status is provided","","2026-08-07","passed","2026-08-07","findAllAdmin","ProductsService","",""
"","19","applies the outline variant class","Button","2026-08-07","passed","2026-08-07","button","web/components/ui","",""
"","4","allows access when @Roles() is set to empty array","","2026-08-07","passed","2026-08-07","","RolesGuard","",""
"","6","marks the current step with aria-current=""step""","CheckoutSteps","2026-08-07","passed","2026-08-07","checkout-steps","web/app/locale","",""
"","65","renders the Stripe privacy policy link","PrivacyPage — structure","2026-08-07","passed","2026-08-07","privacy-page","web/app/locale","",""
"","37","calls onClick handler when clicked","Button","2026-08-07","passed","2026-08-07","button","web/components/ui","",""
"","31","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-07","passed","2026-08-07","payment-failed-content","web/app/locale","",""
"","1","shows product status badge for each row","Desktop Chrome","2026-08-07","skipped","2026-08-07","Admin flow — products list","admin-flow.spec.ts","",""
"","188","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","16","renders address card with default badge","AddressesManager","2026-08-07","passed","2026-08-07","addresses-manager","web/app/locale","",""
"","43","shows error state when API fails","OrderHistoryList","2026-08-07","passed","2026-08-07","order-history-list","web/app/locale","",""
"","227","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-08-07","passed","2026-08-07","forgot-password-form","web/app/locale","",""
"","11","returns the order when the caller owns it","","2026-08-07","passed","2026-08-07","findOneByIdForCaller()","OrdersService","",""
"","5","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-08-07","passed","2026-08-07","pintrk","web/lib/analytics","",""
"","6","returns null when user is not found","","2026-08-07","passed","2026-08-07","validateUserCredentials","AuthService","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","11","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-08-07","passed","2026-08-07","cart-item-row","web/app/locale","",""
