"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","updates the product when slug exists","","2026-07-17","passed","2026-07-17","update","ProductsService","",""
"","4","fetchCategories GETs /api/categories","products API — public","2026-07-17","passed","2026-07-17","products-admin","web/lib/api","",""
"","2","redacts refreshToken field","","2026-07-17","passed","2026-07-17","","sanitizeForLog","",""
"","185","opens confirmation dialog without calling delete","DiscountsTable","2026-07-17","passed","2026-07-17","discounts-table","web/app/locale","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-17","passed","2026-07-17","query-string","web/lib/api","",""
"","32","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-07-17","passed","2026-07-17","express-checkout-cleanup","web/app/locale","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","1","allows access when user role is one of multiple required roles","","2026-07-17","passed","2026-07-17","","RolesGuard","",""
"","4","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-17","passed","2026-07-17","auth.store","web/store/__tests__","",""
"","6","propagates error when order does not exist","","2026-07-17","passed","2026-07-17","updateTracking","AdminOrdersController","",""
"","5","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-17","passed","2026-07-17","contact","web/lib/config","",""
"","289","delegates to PaymentsService and returns clientSecret","","2026-07-17","passed","2026-07-17","createPaymentIntent","PaymentsController","",""
"","1","returns first page with default pagination when options are empty","","2026-07-17","passed","2026-07-17","","paginate()","",""
"","2","includes full shipping address with state when provided","","2026-07-17","passed","2026-07-17","","buildOrderConfirmationEmail","",""
"","36","renders order with status badge and total","OrderHistoryList","2026-07-17","passed","2026-07-17","order-history-list","web/app/locale","",""
"","8","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-07-17","passed","2026-07-17","display-price","web/components/shared","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-17","passed","2026-07-17","","","",""
"","141","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-17","passed","2026-07-17","review-form","web/components/features","",""
"","2","accepts any signature in dry-run mode","","2026-07-17","passed","2026-07-17","verifyWebhookSignature","EasypostMockClient","",""
"","5","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-17","passed","2026-07-17","bulkAction()","ProductsService","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","362","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-07-17","passed","2026-07-17","","escapeCsvCell","",""
"","4","applies the from-date filter to refundedAt","","2026-07-17","passed","2026-07-17","findAllRefunds()","OrdersRefundsService","",""
"","7","defaults to sorting by createdAt descending","","2026-07-17","passed","2026-07-17","findAll","ProductsService","",""
"","274","logs and exits without sending when product is unknown","","2026-07-17","passed","2026-07-17","","BackInStockService","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-17","passed","2026-07-17","loyalty","web/lib/api","",""
"","663","shows product status badge for each row","Desktop Chrome","2026-07-17","passed","2026-07-17","Admin flow — products list","admin-flow.spec.ts","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","3","throws NotFound when product does not exist","","2026-07-17","passed","2026-07-17","addToWishlist","WishlistService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-17","passed","2026-07-17","measurement.store","web/store/__tests__","",""
"","39","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-17","passed","2026-07-17","reviews-section","web/components/features","",""
"","4","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-07-17","passed","2026-07-17","use-payment-request","web/app/locale","",""
"","57","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","53","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-07-17","passed","2026-07-17","payment-failed-content","web/app/locale","",""
"","3","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-17","passed","2026-07-17","S3 provider configuration","UploadService","",""
"","7","throws NotFoundException when updating a non-existent slug","","2026-07-17","passed","2026-07-17","update","ProductsService","",""
"","60","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-17","passed","2026-07-17","reviews-section","web/components/features","",""
"","62","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-07-17","passed","2026-07-17","use-submit-checkout-order","web/app/locale","",""
"","17","renders the refund amount in the green confirmation color (#22a722)","","2026-07-17","passed","2026-07-17","","buildRefundProcessedEmail","",""
"","5","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-07-17","passed","2026-07-17","purchaseLabel production dry-run guard","ShippingService","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-17","passed","2026-07-17","klaviyo","web/lib/analytics","",""
"","2","returns empty array when user has no wishlist row yet","","2026-07-17","passed","2026-07-17","getWishlist","WishlistService","",""
"","2","rejects a password shorter than 8 characters","","2026-07-17","passed","2026-07-17","","RegisterDto password strength validation","",""
"","16","renders description when provided","ErrorMessage","2026-07-17","passed","2026-07-17","error-message","web/components/shared","",""
"","248","re-enables the submit button after a failed request","RegisterForm — error handling","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","30497","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-17","broken","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","16","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","13","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-17","passed","2026-07-17","handleWebhook","ShippingService","",""
"","59","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","45","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-17","passed","2026-07-17","buy-now-button","web/components/features","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-07-17","passed","2026-07-17","checkReviewEligibility","ReviewsService","",""
"","6","creates review and recalculates Product avgRating + reviewCount","","2026-07-17","passed","2026-07-17","createReview","ReviewsService","",""
"","5692","can browse shop and see product cards","Desktop Chrome","2026-07-17","failed","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","77","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-07-17","passed","2026-07-17","confirm-dialog","web/components/admin","",""
"","41","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-17","passed","2026-07-17","checkout-payment-request-button","web/app/locale","",""
"","3","filters out non-ACTIVE products","Google Shopping Feed","2026-07-17","passed","2026-07-17","google-shopping","web/app/feed","",""
"","4","delegates to OrdersService.findAll with query params","","2026-07-17","passed","2026-07-17","findAll()","OrdersController","",""
"","27","propagates service error when findAll throws","","2026-07-17","passed","2026-07-17","findAll","AdminOrdersController","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","3","returns zero counts when database is empty","","2026-07-17","passed","2026-07-17","getStats","AdminService","",""
"","17","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","234","shows strength error when password has no digit","RegisterForm — password strength validation","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","31","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-17","passed","2026-07-17","products","web/lib/api","",""
"","5546","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-07-17","failed","2026-07-17","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","46","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-07-17","passed","2026-07-17","checkout-payment-form","web/app/locale","",""
"","4","sends welcome email after creating a new user","","2026-07-17","passed","2026-07-17","register","AuthService","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-17","passed","2026-07-17","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","returns false in development when the key is missing","isStripeConfigured","2026-07-17","passed","2026-07-17","","","",""
"","9","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-07-17","passed","2026-07-17","confirmation-order-summary","web/app/locale","",""
"","42","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-17","passed","2026-07-17","discounts-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","18","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","264","creates a user with USER role and hashed password","","2026-07-17","passed","2026-07-17","createUser","UsersService","",""
"","7","propagates BadRequestException when status transition is invalid","","2026-07-17","passed","2026-07-17","updateStatus","AdminOrdersController","",""
"","1","is an instance of ApiError","ApiError","2026-07-17","passed","2026-07-17","client","web/lib/api","",""
"","5","passes a health indicator function that queries the database","","2026-07-17","passed","2026-07-17","checkHealth","HealthController","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-17","passed","2026-07-17","use-catalog-filters","web/app/locale","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-07-17","passed","2026-07-17","build-page-url","web/lib/catalog","",""
"","265","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","4","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-17","passed","2026-07-17","findAll","ProductsService","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-17","passed","2026-07-17","","","",""
"","3","returns just the header row when no orders match the filters","","2026-07-17","passed","2026-07-17","exportToCsv()","OrdersService","",""
"","26","renders address card with default badge","AddressesManager","2026-07-17","passed","2026-07-17","addresses-manager","web/app/locale","",""
"","7","does not capture payment_succeeded on idempotent re-delivery","","2026-07-17","passed","2026-07-17","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","9","shows estimated delivery text","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","6","does NOT throw in non-production environments even when dry-run","","2026-07-17","passed","2026-07-17","purchaseLabel production dry-run guard","ShippingService","",""
"","5","dispatches payment_intent.payment_failed","","2026-07-17","passed","2026-07-17","","StripeWebhooksController","",""
"","62","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-07-17","passed","2026-07-17","error","web/app/locale","",""
"","5549","renders the nav links on desktop viewport","Desktop Chrome","2026-07-17","failed","2026-07-17","Desktop navigation","navigation.spec.ts","",""
"","223","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-17","passed","2026-07-17","addresses-manager","web/app/locale","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-07-17","passed","2026-07-17","sitemap","web/app/__tests__","",""
"","3","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-17","passed","2026-07-17","updateStatusForAdmin","ReviewsService","",""
"","20","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-17","passed","2026-07-17","cart-summary","web/app/locale","",""
"","6","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-17","passed","2026-07-17","site-settings","web/lib/api","",""
"","18","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","4","credits points, stamps the order, writes an EARNED audit row","","2026-07-17","passed","2026-07-17","awardForDelivered","LoyaltyService","",""
"","11","creates and returns new category","","2026-07-17","passed","2026-07-17","create","AdminCategoriesController","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","11","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-07-17","passed","2026-07-17","reviews","web/lib/api","",""
"","4","continues sending to remaining recipients when one email fails","","2026-07-17","passed","2026-07-17","","BackInStockService","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-17","passed","2026-07-17","S3 provider configuration","UploadService","",""
"","10","createAdminDiscount POSTs the payload","discounts API","2026-07-17","passed","2026-07-17","discounts","web/lib/api","",""
"","1","replaces the current user when called again","setUser()","2026-07-17","passed","2026-07-17","user.store","web/store/__tests__","",""
"","5495","displays the site logo","Desktop Chrome","2026-07-17","failed","2026-07-17","Homepage","homepage.spec.ts","",""
"","7","returns empty refreshToken when Authorization header is missing","","2026-07-17","passed","2026-07-17","","JwtRefreshStrategy.validate()","",""
"","3","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-07-17","passed","2026-07-17","google-shopping","web/app/feed","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","382","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-07-17","passed","2026-07-17","help-drawer","web/components/admin","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Mobile iPhone","2026-07-17","skipped","2026-07-17","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","4","clears all auth state including role","useAuthStore","2026-07-17","passed","2026-07-17","auth.store","web/store/__tests__","",""
"","211","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","994","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-07-17","passed","2026-07-17","product-form/create","web/app/locale","",""
"","10","remove() delegates to DiscountsService.remove","","2026-07-17","passed","2026-07-17","","AdminDiscountsController","",""
"","11","throws ConflictException when email is already registered","","2026-07-17","passed","2026-07-17","register","AuthService","",""
"","3","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-07-17","passed","2026-07-17","products-admin","web/lib/api","",""
"","79","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-17","passed","2026-07-17","help-drawer","web/components/admin","",""
"","71","calls onRetry when retry button is clicked","ErrorMessage","2026-07-17","passed","2026-07-17","error-message","web/components/shared","",""
"","15","renders the handcrafting step description","ConfirmationNextSteps","2026-07-17","passed","2026-07-17","confirmation-next-steps","web/app/locale","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","40","rolls back the optimistic add when the API fails","WishlistButton","2026-07-17","passed","2026-07-17","wishlist-button","web/components/features","",""
"","17","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-17","passed","2026-07-17","header","web/components/shared","",""
"","26","is focusable via keyboard","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","10","returns an empty where when no filters are provided","","2026-07-17","passed","2026-07-17","findAllForAdmin","ReviewsService","",""
"","82","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-17","passed","2026-07-17","","StripeWebhooksController","",""
"","5","returns null + warns in development when the key is missing","getStripePromise","2026-07-17","passed","2026-07-17","","","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-17","passed","2026-07-17","wishlist.store","web/store/__tests__","",""
"","157","renders the aside with accessible label","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","508","has a skip to main content link for accessibility","Desktop Chrome","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""not-an-email""","","2026-07-17","passed","2026-07-17","","Newsletter HTTP integration","",""
"","8","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-17","passed","2026-07-17","order-status-badge","web/admin/orders","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-17","passed","2026-07-17","highlight-match","web/lib/search","",""
"","30486","order summary sidebar is visible during checkout","Mobile iPhone","2026-07-17","broken","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","16","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-17","passed","2026-07-17","posthog","web/components/analytics","",""
"","5","disables the query when accessToken is null","useAdminListQuery()","2026-07-17","passed","2026-07-17","","","",""
"","19","does not show any errors on initial render","ContactForm — rendering","2026-07-17","passed","2026-07-17","contact-form","web/app/locale","",""
"","904","returns paginated products with meta","","2026-07-17","passed","2026-07-17","findAll","ProductsService","",""
"","7","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-07-17","passed","2026-07-17","refundOrder()","OrdersRefundsService","",""
"","1","wraps values containing a comma in double quotes","","2026-07-17","passed","2026-07-17","","escapeCsvCell","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-07-17","passed","2026-07-17","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","121","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","58","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-07-17","passed","2026-07-17","useFormattedPrice","web/hooks","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-07-17","passed","2026-07-17","google-shopping","web/app/feed","",""
"","4","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-17","passed","2026-07-17","orders","web/lib/api","",""
"","4","does not attempt to shutdown a non-existent client","","2026-07-17","passed","2026-07-17","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-17","passed","2026-07-17","error-message","web/components/shared","",""
"","116","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-07-17","passed","2026-07-17","admin-refunds-table","web/app/locale","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-17","passed","2026-07-17","fbq","web/lib/analytics","",""
"","224","returns plain values untouched","","2026-07-17","passed","2026-07-17","","escapeCsvCell","",""
"","24","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""@nodomain.com""","","2026-07-17","passed","2026-07-17","","Newsletter HTTP integration","",""
"","12","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-07-17","passed","2026-07-17","site-url","web/lib/config","",""
"","10","validates min/max against the existing row when only one side is in the patch","","2026-07-17","passed","2026-07-17","updateSettings()","SiteSettingsService","",""
"","248","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","41","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-17","passed","2026-07-17","payment-failed-content","web/app/locale","",""
"","45","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-07-17","passed","2026-07-17","buy-now-button","web/components/features","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","8","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-07-17","passed","2026-07-17","checkout-payment-request-button","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-07-17","passed","2026-07-17","","Wishlist HTTP integration","",""
"","8","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-17","passed","2026-07-17","admin-auth-guard","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-17","passed","2026-07-17","shipping-options","web/app/locale","",""
"","67","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-17","passed","2026-07-17","error","web/app/locale","",""
"","11","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-17","passed","2026-07-17","cart-item-row","web/app/locale","",""
"","8","falls back to userId in the email column when guestEmail is null","","2026-07-17","passed","2026-07-17","exportToCsv()","OrdersService","",""
"","676","theme preference is stored in localStorage","Desktop Chrome","2026-07-17","passed","2026-07-17","Theme switching","theme.spec.ts","",""
"","10","does not show an error message on initial render","LoginForm — rendering","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","75","shows error when new password is too weak","ChangePasswordForm","2026-07-17","passed","2026-07-17","change-password-form","web/app/locale","",""
"","464","hamburger button is visible on mobile","Desktop Chrome","2026-07-17","passed","2026-07-17","Mobile navigation","navigation.spec.ts","",""
"","4","aggregates order totals into daily buckets for 7d period","","2026-07-17","passed","2026-07-17","getRevenueStats","AdminRevenueService","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-07-17","passed","2026-07-17","","validateRequiredEnv","",""
"","213","renders skeleton while loading","OrderHistoryList","2026-07-17","passed","2026-07-17","order-history-list","web/app/locale","",""
"","22","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-17","passed","2026-07-17","add-to-cart-button","web/components/features","",""
"","43","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-07-17","passed","2026-07-17","sort-filter","web/app/locale","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-07-17","passed","2026-07-17","","paginate()","",""
"","3","trims surrounding whitespace from the query before matching","","2026-07-17","passed","2026-07-17","searchProducts()","ProductsService","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-07-17","passed","2026-07-17","","buildWelcomeEmail","",""
"","2","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-17","passed","2026-07-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-17","passed","2026-07-17","measurementConverter","web/lib/__tests__","",""
"","101","clears tokens on 401 — token expired path","ReviewForm","2026-07-17","passed","2026-07-17","review-form","web/components/features","",""
"","12","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-07-17","passed","2026-07-17","checkout-entry","web/app/locale","",""
"","99","renders guest email in customer column","AdminOrdersTable — rendering","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","16","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-07-17","passed","2026-07-17","payment-failed-content","web/app/locale","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-17","passed","2026-07-17","installment-preview","web/lib/__tests__","",""
"","109","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-17","passed","2026-07-17","confirm-dialog","web/components/admin","",""
"","17","shows line total (price × quantity)","ConfirmationOrderItems","2026-07-17","passed","2026-07-17","confirmation-order-items","web/app/locale","",""
"","4","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-07-17","passed","2026-07-17","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","4","updates product status when product exists","","2026-07-17","passed","2026-07-17","updateStatus","ProductsService","",""
"","168","returns true when plain password matches the hash","","2026-07-17","passed","2026-07-17","verifyPassword","UsersService","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-17","passed","2026-07-17","display-price","web/components/shared","",""
"","5","allows all user agents","robots","2026-07-17","passed","2026-07-17","robots","web/app/__tests__","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","5","returns fallback when the API responds non-OK","","2026-07-17","passed","2026-07-17","getExchangeRates — fallback path","CurrencyService","",""
"","25","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","51","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-07-17","passed","2026-07-17","cart-summary","web/app/locale","",""
"","6","returns live rates from the API when the response is valid","","2026-07-17","passed","2026-07-17","getExchangeRates — happy path","CurrencyService","",""
"","4","throws InternalServerErrorException when getSignedUrl fails","","2026-07-17","passed","2026-07-17","generatePresignedUrl","UploadService","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","110","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-17","passed","2026-07-17","product-image-upload","web/app/locale","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-17","passed","2026-07-17","reverseForCancellationOrRefund","LoyaltyService","",""
"","15","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-17","passed","2026-07-17","","AdminShippingController","",""
"","184","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","81","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-17","passed","2026-07-17","checkout-entry","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""missing@dot""","","2026-07-17","passed","2026-07-17","","Newsletter HTTP integration","",""
"","24","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-17","passed","2026-07-17","pagination-arrow-button","web/app/locale","",""
