"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","remove() passes (userId, productId) to removeFromWishlist","","2026-09-18","passed","2026-09-18","","WishlistController","",""
"","2","returns 0 for an empty cart","findLongestProductionDays()","2026-09-18","passed","2026-09-18","format-eta","web/app/locale","",""
"","200","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","9","updates password and revokes all sessions when current password is correct","","2026-09-18","passed","2026-09-18","changePassword","AuthService","",""
"","121","displays the order title","ConfirmationSuccessHeader","2026-09-18","passed","2026-09-18","confirmation-success-header","web/app/locale","",""
"","5","returns the order when the guest presents a valid order-access token","","2026-09-18","passed","2026-09-18","findOneByIdForCaller()","OrdersService","",""
"","10","throws UnauthorizedException when user is not found","","2026-09-18","passed","2026-09-18","changePassword","AuthService","",""
"","19","only allows reviews for DELIVERED orders","","2026-09-18","passed","2026-09-18","createReview","ReviewsService","",""
"","0","honours per-call defaults when options omit page or limit","","2026-09-18","passed","2026-09-18","","paginate()","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-09-18","passed","2026-09-18","upload","web/lib/api","",""
"","20","links to the Privacy Policy page","TermsPage — cross-links","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","34","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","1","includes /about entry for each locale","sitemap","2026-09-18","passed","2026-09-18","sitemap","web/app/__tests__","",""
"","116","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-09-18","passed","2026-09-18","admin-reviews-table","web/app/locale","",""
"","4","applies the from-date filter to refundedAt","","2026-09-18","passed","2026-09-18","findAllRefunds()","OrdersRefundsService","",""
"","5","resets other defaults when creating with isDefault=true","","2026-09-18","passed","2026-09-18","create","AddressesService","",""
"","29","updates the product when slug exists","","2026-09-18","passed","2026-09-18","update","ProductsService","",""
"","0","script-src still whitelists https://www.googletagmanager.com (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","3","removes the item when quantity is set to 0","updateQuantity()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","14","does NOT trigger back-in-stock when stock goes to 0","","2026-09-18","passed","2026-09-18","update","ProductsService","",""
"","5","applies case-insensitive email search when provided","","2026-09-18","passed","2026-09-18","findAllCustomers()","UsersService","",""
"","8","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-09-18","passed","2026-09-18","checkout-payment-form","web/app/locale","",""
"","0","stores the provided shippingCost in the payload","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","9","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-09-18","passed","2026-09-18","useFormattedPrice","web/hooks","",""
"","6","rejects a password with no uppercase letter","","2026-09-18","passed","2026-09-18","","ResetPasswordDto password strength validation","",""
"","18","throws UnauthorizedException when current password is incorrect","","2026-09-18","passed","2026-09-18","changePassword","AuthService","",""
"","376","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-09-18","passed","2026-09-18","","AdminInventoryController","",""
"","4","returns { received: true } for unhandled event types","","2026-09-18","passed","2026-09-18","","StripeWebhooksController","",""
"","528","displays main content area","Desktop Chrome","2026-09-18","passed","2026-09-18","Homepage","homepage.spec.ts","",""
"","54","renders FREE shipping in green when shippingCost is 0","","2026-09-18","passed","2026-09-18","","buildOrderConfirmationEmail","",""
"","4","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-09-18","passed","2026-09-18","products","web/lib/api","",""
"","19","throws ServiceUnavailableException on a non-202 response","","2026-09-18","passed","2026-09-18","","KlaviyoNewsletterClient","",""
"","2","fires Klaviyo Viewed Product with slug + image for browse-abandonment flow","ProductViewTracker — dispatches to every consented channel","2026-09-18","passed","2026-09-18","product-view-tracker","web/app/locale","",""
"","1","includes /privacy entry for each locale","sitemap","2026-09-18","passed","2026-09-18","sitemap","web/app/__tests__","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-09-18","passed","2026-09-18","gtag","web/lib/analytics","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-09-18","passed","2026-09-18","installment-preview","web/lib/__tests__","",""
"","5","does not send a refund email when the order has no guest email (registered user)","","2026-09-18","passed","2026-09-18","handleChargeRefunded","StripeWebhooksService","",""
"","12","renders address card with default badge","AddressesManager","2026-09-18","passed","2026-09-18","addresses-manager","web/app/locale","",""
"","1","adds a product id","wishlist.store","2026-09-18","passed","2026-09-18","wishlist.store","web/store/__tests__","",""
"","7","uses default threshold 3 when not provided","","2026-09-18","passed","2026-09-18","findInventory()","ProductsService","",""
"","11","returns token pair and creates a RefreshToken record","","2026-09-18","passed","2026-09-18","login","AuthService","",""
"","4","throws NotFound for unknown codes","","2026-09-18","passed","2026-09-18","validate()","DiscountsService","",""
"","55","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-09-18","passed","2026-09-18","confirm-dialog","web/components/admin","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-09-18","skipped","2026-09-18","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","17","includes full shipping address with state when provided","","2026-09-18","passed","2026-09-18","","buildOrderConfirmationEmail","",""
"","33","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-09-18","passed","2026-09-18","discounts-table","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-09-18","passed","2026-09-18","build-page-url","web/lib/catalog","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-09-18","passed","2026-09-18","upload","web/lib/api","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-09-18","passed","2026-09-18","","PrismaService","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-09-18","passed","2026-09-18","","","",""
"","1","stores the error message","ApiError","2026-09-18","passed","2026-09-18","client","web/lib/api","",""
"","4","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-09-18","passed","2026-09-18","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","3","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-09-18","passed","2026-09-18","purchaseLabel production warning","EasypostMockClient","",""
"","10","returns the order when found","","2026-09-18","passed","2026-09-18","findOneById()","OrdersService","",""
"","3","createOrder sends Authorization: Bearer when the caller is authenticated","orders API — public","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","4","calls Resend with correct recipient and refund subject","","2026-09-18","passed","2026-09-18","sendRefundProcessed()","EmailService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","412","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-09-18","passed","2026-09-18","product-form/create","web/app/locale","",""
"","18","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-09-18","passed","2026-09-18","user.store","web/store/__tests__","",""
"","5","updates and returns the modified category","","2026-09-18","passed","2026-09-18","update","AdminCategoriesController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=4 and no comment (stars only)","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","130","renders with the localized ""Buy Now"" label","BuyNowButton","2026-09-18","passed","2026-09-18","buy-now-button","web/components/features","",""
"","9","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-09-18","passed","2026-09-18","cart-summary","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-09-18","passed","2026-09-18","products","web/lib/api","",""
"","21","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-09-18","passed","2026-09-18","product-dimensions","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-09-18","passed","2026-09-18","client","web/lib/api","",""
"","96","renders all four fields","ContactForm — rendering","2026-09-18","passed","2026-09-18","contact-form","web/app/locale","",""
"","34","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","2","accepts image/jpeg","upload — isAllowedImageType","2026-09-18","passed","2026-09-18","upload","web/lib/api","",""
"","18","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-09-18","passed","2026-09-18","checkHealth","HealthController","",""
"","224","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-09-18","passed","2026-09-18","review-form","web/components/features","",""
"","619","/en/care returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","16","applies the outline variant class","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","17","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-09-18","passed","2026-09-18","display-price","web/components/shared","",""
"","4","creates category with explicitly provided slug","","2026-09-18","passed","2026-09-18","create","CategoriesService","",""
"","30","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-09-18","passed","2026-09-18","reviews-section","web/components/features","",""
"","0","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","16","derives userId from the JWT-attached user, ignoring anything in the body","","2026-09-18","passed","2026-09-18","create()","OrdersController","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-09-18","passed","2026-09-18","","CreateProductDto productionDays cross-field validation","",""
"","2","skips aggregate rows whose product was deleted","","2026-09-18","passed","2026-09-18","getTopProducts","AdminProductsAnalyticsService","",""
"","10","throws NotFound when product does not exist","","2026-09-18","passed","2026-09-18","addToWishlist","WishlistService","",""
"","141","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-09-18","passed","2026-09-18","","escapeCsvCell","",""
"","5","countLowStock() passes undefined threshold straight through (service applies default)","","2026-09-18","passed","2026-09-18","","AdminInventoryController","",""
"","8","renders the current year in the copyright line","Footer","2026-09-18","passed","2026-09-18","footer","web/components/shared","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-09-18","passed","2026-09-18","user.store","web/store/__tests__","",""
"","0","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-09-18","passed","2026-09-18","checkout-address-schema","web/app/locale","",""
"","48","does not show ""Set as default"" button on already-default address","AddressesManager","2026-09-18","passed","2026-09-18","addresses-manager","web/app/locale","",""
"","4","create() passes userId + DTO to the service","","2026-09-18","passed","2026-09-18","","AddressesController","",""
"","2","disallows admin, checkout, cart, and account paths","robots","2026-09-18","passed","2026-09-18","robots","web/app/__tests__","",""
"","1","sets user to null (logout)","clearUser()","2026-09-18","passed","2026-09-18","user.store","web/store/__tests__","",""
"","5","uses custom aria-label when provided","StarRating","2026-09-18","passed","2026-09-18","star-rating","web/components/features","",""
"","3","returns a single non-match segment when query is empty","highlightMatch()","2026-09-18","passed","2026-09-18","highlight-match","web/lib/search","",""
"","8","returns userIds of wishlists containing the product","","2026-09-18","passed","2026-09-18","findUsersWishlistingProduct","WishlistService","",""
"","4","promotes address to default and resets others","","2026-09-18","passed","2026-09-18","setDefault","AddressesService","",""
"","5","rejects payloads that fail the signature check","","2026-09-18","passed","2026-09-18","handleWebhook","ShippingService","",""
"","17","rejects with 400 when the honeypot field is filled (bot signature)","","2026-09-18","passed","2026-09-18","","ContactController","",""
"","17","renders nothing when totalPages <= 1","AdminPagination","2026-09-18","passed","2026-09-18","","","",""
"","3","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","1","is an instance of Error","ApiError","2026-09-18","passed","2026-09-18","client","web/lib/api","",""
"","4","throws NotFoundException when category does not exist","","2026-09-18","passed","2026-09-18","findOne","CategoriesService","",""
"","5","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-09-18","passed","2026-09-18","products-admin","web/lib/api","",""
"","407","throws NotFoundException when product does not exist","","2026-09-18","passed","2026-09-18","createReview","ReviewsService","",""
"","0","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-09-18","passed","2026-09-18","klaviyo","web/lib/analytics","",""
"","0","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-09-18","passed","2026-09-18","build-page-url","web/lib/catalog","",""
"","2","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-09-18","passed","2026-09-18","addresses","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","creates review with rating=3 and no comment (stars only)","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","9","skips upsert if all incoming ids are unknown","","2026-09-18","passed","2026-09-18","mergeGuestWishlist","WishlistService","",""
"","1","matches case-insensitively","highlightMatch()","2026-09-18","passed","2026-09-18","highlight-match","web/lib/search","",""
"","0","escapes regex special characters in the query","highlightMatch()","2026-09-18","passed","2026-09-18","highlight-match","web/lib/search","",""
"","5","passes a health indicator function that queries the database","","2026-09-18","passed","2026-09-18","checkHealth","HealthController","",""
"","14","renders the ""customOrders"" question text","FaqPage — content + structure","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","21","falls back to a placeholder image when product.images is empty","ProductCard","2026-09-18","passed","2026-09-18","product-card","web/components/features","",""
"","6","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-09-18","passed","2026-09-18","site-url","web/lib/config","",""
"","3","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","245","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-09-18","passed","2026-09-18","currency-switcher","web/components/shared","",""
"","359","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-09-18","passed","2026-09-18","","SlackNotifierService.sendDisputeAlert","",""
"","93","shows existing tracking number + carrier when order already has them","TrackingSection","2026-09-18","passed","2026-09-18","tracking-section","web/admin/orders","",""
"","1","starts with all preferences set to false","useCookieConsentStore — initial state","2026-09-18","passed","2026-09-18","cookie-consent.store","web/store/__tests__","",""
"","3","attaches requestId to the request object","","2026-09-18","passed","2026-09-18","","RequestLoggerMiddleware","",""
"","34","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-09-18","passed","2026-09-18","product-dimensions","web/app/locale","",""
"","11","throws and logs a single block listing every missing var in production","","2026-09-18","passed","2026-09-18","","assertProductionEnv","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","7","sends review-request email when transitioning to DELIVERED with guest email","","2026-09-18","passed","2026-09-18","updateStatus()","OrdersService","",""
"","56","renders submit button","ResetPasswordForm — rendering with valid token","2026-09-18","passed","2026-09-18","reset-password-form","web/app/locale","",""
"","14","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","14","throws ConflictException when Stripe returns no client_secret","","2026-09-18","passed","2026-09-18","createPaymentIntent","PaymentsService","",""
"","3","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-09-18","passed","2026-09-18","","getFrontendUrl","",""
"","2","joins escaped cells with commas","","2026-09-18","passed","2026-09-18","","buildCsvRow","",""
"","0","removes the item when quantity is set to a negative number","updateQuantity()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","2","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-09-18","passed","2026-09-18","capture-admin-error","web/lib/sentry","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-09-18","passed","2026-09-18","logger","web/lib/__tests__","",""
"","8","applies the cta variant class","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-09-18","skipped","2026-09-18","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-09-18","passed","2026-09-18","admin","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","1237","cart (/en/cart) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-18","passed","2026-09-18","Axe a11y scan","a11y.spec.ts","",""
"","48","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","4","returns empty array when no categories exist","","2026-09-18","passed","2026-09-18","findAll","CategoriesService","",""
"","13","renders all 3 material cards","AboutPage — structure","2026-09-18","passed","2026-09-18","about-page","web/app/locale","",""
"","11","throws UnauthorizedException when the token record does not exist","","2026-09-18","passed","2026-09-18","refreshTokens","AuthService","",""
"","2","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-09-18","passed","2026-09-18","auth","web/lib/api","",""
"","65","renders the brand story section","AboutPage — structure","2026-09-18","passed","2026-09-18","about-page","web/app/locale","",""
"","519","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-09-18","passed","2026-09-18","Mobile navigation","navigation.spec.ts","",""
"","23","renders the first image as active on initial load","ProductImageGallery","2026-09-18","passed","2026-09-18","product-image-gallery","web/app/locale","",""
"","6","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-09-18","passed","2026-09-18","computeDiscountAmountCents()","DiscountsService","",""
"","7","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-09-18","passed","2026-09-18","product-dimensions","web/app/locale","",""
"","454","debounces search input and refetches with the search param","CustomersTable","2026-09-18","passed","2026-09-18","customers-table","web/app/locale","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-09-18","passed","2026-09-18","confirmation-order-items","web/app/locale","",""
"","25","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-09-18","passed","2026-09-18","cart-summary","web/app/locale","",""
"","138","returns false when plain password does not match the hash","","2026-09-18","passed","2026-09-18","verifyPassword","UsersService","",""
"","5","returns totalRevenueCents as 0 when no revenue orders exist","","2026-09-18","passed","2026-09-18","getStats","AdminService","",""
"","5","defaults the threshold to 3 when not provided","","2026-09-18","passed","2026-09-18","countLowStock()","ProductsService","",""
"","524","displays the main navigation links on desktop","Desktop Chrome","2026-09-18","passed","2026-09-18","Homepage","homepage.spec.ts","",""
"","0","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","4","sends Content-Type: application/json header by default","apiClient()","2026-09-18","passed","2026-09-18","client","web/lib/api","",""
"","24","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-09-18","passed","2026-09-18","checkout-payment-form","web/app/locale","",""
"","406","renders the brand-aligned welcome subject","","2026-09-18","passed","2026-09-18","","buildWelcomeEmail","",""
"","5","upserts exactly 6 products with correct slugs","","2026-09-18","passed","2026-09-18","","seedProducts","",""
"","5","rejects expired codes","","2026-09-18","passed","2026-09-18","validate()","DiscountsService","",""
"","7","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-09-18","passed","2026-09-18","catalog-filters-mobile","web/app/locale","",""
"","85","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","8","upserts the wishlist and connects the product when it exists","","2026-09-18","passed","2026-09-18","addToWishlist","WishlistService","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-09-18","passed","2026-09-18","sitemap","web/app/__tests__","",""
"","35","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","13","renders empty state when customer has no orders","CustomerDetail","2026-09-18","passed","2026-09-18","customer-detail","web/app/locale","",""
"","2","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-09-18","passed","2026-09-18","sendWelcome()","EmailService","",""
"","42","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-18","passed","2026-09-18","add-to-cart-button","web/components/features","",""
"","351","returns productCount, orderCount and calculated totalRevenueCents","","2026-09-18","passed","2026-09-18","getStats","AdminService","",""
"","0","script-src still whitelists https://www.clarity.ms (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","21","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-09-18","passed","2026-09-18","categories","web/lib/api","",""
"","128","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-09-18","passed","2026-09-18","admin-refunds-table","web/app/locale","",""
"","2","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-09-18","passed","2026-09-18","order-placed-tracker","web/app/locale","",""
"","5","exports edge runtime","apple-icon","2026-09-18","passed","2026-09-18","apple-icon","web/app/__tests__","",""
"","0","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","5","leaves discount fields null when no code is provided","","2026-09-18","passed","2026-09-18","create()","OrdersService","",""
"","6","strips special characters when generating slug","","2026-09-18","passed","2026-09-18","create","CategoriesService","",""
"","5","propagates StripeSignatureVerificationError when the signature is invalid","","2026-09-18","passed","2026-09-18","","StripeWebhooksController","",""
"","19","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-09-18","passed","2026-09-18","admin","web/lib/api","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-09-18","passed","2026-09-18","parity","web/i18n","",""
"","288","accepts quantity = 1","","2026-09-18","passed","2026-09-18","","OrderItemDto quantity validation","",""
"","114","renders a link to the product page","CartItemRow — rendering","2026-09-18","passed","2026-09-18","cart-item-row","web/app/locale","",""
"","7","upserts exactly 5 jewelry categories","","2026-09-18","passed","2026-09-18","","seedCategories","",""
"","4","no-ops on zero points","","2026-09-18","passed","2026-09-18","spendForCheckout","LoyaltyService","",""
"","7","creates review and recalculates Product avgRating + reviewCount","","2026-09-18","passed","2026-09-18","createReview","ReviewsService","",""
"","21","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-09-18","passed","2026-09-18","wishlist","web/lib/api","",""
"","3","returns false for every possible target status from REFUNDED","","2026-09-18","passed","2026-09-18","terminal state","isValidOrderStatusTransition","",""
"","0","handles conditional class with ternary","cn()","2026-09-18","passed","2026-09-18","utils","web/lib/__tests__","",""
"","3","returns category by id","","2026-09-18","passed","2026-09-18","findOne","CategoriesService","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-09-18","passed","2026-09-18","","paginate()","",""
"","345","calls $connect when onModuleInit is invoked","","2026-09-18","passed","2026-09-18","","PrismaService","",""
"","61","shows error when new password is too weak","ChangePasswordForm","2026-09-18","passed","2026-09-18","change-password-form","web/app/locale","",""
"","0","rejects","upload — isAllowedImageType","2026-09-18","passed","2026-09-18","upload","web/lib/api","",""
"","3","allows PAID → CANCELLED when customer cancels before production starts","","2026-09-18","passed","2026-09-18","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","20","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","50","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","9","sorts by createdAt desc — newest first","","2026-09-18","passed","2026-09-18","exportToCsv()","ProductsService","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","32","calls findMany and count concurrently","","2026-09-18","passed","2026-09-18","","paginate()","",""
"","5","saves hashed reset token and sends email when user exists","","2026-09-18","passed","2026-09-18","forgotPassword","AuthService","",""
"","6","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-09-18","passed","2026-09-18","posthog","web/components/analytics","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","101","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-09-18","passed","2026-09-18","account-icon-button","web/components/shared","",""
"","2","sets role to null when JWT payload has no role field","useAuthStore","2026-09-18","passed","2026-09-18","auth.store","web/store/__tests__","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","0","script-src does NOT contain 'unsafe-inline' when nonce is provided","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","8","delegates to OrdersService.findAll with query params","","2026-09-18","passed","2026-09-18","findAll()","OrdersController","",""
"","1","handles conditional class that evaluates to false","cn()","2026-09-18","passed","2026-09-18","utils","web/lib/__tests__","",""
"","13","captures order_created with totals and item count","","2026-09-18","passed","2026-09-18","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-09-18","passed","2026-09-18","formatCurrencyPrice","web/lib/__tests__","",""
"","252","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-09-18","passed","2026-09-18","language-switcher","web/components/shared","",""
"","105","renders product rows ordered by revenue","TopProductsTable","2026-09-18","passed","2026-09-18","top-products-table","web/app/locale","",""
"","11","states the 14-day return window","TermsPage — returns and refund policy","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
