"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","exports ROLES_KEY constant","","2026-07-28","passed","2026-07-28","","Roles decorator","",""
"","6","rejects orders with an incomplete shipping address","","2026-07-28","passed","2026-07-28","purchaseLabel","ShippingService","",""
"","150","renders empty state when there are no discounts","DiscountsTable","2026-07-28","passed","2026-07-28","discounts-table","web/app/locale","",""
"","22","passes the period to the API client","OrderStatusBreakdown","2026-07-28","passed","2026-07-28","order-status-breakdown","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-28","passed","2026-07-28","computeDiscountAmountCents()","DiscountsService","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-28","passed","2026-07-28","build-page-url","web/lib/catalog","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","35","renders empty state when there are no transactions","LoyaltyOverview","2026-07-28","passed","2026-07-28","loyalty-overview","web/app/locale","",""
"","90","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-28","passed","2026-07-28","product-image-upload","web/app/locale","",""
"","20","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-07-28","passed","2026-07-28","display-price","web/components/shared","",""
"","380","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-28","passed","2026-07-28","","StripeWebhooksController","",""
"","5","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-07-28","passed","2026-07-28","reviews","web/lib/api","",""
"","1291","renders the footer with all link groups","Mobile iPhone","2026-07-28","passed","2026-07-28","Desktop navigation","navigation.spec.ts","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-07-28","passed","2026-07-28","build-order-payload","web/app/locale","",""
"","3","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-28","passed","2026-07-28","checkHealth","HealthController","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-07-28","passed","2026-07-28","posthog","web/lib/analytics","",""
"","152","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","333","renders title + description when open","ConfirmDialog — rendering","2026-07-28","passed","2026-07-28","confirm-dialog","web/components/admin","",""
"","155","opens the menu when hamburger is clicked","MobileNav","2026-07-28","passed","2026-07-28","mobile-nav","web/components/shared","",""
"","101","clears field error as user types in the field","ContactForm — client-side validation","2026-07-28","passed","2026-07-28","contact-form","web/app/locale","",""
"","723","theme preference is stored in localStorage","Desktop Chrome","2026-07-28","passed","2026-07-28","Theme switching","theme.spec.ts","",""
"","4","uses original file extension in the s3 key","","2026-07-28","passed","2026-07-28","generatePresignedUrl","UploadService","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","13","does not show an error message on initial render","RegisterForm — rendering","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","47","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-28","passed","2026-07-28","markdown-renderer","web/components/admin","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-07-28","passed","2026-07-28","measurementConverter","web/lib/__tests__","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-07-28","passed","2026-07-28","opengraph-image","web/app/locale","",""
"","14","renders inline code with the <code> element","MarkdownRenderer","2026-07-28","passed","2026-07-28","markdown-renderer","web/components/admin","",""
"","71","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","3","fetchReviewEligibility returns the booleans","reviews API — public","2026-07-28","passed","2026-07-28","reviews","web/lib/api","",""
"","67","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-28","passed","2026-07-28","add-to-cart-button","web/components/features","",""
"","37","rolls back the optimistic add when the API fails","WishlistButton","2026-07-28","passed","2026-07-28","wishlist-button","web/components/features","",""
"","84","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-07-28","passed","2026-07-28","use-payment-request","web/app/locale","",""
"","519","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","1030","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","110","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","25","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-07-28","passed","2026-07-28","add-to-cart-button","web/components/features","",""
"","40","does not fire onClick when disabled","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-28","passed","2026-07-28","updateStatusForAdmin","ReviewsService","",""
"","153","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-28","passed","2026-07-28","refund-order-modal","web/app/locale","",""
"","2","falls back to exception.message when the response body is a plain string","","2026-07-28","passed","2026-07-28","","HttpExceptionFilter.catch()","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-28","passed","2026-07-28","confirmation-order-items","web/app/locale","",""
"","1289","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-07-28","passed","2026-07-28","Language switching","language.spec.ts","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-07-28","passed","2026-07-28","measurementConverter","web/lib/__tests__","",""
"","4","checkEligibility() returns the service eligibility verdict","","2026-07-28","passed","2026-07-28","","ReviewsController","",""
"","68","renders translated status text for PAID","OrderStatusBadge","2026-07-28","passed","2026-07-28","order-status-badge","web/admin/orders","",""
"","95","displays shipping address details","ConfirmationOrderSummary","2026-07-28","passed","2026-07-28","confirmation-order-summary","web/app/locale","",""
"","145","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-28","passed","2026-07-28","admin-refunds-table","web/app/locale","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-28","passed","2026-07-28","installment-preview","web/lib/__tests__","",""
"","2","adds category filter pages for each locale","sitemap","2026-07-28","passed","2026-07-28","sitemap","web/app/__tests__","",""
"","47","wraps the menu in a <nav> with an accessible label","NavLinks","2026-07-28","passed","2026-07-28","nav-links","web/components/shared","",""
"","2","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-28","passed","2026-07-28","contact","web/lib/config","",""
"","58","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-28","passed","2026-07-28","use-submit-checkout-order","web/app/locale","",""
"","205","closes the menu after selecting a nav link","MobileNav","2026-07-28","passed","2026-07-28","mobile-nav","web/components/shared","",""
"","11","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-28","passed","2026-07-28","findOne","ProductsController","",""
"","34","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-07-28","passed","2026-07-28","product-dimensions","web/app/locale","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-28","passed","2026-07-28","query-string","web/lib/api","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-07-28","passed","2026-07-28","gtag","web/lib/analytics","",""
"","1","omits sku when null","generateProductJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-28","passed","2026-07-28","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","64","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-28","passed","2026-07-28","tracking-section","web/admin/orders","",""
"","355","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","60","renders the product image with a descriptive alt","ProductCard","2026-07-28","passed","2026-07-28","product-card","web/components/features","",""
"","69","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-28","passed","2026-07-28","sort-filter","web/app/locale","",""
"","11","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","8","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-28","passed","2026-07-28","site-settings","web/lib/api","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-07-28","passed","2026-07-28","findAllRefunds()","OrdersRefundsService","",""
"","45","renders the materials section","AboutPage — structure","2026-07-28","passed","2026-07-28","about-page","web/app/locale","",""
"","56","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","371","writes the status code from the exception","","2026-07-28","passed","2026-07-28","","HttpExceptionFilter.catch()","",""
"","17","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-07-28","passed","2026-07-28","useFormattedPrice","web/hooks","",""
"","233","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-07-28","passed","2026-07-28","price-filter","web/app/locale","",""
"","246","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"","150","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","76","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","36","shows error state when API fails","OrderHistoryList","2026-07-28","passed","2026-07-28","order-history-list","web/app/locale","",""
"","11","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-28","passed","2026-07-28","cart-item-row","web/app/locale","",""
"","39","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","3","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","219","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-07-28","passed","2026-07-28","product-form/create","web/app/locale","",""
"","5","returns null when password does not match","","2026-07-28","passed","2026-07-28","validateUserCredentials","AuthService","",""
"","15","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","7","createAddress POSTs the payload","addresses API","2026-07-28","passed","2026-07-28","addresses","web/lib/api","",""
"","8","throws InternalServerErrorException when getSignedUrl fails","","2026-07-28","passed","2026-07-28","generatePresignedUrl","UploadService","",""
"","6","renders createdAt as an ISO 8601 string","","2026-07-28","passed","2026-07-28","exportToCsv()","ProductsService","",""
"","13","sends refund email but swallows email failure (refund must not be rolled back)","","2026-07-28","passed","2026-07-28","refundOrder()","OrdersRefundsService","",""
"","11","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-28","passed","2026-07-28","auth.store","web/store/__tests__","",""
"","74","shows success toast after password update","ChangePasswordForm","2026-07-28","passed","2026-07-28","change-password-form","web/app/locale","",""
"","11","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","4","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-28","passed","2026-07-28","exportToCsv()","OrdersService","",""
"","516","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-07-28","passed","2026-07-28","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","11","allows no transitions out of REFUNDED","","2026-07-28","passed","2026-07-28","terminal state","isValidOrderStatusTransition","",""
"","32","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-07-28","passed","2026-07-28","checkout-payment-form","web/app/locale","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-07-28","passed","2026-07-28","wishlist.store","web/store/__tests__","",""
"","30068","address form validates required fields on submit","Desktop Chrome","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","302","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-07-28","passed","2026-07-28","status-update-section","web/admin/orders","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","596","renders products returned by GET /api/wishlist","Desktop Chrome","2026-07-28","passed","2026-07-28","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","6544","can add a product to cart from the shop page","Mobile iPhone","2026-07-28","failed","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","includes /faq entry for each locale","sitemap","2026-07-28","passed","2026-07-28","sitemap","web/app/__tests__","",""
"","3","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","7","omits addressLine2 and phone when absent","ShippingAddressCard","2026-07-28","passed","2026-07-28","pure-cards","web/admin/orders","",""
"","146","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","113","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-07-28","passed","2026-07-28","product-dimensions","web/app/locale","",""
"","4","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-28","passed","2026-07-28","S3 provider configuration","UploadService","",""
"","22","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-07-28","passed","2026-07-28","parity","web/i18n","",""
"","2","removes the item when quantity is set to 0","updateQuantity()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","142","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","5","redirects to / when user has USER role","AdminAuthGuard","2026-07-28","passed","2026-07-28","admin-auth-guard","web/app/locale","",""
"","25","applies the ghost variant class","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","5","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-07-28","passed","2026-07-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","420","returns the user when email and password are valid","","2026-07-28","passed","2026-07-28","validateUserCredentials","AuthService","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-28","passed","2026-07-28","build-order-payload","web/app/locale","",""
"","290","renders tracking number block when trackingNumber is provided","","2026-07-28","passed","2026-07-28","","buildShippingNotificationEmail","",""
"","27","renders nothing without analytics consent","MicrosoftClarity","2026-07-28","passed","2026-07-28","microsoft-clarity","web/components/analytics","",""
"","1053","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-28","passed","2026-07-28","","JwtRefreshStrategy.validate()","",""
"","158","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-28","passed","2026-07-28","currency-switcher","web/components/shared","",""
"","66","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-28","passed","2026-07-28","confirm-dialog","web/components/admin","",""
"","7","propagates errors thrown by EmailService","","2026-07-28","passed","2026-07-28","","ContactService","",""
"","65","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","37","renders as an <a> element when asChild is used with <a>","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","10","renders description when provided","ErrorMessage","2026-07-28","passed","2026-07-28","error-message","web/components/shared","",""
"","42","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-07-28","passed","2026-07-28","wishlist","web/lib/api","",""
"","1316","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","22","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-07-28","passed","2026-07-28","cart-summary","web/app/locale","",""
"","58","renders validation error message when provided","ProductImageUpload — rendering","2026-07-28","passed","2026-07-28","product-image-upload","web/app/locale","",""
"","6","delete action: deleteMany removes products by id","","2026-07-28","passed","2026-07-28","bulkAction()","ProductsService","",""
"","78","renders order with status badge and total","OrderHistoryList","2026-07-28","passed","2026-07-28","order-history-list","web/app/locale","",""
"","5","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-07-28","passed","2026-07-28","awardForDelivered","LoyaltyService","",""
"","7","renders item title, quantity, and line total in the HTML","","2026-07-28","passed","2026-07-28","","buildOrderConfirmationEmail","",""
"","8","returns void without error when email is not registered","","2026-07-28","passed","2026-07-28","forgotPassword","AuthService","",""
"","9","does not render description when not provided","ErrorMessage","2026-07-28","passed","2026-07-28","error-message","web/components/shared","",""
"","17","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-28","passed","2026-07-28","confirmation-order-items","web/app/locale","",""
"","6","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-28","passed","2026-07-28","findAllCustomers()","UsersService","",""
"","4","returns null for non-object payloads","","2026-07-28","passed","2026-07-28","parseTrackerEvent","EasypostMockClient","",""
"","18","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-07-28","passed","2026-07-28","","","",""
"","7","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-28","passed","2026-07-28","reviews","web/lib/api","",""
"","105","renders the error message on HTTP 500","HelpDrawer — error states","2026-07-28","passed","2026-07-28","help-drawer","web/components/admin","",""
"","3","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","4","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-07-28","passed","2026-07-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","returns an empty where when no filters are provided","","2026-07-28","passed","2026-07-28","findAllForAdmin","ReviewsService","",""
"","130","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-28","passed","2026-07-28","refund-order-modal","web/app/locale","",""
"","17","renders the current year in the copyright line","Footer","2026-07-28","passed","2026-07-28","footer","web/components/shared","",""
"","22","renders nothing when totalPages <= 1","AdminPagination","2026-07-28","passed","2026-07-28","","","",""
"","12","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","8","fires Pinterest checkout with orderId for conversion attribution","OrderPlacedTracker — dispatches conversion to every channel","2026-07-28","passed","2026-07-28","order-placed-tracker","web/app/locale","",""
"","3","throws NotFoundException when address does not exist","","2026-07-28","passed","2026-07-28","update","AddressesService","",""
"","3","rejects insurance higher than the order total","","2026-07-28","passed","2026-07-28","purchaseLabel","ShippingService","",""
"","21","returns token pair and creates a RefreshToken record","","2026-07-28","passed","2026-07-28","login","AuthService","",""
"","58","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-28","passed","2026-07-28","useFormattedPrice","web/hooks","",""
"","5","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-07-28","passed","2026-07-28","path-to-help-slug","web/lib/admin-help","",""
"","27","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-28","passed","2026-07-28","pagination-arrow-button","web/app/locale","",""
"","12","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","412","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-28","passed","2026-07-28","review-form","web/components/features","",""
"","487","calls sendContactMessage with mapped fields from the DTO","","2026-07-28","passed","2026-07-28","","ContactService","",""
"","110","renders all four metric labels","KeyMetricsCards","2026-07-28","passed","2026-07-28","key-metrics-cards","web/app/locale","",""
"","449","renders the title and description","AdminReviewsTable — rendering","2026-07-28","passed","2026-07-28","admin-reviews-table","web/app/locale","",""
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","5","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-28","passed","2026-07-28","handleWebhook","ShippingService","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-07-28","passed","2026-07-28","format-eta","web/app/locale","",""
"","603","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-07-28","passed","2026-07-28","Mobile navigation","navigation.spec.ts","",""
"","5","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-07-28","passed","2026-07-28","refresh","AuthController","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=5 and no comment (stars only)","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","17","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-07-28","passed","2026-07-28","language-switcher","web/components/shared","",""
"","52","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","4","renders headers as the first line with CRLF separators","","2026-07-28","passed","2026-07-28","","buildCsvDocument","",""
"","5","deletes the product when slug exists","","2026-07-28","passed","2026-07-28","remove","ProductsService","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-28","passed","2026-07-28","price-filter","web/app/locale","",""
"","10","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-28","passed","2026-07-28","bulkAction()","ProductsService","",""
"","3","no-ops on zero points","","2026-07-28","passed","2026-07-28","spendForCheckout","LoyaltyService","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-07-28","passed","2026-07-28","sendShippingNotification()","EmailService","",""
"","55","renders animated skeleton blocks","ShopLoading skeleton","2026-07-28","passed","2026-07-28","loading","web/app/locale","",""
"","31","returns XML with correct content type","Google Shopping Feed","2026-07-28","passed","2026-07-28","google-shopping","web/app/feed","",""
"","558","keeps the form visible after a failed API call","ContactForm — error handling","2026-07-28","passed","2026-07-28","contact-form","web/app/locale","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-28","passed","2026-07-28","path-to-help-slug","web/lib/admin-help","",""
"","5","throws NotFoundException when user does not exist","","2026-07-28","passed","2026-07-28","findCustomerById()","UsersService","",""
"","70","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","486","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-28","passed","2026-07-28","admin-products-table","web/app/locale","",""
"","22","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","44","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","2","returns null when the result object is missing required fields","","2026-07-28","passed","2026-07-28","parseTrackerEvent","EasypostMockClient","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","79","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-28","passed","2026-07-28","privacy-page","web/app/locale","",""
"","467","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","2","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","7","creates review and recalculates Product avgRating + reviewCount","","2026-07-28","passed","2026-07-28","createReview","ReviewsService","",""
"","5","promotes most recent remaining address when default is deleted","","2026-07-28","passed","2026-07-28","remove","AddressesService","",""
"","263","renders children text","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","54","sets error when createPaymentIntent fails","useInitiateCheckout","2026-07-28","passed","2026-07-28","use-initiate-checkout","web/app/locale","",""
"","4","allows root path","robots","2026-07-28","passed","2026-07-28","robots","web/app/__tests__","",""
"","1","exports a descriptive alt text","twitter-image","2026-07-28","passed","2026-07-28","twitter-image","web/app/__tests__","",""
"","45","applies destructive background by default","ConfirmDialog — interaction","2026-07-28","passed","2026-07-28","confirm-dialog","web/components/admin","",""
"","8","updates product status and returns updated product","","2026-07-28","passed","2026-07-28","updateStatus","AdminProductsController","",""
"","7","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","18","states the 14-day return window","TermsPage — returns and refund policy","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","4","logs at error level for 5xx responses","","2026-07-28","passed","2026-07-28","","RequestLoggerMiddleware","",""
"","11","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-28","passed","2026-07-28","checkout-order-summary","web/app/locale","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-07-28","passed","2026-07-28","terminal state","isValidOrderStatusTransition","",""
"","112","renders both shipping options","CheckoutShippingMethodForm","2026-07-28","passed","2026-07-28","checkout-shipping-method-form","web/app/locale","",""
"","584","displays the main navigation links on desktop","Desktop Chrome","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-07-28","passed","2026-07-28","","buildShippingNotificationEmail","",""
"","4","ignores non-delivered tracker statuses","","2026-07-28","passed","2026-07-28","handleWebhook","ShippingService","",""
"","78","renders three navigation groups (shop / company / support)","Footer","2026-07-28","passed","2026-07-28","footer","web/components/shared","",""
"","6","splits new vs returning customers by first paid order timestamp","","2026-07-28","passed","2026-07-28","getKeyMetrics","AdminRevenueService","",""
"","13","displays the order ID","ConfirmationSuccessHeader","2026-07-28","passed","2026-07-28","confirmation-success-header","web/app/locale","",""
