"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","theme preference is stored in localStorage","Mobile iPhone","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","93","renders email and password inputs","LoginForm — rendering","2026-06-20","passed","2026-06-20","login-form","web/app/locale","",""
"","80","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","1216","displays the main navigation links on desktop","Mobile iPhone","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","25","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-20","passed","2026-06-20","formatCurrencyPrice","web/lib/__tests__","",""
"","549","renders the footer with all link groups","Desktop Chrome","2026-06-20","passed","2026-06-20","Desktop navigation","navigation.spec.ts","",""
"","6","returns null when password does not match","","2026-06-20","passed","2026-06-20","validateUserCredentials","AuthService","",""
"","8","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","258","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","188","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-20","passed","2026-06-20","checkout-shipping-method-form","web/app/locale","",""
"","10","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-20","passed","2026-06-20","checkout-order-summary","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=4 and no comment (stars only)","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-20","passed","2026-06-20","shipping-options","web/app/locale","",""
"","3","defaults the threshold to 3 when not provided","","2026-06-20","passed","2026-06-20","countLowStock()","ProductsService","",""
"","4","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","51","shows overdue badge when deadline is in the past","ProductionTable","2026-06-20","passed","2026-06-20","production-table","web/app/locale","",""
"","3","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-20","passed","2026-06-20","admin-auth-guard","web/app/locale","",""
"","4","rejects expired codes","","2026-06-20","passed","2026-06-20","validate()","DiscountsService","",""
"","4","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-20","passed","2026-06-20","alternates","web/lib/seo","",""
"","8","adds a new product to the cart with quantity 1","addItem()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","24","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-20","passed","2026-06-20","theme-toggle","web/components/shared","",""
"","17","passes the period to the API client","OrderStatusBreakdown","2026-06-20","passed","2026-06-20","order-status-breakdown","web/app/locale","",""
"","45","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-20","passed","2026-06-20","cart-item-row","web/app/locale","",""
"","3","deletes only the specific session token, leaving other sessions intact","","2026-06-20","passed","2026-06-20","logout","AuthService","",""
"","422","renders the refund amount formatted as USD","","2026-06-20","passed","2026-06-20","","buildRefundProcessedEmail","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-20","passed","2026-06-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","112","renders both shipping options","CheckoutShippingMethodForm","2026-06-20","passed","2026-06-20","checkout-shipping-method-form","web/app/locale","",""
"","21","logs an error without throwing","","2026-06-20","passed","2026-06-20","handleChargeDisputeCreated","StripeWebhooksService","",""
"","505","returns fallback rates and marks stale=true when API key is missing","","2026-06-20","passed","2026-06-20","getExchangeRates — fallback path","CurrencyService","",""
"","5","stores the HTTP status code","ApiError","2026-06-20","passed","2026-06-20","client","web/lib/api","",""
"","3","normalises empty-string social URLs to null","","2026-06-20","passed","2026-06-20","updateSettings()","SiteSettingsService","",""
"","292","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-20","passed","2026-06-20","settings-form","web/app/locale","",""
"","388","calls Resend with correct recipient and subject","","2026-06-20","passed","2026-06-20","sendOrderConfirmation()","EmailService","",""
"","6","filters by minPrice only when maxPrice is omitted","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","263","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","4","dispatches charge.refunded","","2026-06-20","passed","2026-06-20","","StripeWebhooksController","",""
"","53","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-20","passed","2026-06-20","error","web/app/locale","",""
"","12","shows placeholder while data is loading","KeyMetricsCards","2026-06-20","passed","2026-06-20","key-metrics-cards","web/app/locale","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","361","returns all categories with product count ordered by name","","2026-06-20","passed","2026-06-20","findAll","CategoriesService","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-20","passed","2026-06-20","gtag","web/lib/analytics","",""
"","27","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-20","passed","2026-06-20","auth.store","web/store/__tests__","",""
"","85","opens the drawer when the button is clicked","HelpButton — click","2026-06-20","passed","2026-06-20","help-button","web/components/admin","",""
"","54","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","6346","can browse shop and see product cards","Mobile iPhone","2026-06-20","failed","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","returns fallback when the API payload reports an error","","2026-06-20","passed","2026-06-20","getExchangeRates — fallback path","CurrencyService","",""
"","19","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-20","passed","2026-06-20","checkout-order-summary","web/app/locale","",""
"","5","throws NotFoundException when the order is missing","","2026-06-20","passed","2026-06-20","purchaseLabel","ShippingService","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-20","passed","2026-06-20","","buildShippingNotificationEmail","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-06-20","passed","2026-06-20","updateSettings()","SiteSettingsService","",""
"","9","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","4","throws NotFoundException when address does not exist","","2026-06-20","passed","2026-06-20","update","AddressesService","",""
"","317","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","177","closes the menu when hamburger is clicked again","MobileNav","2026-06-20","passed","2026-06-20","mobile-nav","web/components/shared","",""
"","6","rejects payloads that fail the signature check","","2026-06-20","passed","2026-06-20","handleWebhook","ShippingService","",""
"","1","sets user to null (logout)","clearUser()","2026-06-20","passed","2026-06-20","user.store","web/store/__tests__","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-20","passed","2026-06-20","shipping-options","web/app/locale","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-20","passed","2026-06-20","findAllForAdmin","ReviewsService","",""
"","183","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
"","36","rolls back the optimistic add when the API fails","WishlistButton","2026-06-20","passed","2026-06-20","wishlist-button","web/components/features","",""
"","8","formats prices to two decimals without floating-point artifacts","","2026-06-20","passed","2026-06-20","","buildOrderConfirmationEmail","",""
"","114","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-20","passed","2026-06-20","login-form","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","20","propagates InternalServerErrorException when service throws","","2026-06-20","passed","2026-06-20","generatePresignedUrl","UploadController","",""
"","23","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-20","passed","2026-06-20","payment-failed-content","web/app/locale","",""
"","170","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-20","passed","2026-06-20","forgot-password-form","web/app/locale","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-20","passed","2026-06-20","","escapeCsvCell","",""
"","36","returns static entries for all locales when API returns empty data","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","10","splits new vs returning customers by first paid order timestamp","","2026-06-20","passed","2026-06-20","getKeyMetrics","AdminService","",""
"","357","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-20","passed","2026-06-20","getWishlist","WishlistService","",""
"","9","renders description when provided","ErrorMessage","2026-06-20","passed","2026-06-20","error-message","web/components/shared","",""
"","554","reports the client as dry-run","","2026-06-20","passed","2026-06-20","isLiveMode","EasypostMockClient","",""
"","2","redacts cardNumber and cvv fields","","2026-06-20","passed","2026-06-20","","sanitizeForLog","",""
"","6","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-20","passed","2026-06-20","use-payment-request","web/app/locale","",""
"","12","applies the sm size class","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","4","includes dimension fields for products that have them","","2026-06-20","passed","2026-06-20","","seedProducts","",""
"","5","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-20","passed","2026-06-20","cart-icon-button","web/components/shared","",""
"","2","adds category filter pages for each locale","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","27","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-06-20","passed","2026-06-20","resetPassword","AuthService","",""
"","409","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-20","passed","2026-06-20","refund-order-modal","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-20","passed","2026-06-20","","Wishlist HTTP integration","",""
"","40","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-20","passed","2026-06-20","loyalty-overview","web/app/locale","",""
"","10","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-20","passed","2026-06-20","cart-summary","web/app/locale","",""
"","10","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-20","passed","2026-06-20","cart-summary","web/app/locale","",""
"","107","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-20","passed","2026-06-20","product-image-upload","web/app/locale","",""
"","1187","theme toggle button is visible in the header","Mobile iPhone","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","2","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-20","passed","2026-06-20","gtag","web/lib/analytics","",""
"","8","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-20","passed","2026-06-20","price-filter","web/app/locale","",""
"","293","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","69","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-20","passed","2026-06-20","product-image-upload","web/app/locale","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","4","returns pagination meta matching the page size","","2026-06-20","passed","2026-06-20","findAllCustomers()","UsersService","",""
"","43","renders back link to orders list","AdminOrderDetail — rendering","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","22","renders a list item for each cart item","CartPageContent — with items","2026-06-20","passed","2026-06-20","cart-page-content","web/app/locale","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-20","passed","2026-06-20","use-initiate-checkout","web/app/locale","",""
"","229","returns status ""ok""","","2026-06-20","passed","2026-06-20","getHealthStatus","AppController","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-20","passed","2026-06-20","parity","web/i18n","",""
"","25","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-20","passed","2026-06-20","sort-filter","web/app/locale","",""
"","108","renders all four metric labels","KeyMetricsCards","2026-06-20","passed","2026-06-20","key-metrics-cards","web/app/locale","",""
"","3","upserts the wishlist and connects the product when it exists","","2026-06-20","passed","2026-06-20","addToWishlist","WishlistService","",""
"","12","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-20","passed","2026-06-20","checkHealth","HealthController","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-20","passed","2026-06-20","use-payment-request","web/app/locale","",""
"","1346","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","14","renders empty state when there are no rows","TopProductsTable","2026-06-20","passed","2026-06-20","top-products-table","web/app/locale","",""
"","277","renders empty state when no addresses","AddressesManager","2026-06-20","passed","2026-06-20","addresses-manager","web/app/locale","",""
"","62","renders animated skeleton blocks","ShopLoading skeleton","2026-06-20","passed","2026-06-20","loading","web/app/locale","",""
"","18","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-20","passed","2026-06-20","checkout-shipping-method-form","web/app/locale","",""
"","253","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-20","passed","2026-06-20","cart-page-content","web/app/locale","",""
"","147","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-20","passed","2026-06-20","newsletter-form","web/components/features","",""
"","2","propagates database error so HealthCheckService can return 503","","2026-06-20","passed","2026-06-20","checkHealth","HealthController","",""
"","16","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-20","passed","2026-06-20","order-status-breakdown","web/app/locale","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","365","returns 1 point per whole dollar (floored)","","2026-06-20","passed","2026-06-20","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","10","saves guestEmail when provided","","2026-06-20","passed","2026-06-20","create()","OrdersService","",""
"","62","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-20","passed","2026-06-20","confirm-dialog","web/components/admin","",""
"","31","renders as a <button> element by default","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=3 and no comment (stars only)","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","569","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","269","calls HealthCheckService.check with a database indicator","","2026-06-20","passed","2026-06-20","checkHealth","HealthController","",""
"","345","renders the table heading","AdminOrdersTable — rendering","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","30468","address form validates required fields on submit","Mobile iPhone","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-20","passed","2026-06-20","","Wishlist HTTP integration","",""
"","963","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","3","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","4","renders the refund amount in the green confirmation color (#22a722)","","2026-06-20","passed","2026-06-20","","buildRefundProcessedEmail","",""
"","24","renders home link when showHomeLink is true","ErrorMessage","2026-06-20","passed","2026-06-20","error-message","web/components/shared","",""
"","134","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-20","passed","2026-06-20","","hashPasswordForSeed","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-20","passed","2026-06-20","updateStatusForAdmin","ReviewsService","",""
"","36","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-20","passed","2026-06-20","customer-detail","web/app/locale","",""
"","62","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-06-20","passed","2026-06-20","","assertProductionEnv","",""
"","27","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-20","passed","2026-06-20","checkout-payment-request-button","web/app/locale","",""
"","58","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-20","passed","2026-06-20","buy-now-button","web/components/features","",""
"","187","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-20","passed","2026-06-20","add-to-cart-button","web/components/features","",""
"","10","propagates service error when AdminService throws","","2026-06-20","passed","2026-06-20","getStats","AdminController","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-20","passed","2026-06-20","twitter-image","web/app/__tests__","",""
"","24","shows error state when API fails","OrderHistoryList","2026-06-20","passed","2026-06-20","order-history-list","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-20","passed","2026-06-20","formatCurrencyPrice","web/lib/__tests__","",""
"","5","allows all user agents","robots","2026-06-20","passed","2026-06-20","robots","web/app/__tests__","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-20","passed","2026-06-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","139","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-20","passed","2026-06-20","addresses-manager","web/app/locale","",""
"","5","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-20","passed","2026-06-20","findProductionQueue()","OrdersService","",""
"","23","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","5","filters by status when status query param is provided","","2026-06-20","passed","2026-06-20","findAll()","OrdersService","",""
"","30071","cart page shows added items","Desktop Chrome","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","464","displays main content area","Desktop Chrome","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","10","propagates ConflictException when category has products","","2026-06-20","passed","2026-06-20","remove","AdminCategoriesController","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-06-20","passed","2026-06-20","sendWelcome()","EmailService","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-20","passed","2026-06-20","","ResetPasswordDto password strength validation","",""
"","451","returns plain values untouched","","2026-06-20","passed","2026-06-20","","escapeCsvCell","",""
"","4","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-20","passed","2026-06-20","google-shopping","web/app/feed","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-06-20","passed","2026-06-20","top-products-table","web/app/locale","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-20","passed","2026-06-20","google-shopping","web/app/feed","",""
"","3","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","17","does NOT trigger back-in-stock when stock goes to 0","","2026-06-20","passed","2026-06-20","update","ProductsService","",""
"","7","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-20","passed","2026-06-20","ring-sizes","web/lib/__tests__","",""
"","6","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-20","passed","2026-06-20","use-payment-request","web/app/locale","",""
"","60","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-20","passed","2026-06-20","category-filter","web/app/locale","",""
"","57","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-20","passed","2026-06-20","use-submit-checkout-order","web/app/locale","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-20","passed","2026-06-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","5","returns just the header row when no orders match the filters","","2026-06-20","passed","2026-06-20","exportToCsv()","OrdersService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-20","passed","2026-06-20","fbq","web/lib/analytics","",""
"","5","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-20","passed","2026-06-20","express-checkout-cleanup","web/app/locale","",""
"","8","exits without sending when no users have wishlisted the product","","2026-06-20","passed","2026-06-20","","BackInStockService","",""
"","28","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-20","passed","2026-06-20","cart-page-content","web/app/locale","",""
"","3","does not throw when called on an already empty cart","clearCart()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","330","calls authService.register with email and password from DTO","","2026-06-20","passed","2026-06-20","register","AuthController","",""
"","46","calls reset when retry button is clicked","GlobalError","2026-06-20","passed","2026-06-20","global-error","web/app/__tests__","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-20","passed","2026-06-20","auth.store","web/store/__tests__","",""
"","7","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-20","passed","2026-06-20","","","",""
"","10","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-20","passed","2026-06-20","currency.store","web/store/__tests__","",""
"","26","renders all 4 steps","ConfirmationNextSteps","2026-06-20","passed","2026-06-20","confirmation-next-steps","web/app/locale","",""
"","21","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","11","returns empty array when user has no orders","","2026-06-20","passed","2026-06-20","findUserOrders()","OrdersService","",""
"","62","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-20","passed","2026-06-20","help-drawer","web/components/admin","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","18","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-20","passed","2026-06-20","refundOrder()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-20","passed","2026-06-20","","getFrontendUrl","",""
"","266","renders the page title heading","PrivacyPage — structure","2026-06-20","passed","2026-06-20","privacy-page","web/app/locale","",""
"","16","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","805","persists dark mode preference after page reload","Desktop Chrome","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","3","rejects a password with no digit","","2026-06-20","passed","2026-06-20","","RegisterDto password strength validation","",""
"","30088","can remove item from cart","Desktop Chrome","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","300","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","403","exposes the mock client as non-live by default","","2026-06-20","passed","2026-06-20","getStatus","ShippingService","",""
"","5","no-ops on zero points","","2026-06-20","passed","2026-06-20","spendForCheckout","LoyaltyService","",""
"","30090","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-20","passed","2026-06-20","refundOrder()","OrdersService","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","5","throws BadRequest when order has no payment record","","2026-06-20","passed","2026-06-20","refundOrder()","OrdersService","",""
"","12","applies case-insensitive search across title and description","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-20","passed","2026-06-20","","","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-20","passed","2026-06-20","wishlist.store","web/store/__tests__","",""
"","9","shows the error digest when present","GlobalError","2026-06-20","passed","2026-06-20","global-error","web/app/__tests__","",""
"","3","atomically increments usageCount by 1","","2026-06-20","passed","2026-06-20","incrementUsage()","DiscountsService","",""
"","6","updates payment to FAILED and order to CANCELLED","","2026-06-20","passed","2026-06-20","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-20","passed","2026-06-20","currency.store","web/store/__tests__","",""
"","25","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-20","passed","2026-06-20","csv-download","web/lib/api","",""
"","46","renders the values section","AboutPage — structure","2026-06-20","passed","2026-06-20","about-page","web/app/locale","",""
