"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","connects each product to the correct category","","2026-06-02","passed","2026-06-02","","seedProducts","",""
"","19","applies the ghost variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","370","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-02","passed","2026-06-02","terminal state","isValidOrderStatusTransition","",""
"","1","exports png content type","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","11","throws ServiceUnavailableException on a non-202 response","","2026-06-02","passed","2026-06-02","","KlaviyoNewsletterClient","",""
"","49","shows success toast after password update","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","506","returns 401 when no Authorization header","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","25","applies the to-date filter to refundedAt","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","21","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","60","renders the materials section","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","8","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","86","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","51","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","4","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","26","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","9","rejects malformed JSON bodies","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","28","shows error state when API fails","OrderHistoryList","2026-06-02","passed","2026-06-02","order-history-list","web/app/locale","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-02","passed","2026-06-02","express-checkout-cleanup","web/app/locale","",""
"","141","renders customer email","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","93","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","6","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","35","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","198","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","45","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","13","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","19","dispatches charge.refunded","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","11","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","5","calls Resend with correct recipient and shipping subject","","2026-06-02","passed","2026-06-02","sendShippingNotification()","EmailService","",""
"","170","renders the page title heading","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-02","passed","2026-06-02","currency.store","web/store/__tests__","",""
"","110","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","5","returns userIds of wishlists containing the product","","2026-06-02","passed","2026-06-02","findUsersWishlistingProduct","WishlistService","",""
"","9","returns new token pair when refresh token is valid","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","14","returns empty array when user has no orders","","2026-06-02","passed","2026-06-02","findUserOrders()","OrdersService","",""
"","386","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","3","includes ring size guide entry for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","825","updates payment to SUCCEEDED and order to PAID","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","62","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","65","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","46","renders animated skeleton blocks","ShopLoading skeleton","2026-06-02","passed","2026-06-02","loading","web/app/locale","",""
"","5","rejects unknown statuses","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","151","upserts admin and test users with correct roles","","2026-06-02","passed","2026-06-02","","seedUsers","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","107","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","127","renders empty state when there are no discounts","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","90","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","9","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","1222","allows access when no @Roles() decorator is set","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","101","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","199","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
"","5","passes a health indicator function that queries the database","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","5","starts empty","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-02","passed","2026-06-02","terminal state","isValidOrderStatusTransition","",""
"","5","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","65","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","6","AND-composes all filters when more than one is provided","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","46","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","528","renders category options from props","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","33","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","739","returns fallback rates and marks stale=true when API key is missing","","2026-06-02","passed","2026-06-02","getExchangeRates — fallback path","CurrencyService","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","3","accepts a long password with all character classes","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","15","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","4","accepts stock = 0 with productionDays = 1","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","11","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","30","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","6","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-02","passed","2026-06-02","resetPassword","AuthService","",""
"","254","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","13","throws NotFoundException when product id does not exist","","2026-06-02","passed","2026-06-02","updateStatus","ProductsService","",""
"","161","closes the menu after selecting a nav link","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","7","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-02","passed","2026-06-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","13","does not show an error message on initial render","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","5","skips DB writes and returns current list when payload is empty","","2026-06-02","passed","2026-06-02","mergeGuestWishlist","WishlistService","",""
"","251","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","23","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","9","saves tracking number and carrier and returns updated order","","2026-06-02","passed","2026-06-02","updateTracking","AdminOrdersController","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","8","does NOT trigger back-in-stock when stock goes to 0","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","8","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-02","passed","2026-06-02","measurement.store","web/store/__tests__","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-02","passed","2026-06-02","","seedWishlist","",""
"","10","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","40","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","301","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","855","fetches results after debounce and renders product cards","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","15","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=5 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","5","delegates to OrdersService.findAll with query params","","2026-06-02","passed","2026-06-02","findAll()","OrdersController","",""
"","4","delegates delete to service","","2026-06-02","passed","2026-06-02","remove","AdminCategoriesController","",""
"","11","sorts by stock ASC then title ASC","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","61","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","3","caps at 50% of the subtotal in points","","2026-06-02","passed","2026-06-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","63","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","51","renders order with status badge and total","OrderHistoryList","2026-06-02","passed","2026-06-02","order-history-list","web/app/locale","",""
"","7","returns empty array for empty query (no DB call)","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","10","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","2","includes addressLine2 when provided","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","2","is sorted ascending by US size","RING_SIZES table integrity","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","264","creates a user with USER role and hashed password","","2026-06-02","passed","2026-06-02","createUser","UsersService","",""
"","337","returns status ""ok""","","2026-06-02","passed","2026-06-02","getHealthStatus","AppController","",""
"","237","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","13","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-02","passed","2026-06-02","awardForDelivered","LoyaltyService","",""
"","101","displays the product title","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","32","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","51","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","34","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","16","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","40","removes from wishlist when already in it","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","188","renders retry button when onRetry is provided","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","23","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","4","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","20","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","18","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","38","returns 400 when productId is missing","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","7","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","12","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","41","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","12","throws BadRequestException when rawBody is missing","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","3","normalises empty-string social URLs to null","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","238","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","5","returns null for non-tracker events","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","4","logs at error level for 5xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","23","applies additional className passed via props","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-02","passed","2026-06-02","","buildWelcomeEmail","",""
"","353","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","5","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","19","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","50","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","8","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","21","returns live rates from the API when the response is valid","","2026-06-02","passed","2026-06-02","getExchangeRates — happy path","CurrencyService","",""
"","10","returns null when password does not match","","2026-06-02","passed","2026-06-02","validateUserCredentials","AuthService","",""
"","251","sets roles metadata on a handler","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","215","renders interactive radiogroup when onChange provided","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","3","returns pagination meta matching the page size","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"","7","upserts the wishlist and connects the product when it exists","","2026-06-02","passed","2026-06-02","addToWishlist","WishlistService","",""
"","74","renders the empty state when the queue is empty","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","91","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","4","logs at info level for 2xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","4","returns 0 for an empty cart","useCartTotalPrice()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","61","renders read-only mode with aria-label showing the value","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","439","returns a bcrypt hash string starting with $2b$","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","4","returns canReview=false when user has not purchased","","2026-06-02","passed","2026-06-02","checkReviewEligibility","ReviewsService","",""
"","5","splits new vs returning customers by first paid order timestamp","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","6","returns void without error when email is not registered","","2026-06-02","passed","2026-06-02","forgotPassword","AuthService","",""
"","135","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","465","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-02","passed","2026-06-02","newsletter-form","web/components/features","",""
"","10","delete action: deleteMany removes products by id","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","4","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","54","calls reset when retry button is clicked","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","298","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","11","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","57","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","108","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","53","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","370","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","5","filters out ADMIN users from the customer roster","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"","36","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","1","drops undefined values","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","5","lists every missing required var with a description","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","9","throws UnauthorizedException when the token record does not exist","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","58","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","364","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-02","passed","2026-06-02","getWishlist","WishlistService","",""
"","3","promotes most recent remaining address when default is deleted","","2026-06-02","passed","2026-06-02","remove","AddressesService","",""
"","3","calls next() to continue the middleware chain","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","37","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","133","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","405","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadController","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","5","ignores non-delivered tracker statuses","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","7","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","394","exposes the mock client as non-live by default","","2026-06-02","passed","2026-06-02","getStatus","ShippingService","",""
"","35","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-02","passed","2026-06-02","express-checkout-cleanup","web/app/locale","",""
"","5","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-02","passed","2026-06-02","getStats","AdminService","",""
"","2","rejects a password with no digit","","2026-06-02","passed","2026-06-02","","ResetPasswordDto password strength validation","",""
"","15","returns canReview=false when user has already reviewed","","2026-06-02","passed","2026-06-02","checkReviewEligibility","ReviewsService","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
