"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-05","passed","2026-06-05","refund-order-modal","web/app/locale","",""
"","34","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-05","passed","2026-06-05","payment-failed-content","web/app/locale","",""
"","144","shows the cart heading when cart has items","CartPageContent — with items","2026-06-05","passed","2026-06-05","cart-page-content","web/app/locale","",""
"","261","renders empty state when no addresses","AddressesManager","2026-06-05","passed","2026-06-05","addresses-manager","web/app/locale","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/__tests__","",""
"","3","throws NotFoundException when the review does not exist","","2026-06-05","passed","2026-06-05","setSellerReply","ReviewsService","",""
"","384","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","134","renders shipping address fields","AdminOrderDetail — rendering","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","52","uses custom labels when provided","ConfirmDialog — rendering","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","5","throws NotFoundException when the order does not exist","","2026-06-05","passed","2026-06-05","createPaymentIntent","PaymentsService","",""
"","168","submits a valid email and shows the success state","NewsletterForm","2026-06-05","passed","2026-06-05","newsletter-form","web/components/features","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","434","accepts quantity = 1","","2026-06-05","passed","2026-06-05","","OrderItemDto quantity validation","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-06-05","passed","2026-06-05","update","CategoriesService","",""
"","47","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-05","passed","2026-06-05","buy-now-button","web/components/features","",""
"","331","delegates to PaymentsService and returns clientSecret","","2026-06-05","passed","2026-06-05","createPaymentIntent","PaymentsController","",""
"","10","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","182","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-05","passed","2026-06-05","admin-products-table","web/app/locale","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-05","passed","2026-06-05","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","30","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-05","passed","2026-06-05","loyalty-overview","web/app/locale","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-05","passed","2026-06-05","terminal state","isValidOrderStatusTransition","",""
"","5","renders the refund amount in the green confirmation color (#22a722)","","2026-06-05","passed","2026-06-05","","buildRefundProcessedEmail","",""
"","155","renders the empty cart heading","EmptyCart","2026-06-05","passed","2026-06-05","empty-cart","web/app/locale","",""
"","6","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-05","passed","2026-06-05","findAllRefunds()","OrdersService","",""
"","0","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-05","passed","2026-06-05","measurementConverter","web/lib/__tests__","",""
"","2","allows access when @Roles() is set to empty array","","2026-06-05","passed","2026-06-05","","RolesGuard","",""
"","17","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-05","passed","2026-06-05","payment-failed-content","web/app/locale","",""
"","4","throws NotFoundException when product slug does not exist","","2026-06-05","passed","2026-06-05","findReviewsForProduct","ReviewsService","",""
"","486","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-05","passed","2026-06-05","newsletter-form","web/components/features","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","28","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-05","passed","2026-06-05","customer-detail","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/__tests__","",""
"","4","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-05","passed","2026-06-05","pintrk","web/lib/analytics","",""
"","25","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-05","passed","2026-06-05","theme-toggle","web/components/shared","",""
"","4","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-05","passed","2026-06-05","formatCurrencyPrice","web/lib/__tests__","",""
"","3","delegates to ProductsService.remove with the slug param","","2026-06-05","passed","2026-06-05","remove","ProductsController","",""
"","46","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-05","passed","2026-06-05","buy-now-button","web/components/features","",""
"","8","does not render description when not provided","ErrorMessage","2026-06-05","passed","2026-06-05","error-message","web/components/shared","",""
"","36","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-05","passed","2026-06-05","currency-switcher","web/components/shared","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-05","passed","2026-06-05","","","",""
"","285","renders title + description when open","ConfirmDialog — rendering","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-05","passed","2026-06-05","currency.store","web/store/__tests__","",""
"","296","renders all 12 section headings","TermsPage — section structure","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","759","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","36","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-05","passed","2026-06-05","inventory-table","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-05","passed","2026-06-05","klaviyo","web/lib/analytics","",""
"","20","throws NotFoundException when updating a non-existent slug","","2026-06-05","passed","2026-06-05","update","ProductsService","",""
"","5","allows PAID → PROCESSING when admin starts packing or production","","2026-06-05","passed","2026-06-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","49","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-05","passed","2026-06-05","add-to-cart-button","web/components/features","",""
"","6","throws InternalServerErrorException when getSignedUrl fails","","2026-06-05","passed","2026-06-05","generatePresignedUrl","UploadService","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-05","passed","2026-06-05","express-checkout-cleanup","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-05","passed","2026-06-05","cookie-consent.store","web/store/__tests__","",""
"","79","renders the current locale flag and short code","LanguageSwitcher","2026-06-05","passed","2026-06-05","language-switcher","web/components/shared","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-05","passed","2026-06-05","checkout-address-schema","web/app/locale","",""
"","6","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-05","passed","2026-06-05","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-05","passed","2026-06-05","shipping-options","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-06-05","passed","2026-06-05","user.store","web/store/__tests__","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-05","passed","2026-06-05","robots","web/app/__tests__","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-05","passed","2026-06-05","google-shopping","web/app/feed","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-05","passed","2026-06-05","checkout-address-schema","web/app/locale","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-05","passed","2026-06-05","ring-sizes","web/lib/__tests__","",""
"","312","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-05","passed","2026-06-05","admin-products-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","3","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-05","passed","2026-06-05","S3 provider configuration","UploadService","",""
"","4","throws NotFoundException when order does not exist","","2026-06-05","passed","2026-06-05","updateProduction()","OrdersService","",""
"","1","treats whitespace-only keys as missing","getStripePromise","2026-06-05","passed","2026-06-05","","","",""
"","23","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-05","passed","2026-06-05","constructWebhookEvent","StripeService","",""
"","4","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","8","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-05","passed","2026-06-05","confirmation-order-summary","web/app/locale","",""
"","1","returns no missing entries for a complete production env","","2026-06-05","passed","2026-06-05","","validateRequiredEnv","",""
"","38","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-05","passed","2026-06-05","format-eta","web/app/locale","",""
"","43","updates aria-current after thumbnail click","ProductImageGallery","2026-06-05","passed","2026-06-05","product-image-gallery","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email ""not-an-email""","","2026-06-05","passed","2026-06-05","","Newsletter HTTP integration","",""
"","71","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","140","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","45","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
"","184","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
"","20","returns fallback when the API request throws","","2026-06-05","passed","2026-06-05","getExchangeRates — fallback path","CurrencyService","",""
"","71","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","85","renders all three password fields","ChangePasswordForm","2026-06-05","passed","2026-06-05","change-password-form","web/app/locale","",""
"","284","redacts password field","","2026-06-05","passed","2026-06-05","","sanitizeForLog","",""
"","116","renders all 5 sort options","SortFilter — rendering","2026-06-05","passed","2026-06-05","sort-filter","web/app/locale","",""
"","56","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-05","passed","2026-06-05","page + not-found","web/app/[locale]/products/[slug]","",""
"","7","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-05","passed","2026-06-05","bulkAction()","ProductsService","",""
"","48","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-05","passed","2026-06-05","category-filter","web/app/locale","",""
"","27","delete action: deleteMany removes products by id","","2026-06-05","passed","2026-06-05","bulkAction()","ProductsService","",""
"","11","sends one email per wishlist subscriber with the product image","","2026-06-05","passed","2026-06-05","","BackInStockService","",""
"","158","shows error toast when save fails","SettingsForm","2026-06-05","passed","2026-06-05","settings-form","web/app/locale","",""
"","5","returns 0 when the user does not exist (defensive)","","2026-06-05","passed","2026-06-05","getBalance","LoyaltyService","",""
"","768","returns fallback rates and marks stale=true when API key is missing","","2026-06-05","passed","2026-06-05","getExchangeRates — fallback path","CurrencyService","",""
"","10","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-05","passed","2026-06-05","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","returns empty array for empty query (no DB call)","","2026-06-05","passed","2026-06-05","searchProducts()","ProductsService","",""
"","1","is an instance of ApiError","ApiError","2026-06-05","passed","2026-06-05","client","web/lib/api","",""
"","212","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-05","passed","2026-06-05","price-filter","web/app/locale","",""
"","10","upserts the wishlist and connects the product when it exists","","2026-06-05","passed","2026-06-05","addToWishlist","WishlistService","",""
"","2","includes method and path in log data","","2026-06-05","passed","2026-06-05","","RequestLoggerMiddleware","",""
"","58","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-05","passed","2026-06-05","theme-toggle","web/components/shared","",""
"","6","trims surrounding whitespace from the query before matching","","2026-06-05","passed","2026-06-05","searchProducts()","ProductsService","",""
"","25","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","5","does not mutate the original object","","2026-06-05","passed","2026-06-05","","sanitizeForLog","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-05","passed","2026-06-05","checkout-payment-request-button","web/app/locale","",""
"","204","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-05","passed","2026-06-05","auth.store","web/store/__tests__","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/__tests__","",""
"","13","returns a single class name unchanged","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","58","calls onRetry when retry button is clicked","ErrorMessage","2026-06-05","passed","2026-06-05","error-message","web/components/shared","",""
"","3","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","7","propagates service error when findAll throws","","2026-06-05","passed","2026-06-05","findAll","AdminOrdersController","",""
"","7","does not send shipping notification when guestEmail is absent","","2026-06-05","passed","2026-06-05","updateStatus()","OrdersService","",""
"","6","every row has all four required fields populated","RING_SIZES table integrity","2026-06-05","passed","2026-06-05","ring-sizes","web/lib/__tests__","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-05","passed","2026-06-05","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-05","passed","2026-06-05","handleChargeRefunded","StripeWebhooksService","",""
"","5","starts empty","wishlist.store","2026-06-05","passed","2026-06-05","wishlist.store","web/store/__tests__","",""
"","64","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-05","passed","2026-06-05","cart-item-row","web/app/locale","",""
"","59","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-05","passed","2026-06-05","use-submit-checkout-order","web/app/locale","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-06-05","passed","2026-06-05","handleChargeRefunded","StripeWebhooksService","",""
"","333","renders the title and description","AdminReviewsTable — rendering","2026-06-05","passed","2026-06-05","admin-reviews-table","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-05","passed","2026-06-05","auth.store","web/store/__tests__","",""
"","3","throws NotFoundException when product id does not exist","","2026-06-05","passed","2026-06-05","updateStatus","ProductsService","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-05","passed","2026-06-05","posthog","web/lib/analytics","",""
"","3","sorts by createdAt desc — newest first","","2026-06-05","passed","2026-06-05","exportToCsv()","ProductsService","",""
"","8","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-05","passed","2026-06-05","handleChargeRefunded","StripeWebhooksService","",""
"","62","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","275","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-05","passed","2026-06-05","admin-products-table","web/app/locale","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","288","renders the table heading","AdminOrdersTable — rendering","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","100","shows empty state when no customers match the filters","CustomersTable","2026-06-05","passed","2026-06-05","customers-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","rejects unknown fields (forbidNonWhitelisted)","","2026-06-05","passed","2026-06-05","","Newsletter HTTP integration","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-05","passed","2026-06-05","ring-sizes","web/lib/__tests__","",""
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","3","returns processed:false for non-tracker events","","2026-06-05","passed","2026-06-05","handleWebhook","ShippingService","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-05","passed","2026-06-05","pintrk","web/lib/analytics","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","37","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-05","passed","2026-06-05","add-to-cart-button","web/components/features","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-05","passed","2026-06-05","ring-sizes","web/lib/__tests__","",""
"","82","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","3","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","32","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-05","passed","2026-06-05","cart-summary","web/app/locale","",""
"","80","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","4","exports edge runtime","twitter-image","2026-06-05","passed","2026-06-05","twitter-image","web/app/__tests__","",""
"","15","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-05","passed","2026-06-05","payment-failed-content","web/app/locale","",""
"","12","delegates delete to service","","2026-06-05","passed","2026-06-05","remove","AdminCategoriesController","",""
"","27","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-05","passed","2026-06-05","theme-toggle","web/components/shared","",""
"","44","renders the handmade process section","AboutPage — structure","2026-06-05","passed","2026-06-05","about-page","web/app/locale","",""
"","6","returns existing clientSecret when a Payment record already exists","","2026-06-05","passed","2026-06-05","createPaymentIntent","PaymentsService","",""
"","247","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","47","shows overdue badge when deadline is in the past","ProductionTable","2026-06-05","passed","2026-06-05","production-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","22","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","2","allows no transitions out of REFUNDED","","2026-06-05","passed","2026-06-05","terminal state","isValidOrderStatusTransition","",""
"","17","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","71","renders a retry button","GlobalError","2026-06-05","passed","2026-06-05","global-error","web/app/__tests__","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","34","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-05","passed","2026-06-05","sort-filter","web/app/locale","",""
"","25","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-05","passed","2026-06-05","customer-detail","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-05","passed","2026-06-05","formatCurrencyPrice","web/lib/__tests__","",""
"","5","creates review and recalculates Product avgRating + reviewCount","","2026-06-05","passed","2026-06-05","createReview","ReviewsService","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","77","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","15","does not show an error message on initial render","LoginForm — rendering","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-05","passed","2026-06-05","installment-preview","web/lib/__tests__","",""
"","65","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","484","returns paginated orders list from service","","2026-06-05","passed","2026-06-05","findAll","AdminOrdersController","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-05","passed","2026-06-05","measurementConverter","web/lib/__tests__","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-06-05","passed","2026-06-05","","assertProductionEnv","",""
"","124","displays the product title","CartItemRow — rendering","2026-06-05","passed","2026-06-05","cart-item-row","web/app/locale","",""
"","12","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-05","passed","2026-06-05","use-payment-request","web/app/locale","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-05","passed","2026-06-05","currency.store","web/store/__tests__","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-05","passed","2026-06-05","","seedCategories","",""
"","2","rejects a password with no uppercase letter","","2026-06-05","passed","2026-06-05","","ResetPasswordDto password strength validation","",""
"","131","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
"","7","sends Content-Type: application/json header by default","apiClient()","2026-06-05","passed","2026-06-05","client","web/lib/api","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-05","passed","2026-06-05","installment-preview","web/lib/__tests__","",""
"","27","returns fallback when the API responds non-OK","","2026-06-05","passed","2026-06-05","getExchangeRates — fallback path","CurrencyService","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-05","passed","2026-06-05","auth.store","web/store/__tests__","",""
"","194","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-05","passed","2026-06-05","discounts-table","web/app/locale","",""
"","81","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","584","reports the client as dry-run","","2026-06-05","passed","2026-06-05","isLiveMode","EasypostMockClient","",""
"","9","throws NotFound for unknown codes","","2026-06-05","passed","2026-06-05","validate()","DiscountsService","",""
"","344","renders the refund amount formatted as USD","","2026-06-05","passed","2026-06-05","","buildRefundProcessedEmail","",""
"","824","creates an order with PENDING status and status history entry","","2026-06-05","passed","2026-06-05","create()","OrdersService","",""
"","11","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-05","passed","2026-06-05","display-price","web/components/shared","",""
"","236","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-05","passed","2026-06-05","reset-password-form","web/app/locale","",""
"","7","propagates ConflictException when slug is taken","","2026-06-05","passed","2026-06-05","create","AdminCategoriesController","",""
"","6","allows access when user role is one of multiple required roles","","2026-06-05","passed","2026-06-05","","RolesGuard","",""
"","70","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-06-05","passed","2026-06-05","key-metrics-cards","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-05","passed","2026-06-05","pintrk","web/lib/analytics","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 200 + products list on GET /wishlist","","2026-06-05","passed","2026-06-05","","Wishlist HTTP integration","",""
"","6","reuses X-Request-Id from incoming request header","","2026-06-05","passed","2026-06-05","","RequestLoggerMiddleware","",""
"","5","propagates NotFoundException when product id does not exist","","2026-06-05","passed","2026-06-05","updateStatus","AdminProductsController","",""
"","17","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-05","passed","2026-06-05","error-message","web/components/shared","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","13","forwards status + date filters to Prisma","","2026-06-05","passed","2026-06-05","exportToCsv()","OrdersService","",""
"","54","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
"","4","clears all auth state including role","useAuthStore","2026-06-05","passed","2026-06-05","auth.store","web/store/__tests__","",""
"","12","applies additional className passed via props","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","9","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","353","accepts a password with lowercase, uppercase, and digit","","2026-06-05","passed","2026-06-05","","RegisterDto password strength validation","",""
"","9","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-05","passed","2026-06-05","findOne","ProductsController","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","69","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-05","passed","2026-06-05","privacy-page","web/app/locale","",""
"","231","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","112","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-05","passed","2026-06-05","help-button","web/components/admin","",""
