"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-09","passed","2026-06-09","","CreateProductDto productionDays cross-field validation","",""
"","8","returns false for every possible target status from REFUNDED","","2026-06-09","passed","2026-06-09","terminal state","isValidOrderStatusTransition","",""
"","5","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-09","passed","2026-06-09","pagination-arrow-button","web/app/locale","",""
"","4","rejects a second label purchase on the same order","","2026-06-09","passed","2026-06-09","purchaseLabel","ShippingService","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-09","passed","2026-06-09","klaviyo","web/lib/analytics","",""
"","168","submits a valid email and shows the success state","NewsletterForm","2026-06-09","passed","2026-06-09","newsletter-form","web/components/features","",""
"","6","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","109","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","20","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","133","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-09","passed","2026-06-09","help-button","web/components/admin","",""
"","5","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-09","passed","2026-06-09","alternates","web/lib/seo","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-09","passed","2026-06-09","admin-auth-guard","web/app/locale","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","10","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","24","propagates service error when AdminService throws","","2026-06-09","passed","2026-06-09","getStats","AdminController","",""
"","1","clear empties the store","wishlist.store","2026-06-09","passed","2026-06-09","wishlist.store","web/store/__tests__","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-09","passed","2026-06-09","pagination-arrow-button","web/app/locale","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-09","passed","2026-06-09","updateStatusForAdmin","ReviewsService","",""
"","10","deletes the product when slug exists","","2026-06-09","passed","2026-06-09","remove","ProductsService","",""
"","867","submits updated values to updateAdminProduct","EditProductForm","2026-06-09","passed","2026-06-09","edit-product-form","web/app/locale","",""
"","21","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-09","passed","2026-06-09","calculate-estimated-delivery","web/app/locale","",""
"","2","returns no missing entries for a complete production env","","2026-06-09","passed","2026-06-09","","validateRequiredEnv","",""
"","36","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","232","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-09","passed","2026-06-09","admin-products-table","web/app/locale","",""
"","2","accepts stock = 1 with productionDays omitted","","2026-06-09","passed","2026-06-09","","CreateProductDto productionDays cross-field validation","",""
"","17","rejects an order that is not yet PAID/PROCESSING","","2026-06-09","passed","2026-06-09","purchaseLabel","ShippingService","",""
"","464","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-09","passed","2026-06-09","refund-order-modal","web/app/locale","",""
"","32","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-09","passed","2026-06-09","customer-detail","web/app/locale","",""
"","6","reuses X-Request-Id from incoming request header","","2026-06-09","passed","2026-06-09","","RequestLoggerMiddleware","",""
"","229","renders the section heading","ConfirmationNextSteps","2026-06-09","passed","2026-06-09","confirmation-next-steps","web/app/locale","",""
"","4","updates product status and returns updated product","","2026-06-09","passed","2026-06-09","updateStatus","AdminProductsController","",""
"","7","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-09","passed","2026-06-09","display-price","web/components/shared","",""
"","2","adds category filter pages for each locale","sitemap","2026-06-09","passed","2026-06-09","sitemap","web/app/__tests__","",""
"","69","renders the empty state when the queue is empty","ProductionTable","2026-06-09","passed","2026-06-09","production-table","web/app/locale","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-09","passed","2026-06-09","terminal state","isValidOrderStatusTransition","",""
"","32","renders raw values with proper formatting","KeyMetricsCards","2026-06-09","passed","2026-06-09","key-metrics-cards","web/app/locale","",""
"","6","logs at warn level for 4xx responses","","2026-06-09","passed","2026-06-09","","RequestLoggerMiddleware","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","69","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","7","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-09","passed","2026-06-09","findAllForAdmin","ReviewsService","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-09","passed","2026-06-09","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","24","accepts an order with two different products","","2026-06-09","passed","2026-06-09","","CreateOrderDto unique productIds validation","",""
"","8","keeps the fallback for a currency missing from the API payload","","2026-06-09","passed","2026-06-09","getExchangeRates — happy path","CurrencyService","",""
"","7","silently drops product ids that no longer exist","","2026-06-09","passed","2026-06-09","mergeGuestWishlist","WishlistService","",""
"","252","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-09","passed","2026-06-09","contact-form","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","2","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-09","passed","2026-06-09","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-09","passed","2026-06-09","pintrk","web/lib/analytics","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-09","passed","2026-06-09","express-checkout-cleanup","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with stars + comment","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-09","passed","2026-06-09","installment-preview","web/lib/__tests__","",""
"","6","propagates NotFoundException when order id does not exist","","2026-06-09","passed","2026-06-09","findOne","AdminOrdersController","",""
"","258","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","1","handles conditional class with ternary","cn()","2026-06-09","passed","2026-06-09","utils","web/lib/__tests__","",""
"","75","renders a radio option for each category","CategoryFilter — rendering","2026-06-09","passed","2026-06-09","category-filter","web/app/locale","",""
"","3","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-09","passed","2026-06-09","findAllRefunds()","OrdersService","",""
"","5","does NOT throw in production when isLiveMode=true","","2026-06-09","passed","2026-06-09","purchaseLabel production dry-run guard","ShippingService","",""
"","41","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-09","passed","2026-06-09","help-drawer","web/components/admin","",""
"","5","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-09","passed","2026-06-09","page + not-found","web/app/[locale]/products/[slug]","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=4 and no comment (stars only)","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","0","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-09","passed","2026-06-09","shipping-options","web/app/locale","",""
"","4","updates the product when slug exists","","2026-06-09","passed","2026-06-09","update","ProductsService","",""
"","14","returns token pair and creates a RefreshToken record","","2026-06-09","passed","2026-06-09","login","AuthService","",""
"","17","calls next() to continue the middleware chain","","2026-06-09","passed","2026-06-09","","RequestLoggerMiddleware","",""
"","28","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-09","passed","2026-06-09","customer-detail","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-09","passed","2026-06-09","express-checkout-cleanup","web/app/locale","",""
"","507","shows success state after successful API call","ContactForm — successful submission","2026-06-09","passed","2026-06-09","contact-form","web/app/locale","",""
"","11","includes dimension fields for products that have them","","2026-06-09","passed","2026-06-09","","seedProducts","",""
"","61","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","10","updates stock when product exists","","2026-06-09","passed","2026-06-09","updateStock()","ProductsService","",""
"","3","throws ConflictException when category has linked products","","2026-06-09","passed","2026-06-09","remove","CategoriesService","",""
"","28","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-09","passed","2026-06-09","add-to-cart-button","web/components/features","",""
"","13","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-09","passed","2026-06-09","help-button","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","1","adds a product id","wishlist.store","2026-06-09","passed","2026-06-09","wishlist.store","web/store/__tests__","",""
"","35","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","6","calls Resend with correct recipient and refund subject","","2026-06-09","passed","2026-06-09","sendRefundProcessed()","EmailService","",""
"","4","escapes commas in the shipping address so CSV stays valid","","2026-06-09","passed","2026-06-09","exportToCsv()","OrdersService","",""
"","286","forwards the email to the Klaviyo client and returns its result","","2026-06-09","passed","2026-06-09","","NewsletterService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","32","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-09","passed","2026-06-09","","Wishlist HTTP integration","",""
"","1","replaces the current user when called again","setUser()","2026-06-09","passed","2026-06-09","user.store","web/store/__tests__","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-09","passed","2026-06-09","logout","AuthService","",""
"","246","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-09","passed","2026-06-09","settings-form","web/app/locale","",""
"","334","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-09","passed","2026-06-09","language-switcher","web/components/shared","",""
"","4","throws NotFoundException when category does not exist","","2026-06-09","passed","2026-06-09","remove","CategoriesService","",""
"","340","calls $connect when onModuleInit is invoked","","2026-06-09","passed","2026-06-09","","PrismaService","",""
"","21","throws NotFoundException when updating a non-existent slug","","2026-06-09","passed","2026-06-09","update","ProductsService","",""
"","76","renders all three password fields","ChangePasswordForm","2026-06-09","passed","2026-06-09","change-password-form","web/app/locale","",""
"","2","allows no transitions out of REFUNDED","","2026-06-09","passed","2026-06-09","terminal state","isValidOrderStatusTransition","",""
"","2","emits the FRONTEND_URL localhost warning in production","","2026-06-09","passed","2026-06-09","","assertProductionEnv","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-09","passed","2026-06-09","display-price","web/components/shared","",""
"","2","rejects a password with no digit","","2026-06-09","passed","2026-06-09","","ResetPasswordDto password strength validation","",""
"","21","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-09","passed","2026-06-09","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","68","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-09","passed","2026-06-09","mobile-nav","web/components/shared","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-09","passed","2026-06-09","microsoft-clarity","web/components/analytics","",""
"","31","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-09","passed","2026-06-09","label-purchase-section","web/app/locale","",""
"","333","returns FRONTEND_URL env when set","","2026-06-09","passed","2026-06-09","","getFrontendUrl","",""
"","75","displays shipping address details","ConfirmationOrderSummary","2026-06-09","passed","2026-06-09","confirmation-order-summary","web/app/locale","",""
"","61","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-09","passed","2026-06-09","addresses-manager","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=5 and no comment (stars only)","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-09","passed","2026-06-09","findAllRefunds()","OrdersService","",""
"","3","allows access when @Roles() is set to empty array","","2026-06-09","passed","2026-06-09","","RolesGuard","",""
"","6","no-ops on zero points","","2026-06-09","passed","2026-06-09","spendForCheckout","LoyaltyService","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-09","passed","2026-06-09","gtag","web/lib/analytics","",""
"","37","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-09","passed","2026-06-09","checkout-payment-form","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","18","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-09","passed","2026-06-09","cart-icon-button","web/components/shared","",""
"","4","sends refund processed email to guest after charge is refunded","","2026-06-09","passed","2026-06-09","handleChargeRefunded","StripeWebhooksService","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-09","passed","2026-06-09","measurementConverter","web/lib/__tests__","",""
"","14","throws NotFoundException when slug does not exist","","2026-06-09","passed","2026-06-09","findOneBySlug","ProductsService","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-09","passed","2026-06-09","currency.store","web/store/__tests__","",""
"","36","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-09","passed","2026-06-09","discounts-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email """"","","2026-06-09","passed","2026-06-09","","Newsletter HTTP integration","",""
"","88","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-09","passed","2026-06-09","refund-order-modal","web/app/locale","",""
"","10","redacts jwtToken field","","2026-06-09","passed","2026-06-09","","sanitizeForLog","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-09","passed","2026-06-09","calculate-estimated-delivery","web/app/locale","",""
"","6","saves tracking number and carrier and returns updated order","","2026-06-09","passed","2026-06-09","updateTracking","AdminOrdersController","",""
"","12","sorts by stock ASC then title ASC","","2026-06-09","passed","2026-06-09","findInventory()","ProductsService","",""
"","41","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","3","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-09","passed","2026-06-09","updateProduction()","OrdersService","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-09","passed","2026-06-09","posthog","web/lib/analytics","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-09","passed","2026-06-09","bulkAction()","ProductsService","",""
"","4","updates address owned by the user","","2026-06-09","passed","2026-06-09","update","AddressesService","",""
"","14","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","151","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-09","passed","2026-06-09","","hashPasswordForSeed","",""
"","1","exports png content type","twitter-image","2026-06-09","passed","2026-06-09","twitter-image","web/app/__tests__","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-09","passed","2026-06-09","refreshTokens","AuthService","",""
"","30","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-09","passed","2026-06-09","express-checkout-cleanup","web/app/locale","",""
"","7","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","43","renders the materials section","AboutPage — structure","2026-06-09","passed","2026-06-09","about-page","web/app/locale","",""
"","88","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","82","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-09","passed","2026-06-09","confirm-dialog","web/components/admin","",""
"","79","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-09","passed","2026-06-09","product-image-upload","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","148","renders interactive radiogroup when onChange provided","StarRating","2026-06-09","passed","2026-06-09","star-rating","web/components/features","",""
"","410","returns a bcrypt hash string starting with $2b$","","2026-06-09","passed","2026-06-09","","hashPasswordForSeed","",""
"","554","redacts password field","","2026-06-09","passed","2026-06-09","","sanitizeForLog","",""
"","270","renders a select element","SortFilter — rendering","2026-06-09","passed","2026-06-09","sort-filter","web/app/locale","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-06-09","passed","2026-06-09","update","ProductsController","",""
"","3","rejects a password with no digit","","2026-06-09","passed","2026-06-09","","RegisterDto password strength validation","",""
"","225","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-09","passed","2026-06-09","admin-products-table","web/app/locale","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","87","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-09","passed","2026-06-09","help-drawer","web/components/admin","",""
"","298","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-09","passed","2026-06-09","currency-switcher","web/components/shared","",""
"","8","throws ForbiddenException when user has 5 addresses already","","2026-06-09","passed","2026-06-09","create","AddressesService","",""
"","12","creates category with explicitly provided slug","","2026-06-09","passed","2026-06-09","create","CategoriesService","",""
"","42","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-09","passed","2026-06-09","buy-now-button","web/components/features","",""
"","45","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-09","passed","2026-06-09","error","web/app/locale","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-09","passed","2026-06-09","","seedWishlist","",""
"","3","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"","39","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-09","passed","2026-06-09","category-filter","web/app/locale","",""
"","2","accepts a long password with all character classes","","2026-06-09","passed","2026-06-09","","RegisterDto password strength validation","",""
"","4","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-09","passed","2026-06-09","posthog","web/components/analytics","",""
"","12","returns 'queued' on a 202 from Klaviyo","","2026-06-09","passed","2026-06-09","","KlaviyoNewsletterClient","",""
"","45","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-09","passed","2026-06-09","page + not-found","web/app/[locale]/products/[slug]","",""
"","9","shows the error digest when present","GlobalError","2026-06-09","passed","2026-06-09","global-error","web/app/__tests__","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","6","shows loading state until data arrives","TopProductsTable","2026-06-09","passed","2026-06-09","top-products-table","web/app/locale","",""
"","3","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-09","passed","2026-06-09","google-shopping","web/app/feed","",""
"","274","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","5","doubles up embedded double quotes and wraps the cell","","2026-06-09","passed","2026-06-09","","escapeCsvCell","",""
"","24","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-09","passed","2026-06-09","discounts-table","web/app/locale","",""
"","291","returns status ""ok""","","2026-06-09","passed","2026-06-09","getHealthStatus","AppController","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-09","passed","2026-06-09","setSellerReply","ReviewsService","",""
"","4","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-09","passed","2026-06-09","reverseForCancellationOrRefund","LoyaltyService","",""
"","194","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","136","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-09","passed","2026-06-09","admin-refunds-table","web/app/locale","",""
"","9","only allows reviews for DELIVERED orders","","2026-06-09","passed","2026-06-09","createReview","ReviewsService","",""
"","7","calls prisma with the provided id","","2026-06-09","passed","2026-06-09","findById","UsersService","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-09","passed","2026-06-09","highlight-match","web/lib/search","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","410","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-09","passed","2026-06-09","admin-products-table","web/app/locale","",""
"","14","dispatches charge.dispute.created","","2026-06-09","passed","2026-06-09","","StripeWebhooksController","",""
"","120","renders the empty state when no products match the filters","InventoryTable","2026-06-09","passed","2026-06-09","inventory-table","web/app/locale","",""
"","15","calls onChange with the clicked star value","StarRating","2026-06-09","passed","2026-06-09","star-rating","web/components/features","",""
"","9","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","28","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","14","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-09","passed","2026-06-09","payment-failed-content","web/app/locale","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","4","exports edge runtime","apple-icon","2026-06-09","passed","2026-06-09","apple-icon","web/app/__tests__","",""
"","90","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","3","trims surrounding whitespace from the query before matching","","2026-06-09","passed","2026-06-09","searchProducts()","ProductsService","",""
"","15","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","5","throws NotFoundException when order does not exist","","2026-06-09","passed","2026-06-09","updateProduction()","OrdersService","",""
"","133","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-09","passed","2026-06-09","forgot-password-form","web/app/locale","",""
"","5","allows same-state writes so admin can update notes without changing status","","2026-06-09","passed","2026-06-09","updateProduction()","OrdersService","",""
"","4","applies a single reason filter","","2026-06-09","passed","2026-06-09","findAllRefunds()","OrdersService","",""
"","1","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-09","passed","2026-06-09","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-06-09","passed","2026-06-09","createPaymentIntent","PaymentsService","",""
"","15","passes the selected period to the API client","KeyMetricsCards","2026-06-09","passed","2026-06-09","key-metrics-cards","web/app/locale","",""
"","24","does not throw when Resend returns an error","","2026-06-09","passed","2026-06-09","sendOrderConfirmation()","EmailService","",""
"","136","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-09","passed","2026-06-09","order-status-breakdown","web/app/locale","",""
"","3","does not mutate the original user object","","2026-06-09","passed","2026-06-09","me","AuthController","",""
"","1","lists every missing required var with a description","","2026-06-09","passed","2026-06-09","","validateRequiredEnv","",""
"","4","returns canReview=false when user has not purchased","","2026-06-09","passed","2026-06-09","checkReviewEligibility","ReviewsService","",""
"","6","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-09","passed","2026-06-09","refundOrder()","OrdersService","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-09","passed","2026-06-09","pagination-arrow-button","web/app/locale","",""
"","43","shows success toast after password update","ChangePasswordForm","2026-06-09","passed","2026-06-09","change-password-form","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-09","passed","2026-06-09","measurementConverter","web/lib/__tests__","",""
"","28","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-09","passed","2026-06-09","cart-page-content","web/app/locale","",""
