"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-08-10","passed","2026-08-10","measurement.store","web/store/__tests__","",""
"","0","can increase and decrease item quantity in cart","Desktop Chrome","2026-08-10","skipped","2026-08-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-08-10","passed","2026-08-10","build-page-url","web/lib/catalog","",""
"","81","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","381","calls Resend with correct recipient and subject","","2026-08-10","passed","2026-08-10","sendOrderConfirmation()","EmailService","",""
"","16","throws UnauthorizedException when the token belongs to a different user","","2026-08-10","passed","2026-08-10","refreshTokens","AuthService","",""
"","6","returns pagination meta matching the page size","","2026-08-10","passed","2026-08-10","findAllCustomers()","UsersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","normalises email to lowercase + trims whitespace before forwarding","","2026-08-10","passed","2026-08-10","","Newsletter HTTP integration","",""
"","170","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-08-10","passed","2026-08-10","tracking-section","web/admin/orders","",""
"","4","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-08-10","passed","2026-08-10","admin","web/lib/api","",""
"","2","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-08-10","passed","2026-08-10","gtag","web/lib/analytics","",""
"","13","delete action: deleteMany removes products by id","","2026-08-10","passed","2026-08-10","bulkAction()","ProductsService","",""
"","14","uses zero insurance when the field is omitted","","2026-08-10","passed","2026-08-10","purchaseLabel","ShippingService","",""
"","83","renders empty state with browse CTA when no orders","OrderHistoryList","2026-08-10","passed","2026-08-10","order-history-list","web/app/locale","",""
"","3","resetPassword POSTs token and new password","auth API","2026-08-10","passed","2026-08-10","auth","web/lib/api","",""
"","1","includes /care entry for each locale","sitemap","2026-08-10","passed","2026-08-10","sitemap","web/app/__tests__","",""
"","46","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-08-10","passed","2026-08-10","pagination-arrow-button","web/app/locale","",""
"","4","saves tracking number and carrier and returns updated order","","2026-08-10","passed","2026-08-10","updateTracking","AdminOrdersController","",""
"","5","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-08-10","passed","2026-08-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","246","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-08-10","passed","2026-08-10","wishlist-button","web/components/features","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","16","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-08-10","passed","2026-08-10","loyalty","web/lib/api","",""
"","72","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-08-10","passed","2026-08-10","display-price","web/components/shared","",""
"","3","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-08-10","passed","2026-08-10","order-placed-tracker","web/app/locale","",""
"","3","createOrder sends Authorization: Bearer when the caller is authenticated","orders API — public","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","5","handles mixed types and escaping in one row","","2026-08-10","passed","2026-08-10","","buildCsvRow","",""
"","15","calls authService.logout with userId and tokenId from the access token payload","","2026-08-10","passed","2026-08-10","logout","AuthController","",""
"","175","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","198","renders a link to the product page","CartItemRow — rendering","2026-08-10","passed","2026-08-10","cart-item-row","web/app/locale","",""
"","10","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-08-10","passed","2026-08-10","findInventory()","ProductsService","",""
"","2","allows access when user role matches required role","","2026-08-10","passed","2026-08-10","","RolesGuard","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-08-10","passed","2026-08-10","gtag","web/lib/analytics","",""
"","3","rejects a password with no digit","","2026-08-10","passed","2026-08-10","","RegisterDto password strength validation","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","38","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-08-10","passed","2026-08-10","checkout-payment-form","web/app/locale","",""
"","307","shows the submitting label while the request is in flight","LoginForm — successful login","2026-08-10","passed","2026-08-10","login-form","web/app/locale","",""
"","83","renders email and password inputs","RegisterForm — rendering","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","0","shows product status badge for each row","Desktop Chrome","2026-08-10","skipped","2026-08-10","Admin flow — products list","admin-flow.spec.ts","",""
"","4","removes the item when quantity is set to a negative number","updateQuantity()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","429","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-08-10","passed","2026-08-10","findProductionQueue()","OrdersProductionService","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","23","renders the current year in the copyright line","Footer","2026-08-10","passed","2026-08-10","footer","web/components/shared","",""
"","484","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-08-10","passed","2026-08-10","Homepage","homepage.spec.ts","",""
"","25","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-08-10","passed","2026-08-10","site-settings","web/lib/api","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-08-10","passed","2026-08-10","opengraph-image","web/app/locale","",""
"","130","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-08-10","passed","2026-08-10","admin-refunds-table","web/app/locale","",""
"","9","skips when no payment record found for PaymentIntent","","2026-08-10","passed","2026-08-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","12","selects standard shipping by default","CheckoutShippingMethodForm","2026-08-10","passed","2026-08-10","checkout-shipping-method-form","web/app/locale","",""
"","110","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-08-10","passed","2026-08-10","help-button","web/components/admin","",""
"","4","returns zero counts when database is empty","","2026-08-10","passed","2026-08-10","getStats","AdminService","",""
"","14","logger.info writes structured JSON to console.log","logger (server-side)","2026-08-10","passed","2026-08-10","logger","web/lib/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-08-10","passed","2026-08-10","","Wishlist HTTP integration","",""
"","6","normalises the code to UPPERCASE before persisting","","2026-08-10","passed","2026-08-10","create()","DiscountsService","",""
"","25","renders empty state when there are no transactions","LoyaltyOverview","2026-08-10","passed","2026-08-10","loyalty-overview","web/app/locale","",""
"","16","returns null when user is not found","","2026-08-10","passed","2026-08-10","validateUserCredentials","AuthService","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-08-10","passed","2026-08-10","utils","web/lib/__tests__","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","2","exports ROLES_KEY constant","","2026-08-10","passed","2026-08-10","","Roles decorator","",""
"","51","does not render dialog content when closed","ConfirmDialog — rendering","2026-08-10","passed","2026-08-10","confirm-dialog","web/components/admin","",""
"","10","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-08-10","passed","2026-08-10","useFormattedPrice","web/hooks","",""
"","5","wraps values containing newlines (multi-line addresses)","","2026-08-10","passed","2026-08-10","","escapeCsvCell","",""
"","415","returns an empty array when there are no orders in the period","","2026-08-10","passed","2026-08-10","getTopProducts","AdminProductsAnalyticsService","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-08-10","passed","2026-08-10","validate()","DiscountsService","",""
"","98","opens the drawer when the button is clicked","HelpButton — click","2026-08-10","passed","2026-08-10","help-button","web/components/admin","",""
"","1","removes the product from the cart","removeItem()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-08-10","passed","2026-08-10","","","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","86","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-08-10","passed","2026-08-10","product-image-upload","web/app/locale","",""
"","157","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","13","returns just the header row when there are no products","","2026-08-10","passed","2026-08-10","exportToCsv()","ProductsService","",""
"","41","does NOT touch the regular cart on click","BuyNowButton","2026-08-10","passed","2026-08-10","buy-now-button","web/components/features","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-08-10","passed","2026-08-10","purchaseLabel production warning","EasypostMockClient","",""
"","44","rolls back the optimistic add when the API fails","WishlistButton","2026-08-10","passed","2026-08-10","wishlist-button","web/components/features","",""
"","0","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-08-10","skipped","2026-08-10","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","265","displays the order title","ConfirmationSuccessHeader","2026-08-10","passed","2026-08-10","confirmation-success-header","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-08-10","passed","2026-08-10","","validateRequiredEnv","",""
"","5","returns a signed accessToken alongside the order (guest confirmation-page reads)","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-08-10","passed","2026-08-10","pintrk","web/lib/analytics","",""
"","8","filters by status when status query param is provided","","2026-08-10","passed","2026-08-10","findAll()","OrdersService","",""
"","20","renders price in USD with two decimals and stock as a plain integer","","2026-08-10","passed","2026-08-10","exportToCsv()","ProductsService","",""
"","4","returns null when token is null","decodeAuthUser","2026-08-10","passed","2026-08-10","posthog","web/lib/analytics","",""
"","9","allows access when @Roles() is set to empty array","","2026-08-10","passed","2026-08-10","","RolesGuard","",""
"","4","rejects a password with no uppercase letter","","2026-08-10","passed","2026-08-10","","RegisterDto password strength validation","",""
"","23","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-08-10","passed","2026-08-10","terms-page","web/app/locale","",""
"","6","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-08-10","passed","2026-08-10","admin-auth-guard","web/app/locale","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-08-10","passed","2026-08-10","measurementConverter","web/lib/__tests__","",""
"","145","renders the empty state when no products match the filters","InventoryTable","2026-08-10","passed","2026-08-10","inventory-table","web/app/locale","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","5","delegates with null user + the ?token= access token (guest confirmation-page path)","","2026-08-10","passed","2026-08-10","findOne()","OrdersController","",""
"","16","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-08-10","passed","2026-08-10","cart-summary","web/app/locale","",""
"","4","redacts accessToken field","","2026-08-10","passed","2026-08-10","","sanitizeForLog","",""
"","349","returns plain values untouched","","2026-08-10","passed","2026-08-10","","escapeCsvCell","",""
"","22","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-08-10","passed","2026-08-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","31","sendContactMessage POSTs the form values to /api/contact","contact API","2026-08-10","passed","2026-08-10","contact","web/lib/api","",""
"","25","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-08-10","passed","2026-08-10","loyalty-overview","web/app/locale","",""
"","316","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-08-10","passed","2026-08-10","inventory-table","web/app/locale","",""
"","11","does not mutate the original user object","","2026-08-10","passed","2026-08-10","me","AuthController","",""
"","10","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-08-10","passed","2026-08-10","product-card","web/components/features","",""
"","7","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-08-10","passed","2026-08-10","pure-cards","web/admin/orders","",""
"","21","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-08-10","passed","2026-08-10","cart-summary","web/app/locale","",""
"","83","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","41","seeds inputs with current settings values","SettingsForm","2026-08-10","passed","2026-08-10","settings-form","web/app/locale","",""
"","5","skips when charge has no payment_intent","","2026-08-10","passed","2026-08-10","handleChargeRefunded","StripeWebhooksService","",""
"","5","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-08-10","skipped","2026-08-10","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","12","forwards status + date filters to Prisma","","2026-08-10","passed","2026-08-10","exportToCsv()","OrdersService","",""
"","26","renders a link to the catalog (home)","EmptyCart","2026-08-10","passed","2026-08-10","empty-cart","web/app/locale","",""
"","10","countLowStock() wraps the service count in a { count } object","","2026-08-10","passed","2026-08-10","","AdminInventoryController","",""
"","282","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-08-10","passed","2026-08-10","price-filter","web/app/locale","",""
"","4","exports edge runtime","twitter-image","2026-08-10","passed","2026-08-10","twitter-image","web/app/__tests__","",""
"","5","updates password, clears reset token, and revokes all sessions","","2026-08-10","passed","2026-08-10","resetPassword","AuthService","",""
"","4","dispatches charge.refunded","","2026-08-10","passed","2026-08-10","","StripeWebhooksController","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-08-10","passed","2026-08-10","product-dimensions","web/app/locale","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-08-10","passed","2026-08-10","cookie-consent.store","web/store/__tests__","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-08-10","passed","2026-08-10","capture-admin-error","web/lib/sentry","",""
"","8","filters by categorySlug when provided","","2026-08-10","passed","2026-08-10","findAll","ProductsService","",""
"","506","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-08-10","passed","2026-08-10","account-icon-button","web/components/shared","",""
"","74","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-08-10","passed","2026-08-10","confirm-dialog","web/components/admin","",""
"","10","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-08-10","passed","2026-08-10","checkout-shipping-method-form","web/app/locale","",""
"","108","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","9","add() passes (userId, productId) to addToWishlist","","2026-08-10","passed","2026-08-10","","WishlistController","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-08-10","passed","2026-08-10","utils","web/lib/__tests__","",""
"","5","applies a single reason filter","","2026-08-10","passed","2026-08-10","findAllRefunds()","OrdersRefundsService","",""
"","2","renders headers as the first line with CRLF separators","","2026-08-10","passed","2026-08-10","","buildCsvDocument","",""
"","7","defaults the threshold to 3 when not provided","","2026-08-10","passed","2026-08-10","countLowStock()","ProductsService","",""
"","342","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-08-10","passed","2026-08-10","admin-products-table","web/app/locale","",""
"","20","update() passes the URL param as discountId to the service","","2026-08-10","passed","2026-08-10","","AdminDiscountsController","",""
"","91","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-08-10","passed","2026-08-10","product-image-upload","web/app/locale","",""
"","391","returns the user enriched with tokenId when findById resolves a user","","2026-08-10","passed","2026-08-10","","JwtStrategy.validate()","",""
"","4","throws BadRequest when delivery min > delivery max","","2026-08-10","passed","2026-08-10","updateSettings()","SiteSettingsService","",""
"","4","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-08-10","passed","2026-08-10","","AdminShippingController","",""
"","9","renders description when provided","ErrorMessage","2026-08-10","passed","2026-08-10","error-message","web/components/shared","",""
"","99","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-08-10","passed","2026-08-10","admin-auth-guard","web/app/locale","",""
"","15","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-08-10","passed","2026-08-10","catalog-filters-mobile","web/app/locale","",""
"","589","redacts password field","","2026-08-10","passed","2026-08-10","","sanitizeForLog","",""
"","95","renders three navigation groups (shop / company / support)","Footer","2026-08-10","passed","2026-08-10","footer","web/components/shared","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","3","returns the env-configured origin, trimmed","getImageCdnOrigin","2026-08-10","passed","2026-08-10","image-cdn","web/lib/config","",""
"","36","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-08-10","passed","2026-08-10","admin-order-detail","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","7","calls authService.login with the authenticated user from LocalAuthGuard","","2026-08-10","passed","2026-08-10","login","AuthController","",""
"","11","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-08-10","passed","2026-08-10","handleWebhook","ShippingService","",""
"","2","includes ring size guide entry for each locale","sitemap","2026-08-10","passed","2026-08-10","sitemap","web/app/__tests__","",""
"","3","clears all auth state including role","useAuthStore","2026-08-10","passed","2026-08-10","auth.store","web/store/__tests__","",""
"","16","does not show any errors on initial render","ContactForm — rendering","2026-08-10","passed","2026-08-10","contact-form","web/app/locale","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-08-10","passed","2026-08-10","wishlist.store","web/store/__tests__","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","113","displays shipping address details","ConfirmationOrderSummary","2026-08-10","passed","2026-08-10","confirmation-order-summary","web/app/locale","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-08-10","passed","2026-08-10","product-dimensions","web/app/locale","",""
"","13","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-08-10","passed","2026-08-10","display-price","web/components/shared","",""
"","62","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-08-10","passed","2026-08-10","price-filter","web/app/locale","",""
"","30","sends order confirmation email to guest after successful payment","","2026-08-10","passed","2026-08-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","111","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","47","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","35","reflects the active store value when CAD is selected","CurrencySwitcher","2026-08-10","passed","2026-08-10","currency-switcher","web/components/shared","",""
"","9","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-10","passed","2026-08-10","products","web/lib/api","",""
"","6","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","4","throws NotFoundException when the review does not exist","","2026-08-10","passed","2026-08-10","setSellerReply","ReviewsService","",""
"","10","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","390","findOne() delegates to SiteSettingsService.getSettings","","2026-08-10","passed","2026-08-10","","SiteSettingsController (public)","",""
"","42","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-08-10","passed","2026-08-10","inventory-table","web/app/locale","",""
"","145","upserts admin and test users with correct roles","","2026-08-10","passed","2026-08-10","","seedUsers","",""
"","11","returns the regular cart when no express item is set","useCheckoutItems()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","153","shows the language accordion trigger with current locale","MobileNav","2026-08-10","passed","2026-08-10","mobile-nav","web/components/shared","",""
"","13","renders the correct order total","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","17","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-10","passed","2026-08-10","display-price","web/components/shared","",""
"","53","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-08-10","passed","2026-08-10","buy-now-button","web/components/features","",""
"","7","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-08-10","passed","2026-08-10","computeDiscountAmountCents()","DiscountsService","",""
"","11","returns skipped when server reports already-subscribed","newsletter API","2026-08-10","passed","2026-08-10","newsletter","web/lib/api","",""
"","9","throws NotFoundException when the order is missing","","2026-08-10","passed","2026-08-10","purchaseLabel","ShippingService","",""
"","3","returns the user profile after login","useCurrentUser()","2026-08-10","passed","2026-08-10","user.store","web/store/__tests__","",""
"","244","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-08-10","passed","2026-08-10","add-to-cart-button","web/components/features","",""
"","217","renders the aside with accessible label","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","11","does not show an error message on initial render","RegisterForm — rendering","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","6","stores the HTTP status code","ApiError","2026-08-10","passed","2026-08-10","client","web/lib/api","",""
"","4","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","126","shows empty state when no customers match the filters","CustomersTable","2026-08-10","passed","2026-08-10","customers-table","web/app/locale","",""
"","5","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-08-10","passed","2026-08-10","site-settings","web/lib/api","",""
"","392","upserts the singleton row with id ""default""","","2026-08-10","passed","2026-08-10","getSettings()","SiteSettingsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=true when user has purchased and not yet reviewed","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-08-10","passed","2026-08-10","","validateRequiredEnv","",""
"","81","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-08-10","passed","2026-08-10","help-drawer","web/components/admin","",""
"","17","uses RESEND_FROM_ADDRESS when configured","","2026-08-10","passed","2026-08-10","FROM address","EmailService","",""
"","175","renders the empty cart heading","EmptyCart","2026-08-10","passed","2026-08-10","empty-cart","web/app/locale","",""
"","73","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-08-10","passed","2026-08-10","catalog-filters-mobile","web/app/locale","",""
"","270","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-08-10","passed","2026-08-10","pagination-arrow-button","web/app/locale","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-08-10","passed","2026-08-10","user.store","web/store/__tests__","",""
"","10","applies the cta variant class","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","308","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-08-10","passed","2026-08-10","review-form","web/components/features","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-08-10","passed","2026-08-10","formatCurrencyPrice","web/lib/__tests__","",""
"","101","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-08-10","passed","2026-08-10","login-form","web/app/locale","",""
"","16","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","353","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-08-10","passed","2026-08-10","","CreateProductDto stock validation","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","6","throws NotFound for unknown codes","","2026-08-10","passed","2026-08-10","validate()","DiscountsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with non-array productIds","","2026-08-10","passed","2026-08-10","","Wishlist HTTP integration","",""
"","419","renders the brand-aligned welcome subject","","2026-08-10","passed","2026-08-10","","buildWelcomeEmail","",""
"","116","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-08-10","passed","2026-08-10","review-form","web/components/features","",""
"","2","leaves non-sensitive fields unchanged","","2026-08-10","passed","2026-08-10","","sanitizeForLog","",""
"","104","renders a radio option for each category","CategoryFilter — rendering","2026-08-10","passed","2026-08-10","category-filter","web/app/locale","",""
"","311","displays the payment failed heading","PaymentFailedContent — payment failed","2026-08-10","passed","2026-08-10","payment-failed-content","web/app/locale","",""
"","4","rejects malformed JSON bodies","","2026-08-10","passed","2026-08-10","handleWebhook","ShippingService","",""
"","372","returns all categories with product count","","2026-08-10","passed","2026-08-10","findAll","AdminCategoriesController","",""
"","3","rejects a password with no digit","","2026-08-10","passed","2026-08-10","","ResetPasswordDto password strength validation","",""
"","7","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","17","does not call prisma.update when the transition is invalid","","2026-08-10","passed","2026-08-10","updateStatus()","OrdersService","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-08-10","passed","2026-08-10","posthog","web/lib/analytics","",""
"","73","clears field error as user types in the field","ContactForm — client-side validation","2026-08-10","passed","2026-08-10","contact-form","web/app/locale","",""
"","5","throws NotFound when product does not exist","","2026-08-10","passed","2026-08-10","addToWishlist","WishlistService","",""
"","45","renders the values section","AboutPage — structure","2026-08-10","passed","2026-08-10","about-page","web/app/locale","",""
"","143","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-08-10","passed","2026-08-10","newsletter-form","web/components/features","",""
"","422","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-08-10","passed","2026-08-10","","AdminInventoryController","",""
"","20","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-08-10","passed","2026-08-10","terms-page","web/app/locale","",""
