"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","setAll replaces the whole list","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","15","does not show an error message on initial render","LoginForm — rendering","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-03","passed","2026-06-03","checkHealth","HealthController","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","353","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","4","renders FREE shipping in green when shippingCost is 0","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","6","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","4","accepts a long password with all character classes","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-03","passed","2026-06-03","","CreateProductDto stock validation","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","48","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","63","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","7","does not render description when not provided","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-03","passed","2026-06-03","apple-icon","web/app/__tests__","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","22","applies the destructive variant class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","9","accepts stock = 1 (one piece ready)","","2026-06-03","passed","2026-06-03","","CreateProductDto stock validation","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","193","shows the current currency code in the trigger","CurrencySwitcher","2026-06-03","passed","2026-06-03","currency-switcher","web/components/shared","",""
"","9","calls onChange with the clicked star value","StarRating","2026-06-03","passed","2026-06-03","star-rating","web/components/features","",""
"","21","updates product status when product exists","","2026-06-03","passed","2026-06-03","updateStatus","ProductsService","",""
"","8","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","172","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","9","shows the error digest when present","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","278","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-03","passed","2026-06-03","settings-form","web/app/locale","",""
"","5","does not render home link by default","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is -1","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","4","sets lastModified from product updatedAt","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","53","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","5","returns the order when found","","2026-06-03","passed","2026-06-03","findOneById()","OrdersService","",""
"","15","displays the order ID","ConfirmationSuccessHeader","2026-06-03","passed","2026-06-03","confirmation-success-header","web/app/locale","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","11","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","379","returns all categories with product count ordered by name","","2026-06-03","passed","2026-06-03","findAll","CategoriesService","",""
"","226","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","3","throws NotFoundException when the review does not exist","","2026-06-03","passed","2026-06-03","updateStatusForAdmin","ReviewsService","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","1","merges multiple class names into one string","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","415","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","11","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","60","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","14","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-03","passed","2026-06-03","microsoft-clarity","web/components/analytics","",""
"","26","does NOT touch the regular cart on click","BuyNowButton","2026-06-03","passed","2026-06-03","buy-now-button","web/components/features","",""
"","6","flushes the PostHog client on module destroy","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","373","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","31","handles empty object without errors","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","273","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","97","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","112","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","25","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","20","accepts an order with two different products","","2026-06-03","passed","2026-06-03","","CreateOrderDto unique productIds validation","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-06-03","passed","2026-06-03","create","AddressesService","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-03","passed","2026-06-03","awardForDelivered","LoyaltyService","",""
"","20","throws NotFoundException when product id does not exist","","2026-06-03","passed","2026-06-03","updateStock()","ProductsService","",""
"","4","updates and returns the modified category","","2026-06-03","passed","2026-06-03","update","AdminCategoriesController","",""
"","500","returns fallback rates and marks stale=true when API key is missing","","2026-06-03","passed","2026-06-03","getExchangeRates — fallback path","CurrencyService","",""
"","7","returns single order by id","","2026-06-03","passed","2026-06-03","findOne","AdminOrdersController","",""
"","183","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","3","accepts any signature in dry-run mode","","2026-06-03","passed","2026-06-03","verifyWebhookSignature","EasypostMockClient","",""
"","6","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-03","passed","2026-06-03","constructWebhookEvent","StripeService","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","8","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-03","passed","2026-06-03","S3 provider configuration","UploadService","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","5","throws NotFound when discount is soft-deleted","","2026-06-03","passed","2026-06-03","findOneById()","DiscountsService","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-03","passed","2026-06-03","csv-download","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 1.5","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","8","propagates NotFoundException when product id does not exist","","2026-06-03","passed","2026-06-03","updateStatus","AdminProductsController","",""
"","1","stores the error message","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","1","is an instance of ApiError","ApiError","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","5","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-03","passed","2026-06-03","","seedReviews","",""
"","43","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","5","updates password, clears reset token, and revokes all sessions","","2026-06-03","passed","2026-06-03","resetPassword","AuthService","",""
"","27","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","4","persists changed fields on the singleton row","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","16","uses a <main> landmark as root element","TermsPage — section structure","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","4","deletes the product when slug exists","","2026-06-03","passed","2026-06-03","remove","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=5 and no comment (stars only)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","2","redacts accessToken field","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","10","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","95","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","7","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","321","creates a user with USER role and hashed password","","2026-06-03","passed","2026-06-03","createUser","UsersService","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","38","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","22","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","485","accepts quantity = 1","","2026-06-03","passed","2026-06-03","","OrderItemDto quantity validation","",""
"","4","passes a health indicator function that queries the database","","2026-06-03","passed","2026-06-03","checkHealth","HealthController","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","51","renders animated skeleton blocks","ShopLoading skeleton","2026-06-03","passed","2026-06-03","loading","web/app/locale","",""
"","8","returns null when password does not match","","2026-06-03","passed","2026-06-03","validateUserCredentials","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","30","renders empty state when customer has no addresses","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","23","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","163","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","8","redirects to / when user has USER role","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","5","rejects a password with no uppercase letter","","2026-06-03","passed","2026-06-03","","ResetPasswordDto password strength validation","",""
"","519","redacts password field","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","87","renders all order items","ConfirmationOrderItems","2026-06-03","passed","2026-06-03","confirmation-order-items","web/app/locale","",""
"","12","returns new token pair when refresh token is valid","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","4","groups data by month for 1y period","","2026-06-03","passed","2026-06-03","getRevenueStats","AdminService","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","761","fetches results after debounce and renders product cards","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","44","renders order with status badge and total","OrderHistoryList","2026-06-03","passed","2026-06-03","order-history-list","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-03","passed","2026-06-03","highlight-match","web/lib/search","",""
"","56","calls reset when retry button is clicked","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","277","renders the brand-aligned welcome subject","","2026-06-03","passed","2026-06-03","","buildWelcomeEmail","",""
"","9","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","82","shows the no-query hint when input is empty","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","12","throws and logs a single block listing every missing var in production","","2026-06-03","passed","2026-06-03","","assertProductionEnv","",""
"","55","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","52","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","83","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","4","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","9","applies the cta variant class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","121","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","58","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","23","renders empty state when there are no transactions","LoyaltyOverview","2026-06-03","passed","2026-06-03","loyalty-overview","web/app/locale","",""
"","4","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","39","shows success toast after password update","ChangePasswordForm","2026-06-03","passed","2026-06-03","change-password-form","web/app/locale","",""
"","90","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","225","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","4","calls prisma with the provided id","","2026-06-03","passed","2026-06-03","findById","UsersService","",""
"","25","applies the default variant class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","12","propagates NotFoundException when order id does not exist","","2026-06-03","passed","2026-06-03","findOne","AdminOrdersController","",""
"","105","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","357","calls $connect when onModuleInit is invoked","","2026-06-03","passed","2026-06-03","","PrismaService","",""
"","10","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-03","passed","2026-06-03","measurement.store","web/store/__tests__","",""
"","11","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-03","passed","2026-06-03","fbq","web/lib/analytics","",""
"","165","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"","26","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","23","does not call prisma.update when the transition is invalid","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersService","",""
"","51","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","78","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-03","passed","2026-06-03","use-initiate-checkout","web/app/locale","",""
"","7","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","31","applies case-insensitive search across title and description","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","100","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","125","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","5","does not hit the API on the second call within the TTL window","","2026-06-03","passed","2026-06-03","caching","CurrencyService","",""
"","55","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","2","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","3","denies access when user role does not match required role","","2026-06-03","passed","2026-06-03","","RolesGuard","",""
"","12","throws NotFoundException when address belongs to another user","","2026-06-03","passed","2026-06-03","update","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","124","renders product rows ordered by revenue","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","80","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-06-03","passed","2026-06-03","","assertProductionEnv","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"","13","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","285","sets roles metadata on a handler","","2026-06-03","passed","2026-06-03","","Roles decorator","",""
"","2","redacts jwtToken field","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","19","returns XML with correct content type","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","5","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","6","delegates to ProductsService.update with slug and DTO","","2026-06-03","passed","2026-06-03","update","ProductsController","",""
"","148","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","10","renders the handcrafting step description","ConfirmationNextSteps","2026-06-03","passed","2026-06-03","confirmation-next-steps","web/app/locale","",""
"","100","renders all four fields","ContactForm — rendering","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"","10","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","330","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","125","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","17","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","378","calls authService.register with email and password from DTO","","2026-06-03","passed","2026-06-03","register","AuthController","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","4","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-03","passed","2026-06-03","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","16","renders the correct order total","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","265","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-06-03","passed","2026-06-03","","seedReviews","",""
"","529","returns stats from AdminService","","2026-06-03","passed","2026-06-03","getStats","AdminController","",""
"","11","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","11","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","26","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","519","returns all categories with product count","","2026-06-03","passed","2026-06-03","findAll","AdminCategoriesController","",""
"","4","returns 0 for non-finite values (NaN / Infinity)","","2026-06-03","passed","2026-06-03","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","6","defaults to sorting by createdAt descending","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","215","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","227","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","5","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-03","passed","2026-06-03","getStats","AdminService","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","21","rejects when subtotal is below minOrderCents","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","64","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","81","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","3","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","221","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","102","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","120","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","23","normalises email to lowercase + trims whitespace before forwarding","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","57","renders a retry button","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
