"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","renders the footer with all link groups","Desktop Chrome","2026-08-02","passed","2026-08-02","Desktop navigation","navigation.spec.ts","",""
"","21","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","16","sends refund processed email to guest after charge is refunded","","2026-08-02","passed","2026-08-02","handleChargeRefunded","StripeWebhooksService","",""
"","24","shows loading state while data is being fetched","RevenueChart — rendering","2026-08-02","passed","2026-08-02","revenue-chart","web/app/locale","",""
"","130","shows error toast when save fails","SettingsForm","2026-08-02","passed","2026-08-02","settings-form","web/app/locale","",""
"","61","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-08-02","passed","2026-08-02","discounts-table","web/app/locale","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-08-02","passed","2026-08-02","getKeyMetrics","AdminRevenueService","",""
"","18","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-08-02","passed","2026-08-02","search-results","web/app/locale","",""
"","8","skips processing when payment is already FAILED (idempotency)","","2026-08-02","passed","2026-08-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-08-02","passed","2026-08-02","posthog","web/lib/analytics","",""
"","2","default export returns an ImageResponse","twitter-image","2026-08-02","passed","2026-08-02","twitter-image","web/app/__tests__","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-08-02","passed","2026-08-02","build-page-url","web/lib/catalog","",""
"","6","updates and returns the modified category","","2026-08-02","passed","2026-08-02","update","AdminCategoriesController","",""
"","4","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-08-02","passed","2026-08-02","products","web/lib/api","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-08-02","passed","2026-08-02","checkout-address-schema","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-08-02","passed","2026-08-02","klaviyo","web/lib/analytics","",""
"","2","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","5","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-08-02","passed","2026-08-02","reviews","web/lib/api","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","2","renders headers as the first line with CRLF separators","","2026-08-02","passed","2026-08-02","","buildCsvDocument","",""
"","227","renders the title as a link to /products/:slug","ProductCard","2026-08-02","passed","2026-08-02","product-card","web/components/features","",""
"","32","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-08-02","passed","2026-08-02","cart-icon-button","web/components/shared","",""
"","16","renders empty state when customer has no orders","CustomerDetail","2026-08-02","passed","2026-08-02","customer-detail","web/app/locale","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-08-02","passed","2026-08-02","","","",""
"","51","renders a retry button","GlobalError","2026-08-02","passed","2026-08-02","global-error","web/app/__tests__","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-08-02","passed","2026-08-02","site-url","web/lib/config","",""
"","2","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-08-02","passed","2026-08-02","checkout-address-schema","web/app/locale","",""
"","5","throws NotFoundException when the order does not exist","","2026-08-02","passed","2026-08-02","createPaymentIntent","PaymentsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","360","renders subject with last 8 chars of orderId uppercased","","2026-08-02","passed","2026-08-02","","buildOrderConfirmationEmail","",""
"","37","renders GFM tables via remarkGfm","MarkdownRenderer","2026-08-02","passed","2026-08-02","markdown-renderer","web/components/admin","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","8","sends order confirmation email to guest after successful payment","","2026-08-02","passed","2026-08-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-08-02","passed","2026-08-02","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","0","shows product status badge for each row","Mobile iPhone","2026-08-02","skipped","2026-08-02","Admin flow — products list","admin-flow.spec.ts","",""
"","26","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","4","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","9","renders — em-dash when payment is null","OrderSummaryCard","2026-08-02","passed","2026-08-02","pure-cards","web/admin/orders","",""
"","13","returns static entries for all locales when API returns empty data","sitemap","2026-08-02","passed","2026-08-02","sitemap","web/app/__tests__","",""
"","41","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","27","renders the values section","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-08-02","passed","2026-08-02","discounts","web/lib/api","",""
"","5496","redirects root path to /en by default","Mobile iPhone","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","111","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-08-02","passed","2026-08-02","currency-switcher","web/components/shared","",""
"","349","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-08-02","passed","2026-08-02","","JwtRefreshStrategy.validate()","",""
"","6","delegates to ProductsService.findOneBySlug with the slug param","","2026-08-02","passed","2026-08-02","findOne","ProductsController","",""
"","6","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-08-02","passed","2026-08-02","confirmation-order-summary","web/app/locale","",""
"","2","handles conditional class with ternary","cn()","2026-08-02","passed","2026-08-02","utils","web/lib/__tests__","",""
"","11","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-08-02","passed","2026-08-02","language-switcher","web/components/shared","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-08-02","passed","2026-08-02","image-cdn","web/lib/config","",""
"","199","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-08-02","passed","2026-08-02","terminal state","isValidOrderStatusTransition","",""
"","157","renders the aside with accessible label","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","10","accepts a long password with all character classes","","2026-08-02","passed","2026-08-02","","RegisterDto password strength validation","",""
"","0","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-08-02","skipped","2026-08-02","Language switching","language.spec.ts","",""
"","364","throws NotFoundException when product does not exist","","2026-08-02","passed","2026-08-02","createReview","ReviewsService","",""
"","5","updates payment to FAILED and order to CANCELLED","","2026-08-02","passed","2026-08-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","328","returns paginated products list from service","","2026-08-02","passed","2026-08-02","findAll","AdminProductsController","",""
"","4","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-08-02","passed","2026-08-02","klaviyo","web/lib/analytics","",""
"","20","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-08-02","passed","2026-08-02","site-settings","web/lib/api","",""
"","261","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","0","persists dark mode preference after page reload","Desktop Chrome","2026-08-02","skipped","2026-08-02","Theme switching","theme.spec.ts","",""
"","7","returns pagination meta matching the page size","","2026-08-02","passed","2026-08-02","findAllCustomers()","UsersService","",""
"","6","throws NotFoundException when user does not exist","","2026-08-02","passed","2026-08-02","findCustomerById()","UsersService","",""
"","47","calls onRetry when retry button is clicked","ErrorMessage","2026-08-02","passed","2026-08-02","error-message","web/components/shared","",""
"","2","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-08-02","skipped","2026-08-02","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","4","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-08-02","passed","2026-08-02","loyalty","web/lib/api","",""
"","18","rejects payloads that fail the signature check","","2026-08-02","passed","2026-08-02","handleWebhook","ShippingService","",""
"","11","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","215","shows strength error when password has no digit","RegisterForm — password strength validation","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-08-02","passed","2026-08-02","format-eta","web/app/locale","",""
"","5","throws when the conditional bump matches zero rows (race lost)","","2026-08-02","passed","2026-08-02","applyOnOrderCreate()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","7","throws ForbiddenException when user has not purchased the product","","2026-08-02","passed","2026-08-02","createReview","ReviewsService","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-08-02","passed","2026-08-02","","buildOrderConfirmationEmail","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-08-02","passed","2026-08-02","","assertProductionEnv","",""
"","4","allows access when @Roles() is set to empty array","","2026-08-02","passed","2026-08-02","","RolesGuard","",""
"","43","renders the empty state when products is an empty array","ProductGrid","2026-08-02","passed","2026-08-02","product-grid","web/components/features","",""
"","11","skips upsert if all incoming ids are unknown","","2026-08-02","passed","2026-08-02","mergeGuestWishlist","WishlistService","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","2","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","0","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-08-02","passed","2026-08-02","format-eta","web/app/locale","",""
"","121","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-08-02","passed","2026-08-02","product-grid","web/components/features","",""
"","374","calls Resend with correct recipient and subject","","2026-08-02","passed","2026-08-02","sendOrderConfirmation()","EmailService","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","1","is a no-op in non-production environments","","2026-08-02","passed","2026-08-02","","assertProductionEnv","",""
"","3","fires Klaviyo Started Checkout with items + subtotal for abandoned-checkout flow","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","12","displays order totals","ConfirmationOrderSummary","2026-08-02","passed","2026-08-02","confirmation-order-summary","web/app/locale","",""
"","8","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-08-02","passed","2026-08-02","orders","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","27","returns 200 + merged products on POST /wishlist/merge","","2026-08-02","passed","2026-08-02","","Wishlist HTTP integration","",""
"","4","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-08-02","passed","2026-08-02","calculate-estimated-delivery","web/app/locale","",""
"","75","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","7","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-08-02","passed","2026-08-02","wishlist","web/lib/api","",""
"","4","updates password and revokes all sessions when current password is correct","","2026-08-02","passed","2026-08-02","changePassword","AuthService","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-08-02","passed","2026-08-02","build-page-url","web/lib/catalog","",""
"","8","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-08-02","passed","2026-08-02","sendContactMessage()","EmailService","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","4","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-08-02","passed","2026-08-02","checkout-payment-request-button","web/app/locale","",""
"","6","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-08-02","passed","2026-08-02","product-dimensions","web/app/locale","",""
"","92","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-08-02","passed","2026-08-02","revenue-chart","web/app/locale","",""
"","9","forwards status + date filters to Prisma","","2026-08-02","passed","2026-08-02","exportToCsv()","OrdersService","",""
"","9","filters by status when status query param is provided","","2026-08-02","passed","2026-08-02","findAll()","OrdersService","",""
"","8","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-08-02","passed","2026-08-02","handleChargeRefunded","StripeWebhooksService","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-08-02","passed","2026-08-02","shipping-options","web/app/locale","",""
"","141","renders the privacy + terms links","Footer","2026-08-02","passed","2026-08-02","footer","web/components/shared","",""
"","22","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-08-02","passed","2026-08-02","discounts-table","web/app/locale","",""
"","218","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-08-02","passed","2026-08-02","inventory-table","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-08-02","passed","2026-08-02","checkout-address-schema","web/app/locale","",""
"","4","falls back to the local dev URL when FRONTEND_URL is absent","","2026-08-02","passed","2026-08-02","","buildWelcomeEmail","",""
"","8","escapes commas in the shipping address so CSV stays valid","","2026-08-02","passed","2026-08-02","exportToCsv()","OrdersService","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-08-02","passed","2026-08-02","use-payment-request","web/app/locale","",""
"","68","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","135","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-08-02","passed","2026-08-02","product-form/create","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-08-02","passed","2026-08-02","calculate-estimated-delivery","web/app/locale","",""
"","14","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","15","deletes address owned by the user","","2026-08-02","passed","2026-08-02","remove","AddressesService","",""
"","1","includes /shipping entry for each locale","sitemap","2026-08-02","passed","2026-08-02","sitemap","web/app/__tests__","",""
"","42","seeds inputs with current settings values","SettingsForm","2026-08-02","passed","2026-08-02","settings-form","web/app/locale","",""
"","44","shows overdue badge when deadline is in the past","ProductionTable","2026-08-02","passed","2026-08-02","production-table","web/app/locale","",""
"","18","renders the last updated date","PrivacyPage — structure","2026-08-02","passed","2026-08-02","privacy-page","web/app/locale","",""
"","17","passes the period to the API client","OrderStatusBreakdown","2026-08-02","passed","2026-08-02","order-status-breakdown","web/app/locale","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","7","returns the authenticated user without the password field","","2026-08-02","passed","2026-08-02","me","AuthController","",""
"","5","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-08-02","passed","2026-08-02","purchaseLabel production warning","EasypostMockClient","",""
"","357","list() scopes to the current user","","2026-08-02","passed","2026-08-02","","AddressesController","",""
"","3","exports edge runtime","locale opengraph-image","2026-08-02","passed","2026-08-02","opengraph-image","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=4 and no comment (stars only)","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","10","delegates delete to service","","2026-08-02","passed","2026-08-02","remove","AdminCategoriesController","",""
"","99","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-08-02","passed","2026-08-02","admin-refunds-table","web/app/locale","",""
"","6","rejects when subtotal is below minOrderCents","","2026-08-02","passed","2026-08-02","applyOnOrderCreate()","DiscountsService","",""
"","534","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","60","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-08-02","passed","2026-08-02","catalog-filters-mobile","web/app/locale","",""
"","38","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-08-02","passed","2026-08-02","useFormattedPrice","web/hooks","",""
"","2","returns 0 for zero or negative inputs","","2026-08-02","passed","2026-08-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","243","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-08-02","passed","2026-08-02","checkout-address-schema","web/app/locale","",""
"","24","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-08-02","passed","2026-08-02","csv-download","web/lib/api","",""
"","39","renders the first image as active on initial load","ProductImageGallery","2026-08-02","passed","2026-08-02","product-image-gallery","web/app/locale","",""
"","9","throws synchronously in production when the key is missing","getStripePromise","2026-08-02","passed","2026-08-02","","","",""
"","39","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-08-02","passed","2026-08-02","buy-now-button","web/components/features","",""
"","44","rejects a password with no lowercase letter","","2026-08-02","passed","2026-08-02","","RegisterDto password strength validation","",""
"","8","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-08-02","passed","2026-08-02","error","web/app/locale","",""
"","2","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-08-02","passed","2026-08-02","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","53","shows success toast after password update","ChangePasswordForm","2026-08-02","passed","2026-08-02","change-password-form","web/app/locale","",""
"","4","first address is automatically default","","2026-08-02","passed","2026-08-02","create","AddressesService","",""
"","3","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","9","filters by price range when minPrice and maxPrice are provided","","2026-08-02","passed","2026-08-02","findAll","ProductsService","",""
"","9","calls $disconnect when onModuleDestroy is invoked","","2026-08-02","passed","2026-08-02","","PrismaService","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-08-02","passed","2026-08-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-08-02","passed","2026-08-02","findInventory()","ProductsService","",""
"","23","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-08-02","passed","2026-08-02","sort-filter","web/app/locale","",""
"","12","captures payment_succeeded with userId as distinct_id for registered orders","","2026-08-02","passed","2026-08-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","accepts stock = 1 with productionDays omitted","","2026-08-02","passed","2026-08-02","","CreateProductDto productionDays cross-field validation","",""
"","3","returns skipped when server reports already-subscribed","newsletter API","2026-08-02","passed","2026-08-02","newsletter","web/lib/api","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","26","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-08-02","passed","2026-08-02","theme-toggle","web/components/shared","",""
"","1","closes the sidebar when the toggle is clicked again","Desktop Chrome","2026-08-02","skipped","2026-08-02","Mobile navigation","navigation.spec.ts","",""
"","499","returns the user when email and password are valid","","2026-08-02","passed","2026-08-02","validateUserCredentials","AuthService","",""
"","4","throws NotFoundException when updating a non-existent slug","","2026-08-02","passed","2026-08-02","update","ProductsService","",""
"","1","is an instance of ApiError","ApiError","2026-08-02","passed","2026-08-02","client","web/lib/api","",""
"","4","fetchCurrentUser returns the authenticated user profile","auth API","2026-08-02","passed","2026-08-02","auth","web/lib/api","",""
"","45","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","133","shows pagination controls and advances page on Next","CustomersTable","2026-08-02","passed","2026-08-02","customers-table","web/app/locale","",""
"","58","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-08-02","passed","2026-08-02","use-submit-checkout-order","web/app/locale","",""
"","10","does not send shipping notification when guestEmail is absent","","2026-08-02","passed","2026-08-02","updateStatus()","OrdersService","",""
"","437","renders category options from props","ProductForm (create) — rendering","2026-08-02","passed","2026-08-02","product-form/create","web/app/locale","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","411","returns an empty array when there are no orders in the period","","2026-08-02","passed","2026-08-02","getTopProducts","AdminProductsAnalyticsService","",""
"","6","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-08-02","passed","2026-08-02","cart-summary","web/app/locale","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","78","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","0","selecting rows enables the bulk actions bar","Mobile iPhone","2026-08-02","skipped","2026-08-02","Admin flow — products list","admin-flow.spec.ts","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-08-02","skipped","2026-08-02","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","unauthenticated /account/wishlist requires login (no API call fires)","Mobile iPhone","2026-08-02","skipped","2026-08-02","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-08-02","passed","2026-08-02","installment-preview","web/lib/__tests__","",""
"","17","is focusable via keyboard","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","213","renders the page title heading","PrivacyPage — structure","2026-08-02","passed","2026-08-02","privacy-page","web/app/locale","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-08-02","passed","2026-08-02","remove","AddressesService","",""
"","11","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","4","contains standard and express options","SHIPPING_OPTIONS","2026-08-02","passed","2026-08-02","shipping-options","web/app/locale","",""
"","4","resolves on a 204 No Content response","contact API","2026-08-02","passed","2026-08-02","contact","web/lib/api","",""
"","2","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-02","passed","2026-08-02","order-placed-tracker","web/app/locale","",""
"","87","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","5","propagates ConflictException when category has products","","2026-08-02","passed","2026-08-02","remove","AdminCategoriesController","",""
"","4","uses default threshold 3 when not provided","","2026-08-02","passed","2026-08-02","findInventory()","ProductsService","",""
"","2","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-08-02","passed","2026-08-02","exchange-rates","web/lib/api","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","19","passes a health indicator function that queries the database","","2026-08-02","passed","2026-08-02","checkHealth","HealthController","",""
"","5","upserts a wishlist for the test user with 2 products connected","","2026-08-02","passed","2026-08-02","","seedWishlist","",""
"","318","creates a user with USER role and hashed password","","2026-08-02","passed","2026-08-02","createUser","UsersService","",""
"","10","passes the selected period to the API client","KeyMetricsCards","2026-08-02","passed","2026-08-02","key-metrics-cards","web/app/locale","",""
"","187","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-08-02","passed","2026-08-02","admin-order-detail","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-08-02","passed","2026-08-02","format-eta","web/app/locale","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-08-02","passed","2026-08-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","cart summary shows subtotal and checkout button","Desktop Chrome","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-08-02","passed","2026-08-02","opengraph-image","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-08-02","passed","2026-08-02","checkout-address-schema","web/app/locale","",""
"","8","does not leak full user emails in response","","2026-08-02","passed","2026-08-02","findReviewsForProduct","ReviewsService","",""
"","2","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-08-02","passed","2026-08-02","products-admin","web/lib/api","",""
"","23","has role=""alert"" for screen reader announcement","ErrorMessage","2026-08-02","passed","2026-08-02","error-message","web/components/shared","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-08-02","passed","2026-08-02","cookie-consent.store","web/store/__tests__","",""
"","6","findOne() returns the service settings","","2026-08-02","passed","2026-08-02","","AdminSiteSettingsController","",""
"","16","throws ConflictException on duplicate review (P2002)","","2026-08-02","passed","2026-08-02","createReview","ReviewsService","",""
