"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","9","allows DELIVERED → REFUNDED for return within 30-day window","","2026-09-13","passed","2026-09-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","calls Resend with correct recipient and welcome subject","","2026-09-13","passed","2026-09-13","sendWelcome()","EmailService","",""
"","3","updateAddress PUTs to /:id","addresses API","2026-09-13","passed","2026-09-13","addresses","web/lib/api","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-09-13","passed","2026-09-13","","","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-09-13","passed","2026-09-13","query-string","web/lib/api","",""
"","41","shows error state when API fails","OrderHistoryList","2026-09-13","passed","2026-09-13","order-history-list","web/app/locale","",""
"","1","includes /contact entry for each locale","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"","485","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-09-13","passed","2026-09-13","Mobile navigation","navigation.spec.ts","",""
"","4","renders subject with last 8 chars of orderId uppercased","","2026-09-13","passed","2026-09-13","","buildRefundProcessedEmail","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","7","setDefault() passes (userId, addressId) to the service","","2026-09-13","passed","2026-09-13","","AddressesController","",""
"","10","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-09-13","passed","2026-09-13","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","11","throws UnauthorizedException when current password is incorrect","","2026-09-13","passed","2026-09-13","changePassword","AuthService","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-09-13","passed","2026-09-13","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-09-13","passed","2026-09-13","google-shopping","web/app/feed","",""
"","27","creates and returns a product with category included","","2026-09-13","passed","2026-09-13","create","ProductsService","",""
"","0","whitelists https://www.google-analytics.com (analytics/payment/error ingest)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","15","returns canReview=false when user has not purchased","","2026-09-13","passed","2026-09-13","checkReviewEligibility","ReviewsService","",""
"","77","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-09-13","passed","2026-09-13","use-payment-request","web/app/locale","",""
"","9","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-09-13","passed","2026-09-13","products-admin","web/lib/api","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-09-13","passed","2026-09-13","logger","web/lib/__tests__","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-09-13","passed","2026-09-13","auth.store","web/store/__tests__","",""
"","6","findMine() passes (currentUser.id, productId) to the service","","2026-09-13","passed","2026-09-13","","ReviewsController","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","7","throws ConflictException when slug already exists","","2026-09-13","passed","2026-09-13","create","CategoriesService","",""
"","6","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","40","rejects stock = 2 (handmade pieces are unique)","","2026-09-13","passed","2026-09-13","","CreateProductDto stock validation","",""
"","55","calls onRetry when retry button is clicked","ErrorMessage","2026-09-13","passed","2026-09-13","error-message","web/components/shared","",""
"","12","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-09-13","passed","2026-09-13","update","ProductsService","",""
"","59","sets error when createPaymentIntent fails","useInitiateCheckout","2026-09-13","passed","2026-09-13","use-initiate-checkout","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-09-13","passed","2026-09-13","csv-download","web/lib/api","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-09-13","passed","2026-09-13","build-page-url","web/lib/catalog","",""
"","383","returns { received: true } and dispatches payment_intent.succeeded","","2026-09-13","passed","2026-09-13","","StripeWebhooksController","",""
"","7","upserts the wishlist and connects the product when it exists","","2026-09-13","passed","2026-09-13","addToWishlist","WishlistService","",""
"","7","leaves discount fields null when no code is provided","","2026-09-13","passed","2026-09-13","create()","OrdersService","",""
"","9","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-09-13","passed","2026-09-13","refundOrder()","OrdersRefundsService","",""
"","10","throws NotFoundException when the order is missing","","2026-09-13","passed","2026-09-13","purchaseLabel","ShippingService","",""
"","3","includes addressLine2 when provided","","2026-09-13","passed","2026-09-13","","buildOrderConfirmationEmail","",""
"","15","throws when the conditional bump matches zero rows (race lost)","","2026-09-13","passed","2026-09-13","applyOnOrderCreate()","DiscountsService","",""
"","4","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-09-13","passed","2026-09-13","addresses","web/lib/api","",""
"","8","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-09-13","passed","2026-09-13","checkout-shipping-method-form","web/app/locale","",""
"","9","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-09-13","passed","2026-09-13","reviews","web/lib/api","",""
"","429","keeps the form visible after a failed API call","ContactForm — error handling","2026-09-13","passed","2026-09-13","contact-form","web/app/locale","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-09-13","passed","2026-09-13","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","11","propagates NotFoundException when order id does not exist","","2026-09-13","passed","2026-09-13","findOne","AdminOrdersController","",""
"","145","renders empty state when there are no discounts","DiscountsTable","2026-09-13","passed","2026-09-13","discounts-table","web/app/locale","",""
"","12","returns just the header row when no orders match the filters","","2026-09-13","passed","2026-09-13","exportToCsv()","OrdersService","",""
"","3","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","5","countLowStock() passes undefined threshold straight through (service applies default)","","2026-09-13","passed","2026-09-13","","AdminInventoryController","",""
"","231","renders the dropzone","ProductImageUpload — rendering","2026-09-13","passed","2026-09-13","product-image-upload","web/app/locale","",""
"","3","renders nothing when categories list is empty","CategoryFilter — rendering","2026-09-13","passed","2026-09-13","category-filter","web/app/locale","",""
"","2","denies access when user role does not match required role","","2026-09-13","passed","2026-09-13","","RolesGuard","",""
"","5","ignores non-delivered tracker statuses","","2026-09-13","passed","2026-09-13","handleWebhook","ShippingService","",""
"","140","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-09-13","passed","2026-09-13","fbq","web/lib/analytics","",""
"","46","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-09-13","passed","2026-09-13","reviews-section","web/components/features","",""
"","156","renders the empty cart heading","EmptyCart","2026-09-13","passed","2026-09-13","empty-cart","web/app/locale","",""
"","72","renders the Stripe privacy policy link","PrivacyPage — structure","2026-09-13","passed","2026-09-13","privacy-page","web/app/locale","",""
"","9","sends one email per wishlist subscriber with the product image","","2026-09-13","passed","2026-09-13","","BackInStockService","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-09-13","passed","2026-09-13","","paginate()","",""
"","46","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-09-13","passed","2026-09-13","markdown-renderer","web/components/admin","",""
"","19","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-09-13","passed","2026-09-13","loyalty-overview","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","65","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-09-13","passed","2026-09-13","error","web/app/locale","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-09-13","passed","2026-09-13","resetPassword","AuthService","",""
"","8","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-09-13","passed","2026-09-13","auth.store","web/store/__tests__","",""
"","27","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-09-13","passed","2026-09-13","product-image-gallery","web/app/locale","",""
"","5","returns empty array when user has no wishlist row yet","","2026-09-13","passed","2026-09-13","getWishlist","WishlistService","",""
"","105","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-09-13","passed","2026-09-13","product-image-upload","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","31","returns 400 on POST /wishlist/merge with > 200 ids","","2026-09-13","passed","2026-09-13","","Wishlist HTTP integration","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-09-13","passed","2026-09-13","fbq","web/lib/analytics","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-09-13","passed","2026-09-13","installment-preview","web/lib/__tests__","",""
"","8","splits new vs returning customers by first paid order timestamp","","2026-09-13","passed","2026-09-13","getKeyMetrics","AdminRevenueService","",""
"","3","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-09-13","passed","2026-09-13","page + not-found","web/app/[locale]/products/[slug]","",""
"","8","rejects insurance higher than the order total","","2026-09-13","passed","2026-09-13","purchaseLabel","ShippingService","",""
"","9","rejects when subtotal is below minOrderCents","","2026-09-13","passed","2026-09-13","validate()","DiscountsService","",""
"","7","delegates to ProductsService.findOneBySlug with the slug param","","2026-09-13","passed","2026-09-13","findOne","ProductsController","",""
"","24","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-09-13","passed","2026-09-13","pagination-arrow-button","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-09-13","passed","2026-09-13","shipping-options","web/app/locale","",""
"","85","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-09-13","passed","2026-09-13","display-price","web/components/shared","",""
"","9","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-09-13","passed","2026-09-13","handleChargeRefunded","StripeWebhooksService","",""
"","47","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-09-13","passed","2026-09-13","help-drawer","web/components/admin","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-09-13","passed","2026-09-13","measurementConverter","web/lib/__tests__","",""
"","88","renders the error message on HTTP 500","HelpDrawer — error states","2026-09-13","passed","2026-09-13","help-drawer","web/components/admin","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-09-13","passed","2026-09-13","products-admin","web/lib/api","",""
"","4","swallows network errors — Slack outages must not block webhook processing","","2026-09-13","passed","2026-09-13","","SlackNotifierService.sendDisputeAlert","",""
"","45","updates aria-current after thumbnail click","ProductImageGallery","2026-09-13","passed","2026-09-13","product-image-gallery","web/app/locale","",""
"","18","does not render home link by default","ErrorMessage","2026-09-13","passed","2026-09-13","error-message","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","113","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-09-13","passed","2026-09-13","product-image-upload","web/app/locale","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-09-13","passed","2026-09-13","create","AddressesService","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","5","skips processing when payment is already REFUNDED (idempotency)","","2026-09-13","passed","2026-09-13","handleChargeRefunded","StripeWebhooksService","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-09-13","passed","2026-09-13","alternates","web/lib/seo","",""
"","10","does not show an error message on initial render","LoginForm — rendering","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","281","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-09-13","passed","2026-09-13","contact-form","web/app/locale","",""
"","18","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-09-13","passed","2026-09-13","display-price","web/components/shared","",""
"","13","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-09-13","passed","2026-09-13","query-provider","web/components/shared","",""
"","39","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-09-13","passed","2026-09-13","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=1 and no comment (stars only)","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","0","can remove item from cart","Desktop Chrome","2026-09-13","skipped","2026-09-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","254","renders loading state before data arrives","AdminOrderDetail — rendering","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","175","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-09-13","passed","2026-09-13","admin-refunds-table","web/app/locale","",""
"","4","strips special characters when generating slug","","2026-09-13","passed","2026-09-13","create","CategoriesService","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-09-13","passed","2026-09-13","createPaymentIntent","PaymentsService","",""
"","381","returns paginated orders list from service","","2026-09-13","passed","2026-09-13","findAll","AdminOrdersController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=4 and no comment (stars only)","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","4","throws NotFound when discount is soft-deleted","","2026-09-13","passed","2026-09-13","findOneById()","DiscountsService","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-09-13","passed","2026-09-13","google-shopping","web/app/feed","",""
"","15","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-09-13","passed","2026-09-13","payment-failed-content","web/app/locale","",""
"","212","renders headings as semantic h1/h2","MarkdownRenderer","2026-09-13","passed","2026-09-13","markdown-renderer","web/components/admin","",""
"","4","prefers cookie over Authorization header when both provided","","2026-09-13","passed","2026-09-13","","JwtRefreshStrategy.validate()","",""
"","893","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-09-13","passed","2026-09-13","product-form/create","web/app/locale","",""
"","8","deletes the product when slug exists","","2026-09-13","passed","2026-09-13","remove","ProductsService","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-09-13","passed","2026-09-13","update","CategoriesService","",""
"","5","propagates errors thrown by EmailService","","2026-09-13","passed","2026-09-13","","ContactService","",""
"","8","renders the correct order total","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","3","rejects a password with no uppercase letter","","2026-09-13","passed","2026-09-13","","ResetPasswordDto password strength validation","",""
"","11","throws NotFoundException when deleting a non-existent slug","","2026-09-13","passed","2026-09-13","remove","ProductsService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","2","adds a product id","wishlist.store","2026-09-13","passed","2026-09-13","wishlist.store","web/store/__tests__","",""
"","213","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","55","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","10","delegates to ProductsService.update with slug and DTO","","2026-09-13","passed","2026-09-13","update","ProductsController","",""
"","39","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-09-13","passed","2026-09-13","cookie-banner","web/components/shared","",""
"","3","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-09-13","passed","2026-09-13","express-checkout-cleanup","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-09-13","passed","2026-09-13","","","",""
"","9","does not set aria-current on non-current steps","CheckoutSteps","2026-09-13","passed","2026-09-13","checkout-steps","web/app/locale","",""
"","7","renders the standard shipping line by default","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","7","resolves the payment when payment_intent arrives as an expanded object","","2026-09-13","passed","2026-09-13","handleChargeRefunded","StripeWebhooksService","",""
"","4","falls back to placeholder image when images array is empty","ProductImageGallery","2026-09-13","passed","2026-09-13","product-image-gallery","web/app/locale","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-09-13","passed","2026-09-13","auth.store","web/store/__tests__","",""
"","1","matches case-insensitively","highlightMatch()","2026-09-13","passed","2026-09-13","highlight-match","web/lib/search","",""
"","7","throws NotFoundException when product id does not exist","","2026-09-13","passed","2026-09-13","updateStatus","ProductsService","",""
"","11","delegates the id to usersService.findCustomerById","","2026-09-13","passed","2026-09-13","findOne","AdminCustomersController","",""
"","289","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-09-13","passed","2026-09-13","admin-products-table","web/app/locale","",""
"","153","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-09-13","passed","2026-09-13","forgot-password-form","web/app/locale","",""
"","19","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-09-13","passed","2026-09-13","privacy-page","web/app/locale","",""
"","301","returns 'skipped' without calling fetch when credentials are missing","","2026-09-13","passed","2026-09-13","","KlaviyoNewsletterClient","",""
"","4","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","245","shows the submitting label while the request is in flight","LoginForm — successful login","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","4","returns null when password does not match","","2026-09-13","passed","2026-09-13","validateUserCredentials","AuthService","",""
"","16","skips silently when no Payment row matches the charge (unknown intent)","","2026-09-13","passed","2026-09-13","handleChargeDisputeCreated","StripeWebhooksService","",""
"","360","calls HealthCheckService.check with a database indicator","","2026-09-13","passed","2026-09-13","checkHealth","HealthController","",""
"","3","applies case-insensitive email search when provided","","2026-09-13","passed","2026-09-13","findAllCustomers()","UsersService","",""
"","254","saves the General section payload only when its Save button is clicked","SettingsForm","2026-09-13","passed","2026-09-13","settings-form","web/app/locale","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-09-13","passed","2026-09-13","checkHealth","HealthController","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-09-13","passed","2026-09-13","cart-icon-button","web/components/shared","",""
"","9","applies a single reason filter","","2026-09-13","passed","2026-09-13","findAllRefunds()","OrdersRefundsService","",""
"","5","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-09-13","passed","2026-09-13","getKeyMetrics","AdminRevenueService","",""
"","7","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-09-13","passed","2026-09-13","exportToCsv()","ProductsService","",""
"","140","shows free shipping threshold progress bar","CartSummary — empty cart","2026-09-13","passed","2026-09-13","cart-summary","web/app/locale","",""
"","38","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","5","fetchCategories GETs /api/categories","products API — public","2026-09-13","passed","2026-09-13","products-admin","web/lib/api","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-09-13","passed","2026-09-13","klaviyo","web/lib/analytics","",""
"","190","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-09-13","passed","2026-09-13","wishlist-button","web/components/features","",""
"","72","does not show ""Set as default"" button on already-default address","AddressesManager","2026-09-13","passed","2026-09-13","addresses-manager","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-09-13","passed","2026-09-13","products","web/lib/api","",""
"","35","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-09-13","passed","2026-09-13","wishlist-button","web/components/features","",""
"","13","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","5","updates product status when product exists","","2026-09-13","passed","2026-09-13","updateStatus","ProductsService","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-09-13","passed","2026-09-13","format-eta","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-09-13","passed","2026-09-13","","getFrontendUrl","",""
"","30","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-09-13","passed","2026-09-13","payment-failed-content","web/app/locale","",""
"","3","clears all auth state including role","useAuthStore","2026-09-13","passed","2026-09-13","auth.store","web/store/__tests__","",""
"","506","/es responds with correct <html lang=""es"">","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — locale routes","pre-launch-smoke.spec.ts","",""
"","5","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-09-13","passed","2026-09-13","catalog-filters-mobile","web/app/locale","",""
"","8","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-09-13","passed","2026-09-13","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-09-13","passed","2026-09-13","formatCurrencyPrice","web/lib/__tests__","",""
"","75","shows the no-query hint when input is empty","SearchResults","2026-09-13","passed","2026-09-13","search-results","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-09-13","passed","2026-09-13","","","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
"","14","states the 14-day return window","TermsPage — returns and refund policy","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","6","skips when charge has no payment_intent","","2026-09-13","passed","2026-09-13","handleChargeRefunded","StripeWebhooksService","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-09-13","passed","2026-09-13","parity","web/i18n","",""
"","60","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-09-13","passed","2026-09-13","use-submit-checkout-order","web/app/locale","",""
"","99","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-09-13","passed","2026-09-13","order-status-breakdown","web/app/locale","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-09-13","passed","2026-09-13","pintrk","web/lib/analytics","",""
"","81","renders a radio option for each category","CategoryFilter — rendering","2026-09-13","passed","2026-09-13","category-filter","web/app/locale","",""
"","1","handles conditional class with ternary","cn()","2026-09-13","passed","2026-09-13","utils","web/lib/__tests__","",""
"","5","returns null for non-object payloads","","2026-09-13","passed","2026-09-13","parseTrackerEvent","EasypostMockClient","",""
"","3","accepts a long password with all character classes","","2026-09-13","passed","2026-09-13","","RegisterDto password strength validation","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","255","renders a link to /cart","CartIconButton — empty cart","2026-09-13","passed","2026-09-13","cart-icon-button","web/components/shared","",""
"","46","renders animated skeleton blocks","ShopLoading skeleton","2026-09-13","passed","2026-09-13","loading","web/app/locale","",""
"","10","shows the error digest when present","GlobalError","2026-09-13","passed","2026-09-13","global-error","web/app/__tests__","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-09-13","passed","2026-09-13","calculate-estimated-delivery","web/app/locale","",""
"","27","wraps the menu in a <nav> with an accessible label","NavLinks","2026-09-13","passed","2026-09-13","nav-links","web/components/shared","",""
"","5","redacts sensitive query-string tokens in the logged path","","2026-09-13","passed","2026-09-13","","RequestLoggerMiddleware","",""
"","800","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-09-13","passed","2026-09-13","","ShippingWebhooksController","",""
"","281","renders the table heading","AdminOrdersTable — rendering","2026-09-13","passed","2026-09-13","admin-orders-table","web/app/locale","",""
"","5","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-09-13","passed","2026-09-13","updateProduction()","OrdersProductionService","",""
"","15","sends welcome email after creating a new user","","2026-09-13","passed","2026-09-13","register","AuthService","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","6","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-09-13","passed","2026-09-13","updateStatusForAdmin","ReviewsService","",""
"","197","links product title to the public product page","TopProductsTable","2026-09-13","passed","2026-09-13","top-products-table","web/app/locale","",""
"","4","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","0","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-09-13","skipped","2026-09-13","Admin flow — authentication","admin-flow.spec.ts","",""
"","0","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
