"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","propagates ConflictException when category has products","","2026-07-01","passed","2026-07-01","remove","AdminCategoriesController","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-01","passed","2026-07-01","build-page-url","web/lib/catalog","",""
"","34","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","19","throws NotFoundException when category does not exist","","2026-07-01","passed","2026-07-01","remove","CategoriesService","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","251","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","5","createCategory POSTs name + optional slug","categories API","2026-07-01","passed","2026-07-01","categories","web/lib/api","",""
"","18","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-01","passed","2026-07-01","cart-summary","web/app/locale","",""
"","2","returns first page with default pagination when options are empty","","2026-07-01","passed","2026-07-01","","paginate()","",""
"","60","renders all 3 step numbers","CheckoutSteps","2026-07-01","passed","2026-07-01","checkout-steps","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-07-01","passed","2026-07-01","installment-preview","web/lib/__tests__","",""
"","672","validate() delegates to DiscountsService.validate with the DTO","","2026-07-01","passed","2026-07-01","","DiscountsController (public)","",""
"","38","renders the cookie preferences button","Footer","2026-07-01","passed","2026-07-01","footer","web/components/shared","",""
"","6","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-01","passed","2026-07-01","refundOrder()","OrdersRefundsService","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","30091","cart summary shows subtotal and checkout button","Desktop Chrome","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","45","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-01","passed","2026-07-01","payment-failed-content","web/app/locale","",""
"","109","displays the product title","CartItemRow — rendering","2026-07-01","passed","2026-07-01","cart-item-row","web/app/locale","",""
"","8","create() passes userId + DTO to the service","","2026-07-01","passed","2026-07-01","","AddressesController","",""
"","5","remove() passes (userId, productId) to removeFromWishlist","","2026-07-01","passed","2026-07-01","","WishlistController","",""
"","6","does not mutate the original user object","","2026-07-01","passed","2026-07-01","me","AuthController","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-01","passed","2026-07-01","logger","web/lib/__tests__","",""
"","231","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","23","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-01","passed","2026-07-01","reviews-section","web/components/features","",""
"","29","throws NotFoundException when slug does not exist","","2026-07-01","passed","2026-07-01","findOneBySlug","ProductsService","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-07-01","passed","2026-07-01","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-01","passed","2026-07-01","cookie-consent.store","web/store/__tests__","",""
"","223","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","0","rejects text/plain","upload — isAllowedImageType","2026-07-01","passed","2026-07-01","upload","web/lib/api","",""
"","2","connects each product to the correct category","","2026-07-01","passed","2026-07-01","","seedProducts","",""
"","15","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","9","does not render home link by default","ErrorMessage","2026-07-01","passed","2026-07-01","error-message","web/components/shared","",""
"","5","skips guest orders (userId=null)","","2026-07-01","passed","2026-07-01","awardForDelivered","LoyaltyService","",""
"","198","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-07-01","passed","2026-07-01","checkout-payment-form","web/app/locale","",""
"","487","returns 'skipped' without calling fetch when credentials are missing","","2026-07-01","passed","2026-07-01","","KlaviyoNewsletterClient","",""
"","18","returns category by id","","2026-07-01","passed","2026-07-01","findOne","CategoriesService","",""
"","174","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-01","passed","2026-07-01","admin-reviews-table","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-07-01","passed","2026-07-01","twitter-image","web/app/__tests__","",""
"","5591","can add a product to cart from the shop page","Desktop Chrome","2026-07-01","failed","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","6","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-01","passed","2026-07-01","build-page-url","web/lib/catalog","",""
"","3","passes a health indicator function that queries the database","","2026-07-01","passed","2026-07-01","checkHealth","HealthController","",""
"","10","delegates to ProductsService.update with slug and DTO","","2026-07-01","passed","2026-07-01","update","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has not purchased","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","10","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-01","passed","2026-07-01","measurementConverter","web/lib/__tests__","",""
"","11","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-01","passed","2026-07-01","alternates","web/lib/seo","",""
"","8","remove() delegates to DiscountsService.remove","","2026-07-01","passed","2026-07-01","","AdminDiscountsController","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","8","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-07-01","passed","2026-07-01","use-payment-request","web/app/locale","",""
"","7","throws BadRequestException when productId is missing","","2026-07-01","passed","2026-07-01","checkReviewEligibility","ReviewsService","",""
"","5","returns 0 for non-finite values (NaN / Infinity)","","2026-07-01","passed","2026-07-01","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","125","renders all 5 sort options","SortFilter — rendering","2026-07-01","passed","2026-07-01","sort-filter","web/app/locale","",""
"","5562","shows all nav links in the mobile sidebar","Desktop Chrome","2026-07-01","failed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","131","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-07-01","passed","2026-07-01","forgot-password-form","web/app/locale","",""
"","12","defaults to sorting by createdAt descending","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-07-01","passed","2026-07-01","build-order-payload","web/app/locale","",""
"","4","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-01","passed","2026-07-01","caching","CurrencyService","",""
"","30096","address form validates required fields on submit","Desktop Chrome","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-07-01","passed","2026-07-01","formatCurrencyPrice","web/lib/__tests__","",""
"","49","marks the selected star as aria-checked","StarRating","2026-07-01","passed","2026-07-01","star-rating","web/components/features","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-07-01","passed","2026-07-01","klaviyo","web/lib/analytics","",""
"","3","has an entry for every OrderStatus value","","2026-07-01","passed","2026-07-01","transition map completeness","isValidOrderStatusTransition","",""
"","11","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","2","does not mutate the original object","","2026-07-01","passed","2026-07-01","","sanitizeForLog","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","99","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","15","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-07-01","passed","2026-07-01","refreshTokens","AuthService","",""
"","14","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-07-01","passed","2026-07-01","display-price","web/components/shared","",""
"","7","updates slug explicitly without auto-regenerating from name","","2026-07-01","passed","2026-07-01","update","CategoriesService","",""
"","276","shows error when new passwords do not match","ChangePasswordForm","2026-07-01","passed","2026-07-01","change-password-form","web/app/locale","",""
"","2109","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-07-01","passed","2026-07-01","Language switching","language.spec.ts","",""
"","6","returns uploadUrl and publicUrl for valid webp request","","2026-07-01","passed","2026-07-01","generatePresignedUrl","UploadController","",""
"","6","returns new token pair when refresh token is valid","","2026-07-01","passed","2026-07-01","refreshTokens","AuthService","",""
"","30474","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","12","findAll() returns the service list verbatim","","2026-07-01","passed","2026-07-01","","AdminDiscountsController","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","17","only allows reviews for DELIVERED orders","","2026-07-01","passed","2026-07-01","createReview","ReviewsService","",""
"","5","creates and returns new category","","2026-07-01","passed","2026-07-01","create","AdminCategoriesController","",""
"","15","throws NotFoundException when deleting a non-existent slug","","2026-07-01","passed","2026-07-01","remove","ProductsService","",""
"","5","logs at warn level for 4xx responses","","2026-07-01","passed","2026-07-01","","RequestLoggerMiddleware","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-07-01","passed","2026-07-01","","buildShippingNotificationEmail","",""
"","23","does NOT trigger back-in-stock when stock goes to 0","","2026-07-01","passed","2026-07-01","update","ProductsService","",""
"","13","returns a single class name unchanged","cn()","2026-07-01","passed","2026-07-01","utils","web/lib/__tests__","",""
"","7","throws ConflictException on duplicate review (P2002)","","2026-07-01","passed","2026-07-01","createReview","ReviewsService","",""
"","15","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","8","does not call prisma.update when the transition is invalid","","2026-07-01","passed","2026-07-01","updateStatus()","OrdersService","",""
"","35","renders home link when showHomeLink is true","ErrorMessage","2026-07-01","passed","2026-07-01","error-message","web/components/shared","",""
"","7","filters by status when status query param is provided","","2026-07-01","passed","2026-07-01","findAll()","OrdersService","",""
"","16","throws BadRequestException when rawBody is missing","","2026-07-01","passed","2026-07-01","","StripeWebhooksController","",""
"","90","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","230","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-07-01","passed","2026-07-01","price-filter","web/app/locale","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","11","skips when no payment record found for PaymentIntent","","2026-07-01","passed","2026-07-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","191","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-01","passed","2026-07-01","admin-reviews-table","web/app/locale","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-01","passed","2026-07-01","site-url","web/lib/config","",""
"","901","displays main content area","Mobile iPhone","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-01","passed","2026-07-01","","Wishlist HTTP integration","",""
"","10","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-01","passed","2026-07-01","handleWebhook","ShippingService","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-01","passed","2026-07-01","logger","web/lib/__tests__","",""
"","246","renders all 12 section headings","TermsPage — section structure","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","6","returns empty array for empty query (no DB call)","","2026-07-01","passed","2026-07-01","searchProducts()","ProductsService","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-07-01","passed","2026-07-01","user.store","web/store/__tests__","",""
"","5","delegates to ProductsService.create with the DTO","","2026-07-01","passed","2026-07-01","create","ProductsController","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-07-01","passed","2026-07-01","posthog","web/lib/analytics","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-07-01","passed","2026-07-01","calculate-estimated-delivery","web/app/locale","",""
"","2","joins escaped cells with commas","","2026-07-01","passed","2026-07-01","","buildCsvRow","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-01","passed","2026-07-01","build-page-url","web/lib/catalog","",""
"","59","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-07-01","passed","2026-07-01","useFormattedPrice","web/hooks","",""
"","37","returns static entries for all locales when API returns empty data","sitemap","2026-07-01","passed","2026-07-01","sitemap","web/app/__tests__","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","168","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-01","passed","2026-07-01","refund-order-modal","web/app/locale","",""
"","4","rejects expired codes","","2026-07-01","passed","2026-07-01","validate()","DiscountsService","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-01","passed","2026-07-01","upload","web/lib/api","",""
"","540","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","17","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-01","passed","2026-07-01","header","web/components/shared","",""
"","8","propagates database error so HealthCheckService can return 503","","2026-07-01","passed","2026-07-01","checkHealth","HealthController","",""
"","22","does not show an error message on initial render","LoginForm — rendering","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","61","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-07-01","passed","2026-07-01","checkout-entry","web/app/locale","",""
"","1230","renders the footer with all link groups","Mobile iPhone","2026-07-01","passed","2026-07-01","Desktop navigation","navigation.spec.ts","",""
"","202","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-01","passed","2026-07-01","catalog-filters-mobile","web/app/locale","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-07-01","passed","2026-07-01","parity","web/i18n","",""
"","6","deletes the expired token and throws UnauthorizedException when token is expired","","2026-07-01","passed","2026-07-01","refreshTokens","AuthService","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-07-01","passed","2026-07-01","sitemap","web/app/__tests__","",""
"","4","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-01","passed","2026-07-01","query-string","web/lib/api","",""
"","13","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-01","passed","2026-07-01","parity","web/i18n","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-07-01","passed","2026-07-01","pagination-arrow-button","web/app/locale","",""
"","39","disables Prev on the first page","AdminPagination","2026-07-01","passed","2026-07-01","","","",""
"","13","returns the computed discount amount for a valid code","","2026-07-01","passed","2026-07-01","validate()","DiscountsService","",""
"","500","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-01","passed","2026-07-01","newsletter-form","web/components/features","",""
"","405","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-07-01","passed","2026-07-01","","seedReviews","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-07-01","passed","2026-07-01","cookie-consent.store","web/store/__tests__","",""
"","13","flushes the PostHog client on module destroy","","2026-07-01","passed","2026-07-01","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","sets the authenticated user profile","setUser()","2026-07-01","passed","2026-07-01","user.store","web/store/__tests__","",""
"","31","renders the empty state when products is an empty array","ProductGrid","2026-07-01","passed","2026-07-01","product-grid","web/components/features","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-07-01","passed","2026-07-01","refundOrder()","OrdersRefundsService","",""
"","271","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-01","passed","2026-07-01","contact-form","web/app/locale","",""
"","414","pre-fills inputs from API product data","ProductForm (edit)","2026-07-01","passed","2026-07-01","product-form/edit","web/app/locale","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","1140","renders in light mode by default","Mobile iPhone","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","12","renders the correct line total for a cart item","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","627","renders in light mode by default","Desktop Chrome","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","7","defaults the threshold to 3 when not provided","","2026-07-01","passed","2026-07-01","countLowStock()","ProductsService","",""
"","5","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-01","passed","2026-07-01","reviews","web/lib/api","",""
"","54","updates aria-current after thumbnail click","ProductImageGallery","2026-07-01","passed","2026-07-01","product-image-gallery","web/app/locale","",""
"","16","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-01","passed","2026-07-01","add-to-cart-button","web/components/features","",""
"","683","switches to dark mode when toggle is clicked","Desktop Chrome","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","30","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-01","passed","2026-07-01","exchange-rates","web/lib/api","",""
"","109","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-01","passed","2026-07-01","review-form","web/components/features","",""
"","5","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","7","credits points, stamps the order, writes an EARNED audit row","","2026-07-01","passed","2026-07-01","awardForDelivered","LoyaltyService","",""
"","1368","theme preference is stored in localStorage","Mobile iPhone","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-07-01","passed","2026-07-01","formatCurrencyPrice","web/lib/__tests__","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-07-01","passed","2026-07-01","calculate-estimated-delivery","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-01","passed","2026-07-01","wishlist.store","web/store/__tests__","",""
"","5","caps at 50% of the subtotal in points","","2026-07-01","passed","2026-07-01","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","91","displays shipping address details","ConfirmationOrderSummary","2026-07-01","passed","2026-07-01","confirmation-order-summary","web/app/locale","",""
"","17","does not render when isOpen is false","RefundOrderModal","2026-07-01","passed","2026-07-01","refund-order-modal","web/app/locale","",""
"","288","renders the dropzone","ProductImageUpload — rendering","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","30","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-01","passed","2026-07-01","customer-detail","web/app/locale","",""
"","16","renders all 3 material cards","AboutPage — structure","2026-07-01","passed","2026-07-01","about-page","web/app/locale","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","83","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-01","passed","2026-07-01","contact-form","web/app/locale","",""
"","159","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-01","passed","2026-07-01","order-status-breakdown","web/app/locale","",""
"","30077","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","61","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-07-01","passed","2026-07-01","label-purchase-section","web/app/locale","",""
"","1101","creates an order with PENDING status and status history entry","","2026-07-01","passed","2026-07-01","create()","OrdersService","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","533","renders category options from props","ProductForm (create) — rendering","2026-07-01","passed","2026-07-01","product-form/create","web/app/locale","",""
"","43","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","72","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","58","sets error when createOrder fails","useInitiateCheckout","2026-07-01","passed","2026-07-01","use-initiate-checkout","web/app/locale","",""
"","4","addToWishlist POSTs to /:productId","wishlist API","2026-07-01","passed","2026-07-01","wishlist","web/lib/api","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-07-01","passed","2026-07-01","posthog","web/components/analytics","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-01","passed","2026-07-01","checkout-payment-request-button","web/app/locale","",""
"","65","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","114","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","3","returns the user profile after login","useCurrentUser()","2026-07-01","passed","2026-07-01","user.store","web/store/__tests__","",""
"","23","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","2","redirects to / when user has USER role","AdminAuthGuard","2026-07-01","passed","2026-07-01","admin-auth-guard","web/app/locale","",""
"","31","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-07-01","passed","2026-07-01","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","14","renders the ""materials"" question text","FaqPage — content + structure","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","12","sorts by stock ASC then title ASC","","2026-07-01","passed","2026-07-01","findInventory()","ProductsService","",""
"","48","renders its children verbatim","QueryProvider","2026-07-01","passed","2026-07-01","query-provider","web/components/shared","",""
"","68","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","35","propagates NotFoundException when order id does not exist","","2026-07-01","passed","2026-07-01","findOne","AdminOrdersController","",""
"","4","ignores non-delivered tracker statuses","","2026-07-01","passed","2026-07-01","handleWebhook","ShippingService","",""
"","227","renders a button with the help label","HelpButton — render","2026-07-01","passed","2026-07-01","help-button","web/components/admin","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-01","passed","2026-07-01","gtag","web/lib/analytics","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-01","passed","2026-07-01","ring-sizes","web/lib/__tests__","",""
"","25","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-07-01","passed","2026-07-01","categories","web/lib/api","",""
"","58","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-07-01","passed","2026-07-01","label-purchase-section","web/app/locale","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-07-01","passed","2026-07-01","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","100","opens the drawer when the button is clicked","HelpButton — click","2026-07-01","passed","2026-07-01","help-button","web/components/admin","",""
"","49","renders the values section","AboutPage — structure","2026-07-01","passed","2026-07-01","about-page","web/app/locale","",""
"","10","throws ConflictException when email is already registered","","2026-07-01","passed","2026-07-01","register","AuthService","",""
"","135","produces different hashes for different inputs","","2026-07-01","passed","2026-07-01","","hashPasswordForSeed","",""
"","14","applies the cta variant class","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","6","allows same-state writes so admin can update notes without changing status","","2026-07-01","passed","2026-07-01","updateProduction()","OrdersProductionService","",""
"","30467","address form validates required fields on submit","Mobile iPhone","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","251","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-01","passed","2026-07-01","payment-failed-content","web/app/locale","",""
"","5","returns paginated meta with totalPages computed from totalCount/limit","","2026-07-01","passed","2026-07-01","findAllForAdmin","ReviewsService","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-07-01","passed","2026-07-01","refreshTokens","AuthService","",""
