"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","does NOT trigger back-in-stock when stock goes to 0","","2026-06-08","passed","2026-06-08","update","ProductsService","",""
"","13","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","217","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-08","passed","2026-06-08","admin-order-detail","web/app/locale","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-08","passed","2026-06-08","order-status-breakdown","web/app/locale","",""
"","86","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-08","passed","2026-06-08","refund-order-modal","web/app/locale","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-08","passed","2026-06-08","findInventory()","ProductsService","",""
"","6","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","228","opens the menu when hamburger is clicked","MobileNav","2026-06-08","passed","2026-06-08","mobile-nav","web/components/shared","",""
"","86","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-08","passed","2026-06-08","product-image-upload","web/app/locale","",""
"","281","renders the page title heading","PrivacyPage — structure","2026-06-08","passed","2026-06-08","privacy-page","web/app/locale","",""
"","69","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-08","passed","2026-06-08","category-filter","web/app/locale","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","25","calls onClick handler when clicked","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","4","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-08","passed","2026-06-08","refresh","AuthController","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-08","passed","2026-06-08","express-checkout-cleanup","web/app/locale","",""
"","5","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","3","rejects unknown statuses","","2026-06-08","passed","2026-06-08","parseTrackerEvent","EasypostMockClient","",""
"","4","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-08","passed","2026-06-08","sendContactMessage()","EmailService","",""
"","1","redacts jwtToken field","","2026-06-08","passed","2026-06-08","","sanitizeForLog","",""
"","2","allows no transitions out of REFUNDED","","2026-06-08","passed","2026-06-08","terminal state","isValidOrderStatusTransition","",""
"","95","renders all order items","ConfirmationOrderItems","2026-06-08","passed","2026-06-08","confirmation-order-items","web/app/locale","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-08","passed","2026-06-08","pagination-arrow-button","web/app/locale","",""
"","7","logger.info works without meta argument","logger (server-side)","2026-06-08","passed","2026-06-08","logger","web/lib/__tests__","",""
"","4","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-08","passed","2026-06-08","product-image-gallery","web/app/locale","",""
"","42","shows overdue badge when deadline is in the past","ProductionTable","2026-06-08","passed","2026-06-08","production-table","web/app/locale","",""
"","324","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","6","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-08","passed","2026-06-08","checkout-payment-request-button","web/app/locale","",""
"","8","updates password, clears reset token, and revokes all sessions","","2026-06-08","passed","2026-06-08","resetPassword","AuthService","",""
"","8","credits points, stamps the order, writes an EARNED audit row","","2026-06-08","passed","2026-06-08","awardForDelivered","LoyaltyService","",""
"","20","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","37","renders third-party analytics services","PrivacyPage — structure","2026-06-08","passed","2026-06-08","privacy-page","web/app/locale","",""
"","5","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-08","passed","2026-06-08","refundOrder()","OrdersService","",""
"","2","does not throw when called on an already empty cart","clearCart()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","6","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-08","passed","2026-06-08","handleWebhook","ShippingService","",""
"","80","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-08","passed","2026-06-08","admin-refunds-table","web/app/locale","",""
"","129","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","5","passes a health indicator function that queries the database","","2026-06-08","passed","2026-06-08","checkHealth","HealthController","",""
"","4","exports edge runtime","apple-icon","2026-06-08","passed","2026-06-08","apple-icon","web/app/__tests__","",""
"","75","refetches when threshold changes","InventoryTable","2026-06-08","passed","2026-06-08","inventory-table","web/app/locale","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-06-08","passed","2026-06-08","csv-download","web/lib/api","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","6","accepts any signature in dry-run mode","","2026-06-08","passed","2026-06-08","verifyWebhookSignature","EasypostMockClient","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","15","applies the from-date filter to refundedAt","","2026-06-08","passed","2026-06-08","findAllRefunds()","OrdersService","",""
"","10","filters by status when status query param is provided","","2026-06-08","passed","2026-06-08","findAll()","OrdersService","",""
"","257","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-08","passed","2026-06-08","forgot-password-form","web/app/locale","",""
"","5","throws NotFound for unknown codes","","2026-06-08","passed","2026-06-08","validate()","DiscountsService","",""
"","7","propagates errors from the Klaviyo client","","2026-06-08","passed","2026-06-08","","NewsletterService","",""
"","25","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-08","passed","2026-06-08","pagination-arrow-button","web/app/locale","",""
"","50","creates a guest order when userId is not provided","","2026-06-08","passed","2026-06-08","create()","OrdersService","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-08","passed","2026-06-08","build-page-url","web/lib/catalog","",""
"","281","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-08","passed","2026-06-08","reset-password-form","web/app/locale","",""
"","10","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","30","returns static entries for all locales when API returns empty data","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","3","flushes the PostHog client on module destroy","","2026-06-08","passed","2026-06-08","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","3","forwards status + date filters to Prisma","","2026-06-08","passed","2026-06-08","exportToCsv()","OrdersService","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-08","passed","2026-06-08","currency.store","web/store/__tests__","",""
"","7","throws ApiError with correct status on 500","apiClient()","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"","4","clears all auth state including role","useAuthStore","2026-06-08","passed","2026-06-08","auth.store","web/store/__tests__","",""
"","252","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","7","keeps the fallback for a currency missing from the API payload","","2026-06-08","passed","2026-06-08","getExchangeRates — happy path","CurrencyService","",""
"","5","splits new vs returning customers by first paid order timestamp","","2026-06-08","passed","2026-06-08","getKeyMetrics","AdminService","",""
"","251","renders a button","ThemeToggle — light mode","2026-06-08","passed","2026-06-08","theme-toggle","web/components/shared","",""
"","185","returns false when plain password does not match the hash","","2026-06-08","passed","2026-06-08","verifyPassword","UsersService","",""
"","207","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","11","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-08","passed","2026-06-08","checkout-order-summary","web/app/locale","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-08","passed","2026-06-08","calculate-estimated-delivery","web/app/locale","",""
"","5","defaults to sorting by createdAt descending","","2026-06-08","passed","2026-06-08","findAll","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=true when user has purchased and not yet reviewed","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","22","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-08","passed","2026-06-08","checkout-payment-placeholder","web/app/locale","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","10","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-08","passed","2026-06-08","cart-icon-button","web/components/shared","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-08","passed","2026-06-08","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","8","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-08","passed","2026-06-08","","CreateProductDto productionDays cross-field validation","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-08","passed","2026-06-08","installment-preview","web/lib/__tests__","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","16","first address is automatically default","","2026-06-08","passed","2026-06-08","create","AddressesService","",""
"","2","logs at warn level for 4xx responses","","2026-06-08","passed","2026-06-08","","RequestLoggerMiddleware","",""
"","4","throws NotFoundException when order does not exist","","2026-06-08","passed","2026-06-08","updateProduction()","OrdersService","",""
"","5","persists changed fields on the singleton row","","2026-06-08","passed","2026-06-08","updateSettings()","SiteSettingsService","",""
"","285","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","379","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","344","forwards the email to the Klaviyo client and returns its result","","2026-06-08","passed","2026-06-08","","NewsletterService","",""
"","58","opens the drawer when the button is clicked","HelpButton — click","2026-06-08","passed","2026-06-08","help-button","web/components/admin","",""
"","1152","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-08","passed","2026-06-08","create-product-form","web/app/locale","",""
"","9","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-08","passed","2026-06-08","catalog-filters-mobile","web/app/locale","",""
"","3","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","5","returns fallback when the API request throws","","2026-06-08","passed","2026-06-08","getExchangeRates — fallback path","CurrencyService","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","10","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-08","passed","2026-06-08","S3 provider configuration","UploadService","",""
"","18","throws NotFoundException when order does not exist","","2026-06-08","passed","2026-06-08","findOneById()","OrdersService","",""
"","54","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","187","renders interactive radiogroup when onChange provided","StarRating","2026-06-08","passed","2026-06-08","star-rating","web/components/features","",""
"","72","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
"","70","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-08","passed","2026-06-08","product-image-upload","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","81","renders all three password fields","ChangePasswordForm","2026-06-08","passed","2026-06-08","change-password-form","web/app/locale","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-06-08","passed","2026-06-08","","buildWelcomeEmail","",""
"","40","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-08","passed","2026-06-08","cart-item-row","web/app/locale","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-08","passed","2026-06-08","findAllForAdmin","ReviewsService","",""
"","18","renders the last updated date","TermsPage — metadata","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-08","passed","2026-06-08","admin-auth-guard","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","4","does not mutate the original user object","","2026-06-08","passed","2026-06-08","me","AuthController","",""
"","13","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","1","exports png content type","apple-icon","2026-06-08","passed","2026-06-08","apple-icon","web/app/__tests__","",""
"","171","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-08","passed","2026-06-08","forgot-password-form","web/app/locale","",""
"","3","returns empty string when all arguments are falsy","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","6","allows PENDING → CANCELLED when payment fails or times out","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","8","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-08","passed","2026-06-08","cart-icon-button","web/components/shared","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-08","passed","2026-06-08","ring-sizes","web/lib/__tests__","",""
"","130","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-08","passed","2026-06-08","refund-order-modal","web/app/locale","",""
"","4","rejects an order that is not yet PAID/PROCESSING","","2026-06-08","passed","2026-06-08","purchaseLabel","ShippingService","",""
"","428","renders all three section headings after settings load","SettingsForm","2026-06-08","passed","2026-06-08","settings-form","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-08","passed","2026-06-08","updateStatus","ProductsService","",""
"","73","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-08","passed","2026-06-08","theme-toggle","web/components/shared","",""
"","4","returns 0 for an empty cart","useCartTotalPrice()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","2","rejects a password with no lowercase letter","","2026-06-08","passed","2026-06-08","","RegisterDto password strength validation","",""
"","10","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-08","passed","2026-06-08","error-message","web/components/shared","",""
"","5","throws NotFound when product does not exist","","2026-06-08","passed","2026-06-08","addToWishlist","WishlistService","",""
"","215","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","15","shows item quantity","ConfirmationOrderItems","2026-06-08","passed","2026-06-08","confirmation-order-items","web/app/locale","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","17","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","70","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","6","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-08","passed","2026-06-08","checkout-shipping-method-form","web/app/locale","",""
"","3","joins escaped cells with commas","","2026-06-08","passed","2026-06-08","","buildCsvRow","",""
"","227","renders a select element","SortFilter — rendering","2026-06-08","passed","2026-06-08","sort-filter","web/app/locale","",""
"","108","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-08","passed","2026-06-08","create-product-form","web/app/locale","",""
"","176","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-08","passed","2026-06-08","product-image-gallery","web/app/locale","",""
"","16","throws NotFoundException when product id does not exist","","2026-06-08","passed","2026-06-08","updateStock()","ProductsService","",""
"","60","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-06-08","passed","2026-06-08","","RequestLoggerMiddleware","",""
"","5","delegates to ProductsService.create with the DTO","","2026-06-08","passed","2026-06-08","create","ProductsController","",""
"","10","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-08","passed","2026-06-08","use-payment-request","web/app/locale","",""
"","154","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-08","passed","2026-06-08","admin-order-detail","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/locale","",""
"","11","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","3","wraps values containing newlines (multi-line addresses)","","2026-06-08","passed","2026-06-08","","escapeCsvCell","",""
"","7","does not capture payment_succeeded on idempotent re-delivery","","2026-06-08","passed","2026-06-08","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","376","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-08","passed","2026-06-08","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","3","rejects a password with no uppercase letter","","2026-06-08","passed","2026-06-08","","ResetPasswordDto password strength validation","",""
"","4","returns canReview=false when user has already reviewed","","2026-06-08","passed","2026-06-08","checkReviewEligibility","ReviewsService","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","121","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-06-08","passed","2026-06-08","","assertProductionEnv","",""
"","61","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-08","passed","2026-06-08","product-image-upload","web/app/locale","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","257","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-08","passed","2026-06-08","terminal state","isValidOrderStatusTransition","",""
"","10","throws ConflictException when email is already registered","","2026-06-08","passed","2026-06-08","register","AuthService","",""
"","4","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","48","renders the first image as active on initial load","ProductImageGallery","2026-06-08","passed","2026-06-08","product-image-gallery","web/app/locale","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-08","passed","2026-06-08","","validateRequiredEnv","",""
"","3","rejects a password with no uppercase letter","","2026-06-08","passed","2026-06-08","","RegisterDto password strength validation","",""
"","4","returns empty array for whitespace-only query","","2026-06-08","passed","2026-06-08","searchProducts()","ProductsService","",""
"","6","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-08","passed","2026-06-08","constructWebhookEvent","StripeService","",""
"","78","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-08","passed","2026-06-08","checkout-entry","web/app/locale","",""
"","10","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-08","passed","2026-06-08","cart-item-row","web/app/locale","",""
"","1","drops undefined values","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","46","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-08","passed","2026-06-08","help-drawer","web/components/admin","",""
"","182","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-08","passed","2026-06-08","currency-switcher","web/components/shared","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-08","passed","2026-06-08","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-08","passed","2026-06-08","findAllCustomers()","UsersService","",""
"","6","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","5","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-08","passed","2026-06-08","fbq","web/lib/analytics","",""
"","386","returns all categories with product count","","2026-06-08","passed","2026-06-08","findAll","AdminCategoriesController","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","20","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-08","passed","2026-06-08","logger","web/lib/__tests__","",""
"","15","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-08","passed","2026-06-08","google-shopping","web/app/feed","",""
"","83","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-08","passed","2026-06-08","product-image-upload","web/app/locale","",""
"","2","redacts cardNumber and cvv fields","","2026-06-08","passed","2026-06-08","","sanitizeForLog","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","23","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-08","passed","2026-06-08","page + not-found","web/app/[locale]/products/[slug]","",""
"","23","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-08","passed","2026-06-08","theme-toggle","web/components/shared","",""
"","441","updates payment to SUCCEEDED and order to PAID","","2026-06-08","passed","2026-06-08","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","sets the authenticated user profile","setUser()","2026-06-08","passed","2026-06-08","user.store","web/store/__tests__","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","8","throws NotFoundException when slug does not exist","","2026-06-08","passed","2026-06-08","findOneBySlug","ProductsService","",""
"","32","uses a <main> landmark as root element","TermsPage — section structure","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","4","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-08","passed","2026-06-08","pintrk","web/lib/analytics","",""
"","1170","returns the user when email and password are valid","","2026-06-08","passed","2026-06-08","validateUserCredentials","AuthService","",""
"","22","dispatches charge.dispute.created","","2026-06-08","passed","2026-06-08","","StripeWebhooksController","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-08","passed","2026-06-08","highlight-match","web/lib/search","",""
"","4","delete action: deleteMany removes products by id","","2026-06-08","passed","2026-06-08","bulkAction()","ProductsService","",""
"","10","creates category with explicitly provided slug","","2026-06-08","passed","2026-06-08","create","CategoriesService","",""
"","25","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-08","passed","2026-06-08","sort-filter","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-06-08","passed","2026-06-08","","Roles decorator","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-08","passed","2026-06-08","posthog","web/components/analytics","",""
"","26","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-08","passed","2026-06-08","theme-toggle","web/components/shared","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-08","passed","2026-06-08","","seedWishlist","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-08","passed","2026-06-08","shipping-options","web/app/locale","",""
"","37","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-08","passed","2026-06-08","checkout-payment-form","web/app/locale","",""
"","124","shows error toast when save fails","SettingsForm","2026-06-08","passed","2026-06-08","settings-form","web/app/locale","",""
"","356","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-08","passed","2026-06-08","apple-icon","web/app/__tests__","",""
"","6","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","314","returns paginated orders list from service","","2026-06-08","passed","2026-06-08","findAll","AdminOrdersController","",""
"","23","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-08","passed","2026-06-08","privacy-page","web/app/locale","",""
"","6","sends one email per wishlist subscriber with the product image","","2026-06-08","passed","2026-06-08","","BackInStockService","",""
"","336","renders the brand-aligned welcome subject","","2026-06-08","passed","2026-06-08","","buildWelcomeEmail","",""
"","325","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-08","passed","2026-06-08","contact-form","web/app/locale","",""
"","613","returns fallback rates and marks stale=true when API key is missing","","2026-06-08","passed","2026-06-08","getExchangeRates — fallback path","CurrencyService","",""
"","54","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-08","passed","2026-06-08","cart-summary","web/app/locale","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-08","passed","2026-06-08","use-initiate-checkout","web/app/locale","",""
